s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.000E+01, 8.569E+01, 8.211E+01, 7.573E+01, 6.775E+01, 5.103E+01, 4.360E+01, 3.733E+01, 3.213E+01, 2.406E+01, 2.098E+01, 1.834E+01, 1.613E+01, 1.259E+01, 1.122E+01, 1.005E+01, 8.984E+00, 7.237E+00, 6.535E+00, 5.916E+00, 5.362E+00, 4.862E+00, 4.093E+00, 3.785E+00, 3.512E+00, 3.273E+00, 2.875E+00, 2.716E+00, 2.559E+00, 2.419E+00, 2.159E+00, 2.022E+00, 1.904E+00, 1.806E+00, 1.721E+00, 1.561E+00, 1.486E+00, 1.421E+00, 1.367E+00, 1.283E+00, 1.248E+00, 1.219E+00, 1.190E+00, 1.134E+00, 1.107E+00, 1.077E+00, 1.041E+00, 9.722E-01, 9.402E-01, 9.085E-01, 8.786E-01, 7.362E+02, 7.205E+02, 6.865E+02, 6.404E+02, 5.401E+02, 4.923E+02, 4.476E+02, 4.063E+02, 3.317E+02, 2.980E+02, 2.677E+02, 2.410E+02, 1.960E+02, 1.775E+02, 1.611E+02, 1.466E+02, 1.230E+02, 1.134E+02, 1.049E+02, 9.738E+01, 9.076E+01, 7.999E+01, 7.557E+01, 7.166E+01, 6.821E+01, 6.242E+01, 5.996E+01, 5.775E+01, 5.580E+01, 5.239E+01, 5.085E+01, 4.947E+01, 4.821E+01, 4.706E+01, 4.498E+01, 4.405E+01, 4.320E+01, 4.242E+01, 4.103E+01, 4.041E+01, 3.983E+01, 3.929E+01, 3.829E+01, 3.783E+01, 3.738E+01, 3.694E+01, 3.610E+01, 3.571E+01, 3.532E+01, 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+01, 8.619E+01, 8.125E+01, 7.239E+01, 6.313E+01, 4.985E+01, 4.476E+01, 4.020E+01, 3.592E+01, 2.811E+01, 2.444E+01, 2.120E+01, 1.839E+01, 1.358E+01, 1.173E+01, 1.017E+01, 8.843E+00, 6.828E+00, 6.062E+00, 5.423E+00, 4.881E+00, 4.403E+00, 3.636E+00, 3.343E+00, 3.102E+00, 2.904E+00, 2.574E+00, 2.438E+00, 2.308E+00, 2.186E+00, 1.958E+00, 1.850E+00, 1.748E+00, 1.657E+00, 1.576E+00, 1.441E+00, 1.386E+00, 1.330E+00, 1.269E+00, 1.124E+00, 1.056E+00, 9.987E-01, 9.539E-01, 8.880E-01, 8.603E-01, 8.341E-01, 8.077E-01, 7.644E-01, 7.469E-01, 7.317E-01, 7.174E-01, 7.426E+02, 7.236E+02, 6.872E+02, 6.425E+02, 5.501E+02, 5.059E+02, 4.639E+02, 4.235E+02, 3.482E+02, 3.132E+02, 2.814E+02, 2.528E+02, 2.036E+02, 1.832E+02, 1.654E+02, 1.497E+02, 1.246E+02, 1.144E+02, 1.055E+02, 9.774E+01, 9.087E+01, 7.974E+01, 7.530E+01, 7.147E+01, 6.816E+01, 6.264E+01, 6.028E+01, 5.815E+01, 5.626E+01, 5.296E+01, 5.146E+01, 5.009E+01, 4.884E+01, 4.769E+01, 4.562E+01, 4.470E+01, 4.384E+01, 4.303E+01, 4.147E+01, 4.075E+01, 4.010E+01, 3.950E+01, 3.844E+01, 3.795E+01, 3.747E+01, 3.700E+01, 3.615E+01, 3.576E+01, 3.537E+01, 3.504E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+01, 8.445E+01, 7.896E+01, 6.853E+01, 5.788E+01, 4.120E+01, 3.579E+01, 3.149E+01, 2.797E+01, 2.211E+01, 1.961E+01, 1.752E+01, 1.558E+01, 1.231E+01, 1.092E+01, 9.739E+00, 8.770E+00, 7.304E+00, 6.734E+00, 6.255E+00, 5.819E+00, 5.422E+00, 4.703E+00, 4.376E+00, 4.064E+00, 3.760E+00, 3.207E+00, 2.975E+00, 2.766E+00, 2.570E+00, 2.220E+00, 2.068E+00, 1.931E+00, 1.813E+00, 1.704E+00, 1.497E+00, 1.407E+00, 1.343E+00, 1.302E+00, 1.247E+00, 1.219E+00, 1.190E+00, 1.159E+00, 1.092E+00, 1.061E+00, 1.036E+00, 1.016E+00, 9.777E-01, 9.584E-01, 9.399E-01, 9.234E-01, 7.408E+02, 7.217E+02, 6.820E+02, 6.331E+02, 5.358E+02, 4.932E+02, 4.537E+02, 4.164E+02, 3.459E+02, 3.125E+02, 2.824E+02, 2.550E+02, 2.071E+02, 1.868E+02, 1.691E+02, 1.536E+02, 1.288E+02, 1.188E+02, 1.100E+02, 1.022E+02, 9.540E+01, 8.408E+01, 7.944E+01, 7.533E+01, 7.165E+01, 6.534E+01, 6.265E+01, 6.023E+01, 5.803E+01, 5.413E+01, 5.241E+01, 5.087E+01, 4.948E+01, 4.822E+01, 4.595E+01, 4.495E+01, 4.406E+01, 4.326E+01, 4.181E+01, 4.114E+01, 4.051E+01, 3.992E+01, 3.885E+01, 3.836E+01, 3.791E+01, 3.748E+01, 3.668E+01, 3.631E+01, 3.593E+01, 3.560E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+01, 8.613E+01, 8.108E+01, 6.840E+01, 5.739E+01, 4.073E+01, 3.462E+01, 2.969E+01, 2.560E+01, 1.915E+01, 1.661E+01, 1.425E+01, 1.251E+01, 9.827E+00, 8.761E+00, 7.852E+00, 7.094E+00, 5.891E+00, 5.384E+00, 4.901E+00, 4.445E+00, 4.040E+00, 3.435E+00, 3.202E+00, 2.997E+00, 2.807E+00, 2.509E+00, 2.376E+00, 2.252E+00, 2.141E+00, 1.931E+00, 1.826E+00, 1.733E+00, 1.656E+00, 1.588E+00, 1.473E+00, 1.424E+00, 1.373E+00, 1.323E+00, 1.242E+00, 1.202E+00, 1.157E+00, 1.110E+00, 1.030E+00, 9.953E-01, 9.605E-01, 9.283E-01, 8.706E-01, 8.446E-01, 8.170E-01, 7.915E-01, 7.464E+02, 7.257E+02, 6.776E+02, 6.236E+02, 5.233E+02, 4.793E+02, 4.391E+02, 4.019E+02, 3.333E+02, 3.014E+02, 2.719E+02, 2.458E+02, 2.010E+02, 1.822E+02, 1.656E+02, 1.511E+02, 1.277E+02, 1.181E+02, 1.096E+02, 1.020E+02, 9.530E+01, 8.438E+01, 7.992E+01, 7.596E+01, 7.236E+01, 6.621E+01, 6.355E+01, 6.112E+01, 5.892E+01, 5.501E+01, 5.325E+01, 5.165E+01, 5.022E+01, 4.891E+01, 4.652E+01, 4.546E+01, 4.450E+01, 4.363E+01, 4.210E+01, 4.140E+01, 4.074E+01, 4.011E+01, 3.895E+01, 3.842E+01, 3.792E+01, 3.745E+01, 3.655E+01, 3.614E+01, 3.572E+01, 3.538E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+01, 8.606E+01, 8.268E+01, 7.186E+01, 6.169E+01, 4.738E+01, 4.204E+01, 3.766E+01, 3.397E+01, 2.798E+01, 2.546E+01, 2.337E+01, 2.130E+01, 1.766E+01, 1.601E+01, 1.448E+01, 1.304E+01, 1.044E+01, 9.364E+00, 8.402E+00, 7.536E+00, 6.799E+00, 5.654E+00, 5.199E+00, 4.804E+00, 4.455E+00, 3.861E+00, 3.615E+00, 3.388E+00, 3.165E+00, 2.704E+00, 2.478E+00, 2.265E+00, 2.070E+00, 1.899E+00, 1.614E+00, 1.516E+00, 1.449E+00, 1.399E+00, 1.328E+00, 1.302E+00, 1.278E+00, 1.258E+00, 1.216E+00, 1.197E+00, 1.182E+00, 1.169E+00, 1.139E+00, 1.117E+00, 1.091E+00, 1.062E+00, 7.475E+02, 7.317E+02, 6.863E+02, 6.350E+02, 5.397E+02, 4.971E+02, 4.581E+02, 4.217E+02, 3.546E+02, 3.229E+02, 2.936E+02, 2.671E+02, 2.209E+02, 2.010E+02, 1.831E+02, 1.671E+02, 1.403E+02, 1.291E+02, 1.192E+02, 1.104E+02, 1.026E+02, 9.012E+01, 8.507E+01, 8.064E+01, 7.665E+01, 6.991E+01, 6.704E+01, 6.439E+01, 6.196E+01, 5.748E+01, 5.540E+01, 5.353E+01, 5.182E+01, 5.030E+01, 4.762E+01, 4.649E+01, 4.551E+01, 4.464E+01, 4.313E+01, 4.243E+01, 4.176E+01, 4.114E+01, 3.999E+01, 3.948E+01, 3.900E+01, 3.855E+01, 3.771E+01, 3.730E+01, 3.688E+01, 3.652E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 8.580E+01, 8.243E+01, 7.556E+01, 6.766E+01, 5.247E+01, 4.606E+01, 4.069E+01, 3.614E+01, 2.866E+01, 2.538E+01, 2.244E+01, 1.968E+01, 1.486E+01, 1.284E+01, 1.109E+01, 9.590E+00, 7.255E+00, 6.397E+00, 5.676E+00, 5.072E+00, 4.581E+00, 3.813E+00, 3.489E+00, 3.203E+00, 2.953E+00, 2.559E+00, 2.385E+00, 2.239E+00, 2.126E+00, 1.968E+00, 1.896E+00, 1.834E+00, 1.782E+00, 1.737E+00, 1.665E+00, 1.627E+00, 1.586E+00, 1.548E+00, 1.473E+00, 1.433E+00, 1.396E+00, 1.365E+00, 1.320E+00, 1.306E+00, 1.294E+00, 1.282E+00, 1.258E+00, 1.243E+00, 1.226E+00, 1.212E+00, 7.486E+02, 7.333E+02, 6.973E+02, 6.533E+02, 5.628E+02, 5.195E+02, 4.791E+02, 4.413E+02, 3.713E+02, 3.381E+02, 3.070E+02, 2.783E+02, 2.274E+02, 2.055E+02, 1.861E+02, 1.690E+02, 1.406E+02, 1.292E+02, 1.191E+02, 1.102E+02, 1.025E+02, 9.006E+01, 8.499E+01, 8.052E+01, 7.656E+01, 6.989E+01, 6.703E+01, 6.442E+01, 6.208E+01, 5.795E+01, 5.606E+01, 5.432E+01, 5.275E+01, 5.133E+01, 4.881E+01, 4.772E+01, 4.675E+01, 4.589E+01, 4.438E+01, 4.368E+01, 4.302E+01, 4.242E+01, 4.134E+01, 4.087E+01, 4.042E+01, 4.000E+01, 3.920E+01, 3.880E+01, 3.839E+01, 3.803E+01, 1.032E+01, 3.370E+01, 4.529E+01, 1.839E+01, 9.902E+00, 3.833E+00, 7.401E+00, 1.388E+01, 6.476E+00, 4.308E+00, 2.134E+00, 3.087E+00, 5.362E+00, 3.037E+00, 2.220E+00, 2.214E+00, 4.339E+00, 4.981E+00, 6.778E+00, 5.608E+00
 8.200E+01, 8.284E+01, 8.038E+01, 7.439E+01, 6.636E+01, 5.220E+01, 4.635E+01, 4.104E+01, 3.594E+01, 2.708E+01, 2.358E+01, 2.068E+01, 1.831E+01, 1.433E+01, 1.264E+01, 1.121E+01, 9.998E+00, 8.055E+00, 7.287E+00, 6.620E+00, 6.041E+00, 5.525E+00, 4.699E+00, 4.364E+00, 4.030E+00, 3.704E+00, 3.138E+00, 2.903E+00, 2.693E+00, 2.519E+00, 2.245E+00, 2.128E+00, 2.026E+00, 1.924E+00, 1.825E+00, 1.624E+00, 1.529E+00, 1.442E+00, 1.354E+00, 1.210E+00, 1.156E+00, 1.110E+00, 1.072E+00, 1.002E+00, 9.616E-01, 9.218E-01, 8.809E-01, 8.075E-01, 7.731E-01, 7.416E-01, 7.189E-01, 7.458E+02, 7.329E+02, 7.009E+02, 6.592E+02, 5.723E+02, 5.308E+02, 4.909E+02, 4.518E+02, 3.775E+02, 3.432E+02, 3.116E+02, 2.830E+02, 2.326E+02, 2.107E+02, 1.912E+02, 1.739E+02, 1.452E+02, 1.335E+02, 1.232E+02, 1.140E+02, 1.060E+02, 9.308E+01, 8.780E+01, 8.300E+01, 7.863E+01, 7.116E+01, 6.796E+01, 6.511E+01, 6.260E+01, 5.830E+01, 5.635E+01, 5.459E+01, 5.296E+01, 5.148E+01, 4.878E+01, 4.759E+01, 4.651E+01, 4.552E+01, 4.380E+01, 4.304E+01, 4.234E+01, 4.171E+01, 4.056E+01, 4.002E+01, 3.950E+01, 3.900E+01, 3.809E+01, 3.765E+01, 3.721E+01, 3.685E+01, 1.059E+01, 2.515E+01, 5.219E+01, 2.227E+01, 1.100E+01, 6.324E+00, 1.492E+01, 2.067E+01, 9.668E+00, 5.428E+00, 4.289E+00, 9.687E+00, 9.993E+00, 5.180E+00, 3.132E+00, 3.045E+00, 4.348E+00, 5.076E+00, 3.458E+00, 2.083E+00
 8.400E+01, 8.118E+01, 7.676E+01, 6.681E+01, 5.659E+01, 4.165E+01, 3.660E+01, 3.256E+01, 2.928E+01, 2.416E+01, 2.208E+01, 2.039E+01, 1.862E+01, 1.563E+01, 1.438E+01, 1.323E+01, 1.218E+01, 1.038E+01, 9.592E+00, 8.830E+00, 8.101E+00, 7.434E+00, 6.319E+00, 5.863E+00, 5.444E+00, 5.069E+00, 4.403E+00, 4.072E+00, 3.801E+00, 3.533E+00, 2.980E+00, 2.747E+00, 2.558E+00, 2.405E+00, 2.273E+00, 2.042E+00, 1.938E+00, 1.850E+00, 1.768E+00, 1.598E+00, 1.518E+00, 1.448E+00, 1.387E+00, 1.296E+00, 1.259E+00, 1.224E+00, 1.195E+00, 1.141E+00, 1.105E+00, 1.063E+00, 1.020E+00, 7.420E+02, 7.273E+02, 6.901E+02, 6.443E+02, 5.551E+02, 5.153E+02, 4.782E+02, 4.429E+02, 3.766E+02, 3.454E+02, 3.168E+02, 2.897E+02, 2.412E+02, 2.200E+02, 2.008E+02, 1.837E+02, 1.549E+02, 1.430E+02, 1.323E+02, 1.226E+02, 1.141E+02, 1.001E+02, 9.438E+01, 8.924E+01, 8.462E+01, 7.664E+01, 7.310E+01, 6.995E+01, 6.704E+01, 6.163E+01, 5.924E+01, 5.714E+01, 5.527E+01, 5.358E+01, 5.053E+01, 4.919E+01, 4.799E+01, 4.689E+01, 4.489E+01, 4.400E+01, 4.320E+01, 4.249E+01, 4.128E+01, 4.074E+01, 4.022E+01, 3.974E+01, 3.884E+01, 3.837E+01, 3.788E+01, 3.745E+01, 9.930E+00, 2.195E+01, 4.692E+01, 2.494E+01, 1.162E+01, 5.708E+00, 1.239E+01, 2.053E+01, 1.233E+01, 6.553E+00, 3.737E+00, 8.204E+00, 1.109E+01, 6.833E+00, 3.906E+00, 2.499E+00, 4.142E+00, 5.960E+00, 4.236E+00, 2.399E+00
 8.600E+01, 8.526E+01, 8.168E+01, 7.147E+01, 6.142E+01, 4.379E+01, 3.769E+01, 3.284E+01, 2.885E+01, 2.245E+01, 1.977E+01, 1.738E+01, 1.558E+01, 1.273E+01, 1.162E+01, 1.066E+01, 9.746E+00, 8.016E+00, 7.179E+00, 6.425E+00, 5.774E+00, 5.230E+00, 4.381E+00, 4.037E+00, 3.739E+00, 3.442E+00, 2.918E+00, 2.719E+00, 2.503E+00, 2.326E+00, 2.028E+00, 1.891E+00, 1.766E+00, 1.657E+00, 1.565E+00, 1.424E+00, 1.361E+00, 1.304E+00, 1.254E+00, 1.183E+00, 1.153E+00, 1.119E+00, 1.085E+00, 1.017E+00, 9.801E-01, 9.407E-01, 9.031E-01, 8.477E-01, 8.291E-01, 8.090E-01, 7.886E-01, 7.475E+02, 7.315E+02, 6.896E+02, 6.410E+02, 5.444E+02, 5.024E+02, 4.643E+02, 4.288E+02, 3.634E+02, 3.329E+02, 3.045E+02, 2.788E+02, 2.334E+02, 2.137E+02, 1.960E+02, 1.798E+02, 1.521E+02, 1.403E+02, 1.298E+02, 1.204E+02, 1.121E+02, 9.859E+01, 9.302E+01, 8.800E+01, 8.340E+01, 7.546E+01, 7.200E+01, 6.875E+01, 6.584E+01, 6.065E+01, 5.835E+01, 5.632E+01, 5.451E+01, 5.287E+01, 4.997E+01, 4.868E+01, 4.755E+01, 4.653E+01, 4.477E+01, 4.400E+01, 4.328E+01, 4.263E+01, 4.148E+01, 4.093E+01, 4.039E+01, 3.989E+01, 3.897E+01, 3.852E+01, 3.804E+01, 3.763E+01, 9.795E+00, 2.104E+01, 4.588E+01, 2.680E+01, 1.200E+01, 5.390E+00, 1.104E+01, 1.948E+01, 1.384E+01, 7.048E+00, 3.407E+00, 7.109E+00, 1.064E+01, 7.788E+00, 4.419E+00, 2.270E+00, 3.983E+00, 5.566E+00, 4.549E+00, 2.724E+00
 8.800E+01, 8.811E+01, 8.489E+01, 7.764E+01, 6.981E+01, 5.607E+01, 5.042E+01, 4.523E+01, 4.029E+01, 3.153E+01, 2.768E+01, 2.426E+01, 2.153E+01, 1.701E+01, 1.510E+01, 1.344E+01, 1.202E+01, 9.710E+00, 8.689E+00, 7.680E+00, 6.730E+00, 5.875E+00, 4.575E+00, 4.101E+00, 3.698E+00, 3.342E+00, 2.802E+00, 2.591E+00, 2.428E+00, 2.287E+00, 2.056E+00, 1.964E+00, 1.886E+00, 1.813E+00, 1.742E+00, 1.613E+00, 1.565E+00, 1.525E+00, 1.486E+00, 1.392E+00, 1.335E+00, 1.276E+00, 1.216E+00, 1.118E+00, 1.079E+00, 1.050E+00, 1.021E+00, 9.594E-01, 9.281E-01, 8.898E-01, 8.548E-01, 7.560E+02, 7.421E+02, 7.080E+02, 6.669E+02, 5.801E+02, 5.397E+02, 5.014E+02, 4.641E+02, 3.934E+02, 3.598E+02, 3.287E+02, 3.008E+02, 2.513E+02, 2.296E+02, 2.101E+02, 1.925E+02, 1.623E+02, 1.490E+02, 1.368E+02, 1.256E+02, 1.156E+02, 9.984E+01, 9.364E+01, 8.816E+01, 8.314E+01, 7.465E+01, 7.108E+01, 6.791E+01, 6.510E+01, 6.016E+01, 5.800E+01, 5.608E+01, 5.436E+01, 5.282E+01, 5.015E+01, 4.902E+01, 4.801E+01, 4.709E+01, 4.539E+01, 4.458E+01, 4.380E+01, 4.306E+01, 4.176E+01, 4.118E+01, 4.063E+01, 4.010E+01, 3.909E+01, 3.858E+01, 3.804E+01, 3.756E+01, 1.002E+01, 2.154E+01, 4.843E+01, 2.630E+01, 1.198E+01, 5.466E+00, 1.112E+01, 2.068E+01, 1.306E+01, 6.707E+00, 3.268E+00, 6.738E+00, 1.099E+01, 7.285E+00, 4.109E+00, 2.098E+00, 3.807E+00, 5.465E+00, 4.335E+00, 2.551E+00
 9.000E+01, 8.515E+01, 8.307E+01, 7.750E+01, 7.061E+01, 5.685E+01, 5.094E+01, 4.590E+01, 4.130E+01, 3.316E+01, 2.949E+01, 2.653E+01, 2.341E+01, 1.812E+01, 1.591E+01, 1.392E+01, 1.215E+01, 9.389E+00, 8.330E+00, 7.481E+00, 6.785E+00, 6.215E+00, 5.301E+00, 4.923E+00, 4.597E+00, 4.289E+00, 3.739E+00, 3.458E+00, 3.218E+00, 3.003E+00, 2.637E+00, 2.487E+00, 2.355E+00, 2.241E+00, 2.150E+00, 2.008E+00, 1.945E+00, 1.888E+00, 1.835E+00, 1.737E+00, 1.685E+00, 1.629E+00, 1.574E+00, 1.465E+00, 1.407E+00, 1.354E+00, 1.304E+00, 1.207E+00, 1.163E+00, 1.116E+00, 1.076E+00, 7.553E+02, 7.434E+02, 7.140E+02, 6.767E+02, 5.954E+02, 5.565E+02, 5.195E+02, 4.830E+02, 4.120E+02, 3.773E+02, 3.447E+02, 3.141E+02, 2.598E+02, 2.361E+02, 2.147E+02, 1.955E+02, 1.634E+02, 1.500E+02, 1.380E+02, 1.273E+02, 1.180E+02, 1.029E+02, 9.687E+01, 9.148E+01, 8.654E+01, 7.810E+01, 7.441E+01, 7.111E+01, 6.816E+01, 6.299E+01, 6.073E+01, 5.873E+01, 5.693E+01, 5.533E+01, 5.252E+01, 5.129E+01, 5.018E+01, 4.915E+01, 4.724E+01, 4.630E+01, 4.538E+01, 4.451E+01, 4.295E+01, 4.223E+01, 4.157E+01, 4.096E+01, 3.982E+01, 3.928E+01, 3.871E+01, 3.821E+01, 1.026E+01, 2.197E+01, 5.011E+01, 2.547E+01, 1.186E+01, 5.632E+00, 1.161E+01, 2.185E+01, 1.269E+01, 6.623E+00, 3.434E+00, 7.104E+00, 1.122E+01, 7.087E+00, 3.983E+00, 2.184E+00, 3.931E+00, 5.516E+00, 4.104E+00, 2.388E+00
 9.200E+01, 8.643E+01, 8.242E+01, 7.542E+01, 6.672E+01, 5.112E+01, 4.532E+01, 4.037E+01, 3.617E+01, 2.931E+01, 2.630E+01, 2.343E+01, 2.081E+01, 1.642E+01, 1.455E+01, 1.287E+01, 1.140E+01, 9.090E+00, 8.144E+00, 7.299E+00, 6.574E+00, 5.955E+00, 4.962E+00, 4.557E+00, 4.188E+00, 3.863E+00, 3.294E+00, 3.056E+00, 2.853E+00, 2.673E+00, 2.356E+00, 2.223E+00, 2.114E+00, 2.018E+00, 1.928E+00, 1.765E+00, 1.693E+00, 1.626E+00, 1.562E+00, 1.439E+00, 1.381E+00, 1.323E+00, 1.263E+00, 1.144E+00, 1.092E+00, 1.040E+00, 9.836E-01, 8.863E-01, 8.476E-01, 8.130E-01, 7.839E-01, 7.569E+02, 7.427E+02, 7.128E+02, 6.746E+02, 5.917E+02, 5.527E+02, 5.156E+02, 4.798E+02, 4.114E+02, 3.783E+02, 3.470E+02, 3.174E+02, 2.637E+02, 2.398E+02, 2.180E+02, 1.984E+02, 1.658E+02, 1.522E+02, 1.399E+02, 1.291E+02, 1.196E+02, 1.044E+02, 9.821E+01, 9.270E+01, 8.771E+01, 7.914E+01, 7.539E+01, 7.205E+01, 6.907E+01, 6.384E+01, 6.156E+01, 5.953E+01, 5.771E+01, 5.606E+01, 5.314E+01, 5.187E+01, 5.072E+01, 4.965E+01, 4.767E+01, 4.673E+01, 4.581E+01, 4.492E+01, 4.330E+01, 4.256E+01, 4.186E+01, 4.117E+01, 3.992E+01, 3.935E+01, 3.878E+01, 3.829E+01, 1.037E+01, 2.228E+01, 5.028E+01, 2.532E+01, 1.188E+01, 5.743E+00, 1.158E+01, 2.211E+01, 1.255E+01, 6.515E+00, 3.497E+00, 7.163E+00, 1.125E+01, 7.142E+00, 3.981E+00, 2.207E+00, 4.022E+00, 5.501E+00, 4.123E+00, 2.389E+00
 9.400E+01, 8.450E+01, 7.934E+01, 6.978E+01, 5.893E+01, 4.204E+01, 3.639E+01, 3.173E+01, 2.769E+01, 2.109E+01, 1.860E+01, 1.660E+01, 1.499E+01, 1.217E+01, 1.096E+01, 9.884E+00, 8.921E+00, 7.361E+00, 6.747E+00, 6.205E+00, 5.716E+00, 5.277E+00, 4.570E+00, 4.280E+00, 4.018E+00, 3.785E+00, 3.380E+00, 3.185E+00, 3.011E+00, 2.837E+00, 2.521E+00, 2.386E+00, 2.252E+00, 2.123E+00, 2.007E+00, 1.827E+00, 1.745E+00, 1.662E+00, 1.581E+00, 1.463E+00, 1.428E+00, 1.392E+00, 1.356E+00, 1.293E+00, 1.263E+00, 1.233E+00, 1.205E+00, 1.138E+00, 1.095E+00, 1.044E+00, 1.002E+00, 7.558E+02, 7.384E+02, 7.024E+02, 6.570E+02, 5.671E+02, 5.282E+02, 4.923E+02, 4.579E+02, 3.923E+02, 3.611E+02, 3.321E+02, 3.050E+02, 2.554E+02, 2.332E+02, 2.128E+02, 1.945E+02, 1.637E+02, 1.507E+02, 1.390E+02, 1.285E+02, 1.193E+02, 1.044E+02, 9.831E+01, 9.289E+01, 8.798E+01, 7.947E+01, 7.570E+01, 7.238E+01, 6.936E+01, 6.402E+01, 6.169E+01, 5.957E+01, 5.765E+01, 5.592E+01, 5.295E+01, 5.165E+01, 5.046E+01, 4.937E+01, 4.749E+01, 4.667E+01, 4.586E+01, 4.506E+01, 4.361E+01, 4.294E+01, 4.230E+01, 4.167E+01, 4.044E+01, 3.984E+01, 3.922E+01, 3.869E+01, 1.027E+01, 2.183E+01, 4.910E+01, 2.619E+01, 1.210E+01, 5.599E+00, 1.108E+01, 2.132E+01, 1.322E+01, 6.631E+00, 3.357E+00, 6.765E+00, 1.092E+01, 7.686E+00, 4.134E+00, 2.090E+00, 3.862E+00, 5.415E+00, 4.370E+00, 2.551E+00
