s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.000E+01, 8.400E+01, 8.115E+01, 7.459E+01, 6.654E+01, 5.311E+01, 4.739E+01, 4.211E+01, 3.748E+01, 2.966E+01, 2.635E+01, 2.336E+01, 2.078E+01, 1.621E+01, 1.422E+01, 1.252E+01, 1.105E+01, 8.742E+00, 7.833E+00, 7.067E+00, 6.408E+00, 5.841E+00, 4.889E+00, 4.452E+00, 4.051E+00, 3.679E+00, 3.012E+00, 2.734E+00, 2.479E+00, 2.273E+00, 1.935E+00, 1.794E+00, 1.673E+00, 1.572E+00, 1.492E+00, 1.362E+00, 1.297E+00, 1.241E+00, 1.193E+00, 1.128E+00, 1.105E+00, 1.081E+00, 1.058E+00, 1.015E+00, 9.883E-01, 9.531E-01, 9.109E-01, 8.307E-01, 8.016E-01, 7.752E-01, 7.521E-01, 7.367E+02, 7.226E+02, 6.899E+02, 6.462E+02, 5.556E+02, 5.117E+02, 4.691E+02, 4.295E+02, 3.568E+02, 3.239E+02, 2.942E+02, 2.672E+02, 2.195E+02, 1.984E+02, 1.795E+02, 1.629E+02, 1.356E+02, 1.243E+02, 1.144E+02, 1.058E+02, 9.845E+01, 8.677E+01, 8.193E+01, 7.761E+01, 7.374E+01, 6.712E+01, 6.434E+01, 6.181E+01, 5.958E+01, 5.566E+01, 5.396E+01, 5.242E+01, 5.102E+01, 4.976E+01, 4.755E+01, 4.655E+01, 4.562E+01, 4.473E+01, 4.315E+01, 4.246E+01, 4.179E+01, 4.118E+01, 4.012E+01, 3.962E+01, 3.914E+01, 3.866E+01, 3.777E+01, 3.735E+01, 3.690E+01, 3.653E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+01, 8.779E+01, 8.228E+01, 7.438E+01, 6.623E+01, 5.136E+01, 4.481E+01, 3.882E+01, 3.353E+01, 2.521E+01, 2.199E+01, 1.913E+01, 1.669E+01, 1.261E+01, 1.097E+01, 9.590E+00, 8.469E+00, 6.752E+00, 6.095E+00, 5.528E+00, 5.037E+00, 4.592E+00, 3.832E+00, 3.496E+00, 3.189E+00, 2.917E+00, 2.520E+00, 2.391E+00, 2.280E+00, 2.186E+00, 2.023E+00, 1.950E+00, 1.871E+00, 1.787E+00, 1.701E+00, 1.533E+00, 1.454E+00, 1.388E+00, 1.332E+00, 1.230E+00, 1.190E+00, 1.161E+00, 1.135E+00, 1.096E+00, 1.076E+00, 1.052E+00, 1.026E+00, 9.723E-01, 9.405E-01, 9.025E-01, 8.629E-01, 7.457E+02, 7.278E+02, 6.935E+02, 6.507E+02, 5.603E+02, 5.163E+02, 4.736E+02, 4.330E+02, 3.582E+02, 3.247E+02, 2.942E+02, 2.666E+02, 2.176E+02, 1.963E+02, 1.774E+02, 1.609E+02, 1.339E+02, 1.230E+02, 1.133E+02, 1.050E+02, 9.778E+01, 8.612E+01, 8.123E+01, 7.682E+01, 7.286E+01, 6.631E+01, 6.369E+01, 6.131E+01, 5.922E+01, 5.554E+01, 5.389E+01, 5.234E+01, 5.091E+01, 4.959E+01, 4.723E+01, 4.616E+01, 4.518E+01, 4.427E+01, 4.267E+01, 4.198E+01, 4.136E+01, 4.079E+01, 3.980E+01, 3.935E+01, 3.889E+01, 3.842E+01, 3.749E+01, 3.704E+01, 3.655E+01, 3.612E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+01, 8.091E+01, 7.412E+01, 6.217E+01, 5.100E+01, 3.753E+01, 3.328E+01, 2.983E+01, 2.677E+01, 2.046E+01, 1.776E+01, 1.549E+01, 1.369E+01, 1.068E+01, 9.450E+00, 8.368E+00, 7.367E+00, 5.664E+00, 4.974E+00, 4.394E+00, 3.908E+00, 3.494E+00, 2.900E+00, 2.673E+00, 2.479E+00, 2.309E+00, 2.034E+00, 1.910E+00, 1.807E+00, 1.711E+00, 1.538E+00, 1.465E+00, 1.400E+00, 1.348E+00, 1.309E+00, 1.274E+00, 1.269E+00, 1.262E+00, 1.244E+00, 1.189E+00, 1.157E+00, 1.126E+00, 1.093E+00, 1.038E+00, 1.020E+00, 1.003E+00, 9.860E-01, 9.471E-01, 9.270E-01, 9.065E-01, 9.001E-01, 7.362E+02, 7.125E+02, 6.698E+02, 6.203E+02, 5.315E+02, 4.913E+02, 4.530E+02, 4.166E+02, 3.462E+02, 3.142E+02, 2.853E+02, 2.592E+02, 2.130E+02, 1.928E+02, 1.747E+02, 1.586E+02, 1.318E+02, 1.208E+02, 1.111E+02, 1.027E+02, 9.551E+01, 8.413E+01, 7.944E+01, 7.525E+01, 7.149E+01, 6.522E+01, 6.263E+01, 6.034E+01, 5.828E+01, 5.460E+01, 5.298E+01, 5.147E+01, 5.009E+01, 4.886E+01, 4.676E+01, 4.584E+01, 4.501E+01, 4.421E+01, 4.274E+01, 4.207E+01, 4.145E+01, 4.087E+01, 3.988E+01, 3.945E+01, 3.902E+01, 3.860E+01, 3.776E+01, 3.736E+01, 3.693E+01, 3.661E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+01, 8.424E+01, 7.615E+01, 6.147E+01, 4.951E+01, 3.461E+01, 2.999E+01, 2.633E+01, 2.330E+01, 1.886E+01, 1.727E+01, 1.596E+01, 1.449E+01, 1.179E+01, 1.057E+01, 9.478E+00, 8.488E+00, 6.766E+00, 6.020E+00, 5.389E+00, 4.880E+00, 4.476E+00, 3.788E+00, 3.492E+00, 3.226E+00, 2.979E+00, 2.595E+00, 2.433E+00, 2.301E+00, 2.173E+00, 1.934E+00, 1.830E+00, 1.735E+00, 1.646E+00, 1.559E+00, 1.397E+00, 1.325E+00, 1.260E+00, 1.199E+00, 1.095E+00, 1.054E+00, 1.021E+00, 9.932E-01, 9.636E-01, 9.541E-01, 9.497E-01, 9.466E-01, 9.322E-01, 9.200E-01, 9.052E-01, 8.893E-01, 7.386E+02, 7.128E+02, 6.603E+02, 6.039E+02, 5.108E+02, 4.714E+02, 4.347E+02, 4.001E+02, 3.359E+02, 3.071E+02, 2.811E+02, 2.568E+02, 2.127E+02, 1.930E+02, 1.752E+02, 1.593E+02, 1.324E+02, 1.211E+02, 1.113E+02, 1.030E+02, 9.594E+01, 8.467E+01, 8.002E+01, 7.585E+01, 7.210E+01, 6.598E+01, 6.346E+01, 6.123E+01, 5.921E+01, 5.558E+01, 5.397E+01, 5.247E+01, 5.108E+01, 4.979E+01, 4.755E+01, 4.656E+01, 4.565E+01, 4.477E+01, 4.316E+01, 4.244E+01, 4.178E+01, 4.118E+01, 4.017E+01, 3.974E+01, 3.934E+01, 3.893E+01, 3.811E+01, 3.771E+01, 3.728E+01, 3.694E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+01, 8.701E+01, 8.371E+01, 7.519E+01, 6.435E+01, 4.673E+01, 4.051E+01, 3.554E+01, 3.143E+01, 2.469E+01, 2.175E+01, 1.906E+01, 1.705E+01, 1.360E+01, 1.216E+01, 1.092E+01, 9.825E+00, 8.002E+00, 7.238E+00, 6.555E+00, 5.964E+00, 5.472E+00, 4.647E+00, 4.294E+00, 3.986E+00, 3.727E+00, 3.278E+00, 3.093E+00, 2.909E+00, 2.751E+00, 2.495E+00, 2.390E+00, 2.296E+00, 2.224E+00, 2.159E+00, 2.053E+00, 2.010E+00, 1.964E+00, 1.916E+00, 1.815E+00, 1.770E+00, 1.726E+00, 1.689E+00, 1.617E+00, 1.575E+00, 1.530E+00, 1.484E+00, 1.400E+00, 1.367E+00, 1.333E+00, 1.305E+00, 7.477E+02, 7.290E+02, 6.865E+02, 6.332E+02, 5.325E+02, 4.893E+02, 4.501E+02, 4.138E+02, 3.472E+02, 3.170E+02, 2.892E+02, 2.642E+02, 2.192E+02, 1.993E+02, 1.815E+02, 1.654E+02, 1.383E+02, 1.269E+02, 1.168E+02, 1.081E+02, 1.007E+02, 8.870E+01, 8.369E+01, 7.922E+01, 7.526E+01, 6.867E+01, 6.595E+01, 6.350E+01, 6.129E+01, 5.739E+01, 5.569E+01, 5.413E+01, 5.275E+01, 5.148E+01, 4.926E+01, 4.828E+01, 4.736E+01, 4.647E+01, 4.478E+01, 4.403E+01, 4.333E+01, 4.269E+01, 4.159E+01, 4.108E+01, 4.059E+01, 4.009E+01, 3.914E+01, 3.869E+01, 3.823E+01, 3.786E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 8.660E+01, 8.343E+01, 7.639E+01, 6.769E+01, 5.284E+01, 4.689E+01, 4.162E+01, 3.705E+01, 2.925E+01, 2.582E+01, 2.298E+01, 2.032E+01, 1.599E+01, 1.417E+01, 1.250E+01, 1.099E+01, 8.551E+00, 7.582E+00, 6.778E+00, 6.109E+00, 5.552E+00, 4.657E+00, 4.293E+00, 3.966E+00, 3.676E+00, 3.156E+00, 2.922E+00, 2.727E+00, 2.556E+00, 2.255E+00, 2.122E+00, 1.999E+00, 1.885E+00, 1.787E+00, 1.635E+00, 1.571E+00, 1.514E+00, 1.460E+00, 1.390E+00, 1.358E+00, 1.326E+00, 1.294E+00, 1.231E+00, 1.205E+00, 1.181E+00, 1.160E+00, 1.121E+00, 1.094E+00, 1.062E+00, 1.030E+00, 7.512E+02, 7.354E+02, 6.995E+02, 6.526E+02, 5.599E+02, 5.179E+02, 4.785E+02, 4.417E+02, 3.724E+02, 3.398E+02, 3.098E+02, 2.825E+02, 2.340E+02, 2.125E+02, 1.931E+02, 1.755E+02, 1.460E+02, 1.337E+02, 1.229E+02, 1.137E+02, 1.059E+02, 9.322E+01, 8.790E+01, 8.312E+01, 7.885E+01, 7.155E+01, 6.846E+01, 6.573E+01, 6.329E+01, 5.903E+01, 5.719E+01, 5.549E+01, 5.397E+01, 5.260E+01, 5.027E+01, 4.925E+01, 4.832E+01, 4.743E+01, 4.586E+01, 4.514E+01, 4.448E+01, 4.387E+01, 4.280E+01, 4.232E+01, 4.186E+01, 4.139E+01, 4.047E+01, 4.000E+01, 3.949E+01, 3.907E+01, 1.045E+01, 2.071E+01, 5.483E+01, 2.333E+01, 1.155E+01, 8.650E+00, 1.616E+01, 4.121E+01, 1.400E+01, 7.532E+00, 1.016E+01, 2.342E+01, 2.878E+01, 8.641E+00, 4.191E+00, 1.869E+00, 3.009E+00, 3.971E+00, 7.808E+00, 2.198E+00
 8.200E+01, 8.730E+01, 8.440E+01, 7.808E+01, 7.019E+01, 5.445E+01, 4.767E+01, 4.166E+01, 3.656E+01, 2.789E+01, 2.436E+01, 2.141E+01, 1.890E+01, 1.472E+01, 1.307E+01, 1.169E+01, 1.043E+01, 8.302E+00, 7.452E+00, 6.714E+00, 6.067E+00, 5.497E+00, 4.559E+00, 4.179E+00, 3.844E+00, 3.548E+00, 3.090E+00, 2.890E+00, 2.734E+00, 2.590E+00, 2.352E+00, 2.255E+00, 2.161E+00, 2.067E+00, 1.982E+00, 1.833E+00, 1.758E+00, 1.688E+00, 1.620E+00, 1.499E+00, 1.455E+00, 1.423E+00, 1.402E+00, 1.363E+00, 1.337E+00, 1.300E+00, 1.260E+00, 1.171E+00, 1.129E+00, 1.081E+00, 1.040E+00, 7.543E+02, 7.398E+02, 7.080E+02, 6.660E+02, 5.755E+02, 5.320E+02, 4.905E+02, 4.516E+02, 3.784E+02, 3.447E+02, 3.140E+02, 2.861E+02, 2.369E+02, 2.153E+02, 1.959E+02, 1.782E+02, 1.483E+02, 1.359E+02, 1.250E+02, 1.156E+02, 1.076E+02, 9.451E+01, 8.907E+01, 8.420E+01, 7.987E+01, 7.268E+01, 6.966E+01, 6.702E+01, 6.462E+01, 6.040E+01, 5.855E+01, 5.681E+01, 5.519E+01, 5.373E+01, 5.120E+01, 5.006E+01, 4.899E+01, 4.798E+01, 4.616E+01, 4.537E+01, 4.466E+01, 4.402E+01, 4.292E+01, 4.240E+01, 4.189E+01, 4.137E+01, 4.034E+01, 3.984E+01, 3.930E+01, 3.885E+01, 1.079E+01, 2.256E+01, 5.445E+01, 2.386E+01, 1.186E+01, 5.945E+00, 1.388E+01, 2.142E+01, 1.027E+01, 5.593E+00, 4.384E+00, 8.681E+00, 1.044E+01, 5.432E+00, 2.938E+00, 3.326E+00, 4.790E+00, 4.994E+00, 3.301E+00, 1.695E+00
 8.400E+01, 8.912E+01, 8.337E+01, 7.196E+01, 5.934E+01, 4.143E+01, 3.541E+01, 3.066E+01, 2.677E+01, 2.070E+01, 1.836E+01, 1.631E+01, 1.456E+01, 1.168E+01, 1.048E+01, 9.401E+00, 8.454E+00, 6.975E+00, 6.410E+00, 5.916E+00, 5.447E+00, 5.010E+00, 4.290E+00, 3.985E+00, 3.693E+00, 3.435E+00, 3.017E+00, 2.858E+00, 2.697E+00, 2.549E+00, 2.259E+00, 2.113E+00, 1.977E+00, 1.845E+00, 1.727E+00, 1.544E+00, 1.475E+00, 1.409E+00, 1.347E+00, 1.234E+00, 1.190E+00, 1.151E+00, 1.115E+00, 1.071E+00, 1.051E+00, 1.031E+00, 1.009E+00, 9.611E-01, 9.370E-01, 9.127E-01, 8.967E-01, 7.586E+02, 7.408E+02, 7.011E+02, 6.504E+02, 5.538E+02, 5.113E+02, 4.723E+02, 4.362E+02, 3.678E+02, 3.362E+02, 3.072E+02, 2.809E+02, 2.332E+02, 2.122E+02, 1.931E+02, 1.759E+02, 1.470E+02, 1.351E+02, 1.245E+02, 1.153E+02, 1.073E+02, 9.427E+01, 8.887E+01, 8.400E+01, 7.965E+01, 7.247E+01, 6.951E+01, 6.686E+01, 6.445E+01, 6.009E+01, 5.815E+01, 5.633E+01, 5.465E+01, 5.313E+01, 5.059E+01, 4.951E+01, 4.851E+01, 4.756E+01, 4.582E+01, 4.508E+01, 4.440E+01, 4.380E+01, 4.279E+01, 4.231E+01, 4.182E+01, 4.131E+01, 4.028E+01, 3.975E+01, 3.920E+01, 3.875E+01, 1.021E+01, 2.096E+01, 4.794E+01, 2.600E+01, 1.242E+01, 5.295E+00, 1.088E+01, 1.887E+01, 1.273E+01, 5.998E+00, 3.413E+00, 6.397E+00, 9.447E+00, 7.264E+00, 3.350E+00, 2.507E+00, 3.942E+00, 4.808E+00, 4.349E+00, 2.253E+00
 8.600E+01, 8.820E+01, 8.489E+01, 7.436E+01, 6.340E+01, 4.670E+01, 4.066E+01, 3.566E+01, 3.138E+01, 2.469E+01, 2.188E+01, 1.948E+01, 1.750E+01, 1.389E+01, 1.233E+01, 1.096E+01, 9.765E+00, 7.716E+00, 6.794E+00, 5.972E+00, 5.309E+00, 4.765E+00, 3.914E+00, 3.572E+00, 3.244E+00, 2.953E+00, 2.470E+00, 2.270E+00, 2.119E+00, 1.991E+00, 1.794E+00, 1.722E+00, 1.656E+00, 1.596E+00, 1.534E+00, 1.422E+00, 1.375E+00, 1.338E+00, 1.300E+00, 1.205E+00, 1.153E+00, 1.107E+00, 1.074E+00, 1.046E+00, 1.033E+00, 1.016E+00, 9.944E-01, 9.425E-01, 9.135E-01, 8.834E-01, 8.614E-01, 7.599E+02, 7.436E+02, 7.005E+02, 6.488E+02, 5.527E+02, 5.102E+02, 4.710E+02, 4.344E+02, 3.672E+02, 3.360E+02, 3.073E+02, 2.814E+02, 2.344E+02, 2.135E+02, 1.946E+02, 1.776E+02, 1.486E+02, 1.363E+02, 1.253E+02, 1.158E+02, 1.077E+02, 9.448E+01, 8.900E+01, 8.399E+01, 7.952E+01, 7.210E+01, 6.900E+01, 6.629E+01, 6.386E+01, 5.961E+01, 5.775E+01, 5.604E+01, 5.446E+01, 5.301E+01, 5.051E+01, 4.942E+01, 4.841E+01, 4.745E+01, 4.564E+01, 4.482E+01, 4.408E+01, 4.345E+01, 4.247E+01, 4.202E+01, 4.157E+01, 4.107E+01, 4.005E+01, 3.954E+01, 3.900E+01, 3.857E+01, 1.026E+01, 2.108E+01, 4.753E+01, 2.669E+01, 1.245E+01, 5.296E+00, 1.056E+01, 1.907E+01, 1.344E+01, 6.191E+00, 3.255E+00, 6.015E+00, 9.553E+00, 7.698E+00, 3.592E+00, 2.285E+00, 3.637E+00, 4.644E+00, 4.205E+00, 2.357E+00
 8.800E+01, 9.005E+01, 8.626E+01, 7.878E+01, 7.013E+01, 5.456E+01, 4.808E+01, 4.245E+01, 3.763E+01, 2.938E+01, 2.621E+01, 2.345E+01, 2.082E+01, 1.672E+01, 1.498E+01, 1.345E+01, 1.209E+01, 9.857E+00, 8.918E+00, 8.025E+00, 7.181E+00, 6.386E+00, 5.080E+00, 4.583E+00, 4.181E+00, 3.856E+00, 3.316E+00, 3.109E+00, 2.910E+00, 2.731E+00, 2.409E+00, 2.258E+00, 2.116E+00, 1.979E+00, 1.859E+00, 1.658E+00, 1.577E+00, 1.512E+00, 1.460E+00, 1.384E+00, 1.355E+00, 1.327E+00, 1.293E+00, 1.206E+00, 1.167E+00, 1.132E+00, 1.098E+00, 1.034E+00, 1.006E+00, 9.766E-01, 9.537E-01, 7.647E+02, 7.501E+02, 7.163E+02, 6.729E+02, 5.825E+02, 5.394E+02, 4.988E+02, 4.605E+02, 3.892E+02, 3.571E+02, 3.275E+02, 3.001E+02, 2.509E+02, 2.289E+02, 2.088E+02, 1.907E+02, 1.595E+02, 1.461E+02, 1.340E+02, 1.232E+02, 1.138E+02, 9.837E+01, 9.218E+01, 8.671E+01, 8.195E+01, 7.412E+01, 7.094E+01, 6.814E+01, 6.561E+01, 6.116E+01, 5.920E+01, 5.734E+01, 5.562E+01, 5.401E+01, 5.122E+01, 5.002E+01, 4.897E+01, 4.800E+01, 4.623E+01, 4.545E+01, 4.473E+01, 4.407E+01, 4.291E+01, 4.238E+01, 4.186E+01, 4.132E+01, 4.023E+01, 3.970E+01, 3.915E+01, 3.872E+01, 1.040E+01, 2.158E+01, 4.928E+01, 2.654E+01, 1.236E+01, 5.413E+00, 1.063E+01, 2.016E+01, 1.326E+01, 6.231E+00, 3.233E+00, 6.147E+00, 1.019E+01, 7.456E+00, 3.624E+00, 2.191E+00, 3.751E+00, 4.904E+00, 4.160E+00, 2.309E+00
 9.000E+01, 8.918E+01, 8.640E+01, 7.964E+01, 7.122E+01, 5.545E+01, 4.886E+01, 4.295E+01, 3.784E+01, 2.948E+01, 2.582E+01, 2.253E+01, 1.975E+01, 1.492E+01, 1.295E+01, 1.131E+01, 9.920E+00, 7.713E+00, 6.824E+00, 6.056E+00, 5.374E+00, 4.775E+00, 3.792E+00, 3.435E+00, 3.149E+00, 2.913E+00, 2.502E+00, 2.310E+00, 2.145E+00, 1.992E+00, 1.742E+00, 1.655E+00, 1.590E+00, 1.546E+00, 1.508E+00, 1.388E+00, 1.329E+00, 1.283E+00, 1.240E+00, 1.161E+00, 1.126E+00, 1.090E+00, 1.054E+00, 9.740E-01, 9.353E-01, 8.992E-01, 8.675E-01, 8.150E-01, 7.882E-01, 7.593E-01, 7.317E-01, 7.676E+02, 7.541E+02, 7.228E+02, 6.817E+02, 5.950E+02, 5.532E+02, 5.129E+02, 4.746E+02, 4.020E+02, 3.678E+02, 3.358E+02, 3.065E+02, 2.534E+02, 2.297E+02, 2.085E+02, 1.896E+02, 1.578E+02, 1.445E+02, 1.326E+02, 1.221E+02, 1.129E+02, 9.779E+01, 9.170E+01, 8.637E+01, 8.172E+01, 7.386E+01, 7.054E+01, 6.757E+01, 6.487E+01, 6.015E+01, 5.814E+01, 5.633E+01, 5.469E+01, 5.321E+01, 5.064E+01, 4.953E+01, 4.855E+01, 4.763E+01, 4.590E+01, 4.514E+01, 4.444E+01, 4.378E+01, 4.260E+01, 4.205E+01, 4.152E+01, 4.099E+01, 3.995E+01, 3.943E+01, 3.888E+01, 3.843E+01, 1.056E+01, 2.230E+01, 5.052E+01, 2.594E+01, 1.224E+01, 5.474E+00, 1.092E+01, 2.064E+01, 1.275E+01, 6.148E+00, 3.254E+00, 6.442E+00, 1.013E+01, 7.072E+00, 3.550E+00, 2.266E+00, 3.831E+00, 4.774E+00, 3.871E+00, 2.217E+00
 9.200E+01, 8.679E+01, 8.270E+01, 7.572E+01, 6.760E+01, 5.370E+01, 4.831E+01, 4.360E+01, 3.936E+01, 3.184E+01, 2.852E+01, 2.554E+01, 2.273E+01, 1.829E+01, 1.632E+01, 1.455E+01, 1.291E+01, 1.011E+01, 8.919E+00, 7.895E+00, 7.051E+00, 6.359E+00, 5.271E+00, 4.828E+00, 4.453E+00, 4.135E+00, 3.628E+00, 3.401E+00, 3.202E+00, 3.010E+00, 2.664E+00, 2.510E+00, 2.370E+00, 2.251E+00, 2.147E+00, 1.980E+00, 1.921E+00, 1.876E+00, 1.837E+00, 1.768E+00, 1.731E+00, 1.694E+00, 1.654E+00, 1.574E+00, 1.533E+00, 1.495E+00, 1.458E+00, 1.395E+00, 1.366E+00, 1.334E+00, 1.306E+00, 7.609E+02, 7.463E+02, 7.162E+02, 6.771E+02, 5.955E+02, 5.568E+02, 5.193E+02, 4.831E+02, 4.129E+02, 3.793E+02, 3.472E+02, 3.174E+02, 2.641E+02, 2.401E+02, 2.183E+02, 1.985E+02, 1.646E+02, 1.502E+02, 1.375E+02, 1.264E+02, 1.168E+02, 1.012E+02, 9.492E+01, 8.941E+01, 8.461E+01, 7.663E+01, 7.324E+01, 7.020E+01, 6.740E+01, 6.245E+01, 6.031E+01, 5.837E+01, 5.662E+01, 5.504E+01, 5.227E+01, 5.110E+01, 5.009E+01, 4.917E+01, 4.749E+01, 4.672E+01, 4.600E+01, 4.533E+01, 4.406E+01, 4.345E+01, 4.287E+01, 4.229E+01, 4.117E+01, 4.062E+01, 4.005E+01, 3.959E+01, 1.062E+01, 2.245E+01, 5.105E+01, 2.593E+01, 1.223E+01, 5.795E+00, 1.154E+01, 2.145E+01, 1.278E+01, 6.183E+00, 3.523E+00, 6.678E+00, 1.060E+01, 7.068E+00, 3.551E+00, 2.305E+00, 3.861E+00, 4.940E+00, 3.805E+00, 2.183E+00
 9.400E+01, 8.658E+01, 8.232E+01, 7.256E+01, 6.175E+01, 4.504E+01, 3.918E+01, 3.444E+01, 3.052E+01, 2.462E+01, 2.229E+01, 2.022E+01, 1.833E+01, 1.479E+01, 1.315E+01, 1.158E+01, 1.012E+01, 7.713E+00, 6.807E+00, 6.053E+00, 5.409E+00, 4.866E+00, 4.022E+00, 3.693E+00, 3.418E+00, 3.199E+00, 2.861E+00, 2.740E+00, 2.602E+00, 2.475E+00, 2.247E+00, 2.146E+00, 2.053E+00, 1.963E+00, 1.873E+00, 1.696E+00, 1.620E+00, 1.553E+00, 1.483E+00, 1.341E+00, 1.276E+00, 1.226E+00, 1.188E+00, 1.128E+00, 1.098E+00, 1.069E+00, 1.043E+00, 9.977E-01, 9.779E-01, 9.573E-01, 9.409E-01, 7.641E+02, 7.479E+02, 7.123E+02, 6.672E+02, 5.786E+02, 5.392E+02, 5.023E+02, 4.673E+02, 4.020E+02, 3.712E+02, 3.421E+02, 3.147E+02, 2.639E+02, 2.404E+02, 2.187E+02, 1.986E+02, 1.641E+02, 1.498E+02, 1.371E+02, 1.260E+02, 1.165E+02, 1.013E+02, 9.508E+01, 8.969E+01, 8.504E+01, 7.734E+01, 7.409E+01, 7.112E+01, 6.842E+01, 6.364E+01, 6.157E+01, 5.966E+01, 5.790E+01, 5.629E+01, 5.339E+01, 5.214E+01, 5.104E+01, 4.998E+01, 4.798E+01, 4.707E+01, 4.625E+01, 4.551E+01, 4.420E+01, 4.358E+01, 4.299E+01, 4.241E+01, 4.136E+01, 4.086E+01, 4.034E+01, 3.992E+01, 1.054E+01, 2.215E+01, 5.019E+01, 2.639E+01, 1.234E+01, 5.704E+00, 1.127E+01, 2.128E+01, 1.337E+01, 6.326E+00, 3.411E+00, 6.463E+00, 1.053E+01, 7.401E+00, 3.822E+00, 2.181E+00, 3.708E+00, 4.864E+00, 3.920E+00, 2.380E+00
