s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 4.300E+02, 7.249E+02, 0.000E+00,-2.490E+02,-4.730E+02,-1.625E+01, 5.196E+00, 0.000E+00, 0.000E+00,-4.365E+00,-8.140E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.722E-02
 4.320E+02, 7.126E+02, 0.000E+00,-2.447E+02,-4.544E+02,-1.648E+01, 5.082E+00, 0.000E+00, 0.000E+00, 6.195E+00, 2.131E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.677E-02
 4.340E+02, 7.149E+02, 0.000E+00,-2.465E+02,-4.636E+02,-1.593E+01, 5.051E+00, 0.000E+00, 0.000E+00,-2.082E+00,-5.995E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.664E-02
 4.360E+02, 7.126E+02, 0.000E+00,-2.451E+02,-4.616E+02,-1.586E+01, 5.058E+00, 0.000E+00, 0.000E+00,-1.052E+00,-4.896E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.670E-02
 4.380E+02, 7.027E+02, 0.000E+00,-2.416E+02,-4.536E+02,-1.607E+01, 4.996E+00, 0.000E+00, 0.000E+00, 2.596E-01,-3.617E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.634E-02
 4.400E+02, 6.933E+02, 0.000E+00,-2.381E+02,-4.531E+02,-1.612E+01, 4.893E+00, 0.000E+00, 0.000E+00,-4.952E+00,-9.171E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.607E-02
 4.420E+02, 6.785E+02, 0.000E+00,-2.337E+02,-4.361E+02,-1.473E+01, 4.679E+00, 0.000E+00, 0.000E+00, 2.125E+00,-1.363E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.518E-02
 4.440E+02, 6.781E+02, 0.000E+00,-2.327E+02,-4.409E+02,-1.605E+01, 4.875E+00, 0.000E+00, 0.000E+00,-2.767E+00,-6.722E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.523E-02
 4.460E+02, 6.544E+02, 0.000E+00,-2.252E+02,-4.233E+02,-1.429E+01, 4.676E+00, 0.000E+00, 0.000E+00,-1.600E-01,-3.745E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.454E-02
 4.480E+02, 6.605E+02, 0.000E+00,-2.283E+02,-4.228E+02,-1.213E+01, 4.633E+00, 0.000E+00, 0.000E+00, 4.576E+00, 1.894E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.450E-02
 4.500E+02, 6.532E+02, 0.000E+00,-2.247E+02,-4.300E+02,-1.361E+01, 4.688E+00, 0.000E+00, 0.000E+00,-7.390E+00,-1.049E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.440E-02
 4.520E+02, 6.490E+02, 0.000E+00,-2.219E+02,-4.287E+02,-1.627E+01, 4.648E+00, 0.000E+00, 0.000E+00,-8.626E+00,-1.319E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.448E-02
 4.540E+02, 6.491E+02, 0.000E+00,-2.239E+02,-4.037E+02,-1.375E+01, 4.531E+00, 0.000E+00, 0.000E+00, 1.538E+01, 1.233E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.389E-02
 4.560E+02, 6.328E+02, 0.000E+00,-2.186E+02,-4.184E+02,-1.370E+01, 4.495E+00, 0.000E+00, 0.000E+00,-1.030E+01,-1.342E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.350E-02
 4.580E+02, 6.298E+02, 0.000E+00,-2.168E+02,-4.062E+02,-1.335E+01, 4.606E+00, 0.000E+00, 0.000E+00, 1.400E+00,-1.977E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.346E-02
 4.600E+02, 6.243E+02, 0.000E+00,-2.142E+02,-4.097E+02,-1.396E+01, 4.509E+00, 0.000E+00, 0.000E+00,-5.488E+00,-9.049E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.346E-02
 4.620E+02, 6.263E+02, 0.000E+00,-2.150E+02,-4.032E+02,-1.517E+01, 4.432E+00, 0.000E+00, 0.000E+00, 1.447E+00,-2.726E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.305E-02
 4.640E+02, 6.086E+02, 0.000E+00,-2.090E+02,-3.883E+02,-1.381E+01, 4.321E+00, 0.000E+00, 0.000E+00, 5.347E+00, 1.769E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.259E-02
 4.660E+02, 5.902E+02, 0.000E+00,-2.029E+02,-3.771E+02,-1.260E+01, 4.280E+00, 0.000E+00, 0.000E+00, 5.031E+00, 1.913E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.183E-02
 4.680E+02, 5.904E+02, 0.000E+00,-2.034E+02,-3.934E+02,-1.284E+01, 4.267E+00, 0.000E+00, 0.000E+00,-1.172E+01,-1.486E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.203E-02
 4.700E+02, 5.817E+02, 0.000E+00,-1.992E+02,-3.767E+02,-1.262E+01, 4.065E+00, 0.000E+00, 0.000E+00, 5.605E-01,-2.754E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.146E-02
 4.720E+02, 5.749E+02, 0.000E+00,-1.977E+02,-3.687E+02,-1.219E+01, 4.046E+00, 0.000E+00, 0.000E+00, 3.475E+00, 3.604E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.123E-02
 4.740E+02, 5.743E+02, 0.000E+00,-1.978E+02,-3.779E+02,-1.147E+01, 4.199E+00, 0.000E+00, 0.000E+00,-5.774E+00,-8.587E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.125E-02
 4.760E+02, 5.652E+02, 0.000E+00,-1.940E+02,-3.760E+02,-1.234E+01, 4.045E+00, 0.000E+00, 0.000E+00,-9.656E+00,-1.310E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.104E-02
 4.780E+02, 5.638E+02, 0.000E+00,-1.930E+02,-3.524E+02,-1.199E+01, 4.026E+00, 0.000E+00, 0.000E+00, 1.356E+01, 1.046E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.077E-02
 4.800E+02, 5.556E+02, 0.000E+00,-1.907E+02,-3.607E+02,-1.089E+01, 3.925E+00, 0.000E+00, 0.000E+00, 3.682E-02,-2.699E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.044E-02
 4.820E+02, 5.548E+02, 0.000E+00,-1.918E+02,-3.546E+02,-1.122E+01, 3.960E+00, 0.000E+00, 0.000E+00, 4.172E+00, 1.189E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.057E-02
 4.840E+02, 5.500E+02, 0.000E+00,-1.885E+02,-3.633E+02,-1.231E+01, 4.033E+00, 0.000E+00, 0.000E+00,-6.544E+00,-1.003E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.032E-02
 4.860E+02, 5.470E+02, 0.000E+00,-1.871E+02,-3.616E+02,-1.255E+01, 3.990E+00, 0.000E+00, 0.000E+00,-6.486E+00,-1.027E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.019E-02
 4.880E+02, 5.425E+02, 0.000E+00,-1.860E+02,-3.461E+02,-1.070E+01, 3.855E+00, 0.000E+00, 0.000E+00, 6.471E+00, 3.450E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.001E-02
 4.900E+02, 5.344E+02, 0.000E+00,-1.827E+02,-3.511E+02,-1.211E+01, 3.868E+00, 0.000E+00, 0.000E+00,-4.186E+00,-7.585E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.965E-02
 4.920E+02, 5.276E+02, 0.000E+00,-1.811E+02,-3.401E+02,-9.982E+00, 3.880E+00, 0.000E+00, 0.000E+00, 2.857E+00, 3.093E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.951E-02
 4.940E+02, 5.216E+02, 0.000E+00,-1.790E+02,-3.494E+02,-1.118E+01, 3.760E+00, 0.000E+00, 0.000E+00,-1.125E+01,-1.423E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.914E-02
 4.960E+02, 5.189E+02, 0.000E+00,-1.779E+02,-3.264E+02,-9.723E+00, 3.699E+00, 0.000E+00, 0.000E+00, 1.109E+01, 8.608E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.898E-02
 4.980E+02, 5.074E+02, 0.000E+00,-1.732E+02,-3.340E+02,-1.101E+01, 3.730E+00, 0.000E+00, 0.000E+00,-3.851E+00,-7.063E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.881E-02
 5.000E+02, 5.021E+02, 0.000E+00,-1.720E+02,-3.291E+02,-9.650E+00, 3.637E+00, 0.000E+00, 0.000E+00,-2.506E+00,-5.024E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.837E-02
 5.020E+02, 4.955E+02, 0.000E+00,-1.697E+02,-3.249E+02,-9.394E+00, 3.576E+00, 0.000E+00, 0.000E+00,-2.468E+00,-4.901E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.813E-02
 5.040E+02, 4.906E+02, 0.000E+00,-1.676E+02,-3.130E+02,-9.573E+00, 3.586E+00, 0.000E+00, 0.000E+00, 6.492E+00, 3.967E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.800E-02
 5.060E+02, 4.946E+02, 0.000E+00,-1.695E+02,-3.260E+02,-9.923E+00, 3.670E+00, 0.000E+00, 0.000E+00,-4.652E+00,-7.070E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.808E-02
 5.080E+02, 4.888E+02, 0.000E+00,-1.675E+02,-3.166E+02,-9.959E+00, 3.641E+00, 0.000E+00, 0.000E+00, 1.152E+00,-1.572E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.797E-02
 5.100E+02, 4.891E+02, 0.000E+00,-1.674E+02,-3.228E+02,-1.024E+01, 3.604E+00, 0.000E+00, 0.000E+00,-5.012E+00,-7.816E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.789E-02
 5.120E+02, 4.761E+02, 0.000E+00,-1.630E+02,-3.107E+02,-8.599E+00, 3.499E+00, 0.000E+00, 0.000E+00,-4.855E-01,-2.671E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.744E-02
 5.140E+02, 4.729E+02, 0.000E+00,-1.615E+02,-3.042E+02,-8.985E+00, 3.476E+00, 0.000E+00, 0.000E+00, 4.218E+00, 1.635E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.730E-02
 5.160E+02, 4.630E+02, 0.000E+00,-1.581E+02,-3.020E+02,-8.781E+00, 3.379E+00, 0.000E+00, 0.000E+00,-8.602E-02,-2.498E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.692E-02
 5.180E+02, 4.655E+02, 0.000E+00,-1.582E+02,-3.102E+02,-9.402E+00, 3.421E+00, 0.000E+00, 0.000E+00,-5.735E+00,-8.846E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.698E-02
 5.200E+02, 4.682E+02, 0.000E+00,-1.602E+02,-2.987E+02,-8.908E+00, 3.419E+00, 0.000E+00, 0.000E+00, 6.044E+00, 3.781E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.715E-02
 5.220E+02, 4.608E+02, 0.000E+00,-1.578E+02,-3.039E+02,-8.184E+00, 3.416E+00, 0.000E+00, 0.000E+00,-3.708E+00,-5.714E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.683E-02
 5.240E+02, 4.550E+02, 0.000E+00,-1.557E+02,-3.013E+02,-7.619E+00, 3.362E+00, 0.000E+00, 0.000E+00,-4.374E+00,-6.259E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.659E-02
 5.260E+02, 4.493E+02, 0.000E+00,-1.529E+02,-2.890E+02,-8.909E+00, 3.313E+00, 0.000E+00, 0.000E+00, 4.391E+00, 1.827E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.637E-02
 5.280E+02, 4.466E+02, 0.000E+00,-1.527E+02,-2.975E+02,-8.721E+00, 3.270E+00, 0.000E+00, 0.000E+00,-6.322E+00,-9.043E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.629E-02
 5.300E+02, 4.497E+02, 0.000E+00,-1.533E+02,-2.936E+02,-9.140E+00, 3.281E+00, 0.000E+00, 0.000E+00,-3.794E-01,-3.089E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.631E-02
 5.320E+02, 4.409E+02, 0.000E+00,-1.500E+02,-2.811E+02,-7.897E+00, 3.259E+00, 0.000E+00, 0.000E+00, 7.455E+00, 5.130E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.612E-02
 5.340E+02, 4.419E+02, 0.000E+00,-1.503E+02,-2.983E+02,-9.692E+00, 3.323E+00, 0.000E+00, 0.000E+00,-1.011E+01,-1.307E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.609E-02
 5.360E+02, 4.421E+02, 0.000E+00,-1.496E+02,-2.803E+02,-8.963E+00, 3.289E+00, 0.000E+00, 0.000E+00, 9.481E+00, 6.586E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.594E-02
 5.380E+02, 4.371E+02, 0.000E+00,-1.489E+02,-2.942E+02,-8.974E+00, 3.218E+00, 0.000E+00, 0.000E+00,-9.070E+00,-1.182E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.589E-02
 5.400E+02, 4.279E+02, 0.000E+00,-1.455E+02,-2.696E+02,-7.909E+00, 3.168E+00, 0.000E+00, 0.000E+00, 1.041E+01, 8.065E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.565E-02
 5.420E+02, 4.237E+02, 0.000E+00,-1.440E+02,-2.868E+02,-7.348E+00, 3.111E+00, 0.000E+00, 0.000E+00,-9.233E+00,-1.135E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.537E-02
 5.440E+02, 4.261E+02, 0.000E+00,-1.450E+02,-2.697E+02,-7.099E+00, 3.165E+00, 0.000E+00, 0.000E+00, 9.683E+00, 7.415E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.539E-02
 5.460E+02, 4.289E+02, 0.000E+00,-1.459E+02,-2.909E+02,-7.860E+00, 3.208E+00, 0.000E+00, 0.000E+00,-1.041E+01,-1.263E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.569E-02
 5.480E+02, 4.255E+02, 0.000E+00,-1.444E+02,-2.707E+02,-8.116E+00, 3.123E+00, 0.000E+00, 0.000E+00, 8.009E+00, 5.482E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.544E-02
 5.500E+02, 4.236E+02, 0.000E+00,-1.443E+02,-2.848E+02,-7.473E+00, 3.191E+00, 0.000E+00, 0.000E+00,-7.732E+00,-9.809E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.534E-02
 5.520E+02, 4.204E+02, 0.000E+00,-1.430E+02,-2.676E+02,-7.782E+00, 3.107E+00, 0.000E+00, 0.000E+00, 7.288E+00, 5.127E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.520E-02
 5.540E+02, 4.107E+02, 0.000E+00,-1.400E+02,-2.793E+02,-8.186E+00, 3.090E+00, 0.000E+00, 0.000E+00,-1.155E+01,-1.368E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.487E-02
 5.560E+02, 3.996E+02, 0.000E+00,-1.352E+02,-2.613E+02,-6.231E+00, 2.946E+00, 0.000E+00, 0.000E+00, 1.681E+00,-1.454E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.441E-02
 5.580E+02, 3.923E+02, 0.000E+00,-1.329E+02,-2.547E+02,-6.953E+00, 2.931E+00, 0.000E+00, 0.000E+00, 2.700E+00, 6.616E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.411E-02
 5.600E+02, 3.894E+02, 0.000E+00,-1.320E+02,-2.589E+02,-6.813E+00, 2.954E+00, 0.000E+00, 0.000E+00,-3.335E+00,-5.372E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.401E-02
 5.620E+02, 3.908E+02, 0.000E+00,-1.324E+02,-2.555E+02,-6.888E+00, 3.009E+00, 0.000E+00, 0.000E+00, 1.289E+00,-9.172E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.413E-02
 5.640E+02, 3.911E+02, 0.000E+00,-1.329E+02,-2.559E+02,-6.367E+00, 2.988E+00, 0.000E+00, 0.000E+00, 8.573E-01,-1.048E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.415E-02
 5.660E+02, 3.857E+02, 0.000E+00,-1.309E+02,-2.496E+02,-6.182E+00, 2.839E+00, 0.000E+00, 0.000E+00, 3.769E+00, 1.836E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.383E-02
 5.680E+02, 3.762E+02, 0.000E+00,-1.271E+02,-2.595E+02,-6.238E+00, 2.799E+00, 0.000E+00, 0.000E+00,-1.181E+01,-1.376E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.352E-02
 5.700E+02, 3.705E+02, 0.000E+00,-1.248E+02,-2.425E+02,-6.487E+00, 2.877E+00, 0.000E+00, 0.000E+00, 1.843E+00,-3.546E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.328E-02
 5.720E+02, 3.707E+02, 0.000E+00,-1.251E+02,-2.421E+02,-6.396E+00, 2.866E+00, 0.000E+00, 0.000E+00, 2.136E+00, 4.825E-03, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.327E-02
 5.740E+02, 3.618E+02, 0.000E+00,-1.219E+02,-2.400E+02,-5.639E+00, 2.787E+00, 0.000E+00, 0.000E+00,-1.210E+00,-2.866E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.303E-02
 5.760E+02, 3.666E+02, 0.000E+00,-1.231E+02,-2.335E+02,-5.284E+00, 2.811E+00, 0.000E+00, 0.000E+00, 9.125E+00, 7.436E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.310E-02
 5.780E+02, 3.613E+02, 0.000E+00,-1.223E+02,-2.558E+02,-5.811E+00, 2.711E+00, 0.000E+00, 0.000E+00,-1.811E+01,-1.998E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.290E-02
 5.800E+02, 3.524E+02, 0.000E+00,-1.187E+02,-2.259E+02,-4.860E+00, 2.761E+00, 0.000E+00, 0.000E+00, 7.021E+00, 5.677E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.264E-02
 5.820E+02, 3.563E+02, 0.000E+00,-1.201E+02,-2.401E+02,-5.922E+00, 2.760E+00, 0.000E+00, 0.000E+00,-4.991E+00,-7.022E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.266E-02
 5.840E+02, 3.461E+02, 0.000E+00,-1.164E+02,-2.216E+02,-5.663E+00, 2.724E+00, 0.000E+00, 0.000E+00, 6.904E+00, 5.048E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.240E-02
 5.860E+02, 3.484E+02, 0.000E+00,-1.169E+02,-2.267E+02,-5.317E+00, 2.682E+00, 0.000E+00, 0.000E+00, 3.955E+00, 2.112E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.235E-02
 5.880E+02, 3.409E+02, 0.000E+00,-1.148E+02,-2.320E+02,-4.801E+00, 2.693E+00, 0.000E+00, 0.000E+00,-6.638E+00,-8.005E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.223E-02
 5.900E+02, 3.458E+02, 0.000E+00,-1.160E+02,-2.253E+02,-5.158E+00, 2.668E+00, 0.000E+00, 0.000E+00, 3.783E+00, 1.950E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.228E-02
 5.920E+02, 3.394E+02, 0.000E+00,-1.140E+02,-2.321E+02,-5.614E+00, 2.652E+00, 0.000E+00, 0.000E+00,-7.760E+00,-9.648E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.204E-02
 5.940E+02, 3.358E+02, 0.000E+00,-1.125E+02,-2.200E+02,-5.881E+00, 2.654E+00, 0.000E+00, 0.000E+00, 2.260E+00, 3.337E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.197E-02
 5.960E+02, 3.316E+02, 0.000E+00,-1.110E+02,-2.191E+02,-5.575E+00, 2.554E+00, 0.000E+00, 0.000E+00, 3.244E-01,-1.634E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.177E-02
 5.980E+02, 3.257E+02, 0.000E+00,-1.093E+02,-2.165E+02,-4.223E+00, 2.571E+00, 0.000E+00, 0.000E+00,-4.661E-01,-1.761E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.151E-02
 6.000E+02, 3.231E+02, 0.000E+00,-1.081E+02,-2.173E+02,-5.299E+00, 2.552E+00, 0.000E+00, 0.000E+00,-3.057E+00,-5.145E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.142E-02
