s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 4.300E+02, 7.480E+02, 0.000E+00,-2.562E+02,-4.809E+02,-1.757E+01, 5.318E+00, 0.000E+00, 0.000E+00, 2.755E+00,-1.396E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.803E-02
 4.320E+02, 7.379E+02, 0.000E+00,-2.530E+02,-4.745E+02,-1.800E+01, 5.251E+00, 0.000E+00, 0.000E+00, 2.252E+00,-2.252E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.775E-02
 4.340E+02, 7.344E+02, 0.000E+00,-2.525E+02,-4.786E+02,-1.669E+01, 5.147E+00, 0.000E+00, 0.000E+00,-4.230E+00,-8.256E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.769E-02
 4.360E+02, 7.284E+02, 0.000E+00,-2.508E+02,-4.756E+02,-1.775E+01, 5.133E+00, 0.000E+00, 0.000E+00,-6.389E+00,-1.060E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.735E-02
 4.380E+02, 7.152E+02, 0.000E+00,-2.465E+02,-4.625E+02,-1.497E+01, 4.967E+00, 0.000E+00, 0.000E+00,-4.056E-01,-3.794E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.654E-02
 4.400E+02, 6.861E+02, 0.000E+00,-2.364E+02,-4.354E+02,-1.580E+01, 4.853E+00, 0.000E+00, 0.000E+00, 7.346E+00, 3.358E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.580E-02
 4.420E+02, 6.906E+02, 0.000E+00,-2.376E+02,-4.459E+02,-1.610E+01, 4.873E+00, 0.000E+00, 0.000E+00, 8.112E-02,-4.142E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.562E-02
 4.440E+02, 6.784E+02, 0.000E+00,-2.337E+02,-4.421E+02,-1.655E+01, 4.904E+00, 0.000E+00, 0.000E+00,-5.089E+00,-9.062E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.551E-02
 4.460E+02, 6.697E+02, 0.000E+00,-2.304E+02,-4.428E+02,-1.571E+01, 4.746E+00, 0.000E+00, 0.000E+00,-1.066E+01,-1.441E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.493E-02
 4.480E+02, 6.615E+02, 0.000E+00,-2.265E+02,-4.234E+02,-1.520E+01, 4.717E+00, 0.000E+00, 0.000E+00, 4.817E+00, 1.024E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.460E-02
 4.500E+02, 6.444E+02, 0.000E+00,-2.215E+02,-4.148E+02,-1.390E+01, 4.679E+00, 0.000E+00, 0.000E+00, 2.184E+00,-1.143E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.404E-02
 4.520E+02, 6.451E+02, 0.000E+00,-2.214E+02,-4.151E+02,-1.459E+01, 4.666E+00, 0.000E+00, 0.000E+00, 2.386E+00,-1.296E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.399E-02
 4.540E+02, 6.345E+02, 0.000E+00,-2.173E+02,-4.251E+02,-1.568E+01, 4.560E+00, 0.000E+00, 0.000E+00,-1.481E+01,-1.901E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.367E-02
 4.560E+02, 6.294E+02, 0.000E+00,-2.156E+02,-3.983E+02,-1.491E+01, 4.584E+00, 0.000E+00, 0.000E+00, 9.372E+00, 5.140E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.346E-02
 4.580E+02, 6.326E+02, 0.000E+00,-2.171E+02,-4.124E+02,-1.573E+01, 4.554E+00, 0.000E+00, 0.000E+00,-3.543E+00,-8.039E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.354E-02
 4.600E+02, 6.305E+02, 0.000E+00,-2.167E+02,-4.041E+02,-1.448E+01, 4.576E+00, 0.000E+00, 0.000E+00, 3.764E+00,-1.235E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.331E-02
 4.620E+02, 6.154E+02, 0.000E+00,-2.103E+02,-4.051E+02,-1.481E+01, 4.416E+00, 0.000E+00, 0.000E+00,-6.297E+00,-1.044E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.309E-02
 4.640E+02, 6.070E+02, 0.000E+00,-2.076E+02,-3.917E+02,-1.560E+01, 4.398E+00, 0.000E+00, 0.000E+00, 1.012E+00,-3.452E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.240E-02
 4.660E+02, 5.924E+02, 0.000E+00,-2.031E+02,-3.870E+02,-1.433E+01, 4.306E+00, 0.000E+00, 0.000E+00,-3.531E+00,-7.670E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.209E-02
 4.680E+02, 5.859E+02, 0.000E+00,-2.017E+02,-3.761E+02,-1.274E+01, 4.152E+00, 0.000E+00, 0.000E+00, 2.646E+00,-5.505E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.164E-02
 4.700E+02, 5.815E+02, 0.000E+00,-1.995E+02,-3.680E+02,-1.319E+01, 4.160E+00, 0.000E+00, 0.000E+00, 8.627E+00, 5.045E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.156E-02
 4.720E+02, 5.814E+02, 0.000E+00,-1.994E+02,-3.910E+02,-1.315E+01, 4.149E+00, 0.000E+00, 0.000E+00,-1.442E+01,-1.795E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.149E-02
 4.740E+02, 5.582E+02, 0.000E+00,-1.908E+02,-3.611E+02,-1.241E+01, 4.070E+00, 0.000E+00, 0.000E+00, 1.429E+00,-2.004E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.076E-02
 4.760E+02, 5.685E+02, 0.000E+00,-1.951E+02,-3.614E+02,-1.160E+01, 4.078E+00, 0.000E+00, 0.000E+00, 7.618E+00, 4.545E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.088E-02
 4.780E+02, 5.669E+02, 0.000E+00,-1.940E+02,-3.675E+02,-1.309E+01, 4.167E+00, 0.000E+00, 0.000E+00, 1.823E-01,-3.519E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.111E-02
 4.800E+02, 5.781E+02, 0.000E+00,-1.981E+02,-3.749E+02,-1.319E+01, 4.248E+00, 0.000E+00, 0.000E+00,-6.372E-02,-3.922E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.138E-02
 4.820E+02, 5.649E+02, 0.000E+00,-1.936E+02,-3.695E+02,-1.188E+01, 4.083E+00, 0.000E+00, 0.000E+00,-2.945E+00,-6.034E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.091E-02
 4.840E+02, 5.560E+02, 0.000E+00,-1.904E+02,-3.677E+02,-1.298E+01, 4.038E+00, 0.000E+00, 0.000E+00,-7.374E+00,-1.100E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.046E-02
 4.860E+02, 5.312E+02, 0.000E+00,-1.819E+02,-3.420E+02,-9.785E+00, 3.729E+00, 0.000E+00, 0.000E+00, 3.703E+00, 1.222E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.961E-02
 4.880E+02, 5.239E+02, 0.000E+00,-1.787E+02,-3.360E+02,-1.074E+01, 3.832E+00, 0.000E+00, 0.000E+00, 5.393E+00, 2.247E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.919E-02
 4.900E+02, 5.250E+02, 0.000E+00,-1.802E+02,-3.494E+02,-1.072E+01, 3.754E+00, 0.000E+00, 0.000E+00,-9.093E+00,-1.165E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.929E-02
 4.920E+02, 5.236E+02, 0.000E+00,-1.797E+02,-3.380E+02,-1.056E+01, 3.839E+00, 0.000E+00, 0.000E+00, 2.118E+00,-8.103E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.934E-02
 4.940E+02, 5.208E+02, 0.000E+00,-1.787E+02,-3.392E+02,-1.226E+01, 3.850E+00, 0.000E+00, 0.000E+00,-2.006E+00,-5.530E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.930E-02
 4.960E+02, 5.066E+02, 0.000E+00,-1.737E+02,-3.337E+02,-1.012E+01, 3.655E+00, 0.000E+00, 0.000E+00,-4.747E+00,-7.257E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.854E-02
 4.980E+02, 5.030E+02, 0.000E+00,-1.718E+02,-3.271E+02,-1.047E+01, 3.648E+00, 0.000E+00, 0.000E+00, 2.100E-01,-2.758E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.840E-02
 5.000E+02, 4.965E+02, 0.000E+00,-1.703E+02,-3.216E+02,-1.012E+01, 3.622E+00, 0.000E+00, 0.000E+00, 1.033E+00,-1.804E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.824E-02
 5.020E+02, 4.860E+02, 0.000E+00,-1.660E+02,-3.159E+02,-9.836E+00, 3.573E+00, 0.000E+00, 0.000E+00, 6.353E-01,-2.161E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.790E-02
 5.040E+02, 4.989E+02, 0.000E+00,-1.703E+02,-3.151E+02,-1.043E+01, 3.664E+00, 0.000E+00, 0.000E+00, 9.703E+00, 6.757E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.814E-02
 5.060E+02, 4.884E+02, 0.000E+00,-1.679E+02,-3.263E+02,-9.449E+00, 3.619E+00, 0.000E+00, 0.000E+00,-9.201E+00,-1.162E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.789E-02
 5.080E+02, 4.767E+02, 0.000E+00,-1.631E+02,-3.126E+02,-8.303E+00, 3.534E+00, 0.000E+00, 0.000E+00,-1.794E+00,-3.888E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.761E-02
 5.100E+02, 4.789E+02, 0.000E+00,-1.639E+02,-3.155E+02,-9.160E+00, 3.447E+00, 0.000E+00, 0.000E+00,-3.831E+00,-6.215E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.744E-02
 5.120E+02, 4.662E+02, 0.000E+00,-1.592E+02,-3.034E+02,-9.661E+00, 3.406E+00, 0.000E+00, 0.000E+00,-4.775E-02,-2.631E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.699E-02
 5.140E+02, 4.612E+02, 0.000E+00,-1.576E+02,-2.986E+02,-8.885E+00, 3.385E+00, 0.000E+00, 0.000E+00, 1.961E+00,-4.095E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.683E-02
 5.160E+02, 4.619E+02, 0.000E+00,-1.575E+02,-3.002E+02,-9.475E+00, 3.407E+00, 0.000E+00, 0.000E+00, 1.047E+00,-1.822E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.695E-02
 5.180E+02, 4.570E+02, 0.000E+00,-1.566E+02,-3.020E+02,-8.530E+00, 3.289E+00, 0.000E+00, 0.000E+00,-4.617E+00,-6.920E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.661E-02
 5.200E+02, 4.485E+02, 0.000E+00,-1.530E+02,-2.863E+02,-7.085E+00, 3.333E+00, 0.000E+00, 0.000E+00, 6.913E+00, 5.466E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.627E-02
 5.220E+02, 4.471E+02, 0.000E+00,-1.517E+02,-3.060E+02,-9.767E+00, 3.384E+00, 0.000E+00, 0.000E+00,-1.370E+01,-1.695E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.627E-02
 5.240E+02, 4.449E+02, 0.000E+00,-1.513E+02,-2.888E+02,-9.027E+00, 3.309E+00, 0.000E+00, 0.000E+00, 1.701E+00,-8.710E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.630E-02
 5.260E+02, 4.451E+02, 0.000E+00,-1.511E+02,-2.867E+02,-9.610E+00, 3.351E+00, 0.000E+00, 0.000E+00, 3.899E+00, 9.934E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.622E-02
 5.280E+02, 4.463E+02, 0.000E+00,-1.519E+02,-2.875E+02,-8.784E+00, 3.223E+00, 0.000E+00, 0.000E+00, 4.327E+00, 1.379E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.618E-02
 5.300E+02, 4.321E+02, 0.000E+00,-1.470E+02,-2.819E+02,-8.626E+00, 3.276E+00, 0.000E+00, 0.000E+00, 2.971E-01,-2.181E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.572E-02
 5.320E+02, 4.352E+02, 0.000E+00,-1.482E+02,-2.908E+02,-6.794E+00, 3.295E+00, 0.000E+00, 0.000E+00,-5.427E+00,-7.275E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.583E-02
 5.340E+02, 4.413E+02, 0.000E+00,-1.499E+02,-2.832E+02,-8.247E+00, 3.307E+00, 0.000E+00, 0.000E+00, 5.889E+00, 3.224E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.608E-02
 5.360E+02, 4.379E+02, 0.000E+00,-1.487E+02,-2.948E+02,-9.207E+00, 3.292E+00, 0.000E+00, 0.000E+00,-8.729E+00,-1.156E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.587E-02
 5.380E+02, 4.310E+02, 0.000E+00,-1.471E+02,-2.728E+02,-8.001E+00, 3.207E+00, 0.000E+00, 0.000E+00, 8.415E+00, 6.288E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.568E-02
 5.400E+02, 4.239E+02, 0.000E+00,-1.438E+02,-2.829E+02,-7.473E+00, 3.146E+00, 0.000E+00, 0.000E+00,-5.159E+00,-7.199E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.553E-02
 5.420E+02, 4.281E+02, 0.000E+00,-1.456E+02,-2.791E+02,-7.292E+00, 3.092E+00, 0.000E+00, 0.000E+00, 1.518E+00,-8.460E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.535E-02
 5.440E+02, 4.156E+02, 0.000E+00,-1.413E+02,-2.787E+02,-8.185E+00, 3.083E+00, 0.000E+00, 0.000E+00,-7.230E+00,-9.431E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.507E-02
 5.460E+02, 4.120E+02, 0.000E+00,-1.400E+02,-2.653E+02,-7.334E+00, 3.083E+00, 0.000E+00, 0.000E+00, 4.454E+00, 2.429E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.490E-02
 5.480E+02, 4.087E+02, 0.000E+00,-1.388E+02,-2.745E+02,-7.747E+00, 3.128E+00, 0.000E+00, 0.000E+00,-6.860E+00,-9.252E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.487E-02
 5.500E+02, 4.077E+02, 0.000E+00,-1.382E+02,-2.613E+02,-7.599E+00, 3.057E+00, 0.000E+00, 0.000E+00, 5.915E+00, 3.592E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.464E-02
 5.520E+02, 3.966E+02, 0.000E+00,-1.342E+02,-2.677E+02,-7.164E+00, 2.940E+00, 0.000E+00, 0.000E+00,-7.515E+00,-9.572E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.436E-02
 5.540E+02, 3.936E+02, 0.000E+00,-1.331E+02,-2.569E+02,-6.343E+00, 2.975E+00, 0.000E+00, 0.000E+00, 2.016E+00, 1.780E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.422E-02
 5.560E+02, 3.917E+02, 0.000E+00,-1.331E+02,-2.602E+02,-6.337E+00, 2.955E+00, 0.000E+00, 0.000E+00,-3.446E+00,-4.873E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.411E-02
 5.580E+02, 3.865E+02, 0.000E+00,-1.310E+02,-2.496E+02,-7.224E+00, 2.966E+00, 0.000E+00, 0.000E+00, 3.855E+00, 1.668E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.386E-02
 5.600E+02, 3.896E+02, 0.000E+00,-1.314E+02,-2.592E+02,-6.727E+00, 2.967E+00, 0.000E+00, 0.000E+00,-2.679E+00,-4.712E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.403E-02
 5.620E+02, 3.911E+02, 0.000E+00,-1.317E+02,-2.505E+02,-6.931E+00, 2.939E+00, 0.000E+00, 0.000E+00, 7.225E+00, 4.940E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.413E-02
 5.640E+02, 3.869E+02, 0.000E+00,-1.310E+02,-2.568E+02,-6.505E+00, 2.933E+00, 0.000E+00, 0.000E+00,-2.405E+00,-4.448E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.399E-02
 5.660E+02, 3.765E+02, 0.000E+00,-1.271E+02,-2.507E+02,-6.462E+00, 2.859E+00, 0.000E+00, 0.000E+00,-2.937E+00,-4.793E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.350E-02
 5.680E+02, 3.720E+02, 0.000E+00,-1.254E+02,-2.448E+02,-6.470E+00, 2.802E+00, 0.000E+00, 0.000E+00, 4.055E-01,-1.893E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.325E-02
 5.700E+02, 3.664E+02, 0.000E+00,-1.235E+02,-2.395E+02,-6.359E+00, 2.867E+00, 0.000E+00, 0.000E+00, 2.055E+00, 2.313E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.313E-02
 5.720E+02, 3.683E+02, 0.000E+00,-1.237E+02,-2.436E+02,-6.795E+00, 2.830E+00, 0.000E+00, 0.000E+00,-5.069E-01,-2.977E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.334E-02
 5.740E+02, 3.677E+02, 0.000E+00,-1.240E+02,-2.514E+02,-6.377E+00, 2.761E+00, 0.000E+00, 0.000E+00,-9.321E+00,-1.136E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.311E-02
 5.760E+02, 3.615E+02, 0.000E+00,-1.214E+02,-2.343E+02,-6.010E+00, 2.748E+00, 0.000E+00, 0.000E+00, 4.686E+00, 2.552E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.292E-02
 5.780E+02, 3.561E+02, 0.000E+00,-1.198E+02,-2.372E+02,-5.643E+00, 2.697E+00, 0.000E+00, 0.000E+00,-1.840E+00,-3.798E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.267E-02
 5.800E+02, 3.485E+02, 0.000E+00,-1.173E+02,-2.291E+02,-5.090E+00, 2.743E+00, 0.000E+00, 0.000E+00, 1.397E+00,-1.954E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.254E-02
 5.820E+02, 3.542E+02, 0.000E+00,-1.195E+02,-2.370E+02,-6.135E+00, 2.720E+00, 0.000E+00, 0.000E+00,-3.247E+00,-5.614E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.257E-02
 5.840E+02, 3.487E+02, 0.000E+00,-1.170E+02,-2.305E+02,-6.317E+00, 2.714E+00, 0.000E+00, 0.000E+00,-2.419E-01,-2.470E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.249E-02
 5.860E+02, 3.480E+02, 0.000E+00,-1.172E+02,-2.234E+02,-5.702E+00, 2.703E+00, 0.000E+00, 0.000E+00, 6.241E+00, 4.361E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.239E-02
 5.880E+02, 3.410E+02, 0.000E+00,-1.145E+02,-2.327E+02,-4.745E+00, 2.668E+00, 0.000E+00, 0.000E+00,-6.827E+00,-8.166E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.210E-02
 5.900E+02, 3.355E+02, 0.000E+00,-1.121E+02,-2.185E+02,-5.934E+00, 2.650E+00, 0.000E+00, 0.000E+00, 3.899E+00, 1.609E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.191E-02
 5.920E+02, 3.322E+02, 0.000E+00,-1.113E+02,-2.248E+02,-4.935E+00, 2.583E+00, 0.000E+00, 0.000E+00,-4.304E+00,-6.223E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.191E-02
 5.940E+02, 3.326E+02, 0.000E+00,-1.111E+02,-2.190E+02,-4.904E+00, 2.571E+00, 0.000E+00, 0.000E+00, 2.082E+00, 1.982E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.176E-02
 5.960E+02, 3.307E+02, 0.000E+00,-1.108E+02,-2.163E+02,-4.997E+00, 2.572E+00, 0.000E+00, 0.000E+00, 3.138E+00, 1.243E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.173E-02
 5.980E+02, 3.292E+02, 0.000E+00,-1.102E+02,-2.242E+02,-4.901E+00, 2.594E+00, 0.000E+00, 0.000E+00,-5.735E+00,-7.487E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.175E-02
 6.000E+02, 3.300E+02, 0.000E+00,-1.102E+02,-2.170E+02,-4.308E+00, 2.570E+00, 0.000E+00, 0.000E+00, 2.530E+00, 9.837E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.169E-02
