s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 4.600E+02, 6.153E+02,-2.124E+02,-3.963E+02,-1.223E+01, 4.337E+00, 0.000E+00, 0.000E+00, 1.529E+00,-1.280E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.268E-02
 4.620E+02, 6.038E+02,-2.077E+02,-4.019E+02,-1.238E+01, 4.331E+00, 0.000E+00, 0.000E+00,-1.071E+01,-1.381E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.260E-02
 4.640E+02, 6.120E+02,-2.104E+02,-3.926E+02,-1.478E+01, 4.456E+00, 0.000E+00, 0.000E+00, 2.755E+00,-1.302E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.254E-02
 4.660E+02, 5.945E+02,-2.036E+02,-3.837E+02,-1.445E+01, 4.301E+00, 0.000E+00, 0.000E+00, 6.675E-01,-2.954E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.212E-02
 4.680E+02, 5.932E+02,-2.030E+02,-3.830E+02,-1.270E+01, 4.249E+00, 0.000E+00, 0.000E+00, 2.384E+00,-1.153E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.197E-02
 4.700E+02, 5.774E+02,-1.984E+02,-3.742E+02,-1.289E+01, 4.227E+00, 0.000E+00, 0.000E+00,-5.451E-01,-3.956E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.135E-02
 4.720E+02, 5.679E+02,-1.942E+02,-3.762E+02,-1.425E+01, 4.150E+00, 0.000E+00, 0.000E+00,-8.670E+00,-1.258E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.110E-02
 4.740E+02, 5.596E+02,-1.911E+02,-3.620E+02,-1.129E+01, 4.073E+00, 0.000E+00, 0.000E+00, 2.524E+00,-6.963E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.063E-02
 4.760E+02, 5.553E+02,-1.893E+02,-3.565E+02,-1.275E+01, 4.012E+00, 0.000E+00, 0.000E+00, 4.306E+00, 8.674E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.039E-02
 4.780E+02, 5.449E+02,-1.861E+02,-3.587E+02,-1.339E+01, 4.071E+00, 0.000E+00, 0.000E+00,-5.489E+00,-9.230E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.023E-02
 4.800E+02, 5.400E+02,-1.849E+02,-3.474E+02,-1.166E+01, 3.919E+00, 0.000E+00, 0.000E+00, 3.109E+00,-1.178E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.981E-02
 4.820E+02, 5.320E+02,-1.819E+02,-3.482E+02,-1.148E+01, 3.893E+00, 0.000E+00, 0.000E+00,-2.905E+00,-5.714E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.965E-02
 4.840E+02, 5.196E+02,-1.771E+02,-3.435E+02,-1.200E+01, 3.816E+00, 0.000E+00, 0.000E+00,-5.765E+00,-9.193E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.909E-02
 4.860E+02, 5.126E+02,-1.751E+02,-3.374E+02,-1.109E+01, 3.811E+00, 0.000E+00, 0.000E+00,-4.192E+00,-7.245E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.880E-02
 4.880E+02, 5.032E+02,-1.710E+02,-3.237E+02,-1.119E+01, 3.751E+00, 0.000E+00, 0.000E+00, 4.169E+00, 1.046E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.865E-02
 4.900E+02, 5.155E+02,-1.761E+02,-3.350E+02,-9.806E+00, 3.740E+00, 0.000E+00, 0.000E+00, 1.175E+00,-1.658E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.876E-02
 4.920E+02, 5.094E+02,-1.745E+02,-3.262E+02,-1.177E+01, 3.815E+00, 0.000E+00, 0.000E+00, 4.173E+00, 8.143E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.882E-02
 4.940E+02, 5.030E+02,-1.712E+02,-3.293E+02,-1.016E+01, 3.660E+00, 0.000E+00, 0.000E+00,-1.131E+00,-3.968E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.849E-02
 4.960E+02, 5.047E+02,-1.733E+02,-3.291E+02,-1.025E+01, 3.705E+00, 0.000E+00, 0.000E+00,-1.612E+00,-4.279E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.855E-02
 4.980E+02, 5.078E+02,-1.737E+02,-3.271E+02,-9.817E+00, 3.660E+00, 0.000E+00, 0.000E+00, 3.395E+00, 8.793E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.856E-02
 5.000E+02, 4.921E+02,-1.680E+02,-3.232E+02,-1.088E+01, 3.583E+00, 0.000E+00, 0.000E+00,-3.416E+00,-6.450E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.803E-02
 5.020E+02, 4.809E+02,-1.651E+02,-3.085E+02,-9.613E+00, 3.639E+00, 0.000E+00, 0.000E+00, 3.782E+00, 1.399E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.782E-02
 5.040E+02, 4.889E+02,-1.667E+02,-3.246E+02,-9.941E+00, 3.626E+00, 0.000E+00, 0.000E+00,-5.760E+00,-8.681E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.777E-02
 5.060E+02, 4.770E+02,-1.632E+02,-3.093E+02,-8.834E+00, 3.539E+00, 0.000E+00, 0.000E+00, 1.382E+00,-7.337E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.748E-02
 5.080E+02, 4.815E+02,-1.643E+02,-3.102E+02,-9.153E+00, 3.562E+00, 0.000E+00, 0.000E+00, 4.142E+00, 1.395E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.757E-02
 5.100E+02, 4.786E+02,-1.622E+02,-3.184E+02,-1.109E+01, 3.559E+00, 0.000E+00, 0.000E+00,-6.081E+00,-9.478E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.763E-02
 5.120E+02, 4.769E+02,-1.632E+02,-3.129E+02,-1.031E+01, 3.522E+00, 0.000E+00, 0.000E+00,-3.236E+00,-6.062E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.733E-02
 5.140E+02, 4.648E+02,-1.583E+02,-3.032E+02,-1.040E+01, 3.423E+00, 0.000E+00, 0.000E+00,-6.444E-01,-3.747E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.702E-02
 5.160E+02, 4.615E+02,-1.578E+02,-2.956E+02,-8.358E+00, 3.448E+00, 0.000E+00, 0.000E+00, 5.197E+00, 3.136E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.680E-02
 5.180E+02, 4.622E+02,-1.575E+02,-3.018E+02,-8.502E+00, 3.489E+00, 0.000E+00, 0.000E+00, 2.637E-01,-2.069E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.701E-02
 5.200E+02, 4.618E+02,-1.571E+02,-3.101E+02,-9.339E+00, 3.417E+00, 0.000E+00, 0.000E+00,-8.505E+00,-1.138E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.671E-02
 5.220E+02, 4.536E+02,-1.546E+02,-2.978E+02,-9.810E+00, 3.381E+00, 0.000E+00, 0.000E+00,-2.324E+00,-5.286E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.664E-02
 5.240E+02, 4.480E+02,-1.521E+02,-2.897E+02,-9.580E+00, 3.301E+00, 0.000E+00, 0.000E+00, 2.793E+00,-9.777E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.626E-02
 5.260E+02, 4.441E+02,-1.513E+02,-2.961E+02,-9.363E+00, 3.333E+00, 0.000E+00, 0.000E+00,-6.840E+00,-9.374E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.613E-02
 5.280E+02, 4.418E+02,-1.504E+02,-2.779E+02,-8.166E+00, 3.355E+00, 0.000E+00, 0.000E+00, 1.125E+01, 8.764E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.610E-02
 5.300E+02, 4.470E+02,-1.522E+02,-2.933E+02,-8.184E+00, 3.348E+00, 0.000E+00, 0.000E+00,-9.121E-01,-3.266E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.648E-02
 5.320E+02, 4.472E+02,-1.522E+02,-2.890E+02,-8.975E+00, 3.344E+00, 0.000E+00, 0.000E+00, 2.798E+00, 4.025E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.621E-02
 5.340E+02, 4.432E+02,-1.512E+02,-2.946E+02,-7.836E+00, 3.329E+00, 0.000E+00, 0.000E+00,-4.961E+00,-7.170E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.611E-02
 5.360E+02, 4.384E+02,-1.492E+02,-2.856E+02,-8.506E+00, 3.272E+00, 0.000E+00, 0.000E+00, 7.948E-01,-1.681E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.586E-02
 5.380E+02, 4.270E+02,-1.456E+02,-2.846E+02,-8.022E+00, 3.204E+00, 0.000E+00, 0.000E+00,-5.746E+00,-7.997E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.556E-02
 5.400E+02, 4.194E+02,-1.427E+02,-2.739E+02,-8.076E+00, 3.120E+00, 0.000E+00, 0.000E+00, 1.663E-01,-2.151E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.518E-02
 5.420E+02, 4.141E+02,-1.400E+02,-2.695E+02,-8.054E+00, 3.102E+00, 0.000E+00, 0.000E+00, 1.998E+00,-3.244E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.491E-02
 5.440E+02, 4.110E+02,-1.393E+02,-2.768E+02,-7.738E+00, 3.093E+00, 0.000E+00, 0.000E+00,-7.398E+00,-9.677E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.502E-02
 5.460E+02, 4.193E+02,-1.422E+02,-2.666E+02,-8.253E+00, 3.174E+00, 0.000E+00, 0.000E+00, 8.064E+00, 5.472E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.507E-02
 5.480E+02, 4.179E+02,-1.423E+02,-2.715E+02,-8.096E+00, 3.160E+00, 0.000E+00, 0.000E+00, 1.754E+00,-8.814E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.526E-02
 5.500E+02, 4.113E+02,-1.399E+02,-2.735E+02,-7.461E+00, 3.092E+00, 0.000E+00, 0.000E+00,-4.466E+00,-6.526E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.484E-02
 5.520E+02, 3.996E+02,-1.358E+02,-2.703E+02,-7.462E+00, 3.065E+00, 0.000E+00, 0.000E+00,-8.789E+00,-1.092E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.439E-02
 5.540E+02, 3.937E+02,-1.332E+02,-2.481E+02,-7.635E+00, 3.055E+00, 0.000E+00, 0.000E+00, 1.010E+01, 7.769E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.423E-02
 5.560E+02, 3.960E+02,-1.336E+02,-2.706E+02,-7.747E+00, 3.037E+00, 0.000E+00, 0.000E+00,-1.048E+01,-1.298E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.431E-02
 5.580E+02, 3.960E+02,-1.339E+02,-2.577E+02,-7.263E+00, 2.976E+00, 0.000E+00, 0.000E+00, 2.409E+00, 1.333E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.422E-02
 5.600E+02, 3.845E+02,-1.297E+02,-2.508E+02,-6.892E+00, 2.924E+00, 0.000E+00, 0.000E+00, 1.934E+00,-4.844E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.386E-02
 5.620E+02, 3.820E+02,-1.292E+02,-2.527E+02,-6.241E+00, 3.016E+00, 0.000E+00, 0.000E+00,-1.280E+00,-3.224E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.374E-02
 5.640E+02, 3.776E+02,-1.274E+02,-2.595E+02,-6.769E+00, 2.978E+00, 0.000E+00, 0.000E+00,-1.101E+01,-1.310E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.352E-02
 5.660E+02, 3.661E+02,-1.229E+02,-2.353E+02,-6.859E+00, 2.900E+00, 0.000E+00, 0.000E+00, 6.549E+00, 3.966E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.322E-02
 5.680E+02, 3.636E+02,-1.222E+02,-2.366E+02,-6.551E+00, 2.794E+00, 0.000E+00, 0.000E+00, 3.230E+00, 1.081E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.293E-02
 5.700E+02, 3.572E+02,-1.200E+02,-2.379E+02,-6.086E+00, 2.805E+00, 0.000E+00, 0.000E+00,-1.919E+00,-4.032E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.282E-02
 5.720E+02, 3.646E+02,-1.232E+02,-2.388E+02,-5.904E+00, 2.836E+00, 0.000E+00, 0.000E+00, 1.550E+00,-4.897E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.301E-02
 5.740E+02, 3.632E+02,-1.222E+02,-2.364E+02,-6.769E+00, 2.853E+00, 0.000E+00, 0.000E+00, 2.964E+00, 6.861E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.311E-02
 5.760E+02, 3.691E+02,-1.241E+02,-2.477E+02,-6.356E+00, 2.814E+00, 0.000E+00, 0.000E+00,-3.778E+00,-6.178E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.317E-02
 5.780E+02, 3.678E+02,-1.240E+02,-2.354E+02,-6.288E+00, 2.895E+00, 0.000E+00, 0.000E+00, 7.146E+00, 5.021E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.322E-02
 5.800E+02, 3.661E+02,-1.233E+02,-2.399E+02,-5.921E+00, 2.787E+00, 0.000E+00, 0.000E+00, 1.344E+00,-2.675E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.310E-02
 5.820E+02, 3.578E+02,-1.210E+02,-2.502E+02,-5.870E+00, 2.797E+00, 0.000E+00, 0.000E+00,-1.463E+01,-1.643E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.276E-02
 5.840E+02, 3.540E+02,-1.190E+02,-2.243E+02,-5.811E+00, 2.865E+00, 0.000E+00, 0.000E+00, 9.968E+00, 7.785E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.266E-02
 5.860E+02, 3.510E+02,-1.176E+02,-2.353E+02,-6.196E+00, 2.743E+00, 0.000E+00, 0.000E+00,-3.269E+00,-5.283E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.255E-02
 5.880E+02, 3.484E+02,-1.167E+02,-2.335E+02,-5.314E+00, 2.705E+00, 0.000E+00, 0.000E+00,-2.108E+00,-4.319E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.244E-02
 5.900E+02, 3.409E+02,-1.143E+02,-2.256E+02,-5.336E+00, 2.639E+00, 0.000E+00, 0.000E+00,-2.997E-02,-1.708E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.210E-02
 5.920E+02, 3.389E+02,-1.142E+02,-2.233E+02,-6.028E+00, 2.663E+00, 0.000E+00, 0.000E+00,-1.168E-01,-1.986E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.202E-02
 5.940E+02, 3.344E+02,-1.120E+02,-2.231E+02,-5.151E+00, 2.684E+00, 0.000E+00, 0.000E+00,-1.325E+00,-3.189E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.196E-02
 5.960E+02, 3.379E+02,-1.133E+02,-2.277E+02,-6.110E+00, 2.674E+00, 0.000E+00, 0.000E+00,-4.193E+00,-6.458E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.204E-02
 5.980E+02, 3.352E+02,-1.118E+02,-2.168E+02,-4.513E+00, 2.646E+00, 0.000E+00, 0.000E+00, 6.454E+00, 4.698E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.186E-02
 6.000E+02, 3.270E+02,-1.096E+02,-2.173E+02,-4.790E+00, 2.565E+00, 0.000E+00, 0.000E+00,-5.541E-01,-2.076E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.163E-02
