s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 4.300E+02, 4.920E+01, 0.000E+00,-1.325E+01,-3.945E+01, 1.696E+00, 7.666E-01, 0.000E+00, 0.000E+00,-8.876E-01,-1.040E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.360E-04
 4.320E+02, 4.808E+01, 0.000E+00,-1.295E+01,-3.888E+01, 1.629E+00, 7.560E-01, 0.000E+00, 0.000E+00,-1.186E+00,-1.365E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.036E-04
 4.340E+02, 4.696E+01, 0.000E+00,-1.259E+01,-3.644E+01, 1.628E+00, 7.544E-01, 0.000E+00, 0.000E+00, 4.971E-01, 3.163E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.669E-04
 4.360E+02, 4.630E+01, 0.000E+00,-1.237E+01,-3.749E+01, 1.622E+00, 7.413E-01, 0.000E+00, 0.000E+00,-1.058E+00,-1.203E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.355E-04
 4.380E+02, 4.579E+01, 0.000E+00,-1.220E+01,-3.648E+01, 1.513E+00, 7.401E-01, 0.000E+00, 0.000E+00,-4.465E-01,-6.287E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.121E-04
 4.400E+02, 4.512E+01, 0.000E+00,-1.205E+01,-3.507E+01, 1.547E+00, 7.354E-01, 0.000E+00, 0.000E+00, 3.615E-01, 2.803E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.895E-04
 4.420E+02, 4.452E+01, 0.000E+00,-1.183E+01,-3.545E+01, 1.471E+00, 7.303E-01, 0.000E+00, 0.000E+00,-3.813E-01,-5.632E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.717E-04
 4.440E+02, 4.409E+01, 0.000E+00,-1.170E+01,-3.501E+01, 1.389E+00, 7.268E-01, 0.000E+00, 0.000E+00,-3.514E-01,-5.112E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.517E-04
 4.460E+02, 4.373E+01, 0.000E+00,-1.160E+01,-3.502E+01, 1.497E+00, 7.207E-01, 0.000E+00, 0.000E+00,-4.613E-01,-6.731E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.286E-04
 4.480E+02, 4.318E+01, 0.000E+00,-1.141E+01,-3.517E+01, 1.525E+00, 7.221E-01, 0.000E+00, 0.000E+00,-1.007E+00,-1.149E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.089E-04
 4.500E+02, 4.223E+01, 0.000E+00,-1.117E+01,-3.189E+01, 1.240E+00, 7.106E-01, 0.000E+00, 0.000E+00, 1.288E+00, 1.119E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.847E-04
 4.520E+02, 4.179E+01, 0.000E+00,-1.102E+01,-3.366E+01, 1.220E+00, 7.010E-01, 0.000E+00, 0.000E+00,-8.134E-01,-9.642E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.569E-04
 4.540E+02, 4.100E+01, 0.000E+00,-1.076E+01,-3.243E+01, 1.156E+00, 7.002E-01, 0.000E+00, 0.000E+00,-1.953E-01,-3.377E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.361E-04
 4.560E+02, 4.084E+01, 0.000E+00,-1.068E+01,-3.130E+01, 1.218E+00, 6.958E-01, 0.000E+00, 0.000E+00, 9.622E-01, 7.723E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.243E-04
 4.580E+02, 4.022E+01, 0.000E+00,-1.057E+01,-3.363E+01, 1.278E+00, 6.856E-01, 0.000E+00, 0.000E+00,-1.891E+00,-2.008E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.039E-04
 4.600E+02, 4.002E+01, 0.000E+00,-1.046E+01,-3.244E+01, 1.246E+00, 6.862E-01, 0.000E+00, 0.000E+00,-8.086E-01,-9.373E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.855E-04
 4.620E+02, 3.987E+01, 0.000E+00,-1.040E+01,-2.989E+01, 1.294E+00, 6.827E-01, 0.000E+00, 0.000E+00, 1.649E+00, 1.551E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.767E-04
 4.640E+02, 3.926E+01, 0.000E+00,-1.024E+01,-3.419E+01, 1.351E+00, 6.814E-01, 0.000E+00, 0.000E+00,-2.981E+00,-3.131E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.687E-04
 4.660E+02, 3.921E+01, 0.000E+00,-1.022E+01,-2.939E+01, 1.168E+00, 6.783E-01, 0.000E+00, 0.000E+00, 1.578E+00, 1.452E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.580E-04
 4.680E+02, 3.893E+01, 0.000E+00,-1.014E+01,-3.167E+01, 1.156E+00, 6.739E-01, 0.000E+00, 0.000E+00,-9.079E-01,-1.055E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.476E-04
 4.700E+02, 3.853E+01, 0.000E+00,-1.002E+01,-3.071E+01, 1.237E+00, 6.739E-01, 0.000E+00, 0.000E+00,-1.605E-01,-2.914E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.372E-04
 4.720E+02, 3.821E+01, 0.000E+00,-9.945E+00,-3.005E+01, 1.140E+00, 6.708E-01, 0.000E+00, 0.000E+00, 1.391E-01, 1.958E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.240E-04
 4.740E+02, 3.810E+01, 0.000E+00,-9.903E+00,-2.886E+01, 1.045E+00, 6.628E-01, 0.000E+00, 0.000E+00, 1.173E+00, 1.050E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.103E-04
 4.760E+02, 3.768E+01, 0.000E+00,-9.766E+00,-3.050E+01, 1.128E+00, 6.622E-01, 0.000E+00, 0.000E+00,-6.333E-01,-7.939E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.983E-04
 4.780E+02, 3.750E+01, 0.000E+00,-9.714E+00,-2.981E+01, 1.080E+00, 6.625E-01, 0.000E+00, 0.000E+00,-1.753E-01,-2.800E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.909E-04
 4.800E+02, 3.693E+01, 0.000E+00,-9.572E+00,-3.072E+01, 1.054E+00, 6.582E-01, 0.000E+00, 0.000E+00,-1.576E+00,-1.656E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.808E-04
 4.820E+02, 3.715E+01, 0.000E+00,-9.615E+00,-2.787E+01, 1.029E+00, 6.535E-01, 0.000E+00, 0.000E+00, 1.438E+00, 1.353E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.710E-04
 4.840E+02, 3.667E+01, 0.000E+00,-9.473E+00,-3.041E+01, 1.074E+00, 6.527E-01, 0.000E+00, 0.000E+00,-1.373E+00,-1.484E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.619E-04
 4.860E+02, 3.657E+01, 0.000E+00,-9.450E+00,-2.788E+01, 1.025E+00, 6.518E-01, 0.000E+00, 0.000E+00, 1.043E+00, 9.209E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.522E-04
 4.880E+02, 3.618E+01, 0.000E+00,-9.333E+00,-2.914E+01, 9.352E-01, 6.444E-01, 0.000E+00, 0.000E+00,-5.404E-01,-7.103E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.414E-04
 4.900E+02, 3.599E+01, 0.000E+00,-9.271E+00,-2.933E+01, 1.078E+00, 6.465E-01, 0.000E+00, 0.000E+00,-7.828E-01,-8.869E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.325E-04
 4.920E+02, 3.558E+01, 0.000E+00,-9.152E+00,-2.851E+01, 1.203E+00, 6.372E-01, 0.000E+00, 0.000E+00,-1.960E-01,-2.451E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.255E-04
 4.940E+02, 3.569E+01, 0.000E+00,-9.186E+00,-2.866E+01, 9.527E-01, 6.392E-01, 0.000E+00, 0.000E+00,-4.889E-01,-5.601E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.161E-04
 4.960E+02, 3.514E+01, 0.000E+00,-9.027E+00,-2.729E+01, 1.017E+00, 6.318E-01, 0.000E+00, 0.000E+00, 6.169E-01, 4.765E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.061E-04
 4.980E+02, 3.507E+01, 0.000E+00,-9.012E+00,-2.897E+01, 8.825E-01, 6.357E-01, 0.000E+00, 0.000E+00,-1.252E+00,-1.385E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.965E-04
 5.000E+02, 3.485E+01, 0.000E+00,-8.922E+00,-2.591E+01, 8.749E-01, 6.365E-01, 0.000E+00, 0.000E+00, 1.681E+00, 1.533E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.879E-04
 5.020E+02, 3.458E+01, 0.000E+00,-8.863E+00,-2.870E+01, 8.696E-01, 6.289E-01, 0.000E+00, 0.000E+00,-1.377E+00,-1.485E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.791E-04
 5.040E+02, 3.429E+01, 0.000E+00,-8.768E+00,-2.770E+01, 9.910E-01, 6.250E-01, 0.000E+00, 0.000E+00,-4.435E-01,-5.642E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.717E-04
 5.060E+02, 3.417E+01, 0.000E+00,-8.738E+00,-2.632E+01, 8.642E-01, 6.195E-01, 0.000E+00, 0.000E+00, 7.359E-01, 5.936E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.605E-04
 5.080E+02, 3.376E+01, 0.000E+00,-8.603E+00,-2.740E+01, 9.851E-01, 6.165E-01, 0.000E+00, 0.000E+00,-5.514E-01,-6.391E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.528E-04
 5.100E+02, 3.355E+01, 0.000E+00,-8.583E+00,-2.557E+01, 7.855E-01, 6.032E-01, 0.000E+00, 0.000E+00, 8.632E-01, 7.840E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.407E-04
 5.120E+02, 3.345E+01, 0.000E+00,-8.514E+00,-2.771E+01, 9.552E-01, 6.063E-01, 0.000E+00, 0.000E+00,-1.136E+00,-1.217E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.339E-04
 5.140E+02, 3.334E+01, 0.000E+00,-8.480E+00,-2.740E+01, 9.516E-01, 6.082E-01, 0.000E+00, 0.000E+00,-9.036E-01,-9.724E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.286E-04
 5.160E+02, 3.313E+01, 0.000E+00,-8.422E+00,-2.568E+01, 8.217E-01, 6.062E-01, 0.000E+00, 0.000E+00, 5.356E-01, 4.642E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.227E-04
 5.180E+02, 3.312E+01, 0.000E+00,-8.439E+00,-2.641E+01, 9.419E-01, 6.025E-01, 0.000E+00, 0.000E+00,-8.547E-02,-1.775E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.160E-04
 5.200E+02, 3.277E+01, 0.000E+00,-8.325E+00,-2.580E+01, 9.962E-01, 5.987E-01, 0.000E+00, 0.000E+00, 3.731E-01, 2.396E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.123E-04
 5.220E+02, 3.293E+01, 0.000E+00,-8.361E+00,-2.678E+01, 8.352E-01, 6.047E-01, 0.000E+00, 0.000E+00,-6.740E-01,-7.753E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.068E-04
 5.240E+02, 3.265E+01, 0.000E+00,-8.290E+00,-2.502E+01, 1.018E+00, 6.066E-01, 0.000E+00, 0.000E+00, 1.085E+00, 9.597E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.055E-04
 5.260E+02, 3.267E+01, 0.000E+00,-8.302E+00,-2.704E+01, 1.020E+00, 6.032E-01, 0.000E+00, 0.000E+00,-9.452E-01,-1.056E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.031E-04
 5.280E+02, 3.252E+01, 0.000E+00,-8.275E+00,-2.532E+01, 6.836E-01, 5.999E-01, 0.000E+00, 0.000E+00, 3.196E-01, 2.114E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.001E-04
 5.300E+02, 3.237E+01, 0.000E+00,-8.214E+00,-2.626E+01, 9.854E-01, 5.998E-01, 0.000E+00, 0.000E+00,-4.151E-01,-5.187E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.681E-05
 5.320E+02, 3.238E+01, 0.000E+00,-8.233E+00,-2.555E+01, 8.421E-01, 5.988E-01, 0.000E+00, 0.000E+00, 1.347E-01, 4.036E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.377E-05
 5.340E+02, 3.241E+01, 0.000E+00,-8.230E+00,-2.647E+01, 8.434E-01, 5.992E-01, 0.000E+00, 0.000E+00,-7.673E-01,-8.460E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.147E-05
 5.360E+02, 3.231E+01, 0.000E+00,-8.201E+00,-2.458E+01, 6.825E-01, 6.010E-01, 0.000E+00, 0.000E+00, 9.413E-01, 8.154E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.957E-05
 5.380E+02, 3.208E+01, 0.000E+00,-8.185E+00,-2.707E+01, 7.763E-01, 5.918E-01, 0.000E+00, 0.000E+00,-1.727E+00,-1.808E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.496E-05
 5.400E+02, 3.201E+01, 0.000E+00,-8.124E+00,-2.538E+01, 8.136E-01, 5.921E-01, 0.000E+00, 0.000E+00, 9.365E-04,-8.536E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.211E-05
 5.420E+02, 3.227E+01, 0.000E+00,-8.191E+00,-2.531E+01, 7.668E-01, 5.897E-01, 0.000E+00, 0.000E+00, 2.598E-01, 1.304E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.163E-05
 5.440E+02, 3.175E+01, 0.000E+00,-8.081E+00,-2.407E+01, 9.524E-01, 5.934E-01, 0.000E+00, 0.000E+00, 1.243E+00, 1.142E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.817E-05
 5.460E+02, 3.205E+01, 0.000E+00,-8.186E+00,-2.600E+01, 7.178E-01, 5.904E-01, 0.000E+00, 0.000E+00,-7.120E-01,-8.287E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.389E-05
 5.480E+02, 3.167E+01, 0.000E+00,-8.057E+00,-2.366E+01, 6.234E-01, 5.841E-01, 0.000E+00, 0.000E+00, 1.262E+00, 1.159E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.061E-05
 5.500E+02, 3.190E+01, 0.000E+00,-8.112E+00,-2.639E+01, 5.789E-01, 5.858E-01, 0.000E+00, 0.000E+00,-1.366E+00,-1.439E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.965E-05
 5.520E+02, 3.170E+01, 0.000E+00,-8.080E+00,-2.349E+01, 7.348E-01, 5.835E-01, 0.000E+00, 0.000E+00, 1.530E+00, 1.450E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.773E-05
 5.540E+02, 3.162E+01, 0.000E+00,-8.055E+00,-2.663E+01, 6.957E-01, 5.816E-01, 0.000E+00, 0.000E+00,-1.694E+00,-1.780E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.614E-05
 5.560E+02, 3.164E+01, 0.000E+00,-8.041E+00,-2.606E+01, 7.154E-01, 5.847E-01, 0.000E+00, 0.000E+00,-1.088E+00,-1.162E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.658E-05
 5.580E+02, 3.197E+01, 0.000E+00,-8.127E+00,-2.345E+01, 8.621E-01, 5.870E-01, 0.000E+00, 0.000E+00, 1.901E+00, 1.842E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.690E-05
 5.600E+02, 3.158E+01, 0.000E+00,-8.042E+00,-2.493E+01, 6.613E-01, 5.884E-01, 0.000E+00, 0.000E+00,-6.464E-02,-1.449E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.776E-05
 5.620E+02, 3.178E+01, 0.000E+00,-8.066E+00,-2.480E+01, 7.687E-01, 5.879E-01, 0.000E+00, 0.000E+00, 3.316E-01, 2.650E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.848E-05
 5.640E+02, 3.200E+01, 0.000E+00,-8.149E+00,-2.582E+01, 5.326E-01, 5.914E-01, 0.000E+00, 0.000E+00,-7.228E-01,-8.488E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.044E-05
 5.660E+02, 3.164E+01, 0.000E+00,-8.064E+00,-2.461E+01, 6.723E-01, 5.915E-01, 0.000E+00, 0.000E+00, 2.861E-01, 2.288E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.160E-05
 5.680E+02, 3.188E+01, 0.000E+00,-8.116E+00,-2.487E+01, 6.995E-01, 5.923E-01, 0.000E+00, 0.000E+00, 2.807E-01, 1.828E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.338E-05
 5.700E+02, 3.187E+01, 0.000E+00,-8.159E+00,-2.585E+01, 6.006E-01, 5.906E-01, 0.000E+00, 0.000E+00,-8.189E-01,-9.454E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.217E-05
 5.720E+02, 3.171E+01, 0.000E+00,-8.094E+00,-2.503E+01, 6.048E-01, 5.890E-01, 0.000E+00, 0.000E+00,-1.013E-01,-2.183E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.188E-05
 5.740E+02, 3.198E+01, 0.000E+00,-8.165E+00,-2.385E+01, 6.262E-01, 5.898E-01, 0.000E+00, 0.000E+00, 1.297E+00, 1.184E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.219E-05
 5.760E+02, 3.190E+01, 0.000E+00,-8.160E+00,-2.566E+01, 7.755E-01, 5.877E-01, 0.000E+00, 0.000E+00,-4.466E-01,-5.535E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.099E-05
 5.780E+02, 3.173E+01, 0.000E+00,-8.099E+00,-2.549E+01, 7.504E-01, 5.823E-01, 0.000E+00, 0.000E+00,-4.009E-01,-5.250E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.926E-05
 5.800E+02, 3.163E+01, 0.000E+00,-8.084E+00,-2.450E+01, 5.934E-01, 5.814E-01, 0.000E+00, 0.000E+00, 3.288E-01, 2.231E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.735E-05
 5.820E+02, 3.178E+01, 0.000E+00,-8.103E+00,-2.471E+01, 8.247E-01, 5.868E-01, 0.000E+00, 0.000E+00, 4.806E-01, 3.725E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.793E-05
 5.840E+02, 3.175E+01, 0.000E+00,-8.106E+00,-2.633E+01, 6.405E-01, 5.904E-01, 0.000E+00, 0.000E+00,-1.352E+00,-1.456E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.877E-05
 5.860E+02, 3.172E+01, 0.000E+00,-8.143E+00,-2.512E+01, 7.205E-01, 5.810E-01, 0.000E+00, 0.000E+00,-1.579E-01,-2.358E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.744E-05
 5.880E+02, 3.162E+01, 0.000E+00,-8.090E+00,-2.325E+01, 6.349E-01, 5.821E-01, 0.000E+00, 0.000E+00, 1.601E+00, 1.497E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.596E-05
 5.900E+02, 3.172E+01, 0.000E+00,-8.121E+00,-2.577E+01, 5.785E-01, 5.829E-01, 0.000E+00, 0.000E+00,-9.057E-01,-1.015E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.472E-05
 5.920E+02, 3.163E+01, 0.000E+00,-8.080E+00,-2.474E+01, 5.498E-01, 5.826E-01, 0.000E+00, 0.000E+00, 2.714E-02,-6.106E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.460E-05
 5.940E+02, 3.164E+01, 0.000E+00,-8.084E+00,-2.575E+01, 6.119E-01, 5.818E-01, 0.000E+00, 0.000E+00,-9.531E-01,-9.972E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.544E-05
 5.960E+02, 3.180E+01, 0.000E+00,-8.159E+00,-2.276E+01, 5.219E-01, 5.855E-01, 0.000E+00, 0.000E+00, 2.067E+00, 1.992E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.553E-05
 5.980E+02, 3.145E+01, 0.000E+00,-8.067E+00,-2.585E+01, 7.253E-01, 5.813E-01, 0.000E+00, 0.000E+00,-1.093E+00,-1.156E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.442E-05
 6.000E+02, 3.172E+01, 0.000E+00,-8.146E+00,-2.519E+01, 5.309E-01, 5.853E-01, 0.000E+00, 0.000E+00,-4.319E-01,-5.039E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.307E-05
