s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 4.300E+02, 5.829E+01, 0.000E+00,-1.622E+01,-4.469E+01, 2.243E+00, 8.197E-01, 0.000E+00, 0.000E+00, 5.818E-01, 4.484E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.100E-03
 4.320E+02, 5.730E+01, 0.000E+00,-1.592E+01,-4.641E+01, 1.987E+00, 8.186E-01, 0.000E+00, 0.000E+00,-2.101E+00,-2.227E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.072E-03
 4.340E+02, 5.615E+01, 0.000E+00,-1.559E+01,-4.573E+01, 2.097E+00, 8.112E-01, 0.000E+00, 0.000E+00,-2.119E+00,-2.268E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.011E-03
 4.360E+02, 5.496E+01, 0.000E+00,-1.519E+01,-4.247E+01, 1.866E+00, 7.985E-01, 0.000E+00, 0.000E+00, 1.237E-01,-3.091E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.659E-04
 4.380E+02, 5.325E+01, 0.000E+00,-1.466E+01,-3.980E+01, 1.942E+00, 7.878E-01, 0.000E+00, 0.000E+00, 1.677E+00, 1.525E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.179E-04
 4.400E+02, 5.265E+01, 0.000E+00,-1.447E+01,-4.224E+01, 1.862E+00, 7.857E-01, 0.000E+00, 0.000E+00,-1.300E+00,-1.414E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.797E-04
 4.420E+02, 5.165E+01, 0.000E+00,-1.414E+01,-4.114E+01, 1.946E+00, 7.742E-01, 0.000E+00, 0.000E+00,-8.595E-01,-9.105E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.432E-04
 4.440E+02, 5.039E+01, 0.000E+00,-1.376E+01,-3.995E+01, 1.838E+00, 7.662E-01, 0.000E+00, 0.000E+00,-6.581E-01,-7.159E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.056E-04
 4.460E+02, 4.987E+01, 0.000E+00,-1.360E+01,-3.826E+01, 1.892E+00, 7.643E-01, 0.000E+00, 0.000E+00, 7.796E-01, 6.661E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.609E-04
 4.480E+02, 4.848E+01, 0.000E+00,-1.315E+01,-3.836E+01, 1.728E+00, 7.539E-01, 0.000E+00, 0.000E+00,-4.399E-01,-5.487E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.269E-04
 4.500E+02, 4.789E+01, 0.000E+00,-1.295E+01,-3.895E+01, 1.716E+00, 7.482E-01, 0.000E+00, 0.000E+00,-1.455E+00,-1.553E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.968E-04
 4.520E+02, 4.636E+01, 0.000E+00,-1.251E+01,-3.721E+01, 1.949E+00, 7.254E-01, 0.000E+00, 0.000E+00,-5.951E-01,-6.961E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.474E-04
 4.540E+02, 4.572E+01, 0.000E+00,-1.226E+01,-3.530E+01, 1.705E+00, 7.132E-01, 0.000E+00, 0.000E+00, 7.518E-01, 5.861E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.024E-04
 4.560E+02, 4.540E+01, 0.000E+00,-1.215E+01,-3.816E+01, 1.734E+00, 7.367E-01, 0.000E+00, 0.000E+00,-2.349E+00,-2.438E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.999E-04
 4.580E+02, 4.478E+01, 0.000E+00,-1.200E+01,-3.422E+01, 1.734E+00, 7.244E-01, 0.000E+00, 0.000E+00, 1.078E+00, 1.019E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.842E-04
 4.600E+02, 4.389E+01, 0.000E+00,-1.172E+01,-3.435E+01, 1.747E+00, 7.050E-01, 0.000E+00, 0.000E+00, 3.260E-01, 2.774E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.329E-04
 4.620E+02, 4.321E+01, 0.000E+00,-1.149E+01,-3.572E+01, 1.615E+00, 7.050E-01, 0.000E+00, 0.000E+00,-1.603E+00,-1.678E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.170E-04
 4.640E+02, 4.300E+01, 0.000E+00,-1.142E+01,-3.466E+01, 1.704E+00, 7.083E-01, 0.000E+00, 0.000E+00,-6.156E-01,-6.822E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.063E-04
 4.660E+02, 4.260E+01, 0.000E+00,-1.132E+01,-3.219E+01, 1.582E+00, 7.056E-01, 0.000E+00, 0.000E+00, 1.475E+00, 1.376E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.865E-04
 4.680E+02, 4.174E+01, 0.000E+00,-1.110E+01,-3.410E+01, 1.516E+00, 6.969E-01, 0.000E+00, 0.000E+00,-1.144E+00,-1.245E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.650E-04
 4.700E+02, 4.126E+01, 0.000E+00,-1.090E+01,-3.436E+01, 1.398E+00, 6.872E-01, 0.000E+00, 0.000E+00,-1.815E+00,-1.910E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.388E-04
 4.720E+02, 4.060E+01, 0.000E+00,-1.069E+01,-3.121E+01, 1.520E+00, 6.849E-01, 0.000E+00, 0.000E+00, 1.004E+00, 9.063E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.127E-04
 4.740E+02, 4.011E+01, 0.000E+00,-1.056E+01,-3.325E+01, 1.526E+00, 6.818E-01, 0.000E+00, 0.000E+00,-1.412E+00,-1.500E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.940E-04
 4.760E+02, 3.929E+01, 0.000E+00,-1.030E+01,-3.043E+01, 1.354E+00, 6.788E-01, 0.000E+00, 0.000E+00, 7.187E-01, 6.005E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.682E-04
 4.780E+02, 3.914E+01, 0.000E+00,-1.023E+01,-3.248E+01, 1.412E+00, 6.741E-01, 0.000E+00, 0.000E+00,-1.410E+00,-1.477E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.500E-04
 4.800E+02, 3.874E+01, 0.000E+00,-1.012E+01,-3.011E+01, 1.477E+00, 6.743E-01, 0.000E+00, 0.000E+00, 7.364E-01, 6.555E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.384E-04
 4.820E+02, 3.845E+01, 0.000E+00,-1.003E+01,-2.943E+01, 1.387E+00, 6.692E-01, 0.000E+00, 0.000E+00, 1.147E+00, 1.042E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.296E-04
 4.840E+02, 3.797E+01, 0.000E+00,-9.899E+00,-3.043E+01, 1.462E+00, 6.663E-01, 0.000E+00, 0.000E+00,-1.189E-01,-2.322E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.155E-04
 4.860E+02, 3.809E+01, 0.000E+00,-9.937E+00,-3.112E+01, 1.347E+00, 6.564E-01, 0.000E+00, 0.000E+00,-9.050E-01,-9.644E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.047E-04
 4.880E+02, 3.705E+01, 0.000E+00,-9.622E+00,-2.998E+01, 1.489E+00, 6.576E-01, 0.000E+00, 0.000E+00,-3.448E-01,-4.043E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.849E-04
 4.900E+02, 3.708E+01, 0.000E+00,-9.617E+00,-2.930E+01, 1.225E+00, 6.526E-01, 0.000E+00, 0.000E+00, 1.562E-01, 3.982E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.723E-04
 4.920E+02, 3.632E+01, 0.000E+00,-9.391E+00,-2.969E+01, 1.427E+00, 6.502E-01, 0.000E+00, 0.000E+00,-6.268E-01,-6.867E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.549E-04
 4.940E+02, 3.619E+01, 0.000E+00,-9.334E+00,-2.967E+01, 1.263E+00, 6.471E-01, 0.000E+00, 0.000E+00,-7.929E-01,-9.096E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.397E-04
 4.960E+02, 3.591E+01, 0.000E+00,-9.260E+00,-2.895E+01, 1.332E+00, 6.432E-01, 0.000E+00, 0.000E+00,-2.473E-01,-3.217E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.223E-04
 4.980E+02, 3.512E+01, 0.000E+00,-9.039E+00,-2.873E+01, 1.301E+00, 6.397E-01, 0.000E+00, 0.000E+00,-6.386E-01,-7.027E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.055E-04
 5.000E+02, 3.482E+01, 0.000E+00,-8.931E+00,-2.692E+01, 1.366E+00, 6.344E-01, 0.000E+00, 0.000E+00, 1.054E+00, 9.737E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.900E-04
 5.020E+02, 3.460E+01, 0.000E+00,-8.872E+00,-2.908E+01, 1.334E+00, 6.336E-01, 0.000E+00, 0.000E+00,-1.322E+00,-1.380E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.791E-04
 5.040E+02, 3.445E+01, 0.000E+00,-8.808E+00,-2.803E+01, 1.318E+00, 6.286E-01, 0.000E+00, 0.000E+00,-4.031E-01,-4.406E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.689E-04
 5.060E+02, 3.416E+01, 0.000E+00,-8.727E+00,-2.604E+01, 1.354E+00, 6.326E-01, 0.000E+00, 0.000E+00, 1.461E+00, 1.386E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.632E-04
 5.080E+02, 3.398E+01, 0.000E+00,-8.682E+00,-2.784E+01, 1.209E+00, 6.250E-01, 0.000E+00, 0.000E+00,-6.033E-01,-7.083E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.571E-04
 5.100E+02, 3.385E+01, 0.000E+00,-8.637E+00,-2.688E+01, 1.337E+00, 6.225E-01, 0.000E+00, 0.000E+00, 3.154E-01, 2.895E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.487E-04
 5.120E+02, 3.356E+01, 0.000E+00,-8.560E+00,-2.894E+01, 1.187E+00, 6.213E-01, 0.000E+00, 0.000E+00,-2.080E+00,-2.131E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.418E-04
 5.140E+02, 3.356E+01, 0.000E+00,-8.563E+00,-2.673E+01, 1.207E+00, 6.191E-01, 0.000E+00, 0.000E+00, 1.709E-01, 8.725E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.371E-04
 5.160E+02, 3.332E+01, 0.000E+00,-8.498E+00,-2.667E+01, 1.319E+00, 6.137E-01, 0.000E+00, 0.000E+00, 1.343E-01, 8.624E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.321E-04
 5.180E+02, 3.315E+01, 0.000E+00,-8.445E+00,-2.614E+01, 1.159E+00, 6.120E-01, 0.000E+00, 0.000E+00, 3.912E-01, 3.416E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.248E-04
 5.200E+02, 3.305E+01, 0.000E+00,-8.413E+00,-2.647E+01, 1.163E+00, 6.132E-01, 0.000E+00, 0.000E+00,-1.101E-02,-6.447E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.187E-04
 5.220E+02, 3.296E+01, 0.000E+00,-8.382E+00,-2.521E+01, 1.136E+00, 6.110E-01, 0.000E+00, 0.000E+00, 1.183E+00, 1.111E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.142E-04
 5.240E+02, 3.288E+01, 0.000E+00,-8.399E+00,-2.867E+01, 1.192E+00, 6.062E-01, 0.000E+00, 0.000E+00,-2.321E+00,-2.383E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.107E-04
 5.260E+02, 3.268E+01, 0.000E+00,-8.327E+00,-2.589E+01, 1.295E+00, 6.081E-01, 0.000E+00, 0.000E+00, 4.419E-01, 3.688E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.064E-04
 5.280E+02, 3.276E+01, 0.000E+00,-8.335E+00,-2.466E+01, 1.046E+00, 6.110E-01, 0.000E+00, 0.000E+00, 1.492E+00, 1.421E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.052E-04
 5.300E+02, 3.273E+01, 0.000E+00,-8.339E+00,-2.766E+01, 1.136E+00, 6.103E-01, 0.000E+00, 0.000E+00,-1.494E+00,-1.527E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.024E-04
 5.320E+02, 3.234E+01, 0.000E+00,-8.239E+00,-2.546E+01, 9.577E-01, 6.033E-01, 0.000E+00, 0.000E+00, 2.813E-01, 1.996E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.897E-05
 5.340E+02, 3.243E+01, 0.000E+00,-8.265E+00,-2.664E+01, 9.942E-01, 6.013E-01, 0.000E+00, 0.000E+00,-8.025E-01,-8.796E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.532E-05
 5.360E+02, 3.239E+01, 0.000E+00,-8.246E+00,-2.499E+01, 1.019E+00, 6.027E-01, 0.000E+00, 0.000E+00, 8.511E-01, 7.779E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.220E-05
 5.380E+02, 3.223E+01, 0.000E+00,-8.203E+00,-2.635E+01, 1.161E+00, 6.003E-01, 0.000E+00, 0.000E+00,-5.157E-01,-5.547E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.780E-05
 5.400E+02, 3.215E+01, 0.000E+00,-8.186E+00,-2.464E+01, 1.103E+00, 5.989E-01, 0.000E+00, 0.000E+00, 1.054E+00, 1.030E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.464E-05
 5.420E+02, 3.199E+01, 0.000E+00,-8.147E+00,-2.672E+01, 8.741E-01, 5.924E-01, 0.000E+00, 0.000E+00,-1.334E+00,-1.408E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.898E-05
 5.440E+02, 3.203E+01, 0.000E+00,-8.143E+00,-2.536E+01, 1.007E+00, 5.973E-01, 0.000E+00, 0.000E+00, 2.179E-01, 1.265E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.014E-05
 5.460E+02, 3.203E+01, 0.000E+00,-8.154E+00,-2.563E+01, 9.419E-01, 5.919E-01, 0.000E+00, 0.000E+00,-1.472E-01,-2.293E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.028E-05
 5.480E+02, 3.198E+01, 0.000E+00,-8.142E+00,-2.368E+01, 9.955E-01, 5.942E-01, 0.000E+00, 0.000E+00, 1.821E+00, 1.748E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.797E-05
 5.500E+02, 3.198E+01, 0.000E+00,-8.149E+00,-2.660E+01, 9.566E-01, 5.940E-01, 0.000E+00, 0.000E+00,-1.142E+00,-1.214E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.584E-05
 5.520E+02, 3.192E+01, 0.000E+00,-8.153E+00,-2.695E+01, 9.461E-01, 5.951E-01, 0.000E+00, 0.000E+00,-1.610E+00,-1.641E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.137E-05
 5.540E+02, 3.179E+01, 0.000E+00,-8.086E+00,-2.510E+01, 9.035E-01, 5.970E-01, 0.000E+00, 0.000E+00, 1.723E-01, 1.061E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.551E-05
 5.560E+02, 3.206E+01, 0.000E+00,-8.198E+00,-2.447E+01, 9.262E-01, 5.932E-01, 0.000E+00, 0.000E+00, 9.691E-01, 9.103E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.392E-05
 5.580E+02, 3.180E+01, 0.000E+00,-8.105E+00,-2.497E+01, 9.204E-01, 5.939E-01, 0.000E+00, 0.000E+00, 2.990E-01, 2.407E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.371E-05
 5.600E+02, 3.175E+01, 0.000E+00,-8.099E+00,-2.747E+01, 9.398E-01, 5.887E-01, 0.000E+00, 0.000E+00,-2.242E+00,-2.296E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.219E-05
 5.620E+02, 3.195E+01, 0.000E+00,-8.140E+00,-2.305E+01, 7.879E-01, 5.889E-01, 0.000E+00, 0.000E+00, 2.235E+00, 2.143E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.021E-05
 5.640E+02, 3.171E+01, 0.000E+00,-8.082E+00,-2.473E+01, 7.525E-01, 5.945E-01, 0.000E+00, 0.000E+00, 3.421E-01, 2.449E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.114E-05
 5.660E+02, 3.196E+01, 0.000E+00,-8.169E+00,-2.694E+01, 8.337E-01, 5.977E-01, 0.000E+00, 0.000E+00,-1.677E+00,-1.721E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.296E-05
 5.680E+02, 3.178E+01, 0.000E+00,-8.117E+00,-2.414E+01, 8.052E-01, 5.951E-01, 0.000E+00, 0.000E+00, 9.876E-01, 9.283E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.268E-05
 5.700E+02, 3.189E+01, 0.000E+00,-8.154E+00,-2.569E+01, 7.341E-01, 5.954E-01, 0.000E+00, 0.000E+00,-5.476E-01,-6.245E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.330E-05
 5.720E+02, 3.178E+01, 0.000E+00,-8.137E+00,-2.467E+01, 7.412E-01, 5.950E-01, 0.000E+00, 0.000E+00, 3.821E-01, 3.052E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.157E-05
 5.740E+02, 3.191E+01, 0.000E+00,-8.165E+00,-2.626E+01, 8.302E-01, 5.905E-01, 0.000E+00, 0.000E+00,-1.048E+00,-1.093E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.994E-05
 5.760E+02, 3.175E+01, 0.000E+00,-8.140E+00,-2.385E+01, 8.061E-01, 5.901E-01, 0.000E+00, 0.000E+00, 1.206E+00, 1.152E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.553E-05
 5.780E+02, 3.150E+01, 0.000E+00,-8.049E+00,-2.624E+01, 8.858E-01, 5.878E-01, 0.000E+00, 0.000E+00,-1.235E+00,-1.316E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.318E-05
 5.800E+02, 3.163E+01, 0.000E+00,-8.092E+00,-2.329E+01, 7.302E-01, 5.880E-01, 0.000E+00, 0.000E+00, 1.666E+00, 1.564E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.277E-05
 5.820E+02, 3.160E+01, 0.000E+00,-8.095E+00,-2.620E+01, 7.272E-01, 5.882E-01, 0.000E+00, 0.000E+00,-1.312E+00,-1.386E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.249E-05
 5.840E+02, 3.163E+01, 0.000E+00,-8.093E+00,-2.372E+01, 7.177E-01, 5.934E-01, 0.000E+00, 0.000E+00, 1.177E+00, 1.136E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.310E-05
 5.860E+02, 3.161E+01, 0.000E+00,-8.108E+00,-2.574E+01, 8.243E-01, 5.906E-01, 0.000E+00, 0.000E+00,-7.506E-01,-8.207E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.238E-05
 5.880E+02, 3.151E+01, 0.000E+00,-8.061E+00,-2.494E+01, 9.718E-01, 5.875E-01, 0.000E+00, 0.000E+00, 7.261E-02, 6.607E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.136E-05
 5.900E+02, 3.143E+01, 0.000E+00,-8.058E+00,-2.432E+01, 6.682E-01, 5.885E-01, 0.000E+00, 0.000E+00, 3.627E-01, 3.020E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.722E-05
 5.920E+02, 3.146E+01, 0.000E+00,-8.053E+00,-2.474E+01, 7.588E-01, 5.892E-01, 0.000E+00, 0.000E+00, 6.816E-02, 2.234E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.721E-05
 5.940E+02, 3.145E+01, 0.000E+00,-8.049E+00,-2.534E+01, 8.277E-01, 5.889E-01, 0.000E+00, 0.000E+00,-4.786E-01,-5.199E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.817E-05
 5.960E+02, 3.137E+01, 0.000E+00,-8.032E+00,-2.512E+01, 7.004E-01, 5.882E-01, 0.000E+00, 0.000E+00,-4.029E-01,-4.992E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.739E-05
 5.980E+02, 3.170E+01, 0.000E+00,-8.124E+00,-2.624E+01, 6.834E-01, 5.921E-01, 0.000E+00, 0.000E+00,-1.290E+00,-1.389E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.836E-05
 6.000E+02, 3.146E+01, 0.000E+00,-8.070E+00,-2.320E+01, 7.477E-01, 5.892E-01, 0.000E+00, 0.000E+00, 1.586E+00, 1.526E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.712E-05
