s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 4.600E+02, 4.908E+01,-1.327E+01,-3.788E+01, 1.413E+00, 7.717E-01, 0.000E+00, 0.000E+00, 2.973E-01, 1.123E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.462E-04
 4.620E+02, 4.777E+01,-1.282E+01,-3.809E+01, 1.275E+00, 7.565E-01, 0.000E+00, 0.000E+00,-9.376E-01,-1.108E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.973E-04
 4.640E+02, 4.762E+01,-1.277E+01,-3.633E+01, 1.485E+00, 7.621E-01, 0.000E+00, 0.000E+00, 9.258E-01, 7.734E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.751E-04
 4.660E+02, 4.660E+01,-1.246E+01,-3.778E+01, 1.354E+00, 7.465E-01, 0.000E+00, 0.000E+00,-1.402E+00,-1.548E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.520E-04
 4.680E+02, 4.588E+01,-1.223E+01,-3.635E+01, 1.176E+00, 7.409E-01, 0.000E+00, 0.000E+00,-6.031E-01,-7.860E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.236E-04
 4.700E+02, 4.560E+01,-1.219E+01,-3.779E+01, 1.200E+00, 7.367E-01, 0.000E+00, 0.000E+00,-2.279E+00,-2.442E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.129E-04
 4.720E+02, 4.489E+01,-1.196E+01,-3.323E+01, 1.152E+00, 7.398E-01, 0.000E+00, 0.000E+00, 1.773E+00, 1.597E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.757E-04
 4.740E+02, 4.427E+01,-1.179E+01,-3.593E+01, 1.326E+00, 7.296E-01, 0.000E+00, 0.000E+00,-1.248E+00,-1.388E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.585E-04
 4.760E+02, 4.360E+01,-1.157E+01,-3.457E+01, 9.834E-01, 7.182E-01, 0.000E+00, 0.000E+00,-7.028E-01,-8.449E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.378E-04
 4.780E+02, 4.333E+01,-1.146E+01,-3.392E+01, 1.081E+00, 7.241E-01, 0.000E+00, 0.000E+00,-3.640E-02,-2.422E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.113E-04
 4.800E+02, 4.260E+01,-1.125E+01,-3.222E+01, 1.533E+00, 7.210E-01, 0.000E+00, 0.000E+00, 1.502E+00, 1.377E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.038E-04
 4.820E+02, 4.253E+01,-1.120E+01,-3.575E+01, 1.024E+00, 7.108E-01, 0.000E+00, 0.000E+00,-2.531E+00,-2.685E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.772E-04
 4.840E+02, 4.202E+01,-1.107E+01,-3.127E+01, 1.222E+00, 7.122E-01, 0.000E+00, 0.000E+00, 1.736E+00, 1.618E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.646E-04
 4.860E+02, 4.166E+01,-1.099E+01,-3.446E+01, 1.016E+00, 7.043E-01, 0.000E+00, 0.000E+00,-1.911E+00,-2.058E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.497E-04
 4.880E+02, 4.085E+01,-1.070E+01,-3.102E+01, 9.877E-01, 7.037E-01, 0.000E+00, 0.000E+00, 9.932E-01, 8.225E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.283E-04
 4.900E+02, 4.030E+01,-1.058E+01,-3.157E+01, 1.060E+00, 6.842E-01, 0.000E+00, 0.000E+00, 3.812E-02,-1.066E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.272E-04
 4.920E+02, 4.066E+01,-1.068E+01,-3.336E+01, 9.058E-01, 6.916E-01, 0.000E+00, 0.000E+00,-1.619E+00,-1.780E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.960E-04
 4.940E+02, 3.968E+01,-1.036E+01,-2.998E+01, 1.154E+00, 6.886E-01, 0.000E+00, 0.000E+00, 1.310E+00, 1.188E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.796E-04
 4.960E+02, 3.918E+01,-1.023E+01,-3.225E+01, 9.498E-01, 6.770E-01, 0.000E+00, 0.000E+00,-1.554E+00,-1.681E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.641E-04
 4.980E+02, 3.908E+01,-1.019E+01,-2.864E+01, 9.519E-01, 6.828E-01, 0.000E+00, 0.000E+00, 2.011E+00, 1.883E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.421E-04
 5.000E+02, 3.815E+01,-9.934E+00,-3.095E+01, 1.223E+00, 6.738E-01, 0.000E+00, 0.000E+00,-6.935E-01,-8.418E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.331E-04
 5.020E+02, 3.860E+01,-1.003E+01,-3.054E+01, 9.215E-01, 6.712E-01, 0.000E+00, 0.000E+00,-2.682E-01,-3.835E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.115E-04
 5.040E+02, 3.750E+01,-9.697E+00,-3.091E+01, 9.124E-01, 6.639E-01, 0.000E+00, 0.000E+00,-1.441E+00,-1.530E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.046E-04
 5.060E+02, 3.738E+01,-9.682E+00,-2.981E+01, 8.221E-01, 6.658E-01, 0.000E+00, 0.000E+00,-5.003E-01,-6.269E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.943E-04
 5.080E+02, 3.717E+01,-9.598E+00,-2.904E+01, 1.121E+00, 6.689E-01, 0.000E+00, 0.000E+00, 4.322E-01, 3.213E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.822E-04
 5.100E+02, 3.751E+01,-9.742E+00,-2.953E+01, 1.184E+00, 6.564E-01, 0.000E+00, 0.000E+00, 1.490E-01, 7.744E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.814E-04
 5.120E+02, 3.652E+01,-9.457E+00,-2.929E+01, 9.900E-01, 6.597E-01, 0.000E+00, 0.000E+00,-4.143E-01,-5.728E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.664E-04
 5.140E+02, 3.675E+01,-9.473E+00,-2.931E+01, 1.244E+00, 6.544E-01, 0.000E+00, 0.000E+00,-7.065E-02,-1.375E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.605E-04
 5.160E+02, 3.654E+01,-9.465E+00,-2.876E+01, 9.028E-01, 6.487E-01, 0.000E+00, 0.000E+00,-6.657E-04,-1.298E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.507E-04
 5.180E+02, 3.612E+01,-9.326E+00,-2.733E+01, 1.128E+00, 6.562E-01, 0.000E+00, 0.000E+00, 1.367E+00, 1.258E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.402E-04
 5.200E+02, 3.598E+01,-9.318E+00,-2.983E+01, 1.068E+00, 6.496E-01, 0.000E+00, 0.000E+00,-1.348E+00,-1.452E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.365E-04
 5.220E+02, 3.551E+01,-9.165E+00,-2.950E+01, 9.555E-01, 6.460E-01, 0.000E+00, 0.000E+00,-1.448E+00,-1.552E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.238E-04
 5.240E+02, 3.590E+01,-9.275E+00,-2.747E+01, 8.112E-01, 6.444E-01, 0.000E+00, 0.000E+00, 7.381E-01, 6.095E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.168E-04
 5.260E+02, 3.531E+01,-9.096E+00,-2.896E+01, 9.318E-01, 6.434E-01, 0.000E+00, 0.000E+00,-1.051E+00,-1.162E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.089E-04
 5.280E+02, 3.510E+01,-8.982E+00,-2.735E+01, 1.014E+00, 6.408E-01, 0.000E+00, 0.000E+00, 5.055E-01, 4.177E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.008E-04
 5.300E+02, 3.503E+01,-8.989E+00,-2.726E+01, 1.166E+00, 6.365E-01, 0.000E+00, 0.000E+00, 6.651E-01, 5.852E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.000E-04
 5.320E+02, 3.513E+01,-9.018E+00,-2.872E+01, 8.540E-01, 6.412E-01, 0.000E+00, 0.000E+00,-9.776E-01,-1.122E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.901E-04
 5.340E+02, 3.486E+01,-8.930E+00,-2.567E+01, 7.856E-01, 6.336E-01, 0.000E+00, 0.000E+00, 1.819E+00, 1.683E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.905E-04
 5.360E+02, 3.469E+01,-8.915E+00,-3.022E+01, 9.585E-01, 6.343E-01, 0.000E+00, 0.000E+00,-2.747E+00,-2.855E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.872E-04
 5.380E+02, 3.471E+01,-8.890E+00,-2.721E+01, 8.489E-01, 6.401E-01, 0.000E+00, 0.000E+00, 2.128E-01, 9.609E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.785E-04
 5.400E+02, 3.410E+01,-8.708E+00,-2.640E+01, 9.987E-01, 6.312E-01, 0.000E+00, 0.000E+00, 7.283E-01, 6.183E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.788E-04
 5.420E+02, 3.488E+01,-9.001E+00,-2.657E+01, 8.245E-01, 6.370E-01, 0.000E+00, 0.000E+00, 9.036E-01, 7.726E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.704E-04
 5.440E+02, 3.401E+01,-8.709E+00,-2.752E+01, 7.730E-01, 6.195E-01, 0.000E+00, 0.000E+00,-7.249E-01,-8.284E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.690E-04
 5.460E+02, 3.435E+01,-8.825E+00,-2.744E+01, 9.004E-01, 6.303E-01, 0.000E+00, 0.000E+00,-2.731E-01,-3.828E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.646E-04
 5.480E+02, 3.403E+01,-8.749E+00,-2.718E+01, 7.363E-01, 6.271E-01, 0.000E+00, 0.000E+00,-3.852E-01,-5.285E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.599E-04
 5.500E+02, 3.412E+01,-8.758E+00,-2.742E+01, 9.516E-01, 6.204E-01, 0.000E+00, 0.000E+00,-4.174E-01,-4.817E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.589E-04
 5.520E+02, 3.391E+01,-8.738E+00,-2.503E+01, 8.809E-01, 6.317E-01, 0.000E+00, 0.000E+00, 1.766E+00, 1.648E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.482E-04
 5.540E+02, 3.347E+01,-8.522E+00,-2.769E+01, 8.195E-01, 6.169E-01, 0.000E+00, 0.000E+00,-1.205E+00,-1.307E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.467E-04
 5.560E+02, 3.393E+01,-8.718E+00,-2.716E+01, 8.958E-01, 6.225E-01, 0.000E+00, 0.000E+00,-3.171E-01,-4.260E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.434E-04
 5.580E+02, 3.296E+01,-8.451E+00,-2.548E+01, 8.450E-01, 6.252E-01, 0.000E+00, 0.000E+00, 6.224E-01, 4.989E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.369E-04
 5.600E+02, 3.371E+01,-8.673E+00,-2.659E+01, 7.949E-01, 6.156E-01, 0.000E+00, 0.000E+00,-6.540E-02,-1.484E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.313E-04
 5.620E+02, 3.338E+01,-8.555E+00,-2.812E+01, 8.048E-01, 6.248E-01, 0.000E+00, 0.000E+00,-1.787E+00,-1.863E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.276E-04
 5.640E+02, 3.340E+01,-8.552E+00,-2.462E+01, 7.463E-01, 6.205E-01, 0.000E+00, 0.000E+00, 1.705E+00, 1.596E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.236E-04
 5.660E+02, 3.267E+01,-8.355E+00,-2.688E+01, 9.137E-01, 6.172E-01, 0.000E+00, 0.000E+00,-9.147E-01,-1.036E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.184E-04
 5.680E+02, 3.321E+01,-8.511E+00,-2.560E+01, 8.785E-01, 6.208E-01, 0.000E+00, 0.000E+00, 6.871E-01, 5.977E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.143E-04
 5.700E+02, 3.235E+01,-8.271E+00,-2.596E+01, 7.997E-01, 6.028E-01, 0.000E+00, 0.000E+00,-3.580E-01,-4.766E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.101E-04
 5.720E+02, 3.289E+01,-8.439E+00,-2.645E+01, 9.008E-01, 6.172E-01, 0.000E+00, 0.000E+00,-3.698E-01,-4.815E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.034E-04
 5.740E+02, 3.259E+01,-8.297E+00,-2.370E+01, 9.240E-01, 6.071E-01, 0.000E+00, 0.000E+00, 2.245E+00, 2.131E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.959E-05
 5.760E+02, 3.218E+01,-8.225E+00,-2.840E+01, 8.295E-01, 6.098E-01, 0.000E+00, 0.000E+00,-2.895E+00,-3.012E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.696E-05
 5.780E+02, 3.290E+01,-8.406E+00,-2.546E+01, 6.369E-01, 6.072E-01, 0.000E+00, 0.000E+00, 3.822E-01, 2.750E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.850E-05
 5.800E+02, 3.228E+01,-8.200E+00,-2.468E+01, 7.106E-01, 6.023E-01, 0.000E+00, 0.000E+00, 8.176E-01, 7.062E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.862E-05
 5.820E+02, 3.275E+01,-8.429E+00,-2.743E+01, 9.084E-01, 6.159E-01, 0.000E+00, 0.000E+00,-1.447E+00,-1.588E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.604E-05
 5.840E+02, 3.225E+01,-8.260E+00,-2.338E+01, 8.216E-01, 6.082E-01, 0.000E+00, 0.000E+00, 2.157E+00, 2.042E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.236E-05
 5.860E+02, 3.212E+01,-8.251E+00,-2.758E+01, 8.836E-01, 6.077E-01, 0.000E+00, 0.000E+00,-2.155E+00,-2.221E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.727E-05
 5.880E+02, 3.206E+01,-8.204E+00,-2.469E+01, 7.707E-01, 6.134E-01, 0.000E+00, 0.000E+00, 6.679E-01, 5.454E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.663E-05
 5.900E+02, 3.228E+01,-8.253E+00,-2.643E+01, 9.409E-01, 6.028E-01, 0.000E+00, 0.000E+00,-7.576E-01,-8.550E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.419E-05
 5.920E+02, 3.243E+01,-8.321E+00,-2.318E+01, 7.324E-01, 6.054E-01, 0.000E+00, 0.000E+00, 2.378E+00, 2.268E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.285E-05
 5.940E+02, 3.200E+01,-8.146E+00,-2.773E+01, 8.577E-01, 6.015E-01, 0.000E+00, 0.000E+00,-2.341E+00,-2.415E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.323E-05
 5.960E+02, 3.213E+01,-8.203E+00,-2.297E+01, 8.179E-01, 6.027E-01, 0.000E+00, 0.000E+00, 2.486E+00, 2.380E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.269E-05
 5.980E+02, 3.209E+01,-8.258E+00,-2.757E+01, 7.175E-01, 6.095E-01, 0.000E+00, 0.000E+00,-2.304E+00,-2.412E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.346E-05
 6.000E+02, 3.191E+01,-8.268E+00,-2.456E+01, 6.054E-01, 6.053E-01, 0.000E+00, 0.000E+00, 3.972E-01, 2.974E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.862E-05
