s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 4.300E+02, 4.784E+01, 0.000E+00,-1.289E+01,-3.739E+01, 1.658E+00, 7.595E-01, 0.000E+00, 0.000E+00, 1.336E-01,-3.092E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.930E-04
 4.320E+02, 4.724E+01, 0.000E+00,-1.271E+01,-3.907E+01, 1.693E+00, 7.489E-01, 0.000E+00, 0.000E+00,-1.926E+00,-2.099E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.720E-04
 4.340E+02, 4.648E+01, 0.000E+00,-1.246E+01,-3.799E+01, 1.532E+00, 7.450E-01, 0.000E+00, 0.000E+00,-1.562E+00,-1.697E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.404E-04
 4.360E+02, 4.576E+01, 0.000E+00,-1.224E+01,-3.439E+01, 1.442E+00, 7.444E-01, 0.000E+00, 0.000E+00, 1.498E+00, 1.312E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.125E-04
 4.380E+02, 4.474E+01, 0.000E+00,-1.193E+01,-3.499E+01, 1.400E+00, 7.329E-01, 0.000E+00, 0.000E+00, 8.995E-02,-5.331E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.801E-04
 4.400E+02, 4.405E+01, 0.000E+00,-1.169E+01,-3.605E+01, 1.366E+00, 7.264E-01, 0.000E+00, 0.000E+00,-1.430E+00,-1.598E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.470E-04
 4.420E+02, 4.327E+01, 0.000E+00,-1.147E+01,-3.359E+01, 1.313E+00, 7.178E-01, 0.000E+00, 0.000E+00, 3.845E-01, 2.452E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.173E-04
 4.440E+02, 4.285E+01, 0.000E+00,-1.128E+01,-3.576E+01, 1.522E+00, 7.197E-01, 0.000E+00, 0.000E+00,-1.818E+00,-1.951E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.017E-04
 4.460E+02, 4.254E+01, 0.000E+00,-1.122E+01,-3.109E+01, 1.519E+00, 7.146E-01, 0.000E+00, 0.000E+00, 2.630E+00, 2.466E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.860E-04
 4.480E+02, 4.185E+01, 0.000E+00,-1.101E+01,-3.373E+01, 1.393E+00, 7.041E-01, 0.000E+00, 0.000E+00,-6.518E-01,-7.879E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.648E-04
 4.500E+02, 4.153E+01, 0.000E+00,-1.093E+01,-3.383E+01, 1.432E+00, 7.004E-01, 0.000E+00, 0.000E+00,-9.397E-01,-1.097E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.460E-04
 4.520E+02, 4.068E+01, 0.000E+00,-1.072E+01,-3.330E+01, 1.334E+00, 6.954E-01, 0.000E+00, 0.000E+00,-1.145E+00,-1.319E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.236E-04
 4.540E+02, 4.047E+01, 0.000E+00,-1.059E+01,-3.222E+01, 1.418E+00, 6.897E-01, 0.000E+00, 0.000E+00,-1.108E-01,-2.373E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.071E-04
 4.560E+02, 4.015E+01, 0.000E+00,-1.051E+01,-2.999E+01, 1.318E+00, 6.905E-01, 0.000E+00, 0.000E+00, 1.808E+00, 1.661E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.924E-04
 4.580E+02, 3.952E+01, 0.000E+00,-1.032E+01,-3.479E+01, 1.349E+00, 6.821E-01, 0.000E+00, 0.000E+00,-3.431E+00,-3.561E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.762E-04
 4.600E+02, 3.897E+01, 0.000E+00,-1.017E+01,-2.905E+01, 1.324E+00, 6.731E-01, 0.000E+00, 0.000E+00, 1.884E+00, 1.747E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.555E-04
 4.620E+02, 3.882E+01, 0.000E+00,-1.013E+01,-3.106E+01, 1.337E+00, 6.664E-01, 0.000E+00, 0.000E+00,-2.713E-01,-3.723E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.359E-04
 4.640E+02, 3.806E+01, 0.000E+00,-9.903E+00,-3.156E+01, 1.255E+00, 6.676E-01, 0.000E+00, 0.000E+00,-1.342E+00,-1.475E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.201E-04
 4.660E+02, 3.806E+01, 0.000E+00,-9.835E+00,-2.977E+01, 1.330E+00, 6.686E-01, 0.000E+00, 0.000E+00, 5.711E-01, 4.541E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.123E-04
 4.680E+02, 3.789E+01, 0.000E+00,-9.822E+00,-2.944E+01, 1.319E+00, 6.669E-01, 0.000E+00, 0.000E+00, 7.140E-01, 6.163E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.063E-04
 4.700E+02, 3.757E+01, 0.000E+00,-9.742E+00,-3.178E+01, 1.061E+00, 6.645E-01, 0.000E+00, 0.000E+00,-2.101E+00,-2.225E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.943E-04
 4.720E+02, 3.741E+01, 0.000E+00,-9.689E+00,-2.779E+01, 1.097E+00, 6.601E-01, 0.000E+00, 0.000E+00, 1.836E+00, 1.681E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.882E-04
 4.740E+02, 3.719E+01, 0.000E+00,-9.605E+00,-2.938E+01, 1.085E+00, 6.553E-01, 0.000E+00, 0.000E+00, 6.495E-02,-5.914E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.796E-04
 4.760E+02, 3.689E+01, 0.000E+00,-9.549E+00,-3.073E+01, 1.143E+00, 6.543E-01, 0.000E+00, 0.000E+00,-1.494E+00,-1.589E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.713E-04
 4.780E+02, 3.649E+01, 0.000E+00,-9.429E+00,-2.840E+01, 1.000E+00, 6.435E-01, 0.000E+00, 0.000E+00, 4.281E-01, 3.105E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.569E-04
 4.800E+02, 3.623E+01, 0.000E+00,-9.333E+00,-3.183E+01, 1.160E+00, 6.419E-01, 0.000E+00, 0.000E+00,-3.031E+00,-3.128E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.452E-04
 4.820E+02, 3.606E+01, 0.000E+00,-9.301E+00,-2.708E+01, 9.450E-01, 6.404E-01, 0.000E+00, 0.000E+00, 1.405E+00, 1.269E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.325E-04
 4.840E+02, 3.554E+01, 0.000E+00,-9.167E+00,-2.858E+01, 9.263E-01, 6.366E-01, 0.000E+00, 0.000E+00,-5.068E-01,-6.395E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.179E-04
 4.860E+02, 3.522E+01, 0.000E+00,-9.029E+00,-2.659E+01, 9.402E-01, 6.345E-01, 0.000E+00, 0.000E+00, 1.245E+00, 1.170E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.034E-04
 4.880E+02, 3.500E+01, 0.000E+00,-8.971E+00,-2.919E+01, 8.651E-01, 6.279E-01, 0.000E+00, 0.000E+00,-1.557E+00,-1.671E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.964E-04
 4.900E+02, 3.476E+01, 0.000E+00,-8.892E+00,-2.817E+01, 1.011E+00, 6.287E-01, 0.000E+00, 0.000E+00,-5.710E-01,-6.670E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.865E-04
 4.920E+02, 3.458E+01, 0.000E+00,-8.842E+00,-2.701E+01, 9.004E-01, 6.228E-01, 0.000E+00, 0.000E+00, 3.786E-01, 2.507E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.798E-04
 4.940E+02, 3.448E+01, 0.000E+00,-8.810E+00,-2.765E+01, 9.002E-01, 6.239E-01, 0.000E+00, 0.000E+00,-3.641E-01,-4.645E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.749E-04
 4.960E+02, 3.435E+01, 0.000E+00,-8.777E+00,-2.580E+01, 1.010E+00, 6.206E-01, 0.000E+00, 0.000E+00, 1.480E+00, 1.394E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.674E-04
 4.980E+02, 3.415E+01, 0.000E+00,-8.721E+00,-2.773E+01, 9.762E-01, 6.227E-01, 0.000E+00, 0.000E+00,-5.785E-01,-7.050E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.601E-04
 5.000E+02, 3.378E+01, 0.000E+00,-8.636E+00,-2.812E+01, 8.725E-01, 6.184E-01, 0.000E+00, 0.000E+00,-1.343E+00,-1.491E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.544E-04
 5.020E+02, 3.391E+01, 0.000E+00,-8.661E+00,-2.666E+01, 7.393E-01, 6.212E-01, 0.000E+00, 0.000E+00, 8.823E-02,-4.781E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.467E-04
 5.040E+02, 3.357E+01, 0.000E+00,-8.552E+00,-2.557E+01, 1.022E+00, 6.141E-01, 0.000E+00, 0.000E+00, 1.184E+00, 1.085E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.403E-04
 5.060E+02, 3.342E+01, 0.000E+00,-8.517E+00,-2.735E+01, 9.263E-01, 6.155E-01, 0.000E+00, 0.000E+00,-8.215E-01,-9.097E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.337E-04
 5.080E+02, 3.334E+01, 0.000E+00,-8.502E+00,-2.610E+01, 9.696E-01, 6.116E-01, 0.000E+00, 0.000E+00, 4.069E-01, 3.255E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.302E-04
 5.100E+02, 3.324E+01, 0.000E+00,-8.484E+00,-2.814E+01, 8.130E-01, 6.102E-01, 0.000E+00, 0.000E+00,-1.835E+00,-1.958E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.229E-04
 5.120E+02, 3.302E+01, 0.000E+00,-8.390E+00,-2.652E+01, 9.222E-01, 6.105E-01, 0.000E+00, 0.000E+00,-2.610E-01,-3.593E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.188E-04
 5.140E+02, 3.285E+01, 0.000E+00,-8.394E+00,-2.464E+01, 1.019E+00, 6.073E-01, 0.000E+00, 0.000E+00, 1.548E+00, 1.441E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.150E-04
 5.160E+02, 3.288E+01, 0.000E+00,-8.337E+00,-2.543E+01, 7.931E-01, 6.093E-01, 0.000E+00, 0.000E+00, 6.226E-01, 5.109E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.120E-04
 5.180E+02, 3.304E+01, 0.000E+00,-8.392E+00,-2.666E+01, 9.117E-01, 6.083E-01, 0.000E+00, 0.000E+00,-3.669E-01,-4.850E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.130E-04
 5.200E+02, 3.269E+01, 0.000E+00,-8.356E+00,-2.527E+01, 9.292E-01, 6.020E-01, 0.000E+00, 0.000E+00, 7.113E-01, 5.942E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.086E-04
 5.220E+02, 3.257E+01, 0.000E+00,-8.334E+00,-2.725E+01, 8.577E-01, 6.011E-01, 0.000E+00, 0.000E+00,-1.441E+00,-1.561E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.027E-04
 5.240E+02, 3.264E+01, 0.000E+00,-8.302E+00,-2.591E+01, 8.052E-01, 6.030E-01, 0.000E+00, 0.000E+00,-3.891E-02,-1.628E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.861E-05
 5.260E+02, 3.237E+01, 0.000E+00,-8.292E+00,-2.790E+01, 9.005E-01, 6.026E-01, 0.000E+00, 0.000E+00,-2.276E+00,-2.316E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.547E-05
 5.280E+02, 3.225E+01, 0.000E+00,-8.210E+00,-2.272E+01, 7.482E-01, 5.987E-01, 0.000E+00, 0.000E+00, 2.751E+00, 2.670E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.040E-05
 5.300E+02, 3.230E+01, 0.000E+00,-8.215E+00,-2.569E+01, 7.933E-01, 5.963E-01, 0.000E+00, 0.000E+00,-1.081E-01,-2.187E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.014E-05
 5.320E+02, 3.186E+01, 0.000E+00,-8.126E+00,-2.559E+01, 9.578E-01, 5.924E-01, 0.000E+00, 0.000E+00,-1.812E-01,-3.081E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.782E-05
 5.340E+02, 3.231E+01, 0.000E+00,-8.233E+00,-2.560E+01, 4.198E-01, 5.837E-01, 0.000E+00, 0.000E+00,-3.854E-01,-5.254E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.303E-05
 5.360E+02, 3.224E+01, 0.000E+00,-8.192E+00,-2.532E+01, 7.021E-01, 5.932E-01, 0.000E+00, 0.000E+00, 1.055E-01, 2.662E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.302E-05
 5.380E+02, 3.200E+01, 0.000E+00,-8.155E+00,-2.656E+01, 7.670E-01, 5.901E-01, 0.000E+00, 0.000E+00,-1.311E+00,-1.361E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.204E-05
 5.400E+02, 3.188E+01, 0.000E+00,-8.132E+00,-2.515E+01, 5.749E-01, 5.848E-01, 0.000E+00, 0.000E+00,-1.573E-01,-2.443E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.747E-05
 5.420E+02, 3.208E+01, 0.000E+00,-8.176E+00,-2.405E+01, 5.555E-01, 5.821E-01, 0.000E+00, 0.000E+00, 1.069E+00, 9.836E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.443E-05
 5.440E+02, 3.158E+01, 0.000E+00,-8.023E+00,-2.578E+01, 8.074E-01, 5.861E-01, 0.000E+00, 0.000E+00,-7.607E-01,-8.289E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.080E-05
 5.460E+02, 3.197E+01, 0.000E+00,-8.134E+00,-2.586E+01, 7.550E-01, 5.877E-01, 0.000E+00, 0.000E+00,-5.735E-01,-6.733E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.862E-05
 5.480E+02, 3.185E+01, 0.000E+00,-8.110E+00,-2.305E+01, 7.796E-01, 5.889E-01, 0.000E+00, 0.000E+00, 2.173E+00, 2.059E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.883E-05
 5.500E+02, 3.170E+01, 0.000E+00,-8.068E+00,-2.665E+01, 8.034E-01, 5.842E-01, 0.000E+00, 0.000E+00,-1.566E+00,-1.629E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.923E-05
 5.520E+02, 3.182E+01, 0.000E+00,-8.108E+00,-2.327E+01, 6.399E-01, 5.886E-01, 0.000E+00, 0.000E+00, 1.762E+00, 1.679E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.917E-05
 5.540E+02, 3.175E+01, 0.000E+00,-8.067E+00,-2.498E+01, 4.381E-01, 5.907E-01, 0.000E+00, 0.000E+00,-1.509E-01,-2.635E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.072E-05
 5.560E+02, 3.182E+01, 0.000E+00,-8.108E+00,-2.711E+01, 5.833E-01, 5.927E-01, 0.000E+00, 0.000E+00,-2.135E+00,-2.227E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.142E-05
 5.580E+02, 3.195E+01, 0.000E+00,-8.131E+00,-2.475E+01, 7.282E-01, 5.921E-01, 0.000E+00, 0.000E+00, 4.567E-01, 3.927E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.201E-05
 5.600E+02, 3.179E+01, 0.000E+00,-8.106E+00,-2.422E+01, 6.258E-01, 5.905E-01, 0.000E+00, 0.000E+00, 8.340E-01, 6.890E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.173E-05
 5.620E+02, 3.182E+01, 0.000E+00,-8.128E+00,-2.632E+01, 6.821E-01, 5.920E-01, 0.000E+00, 0.000E+00,-1.247E+00,-1.352E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.202E-05
 5.640E+02, 3.180E+01, 0.000E+00,-8.119E+00,-2.378E+01, 6.379E-01, 5.882E-01, 0.000E+00, 0.000E+00, 1.209E+00, 1.131E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.887E-05
 5.660E+02, 3.181E+01, 0.000E+00,-8.099E+00,-2.544E+01, 7.364E-01, 5.906E-01, 0.000E+00, 0.000E+00,-3.017E-01,-3.952E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.010E-05
 5.680E+02, 3.177E+01, 0.000E+00,-8.118E+00,-2.582E+01, 6.428E-01, 5.897E-01, 0.000E+00, 0.000E+00,-8.219E-01,-9.323E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.956E-05
 5.700E+02, 3.174E+01, 0.000E+00,-8.130E+00,-2.424E+01, 6.098E-01, 5.870E-01, 0.000E+00, 0.000E+00, 7.191E-01, 5.698E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.862E-05
 5.720E+02, 3.180E+01, 0.000E+00,-8.134E+00,-2.583E+01, 6.052E-01, 5.883E-01, 0.000E+00, 0.000E+00,-8.404E-01,-9.747E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.842E-05
 5.740E+02, 3.165E+01, 0.000E+00,-8.083E+00,-2.287E+01, 5.142E-01, 5.844E-01, 0.000E+00, 0.000E+00, 1.898E+00, 1.793E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.747E-05
 5.760E+02, 3.169E+01, 0.000E+00,-8.117E+00,-2.477E+01, 7.444E-01, 5.867E-01, 0.000E+00, 0.000E+00, 2.272E-01, 1.364E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.675E-05
 5.780E+02, 3.180E+01, 0.000E+00,-8.147E+00,-2.566E+01, 5.318E-01, 5.859E-01, 0.000E+00, 0.000E+00,-7.411E-01,-8.871E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.549E-05
 5.800E+02, 3.145E+01, 0.000E+00,-8.073E+00,-2.571E+01, 6.115E-01, 5.858E-01, 0.000E+00, 0.000E+00,-1.044E+00,-1.133E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.434E-05
 5.820E+02, 3.168E+01, 0.000E+00,-8.095E+00,-2.379E+01, 5.554E-01, 5.825E-01, 0.000E+00, 0.000E+00, 1.012E+00, 9.261E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.319E-05
 5.840E+02, 3.155E+01, 0.000E+00,-8.068E+00,-2.430E+01, 5.001E-01, 5.843E-01, 0.000E+00, 0.000E+00, 3.798E-01, 2.640E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.373E-05
 5.860E+02, 3.183E+01, 0.000E+00,-8.156E+00,-2.525E+01, 4.593E-01, 5.858E-01, 0.000E+00, 0.000E+00,-4.171E-01,-5.225E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.394E-05
 5.880E+02, 3.143E+01, 0.000E+00,-8.055E+00,-2.545E+01, 5.440E-01, 5.850E-01, 0.000E+00, 0.000E+00,-8.643E-01,-9.442E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.122E-05
 5.900E+02, 3.153E+01, 0.000E+00,-8.068E+00,-2.359E+01, 6.133E-01, 5.877E-01, 0.000E+00, 0.000E+00, 1.143E+00, 1.070E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.079E-05
 5.920E+02, 3.152E+01, 0.000E+00,-8.080E+00,-2.487E+01, 4.178E-01, 5.844E-01, 0.000E+00, 0.000E+00,-3.305E-01,-4.241E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.175E-05
 5.940E+02, 3.169E+01, 0.000E+00,-8.113E+00,-2.497E+01, 5.853E-01, 5.858E-01, 0.000E+00, 0.000E+00,-1.357E-01,-2.239E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.251E-05
 5.960E+02, 3.158E+01, 0.000E+00,-8.096E+00,-2.454E+01, 4.515E-01, 5.841E-01, 0.000E+00, 0.000E+00, 1.341E-01,-2.075E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.265E-05
 5.980E+02, 3.161E+01, 0.000E+00,-8.125E+00,-2.381E+01, 5.295E-01, 5.824E-01, 0.000E+00, 0.000E+00, 8.646E-01, 7.919E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.245E-05
 6.000E+02, 3.137E+01, 0.000E+00,-8.044E+00,-2.597E+01, 6.950E-01, 5.819E-01, 0.000E+00, 0.000E+00,-1.290E+00,-1.371E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.148E-05
