s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.000E+01, 6.651E+01, 6.931E+01, 6.247E+01, 5.644E+01, 4.791E+01, 4.305E+01, 3.669E+01, 3.315E+01, 2.834E+01, 2.516E+01, 2.106E+01, 1.864E+01, 1.552E+01, 1.377E+01, 1.176E+01, 1.074E+01, 9.349E+00, 8.526E+00, 7.820E+00, 6.884E+00, 6.270E+00, 5.297E+00, 4.772E+00, 4.129E+00, 3.766E+00, 3.291E+00, 3.022E+00, 2.663E+00, 2.462E+00, 2.146E+00, 1.943E+00, 1.673E+00, 1.520E+00, 1.397E+00, 1.273E+00, 1.205E+00, 1.118E+00, 1.074E+00, 1.024E+00, 9.928E-01, 9.535E-01, 9.258E-01, 8.916E-01, 8.700E-01, 8.474E-01, 8.347E-01, 8.069E-01, 7.926E-01, 7.806E-01, 7.779E-01, 6.582E+02, 6.666E+02, 6.254E+02, 5.888E+02, 5.342E+02, 4.993E+02, 4.484E+02, 4.159E+02, 3.683E+02, 3.374E+02, 2.931E+02, 2.668E+02, 2.310E+02, 2.096E+02, 1.817E+02, 1.656E+02, 1.438E+02, 1.313E+02, 1.204E+02, 1.067E+02, 9.896E+01, 8.843E+01, 8.250E+01, 7.482E+01, 7.034E+01, 6.470E+01, 6.152E+01, 5.738E+01, 5.498E+01, 5.160E+01, 4.955E+01, 4.677E+01, 4.517E+01, 4.376E+01, 4.213E+01, 4.121E+01, 3.997E+01, 3.936E+01, 3.857E+01, 3.797E+01, 3.710E+01, 3.656E+01, 3.594E+01, 3.555E+01, 3.498E+01, 3.460E+01, 3.401E+01, 3.365E+01, 3.311E+01, 3.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+01, 7.184E+01, 7.381E+01, 6.534E+01, 5.838E+01, 4.966E+01, 4.512E+01, 3.947E+01, 3.601E+01, 3.114E+01, 2.816E+01, 2.411E+01, 2.162E+01, 1.835E+01, 1.649E+01, 1.384E+01, 1.211E+01, 9.923E+00, 8.562E+00, 7.288E+00, 5.690E+00, 4.941E+00, 4.123E+00, 3.721E+00, 3.182E+00, 2.854E+00, 2.484E+00, 2.285E+00, 2.037E+00, 1.927E+00, 1.810E+00, 1.745E+00, 1.653E+00, 1.595E+00, 1.529E+00, 1.426E+00, 1.362E+00, 1.262E+00, 1.199E+00, 1.124E+00, 1.073E+00, 1.013E+00, 1.006E+00, 9.975E-01, 9.739E-01, 9.322E-01, 9.031E-01, 8.708E-01, 8.538E-01, 8.143E-01, 7.931E-01, 6.690E+02, 6.762E+02, 6.325E+02, 5.942E+02, 5.391E+02, 5.051E+02, 4.572E+02, 4.263E+02, 3.809E+02, 3.512E+02, 3.080E+02, 2.816E+02, 2.448E+02, 2.227E+02, 1.924E+02, 1.741E+02, 1.500E+02, 1.358E+02, 1.230E+02, 1.070E+02, 9.850E+01, 8.782E+01, 8.194E+01, 7.418E+01, 6.955E+01, 6.382E+01, 6.063E+01, 5.651E+01, 5.423E+01, 5.116E+01, 4.934E+01, 4.693E+01, 4.552E+01, 4.422E+01, 4.261E+01, 4.166E+01, 4.032E+01, 3.960E+01, 3.867E+01, 3.799E+01, 3.704E+01, 3.656E+01, 3.598E+01, 3.559E+01, 3.502E+01, 3.463E+01, 3.405E+01, 3.372E+01, 3.322E+01, 3.297E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+01, 6.659E+01, 6.899E+01, 6.196E+01, 5.579E+01, 4.847E+01, 4.438E+01, 3.783E+01, 3.389E+01, 2.838E+01, 2.535E+01, 2.149E+01, 1.916E+01, 1.630E+01, 1.453E+01, 1.194E+01, 1.029E+01, 8.453E+00, 7.510E+00, 6.575E+00, 5.278E+00, 4.615E+00, 3.910E+00, 3.579E+00, 3.166E+00, 2.922E+00, 2.567E+00, 2.361E+00, 2.131E+00, 2.011E+00, 1.846E+00, 1.747E+00, 1.603E+00, 1.521E+00, 1.455E+00, 1.362E+00, 1.302E+00, 1.225E+00, 1.169E+00, 1.085E+00, 1.038E+00, 9.775E-01, 9.420E-01, 8.989E-01, 8.657E-01, 8.170E-01, 7.996E-01, 7.740E-01, 7.557E-01, 7.457E-01, 7.479E-01, 6.632E+02, 6.714E+02, 6.315E+02, 5.963E+02, 5.458E+02, 5.140E+02, 4.649E+02, 4.326E+02, 3.849E+02, 3.550E+02, 3.120E+02, 2.855E+02, 2.489E+02, 2.264E+02, 1.949E+02, 1.757E+02, 1.509E+02, 1.368E+02, 1.238E+02, 1.073E+02, 9.859E+01, 8.794E+01, 8.216E+01, 7.463E+01, 7.017E+01, 6.455E+01, 6.140E+01, 5.744E+01, 5.524E+01, 5.222E+01, 5.040E+01, 4.793E+01, 4.651E+01, 4.520E+01, 4.350E+01, 4.251E+01, 4.120E+01, 4.044E+01, 3.940E+01, 3.871E+01, 3.775E+01, 3.722E+01, 3.659E+01, 3.615E+01, 3.548E+01, 3.505E+01, 3.442E+01, 3.403E+01, 3.350E+01, 3.326E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+01, 6.983E+01, 6.905E+01, 5.703E+01, 4.852E+01, 3.947E+01, 3.457E+01, 2.863E+01, 2.539E+01, 2.149E+01, 1.914E+01, 1.602E+01, 1.421E+01, 1.182E+01, 1.061E+01, 8.963E+00, 8.015E+00, 6.924E+00, 6.329E+00, 5.779E+00, 5.089E+00, 4.578E+00, 3.813E+00, 3.437E+00, 2.987E+00, 2.724E+00, 2.387E+00, 2.200E+00, 1.997E+00, 1.868E+00, 1.668E+00, 1.558E+00, 1.426E+00, 1.354E+00, 1.284E+00, 1.182E+00, 1.121E+00, 1.034E+00, 9.863E-01, 9.230E-01, 8.919E-01, 8.631E-01, 8.350E-01, 7.892E-01, 7.613E-01, 7.390E-01, 7.356E-01, 7.230E-01, 6.981E-01, 6.576E-01, 6.354E-01, 6.703E+02, 6.727E+02, 6.226E+02, 5.801E+02, 5.256E+02, 4.926E+02, 4.452E+02, 4.151E+02, 3.712E+02, 3.423E+02, 3.003E+02, 2.743E+02, 2.389E+02, 2.179E+02, 1.883E+02, 1.701E+02, 1.470E+02, 1.339E+02, 1.221E+02, 1.069E+02, 9.839E+01, 8.756E+01, 8.172E+01, 7.418E+01, 6.976E+01, 6.411E+01, 6.089E+01, 5.695E+01, 5.469E+01, 5.153E+01, 4.970E+01, 4.726E+01, 4.585E+01, 4.458E+01, 4.293E+01, 4.195E+01, 4.064E+01, 3.989E+01, 3.885E+01, 3.819E+01, 3.729E+01, 3.677E+01, 3.612E+01, 3.567E+01, 3.504E+01, 3.468E+01, 3.415E+01, 3.380E+01, 3.330E+01, 3.305E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+01, 6.804E+01, 7.069E+01, 6.342E+01, 5.761E+01, 4.999E+01, 4.598E+01, 4.118E+01, 3.824E+01, 3.369E+01, 3.049E+01, 2.604E+01, 2.354E+01, 2.017E+01, 1.818E+01, 1.534E+01, 1.364E+01, 1.133E+01, 9.934E+00, 8.722E+00, 7.219E+00, 6.414E+00, 5.341E+00, 4.707E+00, 3.914E+00, 3.497E+00, 3.037E+00, 2.810E+00, 2.511E+00, 2.313E+00, 2.023E+00, 1.899E+00, 1.787E+00, 1.736E+00, 1.684E+00, 1.609E+00, 1.563E+00, 1.482E+00, 1.420E+00, 1.351E+00, 1.323E+00, 1.264E+00, 1.210E+00, 1.122E+00, 1.064E+00, 9.788E-01, 9.241E-01, 8.389E-01, 7.931E-01, 7.466E-01, 7.311E-01, 6.725E+02, 6.793E+02, 6.364E+02, 5.996E+02, 5.479E+02, 5.159E+02, 4.708E+02, 4.417E+02, 3.980E+02, 3.685E+02, 3.248E+02, 2.981E+02, 2.606E+02, 2.379E+02, 2.056E+02, 1.860E+02, 1.599E+02, 1.448E+02, 1.313E+02, 1.145E+02, 1.052E+02, 9.304E+01, 8.617E+01, 7.742E+01, 7.249E+01, 6.651E+01, 6.327E+01, 5.917E+01, 5.670E+01, 5.320E+01, 5.128E+01, 4.888E+01, 4.753E+01, 4.630E+01, 4.474E+01, 4.382E+01, 4.246E+01, 4.164E+01, 4.058E+01, 3.996E+01, 3.902E+01, 3.836E+01, 3.747E+01, 3.691E+01, 3.615E+01, 3.568E+01, 3.496E+01, 3.452E+01, 3.394E+01, 3.367E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 7.155E+01, 7.243E+01, 6.397E+01, 5.665E+01, 4.698E+01, 4.155E+01, 3.509E+01, 3.148E+01, 2.699E+01, 2.426E+01, 2.067E+01, 1.870E+01, 1.615E+01, 1.465E+01, 1.263E+01, 1.131E+01, 9.370E+00, 8.167E+00, 7.018E+00, 5.519E+00, 4.845E+00, 4.118E+00, 3.765E+00, 3.356E+00, 3.141E+00, 2.889E+00, 2.742E+00, 2.533E+00, 2.396E+00, 2.207E+00, 2.090E+00, 1.906E+00, 1.789E+00, 1.685E+00, 1.553E+00, 1.468E+00, 1.367E+00, 1.319E+00, 1.247E+00, 1.211E+00, 1.167E+00, 1.127E+00, 1.050E+00, 9.961E-01, 9.274E-01, 8.636E-01, 7.666E-01, 7.115E-01, 6.549E-01, 6.296E-01, 6.782E+02, 6.836E+02, 6.416E+02, 6.046E+02, 5.509E+02, 5.167E+02, 4.697E+02, 4.398E+02, 3.962E+02, 3.668E+02, 3.237E+02, 2.977E+02, 2.613E+02, 2.390E+02, 2.079E+02, 1.887E+02, 1.627E+02, 1.474E+02, 1.334E+02, 1.152E+02, 1.055E+02, 9.332E+01, 8.677E+01, 7.860E+01, 7.396E+01, 6.823E+01, 6.503E+01, 6.092E+01, 5.841E+01, 5.489E+01, 5.290E+01, 5.030E+01, 4.881E+01, 4.745E+01, 4.568E+01, 4.462E+01, 4.321E+01, 4.241E+01, 4.130E+01, 4.066E+01, 3.976E+01, 3.913E+01, 3.818E+01, 3.753E+01, 3.662E+01, 3.599E+01, 3.504E+01, 3.448E+01, 3.379E+01, 3.346E+01, 1.260E+01, 2.224E+01, 3.876E+01, 1.743E+01, 1.063E+01, 1.323E+01, 1.888E+01, 2.939E+01, 1.095E+01, 7.018E+00, 2.308E+01, 2.495E+01, 2.103E+01, 1.211E+01, 6.060E+00, 4.033E+00, 5.402E+00, 8.584E+00, 3.739E+00, 2.772E+00
 8.200E+01, 7.308E+01, 7.440E+01, 6.432E+01, 5.751E+01, 4.945E+01, 4.494E+01, 3.903E+01, 3.538E+01, 3.033E+01, 2.705E+01, 2.229E+01, 1.976E+01, 1.683E+01, 1.523E+01, 1.302E+01, 1.170E+01, 9.857E+00, 8.850E+00, 7.982E+00, 6.795E+00, 6.107E+00, 5.253E+00, 4.777E+00, 4.177E+00, 3.836E+00, 3.410E+00, 3.163E+00, 2.837E+00, 2.638E+00, 2.388E+00, 2.228E+00, 1.989E+00, 1.844E+00, 1.724E+00, 1.556E+00, 1.463E+00, 1.360E+00, 1.308E+00, 1.231E+00, 1.178E+00, 1.118E+00, 1.081E+00, 1.013E+00, 9.663E-01, 9.209E-01, 8.923E-01, 8.354E-01, 8.014E-01, 7.548E-01, 7.355E-01, 6.851E+02, 6.899E+02, 6.442E+02, 6.069E+02, 5.552E+02, 5.231E+02, 4.772E+02, 4.472E+02, 4.031E+02, 3.733E+02, 3.291E+02, 3.023E+02, 2.659E+02, 2.440E+02, 2.130E+02, 1.938E+02, 1.675E+02, 1.521E+02, 1.380E+02, 1.198E+02, 1.098E+02, 9.729E+01, 9.039E+01, 8.164E+01, 7.666E+01, 7.048E+01, 6.703E+01, 6.258E+01, 5.990E+01, 5.622E+01, 5.407E+01, 5.120E+01, 4.952E+01, 4.801E+01, 4.603E+01, 4.486E+01, 4.337E+01, 4.256E+01, 4.145E+01, 4.073E+01, 3.974E+01, 3.910E+01, 3.813E+01, 3.750E+01, 3.665E+01, 3.607E+01, 3.516E+01, 3.462E+01, 3.392E+01, 3.357E+01, 1.274E+01, 2.496E+01, 4.945E+01, 1.981E+01, 1.162E+01, 8.009E+00, 1.376E+01, 2.388E+01, 1.025E+01, 5.913E+00, 5.745E+00, 9.090E+00, 1.170E+01, 5.117E+00, 3.135E+00, 3.834E+00, 5.208E+00, 6.107E+00, 3.739E+00, 2.115E+00
 8.400E+01, 6.981E+01, 7.136E+01, 6.310E+01, 5.573E+01, 4.702E+01, 4.240E+01, 3.688E+01, 3.364E+01, 2.928E+01, 2.660E+01, 2.299E+01, 2.075E+01, 1.747E+01, 1.539E+01, 1.271E+01, 1.115E+01, 9.252E+00, 8.243E+00, 7.319E+00, 6.172E+00, 5.546E+00, 4.789E+00, 4.389E+00, 3.932E+00, 3.679E+00, 3.333E+00, 3.102E+00, 2.794E+00, 2.618E+00, 2.395E+00, 2.276E+00, 2.148E+00, 2.077E+00, 2.015E+00, 1.938E+00, 1.890E+00, 1.783E+00, 1.700E+00, 1.591E+00, 1.536E+00, 1.472E+00, 1.448E+00, 1.423E+00, 1.408E+00, 1.371E+00, 1.342E+00, 1.299E+00, 1.272E+00, 1.228E+00, 1.199E+00, 6.832E+02, 6.891E+02, 6.470E+02, 6.095E+02, 5.579E+02, 5.263E+02, 4.822E+02, 4.536E+02, 4.109E+02, 3.817E+02, 3.381E+02, 3.110E+02, 2.731E+02, 2.497E+02, 2.169E+02, 1.968E+02, 1.698E+02, 1.542E+02, 1.400E+02, 1.216E+02, 1.115E+02, 9.896E+01, 9.211E+01, 8.366E+01, 7.887E+01, 7.281E+01, 6.924E+01, 6.456E+01, 6.176E+01, 5.800E+01, 5.584E+01, 5.302E+01, 5.138E+01, 4.992E+01, 4.809E+01, 4.701E+01, 4.549E+01, 4.458E+01, 4.337E+01, 4.262E+01, 4.158E+01, 4.096E+01, 4.008E+01, 3.951E+01, 3.870E+01, 3.813E+01, 3.724E+01, 3.670E+01, 3.596E+01, 3.559E+01, 1.231E+01, 2.281E+01, 4.824E+01, 2.146E+01, 1.220E+01, 7.118E+00, 1.189E+01, 2.399E+01, 1.167E+01, 6.435E+00, 4.597E+00, 7.269E+00, 1.142E+01, 6.979E+00, 3.875E+00, 2.999E+00, 4.149E+00, 5.827E+00, 4.545E+00, 2.816E+00
 8.600E+01, 7.279E+01, 7.176E+01, 6.144E+01, 5.403E+01, 4.497E+01, 4.021E+01, 3.453E+01, 3.156E+01, 2.764E+01, 2.530E+01, 2.215E+01, 1.991E+01, 1.698E+01, 1.527E+01, 1.308E+01, 1.175E+01, 9.863E+00, 8.839E+00, 7.947E+00, 6.684E+00, 5.925E+00, 4.937E+00, 4.417E+00, 3.751E+00, 3.374E+00, 2.905E+00, 2.627E+00, 2.303E+00, 2.134E+00, 1.911E+00, 1.789E+00, 1.654E+00, 1.583E+00, 1.514E+00, 1.432E+00, 1.393E+00, 1.328E+00, 1.289E+00, 1.238E+00, 1.203E+00, 1.149E+00, 1.110E+00, 1.053E+00, 1.024E+00, 9.846E-01, 9.587E-01, 9.252E-01, 9.175E-01, 9.098E-01, 8.981E-01, 6.871E+02, 6.872E+02, 6.417E+02, 6.046E+02, 5.534E+02, 5.218E+02, 4.779E+02, 4.502E+02, 4.093E+02, 3.818E+02, 3.408E+02, 3.139E+02, 2.760E+02, 2.525E+02, 2.199E+02, 2.000E+02, 1.727E+02, 1.570E+02, 1.429E+02, 1.244E+02, 1.141E+02, 1.009E+02, 9.365E+01, 8.452E+01, 7.934E+01, 7.279E+01, 6.896E+01, 6.406E+01, 6.123E+01, 5.747E+01, 5.534E+01, 5.264E+01, 5.110E+01, 4.972E+01, 4.796E+01, 4.693E+01, 4.544E+01, 4.455E+01, 4.333E+01, 4.257E+01, 4.154E+01, 4.091E+01, 4.004E+01, 3.950E+01, 3.872E+01, 3.819E+01, 3.738E+01, 3.694E+01, 3.634E+01, 3.600E+01, 1.200E+01, 2.161E+01, 4.715E+01, 2.251E+01, 1.251E+01, 6.720E+00, 1.112E+01, 2.371E+01, 1.348E+01, 7.264E+00, 4.371E+00, 6.900E+00, 1.153E+01, 8.169E+00, 4.811E+00, 2.746E+00, 3.892E+00, 5.860E+00, 4.921E+00, 3.325E+00
 8.800E+01, 7.407E+01, 7.653E+01, 6.941E+01, 6.366E+01, 5.568E+01, 5.078E+01, 4.431E+01, 4.025E+01, 3.403E+01, 3.025E+01, 2.505E+01, 2.197E+01, 1.805E+01, 1.584E+01, 1.292E+01, 1.121E+01, 9.058E+00, 7.862E+00, 6.849E+00, 5.637E+00, 4.979E+00, 4.142E+00, 3.693E+00, 3.152E+00, 2.886E+00, 2.587E+00, 2.418E+00, 2.159E+00, 2.006E+00, 1.788E+00, 1.684E+00, 1.536E+00, 1.445E+00, 1.384E+00, 1.300E+00, 1.228E+00, 1.125E+00, 1.080E+00, 1.050E+00, 1.029E+00, 9.694E-01, 9.166E-01, 8.605E-01, 8.467E-01, 8.286E-01, 8.132E-01, 7.887E-01, 7.714E-01, 7.416E-01, 7.267E-01, 6.947E+02, 7.006E+02, 6.615E+02, 6.267E+02, 5.757E+02, 5.432E+02, 4.969E+02, 4.669E+02, 4.208E+02, 3.903E+02, 3.451E+02, 3.164E+02, 2.768E+02, 2.527E+02, 2.195E+02, 1.991E+02, 1.713E+02, 1.553E+02, 1.410E+02, 1.226E+02, 1.124E+02, 9.943E+01, 9.226E+01, 8.320E+01, 7.811E+01, 7.175E+01, 6.807E+01, 6.328E+01, 6.052E+01, 5.672E+01, 5.459E+01, 5.182E+01, 5.021E+01, 4.883E+01, 4.705E+01, 4.595E+01, 4.441E+01, 4.356E+01, 4.249E+01, 4.179E+01, 4.071E+01, 4.002E+01, 3.914E+01, 3.867E+01, 3.800E+01, 3.751E+01, 3.677E+01, 3.635E+01, 3.576E+01, 3.546E+01, 1.219E+01, 2.176E+01, 4.928E+01, 2.250E+01, 1.261E+01, 6.691E+00, 1.121E+01, 2.447E+01, 1.309E+01, 7.237E+00, 4.133E+00, 6.557E+00, 1.145E+01, 7.651E+00, 4.643E+00, 2.581E+00, 3.737E+00, 5.640E+00, 4.554E+00, 3.110E+00
 9.000E+01, 7.022E+01, 7.255E+01, 6.595E+01, 5.994E+01, 5.099E+01, 4.611E+01, 4.001E+01, 3.639E+01, 3.137E+01, 2.816E+01, 2.363E+01, 2.094E+01, 1.749E+01, 1.557E+01, 1.303E+01, 1.149E+01, 9.441E+00, 8.339E+00, 7.447E+00, 6.360E+00, 5.830E+00, 5.179E+00, 4.775E+00, 4.187E+00, 3.810E+00, 3.278E+00, 2.991E+00, 2.595E+00, 2.383E+00, 2.154E+00, 2.054E+00, 1.888E+00, 1.792E+00, 1.710E+00, 1.604E+00, 1.556E+00, 1.476E+00, 1.428E+00, 1.357E+00, 1.300E+00, 1.230E+00, 1.199E+00, 1.162E+00, 1.138E+00, 1.095E+00, 1.070E+00, 1.033E+00, 1.014E+00, 9.781E-01, 9.504E-01, 6.897E+02, 6.974E+02, 6.619E+02, 6.291E+02, 5.792E+02, 5.479E+02, 5.035E+02, 4.744E+02, 4.297E+02, 3.997E+02, 3.545E+02, 3.258E+02, 2.862E+02, 2.620E+02, 2.279E+02, 2.067E+02, 1.776E+02, 1.610E+02, 1.463E+02, 1.276E+02, 1.173E+02, 1.043E+02, 9.694E+01, 8.735E+01, 8.184E+01, 7.479E+01, 7.084E+01, 6.562E+01, 6.259E+01, 5.866E+01, 5.657E+01, 5.370E+01, 5.207E+01, 5.067E+01, 4.882E+01, 4.769E+01, 4.606E+01, 4.513E+01, 4.391E+01, 4.309E+01, 4.193E+01, 4.124E+01, 4.033E+01, 3.979E+01, 3.902E+01, 3.851E+01, 3.774E+01, 3.731E+01, 3.669E+01, 3.635E+01, 1.240E+01, 2.245E+01, 4.962E+01, 2.207E+01, 1.244E+01, 7.259E+00, 1.200E+01, 2.459E+01, 1.239E+01, 7.008E+00, 4.556E+00, 6.973E+00, 1.146E+01, 7.083E+00, 4.326E+00, 2.777E+00, 4.110E+00, 5.678E+00, 4.264E+00, 2.842E+00
 9.200E+01, 7.445E+01, 7.677E+01, 6.844E+01, 6.103E+01, 5.159E+01, 4.656E+01, 4.061E+01, 3.736E+01, 3.303E+01, 3.026E+01, 2.607E+01, 2.317E+01, 1.914E+01, 1.680E+01, 1.361E+01, 1.157E+01, 9.263E+00, 8.182E+00, 7.275E+00, 6.009E+00, 5.298E+00, 4.485E+00, 4.078E+00, 3.605E+00, 3.337E+00, 2.953E+00, 2.718E+00, 2.434E+00, 2.301E+00, 2.176E+00, 2.060E+00, 1.825E+00, 1.717E+00, 1.634E+00, 1.536E+00, 1.475E+00, 1.391E+00, 1.337E+00, 1.266E+00, 1.233E+00, 1.182E+00, 1.151E+00, 1.115E+00, 1.091E+00, 1.085E+00, 1.092E+00, 1.106E+00, 1.101E+00, 1.102E+00, 1.093E+00, 6.955E+02, 7.042E+02, 6.666E+02, 6.312E+02, 5.793E+02, 5.483E+02, 5.049E+02, 4.772E+02, 4.355E+02, 4.072E+02, 3.635E+02, 3.342E+02, 2.923E+02, 2.665E+02, 2.300E+02, 2.069E+02, 1.771E+02, 1.607E+02, 1.461E+02, 1.268E+02, 1.163E+02, 1.033E+02, 9.614E+01, 8.699E+01, 8.176E+01, 7.493E+01, 7.104E+01, 6.596E+01, 6.313E+01, 5.956E+01, 5.742E+01, 5.418E+01, 5.240E+01, 5.088E+01, 4.896E+01, 4.783E+01, 4.619E+01, 4.523E+01, 4.400E+01, 4.326E+01, 4.215E+01, 4.146E+01, 4.057E+01, 4.008E+01, 3.944E+01, 3.904E+01, 3.843E+01, 3.805E+01, 3.752E+01, 3.720E+01, 1.259E+01, 2.286E+01, 4.995E+01, 2.188E+01, 1.245E+01, 7.408E+00, 1.274E+01, 2.507E+01, 1.193E+01, 6.884E+00, 4.905E+00, 7.637E+00, 1.148E+01, 6.716E+00, 4.130E+00, 3.013E+00, 4.476E+00, 5.614E+00, 4.041E+00, 2.678E+00
 9.400E+01, 7.217E+01, 7.411E+01, 6.474E+01, 5.842E+01, 4.962E+01, 4.458E+01, 3.813E+01, 3.469E+01, 3.019E+01, 2.750E+01, 2.366E+01, 2.149E+01, 1.854E+01, 1.655E+01, 1.375E+01, 1.204E+01, 1.013E+01, 9.048E+00, 8.005E+00, 6.596E+00, 5.922E+00, 5.215E+00, 4.770E+00, 4.134E+00, 3.762E+00, 3.279E+00, 3.017E+00, 2.675E+00, 2.478E+00, 2.260E+00, 2.126E+00, 2.015E+00, 1.952E+00, 1.888E+00, 1.776E+00, 1.674E+00, 1.511E+00, 1.413E+00, 1.254E+00, 1.163E+00, 1.051E+00, 1.002E+00, 9.721E-01, 9.552E-01, 8.999E-01, 8.492E-01, 7.782E-01, 7.350E-01, 6.814E-01, 6.675E-01, 6.980E+02, 7.049E+02, 6.655E+02, 6.331E+02, 5.832E+02, 5.510E+02, 5.060E+02, 4.782E+02, 4.372E+02, 4.097E+02, 3.675E+02, 3.397E+02, 2.992E+02, 2.728E+02, 2.351E+02, 2.116E+02, 1.815E+02, 1.647E+02, 1.496E+02, 1.300E+02, 1.194E+02, 1.064E+02, 9.894E+01, 8.913E+01, 8.350E+01, 7.623E+01, 7.212E+01, 6.675E+01, 6.371E+01, 5.991E+01, 5.770E+01, 5.474E+01, 5.308E+01, 5.162E+01, 4.966E+01, 4.843E+01, 4.665E+01, 4.563E+01, 4.426E+01, 4.342E+01, 4.217E+01, 4.147E+01, 4.066E+01, 4.017E+01, 3.939E+01, 3.884E+01, 3.806E+01, 3.757E+01, 3.693E+01, 3.659E+01, 1.257E+01, 2.256E+01, 4.990E+01, 2.206E+01, 1.254E+01, 7.301E+00, 1.240E+01, 2.504E+01, 1.225E+01, 6.912E+00, 4.714E+00, 7.378E+00, 1.156E+01, 6.839E+00, 4.130E+00, 2.885E+00, 4.335E+00, 5.658E+00, 4.229E+00, 2.687E+00
