s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.000E+01, 6.878E+01, 7.092E+01, 6.072E+01, 5.435E+01, 4.589E+01, 4.057E+01, 3.354E+01, 2.975E+01, 2.475E+01, 2.191E+01, 1.824E+01, 1.639E+01, 1.418E+01, 1.300E+01, 1.139E+01, 1.038E+01, 8.969E+00, 8.106E+00, 7.402E+00, 6.366E+00, 5.706E+00, 4.913E+00, 4.488E+00, 3.864E+00, 3.435E+00, 2.898E+00, 2.597E+00, 2.269E+00, 2.089E+00, 1.914E+00, 1.833E+00, 1.696E+00, 1.613E+00, 1.534E+00, 1.425E+00, 1.349E+00, 1.274E+00, 1.232E+00, 1.172E+00, 1.144E+00, 1.092E+00, 1.045E+00, 9.930E-01, 9.667E-01, 9.257E-01, 8.818E-01, 8.179E-01, 7.768E-01, 7.229E-01, 6.961E-01, 6.642E+02, 6.696E+02, 6.215E+02, 5.837E+02, 5.274E+02, 4.910E+02, 4.368E+02, 4.035E+02, 3.570E+02, 3.277E+02, 2.870E+02, 2.635E+02, 2.305E+02, 2.106E+02, 1.837E+02, 1.682E+02, 1.474E+02, 1.347E+02, 1.237E+02, 1.085E+02, 9.966E+01, 8.851E+01, 8.236E+01, 7.458E+01, 7.011E+01, 6.462E+01, 6.135E+01, 5.707E+01, 5.453E+01, 5.124E+01, 4.942E+01, 4.703E+01, 4.559E+01, 4.428E+01, 4.245E+01, 4.138E+01, 4.015E+01, 3.942E+01, 3.837E+01, 3.773E+01, 3.683E+01, 3.630E+01, 3.568E+01, 3.536E+01, 3.485E+01, 3.449E+01, 3.397E+01, 3.358E+01, 3.292E+01, 3.259E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+01, 6.925E+01, 7.175E+01, 6.319E+01, 5.685E+01, 4.777E+01, 4.269E+01, 3.638E+01, 3.290E+01, 2.801E+01, 2.465E+01, 2.017E+01, 1.779E+01, 1.471E+01, 1.308E+01, 1.098E+01, 9.612E+00, 7.873E+00, 6.916E+00, 6.089E+00, 5.064E+00, 4.588E+00, 4.016E+00, 3.665E+00, 3.249E+00, 3.023E+00, 2.734E+00, 2.567E+00, 2.324E+00, 2.192E+00, 1.997E+00, 1.852E+00, 1.674E+00, 1.594E+00, 1.532E+00, 1.428E+00, 1.361E+00, 1.270E+00, 1.214E+00, 1.126E+00, 1.069E+00, 9.871E-01, 9.517E-01, 9.286E-01, 9.242E-01, 9.078E-01, 8.930E-01, 8.745E-01, 8.606E-01, 8.261E-01, 8.076E-01, 6.654E+02, 6.738E+02, 6.269E+02, 5.886E+02, 5.309E+02, 4.941E+02, 4.415E+02, 4.092E+02, 3.632E+02, 3.331E+02, 2.904E+02, 2.654E+02, 2.306E+02, 2.101E+02, 1.824E+02, 1.661E+02, 1.446E+02, 1.320E+02, 1.211E+02, 1.064E+02, 9.820E+01, 8.788E+01, 8.205E+01, 7.468E+01, 7.040E+01, 6.510E+01, 6.187E+01, 5.762E+01, 5.519E+01, 5.199E+01, 5.015E+01, 4.776E+01, 4.638E+01, 4.515E+01, 4.335E+01, 4.226E+01, 4.097E+01, 4.018E+01, 3.901E+01, 3.827E+01, 3.725E+01, 3.669E+01, 3.608E+01, 3.579E+01, 3.531E+01, 3.498E+01, 3.452E+01, 3.417E+01, 3.357E+01, 3.324E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+01, 6.722E+01, 6.868E+01, 6.153E+01, 5.558E+01, 4.665E+01, 4.152E+01, 3.513E+01, 3.136E+01, 2.648E+01, 2.381E+01, 2.062E+01, 1.874E+01, 1.585E+01, 1.412E+01, 1.202E+01, 1.071E+01, 8.942E+00, 7.946E+00, 7.011E+00, 5.816E+00, 5.230E+00, 4.567E+00, 4.225E+00, 3.773E+00, 3.535E+00, 3.203E+00, 3.012E+00, 2.734E+00, 2.516E+00, 2.213E+00, 2.061E+00, 1.884E+00, 1.786E+00, 1.703E+00, 1.590E+00, 1.524E+00, 1.422E+00, 1.349E+00, 1.241E+00, 1.173E+00, 1.093E+00, 1.062E+00, 1.033E+00, 1.022E+00, 9.908E-01, 9.540E-01, 8.967E-01, 8.649E-01, 8.206E-01, 7.972E-01, 6.670E+02, 6.722E+02, 6.287E+02, 5.934E+02, 5.389E+02, 5.035E+02, 4.523E+02, 4.194E+02, 3.720E+02, 3.415E+02, 2.988E+02, 2.739E+02, 2.379E+02, 2.162E+02, 1.876E+02, 1.704E+02, 1.481E+02, 1.352E+02, 1.237E+02, 1.086E+02, 1.004E+02, 9.038E+01, 8.465E+01, 7.727E+01, 7.311E+01, 6.778E+01, 6.463E+01, 6.039E+01, 5.768E+01, 5.400E+01, 5.195E+01, 4.934E+01, 4.784E+01, 4.653E+01, 4.464E+01, 4.350E+01, 4.205E+01, 4.115E+01, 3.982E+01, 3.900E+01, 3.791E+01, 3.735E+01, 3.672E+01, 3.641E+01, 3.590E+01, 3.550E+01, 3.491E+01, 3.451E+01, 3.385E+01, 3.349E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+01, 6.886E+01, 6.941E+01, 5.832E+01, 5.187E+01, 4.438E+01, 4.029E+01, 3.482E+01, 3.168E+01, 2.712E+01, 2.426E+01, 2.054E+01, 1.862E+01, 1.611E+01, 1.452E+01, 1.199E+01, 1.058E+01, 8.961E+00, 8.060E+00, 7.195E+00, 6.154E+00, 5.578E+00, 4.810E+00, 4.366E+00, 3.821E+00, 3.494E+00, 3.043E+00, 2.809E+00, 2.492E+00, 2.316E+00, 2.090E+00, 1.951E+00, 1.817E+00, 1.751E+00, 1.685E+00, 1.569E+00, 1.497E+00, 1.416E+00, 1.366E+00, 1.291E+00, 1.239E+00, 1.158E+00, 1.109E+00, 1.043E+00, 9.947E-01, 9.247E-01, 8.852E-01, 8.532E-01, 8.416E-01, 8.148E-01, 7.944E-01, 6.671E+02, 6.715E+02, 6.235E+02, 5.872E+02, 5.341E+02, 5.001E+02, 4.508E+02, 4.201E+02, 3.751E+02, 3.456E+02, 3.042E+02, 2.799E+02, 2.448E+02, 2.231E+02, 1.929E+02, 1.750E+02, 1.523E+02, 1.392E+02, 1.274E+02, 1.120E+02, 1.036E+02, 9.294E+01, 8.687E+01, 7.911E+01, 7.459E+01, 6.879E+01, 6.544E+01, 6.092E+01, 5.814E+01, 5.449E+01, 5.239E+01, 4.984E+01, 4.838E+01, 4.708E+01, 4.519E+01, 4.408E+01, 4.269E+01, 4.181E+01, 4.052E+01, 3.970E+01, 3.857E+01, 3.795E+01, 3.723E+01, 3.683E+01, 3.618E+01, 3.575E+01, 3.518E+01, 3.483E+01, 3.424E+01, 3.390E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+01, 7.039E+01, 7.170E+01, 6.386E+01, 5.683E+01, 4.736E+01, 4.179E+01, 3.525E+01, 3.113E+01, 2.597E+01, 2.313E+01, 1.940E+01, 1.747E+01, 1.474E+01, 1.322E+01, 1.143E+01, 1.047E+01, 9.217E+00, 8.450E+00, 7.704E+00, 6.571E+00, 5.949E+00, 5.159E+00, 4.704E+00, 4.148E+00, 3.833E+00, 3.418E+00, 3.172E+00, 2.845E+00, 2.609E+00, 2.336E+00, 2.194E+00, 2.026E+00, 1.933E+00, 1.847E+00, 1.746E+00, 1.692E+00, 1.597E+00, 1.544E+00, 1.484E+00, 1.452E+00, 1.381E+00, 1.327E+00, 1.270E+00, 1.236E+00, 1.181E+00, 1.143E+00, 1.070E+00, 1.020E+00, 9.513E-01, 9.133E-01, 6.752E+02, 6.793E+02, 6.345E+02, 5.964E+02, 5.409E+02, 5.054E+02, 4.556E+02, 4.231E+02, 3.768E+02, 3.471E+02, 3.050E+02, 2.805E+02, 2.456E+02, 2.246E+02, 1.959E+02, 1.791E+02, 1.571E+02, 1.442E+02, 1.324E+02, 1.165E+02, 1.076E+02, 9.625E+01, 8.972E+01, 8.146E+01, 7.676E+01, 7.072E+01, 6.726E+01, 6.260E+01, 5.965E+01, 5.586E+01, 5.373E+01, 5.114E+01, 4.966E+01, 4.830E+01, 4.641E+01, 4.531E+01, 4.387E+01, 4.300E+01, 4.176E+01, 4.099E+01, 3.984E+01, 3.915E+01, 3.835E+01, 3.790E+01, 3.718E+01, 3.671E+01, 3.602E+01, 3.556E+01, 3.484E+01, 3.445E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 7.440E+01, 7.381E+01, 6.338E+01, 5.619E+01, 4.732E+01, 4.208E+01, 3.522E+01, 3.133E+01, 2.662E+01, 2.387E+01, 2.005E+01, 1.784E+01, 1.509E+01, 1.363E+01, 1.197E+01, 1.106E+01, 9.729E+00, 8.795E+00, 7.897E+00, 6.666E+00, 5.974E+00, 5.066E+00, 4.537E+00, 3.927E+00, 3.607E+00, 3.237E+00, 3.023E+00, 2.690E+00, 2.455E+00, 2.155E+00, 1.987E+00, 1.799E+00, 1.701E+00, 1.612E+00, 1.502E+00, 1.452E+00, 1.381E+00, 1.323E+00, 1.236E+00, 1.191E+00, 1.129E+00, 1.101E+00, 1.049E+00, 1.007E+00, 9.498E-01, 9.025E-01, 8.409E-01, 8.143E-01, 7.928E-01, 7.774E-01, 6.857E+02, 6.864E+02, 6.395E+02, 6.023E+02, 5.483E+02, 5.126E+02, 4.617E+02, 4.291E+02, 3.837E+02, 3.547E+02, 3.133E+02, 2.885E+02, 2.536E+02, 2.324E+02, 2.044E+02, 1.880E+02, 1.657E+02, 1.518E+02, 1.389E+02, 1.215E+02, 1.119E+02, 9.953E+01, 9.242E+01, 8.369E+01, 7.883E+01, 7.271E+01, 6.911E+01, 6.405E+01, 6.084E+01, 5.679E+01, 5.449E+01, 5.170E+01, 5.014E+01, 4.875E+01, 4.685E+01, 4.577E+01, 4.436E+01, 4.348E+01, 4.219E+01, 4.142E+01, 4.029E+01, 3.964E+01, 3.883E+01, 3.836E+01, 3.759E+01, 3.706E+01, 3.632E+01, 3.586E+01, 3.518E+01, 3.479E+01, 1.368E+01, 2.334E+01, 5.589E+01, 1.951E+01, 1.168E+01, 1.161E+01, 2.025E+01, 3.471E+01, 9.980E+00, 6.594E+00, 3.277E+00, 4.441E+00, 8.023E+00, 4.068E+00, 2.924E+00, 1.897E+00, 2.389E+00, 2.347E+00, 1.824E+00, 2.010E+00
 8.200E+01, 7.177E+01, 7.404E+01, 6.657E+01, 6.035E+01, 5.163E+01, 4.617E+01, 3.935E+01, 3.547E+01, 3.025E+01, 2.701E+01, 2.283E+01, 2.043E+01, 1.721E+01, 1.545E+01, 1.305E+01, 1.146E+01, 9.347E+00, 8.217E+00, 7.316E+00, 6.238E+00, 5.673E+00, 4.889E+00, 4.358E+00, 3.774E+00, 3.457E+00, 3.046E+00, 2.777E+00, 2.382E+00, 2.215E+00, 2.031E+00, 1.919E+00, 1.762E+00, 1.690E+00, 1.612E+00, 1.496E+00, 1.430E+00, 1.333E+00, 1.260E+00, 1.174E+00, 1.123E+00, 1.042E+00, 1.002E+00, 9.405E-01, 9.131E-01, 9.005E-01, 8.872E-01, 8.519E-01, 8.146E-01, 7.638E-01, 7.380E-01, 6.867E+02, 6.919E+02, 6.500E+02, 6.142E+02, 5.610E+02, 5.255E+02, 4.752E+02, 4.431E+02, 3.970E+02, 3.668E+02, 3.234E+02, 2.972E+02, 2.599E+02, 2.377E+02, 2.077E+02, 1.896E+02, 1.653E+02, 1.508E+02, 1.379E+02, 1.210E+02, 1.117E+02, 9.954E+01, 9.226E+01, 8.343E+01, 7.853E+01, 7.232E+01, 6.854E+01, 6.326E+01, 6.023E+01, 5.643E+01, 5.428E+01, 5.160E+01, 5.015E+01, 4.880E+01, 4.693E+01, 4.588E+01, 4.444E+01, 4.347E+01, 4.213E+01, 4.131E+01, 4.013E+01, 3.945E+01, 3.854E+01, 3.804E+01, 3.740E+01, 3.695E+01, 3.622E+01, 3.570E+01, 3.498E+01, 3.459E+01, 1.319E+01, 2.483E+01, 5.163E+01, 1.977E+01, 1.164E+01, 7.419E+00, 1.319E+01, 2.412E+01, 9.571E+00, 6.037E+00, 4.615E+00, 7.524E+00, 1.146E+01, 4.961E+00, 3.255E+00, 2.819E+00, 4.337E+00, 5.671E+00, 2.851E+00, 1.990E+00
 8.400E+01, 7.030E+01, 7.161E+01, 6.331E+01, 5.750E+01, 5.070E+01, 4.692E+01, 4.052E+01, 3.638E+01, 3.114E+01, 2.819E+01, 2.424E+01, 2.194E+01, 1.896E+01, 1.708E+01, 1.422E+01, 1.236E+01, 9.898E+00, 8.639E+00, 7.554E+00, 6.298E+00, 5.660E+00, 4.845E+00, 4.374E+00, 3.681E+00, 3.278E+00, 2.848E+00, 2.633E+00, 2.354E+00, 2.209E+00, 2.055E+00, 1.972E+00, 1.842E+00, 1.755E+00, 1.668E+00, 1.568E+00, 1.524E+00, 1.448E+00, 1.387E+00, 1.304E+00, 1.262E+00, 1.211E+00, 1.180E+00, 1.150E+00, 1.123E+00, 1.092E+00, 1.070E+00, 1.033E+00, 1.002E+00, 9.649E-01, 9.397E-01, 6.831E+02, 6.884E+02, 6.473E+02, 6.141E+02, 5.665E+02, 5.351E+02, 4.861E+02, 4.535E+02, 4.079E+02, 3.785E+02, 3.357E+02, 3.097E+02, 2.729E+02, 2.500E+02, 2.173E+02, 1.969E+02, 1.697E+02, 1.541E+02, 1.402E+02, 1.224E+02, 1.128E+02, 1.004E+02, 9.313E+01, 8.396E+01, 7.879E+01, 7.245E+01, 6.875E+01, 6.369E+01, 6.077E+01, 5.715E+01, 5.510E+01, 5.249E+01, 5.097E+01, 4.954E+01, 4.755E+01, 4.643E+01, 4.490E+01, 4.391E+01, 4.255E+01, 4.174E+01, 4.061E+01, 3.996E+01, 3.921E+01, 3.878E+01, 3.816E+01, 3.773E+01, 3.707E+01, 3.658E+01, 3.587E+01, 3.545E+01, 1.255E+01, 2.289E+01, 5.117E+01, 2.088E+01, 1.211E+01, 7.155E+00, 1.256E+01, 2.482E+01, 1.094E+01, 6.438E+00, 4.099E+00, 6.845E+00, 1.191E+01, 6.513E+00, 3.711E+00, 2.403E+00, 3.962E+00, 5.665E+00, 3.928E+00, 2.329E+00
 8.600E+01, 6.980E+01, 7.205E+01, 5.918E+01, 5.074E+01, 4.214E+01, 3.786E+01, 3.309E+01, 3.071E+01, 2.751E+01, 2.543E+01, 2.246E+01, 2.061E+01, 1.783E+01, 1.593E+01, 1.331E+01, 1.170E+01, 9.461E+00, 8.196E+00, 7.142E+00, 5.900E+00, 5.246E+00, 4.469E+00, 4.079E+00, 3.586E+00, 3.306E+00, 2.944E+00, 2.719E+00, 2.418E+00, 2.237E+00, 2.019E+00, 1.883E+00, 1.676E+00, 1.563E+00, 1.460E+00, 1.341E+00, 1.288E+00, 1.239E+00, 1.217E+00, 1.183E+00, 1.148E+00, 1.094E+00, 1.069E+00, 1.034E+00, 1.023E+00, 1.006E+00, 9.892E-01, 9.333E-01, 8.980E-01, 8.617E-01, 8.515E-01, 6.813E+02, 6.885E+02, 6.378E+02, 5.992E+02, 5.493E+02, 5.188E+02, 4.743E+02, 4.458E+02, 4.047E+02, 3.774E+02, 3.372E+02, 3.124E+02, 2.761E+02, 2.527E+02, 2.198E+02, 1.995E+02, 1.719E+02, 1.559E+02, 1.418E+02, 1.237E+02, 1.139E+02, 1.013E+02, 9.426E+01, 8.525E+01, 8.010E+01, 7.373E+01, 6.998E+01, 6.477E+01, 6.172E+01, 5.798E+01, 5.581E+01, 5.287E+01, 5.118E+01, 4.961E+01, 4.755E+01, 4.644E+01, 4.500E+01, 4.407E+01, 4.277E+01, 4.196E+01, 4.080E+01, 4.017E+01, 3.940E+01, 3.897E+01, 3.835E+01, 3.791E+01, 3.714E+01, 3.661E+01, 3.589E+01, 3.552E+01, 1.218E+01, 2.156E+01, 4.816E+01, 2.267E+01, 1.263E+01, 6.768E+00, 1.145E+01, 2.433E+01, 1.326E+01, 7.589E+00, 3.838E+00, 6.423E+00, 1.184E+01, 7.441E+00, 4.545E+00, 2.260E+00, 3.737E+00, 5.525E+00, 4.077E+00, 2.728E+00
 8.800E+01, 7.363E+01, 7.501E+01, 6.585E+01, 5.890E+01, 5.028E+01, 4.532E+01, 3.843E+01, 3.435E+01, 2.925E+01, 2.647E+01, 2.291E+01, 2.089E+01, 1.789E+01, 1.613E+01, 1.380E+01, 1.235E+01, 1.032E+01, 8.985E+00, 7.775E+00, 6.398E+00, 5.712E+00, 4.840E+00, 4.289E+00, 3.692E+00, 3.393E+00, 2.990E+00, 2.755E+00, 2.422E+00, 2.234E+00, 2.041E+00, 1.954E+00, 1.839E+00, 1.791E+00, 1.741E+00, 1.643E+00, 1.572E+00, 1.492E+00, 1.442E+00, 1.346E+00, 1.284E+00, 1.200E+00, 1.153E+00, 1.099E+00, 1.071E+00, 1.037E+00, 1.020E+00, 9.907E-01, 9.636E-01, 9.099E-01, 8.775E-01, 6.935E+02, 6.992E+02, 6.539E+02, 6.166E+02, 5.651E+02, 5.325E+02, 4.842E+02, 4.536E+02, 4.103E+02, 3.823E+02, 3.416E+02, 3.168E+02, 2.803E+02, 2.571E+02, 2.246E+02, 2.044E+02, 1.765E+02, 1.593E+02, 1.441E+02, 1.255E+02, 1.155E+02, 1.027E+02, 9.527E+01, 8.612E+01, 8.100E+01, 7.448E+01, 7.065E+01, 6.537E+01, 6.228E+01, 5.860E+01, 5.656E+01, 5.385E+01, 5.235E+01, 5.094E+01, 4.891E+01, 4.774E+01, 4.622E+01, 4.528E+01, 4.386E+01, 4.295E+01, 4.167E+01, 4.097E+01, 4.010E+01, 3.963E+01, 3.899E+01, 3.855E+01, 3.784E+01, 3.732E+01, 3.654E+01, 3.610E+01, 1.221E+01, 2.149E+01, 4.869E+01, 2.294E+01, 1.266E+01, 6.699E+00, 1.141E+01, 2.425E+01, 1.307E+01, 7.483E+00, 3.913E+00, 6.569E+00, 1.197E+01, 7.213E+00, 4.503E+00, 2.367E+00, 3.867E+00, 5.572E+00, 4.149E+00, 2.834E+00
 9.000E+01, 7.150E+01, 7.067E+01, 6.158E+01, 5.514E+01, 4.754E+01, 4.293E+01, 3.719E+01, 3.393E+01, 2.965E+01, 2.697E+01, 2.301E+01, 2.066E+01, 1.786E+01, 1.622E+01, 1.393E+01, 1.245E+01, 1.071E+01, 9.701E+00, 8.819E+00, 7.721E+00, 7.075E+00, 5.930E+00, 5.294E+00, 4.475E+00, 3.997E+00, 3.408E+00, 3.067E+00, 2.649E+00, 2.457E+00, 2.242E+00, 2.090E+00, 1.893E+00, 1.778E+00, 1.682E+00, 1.591E+00, 1.540E+00, 1.415E+00, 1.337E+00, 1.263E+00, 1.227E+00, 1.171E+00, 1.127E+00, 1.067E+00, 1.032E+00, 9.837E-01, 9.535E-01, 9.123E-01, 8.944E-01, 8.768E-01, 8.633E-01, 6.907E+02, 6.930E+02, 6.496E+02, 6.147E+02, 5.663E+02, 5.348E+02, 4.888E+02, 4.589E+02, 4.158E+02, 3.880E+02, 3.472E+02, 3.220E+02, 2.859E+02, 2.630E+02, 2.307E+02, 2.103E+02, 1.829E+02, 1.666E+02, 1.521E+02, 1.333E+02, 1.229E+02, 1.085E+02, 1.002E+02, 8.982E+01, 8.401E+01, 7.671E+01, 7.244E+01, 6.679E+01, 6.356E+01, 5.967E+01, 5.739E+01, 5.439E+01, 5.271E+01, 5.118E+01, 4.917E+01, 4.802E+01, 4.634E+01, 4.528E+01, 4.387E+01, 4.302E+01, 4.183E+01, 4.115E+01, 4.030E+01, 3.983E+01, 3.920E+01, 3.877E+01, 3.810E+01, 3.763E+01, 3.694E+01, 3.654E+01, 1.246E+01, 2.228E+01, 4.846E+01, 2.209E+01, 1.240E+01, 7.039E+00, 1.219E+01, 2.426E+01, 1.237E+01, 7.218E+00, 4.292E+00, 7.150E+00, 1.206E+01, 7.338E+00, 4.418E+00, 2.545E+00, 4.070E+00, 5.872E+00, 4.175E+00, 2.890E+00
 9.200E+01, 7.285E+01, 7.177E+01, 6.226E+01, 5.609E+01, 4.818E+01, 4.329E+01, 3.681E+01, 3.319E+01, 2.837E+01, 2.554E+01, 2.189E+01, 1.983E+01, 1.683E+01, 1.498E+01, 1.252E+01, 1.116E+01, 9.616E+00, 8.679E+00, 7.868E+00, 6.858E+00, 6.312E+00, 5.574E+00, 5.079E+00, 4.408E+00, 3.972E+00, 3.434E+00, 3.131E+00, 2.777E+00, 2.576E+00, 2.351E+00, 2.240E+00, 2.106E+00, 2.012E+00, 1.916E+00, 1.794E+00, 1.719E+00, 1.610E+00, 1.547E+00, 1.467E+00, 1.430E+00, 1.384E+00, 1.361E+00, 1.330E+00, 1.304E+00, 1.247E+00, 1.195E+00, 1.095E+00, 1.050E+00, 1.009E+00, 9.739E-01, 6.958E+02, 6.924E+02, 6.467E+02, 6.122E+02, 5.639E+02, 5.318E+02, 4.849E+02, 4.549E+02, 4.115E+02, 3.833E+02, 3.424E+02, 3.174E+02, 2.811E+02, 2.582E+02, 2.261E+02, 2.065E+02, 1.809E+02, 1.655E+02, 1.518E+02, 1.340E+02, 1.241E+02, 1.105E+02, 1.024E+02, 9.196E+01, 8.589E+01, 7.826E+01, 7.378E+01, 6.792E+01, 6.461E+01, 6.065E+01, 5.841E+01, 5.545E+01, 5.374E+01, 5.216E+01, 5.008E+01, 4.891E+01, 4.726E+01, 4.623E+01, 4.481E+01, 4.396E+01, 4.275E+01, 4.205E+01, 4.118E+01, 4.066E+01, 3.989E+01, 3.934E+01, 3.842E+01, 3.788E+01, 3.714E+01, 3.669E+01, 1.270E+01, 2.333E+01, 4.841E+01, 2.167E+01, 1.229E+01, 7.438E+00, 1.317E+01, 2.405E+01, 1.182E+01, 7.022E+00, 4.481E+00, 7.404E+00, 1.191E+01, 7.026E+00, 4.270E+00, 2.651E+00, 4.136E+00, 5.946E+00, 4.187E+00, 2.855E+00
 9.400E+01, 7.340E+01, 7.388E+01, 6.667E+01, 6.097E+01, 5.234E+01, 4.728E+01, 3.999E+01, 3.562E+01, 3.006E+01, 2.701E+01, 2.306E+01, 2.069E+01, 1.705E+01, 1.500E+01, 1.250E+01, 1.119E+01, 9.552E+00, 8.556E+00, 7.705E+00, 6.499E+00, 5.752E+00, 4.833E+00, 4.288E+00, 3.562E+00, 3.209E+00, 2.767E+00, 2.490E+00, 2.176E+00, 1.992E+00, 1.736E+00, 1.587E+00, 1.419E+00, 1.339E+00, 1.282E+00, 1.204E+00, 1.163E+00, 1.101E+00, 1.053E+00, 9.807E-01, 9.139E-01, 8.352E-01, 8.016E-01, 7.474E-01, 7.108E-01, 6.591E-01, 6.301E-01, 5.923E-01, 5.647E-01, 5.283E-01, 5.147E-01, 6.971E+02, 6.989E+02, 6.602E+02, 6.287E+02, 5.807E+02, 5.489E+02, 5.005E+02, 4.692E+02, 4.239E+02, 3.949E+02, 3.532E+02, 3.274E+02, 2.889E+02, 2.648E+02, 2.315E+02, 2.114E+02, 1.850E+02, 1.689E+02, 1.545E+02, 1.357E+02, 1.250E+02, 1.106E+02, 1.020E+02, 9.105E+01, 8.498E+01, 7.730E+01, 7.270E+01, 6.681E+01, 6.351E+01, 5.945E+01, 5.714E+01, 5.431E+01, 5.270E+01, 5.124E+01, 4.928E+01, 4.814E+01, 4.650E+01, 4.545E+01, 4.400E+01, 4.306E+01, 4.180E+01, 4.114E+01, 4.029E+01, 3.978E+01, 3.902E+01, 3.848E+01, 3.762E+01, 3.709E+01, 3.638E+01, 3.598E+01, 1.261E+01, 2.295E+01, 4.897E+01, 2.200E+01, 1.244E+01, 7.332E+00, 1.311E+01, 2.409E+01, 1.185E+01, 7.050E+00, 4.618E+00, 7.463E+00, 1.181E+01, 7.059E+00, 4.279E+00, 2.671E+00, 4.135E+00, 5.918E+00, 4.218E+00, 2.831E+00
