s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.000E+01, 6.970E+01, 6.995E+01, 5.945E+01, 5.279E+01, 4.503E+01, 4.036E+01, 3.390E+01, 3.009E+01, 2.535E+01, 2.282E+01, 1.921E+01, 1.698E+01, 1.399E+01, 1.241E+01, 1.047E+01, 9.397E+00, 8.112E+00, 7.333E+00, 6.607E+00, 5.302E+00, 4.602E+00, 3.842E+00, 3.445E+00, 3.020E+00, 2.809E+00, 2.553E+00, 2.400E+00, 2.214E+00, 2.123E+00, 2.001E+00, 1.921E+00, 1.794E+00, 1.722E+00, 1.670E+00, 1.572E+00, 1.520E+00, 1.453E+00, 1.418E+00, 1.352E+00, 1.300E+00, 1.233E+00, 1.193E+00, 1.141E+00, 1.120E+00, 1.072E+00, 1.030E+00, 9.663E-01, 9.250E-01, 8.610E-01, 8.368E-01, 6.702E+02, 6.710E+02, 6.196E+02, 5.796E+02, 5.260E+02, 4.916E+02, 4.409E+02, 4.085E+02, 3.621E+02, 3.329E+02, 2.899E+02, 2.632E+02, 2.263E+02, 2.053E+02, 1.790E+02, 1.637E+02, 1.433E+02, 1.311E+02, 1.197E+02, 1.029E+02, 9.381E+01, 8.321E+01, 7.767E+01, 7.083E+01, 6.699E+01, 6.231E+01, 5.977E+01, 5.661E+01, 5.481E+01, 5.218E+01, 5.055E+01, 4.841E+01, 4.715E+01, 4.599E+01, 4.429E+01, 4.328E+01, 4.195E+01, 4.120E+01, 4.015E+01, 3.951E+01, 3.866E+01, 3.816E+01, 3.743E+01, 3.701E+01, 3.643E+01, 3.599E+01, 3.537E+01, 3.501E+01, 3.438E+01, 3.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+01, 6.829E+01, 7.003E+01, 6.230E+01, 5.600E+01, 4.800E+01, 4.398E+01, 3.872E+01, 3.525E+01, 3.033E+01, 2.731E+01, 2.296E+01, 2.040E+01, 1.711E+01, 1.515E+01, 1.224E+01, 1.057E+01, 8.405E+00, 7.262E+00, 6.331E+00, 5.229E+00, 4.681E+00, 4.024E+00, 3.651E+00, 3.130E+00, 2.824E+00, 2.432E+00, 2.218E+00, 1.964E+00, 1.843E+00, 1.710E+00, 1.637E+00, 1.516E+00, 1.421E+00, 1.337E+00, 1.248E+00, 1.192E+00, 1.123E+00, 1.088E+00, 1.093E+00, 1.112E+00, 1.135E+00, 1.105E+00, 1.027E+00, 1.003E+00, 9.888E-01, 9.862E-01, 9.680E-01, 9.286E-01, 8.680E-01, 8.404E-01, 6.663E+02, 6.706E+02, 6.227E+02, 5.836E+02, 5.300E+02, 4.979E+02, 4.514E+02, 4.198E+02, 3.736E+02, 3.441E+02, 3.004E+02, 2.731E+02, 2.352E+02, 2.130E+02, 1.835E+02, 1.663E+02, 1.433E+02, 1.301E+02, 1.183E+02, 1.022E+02, 9.370E+01, 8.363E+01, 7.819E+01, 7.124E+01, 6.729E+01, 6.236E+01, 5.963E+01, 5.626E+01, 5.441E+01, 5.186E+01, 5.031E+01, 4.820E+01, 4.688E+01, 4.568E+01, 4.405E+01, 4.306E+01, 4.176E+01, 4.105E+01, 4.023E+01, 3.978E+01, 3.916E+01, 3.864E+01, 3.783E+01, 3.742E+01, 3.686E+01, 3.648E+01, 3.591E+01, 3.545E+01, 3.470E+01, 3.430E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+01, 6.953E+01, 7.076E+01, 6.070E+01, 5.319E+01, 4.388E+01, 3.956E+01, 3.469E+01, 3.169E+01, 2.731E+01, 2.451E+01, 2.089E+01, 1.886E+01, 1.614E+01, 1.462E+01, 1.243E+01, 1.109E+01, 9.524E+00, 8.535E+00, 7.669E+00, 6.581E+00, 5.976E+00, 5.094E+00, 4.523E+00, 3.926E+00, 3.637E+00, 3.252E+00, 3.014E+00, 2.723E+00, 2.541E+00, 2.261E+00, 2.086E+00, 1.894E+00, 1.799E+00, 1.689E+00, 1.560E+00, 1.512E+00, 1.443E+00, 1.385E+00, 1.277E+00, 1.214E+00, 1.140E+00, 1.096E+00, 1.041E+00, 1.029E+00, 1.012E+00, 9.880E-01, 9.665E-01, 9.575E-01, 9.414E-01, 9.303E-01, 6.721E+02, 6.760E+02, 6.275E+02, 5.881E+02, 5.327E+02, 5.007E+02, 4.570E+02, 4.278E+02, 3.837E+02, 3.542E+02, 3.106E+02, 2.839E+02, 2.462E+02, 2.240E+02, 1.934E+02, 1.751E+02, 1.513E+02, 1.373E+02, 1.247E+02, 1.081E+02, 9.909E+01, 8.810E+01, 8.201E+01, 7.452E+01, 7.043E+01, 6.525E+01, 6.232E+01, 5.870E+01, 5.662E+01, 5.358E+01, 5.170E+01, 4.934E+01, 4.800E+01, 4.668E+01, 4.499E+01, 4.406E+01, 4.278E+01, 4.199E+01, 4.091E+01, 4.032E+01, 3.954E+01, 3.894E+01, 3.800E+01, 3.756E+01, 3.698E+01, 3.656E+01, 3.597E+01, 3.557E+01, 3.492E+01, 3.457E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+01, 6.834E+01, 6.864E+01, 5.662E+01, 4.895E+01, 4.123E+01, 3.744E+01, 3.266E+01, 2.990E+01, 2.593E+01, 2.340E+01, 1.966E+01, 1.767E+01, 1.506E+01, 1.364E+01, 1.179E+01, 1.070E+01, 9.298E+00, 8.519E+00, 7.848E+00, 6.911E+00, 6.258E+00, 5.312E+00, 4.791E+00, 4.122E+00, 3.763E+00, 3.275E+00, 3.002E+00, 2.683E+00, 2.486E+00, 2.259E+00, 2.143E+00, 1.992E+00, 1.901E+00, 1.816E+00, 1.687E+00, 1.616E+00, 1.524E+00, 1.467E+00, 1.408E+00, 1.377E+00, 1.332E+00, 1.297E+00, 1.237E+00, 1.190E+00, 1.119E+00, 1.072E+00, 1.012E+00, 9.710E-01, 9.093E-01, 8.747E-01, 6.709E+02, 6.727E+02, 6.174E+02, 5.748E+02, 5.203E+02, 4.888E+02, 4.453E+02, 4.172E+02, 3.755E+02, 3.480E+02, 3.066E+02, 2.815E+02, 2.460E+02, 2.251E+02, 1.967E+02, 1.796E+02, 1.570E+02, 1.437E+02, 1.317E+02, 1.156E+02, 1.064E+02, 9.449E+01, 8.770E+01, 7.931E+01, 7.472E+01, 6.890E+01, 6.563E+01, 6.153E+01, 5.911E+01, 5.581E+01, 5.384E+01, 5.128E+01, 4.976E+01, 4.830E+01, 4.635E+01, 4.527E+01, 4.384E+01, 4.298E+01, 4.188E+01, 4.127E+01, 4.046E+01, 3.989E+01, 3.899E+01, 3.848E+01, 3.779E+01, 3.730E+01, 3.662E+01, 3.616E+01, 3.542E+01, 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+01, 7.213E+01, 7.395E+01, 6.670E+01, 6.080E+01, 5.274E+01, 4.773E+01, 4.119E+01, 3.761E+01, 3.282E+01, 2.981E+01, 2.550E+01, 2.285E+01, 1.912E+01, 1.685E+01, 1.369E+01, 1.176E+01, 9.309E+00, 8.109E+00, 7.118E+00, 5.810E+00, 5.157E+00, 4.442E+00, 4.064E+00, 3.557E+00, 3.258E+00, 2.850E+00, 2.610E+00, 2.323E+00, 2.150E+00, 1.918E+00, 1.782E+00, 1.638E+00, 1.563E+00, 1.501E+00, 1.417E+00, 1.354E+00, 1.334E+00, 1.331E+00, 1.314E+00, 1.299E+00, 1.256E+00, 1.223E+00, 1.184E+00, 1.172E+00, 1.164E+00, 1.145E+00, 1.114E+00, 1.091E+00, 1.049E+00, 1.026E+00, 6.788E+02, 6.839E+02, 6.398E+02, 6.022E+02, 5.492E+02, 5.163E+02, 4.702E+02, 4.413E+02, 3.985E+02, 3.701E+02, 3.273E+02, 3.005E+02, 2.622E+02, 2.389E+02, 2.067E+02, 1.870E+02, 1.609E+02, 1.461E+02, 1.330E+02, 1.157E+02, 1.060E+02, 9.400E+01, 8.742E+01, 7.919E+01, 7.458E+01, 6.853E+01, 6.512E+01, 6.095E+01, 5.850E+01, 5.514E+01, 5.316E+01, 5.075E+01, 4.935E+01, 4.802E+01, 4.619E+01, 4.513E+01, 4.390E+01, 4.320E+01, 4.227E+01, 4.175E+01, 4.102E+01, 4.050E+01, 3.969E+01, 3.928E+01, 3.873E+01, 3.829E+01, 3.765E+01, 3.720E+01, 3.647E+01, 3.606E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 6.678E+01, 7.016E+01, 6.356E+01, 5.712E+01, 4.899E+01, 4.442E+01, 3.868E+01, 3.541E+01, 3.103E+01, 2.818E+01, 2.398E+01, 2.113E+01, 1.711E+01, 1.486E+01, 1.186E+01, 1.022E+01, 8.205E+00, 7.186E+00, 6.333E+00, 5.243E+00, 4.709E+00, 4.111E+00, 3.799E+00, 3.388E+00, 3.145E+00, 2.848E+00, 2.683E+00, 2.484E+00, 2.348E+00, 2.088E+00, 1.924E+00, 1.719E+00, 1.594E+00, 1.493E+00, 1.360E+00, 1.275E+00, 1.158E+00, 1.102E+00, 1.058E+00, 1.045E+00, 1.025E+00, 1.003E+00, 9.615E-01, 9.427E-01, 9.138E-01, 8.946E-01, 8.680E-01, 8.555E-01, 8.197E-01, 7.874E-01, 6.719E+02, 6.811E+02, 6.421E+02, 6.066E+02, 5.563E+02, 5.243E+02, 4.782E+02, 4.488E+02, 4.053E+02, 3.762E+02, 3.320E+02, 3.039E+02, 2.631E+02, 2.388E+02, 2.054E+02, 1.853E+02, 1.587E+02, 1.440E+02, 1.310E+02, 1.138E+02, 1.045E+02, 9.321E+01, 8.706E+01, 7.921E+01, 7.473E+01, 6.897E+01, 6.573E+01, 6.176E+01, 5.936E+01, 5.582E+01, 5.370E+01, 5.108E+01, 4.957E+01, 4.820E+01, 4.632E+01, 4.516E+01, 4.375E+01, 4.298E+01, 4.203E+01, 4.151E+01, 4.076E+01, 4.020E+01, 3.937E+01, 3.893E+01, 3.835E+01, 3.791E+01, 3.728E+01, 3.690E+01, 3.626E+01, 3.585E+01, 1.245E+01, 2.113E+01, 3.570E+01, 1.718E+01, 1.069E+01, 1.307E+01, 2.709E+01, 2.906E+01, 1.356E+01, 7.166E+00, 1.793E+01, 3.068E+01, 1.972E+01, 8.016E+00, 4.889E+00, 3.366E+00, 3.656E+00, 3.131E+00, 2.142E+00, 1.719E+00
 8.200E+01, 7.150E+01, 7.411E+01, 6.685E+01, 5.909E+01, 4.956E+01, 4.446E+01, 3.803E+01, 3.444E+01, 2.990E+01, 2.681E+01, 2.205E+01, 1.930E+01, 1.538E+01, 1.316E+01, 1.058E+01, 9.198E+00, 7.505E+00, 6.575E+00, 5.784E+00, 4.899E+00, 4.355E+00, 3.714E+00, 3.403E+00, 2.972E+00, 2.716E+00, 2.407E+00, 2.207E+00, 1.940E+00, 1.790E+00, 1.610E+00, 1.512E+00, 1.405E+00, 1.351E+00, 1.292E+00, 1.218E+00, 1.167E+00, 1.089E+00, 1.041E+00, 9.684E-01, 9.189E-01, 8.660E-01, 8.517E-01, 8.228E-01, 7.736E-01, 7.146E-01, 7.156E-01, 7.286E-01, 7.227E-01, 7.018E-01, 7.033E-01, 6.804E+02, 6.894E+02, 6.505E+02, 6.111E+02, 5.567E+02, 5.239E+02, 4.781E+02, 4.489E+02, 4.065E+02, 3.776E+02, 3.325E+02, 3.037E+02, 2.621E+02, 2.372E+02, 2.037E+02, 1.839E+02, 1.579E+02, 1.432E+02, 1.303E+02, 1.134E+02, 1.040E+02, 9.260E+01, 8.652E+01, 7.861E+01, 7.409E+01, 6.834E+01, 6.504E+01, 6.093E+01, 5.847E+01, 5.496E+01, 5.289E+01, 5.035E+01, 4.891E+01, 4.757E+01, 4.576E+01, 4.464E+01, 4.319E+01, 4.236E+01, 4.125E+01, 4.059E+01, 3.976E+01, 3.926E+01, 3.850E+01, 3.800E+01, 3.735E+01, 3.701E+01, 3.656E+01, 3.622E+01, 3.557E+01, 3.524E+01, 1.285E+01, 2.436E+01, 4.956E+01, 1.987E+01, 1.170E+01, 7.951E+00, 1.685E+01, 2.369E+01, 9.466E+00, 5.870E+00, 7.279E+00, 1.083E+01, 9.204E+00, 4.928E+00, 3.186E+00, 4.077E+00, 5.384E+00, 4.354E+00, 3.225E+00, 2.043E+00
 8.400E+01, 7.062E+01, 7.239E+01, 6.482E+01, 5.860E+01, 4.947E+01, 4.431E+01, 3.748E+01, 3.333E+01, 2.816E+01, 2.538E+01, 2.201E+01, 2.020E+01, 1.775E+01, 1.614E+01, 1.389E+01, 1.251E+01, 1.062E+01, 9.493E+00, 8.439E+00, 7.147E+00, 6.485E+00, 5.639E+00, 5.133E+00, 4.449E+00, 4.075E+00, 3.611E+00, 3.348E+00, 2.998E+00, 2.795E+00, 2.535E+00, 2.364E+00, 2.132E+00, 2.041E+00, 1.989E+00, 1.875E+00, 1.788E+00, 1.653E+00, 1.563E+00, 1.438E+00, 1.364E+00, 1.284E+00, 1.231E+00, 1.150E+00, 1.095E+00, 1.039E+00, 1.018E+00, 9.802E-01, 9.536E-01, 9.021E-01, 8.604E-01, 6.837E+02, 6.906E+02, 6.519E+02, 6.168E+02, 5.647E+02, 5.320E+02, 4.846E+02, 4.537E+02, 4.096E+02, 3.805E+02, 3.371E+02, 3.100E+02, 2.708E+02, 2.468E+02, 2.143E+02, 1.947E+02, 1.683E+02, 1.531E+02, 1.393E+02, 1.215E+02, 1.118E+02, 9.964E+01, 9.293E+01, 8.413E+01, 7.913E+01, 7.284E+01, 6.928E+01, 6.473E+01, 6.200E+01, 5.820E+01, 5.590E+01, 5.300E+01, 5.144E+01, 5.007E+01, 4.813E+01, 4.687E+01, 4.518E+01, 4.421E+01, 4.289E+01, 4.213E+01, 4.119E+01, 4.060E+01, 3.967E+01, 3.905E+01, 3.826E+01, 3.784E+01, 3.726E+01, 3.686E+01, 3.614E+01, 3.570E+01, 1.236E+01, 2.269E+01, 4.951E+01, 2.090E+01, 1.214E+01, 7.152E+00, 1.360E+01, 2.334E+01, 1.092E+01, 6.380E+00, 5.716E+00, 8.729E+00, 1.085E+01, 6.147E+00, 3.712E+00, 3.431E+00, 4.997E+00, 5.419E+00, 3.877E+00, 2.493E+00
 8.600E+01, 6.811E+01, 7.060E+01, 5.783E+01, 5.115E+01, 4.487E+01, 4.108E+01, 3.535E+01, 3.190E+01, 2.734E+01, 2.469E+01, 2.117E+01, 1.890E+01, 1.600E+01, 1.441E+01, 1.223E+01, 1.088E+01, 9.180E+00, 8.283E+00, 7.502E+00, 6.448E+00, 5.841E+00, 4.972E+00, 4.411E+00, 3.798E+00, 3.439E+00, 2.950E+00, 2.699E+00, 2.401E+00, 2.246E+00, 2.043E+00, 1.935E+00, 1.805E+00, 1.737E+00, 1.678E+00, 1.578E+00, 1.513E+00, 1.416E+00, 1.344E+00, 1.194E+00, 1.099E+00, 9.867E-01, 9.458E-01, 9.168E-01, 8.898E-01, 8.330E-01, 7.890E-01, 7.149E-01, 6.765E-01, 6.267E-01, 5.994E-01, 6.772E+02, 6.859E+02, 6.374E+02, 6.018E+02, 5.546E+02, 5.243E+02, 4.787E+02, 4.484E+02, 4.052E+02, 3.772E+02, 3.353E+02, 3.086E+02, 2.704E+02, 2.470E+02, 2.144E+02, 1.946E+02, 1.684E+02, 1.534E+02, 1.400E+02, 1.223E+02, 1.124E+02, 9.977E+01, 9.245E+01, 8.340E+01, 7.829E+01, 7.183E+01, 6.825E+01, 6.379E+01, 6.121E+01, 5.765E+01, 5.551E+01, 5.282E+01, 5.143E+01, 5.023E+01, 4.838E+01, 4.719E+01, 4.554E+01, 4.452E+01, 4.298E+01, 4.206E+01, 4.093E+01, 4.031E+01, 3.945E+01, 3.887E+01, 3.806E+01, 3.758E+01, 3.687E+01, 3.643E+01, 3.571E+01, 3.529E+01, 1.211E+01, 2.154E+01, 4.796E+01, 2.287E+01, 1.272E+01, 6.788E+00, 1.228E+01, 2.298E+01, 1.335E+01, 7.198E+00, 4.939E+00, 7.765E+00, 1.086E+01, 7.410E+00, 4.616E+00, 3.008E+00, 4.442E+00, 5.560E+00, 4.386E+00, 2.819E+00
 8.800E+01, 7.135E+01, 7.334E+01, 6.609E+01, 5.904E+01, 5.016E+01, 4.482E+01, 3.767E+01, 3.404E+01, 2.943E+01, 2.686E+01, 2.317E+01, 2.107E+01, 1.794E+01, 1.594E+01, 1.331E+01, 1.185E+01, 1.004E+01, 9.051E+00, 8.236E+00, 7.239E+00, 6.688E+00, 5.929E+00, 5.445E+00, 4.781E+00, 4.386E+00, 3.853E+00, 3.490E+00, 2.941E+00, 2.643E+00, 2.325E+00, 2.146E+00, 1.933E+00, 1.836E+00, 1.763E+00, 1.684E+00, 1.625E+00, 1.536E+00, 1.471E+00, 1.369E+00, 1.297E+00, 1.197E+00, 1.148E+00, 1.069E+00, 1.019E+00, 9.390E-01, 8.988E-01, 8.453E-01, 8.186E-01, 7.759E-01, 7.461E-01, 6.864E+02, 6.939E+02, 6.519E+02, 6.143E+02, 5.636E+02, 5.310E+02, 4.827E+02, 4.530E+02, 4.104E+02, 3.829E+02, 3.413E+02, 3.151E+02, 2.770E+02, 2.530E+02, 2.197E+02, 1.996E+02, 1.729E+02, 1.577E+02, 1.443E+02, 1.268E+02, 1.171E+02, 1.047E+02, 9.744E+01, 8.822E+01, 8.289E+01, 7.586E+01, 7.174E+01, 6.629E+01, 6.324E+01, 5.935E+01, 5.705E+01, 5.419E+01, 5.269E+01, 5.139E+01, 4.953E+01, 4.832E+01, 4.664E+01, 4.557E+01, 4.402E+01, 4.308E+01, 4.188E+01, 4.122E+01, 4.025E+01, 3.961E+01, 3.868E+01, 3.814E+01, 3.737E+01, 3.690E+01, 3.614E+01, 3.569E+01, 1.215E+01, 2.148E+01, 4.851E+01, 2.286E+01, 1.269E+01, 6.709E+00, 1.207E+01, 2.333E+01, 1.296E+01, 7.345E+00, 4.724E+00, 7.656E+00, 1.111E+01, 7.154E+00, 4.698E+00, 2.885E+00, 4.605E+00, 5.842E+00, 4.366E+00, 2.879E+00
 9.000E+01, 6.634E+01, 7.067E+01, 6.637E+01, 6.240E+01, 5.690E+01, 5.314E+01, 4.704E+01, 4.271E+01, 3.716E+01, 3.398E+01, 2.978E+01, 2.721E+01, 2.359E+01, 2.137E+01, 1.837E+01, 1.638E+01, 1.351E+01, 1.191E+01, 1.054E+01, 8.778E+00, 7.794E+00, 6.542E+00, 5.814E+00, 4.888E+00, 4.351E+00, 3.631E+00, 3.229E+00, 2.769E+00, 2.537E+00, 2.313E+00, 2.218E+00, 2.093E+00, 1.999E+00, 1.924E+00, 1.817E+00, 1.744E+00, 1.649E+00, 1.601E+00, 1.535E+00, 1.501E+00, 1.448E+00, 1.409E+00, 1.342E+00, 1.294E+00, 1.207E+00, 1.146E+00, 1.068E+00, 1.049E+00, 1.018E+00, 9.690E-01, 6.768E+02, 6.895E+02, 6.577E+02, 6.286E+02, 5.862E+02, 5.573E+02, 5.118E+02, 4.809E+02, 4.367E+02, 4.083E+02, 3.660E+02, 3.389E+02, 2.991E+02, 2.740E+02, 2.390E+02, 2.172E+02, 1.874E+02, 1.703E+02, 1.552E+02, 1.356E+02, 1.248E+02, 1.109E+02, 1.029E+02, 9.251E+01, 8.650E+01, 7.848E+01, 7.387E+01, 6.811E+01, 6.486E+01, 6.079E+01, 5.849E+01, 5.564E+01, 5.405E+01, 5.268E+01, 5.077E+01, 4.953E+01, 4.785E+01, 4.684E+01, 4.535E+01, 4.446E+01, 4.330E+01, 4.261E+01, 4.156E+01, 4.087E+01, 3.985E+01, 3.921E+01, 3.829E+01, 3.783E+01, 3.707E+01, 3.650E+01, 1.236E+01, 2.178E+01, 5.019E+01, 2.230E+01, 1.255E+01, 6.844E+00, 1.228E+01, 2.488E+01, 1.228E+01, 7.116E+00, 4.665E+00, 7.638E+00, 1.216E+01, 6.735E+00, 4.418E+00, 2.840E+00, 4.628E+00, 6.232E+00, 4.084E+00, 2.670E+00
 9.200E+01, 7.254E+01, 7.388E+01, 6.710E+01, 6.129E+01, 5.241E+01, 4.749E+01, 4.089E+01, 3.634E+01, 3.079E+01, 2.742E+01, 2.319E+01, 2.090E+01, 1.764E+01, 1.565E+01, 1.320E+01, 1.182E+01, 9.885E+00, 8.728E+00, 7.715E+00, 6.340E+00, 5.573E+00, 4.599E+00, 4.056E+00, 3.432E+00, 3.155E+00, 2.815E+00, 2.601E+00, 2.330E+00, 2.146E+00, 1.903E+00, 1.780E+00, 1.625E+00, 1.522E+00, 1.412E+00, 1.271E+00, 1.183E+00, 1.066E+00, 1.023E+00, 9.887E-01, 9.703E-01, 9.458E-01, 9.327E-01, 9.084E-01, 8.814E-01, 8.142E-01, 7.738E-01, 7.342E-01, 7.111E-01, 6.815E-01, 6.648E-01, 6.875E+02, 6.963E+02, 6.626E+02, 6.325E+02, 5.869E+02, 5.574E+02, 5.125E+02, 4.807E+02, 4.362E+02, 4.073E+02, 3.654E+02, 3.389E+02, 2.993E+02, 2.742E+02, 2.399E+02, 2.187E+02, 1.890E+02, 1.717E+02, 1.563E+02, 1.358E+02, 1.242E+02, 1.094E+02, 1.009E+02, 9.039E+01, 8.458E+01, 7.710E+01, 7.272E+01, 6.718E+01, 6.392E+01, 5.970E+01, 5.740E+01, 5.458E+01, 5.294E+01, 5.143E+01, 4.936E+01, 4.805E+01, 4.629E+01, 4.530E+01, 4.399E+01, 4.322E+01, 4.219E+01, 4.159E+01, 4.069E+01, 4.007E+01, 3.905E+01, 3.841E+01, 3.760E+01, 3.715E+01, 3.646E+01, 3.600E+01, 1.247E+01, 2.201E+01, 5.056E+01, 2.201E+01, 1.246E+01, 7.059E+00, 1.279E+01, 2.482E+01, 1.187E+01, 6.955E+00, 4.809E+00, 7.931E+00, 1.211E+01, 6.427E+00, 4.218E+00, 2.942E+00, 4.659E+00, 6.122E+00, 3.960E+00, 2.563E+00
 9.400E+01, 7.330E+01, 7.352E+01, 6.268E+01, 5.534E+01, 4.642E+01, 4.100E+01, 3.431E+01, 3.046E+01, 2.589E+01, 2.358E+01, 2.073E+01, 1.895E+01, 1.652E+01, 1.508E+01, 1.318E+01, 1.202E+01, 1.046E+01, 9.511E+00, 8.676E+00, 7.604E+00, 6.972E+00, 6.159E+00, 5.647E+00, 4.910E+00, 4.456E+00, 3.789E+00, 3.453E+00, 3.055E+00, 2.792E+00, 2.430E+00, 2.231E+00, 1.963E+00, 1.811E+00, 1.671E+00, 1.491E+00, 1.390E+00, 1.296E+00, 1.225E+00, 1.125E+00, 1.064E+00, 9.773E-01, 9.241E-01, 8.692E-01, 8.478E-01, 8.301E-01, 8.181E-01, 8.066E-01, 7.921E-01, 7.633E-01, 7.448E-01, 6.958E+02, 7.005E+02, 6.589E+02, 6.252E+02, 5.774E+02, 5.458E+02, 4.988E+02, 4.672E+02, 4.237E+02, 3.962E+02, 3.562E+02, 3.308E+02, 2.932E+02, 2.696E+02, 2.369E+02, 2.167E+02, 1.886E+02, 1.719E+02, 1.569E+02, 1.372E+02, 1.262E+02, 1.120E+02, 1.037E+02, 9.313E+01, 8.710E+01, 7.902E+01, 7.455E+01, 6.897E+01, 6.558E+01, 6.104E+01, 5.851E+01, 5.532E+01, 5.353E+01, 5.191E+01, 4.972E+01, 4.834E+01, 4.653E+01, 4.544E+01, 4.397E+01, 4.312E+01, 4.199E+01, 4.132E+01, 4.038E+01, 3.980E+01, 3.894E+01, 3.840E+01, 3.770E+01, 3.729E+01, 3.660E+01, 3.615E+01, 1.241E+01, 2.177E+01, 4.997E+01, 2.246E+01, 1.259E+01, 6.960E+00, 1.237E+01, 2.437E+01, 1.239E+01, 7.144E+00, 4.697E+00, 7.691E+00, 1.210E+01, 6.853E+00, 4.502E+00, 2.887E+00, 4.600E+00, 6.244E+00, 4.100E+00, 2.722E+00
