Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
  199, 1.565E+00, 1.136E+01, 6.489E+00, 1.388E+01, 3.021E+00, 2.626E+00, 6.186E-01, 1.391E-03, 1.043E+01, 0.000E+00, 6.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.641E+01
  200, 1.578E+00, 1.135E+01, 6.494E+00, 1.386E+01, 3.029E+00, 2.611E+00, 6.209E-01, 1.428E-03, 1.053E+01, 0.000E+00, 6.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.641E+01
  201, 1.564E+00, 1.149E+01, 6.589E+00, 1.393E+01, 3.056E+00, 2.686E+00, 6.119E-01, 1.436E-03, 1.055E+01, 0.000E+00, 5.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.641E+01
  202, 1.760E+00, 1.102E+01, 6.154E+00, 1.220E+01, 2.987E+00, 2.875E+00, 6.490E-01, 1.543E-03, 1.107E+01, 0.000E+00, 7.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.640E+01
  203, 1.743E+00, 1.113E+01, 6.234E+00, 1.267E+01, 3.291E+00, 2.306E+00, 6.526E-01, 1.329E-03, 1.099E+01, 0.000E+00, 7.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.636E+01
  204, 1.746E+00, 1.120E+01, 6.200E+00, 1.287E+01, 3.330E+00, 2.390E+00, 6.629E-01, 1.394E-03, 1.100E+01, 0.000E+00, 6.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.636E+01
  205, 1.754E+00, 1.122E+01, 6.219E+00, 1.274E+01, 3.315E+00, 2.366E+00, 6.567E-01, 1.326E-03, 1.091E+01, 0.000E+00, 7.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.636E+01
  206, 1.746E+00, 1.122E+01, 6.263E+00, 1.279E+01, 3.332E+00, 2.233E+00, 6.702E-01, 1.292E-03, 1.091E+01, 0.000E+00, 7.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.636E+01
  207, 1.748E+00, 1.126E+01, 6.316E+00, 1.267E+01, 3.258E+00, 2.266E+00, 6.744E-01, 1.344E-03, 1.081E+01, 0.000E+00, 7.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.636E+01
  208, 1.741E+00, 1.136E+01, 6.352E+00, 1.275E+01, 3.328E+00, 2.488E+00, 6.899E-01, 1.436E-03, 1.114E+01, 0.000E+00, 6.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.636E+01
  209, 1.742E+00, 1.132E+01, 6.417E+00, 1.271E+01, 3.264E+00, 2.476E+00, 6.876E-01, 1.450E-03, 1.115E+01, 0.000E+00, 6.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.636E+01
  210, 1.731E+00, 1.127E+01, 6.336E+00, 1.269E+01, 3.222E+00, 2.522E+00, 6.937E-01, 1.414E-03, 1.111E+01, 0.000E+00, 6.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.635E+01
  211, 1.683E+00, 1.124E+01, 6.442E+00, 1.271E+01, 3.226E+00, 2.480E+00, 7.017E-01, 1.464E-03, 1.140E+01, 0.000E+00, 6.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.630E+01
  212, 1.690E+00, 1.125E+01, 6.417E+00, 1.276E+01, 3.271E+00, 2.468E+00, 7.035E-01, 1.509E-03, 1.130E+01, 0.000E+00, 6.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.630E+01
  213, 1.668E+00, 1.135E+01, 6.505E+00, 1.275E+01, 3.249E+00, 2.462E+00, 7.226E-01, 1.414E-03, 1.134E+01, 0.000E+00, 6.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.630E+01
  214, 1.684E+00, 1.131E+01, 6.500E+00, 1.273E+01, 2.620E+00, 2.424E+00, 7.138E-01, 1.415E-03, 1.132E+01, 0.000E+00, 6.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.630E+01
  215, 1.731E+00, 1.109E+01, 6.534E+00, 1.227E+01, 2.648E+00, 2.303E+00, 7.250E-01, 1.426E-03, 1.138E+01, 0.000E+00, 7.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.630E+01
  216, 1.691E+00, 1.137E+01, 6.518E+00, 1.199E+01, 2.616E+00, 2.425E+00, 7.249E-01, 1.413E-03, 1.150E+01, 0.000E+00, 7.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.630E+01
  217, 1.633E+00, 1.109E+01, 6.488E+00, 1.268E+01, 2.539E+00, 2.092E+00, 6.920E-01, 1.504E-03, 1.175E+01, 0.000E+00, 7.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.630E+01
  218, 1.622E+00, 1.110E+01, 6.565E+00, 1.264E+01, 2.640E+00, 2.080E+00, 6.976E-01, 1.557E-03, 1.171E+01, 0.000E+00, 7.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.629E+01
  219, 1.600E+00, 1.108E+01, 6.602E+00, 1.266E+01, 2.640E+00, 2.093E+00, 6.926E-01, 1.562E-03, 1.175E+01, 0.000E+00, 7.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.626E+01
  220, 1.603E+00, 1.113E+01, 6.594E+00, 1.256E+01, 2.648E+00, 2.110E+00, 6.995E-01, 1.599E-03, 1.168E+01, 0.000E+00, 7.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.626E+01
  221, 1.593E+00, 1.109E+01, 6.568E+00, 1.272E+01, 2.673E+00, 2.089E+00, 6.899E-01, 1.552E-03, 1.174E+01, 0.000E+00, 7.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.626E+01
  222, 1.619E+00, 1.106E+01, 6.505E+00, 1.263E+01, 2.646E+00, 2.099E+00, 7.003E-01, 1.583E-03, 1.161E+01, 0.000E+00, 7.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.626E+01
  223, 1.617E+00, 1.108E+01, 6.454E+00, 1.256E+01, 2.647E+00, 2.077E+00, 7.017E-01, 1.578E-03, 1.155E+01, 0.000E+00, 7.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.626E+01
  224, 1.600E+00, 1.114E+01, 6.620E+00, 1.263E+01, 2.643E+00, 2.091E+00, 6.950E-01, 1.595E-03, 1.163E+01, 0.000E+00, 7.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.626E+01
  225, 1.613E+00, 1.093E+01, 6.498E+00, 1.259E+01, 2.635E+00, 2.059E+00, 6.974E-01, 1.516E-03, 1.165E+01, 0.000E+00, 7.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.626E+01
  226, 1.604E+00, 1.074E+01, 6.599E+00, 1.240E+01, 2.593E+00, 2.107E+00, 7.046E-01, 1.538E-03, 1.148E+01, 0.000E+00, 8.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.624E+01
  227, 1.576E+00, 1.086E+01, 6.487E+00, 1.250E+01, 2.630E+00, 2.106E+00, 7.011E-01, 1.625E-03, 1.144E+01, 0.000E+00, 7.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.621E+01
  228, 1.563E+00, 1.089E+01, 6.434E+00, 1.265E+01, 2.656E+00, 2.107E+00, 7.013E-01, 1.421E-03, 1.142E+01, 0.000E+00, 7.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.621E+01
  229, 1.578E+00, 1.073E+01, 6.575E+00, 1.220E+01, 2.533E+00, 2.014E+00, 7.079E-01, 1.367E-03, 1.122E+01, 0.000E+00, 8.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.621E+01
  230, 1.573E+00, 1.103E+01, 6.451E+00, 1.242E+01, 2.652E+00, 2.040E+00, 6.962E-01, 1.371E-03, 1.118E+01, 0.000E+00, 8.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.621E+01
  231, 1.572E+00, 1.098E+01, 6.556E+00, 1.268E+01, 2.728E+00, 2.083E+00, 6.991E-01, 1.522E-03, 1.159E+01, 0.000E+00, 7.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.621E+01
  232, 1.546E+00, 1.101E+01, 6.542E+00, 1.262E+01, 2.612E+00, 2.114E+00, 7.056E-01, 1.467E-03, 1.139E+01, 0.000E+00, 7.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.621E+01
  233, 1.576E+00, 1.004E+01, 6.135E+00, 1.165E+01, 2.414E+00, 2.007E+00, 7.118E-01, 1.426E-03, 1.090E+01, 0.000E+00, 1.078E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.621E+01
  234, 1.588E+00, 1.011E+01, 6.137E+00, 1.176E+01, 2.471E+00, 1.798E+00, 6.973E-01, 1.313E-03, 1.099E+01, 0.000E+00, 1.065E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.620E+01
  235, 1.544E+00, 1.018E+01, 6.128E+00, 1.172E+01, 2.476E+00, 1.998E+00, 6.966E-01, 1.318E-03, 1.107E+01, 0.000E+00, 1.035E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.617E+01
  236, 1.527E+00, 1.041E+01, 6.158E+00, 1.216E+01, 2.594E+00, 2.198E+00, 7.046E-01, 1.330E-03, 1.134E+01, 0.000E+00, 9.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.617E+01
  237, 1.496E+00, 1.074E+01, 6.182E+00, 1.241E+01, 2.758E+00, 2.466E+00, 7.005E-01, 1.375E-03, 1.130E+01, 0.000E+00, 8.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.617E+01
  238, 1.485E+00, 1.078E+01, 6.222E+00, 1.253E+01, 2.767E+00, 2.414E+00, 6.930E-01, 1.421E-03, 1.118E+01, 0.000E+00, 8.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.617E+01
  239, 1.548E+00, 9.804E+00, 6.076E+00, 1.179E+01, 2.473E+00, 1.745E+00, 6.732E-01, 1.321E-03, 1.086E+01, 0.000E+00, 1.120E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.617E+01
  240, 1.541E+00, 9.967E+00, 6.155E+00, 1.180E+01, 2.501E+00, 1.679E+00, 6.878E-01, 1.259E-03, 1.081E+01, 0.000E+00, 1.103E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.617E+01
  241, 1.542E+00, 9.990E+00, 5.969E+00, 1.179E+01, 2.515E+00, 1.725E+00, 6.885E-01, 1.265E-03, 1.080E+01, 0.000E+00, 1.115E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.617E+01
  242, 1.556E+00, 1.013E+01, 6.013E+00, 1.166E+01, 2.458E+00, 1.858E+00, 6.930E-01, 1.327E-03, 1.101E+01, 0.000E+00, 1.079E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.616E+01
  243, 1.523E+00, 1.045E+01, 6.099E+00, 1.212E+01, 2.611E+00, 1.920E+00, 7.052E-01, 1.275E-03, 1.122E+01, 0.000E+00, 9.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.615E+01
  244, 1.516E+00, 1.031E+01, 6.049E+00, 1.199E+01, 2.578E+00, 1.971E+00, 6.859E-01, 1.309E-03, 1.116E+01, 0.000E+00, 9.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.615E+01
  245, 1.464E+00, 1.075E+01, 6.168E+00, 1.238E+01, 2.770E+00, 2.243E+00, 6.986E-01, 1.331E-03, 1.117E+01, 0.000E+00, 8.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.615E+01
  246, 1.472E+00, 1.045E+01, 6.143E+00, 1.234E+01, 2.690E+00, 2.020E+00, 6.930E-01, 1.361E-03, 1.121E+01, 0.000E+00, 9.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.615E+01
  247, 1.497E+00, 1.019E+01, 6.023E+00, 1.201E+01, 2.260E+00, 1.841E+00, 6.862E-01, 1.309E-03, 1.101E+01, 0.000E+00, 1.062E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.614E+01
  248, 3.707E-01, 1.182E+01, 6.620E+00, 1.266E+01, 3.024E+00, 2.611E+00, 7.401E-01, 1.611E-03, 1.158E+01, 0.000E+00, 5.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.506E+01
  249, 1.120E+00, 1.168E+01, 6.588E+00, 1.261E+01, 2.998E+00, 2.615E+00, 7.082E-01, 1.578E-03, 1.159E+01, 0.000E+00, 5.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.579E+01
  250, 1.115E+00, 1.174E+01, 6.608E+00, 1.267E+01, 3.041E+00, 2.566E+00, 6.963E-01, 1.566E-03, 1.163E+01, 0.000E+00, 5.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.579E+01
  251, 1.112E+00, 1.183E+01, 6.593E+00, 1.263E+01, 3.042E+00, 2.628E+00, 7.079E-01, 1.601E-03, 1.151E+01, 0.000E+00, 5.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.579E+01
  252, 1.108E+00, 1.184E+01, 6.590E+00, 1.261E+01, 3.014E+00, 2.572E+00, 7.008E-01, 1.682E-03, 1.156E+01, 0.000E+00, 5.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.579E+01
  253, 1.138E+00, 1.165E+01, 6.510E+00, 1.258E+01, 3.046E+00, 2.601E+00, 7.131E-01, 1.601E-03, 1.146E+01, 0.000E+00, 6.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.579E+01
  254, 1.107E+00, 1.180E+01, 6.565E+00, 1.262E+01, 3.027E+00, 2.545E+00, 6.999E-01, 1.547E-03, 1.155E+01, 0.000E+00, 5.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.579E+01
  255, 1.116E+00, 1.163E+01, 6.475E+00, 1.256E+01, 3.026E+00, 2.473E+00, 6.987E-01, 1.558E-03, 1.150E+01, 0.000E+00, 6.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.578E+01
  256, 1.128E+00, 1.178E+01, 6.538E+00, 1.257E+01, 3.025E+00, 2.481E+00, 7.001E-01, 1.571E-03, 1.156E+01, 0.000E+00, 6.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.579E+01
  257, 1.360E+00, 1.158E+01, 6.275E+00, 1.282E+01, 2.941E+00, 2.377E+00, 6.758E-01, 1.576E-03, 1.154E+01, 0.000E+00, 6.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.605E+01
  258, 1.370E+00, 1.139E+01, 6.284E+00, 1.280E+01, 2.926E+00, 2.355E+00, 6.798E-01, 1.586E-03, 1.148E+01, 0.000E+00, 6.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.605E+01
  259, 1.359E+00, 1.172E+01, 6.427E+00, 1.286E+01, 2.975E+00, 2.379E+00, 6.747E-01, 1.586E-03, 1.153E+01, 0.000E+00, 6.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.605E+01
  260, 1.365E+00, 1.160E+01, 6.378E+00, 1.285E+01, 2.973E+00, 2.408E+00, 6.742E-01, 1.735E-03, 1.149E+01, 0.000E+00, 6.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.605E+01
  261, 1.363E+00, 1.165E+01, 6.452E+00, 1.290E+01, 2.942E+00, 2.460E+00, 6.788E-01, 1.541E-03, 1.144E+01, 0.000E+00, 6.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.605E+01
  262, 1.383E+00, 1.157E+01, 6.491E+00, 1.274E+01, 2.886E+00, 2.324E+00, 6.888E-01, 1.629E-03, 1.153E+01, 0.000E+00, 6.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.605E+01
  263, 1.380E+00, 1.165E+01, 6.552E+00, 1.269E+01, 3.022E+00, 2.657E+00, 7.049E-01, 1.750E-03, 1.160E+01, 0.000E+00, 5.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.605E+01
  264, 1.369E+00, 1.036E+01, 6.045E+00, 1.125E+01, 2.424E+00, 2.387E+00, 6.932E-01, 1.580E-03, 1.062E+01, 0.000E+00, 1.089E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.605E+01
  265, 1.343E+00, 1.028E+01, 6.029E+00, 1.131E+01, 2.639E+00, 2.006E+00, 6.743E-01, 1.371E-03, 1.059E+01, 0.000E+00, 1.113E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.601E+01
  266, 1.329E+00, 1.063E+01, 6.168E+00, 1.134E+01, 2.714E+00, 2.347E+00, 6.925E-01, 1.443E-03, 1.092E+01, 0.000E+00, 9.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.601E+01
  267, 1.344E+00, 1.111E+01, 6.333E+00, 1.177E+01, 3.064E+00, 2.383E+00, 7.143E-01, 1.453E-03, 1.097E+01, 0.000E+00, 8.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.601E+01
  268, 1.331E+00, 1.113E+01, 6.288E+00, 1.180E+01, 3.053E+00, 2.460E+00, 7.003E-01, 1.405E-03, 1.090E+01, 0.000E+00, 8.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.601E+01
  269, 1.319E+00, 1.080E+01, 6.183E+00, 1.163E+01, 2.899E+00, 2.505E+00, 6.934E-01, 1.426E-03, 1.099E+01, 0.000E+00, 8.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.601E+01
  270, 1.329E+00, 1.028E+01, 6.062E+00, 1.165E+01, 2.842E+00, 2.177E+00, 6.681E-01, 1.299E-03, 1.073E+01, 0.000E+00, 1.027E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.601E+01
  271, 1.333E+00, 1.017E+01, 5.993E+00, 1.146E+01, 2.638E+00, 2.049E+00, 6.632E-01, 1.371E-03, 1.051E+01, 0.000E+00, 1.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.600E+01
  272, 1.322E+00, 1.033E+01, 6.071E+00, 1.134E+01, 2.680E+00, 1.980E+00, 6.934E-01, 1.385E-03, 1.054E+01, 0.000E+00, 1.105E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.600E+01
  273, 1.273E+00, 1.054E+01, 6.076E+00, 1.116E+01, 2.722E+00, 2.271E+00, 6.823E-01, 1.460E-03, 1.054E+01, 0.000E+00, 1.068E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.595E+01
  274, 1.275E+00, 1.120E+01, 6.363E+00, 1.142E+01, 2.939E+00, 2.376E+00, 6.923E-01, 1.456E-03, 1.094E+01, 0.000E+00, 8.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.595E+01
  275, 1.273E+00, 1.117E+01, 6.343E+00, 1.175E+01, 3.101E+00, 2.350E+00, 7.145E-01, 1.473E-03, 1.096E+01, 0.000E+00, 8.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.595E+01
  276, 1.287E+00, 1.093E+01, 6.245E+00, 1.162E+01, 3.074E+00, 2.310E+00, 7.104E-01, 1.405E-03, 1.088E+01, 0.000E+00, 8.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.595E+01
  277, 1.276E+00, 1.077E+01, 6.337E+00, 1.166E+01, 3.023E+00, 2.317E+00, 6.871E-01, 1.428E-03, 1.076E+01, 0.000E+00, 9.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.595E+01
  278, 1.248E+00, 1.039E+01, 6.078E+00, 1.129E+01, 2.686E+00, 2.144E+00, 6.753E-01, 1.399E-03, 1.059E+01, 0.000E+00, 1.085E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.595E+01
  279, 1.323E+00, 9.640E+00, 5.914E+00, 1.126E+01, 2.405E+00, 1.771E+00, 6.683E-01, 1.458E-03, 1.023E+01, 0.000E+00, 1.273E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.595E+01
  280, 1.351E+00, 9.758E+00, 5.979E+00, 1.106E+01, 2.497E+00, 2.034E+00, 6.973E-01, 1.350E-03, 1.018E+01, 0.000E+00, 1.238E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.594E+01
  281, 1.276E+00, 1.010E+01, 6.157E+00, 1.128E+01, 2.510E+00, 2.174E+00, 7.017E-01, 1.325E-03, 1.032E+01, 0.000E+00, 1.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.590E+01
  282, 1.237E+00, 1.063E+01, 6.225E+00, 1.188E+01, 2.749E+00, 2.151E+00, 6.991E-01, 1.337E-03, 1.070E+01, 0.000E+00, 9.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.590E+01
  283, 1.254E+00, 1.069E+01, 6.289E+00, 1.144E+01, 2.597E+00, 2.254E+00, 7.131E-01, 1.328E-03, 1.071E+01, 0.000E+00, 9.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.590E+01
  284, 1.269E+00, 1.074E+01, 6.338E+00, 1.142E+01, 2.583E+00, 2.321E+00, 7.138E-01, 1.351E-03, 1.067E+01, 0.000E+00, 9.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.590E+01
  285, 1.257E+00, 1.060E+01, 6.329E+00, 1.138E+01, 2.487E+00, 2.459E+00, 7.120E-01, 1.309E-03, 1.071E+01, 0.000E+00, 9.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.590E+01
  286, 1.247E+00, 1.097E+01, 6.385E+00, 1.171E+01, 2.861E+00, 2.632E+00, 7.297E-01, 1.317E-03, 1.092E+01, 0.000E+00, 8.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.590E+01
  287, 1.234E+00, 1.096E+01, 6.368E+00, 1.173E+01, 2.841E+00, 2.576E+00, 7.293E-01, 1.311E-03, 1.085E+01, 0.000E+00, 8.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.590E+01
  288, 1.236E+00, 1.088E+01, 6.326E+00, 1.172E+01, 2.863E+00, 2.522E+00, 7.219E-01, 1.366E-03, 1.079E+01, 0.000E+00, 8.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.589E+01
  289, 1.178E+00, 1.051E+01, 6.245E+00, 1.158E+01, 2.566E+00, 2.180E+00, 6.882E-01, 1.327E-03, 1.052E+01, 0.000E+00, 1.039E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.586E+01
  290, 1.211E+00, 1.042E+01, 6.256E+00, 1.146E+01, 2.589E+00, 2.203E+00, 7.035E-01, 1.356E-03, 1.069E+01, 0.000E+00, 1.033E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.586E+01
  291, 1.225E+00, 1.027E+01, 6.208E+00, 1.145E+01, 2.613E+00, 2.213E+00, 6.942E-01, 1.327E-03, 1.059E+01, 0.000E+00, 1.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.586E+01
  292, 1.227E+00, 9.919E+00, 6.117E+00, 1.143E+01, 2.621E+00, 2.099E+00, 6.815E-01, 1.348E-03, 1.038E+01, 0.000E+00, 1.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.586E+01
  293, 1.174E+00, 1.045E+01, 6.173E+00, 1.161E+01, 2.617E+00, 2.224E+00, 6.787E-01, 1.377E-03, 1.064E+01, 0.000E+00, 1.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.586E+01
  294, 1.150E+00, 1.017E+01, 6.159E+00, 1.169E+01, 2.628E+00, 1.949E+00, 6.533E-01, 1.386E-03, 1.057E+01, 0.000E+00, 1.089E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.586E+01
  295, 1.239E+00, 1.075E+01, 6.362E+00, 1.147E+01, 2.652E+00, 2.132E+00, 7.031E-01, 1.355E-03, 1.116E+01, 0.000E+00, 9.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.586E+01
  296, 1.229E+00, 1.069E+01, 6.276E+00, 1.147E+01, 2.629E+00, 2.224E+00, 7.073E-01, 1.384E-03, 1.127E+01, 0.000E+00, 9.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.585E+01
  297, 1.189E+00, 1.067E+01, 6.343E+00, 1.147E+01, 2.637E+00, 2.358E+00, 7.101E-01, 1.361E-03, 1.133E+01, 0.000E+00, 9.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.581E+01
  298, 1.219E+00, 1.037E+01, 6.157E+00, 1.135E+01, 2.495E+00, 2.130E+00, 6.624E-01, 1.390E-03, 1.121E+01, 0.000E+00, 1.022E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.581E+01
