Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  225, 3.806E+00, 1.387E+01, 4.837E+00, 8.969E+00, 5.489E+00, 2.260E+00, 8.028E-01, 0.000E+00, 1.554E+01, 0.000E+00, 8.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  226, 3.977E+00, 1.386E+01, 4.820E+00, 8.978E+00, 5.497E+00, 2.234E+00, 7.249E-01, 0.000E+00, 1.556E+01, 0.000E+00, 8.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  227, 3.384E+00, 1.380E+01, 4.729E+00, 8.740E+00, 5.464E+00, 2.553E+00, 6.702E-01, 0.000E+00, 1.516E+01, 0.000E+00, 9.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  228, 3.391E+00, 1.378E+01, 4.683E+00, 8.845E+00, 5.468E+00, 2.470E+00, 6.840E-01, 0.000E+00, 1.517E+01, 0.000E+00, 9.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  229, 3.816E+00, 1.374E+01, 4.845E+00, 9.005E+00, 5.443E+00, 2.259E+00, 7.373E-01, 0.000E+00, 1.620E+01, 0.000E+00, 7.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  230, 3.722E+00, 1.384E+01, 4.867E+00, 9.016E+00, 5.455E+00, 2.207E+00, 7.983E-01, 0.000E+00, 1.523E+01, 0.000E+00, 8.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  231, 3.967E+00, 1.385E+01, 4.797E+00, 8.949E+00, 5.458E+00, 2.210E+00, 8.007E-01, 0.000E+00, 1.507E+01, 0.000E+00, 8.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  232, 3.784E+00, 1.379E+01, 4.745E+00, 9.004E+00, 5.453E+00, 2.256E+00, 8.005E-01, 0.000E+00, 1.523E+01, 0.000E+00, 8.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  233, 3.773E+00, 1.351E+01, 4.731E+00, 9.000E+00, 5.479E+00, 2.237E+00, 7.992E-01, 0.000E+00, 1.808E+01, 0.000E+00, 6.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  234, 3.809E+00, 1.401E+01, 4.875E+00, 9.064E+00, 5.486E+00, 2.241E+00, 8.030E-01, 0.000E+00, 1.561E+01, 0.000E+00, 8.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  235, 3.810E+00, 1.397E+01, 4.865E+00, 9.046E+00, 5.483E+00, 2.251E+00, 8.009E-01, 0.000E+00, 1.541E+01, 0.000E+00, 8.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  236, 3.778E+00, 1.387E+01, 4.876E+00, 9.036E+00, 5.487E+00, 2.230E+00, 8.011E-01, 0.000E+00, 1.626E+01, 0.000E+00, 7.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  237, 3.808E+00, 1.400E+01, 4.830E+00, 9.044E+00, 5.468E+00, 2.226E+00, 8.039E-01, 0.000E+00, 1.556E+01, 0.000E+00, 8.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  238, 4.014E+00, 1.399E+01, 4.837E+00, 9.025E+00, 5.469E+00, 2.243E+00, 7.351E-01, 0.000E+00, 1.560E+01, 0.000E+00, 7.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  239, 3.396E+00, 1.355E+01, 4.728E+00, 8.812E+00, 5.470E+00, 2.530E+00, 6.746E-01, 0.000E+00, 1.657E+01, 0.000E+00, 8.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  240, 3.395E+00, 1.390E+01, 4.710E+00, 8.824E+00, 5.498E+00, 2.486E+00, 6.862E-01, 0.000E+00, 1.520E+01, 0.000E+00, 9.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  241, 3.776E+00, 1.378E+01, 4.818E+00, 9.012E+00, 5.488E+00, 2.241E+00, 7.334E-01, 0.000E+00, 1.651E+01, 0.000E+00, 7.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  242, 3.714E+00, 1.394E+01, 4.767E+00, 8.970E+00, 5.482E+00, 2.225E+00, 7.989E-01, 0.000E+00, 1.544E+01, 0.000E+00, 8.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  243, 3.807E+00, 1.388E+01, 4.832E+00, 8.967E+00, 5.488E+00, 2.239E+00, 7.960E-01, 0.000E+00, 1.633E+01, 0.000E+00, 7.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  244, 3.740E+00, 1.387E+01, 4.768E+00, 9.007E+00, 5.471E+00, 2.229E+00, 7.995E-01, 0.000E+00, 1.543E+01, 0.000E+00, 8.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  245, 3.822E+00, 1.384E+01, 4.768E+00, 8.987E+00, 5.497E+00, 2.265E+00, 7.997E-01, 0.000E+00, 1.534E+01, 0.000E+00, 8.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  246, 4.003E+00, 1.399E+01, 4.842E+00, 8.996E+00, 5.506E+00, 2.202E+00, 8.052E-01, 0.000E+00, 1.536E+01, 0.000E+00, 8.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  247, 4.020E+00, 1.392E+01, 4.830E+00, 8.973E+00, 5.478E+00, 2.236E+00, 8.026E-01, 0.000E+00, 1.512E+01, 0.000E+00, 8.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  248, 3.993E+00, 1.358E+01, 4.853E+00, 8.958E+00, 5.464E+00, 2.230E+00, 8.031E-01, 0.000E+00, 1.705E+01, 0.000E+00, 6.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  249, 3.955E+00, 1.389E+01, 4.755E+00, 8.965E+00, 5.468E+00, 2.216E+00, 8.034E-01, 0.000E+00, 1.554E+01, 0.000E+00, 8.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  250, 3.807E+00, 1.388E+01, 4.787E+00, 8.967E+00, 5.480E+00, 2.254E+00, 7.375E-01, 0.000E+00, 1.551E+01, 0.000E+00, 8.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  251, 3.370E+00, 1.371E+01, 4.657E+00, 8.778E+00, 5.462E+00, 2.554E+00, 6.687E-01, 0.000E+00, 1.528E+01, 0.000E+00, 9.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  252, 3.405E+00, 1.373E+01, 4.702E+00, 8.867E+00, 5.489E+00, 2.511E+00, 6.840E-01, 0.000E+00, 1.617E+01, 0.000E+00, 8.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  253, 3.810E+00, 1.378E+01, 4.809E+00, 9.011E+00, 5.465E+00, 2.247E+00, 7.324E-01, 0.000E+00, 1.614E+01, 0.000E+00, 7.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  254, 3.794E+00, 1.386E+01, 4.820E+00, 8.995E+00, 5.490E+00, 2.212E+00, 7.940E-01, 0.000E+00, 1.664E+01, 0.000E+00, 7.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  255, 3.992E+00, 1.386E+01, 4.838E+00, 8.972E+00, 5.481E+00, 2.212E+00, 7.962E-01, 0.000E+00, 1.514E+01, 0.000E+00, 8.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  256, 3.788E+00, 1.377E+01, 4.743E+00, 9.000E+00, 5.481E+00, 2.229E+00, 7.965E-01, 0.000E+00, 1.668E+01, 0.000E+00, 7.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.437E+01
  257, 3.795E+00, 1.387E+01, 4.849E+00, 8.992E+00, 5.468E+00, 2.223E+00, 7.942E-01, 0.000E+00, 1.517E+01, 0.000E+00, 8.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  258, 3.961E+00, 1.374E+01, 4.830E+00, 8.976E+00, 5.448E+00, 2.200E+00, 8.026E-01, 0.000E+00, 1.625E+01, 0.000E+00, 7.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  259, 4.005E+00, 1.382E+01, 4.824E+00, 8.961E+00, 5.468E+00, 2.212E+00, 8.027E-01, 0.000E+00, 1.529E+01, 0.000E+00, 8.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  260, 4.016E+00, 1.381E+01, 4.868E+00, 8.975E+00, 5.480E+00, 2.242E+00, 8.060E-01, 0.000E+00, 1.632E+01, 0.000E+00, 7.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  261, 3.782E+00, 1.387E+01, 4.839E+00, 8.978E+00, 5.469E+00, 2.210E+00, 8.029E-01, 0.000E+00, 1.598E+01, 0.000E+00, 7.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  262, 3.779E+00, 1.384E+01, 4.896E+00, 9.003E+00, 5.468E+00, 2.225E+00, 7.210E-01, 0.000E+00, 1.534E+01, 0.000E+00, 8.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  263, 3.385E+00, 1.376E+01, 4.720E+00, 8.735E+00, 5.447E+00, 2.548E+00, 6.692E-01, 0.000E+00, 1.512E+01, 0.000E+00, 9.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  264, 3.402E+00, 1.364E+01, 4.725E+00, 8.885E+00, 5.496E+00, 2.480E+00, 6.865E-01, 0.000E+00, 1.742E+01, 0.000E+00, 7.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  265, 3.748E+00, 1.387E+01, 4.842E+00, 8.997E+00, 5.463E+00, 2.217E+00, 7.471E-01, 0.000E+00, 1.542E+01, 0.000E+00, 8.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  266, 3.810E+00, 1.369E+01, 4.865E+00, 8.999E+00, 5.484E+00, 2.207E+00, 7.985E-01, 0.000E+00, 1.711E+01, 0.000E+00, 6.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  267, 3.759E+00, 1.377E+01, 4.801E+00, 8.980E+00, 5.473E+00, 2.230E+00, 8.004E-01, 0.000E+00, 1.507E+01, 0.000E+00, 9.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  268, 3.743E+00, 1.390E+01, 4.848E+00, 8.997E+00, 5.472E+00, 2.227E+00, 8.119E-01, 0.000E+00, 1.544E+01, 0.000E+00, 8.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  269, 3.862E+00, 1.383E+01, 4.864E+00, 8.968E+00, 5.475E+00, 2.240E+00, 7.974E-01, 0.000E+00, 1.566E+01, 0.000E+00, 8.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  270, 3.798E+00, 1.401E+01, 4.887E+00, 9.044E+00, 5.491E+00, 2.264E+00, 7.996E-01, 0.000E+00, 1.551E+01, 0.000E+00, 8.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  271, 3.850E+00, 1.377E+01, 4.891E+00, 9.022E+00, 5.472E+00, 2.262E+00, 8.188E-01, 0.000E+00, 1.627E+01, 0.000E+00, 7.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  272, 3.992E+00, 1.401E+01, 4.880E+00, 8.972E+00, 5.466E+00, 2.213E+00, 8.043E-01, 0.000E+00, 1.526E+01, 0.000E+00, 8.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  273, 3.974E+00, 1.399E+01, 4.847E+00, 9.011E+00, 5.470E+00, 2.221E+00, 8.037E-01, 0.000E+00, 1.544E+01, 0.000E+00, 8.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  274, 3.765E+00, 1.403E+01, 4.856E+00, 9.009E+00, 5.497E+00, 2.224E+00, 7.236E-01, 0.000E+00, 1.549E+01, 0.000E+00, 8.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  275, 3.405E+00, 1.382E+01, 4.732E+00, 8.766E+00, 5.468E+00, 2.554E+00, 6.671E-01, 0.000E+00, 1.531E+01, 0.000E+00, 9.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  276, 3.436E+00, 1.388E+01, 4.742E+00, 8.870E+00, 5.479E+00, 2.504E+00, 6.867E-01, 0.000E+00, 1.525E+01, 0.000E+00, 9.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  277, 3.805E+00, 1.385E+01, 4.794E+00, 9.019E+00, 5.454E+00, 2.228E+00, 7.370E-01, 0.000E+00, 1.537E+01, 0.000E+00, 8.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  278, 3.765E+00, 1.381E+01, 4.826E+00, 9.079E+00, 5.480E+00, 2.219E+00, 7.888E-01, 0.000E+00, 1.620E+01, 0.000E+00, 7.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  279, 3.875E+00, 1.392E+01, 4.860E+00, 8.998E+00, 5.483E+00, 2.264E+00, 7.907E-01, 0.000E+00, 1.516E+01, 0.000E+00, 8.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  280, 3.803E+00, 1.361E+01, 4.768E+00, 9.045E+00, 5.489E+00, 2.241E+00, 7.949E-01, 0.000E+00, 1.728E+01, 0.000E+00, 6.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  281, 3.790E+00, 1.389E+01, 4.847E+00, 9.030E+00, 5.480E+00, 2.217E+00, 7.916E-01, 0.000E+00, 1.537E+01, 0.000E+00, 8.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  282, 3.791E+00, 1.394E+01, 4.855E+00, 8.988E+00, 5.493E+00, 2.287E+00, 8.017E-01, 0.000E+00, 1.538E+01, 0.000E+00, 8.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  283, 3.665E+00, 1.392E+01, 4.785E+00, 8.949E+00, 5.456E+00, 2.168E+00, 7.984E-01, 0.000E+00, 1.527E+01, 0.000E+00, 8.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  284, 3.776E+00, 1.387E+01, 4.775E+00, 9.027E+00, 5.480E+00, 2.255E+00, 8.032E-01, 0.000E+00, 1.542E+01, 0.000E+00, 8.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  285, 3.784E+00, 1.365E+01, 4.826E+00, 8.962E+00, 5.478E+00, 2.279E+00, 8.030E-01, 0.000E+00, 1.644E+01, 0.000E+00, 7.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  286, 4.006E+00, 1.389E+01, 4.867E+00, 8.961E+00, 5.489E+00, 2.269E+00, 7.284E-01, 0.000E+00, 1.515E+01, 0.000E+00, 8.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  287, 3.579E+00, 1.375E+01, 4.699E+00, 8.768E+00, 5.482E+00, 2.530E+00, 6.696E-01, 0.000E+00, 1.524E+01, 0.000E+00, 9.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  288, 3.620E+00, 1.385E+01, 4.691E+00, 8.809E+00, 5.500E+00, 2.476E+00, 6.830E-01, 0.000E+00, 1.533E+01, 0.000E+00, 8.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  289, 3.997E+00, 1.364E+01, 4.785E+00, 8.978E+00, 5.471E+00, 2.230E+00, 7.321E-01, 0.000E+00, 1.688E+01, 0.000E+00, 7.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  290, 3.792E+00, 1.392E+01, 4.757E+00, 8.977E+00, 5.477E+00, 2.248E+00, 7.987E-01, 0.000E+00, 1.563E+01, 0.000E+00, 8.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  291, 3.975E+00, 1.393E+01, 4.726E+00, 8.975E+00, 5.469E+00, 2.242E+00, 7.957E-01, 0.000E+00, 1.555E+01, 0.000E+00, 8.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  292, 3.923E+00, 1.398E+01, 4.821E+00, 8.978E+00, 5.476E+00, 2.182E+00, 7.929E-01, 0.000E+00, 1.553E+01, 0.000E+00, 8.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  293, 3.807E+00, 1.397E+01, 4.810E+00, 9.044E+00, 5.502E+00, 2.252E+00, 7.924E-01, 0.000E+00, 1.532E+01, 0.000E+00, 8.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  294, 3.802E+00, 1.386E+01, 4.846E+00, 9.002E+00, 5.513E+00, 2.224E+00, 7.996E-01, 0.000E+00, 1.620E+01, 0.000E+00, 7.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  295, 3.823E+00, 1.391E+01, 4.849E+00, 9.031E+00, 5.480E+00, 2.224E+00, 7.950E-01, 0.000E+00, 1.516E+01, 0.000E+00, 8.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  296, 3.785E+00, 1.400E+01, 4.829E+00, 8.971E+00, 5.490E+00, 2.195E+00, 8.023E-01, 0.000E+00, 1.568E+01, 0.000E+00, 8.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  297, 3.793E+00, 1.397E+01, 4.822E+00, 8.971E+00, 5.500E+00, 2.215E+00, 8.001E-01, 0.000E+00, 1.560E+01, 0.000E+00, 8.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  298, 3.796E+00, 1.395E+01, 4.835E+00, 8.980E+00, 5.493E+00, 2.220E+00, 7.292E-01, 0.000E+00, 1.565E+01, 0.000E+00, 8.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  299, 3.598E+00, 1.385E+01, 4.723E+00, 8.771E+00, 5.469E+00, 2.568E+00, 6.751E-01, 0.000E+00, 1.523E+01, 0.000E+00, 9.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  300, 3.380E+00, 1.394E+01, 4.731E+00, 8.854E+00, 5.467E+00, 2.526E+00, 6.847E-01, 0.000E+00, 1.541E+01, 0.000E+00, 8.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  301, 3.800E+00, 1.403E+01, 4.855E+00, 8.996E+00, 5.454E+00, 2.255E+00, 7.370E-01, 0.000E+00, 1.563E+01, 0.000E+00, 8.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  302, 3.773E+00, 1.410E+01, 4.870E+00, 8.974E+00, 5.480E+00, 2.231E+00, 7.950E-01, 0.000E+00, 1.554E+01, 0.000E+00, 8.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  303, 3.807E+00, 1.396E+01, 4.775E+00, 8.972E+00, 5.477E+00, 2.242E+00, 7.957E-01, 0.000E+00, 1.575E+01, 0.000E+00, 8.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  304, 3.796E+00, 1.409E+01, 4.859E+00, 9.011E+00, 5.466E+00, 2.208E+00, 8.028E-01, 0.000E+00, 1.537E+01, 0.000E+00, 8.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  305, 3.779E+00, 1.413E+01, 4.839E+00, 8.949E+00, 5.484E+00, 2.218E+00, 7.943E-01, 0.000E+00, 1.528E+01, 0.000E+00, 8.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  306, 4.034E+00, 1.381E+01, 4.867E+00, 9.000E+00, 5.481E+00, 2.247E+00, 8.045E-01, 0.000E+00, 1.635E+01, 0.000E+00, 7.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  307, 3.978E+00, 1.393E+01, 4.875E+00, 8.988E+00, 5.469E+00, 2.222E+00, 8.000E-01, 0.000E+00, 1.536E+01, 0.000E+00, 8.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  308, 3.997E+00, 1.382E+01, 4.833E+00, 8.971E+00, 5.478E+00, 2.231E+00, 8.013E-01, 0.000E+00, 1.623E+01, 0.000E+00, 7.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  309, 3.709E+00, 1.385E+01, 4.755E+00, 8.957E+00, 5.469E+00, 2.169E+00, 7.964E-01, 0.000E+00, 1.522E+01, 0.000E+00, 8.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  310, 3.774E+00, 1.388E+01, 4.789E+00, 8.943E+00, 5.486E+00, 2.218E+00, 7.244E-01, 0.000E+00, 1.536E+01, 0.000E+00, 8.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  311, 3.380E+00, 1.388E+01, 4.734E+00, 8.753E+00, 5.467E+00, 2.518E+00, 6.669E-01, 0.000E+00, 1.520E+01, 0.000E+00, 9.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  312, 3.411E+00, 1.363E+01, 4.734E+00, 8.888E+00, 5.494E+00, 2.472E+00, 6.896E-01, 0.000E+00, 1.659E+01, 0.000E+00, 7.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  313, 3.796E+00, 1.402E+01, 4.865E+00, 9.017E+00, 5.470E+00, 2.245E+00, 7.366E-01, 0.000E+00, 1.560E+01, 0.000E+00, 8.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  314, 3.777E+00, 1.403E+01, 4.857E+00, 9.021E+00, 5.476E+00, 2.225E+00, 8.002E-01, 0.000E+00, 1.563E+01, 0.000E+00, 8.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  315, 3.809E+00, 1.367E+01, 4.794E+00, 9.004E+00, 5.476E+00, 2.229E+00, 8.254E-01, 0.000E+00, 1.688E+01, 0.000E+00, 7.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  316, 3.815E+00, 1.401E+01, 4.848E+00, 9.010E+00, 5.468E+00, 2.230E+00, 7.999E-01, 0.000E+00, 1.549E+01, 0.000E+00, 8.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  317, 3.739E+00, 1.403E+01, 4.870E+00, 9.029E+00, 5.488E+00, 2.190E+00, 7.987E-01, 0.000E+00, 1.564E+01, 0.000E+00, 8.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  318, 3.805E+00, 1.410E+01, 4.856E+00, 9.035E+00, 5.486E+00, 2.192E+00, 8.054E-01, 0.000E+00, 1.552E+01, 0.000E+00, 8.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  319, 3.993E+00, 1.411E+01, 4.849E+00, 9.026E+00, 5.476E+00, 2.245E+00, 8.084E-01, 0.000E+00, 1.548E+01, 0.000E+00, 7.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  320, 3.835E+00, 1.399E+01, 4.773E+00, 9.021E+00, 5.488E+00, 2.263E+00, 8.110E-01, 0.000E+00, 1.558E+01, 0.000E+00, 8.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  321, 3.824E+00, 1.402E+01, 4.782E+00, 9.011E+00, 5.468E+00, 2.254E+00, 8.105E-01, 0.000E+00, 1.555E+01, 0.000E+00, 8.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  322, 3.769E+00, 1.393E+01, 4.874E+00, 8.992E+00, 5.478E+00, 2.210E+00, 7.256E-01, 0.000E+00, 1.632E+01, 0.000E+00, 7.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  323, 3.570E+00, 1.379E+01, 4.671E+00, 8.787E+00, 5.460E+00, 2.575E+00, 6.659E-01, 0.000E+00, 1.538E+01, 0.000E+00, 8.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  324, 3.394E+00, 1.384E+01, 4.697E+00, 8.856E+00, 5.478E+00, 2.491E+00, 6.875E-01, 0.000E+00, 1.527E+01, 0.000E+00, 9.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  325, 3.830E+00, 1.392E+01, 4.825E+00, 9.042E+00, 5.458E+00, 2.247E+00, 7.333E-01, 0.000E+00, 1.528E+01, 0.000E+00, 8.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  326, 3.808E+00, 1.393E+01, 4.832E+00, 9.011E+00, 5.482E+00, 2.208E+00, 7.943E-01, 0.000E+00, 1.598E+01, 0.000E+00, 7.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  327, 3.835E+00, 1.384E+01, 4.762E+00, 9.022E+00, 5.455E+00, 2.244E+00, 7.962E-01, 0.000E+00, 1.540E+01, 0.000E+00, 8.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  328, 3.748E+00, 1.372E+01, 4.758E+00, 9.033E+00, 5.470E+00, 2.210E+00, 7.934E-01, 0.000E+00, 1.655E+01, 0.000E+00, 7.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  329, 3.788E+00, 1.389E+01, 4.822E+00, 9.085E+00, 5.465E+00, 2.226E+00, 7.977E-01, 0.000E+00, 1.527E+01, 0.000E+00, 8.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  330, 3.786E+00, 1.402E+01, 4.844E+00, 8.986E+00, 5.470E+00, 2.233E+00, 8.011E-01, 0.000E+00, 1.579E+01, 0.000E+00, 7.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  331, 4.004E+00, 1.405E+01, 4.854E+00, 8.964E+00, 5.466E+00, 2.239E+00, 8.028E-01, 0.000E+00, 1.567E+01, 0.000E+00, 7.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  332, 3.739E+00, 1.402E+01, 4.821E+00, 8.944E+00, 5.466E+00, 2.190E+00, 7.960E-01, 0.000E+00, 1.562E+01, 0.000E+00, 8.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  333, 3.958E+00, 1.405E+01, 4.830E+00, 8.974E+00, 5.476E+00, 2.192E+00, 7.973E-01, 0.000E+00, 1.569E+01, 0.000E+00, 7.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  334, 3.792E+00, 1.405E+01, 4.875E+00, 8.957E+00, 5.480E+00, 2.231E+00, 7.235E-01, 0.000E+00, 1.551E+01, 0.000E+00, 8.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  335, 3.395E+00, 1.382E+01, 4.737E+00, 8.735E+00, 5.476E+00, 2.529E+00, 6.888E-01, 0.000E+00, 1.540E+01, 0.000E+00, 9.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  336, 3.396E+00, 1.386E+01, 4.714E+00, 8.813E+00, 5.471E+00, 2.503E+00, 6.888E-01, 0.000E+00, 1.530E+01, 0.000E+00, 9.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  337, 3.763E+00, 1.395E+01, 4.858E+00, 8.976E+00, 5.458E+00, 2.229E+00, 7.376E-01, 0.000E+00, 1.523E+01, 0.000E+00, 8.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
