Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 2.369E+00, 1.440E+01, 4.938E+00, 1.311E+01, 4.702E+00, 2.823E+00, 9.219E-01, 0.000E+00, 1.631E+01, 0.000E+00, 7.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  212, 2.412E+00, 1.447E+01, 4.922E+00, 1.306E+01, 4.712E+00, 2.808E+00, 9.089E-01, 0.000E+00, 1.648E+01, 0.000E+00, 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  213, 2.384E+00, 1.447E+01, 4.893E+00, 1.307E+01, 4.714E+00, 2.805E+00, 9.118E-01, 0.000E+00, 1.634E+01, 0.000E+00, 7.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  214, 2.316E+00, 1.445E+01, 4.989E+00, 1.316E+01, 4.712E+00, 2.833E+00, 9.141E-01, 0.000E+00, 1.648E+01, 0.000E+00, 6.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  215, 2.341E+00, 1.442E+01, 4.921E+00, 1.311E+01, 4.695E+00, 2.853E+00, 9.010E-01, 0.000E+00, 1.646E+01, 0.000E+00, 7.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  216, 1.456E+00, 1.437E+01, 4.827E+00, 1.306E+01, 4.657E+00, 2.843E+00, 9.098E-01, 0.000E+00, 1.634E+01, 0.000E+00, 8.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  217, 2.398E+00, 1.448E+01, 4.854E+00, 1.305E+01, 4.667E+00, 2.783E+00, 9.126E-01, 0.000E+00, 1.632E+01, 0.000E+00, 7.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  218, 2.453E+00, 1.445E+01, 4.910E+00, 1.298E+01, 4.682E+00, 2.783E+00, 9.006E-01, 0.000E+00, 1.641E+01, 0.000E+00, 7.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  219, 2.460E+00, 1.442E+01, 4.773E+00, 1.300E+01, 4.659E+00, 2.791E+00, 9.010E-01, 0.000E+00, 1.623E+01, 0.000E+00, 7.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  220, 2.475E+00, 1.436E+01, 4.791E+00, 1.298E+01, 4.685E+00, 2.751E+00, 9.086E-01, 0.000E+00, 1.634E+01, 0.000E+00, 7.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  221, 2.461E+00, 1.439E+01, 4.863E+00, 1.299E+01, 4.695E+00, 2.780E+00, 9.047E-01, 0.000E+00, 1.627E+01, 0.000E+00, 7.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  222, 2.451E+00, 1.430E+01, 4.877E+00, 1.304E+01, 4.690E+00, 2.783E+00, 9.035E-01, 0.000E+00, 1.651E+01, 0.000E+00, 7.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  223, 2.422E+00, 1.444E+01, 4.869E+00, 1.302E+01, 4.681E+00, 2.783E+00, 9.020E-01, 0.000E+00, 1.639E+01, 0.000E+00, 7.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  224, 2.462E+00, 1.443E+01, 4.804E+00, 1.298E+01, 4.673E+00, 2.782E+00, 9.076E-01, 0.000E+00, 1.630E+01, 0.000E+00, 7.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  225, 2.467E+00, 1.449E+01, 4.887E+00, 1.301E+01, 4.692E+00, 2.778E+00, 9.074E-01, 0.000E+00, 1.624E+01, 0.000E+00, 7.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  226, 2.375E+00, 1.439E+01, 4.934E+00, 1.308E+01, 4.682E+00, 2.832E+00, 9.016E-01, 0.000E+00, 1.635E+01, 0.000E+00, 7.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  227, 2.394E+00, 1.441E+01, 4.885E+00, 1.301E+01, 4.656E+00, 2.831E+00, 9.058E-01, 0.000E+00, 1.629E+01, 0.000E+00, 7.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  228, 2.406E+00, 1.445E+01, 4.914E+00, 1.297E+01, 4.598E+00, 2.808E+00, 9.014E-01, 0.000E+00, 1.629E+01, 0.000E+00, 7.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  229, 2.422E+00, 1.444E+01, 4.794E+00, 1.306E+01, 4.683E+00, 2.814E+00, 9.076E-01, 0.000E+00, 1.652E+01, 0.000E+00, 7.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  230, 2.382E+00, 1.444E+01, 4.912E+00, 1.314E+01, 4.712E+00, 2.769E+00, 9.142E-01, 0.000E+00, 1.643E+01, 0.000E+00, 7.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  231, 2.436E+00, 1.443E+01, 4.817E+00, 1.307E+01, 4.680E+00, 2.804E+00, 9.083E-01, 0.000E+00, 1.650E+01, 0.000E+00, 7.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  232, 2.476E+00, 1.439E+01, 4.829E+00, 1.292E+01, 4.581E+00, 2.818E+00, 9.056E-01, 0.000E+00, 1.639E+01, 0.000E+00, 7.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  233, 2.443E+00, 1.444E+01, 4.773E+00, 1.304E+01, 4.689E+00, 2.784E+00, 9.079E-01, 0.000E+00, 1.636E+01, 0.000E+00, 7.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  234, 2.432E+00, 1.443E+01, 4.933E+00, 1.311E+01, 4.704E+00, 2.797E+00, 9.058E-01, 0.000E+00, 1.655E+01, 0.000E+00, 6.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  235, 2.438E+00, 1.430E+01, 4.871E+00, 1.298E+01, 4.605E+00, 2.726E+00, 9.066E-01, 0.000E+00, 1.638E+01, 0.000E+00, 7.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  236, 2.451E+00, 1.438E+01, 4.854E+00, 1.306E+01, 4.693E+00, 2.776E+00, 9.032E-01, 0.000E+00, 1.645E+01, 0.000E+00, 7.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  237, 2.469E+00, 1.439E+01, 4.825E+00, 1.292E+01, 4.592E+00, 2.761E+00, 9.075E-01, 0.000E+00, 1.638E+01, 0.000E+00, 7.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  238, 2.452E+00, 1.439E+01, 4.904E+00, 1.294E+01, 4.556E+00, 2.738E+00, 9.143E-01, 0.000E+00, 1.628E+01, 0.000E+00, 7.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  239, 1.357E+00, 1.430E+01, 4.821E+00, 1.302E+01, 4.448E+00, 2.867E+00, 9.019E-01, 0.000E+00, 1.614E+01, 0.000E+00, 8.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  240, 2.100E+00, 1.474E+01, 5.086E+00, 1.351E+01, 4.755E+00, 2.962E+00, 9.260E-01, 0.000E+00, 1.684E+01, 0.000E+00, 5.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  241, 2.140E+00, 1.469E+01, 5.033E+00, 1.347E+01, 4.743E+00, 2.990E+00, 9.231E-01, 0.000E+00, 1.684E+01, 0.000E+00, 5.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  242, 2.092E+00, 1.472E+01, 5.066E+00, 1.355E+01, 4.765E+00, 2.922E+00, 9.273E-01, 0.000E+00, 1.703E+01, 0.000E+00, 5.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  243, 2.159E+00, 1.465E+01, 4.949E+00, 1.347E+01, 4.762E+00, 2.948E+00, 9.242E-01, 0.000E+00, 1.685E+01, 0.000E+00, 6.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  244, 2.161E+00, 1.467E+01, 5.078E+00, 1.348E+01, 4.761E+00, 2.942E+00, 9.260E-01, 0.000E+00, 1.691E+01, 0.000E+00, 5.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  245, 2.160E+00, 1.465E+01, 4.925E+00, 1.347E+01, 4.745E+00, 2.950E+00, 9.223E-01, 0.000E+00, 1.698E+01, 0.000E+00, 5.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  246, 2.132E+00, 1.478E+01, 5.058E+00, 1.347E+01, 4.766E+00, 2.904E+00, 9.236E-01, 0.000E+00, 1.699E+01, 0.000E+00, 5.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  247, 2.169E+00, 1.471E+01, 5.019E+00, 1.345E+01, 4.767E+00, 2.912E+00, 9.256E-01, 0.000E+00, 1.688E+01, 0.000E+00, 5.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  248, 2.143E+00, 1.471E+01, 5.052E+00, 1.349E+01, 4.780E+00, 2.959E+00, 9.297E-01, 0.000E+00, 1.701E+01, 0.000E+00, 5.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  249, 2.173E+00, 1.470E+01, 4.984E+00, 1.347E+01, 4.762E+00, 2.889E+00, 9.247E-01, 0.000E+00, 1.699E+01, 0.000E+00, 5.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  250, 2.139E+00, 1.474E+01, 5.066E+00, 1.348E+01, 4.755E+00, 2.938E+00, 9.291E-01, 0.000E+00, 1.698E+01, 0.000E+00, 5.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  251, 2.091E+00, 1.472E+01, 5.031E+00, 1.352E+01, 4.723E+00, 2.979E+00, 9.107E-01, 0.000E+00, 1.696E+01, 0.000E+00, 5.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  252, 2.044E+00, 1.470E+01, 5.054E+00, 1.354E+01, 4.756E+00, 2.953E+00, 9.306E-01, 0.000E+00, 1.694E+01, 0.000E+00, 5.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  253, 2.136E+00, 1.478E+01, 5.039E+00, 1.347E+01, 4.779E+00, 2.922E+00, 9.283E-01, 0.000E+00, 1.684E+01, 0.000E+00, 5.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  254, 2.155E+00, 1.464E+01, 5.060E+00, 1.346E+01, 4.759E+00, 2.938E+00, 9.244E-01, 0.000E+00, 1.671E+01, 0.000E+00, 6.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  255, 2.172E+00, 1.466E+01, 5.028E+00, 1.342E+01, 4.734E+00, 2.908E+00, 9.270E-01, 0.000E+00, 1.664E+01, 0.000E+00, 6.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  256, 2.152E+00, 1.448E+01, 5.061E+00, 1.345E+01, 4.782E+00, 2.920E+00, 9.230E-01, 0.000E+00, 1.701E+01, 0.000E+00, 5.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  257, 2.143E+00, 1.471E+01, 5.027E+00, 1.351E+01, 4.796E+00, 2.918E+00, 9.208E-01, 0.000E+00, 1.684E+01, 0.000E+00, 5.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  258, 2.160E+00, 1.470E+01, 4.955E+00, 1.345E+01, 4.790E+00, 2.940E+00, 9.178E-01, 0.000E+00, 1.682E+01, 0.000E+00, 6.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  259, 2.138E+00, 1.465E+01, 5.073E+00, 1.350E+01, 4.762E+00, 2.916E+00, 9.195E-01, 0.000E+00, 1.675E+01, 0.000E+00, 6.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  260, 2.149E+00, 1.469E+01, 4.939E+00, 1.346E+01, 4.778E+00, 2.953E+00, 9.211E-01, 0.000E+00, 1.667E+01, 0.000E+00, 6.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  261, 2.122E+00, 1.459E+01, 5.062E+00, 1.345E+01, 4.750E+00, 2.949E+00, 9.463E-01, 0.000E+00, 1.654E+01, 0.000E+00, 6.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  262, 2.114E+00, 1.467E+01, 5.027E+00, 1.354E+01, 4.792E+00, 2.983E+00, 9.202E-01, 0.000E+00, 1.694E+01, 0.000E+00, 5.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  263, 1.858E+00, 1.466E+01, 5.000E+00, 1.348E+01, 4.744E+00, 3.004E+00, 9.183E-01, 0.000E+00, 1.675E+01, 0.000E+00, 6.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  264, 2.049E+00, 1.463E+01, 5.088E+00, 1.353E+01, 4.730E+00, 2.940E+00, 9.211E-01, 0.000E+00, 1.684E+01, 0.000E+00, 6.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  265, 2.101E+00, 1.466E+01, 5.005E+00, 1.347E+01, 4.747E+00, 2.923E+00, 9.256E-01, 0.000E+00, 1.681E+01, 0.000E+00, 6.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  266, 2.173E+00, 1.476E+01, 5.015E+00, 1.340E+01, 4.744E+00, 2.942E+00, 9.195E-01, 0.000E+00, 1.699E+01, 0.000E+00, 5.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  267, 2.151E+00, 1.450E+01, 4.836E+00, 1.344E+01, 4.730E+00, 2.882E+00, 9.263E-01, 0.000E+00, 1.649E+01, 0.000E+00, 6.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  268, 2.136E+00, 1.466E+01, 5.071E+00, 1.350E+01, 4.770E+00, 2.945E+00, 9.266E-01, 0.000E+00, 1.683E+01, 0.000E+00, 5.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  269, 2.161E+00, 1.463E+01, 5.056E+00, 1.345E+01, 4.726E+00, 2.920E+00, 9.188E-01, 0.000E+00, 1.683E+01, 0.000E+00, 6.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  270, 2.167E+00, 1.474E+01, 5.050E+00, 1.344E+01, 4.750E+00, 2.974E+00, 9.129E-01, 0.000E+00, 1.693E+01, 0.000E+00, 5.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  271, 2.154E+00, 1.462E+01, 4.955E+00, 1.347E+01, 4.759E+00, 2.930E+00, 9.295E-01, 0.000E+00, 1.657E+01, 0.000E+00, 6.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  272, 2.182E+00, 1.463E+01, 4.991E+00, 1.345E+01, 4.755E+00, 2.881E+00, 9.271E-01, 0.000E+00, 1.681E+01, 0.000E+00, 6.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  273, 2.169E+00, 1.461E+01, 4.942E+00, 1.346E+01, 4.749E+00, 2.960E+00, 9.271E-01, 0.000E+00, 1.674E+01, 0.000E+00, 6.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  274, 2.192E+00, 1.470E+01, 4.971E+00, 1.341E+01, 4.723E+00, 2.897E+00, 9.147E-01, 0.000E+00, 1.696E+01, 0.000E+00, 6.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  275, 2.121E+00, 1.471E+01, 4.958E+00, 1.342E+01, 4.718E+00, 2.918E+00, 9.278E-01, 0.000E+00, 1.688E+01, 0.000E+00, 6.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  276, 1.040E+00, 1.446E+01, 4.969E+00, 1.343E+01, 4.774E+00, 2.931E+00, 9.186E-01, 0.000E+00, 1.689E+01, 0.000E+00, 7.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  277, 2.152E+00, 1.478E+01, 4.923E+00, 1.348E+01, 4.786E+00, 2.919E+00, 9.180E-01, 0.000E+00, 1.690E+01, 0.000E+00, 5.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  278, 2.191E+00, 1.456E+01, 5.035E+00, 1.347E+01, 4.789E+00, 2.928E+00, 9.223E-01, 0.000E+00, 1.670E+01, 0.000E+00, 6.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  279, 2.184E+00, 1.420E+01, 5.030E+00, 1.344E+01, 4.799E+00, 2.908E+00, 9.208E-01, 0.000E+00, 1.807E+01, 0.000E+00, 5.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  280, 2.113E+00, 1.471E+01, 5.035E+00, 1.353E+01, 4.802E+00, 2.925E+00, 9.261E-01, 0.000E+00, 1.700E+01, 0.000E+00, 5.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  281, 2.161E+00, 1.474E+01, 5.000E+00, 1.350E+01, 4.796E+00, 2.954E+00, 9.200E-01, 0.000E+00, 1.693E+01, 0.000E+00, 5.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  282, 2.174E+00, 1.459E+01, 5.028E+00, 1.344E+01, 4.778E+00, 2.888E+00, 9.217E-01, 0.000E+00, 1.660E+01, 0.000E+00, 6.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  283, 2.153E+00, 1.466E+01, 5.029E+00, 1.344E+01, 4.818E+00, 2.886E+00, 9.394E-01, 0.000E+00, 1.661E+01, 0.000E+00, 6.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  284, 2.179E+00, 1.470E+01, 4.967E+00, 1.349E+01, 4.774E+00, 2.915E+00, 9.215E-01, 0.000E+00, 1.683E+01, 0.000E+00, 5.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  285, 2.139E+00, 1.458E+01, 4.929E+00, 1.342E+01, 4.777E+00, 2.941E+00, 9.506E-01, 0.000E+00, 1.670E+01, 0.000E+00, 6.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  286, 2.137E+00, 1.471E+01, 5.064E+00, 1.351E+01, 4.807E+00, 2.935E+00, 9.177E-01, 0.000E+00, 1.699E+01, 0.000E+00, 5.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  287, 1.207E+00, 1.475E+01, 4.997E+00, 1.352E+01, 4.779E+00, 2.954E+00, 9.084E-01, 0.000E+00, 1.696E+01, 0.000E+00, 6.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  288, 2.425E+00, 1.317E+01, 4.525E+00, 1.220E+01, 3.925E+00, 2.733E+00, 8.377E-01, 0.000E+00, 1.499E+01, 0.000E+00, 1.196E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  289, 2.868E+00, 1.339E+01, 4.561E+00, 1.238E+01, 4.254E+00, 2.725E+00, 8.489E-01, 0.000E+00, 1.529E+01, 0.000E+00, 1.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  290, 2.856E+00, 1.340E+01, 4.571E+00, 1.240E+01, 4.302E+00, 2.721E+00, 8.648E-01, 0.000E+00, 1.545E+01, 0.000E+00, 1.021E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  291, 2.893E+00, 1.317E+01, 4.552E+00, 1.221E+01, 4.196E+00, 2.624E+00, 8.567E-01, 0.000E+00, 1.482E+01, 0.000E+00, 1.145E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  292, 2.892E+00, 1.333E+01, 4.617E+00, 1.221E+01, 4.136E+00, 2.659E+00, 8.529E-01, 0.000E+00, 1.523E+01, 0.000E+00, 1.085E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  293, 2.890E+00, 1.327E+01, 4.543E+00, 1.222E+01, 4.189E+00, 2.681E+00, 8.598E-01, 0.000E+00, 1.520E+01, 0.000E+00, 1.092E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  294, 2.852E+00, 1.340E+01, 4.608E+00, 1.241E+01, 4.319E+00, 2.699E+00, 8.533E-01, 0.000E+00, 1.544E+01, 0.000E+00, 1.019E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  295, 2.851E+00, 1.335E+01, 4.614E+00, 1.225E+01, 4.213E+00, 2.672E+00, 8.547E-01, 0.000E+00, 1.506E+01, 0.000E+00, 1.090E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  296, 2.767E+00, 1.339E+01, 4.650E+00, 1.244E+01, 4.317E+00, 2.696E+00, 8.671E-01, 0.000E+00, 1.547E+01, 0.000E+00, 1.017E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  297, 2.834E+00, 1.340E+01, 4.522E+00, 1.240E+01, 4.300E+00, 2.712E+00, 8.542E-01, 0.000E+00, 1.547E+01, 0.000E+00, 1.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  298, 2.827E+00, 1.341E+01, 4.657E+00, 1.243E+01, 4.323E+00, 2.700E+00, 8.497E-01, 0.000E+00, 1.544E+01, 0.000E+00, 1.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  299, 2.808E+00, 1.326E+01, 4.645E+00, 1.224E+01, 4.176E+00, 2.739E+00, 8.493E-01, 0.000E+00, 1.522E+01, 0.000E+00, 1.084E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  300, 2.789E+00, 1.338E+01, 4.612E+00, 1.243E+01, 4.340E+00, 2.738E+00, 8.499E-01, 0.000E+00, 1.522E+01, 0.000E+00, 1.041E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  301, 2.851E+00, 1.329E+01, 4.555E+00, 1.238E+01, 4.327E+00, 2.716E+00, 8.541E-01, 0.000E+00, 1.496E+01, 0.000E+00, 1.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  302, 2.825E+00, 1.342E+01, 4.570E+00, 1.235E+01, 4.330E+00, 2.685E+00, 8.698E-01, 0.000E+00, 1.536E+01, 0.000E+00, 1.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  303, 2.777E+00, 1.332E+01, 4.653E+00, 1.243E+01, 4.332E+00, 2.727E+00, 8.550E-01, 0.000E+00, 1.520E+01, 0.000E+00, 1.048E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  304, 2.841E+00, 1.338E+01, 4.582E+00, 1.236E+01, 4.335E+00, 2.720E+00, 8.539E-01, 0.000E+00, 1.533E+01, 0.000E+00, 1.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  305, 2.854E+00, 1.337E+01, 4.623E+00, 1.238E+01, 4.347E+00, 2.675E+00, 8.571E-01, 0.000E+00, 1.528E+01, 0.000E+00, 1.038E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  306, 2.825E+00, 1.333E+01, 4.626E+00, 1.242E+01, 4.331E+00, 2.737E+00, 8.577E-01, 0.000E+00, 1.512E+01, 0.000E+00, 1.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  307, 2.848E+00, 1.341E+01, 4.621E+00, 1.242E+01, 4.343E+00, 2.682E+00, 8.569E-01, 0.000E+00, 1.538E+01, 0.000E+00, 1.021E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  308, 2.840E+00, 1.320E+01, 4.508E+00, 1.239E+01, 4.334E+00, 2.723E+00, 8.585E-01, 0.000E+00, 1.536E+01, 0.000E+00, 1.056E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  309, 2.846E+00, 1.327E+01, 4.627E+00, 1.241E+01, 4.332E+00, 2.712E+00, 8.535E-01, 0.000E+00, 1.526E+01, 0.000E+00, 1.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  310, 2.834E+00, 1.336E+01, 4.515E+00, 1.239E+01, 4.331E+00, 2.739E+00, 8.566E-01, 0.000E+00, 1.534E+01, 0.000E+00, 1.041E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  311, 2.821E+00, 1.327E+01, 4.620E+00, 1.241E+01, 4.328E+00, 2.684E+00, 8.519E-01, 0.000E+00, 1.502E+01, 0.000E+00, 1.076E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  312, 1.936E+00, 1.310E+01, 4.547E+00, 1.237E+01, 4.311E+00, 2.716E+00, 8.516E-01, 0.000E+00, 1.534E+01, 0.000E+00, 1.160E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  313, 2.836E+00, 1.328E+01, 4.611E+00, 1.239E+01, 4.329E+00, 2.742E+00, 8.564E-01, 0.000E+00, 1.497E+01, 0.000E+00, 1.077E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  314, 2.879E+00, 1.346E+01, 4.575E+00, 1.232E+01, 4.322E+00, 2.718E+00, 8.613E-01, 0.000E+00, 1.538E+01, 0.000E+00, 1.025E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  315, 2.913E+00, 1.331E+01, 4.515E+00, 1.231E+01, 4.317E+00, 2.691E+00, 8.643E-01, 0.000E+00, 1.516E+01, 0.000E+00, 1.068E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  316, 2.904E+00, 1.339E+01, 4.604E+00, 1.232E+01, 4.332E+00, 2.703E+00, 8.538E-01, 0.000E+00, 1.507E+01, 0.000E+00, 1.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
