Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
  199, 1.421E+00, 1.215E+01, 5.760E+00, 1.171E+01, 2.898E+00, 2.206E+00, 6.832E-01, 1.351E-03, 1.083E+01, 0.000E+00, 1.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.907E+01
  200, 1.442E+00, 1.207E+01, 5.688E+00, 1.174E+01, 2.886E+00, 2.130E+00, 6.909E-01, 1.535E-03, 1.071E+01, 0.000E+00, 1.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.907E+01
  201, 1.407E+00, 1.194E+01, 5.821E+00, 1.190E+01, 2.904E+00, 2.237E+00, 6.767E-01, 1.638E-03, 1.096E+01, 0.000E+00, 1.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.907E+01
  202, 1.462E+00, 1.115E+01, 5.496E+00, 1.110E+01, 2.479E+00, 2.225E+00, 6.656E-01, 1.566E-03, 1.040E+01, 0.000E+00, 4.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.906E+01
  203, 1.430E+00, 1.161E+01, 5.557E+00, 1.120E+01, 2.661E+00, 2.074E+00, 6.749E-01, 1.328E-03, 1.044E+01, 0.000E+00, 3.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.903E+01
  204, 1.438E+00, 1.146E+01, 5.494E+00, 1.117E+01, 2.658E+00, 2.133E+00, 6.731E-01, 1.461E-03, 1.049E+01, 0.000E+00, 3.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.903E+01
  205, 1.432E+00, 1.149E+01, 5.465E+00, 1.125E+01, 2.704E+00, 2.063E+00, 6.903E-01, 1.434E-03, 1.048E+01, 0.000E+00, 3.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.902E+01
  206, 1.425E+00, 1.154E+01, 5.531E+00, 1.122E+01, 2.718E+00, 2.112E+00, 6.713E-01, 1.357E-03, 1.037E+01, 0.000E+00, 3.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.902E+01
  207, 1.417E+00, 1.146E+01, 5.393E+00, 1.124E+01, 2.697E+00, 2.094E+00, 6.758E-01, 1.354E-03, 1.040E+01, 0.000E+00, 3.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.903E+01
  208, 1.436E+00, 1.145E+01, 5.433E+00, 1.122E+01, 2.718E+00, 2.111E+00, 6.780E-01, 1.410E-03, 1.037E+01, 0.000E+00, 3.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.903E+01
  209, 1.421E+00, 1.105E+01, 5.422E+00, 1.114E+01, 2.528E+00, 1.977E+00, 6.671E-01, 1.370E-03, 1.002E+01, 0.000E+00, 4.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.902E+01
  210, 1.422E+00, 1.115E+01, 5.466E+00, 1.121E+01, 2.597E+00, 2.026E+00, 6.736E-01, 1.372E-03, 1.011E+01, 0.000E+00, 4.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.901E+01
  211, 1.373E+00, 1.126E+01, 5.486E+00, 1.114E+01, 2.649E+00, 2.047E+00, 6.896E-01, 1.347E-03, 1.029E+01, 0.000E+00, 4.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.896E+01
  212, 1.360E+00, 1.141E+01, 5.446E+00, 1.122E+01, 2.690E+00, 2.075E+00, 6.861E-01, 1.430E-03, 1.017E+01, 0.000E+00, 3.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.896E+01
  213, 1.383E+00, 1.157E+01, 5.563E+00, 1.124E+01, 2.705E+00, 2.079E+00, 6.755E-01, 1.445E-03, 1.047E+01, 0.000E+00, 3.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.896E+01
  214, 1.367E+00, 1.150E+01, 5.534E+00, 1.118E+01, 2.707E+00, 2.123E+00, 6.715E-01, 1.324E-03, 1.052E+01, 0.000E+00, 3.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.896E+01
  215, 1.362E+00, 1.114E+01, 5.499E+00, 1.119E+01, 2.647E+00, 2.017E+00, 6.752E-01, 1.405E-03, 1.016E+01, 0.000E+00, 4.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.896E+01
  216, 1.340E+00, 1.126E+01, 5.504E+00, 1.114E+01, 2.521E+00, 2.219E+00, 6.640E-01, 1.473E-03, 1.040E+01, 0.000E+00, 3.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.896E+01
  217, 1.311E+00, 1.203E+01, 5.689E+00, 1.165E+01, 2.909E+00, 2.137E+00, 6.749E-01, 1.393E-03, 1.071E+01, 0.000E+00, 1.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.896E+01
  218, 1.304E+00, 1.210E+01, 5.689E+00, 1.169E+01, 2.919E+00, 2.214E+00, 6.719E-01, 1.445E-03, 1.085E+01, 0.000E+00, 1.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.895E+01
  219, 1.285E+00, 1.206E+01, 5.575E+00, 1.162E+01, 2.900E+00, 2.181E+00, 6.874E-01, 1.463E-03, 1.089E+01, 0.000E+00, 1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.891E+01
  220, 1.302E+00, 1.213E+01, 5.705E+00, 1.161E+01, 2.875E+00, 2.166E+00, 6.809E-01, 1.437E-03, 1.087E+01, 0.000E+00, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.891E+01
  221, 1.288E+00, 1.203E+01, 5.681E+00, 1.167E+01, 2.901E+00, 2.116E+00, 6.764E-01, 1.497E-03, 1.077E+01, 0.000E+00, 1.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.891E+01
  222, 1.288E+00, 1.215E+01, 5.715E+00, 1.165E+01, 2.937E+00, 2.153E+00, 6.797E-01, 1.464E-03, 1.093E+01, 0.000E+00, 1.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.891E+01
  223, 1.285E+00, 1.204E+01, 5.696E+00, 1.170E+01, 2.912E+00, 2.141E+00, 6.893E-01, 1.493E-03, 1.070E+01, 0.000E+00, 1.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.891E+01
  224, 1.299E+00, 1.218E+01, 5.696E+00, 1.154E+01, 2.905E+00, 2.168E+00, 6.745E-01, 1.379E-03, 1.088E+01, 0.000E+00, 1.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.891E+01
  225, 1.281E+00, 1.175E+01, 5.532E+00, 1.159E+01, 2.943E+00, 2.148E+00, 6.750E-01, 1.336E-03, 1.085E+01, 0.000E+00, 2.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.891E+01
  226, 1.283E+00, 1.210E+01, 5.704E+00, 1.162E+01, 2.928E+00, 2.205E+00, 6.857E-01, 1.415E-03, 1.068E+01, 0.000E+00, 1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.890E+01
  227, 1.242E+00, 1.180E+01, 5.616E+00, 1.161E+01, 2.881E+00, 2.110E+00, 6.698E-01, 1.410E-03, 1.043E+01, 0.000E+00, 2.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.887E+01
  228, 1.237E+00, 1.190E+01, 5.632E+00, 1.172E+01, 2.800E+00, 2.148E+00, 6.867E-01, 1.383E-03, 1.064E+01, 0.000E+00, 2.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.887E+01
  229, 1.259E+00, 1.181E+01, 5.529E+00, 1.154E+01, 2.853E+00, 2.141E+00, 6.793E-01, 1.367E-03, 1.091E+01, 0.000E+00, 2.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.887E+01
  230, 1.227E+00, 1.198E+01, 5.685E+00, 1.169E+01, 2.796E+00, 2.129E+00, 6.745E-01, 1.416E-03, 1.075E+01, 0.000E+00, 1.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.887E+01
  231, 1.240E+00, 1.204E+01, 5.642E+00, 1.165E+01, 2.949E+00, 2.165E+00, 6.731E-01, 1.383E-03, 1.086E+01, 0.000E+00, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.887E+01
  232, 1.242E+00, 1.207E+01, 5.726E+00, 1.169E+01, 2.917E+00, 2.166E+00, 6.841E-01, 1.611E-03, 1.098E+01, 0.000E+00, 1.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.887E+01
  233, 1.270E+00, 1.121E+01, 5.468E+00, 1.112E+01, 2.528E+00, 2.204E+00, 6.773E-01, 1.540E-03, 1.045E+01, 0.000E+00, 3.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.887E+01
  234, 1.262E+00, 1.157E+01, 5.429E+00, 1.121E+01, 2.613E+00, 2.096E+00, 6.941E-01, 1.397E-03, 1.054E+01, 0.000E+00, 3.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.885E+01
  235, 1.233E+00, 1.160E+01, 5.509E+00, 1.125E+01, 2.701E+00, 2.090E+00, 6.910E-01, 1.368E-03, 1.060E+01, 0.000E+00, 3.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.882E+01
  236, 1.226E+00, 1.153E+01, 5.504E+00, 1.119E+01, 2.700E+00, 2.117E+00, 6.697E-01, 1.352E-03, 1.058E+01, 0.000E+00, 3.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.882E+01
  237, 1.220E+00, 1.148E+01, 5.434E+00, 1.123E+01, 2.699E+00, 2.068E+00, 6.730E-01, 1.354E-03, 1.058E+01, 0.000E+00, 3.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.882E+01
  238, 1.234E+00, 1.147E+01, 5.461E+00, 1.120E+01, 2.700E+00, 2.056E+00, 6.824E-01, 1.358E-03, 1.034E+01, 0.000E+00, 3.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.882E+01
  239, 1.217E+00, 1.165E+01, 5.530E+00, 1.125E+01, 2.710E+00, 2.109E+00, 6.734E-01, 1.348E-03, 1.054E+01, 0.000E+00, 3.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.882E+01
  240, 1.238E+00, 1.160E+01, 5.490E+00, 1.120E+01, 2.699E+00, 2.068E+00, 6.869E-01, 1.357E-03, 1.051E+01, 0.000E+00, 3.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.882E+01
  241, 1.231E+00, 1.106E+01, 5.381E+00, 1.108E+01, 2.727E+00, 2.024E+00, 6.674E-01, 1.390E-03, 1.024E+01, 0.000E+00, 4.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.882E+01
  242, 1.222E+00, 1.145E+01, 5.517E+00, 1.128E+01, 2.653E+00, 2.061E+00, 6.684E-01, 1.339E-03, 1.047E+01, 0.000E+00, 3.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.881E+01
  243, 1.224E+00, 1.134E+01, 5.445E+00, 1.112E+01, 2.691E+00, 2.025E+00, 6.588E-01, 1.434E-03, 1.020E+01, 0.000E+00, 4.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.880E+01
  244, 1.191E+00, 1.150E+01, 5.487E+00, 1.132E+01, 2.685E+00, 2.089E+00, 6.641E-01, 1.373E-03, 1.021E+01, 0.000E+00, 3.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.880E+01
  245, 1.212E+00, 1.135E+01, 5.317E+00, 1.116E+01, 2.731E+00, 2.051E+00, 6.768E-01, 1.458E-03, 1.045E+01, 0.000E+00, 3.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.880E+01
  246, 1.204E+00, 1.160E+01, 5.499E+00, 1.126E+01, 2.653E+00, 2.067E+00, 6.755E-01, 1.372E-03, 1.057E+01, 0.000E+00, 3.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.880E+01
  247, 1.205E+00, 1.123E+01, 5.462E+00, 1.117E+01, 2.456E+00, 2.165E+00, 6.653E-01, 1.582E-03, 1.040E+01, 0.000E+00, 4.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.879E+01
  248, 5.930E-02, 1.206E+01, 5.674E+00, 1.174E+01, 2.926E+00, 2.116E+00, 6.720E-01, 1.418E-03, 1.074E+01, 0.000E+00, 1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.769E+01
  249, 8.061E-01, 1.203E+01, 5.630E+00, 1.163E+01, 2.934E+00, 2.116E+00, 6.843E-01, 1.432E-03, 1.065E+01, 0.000E+00, 1.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.843E+01
  250, 8.092E-01, 1.203E+01, 5.720E+00, 1.158E+01, 2.909E+00, 2.176E+00, 6.843E-01, 1.377E-03, 1.085E+01, 0.000E+00, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.843E+01
  251, 7.921E-01, 1.207E+01, 5.673E+00, 1.170E+01, 2.931E+00, 2.150E+00, 6.725E-01, 1.378E-03, 1.055E+01, 0.000E+00, 1.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.843E+01
  252, 7.928E-01, 1.193E+01, 5.673E+00, 1.161E+01, 2.903E+00, 2.129E+00, 6.777E-01, 1.367E-03, 1.046E+01, 0.000E+00, 2.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.843E+01
  253, 7.922E-01, 1.206E+01, 5.722E+00, 1.167E+01, 2.852E+00, 2.169E+00, 6.761E-01, 1.543E-03, 1.080E+01, 0.000E+00, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.843E+01
  254, 7.920E-01, 1.203E+01, 5.767E+00, 1.170E+01, 2.897E+00, 2.158E+00, 6.922E-01, 1.591E-03, 1.080E+01, 0.000E+00, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.843E+01
  255, 7.876E-01, 1.185E+01, 5.563E+00, 1.172E+01, 2.923E+00, 2.206E+00, 6.880E-01, 1.481E-03, 1.061E+01, 0.000E+00, 2.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
  256, 8.089E-01, 1.186E+01, 5.659E+00, 1.168E+01, 2.822E+00, 2.103E+00, 6.731E-01, 1.520E-03, 1.061E+01, 0.000E+00, 2.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.843E+01
  257, 1.075E+00, 1.194E+01, 5.714E+00, 1.166E+01, 2.916E+00, 2.116E+00, 6.988E-01, 1.560E-03, 1.068E+01, 0.000E+00, 1.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.870E+01
  258, 1.066E+00, 1.204E+01, 5.651E+00, 1.165E+01, 2.826E+00, 2.144E+00, 6.782E-01, 1.411E-03, 1.060E+01, 0.000E+00, 2.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.870E+01
  259, 1.093E+00, 1.148E+01, 5.486E+00, 1.149E+01, 2.832E+00, 2.116E+00, 6.944E-01, 1.354E-03, 1.059E+01, 0.000E+00, 2.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.870E+01
  260, 1.083E+00, 1.169E+01, 5.525E+00, 1.160E+01, 2.922E+00, 2.116E+00, 6.837E-01, 1.388E-03, 1.059E+01, 0.000E+00, 2.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.870E+01
  261, 1.090E+00, 1.200E+01, 5.661E+00, 1.159E+01, 2.853E+00, 2.135E+00, 6.794E-01, 1.342E-03, 1.044E+01, 0.000E+00, 2.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.870E+01
  262, 1.079E+00, 1.196E+01, 5.680E+00, 1.163E+01, 2.915E+00, 2.140E+00, 6.941E-01, 1.444E-03, 1.083E+01, 0.000E+00, 1.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.870E+01
  263, 1.059E+00, 1.202E+01, 5.712E+00, 1.170E+01, 2.912E+00, 2.223E+00, 6.802E-01, 1.483E-03, 1.087E+01, 0.000E+00, 1.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.870E+01
  264, 1.110E+00, 1.116E+01, 5.480E+00, 1.113E+01, 2.496E+00, 2.208E+00, 6.781E-01, 1.649E-03, 1.046E+01, 0.000E+00, 3.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.870E+01
  265, 1.046E+00, 1.159E+01, 5.499E+00, 1.122E+01, 2.622E+00, 2.086E+00, 6.716E-01, 1.350E-03, 1.052E+01, 0.000E+00, 3.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.865E+01
  266, 1.055E+00, 1.150E+01, 5.503E+00, 1.120E+01, 2.702E+00, 2.079E+00, 6.733E-01, 1.360E-03, 1.037E+01, 0.000E+00, 3.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.865E+01
  267, 1.067E+00, 1.154E+01, 5.510E+00, 1.122E+01, 2.698E+00, 2.066E+00, 6.704E-01, 1.395E-03, 1.049E+01, 0.000E+00, 3.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.865E+01
  268, 1.060E+00, 1.156E+01, 5.481E+00, 1.121E+01, 2.677E+00, 2.054E+00, 6.746E-01, 1.374E-03, 1.048E+01, 0.000E+00, 3.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.865E+01
  269, 1.047E+00, 1.156E+01, 5.532E+00, 1.128E+01, 2.711E+00, 2.075E+00, 6.625E-01, 1.395E-03, 1.047E+01, 0.000E+00, 3.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.865E+01
  270, 1.056E+00, 1.156E+01, 5.488E+00, 1.126E+01, 2.710E+00, 2.076E+00, 6.811E-01, 1.373E-03, 1.043E+01, 0.000E+00, 3.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.865E+01
  271, 1.065E+00, 1.141E+01, 5.518E+00, 1.119E+01, 2.679E+00, 2.024E+00, 6.674E-01, 1.364E-03, 1.034E+01, 0.000E+00, 3.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.865E+01
  272, 1.073E+00, 1.133E+01, 5.415E+00, 1.115E+01, 2.669E+00, 2.046E+00, 6.621E-01, 1.437E-03, 1.013E+01, 0.000E+00, 4.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.865E+01
  273, 1.001E+00, 1.139E+01, 5.436E+00, 1.128E+01, 2.667E+00, 2.032E+00, 6.678E-01, 1.448E-03, 1.031E+01, 0.000E+00, 3.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.859E+01
  274, 9.862E-01, 1.116E+01, 5.459E+00, 1.119E+01, 2.616E+00, 2.017E+00, 6.687E-01, 1.385E-03, 1.017E+01, 0.000E+00, 4.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.859E+01
  275, 1.006E+00, 1.139E+01, 5.473E+00, 1.120E+01, 2.649E+00, 2.040E+00, 6.715E-01, 1.389E-03, 1.020E+01, 0.000E+00, 3.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.859E+01
  276, 1.004E+00, 1.149E+01, 5.502E+00, 1.122E+01, 2.692E+00, 2.055E+00, 6.692E-01, 1.352E-03, 1.054E+01, 0.000E+00, 3.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.859E+01
  277, 1.006E+00, 1.154E+01, 5.421E+00, 1.115E+01, 2.655E+00, 2.072E+00, 6.836E-01, 1.320E-03, 1.047E+01, 0.000E+00, 3.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.859E+01
  278, 9.834E-01, 1.117E+01, 5.559E+00, 1.116E+01, 2.515E+00, 2.233E+00, 6.750E-01, 1.576E-03, 1.049E+01, 0.000E+00, 3.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.859E+01
  279, 9.375E-01, 1.204E+01, 5.690E+00, 1.170E+01, 2.898E+00, 2.127E+00, 6.697E-01, 1.414E-03, 1.056E+01, 0.000E+00, 1.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.859E+01
  280, 9.334E-01, 1.204E+01, 5.652E+00, 1.167E+01, 2.928E+00, 2.116E+00, 6.701E-01, 1.441E-03, 1.086E+01, 0.000E+00, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  281, 9.143E-01, 1.210E+01, 5.731E+00, 1.170E+01, 2.941E+00, 2.135E+00, 6.755E-01, 1.397E-03, 1.094E+01, 0.000E+00, 1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.854E+01
  282, 9.126E-01, 1.212E+01, 5.731E+00, 1.170E+01, 2.946E+00, 2.185E+00, 6.775E-01, 1.483E-03, 1.088E+01, 0.000E+00, 1.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.854E+01
  283, 9.030E-01, 1.201E+01, 5.690E+00, 1.176E+01, 2.910E+00, 2.128E+00, 6.721E-01, 1.489E-03, 1.074E+01, 0.000E+00, 1.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.854E+01
  284, 9.050E-01, 1.194E+01, 5.662E+00, 1.166E+01, 2.899E+00, 2.131E+00, 6.766E-01, 1.396E-03, 1.084E+01, 0.000E+00, 1.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.854E+01
  285, 9.100E-01, 1.212E+01, 5.727E+00, 1.161E+01, 2.918E+00, 2.190E+00, 6.860E-01, 1.417E-03, 1.084E+01, 0.000E+00, 1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.854E+01
  286, 9.239E-01, 1.212E+01, 5.710E+00, 1.166E+01, 2.898E+00, 2.145E+00, 6.746E-01, 1.430E-03, 1.085E+01, 0.000E+00, 1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.854E+01
  287, 9.117E-01, 1.198E+01, 5.676E+00, 1.169E+01, 2.956E+00, 2.129E+00, 6.841E-01, 1.354E-03, 1.079E+01, 0.000E+00, 1.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.854E+01
  288, 9.118E-01, 1.211E+01, 5.685E+00, 1.171E+01, 2.921E+00, 2.173E+00, 6.802E-01, 1.412E-03, 1.059E+01, 0.000E+00, 1.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.854E+01
  289, 8.901E-01, 1.200E+01, 5.644E+00, 1.162E+01, 2.914E+00, 2.114E+00, 6.695E-01, 1.444E-03, 1.069E+01, 0.000E+00, 1.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.850E+01
  290, 8.853E-01, 1.200E+01, 5.677E+00, 1.163E+01, 2.954E+00, 2.139E+00, 6.884E-01, 1.398E-03, 1.065E+01, 0.000E+00, 1.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.850E+01
  291, 8.720E-01, 1.200E+01, 5.643E+00, 1.167E+01, 2.888E+00, 2.122E+00, 6.766E-01, 1.409E-03, 1.051E+01, 0.000E+00, 2.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.850E+01
  292, 8.696E-01, 1.202E+01, 5.689E+00, 1.168E+01, 2.900E+00, 2.145E+00, 6.742E-01, 1.425E-03, 1.077E+01, 0.000E+00, 1.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.850E+01
  293, 8.622E-01, 1.205E+01, 5.737E+00, 1.173E+01, 2.972E+00, 2.138E+00, 6.716E-01, 1.572E-03, 1.090E+01, 0.000E+00, 1.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.850E+01
  294, 8.434E-01, 1.204E+01, 5.736E+00, 1.175E+01, 2.944E+00, 2.212E+00, 6.732E-01, 1.579E-03, 1.092E+01, 0.000E+00, 1.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.850E+01
  295, 9.015E-01, 1.120E+01, 5.451E+00, 1.120E+01, 2.503E+00, 2.184E+00, 6.763E-01, 1.620E-03, 1.044E+01, 0.000E+00, 3.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.850E+01
  296, 9.219E-01, 1.156E+01, 5.498E+00, 1.119E+01, 2.662E+00, 2.068E+00, 6.754E-01, 1.372E-03, 1.032E+01, 0.000E+00, 3.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.849E+01
  297, 8.568E-01, 1.162E+01, 5.517E+00, 1.128E+01, 2.744E+00, 2.074E+00, 6.791E-01, 1.427E-03, 1.051E+01, 0.000E+00, 3.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.845E+01
  298, 8.506E-01, 1.157E+01, 5.503E+00, 1.132E+01, 2.708E+00, 2.046E+00, 6.644E-01, 1.326E-03, 1.053E+01, 0.000E+00, 3.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.845E+01
