Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 9.875E-01, 1.435E+01, 4.938E+00, 1.290E+01, 4.662E+00, 2.683E+00, 8.562E-01, 0.000E+00, 1.651E+01, 0.000E+00, 4.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  212, 9.726E-01, 1.445E+01, 4.940E+00, 1.297E+01, 4.658E+00, 2.733E+00, 8.514E-01, 0.000E+00, 1.659E+01, 0.000E+00, 4.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  213, 9.788E-01, 1.433E+01, 4.909E+00, 1.291E+01, 4.644E+00, 2.685E+00, 8.581E-01, 0.000E+00, 1.662E+01, 0.000E+00, 4.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  214, 9.941E-01, 1.444E+01, 4.948E+00, 1.295E+01, 4.669E+00, 2.719E+00, 8.494E-01, 0.000E+00, 1.660E+01, 0.000E+00, 4.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  215, 1.011E+00, 1.438E+01, 4.825E+00, 1.294E+01, 4.643E+00, 2.718E+00, 8.481E-01, 0.000E+00, 1.659E+01, 0.000E+00, 4.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  216, 9.404E-01, 1.428E+01, 4.889E+00, 1.294E+01, 4.671E+00, 2.698E+00, 8.489E-01, 0.000E+00, 1.629E+01, 0.000E+00, 5.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  217, 1.009E+00, 1.427E+01, 4.839E+00, 1.291E+01, 4.653E+00, 2.711E+00, 8.481E-01, 0.000E+00, 1.641E+01, 0.000E+00, 5.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  218, 1.037E+00, 1.431E+01, 4.936E+00, 1.293E+01, 4.661E+00, 2.730E+00, 8.540E-01, 0.000E+00, 1.610E+01, 0.000E+00, 5.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  219, 9.617E-01, 1.428E+01, 4.855E+00, 1.296E+01, 4.644E+00, 2.785E+00, 8.604E-01, 0.000E+00, 1.649E+01, 0.000E+00, 5.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  220, 1.004E+00, 1.420E+01, 4.934E+00, 1.294E+01, 4.652E+00, 2.709E+00, 8.543E-01, 0.000E+00, 1.642E+01, 0.000E+00, 5.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  221, 9.452E-01, 1.437E+01, 4.903E+00, 1.292E+01, 4.678E+00, 2.716E+00, 8.484E-01, 0.000E+00, 1.635E+01, 0.000E+00, 5.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  222, 9.606E-01, 1.424E+01, 4.782E+00, 1.292E+01, 4.640E+00, 2.711E+00, 8.461E-01, 0.000E+00, 1.645E+01, 0.000E+00, 5.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  223, 9.985E-01, 1.423E+01, 4.963E+00, 1.299E+01, 4.671E+00, 2.711E+00, 8.527E-01, 0.000E+00, 1.643E+01, 0.000E+00, 5.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  224, 9.832E-01, 1.429E+01, 4.955E+00, 1.291E+01, 4.660E+00, 2.704E+00, 8.578E-01, 0.000E+00, 1.644E+01, 0.000E+00, 5.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  225, 9.508E-01, 1.424E+01, 4.959E+00, 1.293E+01, 4.666E+00, 2.666E+00, 8.576E-01, 0.000E+00, 1.587E+01, 0.000E+00, 5.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  226, 1.029E+00, 1.418E+01, 4.919E+00, 1.295E+01, 4.663E+00, 2.710E+00, 8.569E-01, 0.000E+00, 1.650E+01, 0.000E+00, 5.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  227, 9.882E-01, 1.423E+01, 4.915E+00, 1.291E+01, 4.668E+00, 2.767E+00, 8.494E-01, 0.000E+00, 1.653E+01, 0.000E+00, 5.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  228, 9.925E-01, 1.427E+01, 4.851E+00, 1.292E+01, 4.666E+00, 2.762E+00, 8.529E-01, 0.000E+00, 1.622E+01, 0.000E+00, 5.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  229, 9.777E-01, 1.426E+01, 4.820E+00, 1.289E+01, 4.655E+00, 2.714E+00, 8.564E-01, 0.000E+00, 1.646E+01, 0.000E+00, 5.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  230, 1.008E+00, 1.435E+01, 4.952E+00, 1.296E+01, 4.684E+00, 2.744E+00, 8.474E-01, 0.000E+00, 1.633E+01, 0.000E+00, 4.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  231, 9.952E-01, 1.415E+01, 4.898E+00, 1.293E+01, 4.664E+00, 2.740E+00, 8.516E-01, 0.000E+00, 1.648E+01, 0.000E+00, 5.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  232, 9.252E-01, 1.436E+01, 4.947E+00, 1.295E+01, 4.695E+00, 2.686E+00, 8.491E-01, 0.000E+00, 1.644E+01, 0.000E+00, 5.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  233, 9.998E-01, 1.439E+01, 4.924E+00, 1.293E+01, 4.689E+00, 2.753E+00, 8.508E-01, 0.000E+00, 1.640E+01, 0.000E+00, 4.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  234, 1.010E+00, 1.427E+01, 4.941E+00, 1.296E+01, 4.665E+00, 2.769E+00, 8.458E-01, 0.000E+00, 1.623E+01, 0.000E+00, 5.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  235, 9.923E-01, 1.428E+01, 4.837E+00, 1.296E+01, 4.662E+00, 2.789E+00, 8.614E-01, 0.000E+00, 1.644E+01, 0.000E+00, 5.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  236, 9.804E-01, 1.426E+01, 4.944E+00, 1.292E+01, 4.670E+00, 2.691E+00, 8.553E-01, 0.000E+00, 1.639E+01, 0.000E+00, 5.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  237, 1.009E+00, 1.426E+01, 4.915E+00, 1.292E+01, 4.674E+00, 2.735E+00, 8.550E-01, 0.000E+00, 1.610E+01, 0.000E+00, 5.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  238, 8.943E-01, 1.434E+01, 4.953E+00, 1.300E+01, 4.702E+00, 2.673E+00, 8.625E-01, 0.000E+00, 1.630E+01, 0.000E+00, 5.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  239, 9.735E-01, 1.434E+01, 4.889E+00, 1.295E+01, 4.677E+00, 2.719E+00, 8.502E-01, 0.000E+00, 1.632E+01, 0.000E+00, 5.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  240, 8.910E-01, 1.451E+01, 5.048E+00, 1.332E+01, 4.754E+00, 2.897E+00, 8.700E-01, 0.000E+00, 1.695E+01, 0.000E+00, 3.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  241, 8.612E-01, 1.458E+01, 5.007E+00, 1.326E+01, 4.730E+00, 2.792E+00, 8.668E-01, 0.000E+00, 1.694E+01, 0.000E+00, 3.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  242, 8.945E-01, 1.438E+01, 4.978E+00, 1.335E+01, 4.732E+00, 2.945E+00, 8.641E-01, 0.000E+00, 1.678E+01, 0.000E+00, 3.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  243, 8.809E-01, 1.464E+01, 5.040E+00, 1.328E+01, 4.727E+00, 2.822E+00, 8.689E-01, 0.000E+00, 1.683E+01, 0.000E+00, 3.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  244, 8.709E-01, 1.443E+01, 5.062E+00, 1.332E+01, 4.735E+00, 2.869E+00, 8.676E-01, 0.000E+00, 1.672E+01, 0.000E+00, 3.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  245, 8.654E-01, 1.440E+01, 5.112E+00, 1.338E+01, 4.734E+00, 2.924E+00, 8.775E-01, 0.000E+00, 1.674E+01, 0.000E+00, 3.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  246, 8.313E-01, 1.436E+01, 5.020E+00, 1.333E+01, 4.714E+00, 2.803E+00, 8.642E-01, 0.000E+00, 1.722E+01, 0.000E+00, 3.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  247, 8.591E-01, 1.443E+01, 5.067E+00, 1.333E+01, 4.750E+00, 2.864E+00, 8.662E-01, 0.000E+00, 1.664E+01, 0.000E+00, 4.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  248, 8.901E-01, 1.448E+01, 4.870E+00, 1.326E+01, 4.712E+00, 2.830E+00, 8.669E-01, 0.000E+00, 1.661E+01, 0.000E+00, 4.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  249, 8.245E-01, 1.444E+01, 5.056E+00, 1.334E+01, 4.726E+00, 2.842E+00, 8.669E-01, 0.000E+00, 1.653E+01, 0.000E+00, 4.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  250, 8.575E-01, 1.454E+01, 4.955E+00, 1.329E+01, 4.718E+00, 2.807E+00, 8.653E-01, 0.000E+00, 1.693E+01, 0.000E+00, 3.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  251, 9.024E-01, 1.452E+01, 5.002E+00, 1.325E+01, 4.721E+00, 2.881E+00, 8.685E-01, 0.000E+00, 1.673E+01, 0.000E+00, 3.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  252, 8.932E-01, 1.448E+01, 5.076E+00, 1.336E+01, 4.727E+00, 2.906E+00, 8.640E-01, 0.000E+00, 1.692E+01, 0.000E+00, 3.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  253, 8.877E-01, 1.462E+01, 5.067E+00, 1.332E+01, 4.726E+00, 2.826E+00, 8.659E-01, 0.000E+00, 1.683E+01, 0.000E+00, 3.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  254, 8.149E-01, 1.456E+01, 5.055E+00, 1.335E+01, 4.753E+00, 2.803E+00, 8.629E-01, 0.000E+00, 1.683E+01, 0.000E+00, 3.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  255, 8.899E-01, 1.453E+01, 5.061E+00, 1.338E+01, 4.741E+00, 2.886E+00, 8.795E-01, 0.000E+00, 1.696E+01, 0.000E+00, 3.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  256, 8.921E-01, 1.469E+01, 5.072E+00, 1.330E+01, 4.771E+00, 2.857E+00, 8.655E-01, 0.000E+00, 1.685E+01, 0.000E+00, 3.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  257, 8.978E-01, 1.455E+01, 4.996E+00, 1.329E+01, 4.703E+00, 2.868E+00, 8.701E-01, 0.000E+00, 1.681E+01, 0.000E+00, 3.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  258, 8.753E-01, 1.456E+01, 5.053E+00, 1.330E+01, 4.723E+00, 2.799E+00, 8.644E-01, 0.000E+00, 1.648E+01, 0.000E+00, 4.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  259, 9.237E-01, 1.461E+01, 5.037E+00, 1.328E+01, 4.720E+00, 2.828E+00, 8.713E-01, 0.000E+00, 1.675E+01, 0.000E+00, 3.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  260, 9.234E-01, 1.472E+01, 5.092E+00, 1.332E+01, 4.773E+00, 2.870E+00, 8.684E-01, 0.000E+00, 1.690E+01, 0.000E+00, 3.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  261, 8.925E-01, 1.466E+01, 5.062E+00, 1.328E+01, 4.766E+00, 2.831E+00, 8.656E-01, 0.000E+00, 1.683E+01, 0.000E+00, 3.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  262, 9.183E-01, 1.455E+01, 5.002E+00, 1.327E+01, 4.703E+00, 2.838E+00, 8.667E-01, 0.000E+00, 1.685E+01, 0.000E+00, 3.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  263, 8.993E-01, 1.454E+01, 5.010E+00, 1.332E+01, 4.733E+00, 2.860E+00, 8.622E-01, 0.000E+00, 1.691E+01, 0.000E+00, 3.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  264, 8.816E-01, 1.399E+01, 5.050E+00, 1.337E+01, 4.748E+00, 2.856E+00, 8.639E-01, 0.000E+00, 1.843E+01, 0.000E+00, 2.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  265, 9.255E-01, 1.449E+01, 4.974E+00, 1.329E+01, 4.723E+00, 2.856E+00, 8.625E-01, 0.000E+00, 1.688E+01, 0.000E+00, 3.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  266, 9.121E-01, 1.461E+01, 5.063E+00, 1.331E+01, 4.723E+00, 2.855E+00, 8.690E-01, 0.000E+00, 1.692E+01, 0.000E+00, 3.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  267, 8.598E-01, 1.462E+01, 5.077E+00, 1.329E+01, 4.725E+00, 2.806E+00, 8.695E-01, 0.000E+00, 1.680E+01, 0.000E+00, 3.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  268, 9.117E-01, 1.459E+01, 5.053E+00, 1.327E+01, 4.718E+00, 2.845E+00, 8.701E-01, 0.000E+00, 1.684E+01, 0.000E+00, 3.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  269, 8.650E-01, 1.455E+01, 5.045E+00, 1.330E+01, 4.745E+00, 2.824E+00, 8.612E-01, 0.000E+00, 1.694E+01, 0.000E+00, 3.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  270, 8.777E-01, 1.462E+01, 5.078E+00, 1.331E+01, 4.745E+00, 2.805E+00, 8.665E-01, 0.000E+00, 1.696E+01, 0.000E+00, 3.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  271, 8.835E-01, 1.445E+01, 5.046E+00, 1.344E+01, 4.725E+00, 2.929E+00, 8.775E-01, 0.000E+00, 1.689E+01, 0.000E+00, 3.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  272, 9.307E-01, 1.448E+01, 4.978E+00, 1.330E+01, 4.717E+00, 2.853E+00, 8.633E-01, 0.000E+00, 1.678E+01, 0.000E+00, 3.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  273, 8.941E-01, 1.461E+01, 5.055E+00, 1.331E+01, 4.751E+00, 2.826E+00, 8.639E-01, 0.000E+00, 1.688E+01, 0.000E+00, 3.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  274, 8.574E-01, 1.462E+01, 5.020E+00, 1.330E+01, 4.717E+00, 2.819E+00, 8.723E-01, 0.000E+00, 1.696E+01, 0.000E+00, 3.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  275, 8.972E-01, 1.449E+01, 5.009E+00, 1.329E+01, 4.710E+00, 2.957E+00, 8.704E-01, 0.000E+00, 1.687E+01, 0.000E+00, 3.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  276, 8.803E-01, 1.458E+01, 5.049E+00, 1.331E+01, 4.717E+00, 2.979E+00, 8.666E-01, 0.000E+00, 1.697E+01, 0.000E+00, 3.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  277, 8.692E-01, 1.468E+01, 5.075E+00, 1.327E+01, 4.736E+00, 2.796E+00, 8.695E-01, 0.000E+00, 1.691E+01, 0.000E+00, 3.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  278, 8.998E-01, 1.467E+01, 5.028E+00, 1.323E+01, 4.717E+00, 2.823E+00, 8.641E-01, 0.000E+00, 1.692E+01, 0.000E+00, 3.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  279, 8.922E-01, 1.431E+01, 5.049E+00, 1.332E+01, 4.731E+00, 2.864E+00, 8.608E-01, 0.000E+00, 1.723E+01, 0.000E+00, 3.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  280, 8.839E-01, 1.413E+01, 5.079E+00, 1.343E+01, 4.725E+00, 2.889E+00, 8.741E-01, 0.000E+00, 1.766E+01, 0.000E+00, 3.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  281, 8.824E-01, 1.461E+01, 5.076E+00, 1.326E+01, 4.712E+00, 2.791E+00, 8.674E-01, 0.000E+00, 1.711E+01, 0.000E+00, 3.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  282, 9.126E-01, 1.459E+01, 4.968E+00, 1.328E+01, 4.707E+00, 2.832E+00, 8.648E-01, 0.000E+00, 1.702E+01, 0.000E+00, 3.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  283, 9.149E-01, 1.439E+01, 5.046E+00, 1.334E+01, 4.728E+00, 2.875E+00, 8.643E-01, 0.000E+00, 1.631E+01, 0.000E+00, 4.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  284, 8.769E-01, 1.461E+01, 5.058E+00, 1.329E+01, 4.725E+00, 2.819E+00, 8.662E-01, 0.000E+00, 1.697E+01, 0.000E+00, 3.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  285, 9.398E-01, 1.438E+01, 5.001E+00, 1.330E+01, 4.720E+00, 2.872E+00, 8.650E-01, 0.000E+00, 1.650E+01, 0.000E+00, 4.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  286, 8.726E-01, 1.448E+01, 4.989E+00, 1.332E+01, 4.721E+00, 2.822E+00, 8.675E-01, 0.000E+00, 1.655E+01, 0.000E+00, 4.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  287, 8.702E-01, 1.440E+01, 5.004E+00, 1.334E+01, 4.711E+00, 2.843E+00, 8.628E-01, 0.000E+00, 1.656E+01, 0.000E+00, 4.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  288, 1.086E+00, 1.327E+01, 4.679E+00, 1.223E+01, 4.288E+00, 2.776E+00, 7.878E-01, 0.000E+00, 1.526E+01, 0.000E+00, 8.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  289, 1.170E+00, 1.324E+01, 4.604E+00, 1.224E+01, 4.306E+00, 2.637E+00, 7.882E-01, 0.000E+00, 1.502E+01, 0.000E+00, 8.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  290, 1.121E+00, 1.335E+01, 4.618E+00, 1.224E+01, 4.307E+00, 2.608E+00, 7.897E-01, 0.000E+00, 1.515E+01, 0.000E+00, 8.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  291, 1.135E+00, 1.324E+01, 4.598E+00, 1.221E+01, 4.289E+00, 2.615E+00, 7.891E-01, 0.000E+00, 1.534E+01, 0.000E+00, 8.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  292, 1.155E+00, 1.322E+01, 4.572E+00, 1.223E+01, 4.275E+00, 2.627E+00, 7.923E-01, 0.000E+00, 1.537E+01, 0.000E+00, 8.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  293, 1.113E+00, 1.321E+01, 4.625E+00, 1.218E+01, 4.291E+00, 2.601E+00, 7.888E-01, 0.000E+00, 1.537E+01, 0.000E+00, 8.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  294, 1.172E+00, 1.327E+01, 4.563E+00, 1.221E+01, 4.281E+00, 2.635E+00, 7.894E-01, 0.000E+00, 1.512E+01, 0.000E+00, 8.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  295, 1.150E+00, 1.326E+01, 4.594E+00, 1.220E+01, 4.279E+00, 2.600E+00, 7.961E-01, 0.000E+00, 1.534E+01, 0.000E+00, 8.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  296, 1.128E+00, 1.320E+01, 4.620E+00, 1.219E+01, 4.292E+00, 2.588E+00, 7.931E-01, 0.000E+00, 1.509E+01, 0.000E+00, 8.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  297, 1.162E+00, 1.316E+01, 4.581E+00, 1.220E+01, 4.297E+00, 2.639E+00, 7.881E-01, 0.000E+00, 1.536E+01, 0.000E+00, 8.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  298, 1.181E+00, 1.320E+01, 4.529E+00, 1.224E+01, 4.286E+00, 2.642E+00, 7.905E-01, 0.000E+00, 1.528E+01, 0.000E+00, 8.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  299, 1.110E+00, 1.327E+01, 4.652E+00, 1.230E+01, 4.298E+00, 2.620E+00, 8.001E-01, 0.000E+00, 1.525E+01, 0.000E+00, 8.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  300, 1.136E+00, 1.322E+01, 4.604E+00, 1.222E+01, 4.320E+00, 2.657E+00, 7.884E-01, 0.000E+00, 1.518E+01, 0.000E+00, 8.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  301, 1.125E+00, 1.313E+01, 4.587E+00, 1.223E+01, 4.331E+00, 2.626E+00, 7.919E-01, 0.000E+00, 1.540E+01, 0.000E+00, 8.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  302, 1.151E+00, 1.317E+01, 4.472E+00, 1.220E+01, 4.298E+00, 2.619E+00, 7.853E-01, 0.000E+00, 1.506E+01, 0.000E+00, 9.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  303, 1.140E+00, 1.330E+01, 4.629E+00, 1.225E+01, 4.317E+00, 2.610E+00, 7.956E-01, 0.000E+00, 1.538E+01, 0.000E+00, 8.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  304, 1.092E+00, 1.325E+01, 4.598E+00, 1.225E+01, 4.324E+00, 2.603E+00, 7.922E-01, 0.000E+00, 1.511E+01, 0.000E+00, 8.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  305, 1.191E+00, 1.317E+01, 4.456E+00, 1.220E+01, 4.308E+00, 2.649E+00, 7.918E-01, 0.000E+00, 1.532E+01, 0.000E+00, 8.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  306, 1.183E+00, 1.327E+01, 4.606E+00, 1.225E+01, 4.305E+00, 2.617E+00, 7.894E-01, 0.000E+00, 1.515E+01, 0.000E+00, 8.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  307, 1.161E+00, 1.330E+01, 4.563E+00, 1.220E+01, 4.302E+00, 2.612E+00, 7.958E-01, 0.000E+00, 1.528E+01, 0.000E+00, 8.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  308, 1.158E+00, 1.322E+01, 4.545E+00, 1.222E+01, 4.294E+00, 2.599E+00, 7.962E-01, 0.000E+00, 1.543E+01, 0.000E+00, 8.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  309, 1.177E+00, 1.324E+01, 4.558E+00, 1.222E+01, 4.301E+00, 2.616E+00, 7.963E-01, 0.000E+00, 1.510E+01, 0.000E+00, 8.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  310, 1.172E+00, 1.324E+01, 4.632E+00, 1.230E+01, 4.302E+00, 2.630E+00, 7.899E-01, 0.000E+00, 1.533E+01, 0.000E+00, 8.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  311, 1.117E+00, 1.317E+01, 4.611E+00, 1.229E+01, 4.338E+00, 2.681E+00, 7.945E-01, 0.000E+00, 1.518E+01, 0.000E+00, 8.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  312, 1.155E+00, 1.319E+01, 4.632E+00, 1.229E+01, 4.298E+00, 2.656E+00, 8.036E-01, 0.000E+00, 1.543E+01, 0.000E+00, 8.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  313, 1.156E+00, 1.329E+01, 4.654E+00, 1.224E+01, 4.310E+00, 2.611E+00, 7.915E-01, 0.000E+00, 1.527E+01, 0.000E+00, 8.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  314, 1.145E+00, 1.329E+01, 4.610E+00, 1.219E+01, 4.310E+00, 2.599E+00, 7.923E-01, 0.000E+00, 1.535E+01, 0.000E+00, 8.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  315, 1.094E+00, 1.331E+01, 4.630E+00, 1.227E+01, 4.291E+00, 2.609E+00, 7.973E-01, 0.000E+00, 1.554E+01, 0.000E+00, 8.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  316, 1.104E+00, 1.330E+01, 4.595E+00, 1.228E+01, 4.293E+00, 2.598E+00, 7.853E-01, 0.000E+00, 1.522E+01, 0.000E+00, 8.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
