Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 8.664E-01, 9.432E+00, 4.124E+00, 1.301E+01, 3.398E+00, 2.028E+00, 7.866E-01, 1.906E-03, 1.257E+01, 0.000E+00, 5.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  212, 8.297E-01, 9.420E+00, 4.159E+00, 1.313E+01, 3.445E+00, 1.979E+00, 7.976E-01, 2.220E-03, 1.200E+01, 0.000E+00, 5.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  213, 8.805E-01, 9.462E+00, 4.146E+00, 1.308E+01, 3.438E+00, 2.032E+00, 7.929E-01, 1.891E-03, 1.290E+01, 0.000E+00, 5.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  214, 6.576E-01, 9.455E+00, 4.171E+00, 1.314E+01, 3.429E+00, 2.018E+00, 7.907E-01, 1.890E-03, 1.281E+01, 0.000E+00, 5.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  215, 1.024E+00, 9.492E+00, 4.129E+00, 1.297E+01, 3.386E+00, 2.059E+00, 7.852E-01, 1.962E-03, 1.225E+01, 0.000E+00, 5.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  216, 1.028E+00, 9.475E+00, 4.186E+00, 1.300E+01, 3.344E+00, 2.068E+00, 7.935E-01, 1.924E-03, 1.279E+01, 0.000E+00, 5.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  217, 8.177E-01, 9.409E+00, 4.191E+00, 1.316E+01, 3.430E+00, 2.063E+00, 7.978E-01, 1.946E-03, 1.269E+01, 0.000E+00, 5.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  218, 8.638E-01, 9.486E+00, 4.164E+00, 1.308E+01, 3.351E+00, 2.062E+00, 7.904E-01, 1.976E-03, 1.249E+01, 0.000E+00, 5.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  219, 1.101E+00, 9.469E+00, 4.152E+00, 1.304E+01, 3.360E+00, 2.043E+00, 7.903E-01, 2.076E-03, 1.261E+01, 0.000E+00, 5.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  220, 1.083E+00, 9.426E+00, 4.145E+00, 1.304E+01, 3.375E+00, 2.022E+00, 7.892E-01, 1.951E-03, 1.235E+01, 0.000E+00, 5.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  221, 8.770E-01, 9.310E+00, 4.163E+00, 1.300E+01, 3.378E+00, 1.999E+00, 7.904E-01, 2.266E-03, 1.269E+01, 0.000E+00, 5.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  222, 8.885E-01, 9.286E+00, 4.144E+00, 1.302E+01, 3.371E+00, 1.993E+00, 7.931E-01, 1.894E-03, 1.291E+01, 0.000E+00, 5.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  223, 1.263E+00, 9.317E+00, 4.157E+00, 1.315E+01, 3.449E+00, 1.980E+00, 7.918E-01, 1.978E-03, 1.183E+01, 0.000E+00, 5.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  224, 1.069E+00, 9.448E+00, 4.166E+00, 1.312E+01, 3.465E+00, 2.043E+00, 7.949E-01, 1.902E-03, 1.260E+01, 0.000E+00, 5.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  225, 1.275E+00, 9.363E+00, 4.165E+00, 1.314E+01, 3.471E+00, 1.994E+00, 7.882E-01, 2.023E-03, 1.223E+01, 0.000E+00, 5.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  226, 1.283E+00, 9.372E+00, 4.129E+00, 1.308E+01, 3.448E+00, 2.072E+00, 7.864E-01, 2.068E-03, 1.277E+01, 0.000E+00, 4.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  227, 1.435E+00, 9.465E+00, 4.152E+00, 1.312E+01, 3.447E+00, 2.027E+00, 7.843E-01, 1.873E-03, 1.256E+01, 0.000E+00, 4.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  228, 8.282E-01, 9.439E+00, 4.145E+00, 1.296E+01, 3.298E+00, 2.054E+00, 7.860E-01, 1.871E-03, 1.256E+01, 0.000E+00, 5.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  229, 1.066E+00, 9.318E+00, 4.138E+00, 1.300E+01, 3.365E+00, 1.998E+00, 7.935E-01, 1.875E-03, 1.262E+01, 0.000E+00, 5.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  230, 6.818E-01, 9.206E+00, 4.097E+00, 1.288E+01, 3.315E+00, 1.970E+00, 7.912E-01, 2.343E-03, 1.244E+01, 0.000E+00, 6.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  231, 8.919E-01, 9.330E+00, 4.096E+00, 1.290E+01, 3.350E+00, 2.010E+00, 7.879E-01, 2.263E-03, 1.277E+01, 0.000E+00, 5.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  232, 6.835E-01, 9.359E+00, 4.115E+00, 1.305E+01, 3.299E+00, 2.010E+00, 7.878E-01, 1.957E-03, 1.276E+01, 0.000E+00, 5.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  233, 1.101E+00, 9.470E+00, 4.140E+00, 1.293E+01, 3.374E+00, 2.041E+00, 7.886E-01, 1.872E-03, 1.264E+01, 0.000E+00, 5.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  234, 8.789E-01, 9.218E+00, 4.101E+00, 1.294E+01, 3.375E+00, 1.967E+00, 7.967E-01, 1.932E-03, 1.208E+01, 0.000E+00, 6.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  235, 8.681E-01, 9.438E+00, 4.140E+00, 1.299E+01, 3.319E+00, 2.094E+00, 7.902E-01, 2.010E-03, 1.234E+01, 0.000E+00, 5.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  236, 8.365E-01, 9.321E+00, 4.149E+00, 1.298E+01, 3.320E+00, 2.034E+00, 7.975E-01, 1.915E-03, 1.254E+01, 0.000E+00, 5.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  237, 1.249E+00, 9.329E+00, 4.134E+00, 1.299E+01, 3.348E+00, 2.016E+00, 7.958E-01, 1.920E-03, 1.272E+01, 0.000E+00, 5.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  238, 8.634E-01, 9.209E+00, 4.102E+00, 1.292E+01, 3.291E+00, 2.009E+00, 7.865E-01, 2.408E-03, 1.267E+01, 0.000E+00, 5.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  239, 6.228E-01, 9.361E+00, 4.085E+00, 1.281E+01, 3.186E+00, 2.103E+00, 7.844E-01, 2.010E-03, 1.267E+01, 0.000E+00, 6.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  240, 5.383E-01, 9.725E+00, 4.253E+00, 1.349E+01, 3.487E+00, 2.113E+00, 8.001E-01, 1.974E-03, 1.322E+01, 0.000E+00, 4.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  241, 1.195E+00, 9.843E+00, 4.236E+00, 1.349E+01, 3.499E+00, 2.123E+00, 8.018E-01, 1.943E-03, 1.291E+01, 0.000E+00, 3.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  242, 9.736E-01, 9.828E+00, 4.284E+00, 1.347E+01, 3.500E+00, 2.117E+00, 8.052E-01, 1.960E-03, 1.303E+01, 0.000E+00, 3.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  243, 7.884E-01, 9.711E+00, 4.284E+00, 1.347E+01, 3.492E+00, 2.124E+00, 8.038E-01, 1.944E-03, 1.317E+01, 0.000E+00, 3.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  244, 1.171E+00, 9.832E+00, 4.247E+00, 1.348E+01, 3.503E+00, 2.153E+00, 8.003E-01, 2.084E-03, 1.287E+01, 0.000E+00, 3.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  245, 7.611E-01, 9.737E+00, 4.275E+00, 1.356E+01, 3.486E+00, 2.176E+00, 8.062E-01, 1.964E-03, 1.319E+01, 0.000E+00, 3.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  246, 7.125E-01, 9.750E+00, 4.270E+00, 1.361E+01, 3.503E+00, 2.132E+00, 8.102E-01, 2.028E-03, 1.258E+01, 0.000E+00, 4.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  247, 7.659E-01, 9.697E+00, 4.228E+00, 1.346E+01, 3.464E+00, 2.137E+00, 7.963E-01, 2.393E-03, 1.264E+01, 0.000E+00, 4.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  248, 9.984E-01, 9.571E+00, 4.211E+00, 1.346E+01, 3.495E+00, 2.115E+00, 7.994E-01, 2.383E-03, 1.330E+01, 0.000E+00, 3.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  249, 7.617E-01, 9.759E+00, 4.284E+00, 1.355E+01, 3.480E+00, 2.103E+00, 8.027E-01, 1.982E-03, 1.301E+01, 0.000E+00, 3.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  250, 7.744E-01, 9.676E+00, 4.273E+00, 1.342E+01, 3.471E+00, 2.096E+00, 8.136E-01, 2.569E-03, 1.309E+01, 0.000E+00, 4.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  251, 9.364E-01, 9.675E+00, 4.235E+00, 1.354E+01, 3.479E+00, 2.107E+00, 8.009E-01, 1.979E-03, 1.328E+01, 0.000E+00, 3.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  252, 9.427E-01, 9.602E+00, 4.260E+00, 1.339E+01, 3.432E+00, 2.092E+00, 7.973E-01, 2.126E-03, 1.263E+01, 0.000E+00, 4.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  253, 7.598E-01, 9.480E+00, 4.265E+00, 1.338E+01, 3.428E+00, 2.085E+00, 8.036E-01, 2.128E-03, 1.296E+01, 0.000E+00, 4.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  254, 7.532E-01, 9.573E+00, 4.264E+00, 1.349E+01, 3.482E+00, 2.111E+00, 7.982E-01, 1.999E-03, 1.314E+01, 0.000E+00, 4.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  255, 9.686E-01, 9.745E+00, 4.294E+00, 1.345E+01, 3.497E+00, 2.217E+00, 8.018E-01, 1.994E-03, 1.305E+01, 0.000E+00, 3.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  256, 7.509E-01, 9.883E+00, 4.267E+00, 1.337E+01, 3.451E+00, 2.113E+00, 7.988E-01, 2.018E-03, 1.277E+01, 0.000E+00, 4.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  257, 9.516E-01, 9.564E+00, 4.214E+00, 1.347E+01, 3.495E+00, 2.068E+00, 7.971E-01, 2.411E-03, 1.271E+01, 0.000E+00, 4.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  258, 9.487E-01, 9.600E+00, 4.238E+00, 1.338E+01, 3.460E+00, 2.113E+00, 8.162E-01, 2.224E-03, 1.307E+01, 0.000E+00, 4.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  259, 1.121E+00, 9.708E+00, 4.328E+00, 1.347E+01, 3.475E+00, 2.136E+00, 8.090E-01, 1.951E-03, 1.315E+01, 0.000E+00, 3.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  260, 9.582E-01, 9.772E+00, 4.231E+00, 1.344E+01, 3.447E+00, 2.139E+00, 7.962E-01, 1.944E-03, 1.310E+01, 0.000E+00, 3.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  261, 1.173E+00, 9.464E+00, 4.220E+00, 1.342E+01, 3.473E+00, 2.073E+00, 7.927E-01, 2.096E-03, 1.247E+01, 0.000E+00, 4.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  262, 1.147E+00, 9.726E+00, 4.298E+00, 1.348E+01, 3.479E+00, 2.111E+00, 7.984E-01, 1.927E-03, 1.265E+01, 0.000E+00, 4.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  263, 7.024E-01, 9.746E+00, 4.245E+00, 1.348E+01, 3.425E+00, 2.152E+00, 8.011E-01, 2.051E-03, 1.287E+01, 0.000E+00, 4.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  264, 5.291E-01, 9.838E+00, 4.258E+00, 1.341E+01, 3.398E+00, 2.146E+00, 7.966E-01, 1.974E-03, 1.314E+01, 0.000E+00, 4.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  265, 9.590E-01, 9.640E+00, 4.271E+00, 1.351E+01, 3.385E+00, 2.249E+00, 8.002E-01, 2.067E-03, 1.301E+01, 0.000E+00, 3.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  266, 9.562E-01, 9.539E+00, 4.251E+00, 1.353E+01, 3.407E+00, 2.068E+00, 8.073E-01, 2.289E-03, 1.208E+01, 0.000E+00, 5.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  267, 5.630E-01, 9.652E+00, 4.267E+00, 1.347E+01, 3.430E+00, 2.106E+00, 7.975E-01, 2.067E-03, 1.341E+01, 0.000E+00, 4.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  268, 8.078E-01, 9.637E+00, 4.227E+00, 1.340E+01, 3.438E+00, 2.103E+00, 7.980E-01, 2.355E-03, 1.295E+01, 0.000E+00, 4.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  269, 9.704E-01, 9.622E+00, 4.253E+00, 1.338E+01, 3.424E+00, 2.097E+00, 8.037E-01, 1.963E-03, 1.285E+01, 0.000E+00, 4.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  270, 7.642E-01, 9.614E+00, 4.278E+00, 1.344E+01, 3.430E+00, 2.080E+00, 8.049E-01, 2.151E-03, 1.319E+01, 0.000E+00, 4.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  271, 5.880E-01, 9.734E+00, 4.254E+00, 1.342E+01, 3.433E+00, 2.121E+00, 7.981E-01, 2.064E-03, 1.298E+01, 0.000E+00, 4.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  272, 5.376E-01, 9.556E+00, 4.245E+00, 1.344E+01, 3.415E+00, 2.078E+00, 8.047E-01, 2.117E-03, 1.278E+01, 0.000E+00, 4.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  273, 1.184E+00, 9.447E+00, 4.222E+00, 1.338E+01, 3.419E+00, 2.064E+00, 7.974E-01, 2.246E-03, 1.294E+01, 0.000E+00, 4.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  274, 9.425E-01, 9.716E+00, 4.270E+00, 1.344E+01, 3.392E+00, 2.115E+00, 8.052E-01, 2.098E-03, 1.295E+01, 0.000E+00, 4.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  275, 6.969E-01, 9.803E+00, 4.281E+00, 1.343E+01, 3.391E+00, 2.133E+00, 8.131E-01, 2.041E-03, 1.305E+01, 0.000E+00, 4.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  276, 1.297E+00, 9.895E+00, 4.271E+00, 1.346E+01, 3.405E+00, 2.163E+00, 8.015E-01, 1.946E-03, 1.300E+01, 0.000E+00, 3.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  277, 9.376E-01, 9.633E+00, 4.280E+00, 1.352E+01, 3.435E+00, 2.098E+00, 7.982E-01, 1.936E-03, 1.324E+01, 0.000E+00, 3.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  278, 9.462E-01, 9.702E+00, 4.279E+00, 1.347E+01, 3.456E+00, 2.112E+00, 7.993E-01, 2.113E-03, 1.324E+01, 0.000E+00, 3.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  279, 9.753E-01, 9.644E+00, 4.264E+00, 1.345E+01, 3.445E+00, 2.110E+00, 8.015E-01, 2.106E-03, 1.313E+01, 0.000E+00, 3.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  280, 7.890E-01, 9.760E+00, 4.245E+00, 1.344E+01, 3.457E+00, 2.123E+00, 8.000E-01, 2.014E-03, 1.294E+01, 0.000E+00, 4.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  281, 1.347E+00, 9.778E+00, 4.291E+00, 1.348E+01, 3.418E+00, 2.127E+00, 7.995E-01, 1.999E-03, 1.287E+01, 0.000E+00, 3.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  282, 7.229E-01, 9.635E+00, 4.342E+00, 1.357E+01, 3.440E+00, 2.231E+00, 8.156E-01, 2.020E-03, 1.351E+01, 0.000E+00, 3.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  283, 1.123E+00, 9.676E+00, 4.250E+00, 1.345E+01, 3.451E+00, 2.118E+00, 8.007E-01, 2.069E-03, 1.280E+01, 0.000E+00, 4.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  284, 7.049E-01, 9.591E+00, 4.270E+00, 1.348E+01, 3.476E+00, 2.106E+00, 8.156E-01, 2.099E-03, 1.286E+01, 0.000E+00, 4.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  285, 9.351E-01, 9.701E+00, 4.275E+00, 1.348E+01, 3.437E+00, 2.091E+00, 7.961E-01, 2.237E-03, 1.325E+01, 0.000E+00, 3.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  286, 1.147E+00, 9.698E+00, 4.239E+00, 1.348E+01, 3.450E+00, 2.110E+00, 8.014E-01, 1.940E-03, 1.282E+01, 0.000E+00, 3.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  287, 9.539E-01, 9.499E+00, 4.236E+00, 1.337E+01, 3.446E+00, 2.075E+00, 7.954E-01, 2.461E-03, 1.275E+01, 0.000E+00, 4.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  288, 9.383E-01, 9.002E+00, 3.904E+00, 1.201E+01, 2.849E+00, 2.015E+00, 7.430E-01, 2.383E-03, 1.125E+01, 0.000E+00, 9.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  289, 1.148E+00, 9.070E+00, 3.945E+00, 1.247E+01, 3.036E+00, 1.961E+00, 7.480E-01, 1.792E-03, 1.193E+01, 0.000E+00, 7.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  290, 9.037E-01, 9.071E+00, 3.946E+00, 1.248E+01, 3.101E+00, 1.962E+00, 7.506E-01, 1.872E-03, 1.220E+01, 0.000E+00, 7.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  291, 9.851E-01, 8.894E+00, 3.918E+00, 1.230E+01, 2.977E+00, 1.915E+00, 7.453E-01, 1.944E-03, 1.171E+01, 0.000E+00, 8.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  292, 1.212E+00, 8.785E+00, 3.930E+00, 1.233E+01, 3.071E+00, 1.930E+00, 7.466E-01, 1.928E-03, 1.190E+01, 0.000E+00, 7.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  293, 9.923E-01, 8.876E+00, 3.950E+00, 1.235E+01, 3.070E+00, 1.918E+00, 7.561E-01, 1.923E-03, 1.186E+01, 0.000E+00, 7.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  294, 1.189E+00, 8.786E+00, 3.924E+00, 1.235E+01, 3.073E+00, 1.955E+00, 7.531E-01, 1.874E-03, 1.219E+01, 0.000E+00, 7.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  295, 1.410E+00, 8.933E+00, 3.921E+00, 1.231E+01, 3.032E+00, 1.955E+00, 7.468E-01, 2.007E-03, 1.170E+01, 0.000E+00, 7.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  296, 9.546E-01, 8.925E+00, 3.935E+00, 1.248E+01, 3.138E+00, 1.940E+00, 7.478E-01, 1.873E-03, 1.215E+01, 0.000E+00, 7.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  297, 7.491E-01, 9.028E+00, 3.947E+00, 1.248E+01, 3.134E+00, 1.970E+00, 7.521E-01, 1.852E-03, 1.199E+01, 0.000E+00, 7.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  298, 1.180E+00, 8.883E+00, 3.919E+00, 1.244E+01, 3.127E+00, 1.937E+00, 7.485E-01, 1.915E-03, 1.216E+01, 0.000E+00, 7.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  299, 7.158E-01, 8.885E+00, 3.944E+00, 1.245E+01, 3.103E+00, 1.942E+00, 7.494E-01, 1.875E-03, 1.201E+01, 0.000E+00, 7.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  300, 1.327E+00, 9.029E+00, 3.915E+00, 1.249E+01, 3.169E+00, 1.953E+00, 7.459E-01, 1.812E-03, 1.155E+01, 0.000E+00, 7.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  301, 9.448E-01, 8.908E+00, 3.916E+00, 1.254E+01, 3.189E+00, 1.932E+00, 7.588E-01, 2.469E-03, 1.221E+01, 0.000E+00, 7.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  302, 9.634E-01, 9.016E+00, 3.923E+00, 1.257E+01, 3.201E+00, 1.955E+00, 7.471E-01, 1.839E-03, 1.207E+01, 0.000E+00, 7.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  303, 1.161E+00, 9.099E+00, 3.945E+00, 1.256E+01, 3.202E+00, 1.943E+00, 7.562E-01, 1.856E-03, 1.190E+01, 0.000E+00, 7.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  304, 9.817E-01, 8.971E+00, 3.928E+00, 1.249E+01, 3.197E+00, 2.005E+00, 7.545E-01, 1.870E-03, 1.214E+01, 0.000E+00, 7.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  305, 1.554E+00, 8.999E+00, 3.888E+00, 1.251E+01, 3.196E+00, 1.968E+00, 7.509E-01, 1.817E-03, 1.185E+01, 0.000E+00, 7.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  306, 1.129E+00, 9.033E+00, 3.927E+00, 1.257E+01, 3.194E+00, 1.960E+00, 7.531E-01, 1.787E-03, 1.198E+01, 0.000E+00, 7.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  307, 9.717E-01, 8.948E+00, 3.926E+00, 1.248E+01, 3.201E+00, 1.940E+00, 7.505E-01, 1.852E-03, 1.218E+01, 0.000E+00, 7.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  308, 1.162E+00, 8.992E+00, 3.906E+00, 1.250E+01, 3.192E+00, 1.965E+00, 7.500E-01, 1.911E-03, 1.214E+01, 0.000E+00, 7.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  309, 1.178E+00, 9.016E+00, 3.937E+00, 1.253E+01, 3.186E+00, 1.933E+00, 7.492E-01, 2.151E-03, 1.175E+01, 0.000E+00, 7.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  310, 9.547E-01, 9.080E+00, 3.929E+00, 1.256E+01, 3.186E+00, 1.960E+00, 7.544E-01, 1.833E-03, 1.173E+01, 0.000E+00, 7.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  311, 1.368E+00, 8.975E+00, 3.913E+00, 1.243E+01, 3.166E+00, 1.956E+00, 7.510E-01, 1.968E-03, 1.212E+01, 0.000E+00, 7.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  312, 7.512E-01, 8.954E+00, 3.909E+00, 1.237E+01, 3.146E+00, 1.947E+00, 7.557E-01, 2.273E-03, 1.163E+01, 0.000E+00, 8.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  313, 7.958E-01, 8.810E+00, 3.922E+00, 1.236E+01, 3.188E+00, 1.909E+00, 7.516E-01, 2.229E-03, 1.172E+01, 0.000E+00, 8.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  314, 9.905E-01, 8.980E+00, 3.903E+00, 1.237E+01, 3.166E+00, 1.946E+00, 7.607E-01, 1.826E-03, 1.219E+01, 0.000E+00, 7.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  315, 7.354E-01, 9.027E+00, 3.919E+00, 1.244E+01, 3.209E+00, 1.963E+00, 7.528E-01, 1.848E-03, 1.202E+01, 0.000E+00, 7.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  316, 7.680E-01, 8.988E+00, 3.929E+00, 1.243E+01, 3.203E+00, 1.922E+00, 7.505E-01, 1.992E-03, 1.177E+01, 0.000E+00, 7.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
