Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 1.981E+00, 1.314E+01, 4.668E+00, 1.161E+01, 4.251E+00, 2.094E+00, 7.871E-01, 0.000E+00, 1.556E+01, 0.000E+00, 5.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  212, 1.987E+00, 1.312E+01, 4.693E+00, 1.165E+01, 4.242E+00, 2.080E+00, 7.854E-01, 0.000E+00, 1.552E+01, 0.000E+00, 6.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  213, 1.958E+00, 1.316E+01, 4.675E+00, 1.164E+01, 4.249E+00, 2.091E+00, 7.884E-01, 0.000E+00, 1.553E+01, 0.000E+00, 5.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  214, 1.968E+00, 1.303E+01, 4.613E+00, 1.164E+01, 4.296E+00, 2.105E+00, 7.842E-01, 0.000E+00, 1.557E+01, 0.000E+00, 6.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  215, 1.937E+00, 1.312E+01, 4.679E+00, 1.164E+01, 4.198E+00, 2.092E+00, 7.857E-01, 0.000E+00, 1.541E+01, 0.000E+00, 6.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  216, 1.931E+00, 1.322E+01, 4.689E+00, 1.167E+01, 4.307E+00, 2.159E+00, 7.875E-01, 0.000E+00, 1.548E+01, 0.000E+00, 5.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  217, 1.987E+00, 1.319E+01, 4.650E+00, 1.163E+01, 4.309E+00, 2.117E+00, 7.935E-01, 0.000E+00, 1.542E+01, 0.000E+00, 5.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  218, 1.984E+00, 1.303E+01, 4.574E+00, 1.166E+01, 4.293E+00, 2.077E+00, 7.816E-01, 0.000E+00, 1.553E+01, 0.000E+00, 6.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  219, 1.989E+00, 1.317E+01, 4.685E+00, 1.165E+01, 4.341E+00, 2.107E+00, 7.931E-01, 0.000E+00, 1.556E+01, 0.000E+00, 5.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  220, 1.975E+00, 1.320E+01, 4.646E+00, 1.165E+01, 4.314E+00, 2.099E+00, 7.873E-01, 0.000E+00, 1.549E+01, 0.000E+00, 5.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  221, 1.965E+00, 1.320E+01, 4.708E+00, 1.166E+01, 4.347E+00, 2.125E+00, 7.912E-01, 0.000E+00, 1.533E+01, 0.000E+00, 5.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  222, 1.945E+00, 1.316E+01, 4.670E+00, 1.164E+01, 4.345E+00, 2.117E+00, 7.991E-01, 0.000E+00, 1.549E+01, 0.000E+00, 5.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  223, 1.957E+00, 1.319E+01, 4.665E+00, 1.163E+01, 4.309E+00, 2.113E+00, 7.889E-01, 0.000E+00, 1.551E+01, 0.000E+00, 5.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  224, 1.942E+00, 1.319E+01, 4.685E+00, 1.167E+01, 4.336E+00, 2.114E+00, 7.905E-01, 0.000E+00, 1.554E+01, 0.000E+00, 5.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  225, 1.886E+00, 1.322E+01, 4.726E+00, 1.168E+01, 4.315E+00, 2.127E+00, 7.858E-01, 0.000E+00, 1.558E+01, 0.000E+00, 5.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  226, 1.914E+00, 1.318E+01, 4.717E+00, 1.161E+01, 4.317E+00, 2.116E+00, 8.051E-01, 0.000E+00, 1.556E+01, 0.000E+00, 5.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  227, 1.915E+00, 1.322E+01, 4.643E+00, 1.164E+01, 4.308E+00, 2.132E+00, 7.871E-01, 0.000E+00, 1.552E+01, 0.000E+00, 5.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  228, 1.932E+00, 1.313E+01, 4.682E+00, 1.158E+01, 4.235E+00, 2.119E+00, 7.841E-01, 0.000E+00, 1.529E+01, 0.000E+00, 6.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  229, 1.985E+00, 1.307E+01, 4.648E+00, 1.161E+01, 4.242E+00, 2.067E+00, 7.860E-01, 0.000E+00, 1.535E+01, 0.000E+00, 6.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  230, 1.960E+00, 1.311E+01, 4.648E+00, 1.170E+01, 4.301E+00, 2.074E+00, 7.824E-01, 0.000E+00, 1.549E+01, 0.000E+00, 6.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  231, 1.970E+00, 1.306E+01, 4.691E+00, 1.159E+01, 4.253E+00, 2.074E+00, 7.848E-01, 0.000E+00, 1.549E+01, 0.000E+00, 6.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  232, 1.952E+00, 1.314E+01, 4.614E+00, 1.171E+01, 4.305E+00, 2.090E+00, 7.804E-01, 0.000E+00, 1.560E+01, 0.000E+00, 5.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  233, 1.945E+00, 1.319E+01, 4.651E+00, 1.173E+01, 4.309E+00, 2.090E+00, 7.860E-01, 0.000E+00, 1.554E+01, 0.000E+00, 5.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  234, 1.966E+00, 1.311E+01, 4.704E+00, 1.158E+01, 4.249E+00, 2.079E+00, 7.808E-01, 0.000E+00, 1.500E+01, 0.000E+00, 6.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  235, 1.924E+00, 1.318E+01, 4.667E+00, 1.168E+01, 4.301E+00, 2.097E+00, 7.838E-01, 0.000E+00, 1.549E+01, 0.000E+00, 5.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  236, 1.893E+00, 1.315E+01, 4.725E+00, 1.174E+01, 4.304E+00, 2.111E+00, 7.866E-01, 0.000E+00, 1.562E+01, 0.000E+00, 5.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  237, 1.923E+00, 1.315E+01, 4.665E+00, 1.172E+01, 4.311E+00, 2.101E+00, 7.863E-01, 0.000E+00, 1.544E+01, 0.000E+00, 5.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  238, 1.976E+00, 1.307E+01, 4.694E+00, 1.160E+01, 4.241E+00, 2.077E+00, 7.859E-01, 0.000E+00, 1.539E+01, 0.000E+00, 6.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  239, 1.853E+00, 1.308E+01, 4.681E+00, 1.160E+01, 4.146E+00, 2.150E+00, 7.822E-01, 0.000E+00, 1.527E+01, 0.000E+00, 6.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  240, 1.771E+00, 1.338E+01, 4.804E+00, 1.195E+01, 4.315E+00, 2.220E+00, 7.924E-01, 0.000E+00, 1.578E+01, 0.000E+00, 5.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  241, 1.798E+00, 1.322E+01, 4.682E+00, 1.196E+01, 4.313E+00, 2.178E+00, 7.885E-01, 0.000E+00, 1.593E+01, 0.000E+00, 5.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  242, 1.789E+00, 1.329E+01, 4.784E+00, 1.193E+01, 4.312E+00, 2.222E+00, 7.879E-01, 0.000E+00, 1.581E+01, 0.000E+00, 5.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  243, 1.790E+00, 1.334E+01, 4.747E+00, 1.192E+01, 4.310E+00, 2.247E+00, 7.919E-01, 0.000E+00, 1.583E+01, 0.000E+00, 5.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  244, 1.790E+00, 1.328E+01, 4.711E+00, 1.196E+01, 4.311E+00, 2.185E+00, 7.870E-01, 0.000E+00, 1.587E+01, 0.000E+00, 5.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  245, 1.780E+00, 1.331E+01, 4.791E+00, 1.196E+01, 4.348E+00, 2.180E+00, 8.009E-01, 0.000E+00, 1.576E+01, 0.000E+00, 5.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  246, 1.796E+00, 1.337E+01, 4.766E+00, 1.195E+01, 4.346E+00, 2.181E+00, 7.893E-01, 0.000E+00, 1.580E+01, 0.000E+00, 5.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  247, 1.783E+00, 1.329E+01, 4.695E+00, 1.194E+01, 4.327E+00, 2.198E+00, 7.919E-01, 0.000E+00, 1.578E+01, 0.000E+00, 5.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  248, 1.814E+00, 1.325E+01, 4.724E+00, 1.193E+01, 4.325E+00, 2.197E+00, 7.980E-01, 0.000E+00, 1.554E+01, 0.000E+00, 5.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  249, 1.781E+00, 1.326E+01, 4.752E+00, 1.195E+01, 4.323E+00, 2.179E+00, 8.037E-01, 0.000E+00, 1.576E+01, 0.000E+00, 5.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  250, 1.794E+00, 1.330E+01, 4.756E+00, 1.198E+01, 4.338E+00, 2.203E+00, 7.880E-01, 0.000E+00, 1.575E+01, 0.000E+00, 5.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  251, 1.768E+00, 1.335E+01, 4.741E+00, 1.195E+01, 4.313E+00, 2.220E+00, 7.878E-01, 0.000E+00, 1.555E+01, 0.000E+00, 5.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  252, 1.764E+00, 1.339E+01, 4.748E+00, 1.190E+01, 4.306E+00, 2.215E+00, 7.913E-01, 0.000E+00, 1.586E+01, 0.000E+00, 5.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  253, 1.832E+00, 1.332E+01, 4.725E+00, 1.192E+01, 4.306E+00, 2.172E+00, 7.921E-01, 0.000E+00, 1.593E+01, 0.000E+00, 5.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  254, 1.818E+00, 1.332E+01, 4.729E+00, 1.191E+01, 4.336E+00, 2.181E+00, 7.928E-01, 0.000E+00, 1.597E+01, 0.000E+00, 5.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  255, 1.792E+00, 1.325E+01, 4.759E+00, 1.196E+01, 4.352E+00, 2.169E+00, 7.871E-01, 0.000E+00, 1.574E+01, 0.000E+00, 5.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  256, 1.749E+00, 1.324E+01, 4.782E+00, 1.198E+01, 4.350E+00, 2.205E+00, 7.930E-01, 0.000E+00, 1.606E+01, 0.000E+00, 4.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  257, 1.793E+00, 1.333E+01, 4.722E+00, 1.193E+01, 4.321E+00, 2.204E+00, 7.882E-01, 0.000E+00, 1.589E+01, 0.000E+00, 5.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  258, 1.774E+00, 1.335E+01, 4.784E+00, 1.196E+01, 4.351E+00, 2.207E+00, 7.853E-01, 0.000E+00, 1.588E+01, 0.000E+00, 4.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  259, 1.802E+00, 1.335E+01, 4.784E+00, 1.191E+01, 4.326E+00, 2.199E+00, 7.886E-01, 0.000E+00, 1.588E+01, 0.000E+00, 5.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  260, 1.770E+00, 1.330E+01, 4.800E+00, 1.196E+01, 4.348E+00, 2.199E+00, 7.889E-01, 0.000E+00, 1.581E+01, 0.000E+00, 5.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  261, 1.768E+00, 1.331E+01, 4.772E+00, 1.194E+01, 4.357E+00, 2.204E+00, 7.884E-01, 0.000E+00, 1.574E+01, 0.000E+00, 5.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  262, 1.783E+00, 1.331E+01, 4.810E+00, 1.194E+01, 4.338E+00, 2.220E+00, 7.848E-01, 0.000E+00, 1.600E+01, 0.000E+00, 4.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  263, 1.741E+00, 1.330E+01, 4.789E+00, 1.196E+01, 4.339E+00, 2.215E+00, 7.846E-01, 0.000E+00, 1.566E+01, 0.000E+00, 5.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  264, 1.755E+00, 1.333E+01, 4.809E+00, 1.197E+01, 4.313E+00, 2.236E+00, 7.791E-01, 0.000E+00, 1.590E+01, 0.000E+00, 4.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  265, 1.797E+00, 1.326E+01, 4.805E+00, 1.195E+01, 4.320E+00, 2.195E+00, 7.811E-01, 0.000E+00, 1.566E+01, 0.000E+00, 5.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  266, 1.796E+00, 1.333E+01, 4.763E+00, 1.194E+01, 4.332E+00, 2.214E+00, 7.822E-01, 0.000E+00, 1.577E+01, 0.000E+00, 5.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  267, 1.815E+00, 1.336E+01, 4.768E+00, 1.190E+01, 4.329E+00, 2.199E+00, 7.967E-01, 0.000E+00, 1.574E+01, 0.000E+00, 5.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  268, 1.830E+00, 1.340E+01, 4.780E+00, 1.189E+01, 4.345E+00, 2.200E+00, 7.972E-01, 0.000E+00, 1.569E+01, 0.000E+00, 5.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  269, 1.844E+00, 1.337E+01, 4.764E+00, 1.190E+01, 4.334E+00, 2.220E+00, 7.949E-01, 0.000E+00, 1.578E+01, 0.000E+00, 5.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  270, 1.849E+00, 1.336E+01, 4.759E+00, 1.194E+01, 4.350E+00, 2.174E+00, 7.888E-01, 0.000E+00, 1.586E+01, 0.000E+00, 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  271, 1.812E+00, 1.333E+01, 4.759E+00, 1.190E+01, 4.340E+00, 2.174E+00, 7.949E-01, 0.000E+00, 1.574E+01, 0.000E+00, 5.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  272, 1.798E+00, 1.325E+01, 4.751E+00, 1.199E+01, 4.338E+00, 2.171E+00, 7.777E-01, 0.000E+00, 1.591E+01, 0.000E+00, 5.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  273, 1.768E+00, 1.339E+01, 4.797E+00, 1.194E+01, 4.330E+00, 2.217E+00, 7.851E-01, 0.000E+00, 1.580E+01, 0.000E+00, 5.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  274, 1.665E+00, 1.334E+01, 4.832E+00, 1.209E+01, 4.339E+00, 2.190E+00, 7.644E-01, 0.000E+00, 1.588E+01, 0.000E+00, 4.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  275, 1.754E+00, 1.328E+01, 4.739E+00, 1.190E+01, 4.303E+00, 2.193E+00, 7.840E-01, 0.000E+00, 1.590E+01, 0.000E+00, 5.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  276, 1.778E+00, 1.333E+01, 4.762E+00, 1.193E+01, 4.296E+00, 2.168E+00, 7.824E-01, 0.000E+00, 1.573E+01, 0.000E+00, 5.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  277, 1.798E+00, 1.318E+01, 4.735E+00, 1.190E+01, 4.284E+00, 2.175E+00, 7.919E-01, 0.000E+00, 1.564E+01, 0.000E+00, 5.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  278, 1.771E+00, 1.336E+01, 4.778E+00, 1.196E+01, 4.325E+00, 2.189E+00, 7.865E-01, 0.000E+00, 1.581E+01, 0.000E+00, 5.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  279, 1.756E+00, 1.341E+01, 4.809E+00, 1.199E+01, 4.384E+00, 2.188E+00, 7.916E-01, 0.000E+00, 1.598E+01, 0.000E+00, 4.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  280, 1.798E+00, 1.341E+01, 4.783E+00, 1.189E+01, 4.326E+00, 2.213E+00, 7.891E-01, 0.000E+00, 1.573E+01, 0.000E+00, 5.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  281, 1.785E+00, 1.333E+01, 4.777E+00, 1.196E+01, 4.337E+00, 2.194E+00, 7.922E-01, 0.000E+00, 1.586E+01, 0.000E+00, 5.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  282, 1.755E+00, 1.340E+01, 4.798E+00, 1.201E+01, 4.390E+00, 2.193E+00, 7.888E-01, 0.000E+00, 1.595E+01, 0.000E+00, 4.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  283, 1.766E+00, 1.332E+01, 4.777E+00, 1.193E+01, 4.330E+00, 2.201E+00, 7.940E-01, 0.000E+00, 1.587E+01, 0.000E+00, 5.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  284, 1.753E+00, 1.343E+01, 4.815E+00, 1.200E+01, 4.394E+00, 2.191E+00, 7.913E-01, 0.000E+00, 1.590E+01, 0.000E+00, 4.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  285, 1.778E+00, 1.341E+01, 4.791E+00, 1.200E+01, 4.389E+00, 2.198E+00, 7.901E-01, 0.000E+00, 1.605E+01, 0.000E+00, 4.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  286, 1.765E+00, 1.336E+01, 4.803E+00, 1.201E+01, 4.384E+00, 2.183E+00, 7.903E-01, 0.000E+00, 1.604E+01, 0.000E+00, 4.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  287, 1.750E+00, 1.341E+01, 4.808E+00, 1.199E+01, 4.379E+00, 2.225E+00, 7.896E-01, 0.000E+00, 1.598E+01, 0.000E+00, 4.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  288, 1.980E+00, 1.200E+01, 4.370E+00, 1.069E+01, 3.604E+00, 2.066E+00, 7.236E-01, 0.000E+00, 1.402E+01, 0.000E+00, 1.062E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  289, 2.411E+00, 1.192E+01, 4.324E+00, 1.082E+01, 3.799E+00, 1.980E+00, 7.381E-01, 0.000E+00, 1.416E+01, 0.000E+00, 9.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  290, 2.344E+00, 1.217E+01, 4.395E+00, 1.100E+01, 3.931E+00, 2.064E+00, 7.431E-01, 0.000E+00, 1.440E+01, 0.000E+00, 9.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  291, 2.407E+00, 1.213E+01, 4.311E+00, 1.100E+01, 3.935E+00, 1.997E+00, 7.357E-01, 0.000E+00, 1.444E+01, 0.000E+00, 9.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  292, 2.411E+00, 1.211E+01, 4.360E+00, 1.102E+01, 3.937E+00, 1.998E+00, 7.393E-01, 0.000E+00, 1.434E+01, 0.000E+00, 9.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  293, 2.394E+00, 1.217E+01, 4.397E+00, 1.099E+01, 3.939E+00, 2.037E+00, 7.376E-01, 0.000E+00, 1.435E+01, 0.000E+00, 9.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  294, 2.450E+00, 1.194E+01, 4.321E+00, 1.080E+01, 3.805E+00, 1.988E+00, 7.335E-01, 0.000E+00, 1.426E+01, 0.000E+00, 9.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  295, 2.440E+00, 1.198E+01, 4.336E+00, 1.079E+01, 3.794E+00, 2.001E+00, 7.394E-01, 0.000E+00, 1.395E+01, 0.000E+00, 1.005E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  296, 2.400E+00, 1.208E+01, 4.385E+00, 1.102E+01, 3.947E+00, 1.997E+00, 7.330E-01, 0.000E+00, 1.446E+01, 0.000E+00, 9.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  297, 2.387E+00, 1.214E+01, 4.403E+00, 1.098E+01, 3.943E+00, 2.016E+00, 7.408E-01, 0.000E+00, 1.438E+01, 0.000E+00, 9.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  298, 2.405E+00, 1.201E+01, 4.355E+00, 1.083E+01, 3.808E+00, 2.008E+00, 7.389E-01, 0.000E+00, 1.407E+01, 0.000E+00, 9.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  299, 2.357E+00, 1.203E+01, 4.368E+00, 1.083E+01, 3.780E+00, 2.019E+00, 7.344E-01, 0.000E+00, 1.411E+01, 0.000E+00, 9.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  300, 2.309E+00, 1.210E+01, 4.385E+00, 1.103E+01, 3.923E+00, 2.062E+00, 7.401E-01, 0.000E+00, 1.439E+01, 0.000E+00, 9.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  301, 2.337E+00, 1.214E+01, 4.405E+00, 1.100E+01, 3.918E+00, 2.053E+00, 7.347E-01, 0.000E+00, 1.440E+01, 0.000E+00, 9.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  302, 2.350E+00, 1.212E+01, 4.394E+00, 1.101E+01, 3.936E+00, 2.061E+00, 7.420E-01, 0.000E+00, 1.445E+01, 0.000E+00, 9.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  303, 2.382E+00, 1.200E+01, 4.306E+00, 1.096E+01, 3.916E+00, 2.014E+00, 7.421E-01, 0.000E+00, 1.418E+01, 0.000E+00, 9.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  304, 2.379E+00, 1.197E+01, 4.343E+00, 1.103E+01, 3.935E+00, 2.007E+00, 7.348E-01, 0.000E+00, 1.435E+01, 0.000E+00, 9.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  305, 2.376E+00, 1.201E+01, 4.375E+00, 1.100E+01, 3.915E+00, 1.991E+00, 7.359E-01, 0.000E+00, 1.444E+01, 0.000E+00, 9.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  306, 2.371E+00, 1.202E+01, 4.358E+00, 1.100E+01, 3.941E+00, 1.993E+00, 7.369E-01, 0.000E+00, 1.450E+01, 0.000E+00, 9.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  307, 2.362E+00, 1.207E+01, 4.372E+00, 1.104E+01, 3.941E+00, 2.005E+00, 7.382E-01, 0.000E+00, 1.433E+01, 0.000E+00, 9.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  308, 2.356E+00, 1.212E+01, 4.390E+00, 1.104E+01, 3.943E+00, 2.024E+00, 7.373E-01, 0.000E+00, 1.445E+01, 0.000E+00, 9.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  309, 2.364E+00, 1.213E+01, 4.373E+00, 1.101E+01, 3.933E+00, 2.012E+00, 7.361E-01, 0.000E+00, 1.436E+01, 0.000E+00, 9.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  310, 2.335E+00, 1.211E+01, 4.373E+00, 1.098E+01, 3.943E+00, 2.011E+00, 7.436E-01, 0.000E+00, 1.425E+01, 0.000E+00, 9.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  311, 2.297E+00, 1.198E+01, 4.433E+00, 1.106E+01, 3.918E+00, 2.016E+00, 7.365E-01, 0.000E+00, 1.446E+01, 0.000E+00, 9.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  312, 2.317E+00, 1.211E+01, 4.330E+00, 1.095E+01, 3.890E+00, 2.069E+00, 7.302E-01, 0.000E+00, 1.430E+01, 0.000E+00, 9.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  313, 2.422E+00, 1.202E+01, 4.315E+00, 1.096E+01, 3.911E+00, 1.991E+00, 7.363E-01, 0.000E+00, 1.447E+01, 0.000E+00, 9.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  314, 2.397E+00, 1.212E+01, 4.398E+00, 1.095E+01, 3.940E+00, 2.031E+00, 7.424E-01, 0.000E+00, 1.441E+01, 0.000E+00, 9.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  315, 2.379E+00, 1.207E+01, 4.398E+00, 1.100E+01, 3.941E+00, 2.017E+00, 7.414E-01, 0.000E+00, 1.430E+01, 0.000E+00, 9.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  316, 2.407E+00, 1.214E+01, 4.360E+00, 1.095E+01, 3.921E+00, 2.007E+00, 7.384E-01, 0.000E+00, 1.442E+01, 0.000E+00, 9.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
