Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 1.137E+00, 1.311E+01, 4.648E+00, 1.159E+01, 4.334E+00, 2.351E+00, 7.555E-01, 0.000E+00, 1.510E+01, 0.000E+00, 3.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  212, 1.146E+00, 1.302E+01, 4.641E+00, 1.153E+01, 4.322E+00, 2.377E+00, 7.500E-01, 0.000E+00, 1.454E+01, 0.000E+00, 4.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  213, 1.154E+00, 1.308E+01, 4.625E+00, 1.157E+01, 4.347E+00, 2.346E+00, 7.555E-01, 0.000E+00, 1.513E+01, 0.000E+00, 4.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  214, 1.176E+00, 1.309E+01, 4.631E+00, 1.159E+01, 4.351E+00, 2.366E+00, 7.562E-01, 0.000E+00, 1.498E+01, 0.000E+00, 4.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  215, 1.109E+00, 1.311E+01, 4.721E+00, 1.157E+01, 4.334E+00, 2.393E+00, 7.528E-01, 0.000E+00, 1.502E+01, 0.000E+00, 4.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  216, 1.122E+00, 1.298E+01, 4.641E+00, 1.153E+01, 4.272E+00, 2.365E+00, 7.463E-01, 0.000E+00, 1.485E+01, 0.000E+00, 4.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  217, 1.168E+00, 1.294E+01, 4.651E+00, 1.155E+01, 4.320E+00, 2.352E+00, 7.435E-01, 0.000E+00, 1.517E+01, 0.000E+00, 4.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  218, 1.158E+00, 1.293E+01, 4.636E+00, 1.154E+01, 4.318E+00, 2.303E+00, 7.601E-01, 0.000E+00, 1.505E+01, 0.000E+00, 4.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  219, 1.170E+00, 1.280E+01, 4.657E+00, 1.155E+01, 4.296E+00, 2.360E+00, 7.556E-01, 0.000E+00, 1.577E+01, 0.000E+00, 3.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  220, 1.196E+00, 1.310E+01, 4.625E+00, 1.154E+01, 4.287E+00, 2.432E+00, 7.526E-01, 0.000E+00, 1.489E+01, 0.000E+00, 4.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  221, 1.120E+00, 1.304E+01, 4.703E+00, 1.159E+01, 4.295E+00, 2.367E+00, 7.668E-01, 0.000E+00, 1.494E+01, 0.000E+00, 4.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  222, 1.135E+00, 1.304E+01, 4.677E+00, 1.156E+01, 4.330E+00, 2.392E+00, 7.591E-01, 0.000E+00, 1.515E+01, 0.000E+00, 3.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  223, 1.151E+00, 1.304E+01, 4.685E+00, 1.154E+01, 4.313E+00, 2.396E+00, 7.545E-01, 0.000E+00, 1.510E+01, 0.000E+00, 4.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  224, 1.147E+00, 1.304E+01, 4.686E+00, 1.153E+01, 4.318E+00, 2.383E+00, 7.576E-01, 0.000E+00, 1.501E+01, 0.000E+00, 4.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  225, 1.179E+00, 1.301E+01, 4.644E+00, 1.149E+01, 4.269E+00, 2.361E+00, 7.495E-01, 0.000E+00, 1.494E+01, 0.000E+00, 4.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  226, 1.134E+00, 1.301E+01, 4.677E+00, 1.157E+01, 4.333E+00, 2.427E+00, 7.586E-01, 0.000E+00, 1.512E+01, 0.000E+00, 3.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  227, 1.123E+00, 1.298E+01, 4.667E+00, 1.154E+01, 4.283E+00, 2.364E+00, 7.513E-01, 0.000E+00, 1.498E+01, 0.000E+00, 4.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  228, 1.100E+00, 1.306E+01, 4.680E+00, 1.161E+01, 4.347E+00, 2.359E+00, 7.541E-01, 0.000E+00, 1.493E+01, 0.000E+00, 4.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  229, 1.087E+00, 1.309E+01, 4.737E+00, 1.165E+01, 4.344E+00, 2.375E+00, 7.649E-01, 0.000E+00, 1.495E+01, 0.000E+00, 4.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  230, 1.137E+00, 1.287E+01, 4.675E+00, 1.160E+01, 4.345E+00, 2.354E+00, 7.588E-01, 0.000E+00, 1.570E+01, 0.000E+00, 3.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  231, 1.151E+00, 1.306E+01, 4.684E+00, 1.162E+01, 4.348E+00, 2.348E+00, 7.497E-01, 0.000E+00, 1.499E+01, 0.000E+00, 4.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  232, 1.176E+00, 1.290E+01, 4.653E+00, 1.152E+01, 4.261E+00, 2.276E+00, 7.516E-01, 0.000E+00, 1.473E+01, 0.000E+00, 4.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  233, 1.196E+00, 1.296E+01, 4.650E+00, 1.147E+01, 4.256E+00, 2.365E+00, 7.542E-01, 0.000E+00, 1.466E+01, 0.000E+00, 4.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  234, 1.194E+00, 1.274E+01, 4.646E+00, 1.148E+01, 4.252E+00, 2.393E+00, 7.531E-01, 0.000E+00, 1.570E+01, 0.000E+00, 3.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  235, 1.162E+00, 1.292E+01, 4.661E+00, 1.151E+01, 4.252E+00, 2.379E+00, 7.533E-01, 0.000E+00, 1.493E+01, 0.000E+00, 4.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  236, 1.148E+00, 1.313E+01, 4.674E+00, 1.161E+01, 4.339E+00, 2.371E+00, 7.533E-01, 0.000E+00, 1.501E+01, 0.000E+00, 3.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  237, 1.137E+00, 1.307E+01, 4.656E+00, 1.160E+01, 4.327E+00, 2.341E+00, 7.612E-01, 0.000E+00, 1.486E+01, 0.000E+00, 4.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  238, 1.152E+00, 1.289E+01, 4.678E+00, 1.155E+01, 4.260E+00, 2.359E+00, 7.520E-01, 0.000E+00, 1.481E+01, 0.000E+00, 4.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  239, 1.023E+00, 1.296E+01, 4.676E+00, 1.149E+01, 4.157E+00, 2.470E+00, 7.511E-01, 0.000E+00, 1.469E+01, 0.000E+00, 4.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  240, 9.601E-01, 1.335E+01, 4.777E+00, 1.185E+01, 4.365E+00, 2.498E+00, 7.621E-01, 0.000E+00, 1.557E+01, 0.000E+00, 2.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  241, 9.670E-01, 1.329E+01, 4.807E+00, 1.186E+01, 4.367E+00, 2.475E+00, 7.618E-01, 0.000E+00, 1.555E+01, 0.000E+00, 2.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  242, 9.670E-01, 1.332E+01, 4.785E+00, 1.186E+01, 4.383E+00, 2.455E+00, 7.636E-01, 0.000E+00, 1.548E+01, 0.000E+00, 3.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  243, 9.651E-01, 1.322E+01, 4.696E+00, 1.187E+01, 4.380E+00, 2.438E+00, 7.572E-01, 0.000E+00, 1.554E+01, 0.000E+00, 3.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  244, 9.739E-01, 1.323E+01, 4.783E+00, 1.186E+01, 4.377E+00, 2.431E+00, 7.626E-01, 0.000E+00, 1.544E+01, 0.000E+00, 3.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  245, 9.017E-01, 1.328E+01, 4.813E+00, 1.192E+01, 4.401E+00, 2.509E+00, 7.757E-01, 0.000E+00, 1.553E+01, 0.000E+00, 2.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  246, 9.520E-01, 1.329E+01, 4.716E+00, 1.185E+01, 4.395E+00, 2.506E+00, 7.599E-01, 0.000E+00, 1.531E+01, 0.000E+00, 3.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  247, 9.766E-01, 1.325E+01, 4.803E+00, 1.186E+01, 4.380E+00, 2.456E+00, 7.621E-01, 0.000E+00, 1.556E+01, 0.000E+00, 2.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  248, 9.721E-01, 1.329E+01, 4.727E+00, 1.186E+01, 4.409E+00, 2.518E+00, 7.631E-01, 0.000E+00, 1.561E+01, 0.000E+00, 2.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  249, 9.757E-01, 1.327E+01, 4.732E+00, 1.187E+01, 4.386E+00, 2.471E+00, 7.630E-01, 0.000E+00, 1.558E+01, 0.000E+00, 2.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  250, 9.645E-01, 1.333E+01, 4.794E+00, 1.187E+01, 4.391E+00, 2.468E+00, 7.634E-01, 0.000E+00, 1.540E+01, 0.000E+00, 3.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  251, 9.249E-01, 1.331E+01, 4.790E+00, 1.184E+01, 4.372E+00, 2.508E+00, 7.675E-01, 0.000E+00, 1.555E+01, 0.000E+00, 2.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  252, 9.515E-01, 1.322E+01, 4.757E+00, 1.184E+01, 4.362E+00, 2.474E+00, 7.572E-01, 0.000E+00, 1.555E+01, 0.000E+00, 3.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  253, 9.973E-01, 1.325E+01, 4.760E+00, 1.183E+01, 4.347E+00, 2.468E+00, 7.594E-01, 0.000E+00, 1.546E+01, 0.000E+00, 3.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  254, 9.956E-01, 1.322E+01, 4.786E+00, 1.185E+01, 4.369E+00, 2.469E+00, 7.630E-01, 0.000E+00, 1.557E+01, 0.000E+00, 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  255, 9.325E-01, 1.320E+01, 4.753E+00, 1.190E+01, 4.396E+00, 2.494E+00, 7.624E-01, 0.000E+00, 1.548E+01, 0.000E+00, 3.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  256, 9.144E-01, 1.331E+01, 4.840E+00, 1.185E+01, 4.375E+00, 2.517E+00, 7.724E-01, 0.000E+00, 1.559E+01, 0.000E+00, 2.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  257, 9.350E-01, 1.321E+01, 4.750E+00, 1.187E+01, 4.387E+00, 2.530E+00, 7.636E-01, 0.000E+00, 1.560E+01, 0.000E+00, 2.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  258, 9.864E-01, 1.329E+01, 4.765E+00, 1.186E+01, 4.369E+00, 2.542E+00, 7.624E-01, 0.000E+00, 1.558E+01, 0.000E+00, 2.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  259, 9.732E-01, 1.314E+01, 4.738E+00, 1.193E+01, 4.400E+00, 2.440E+00, 7.631E-01, 0.000E+00, 1.535E+01, 0.000E+00, 3.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  260, 9.721E-01, 1.322E+01, 4.824E+00, 1.189E+01, 4.407E+00, 2.497E+00, 7.661E-01, 0.000E+00, 1.547E+01, 0.000E+00, 2.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  261, 9.771E-01, 1.324E+01, 4.713E+00, 1.187E+01, 4.393E+00, 2.483E+00, 7.702E-01, 0.000E+00, 1.525E+01, 0.000E+00, 3.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  262, 9.594E-01, 1.327E+01, 4.762E+00, 1.191E+01, 4.420E+00, 2.520E+00, 7.678E-01, 0.000E+00, 1.544E+01, 0.000E+00, 2.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  263, 9.395E-01, 1.329E+01, 4.774E+00, 1.183E+01, 4.371E+00, 2.507E+00, 7.639E-01, 0.000E+00, 1.551E+01, 0.000E+00, 3.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  264, 9.439E-01, 1.324E+01, 4.742E+00, 1.184E+01, 4.340E+00, 2.511E+00, 7.578E-01, 0.000E+00, 1.542E+01, 0.000E+00, 3.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  265, 9.907E-01, 1.319E+01, 4.744E+00, 1.183E+01, 4.336E+00, 2.526E+00, 7.639E-01, 0.000E+00, 1.558E+01, 0.000E+00, 3.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  266, 9.808E-01, 1.318E+01, 4.769E+00, 1.183E+01, 4.367E+00, 2.449E+00, 7.645E-01, 0.000E+00, 1.551E+01, 0.000E+00, 3.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  267, 9.764E-01, 1.312E+01, 4.809E+00, 1.184E+01, 4.336E+00, 2.424E+00, 7.631E-01, 0.000E+00, 1.541E+01, 0.000E+00, 3.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  268, 9.807E-01, 1.329E+01, 4.702E+00, 1.187E+01, 4.366E+00, 2.536E+00, 7.687E-01, 0.000E+00, 1.557E+01, 0.000E+00, 2.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  269, 9.904E-01, 1.326E+01, 4.777E+00, 1.180E+01, 4.332E+00, 2.464E+00, 7.632E-01, 0.000E+00, 1.528E+01, 0.000E+00, 3.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  270, 9.722E-01, 1.321E+01, 4.761E+00, 1.182E+01, 4.373E+00, 2.436E+00, 7.614E-01, 0.000E+00, 1.562E+01, 0.000E+00, 3.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  271, 9.258E-01, 1.317E+01, 4.848E+00, 1.185E+01, 4.378E+00, 2.468E+00, 7.746E-01, 0.000E+00, 1.562E+01, 0.000E+00, 2.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  272, 9.518E-01, 1.327E+01, 4.681E+00, 1.181E+01, 4.373E+00, 2.516E+00, 7.658E-01, 0.000E+00, 1.562E+01, 0.000E+00, 3.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  273, 9.523E-01, 1.311E+01, 4.836E+00, 1.183E+01, 4.348E+00, 2.433E+00, 7.750E-01, 0.000E+00, 1.537E+01, 0.000E+00, 3.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  274, 9.646E-01, 1.322E+01, 4.778E+00, 1.185E+01, 4.342E+00, 2.472E+00, 7.617E-01, 0.000E+00, 1.538E+01, 0.000E+00, 3.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  275, 9.378E-01, 1.324E+01, 4.700E+00, 1.186E+01, 4.350E+00, 2.467E+00, 7.621E-01, 0.000E+00, 1.551E+01, 0.000E+00, 3.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  276, 9.266E-01, 1.327E+01, 4.783E+00, 1.183E+01, 4.388E+00, 2.492E+00, 7.570E-01, 0.000E+00, 1.522E+01, 0.000E+00, 3.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  277, 9.597E-01, 1.323E+01, 4.761E+00, 1.183E+01, 4.374E+00, 2.489E+00, 7.642E-01, 0.000E+00, 1.541E+01, 0.000E+00, 3.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  278, 9.935E-01, 1.319E+01, 4.802E+00, 1.185E+01, 4.405E+00, 2.462E+00, 7.621E-01, 0.000E+00, 1.534E+01, 0.000E+00, 3.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  279, 9.408E-01, 1.320E+01, 4.789E+00, 1.186E+01, 4.380E+00, 2.492E+00, 7.659E-01, 0.000E+00, 1.561E+01, 0.000E+00, 2.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  280, 9.307E-01, 1.322E+01, 4.829E+00, 1.186E+01, 4.392E+00, 2.473E+00, 7.697E-01, 0.000E+00, 1.528E+01, 0.000E+00, 3.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  281, 9.569E-01, 1.328E+01, 4.792E+00, 1.181E+01, 4.386E+00, 2.489E+00, 7.656E-01, 0.000E+00, 1.534E+01, 0.000E+00, 3.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  282, 9.525E-01, 1.318E+01, 4.821E+00, 1.185E+01, 4.377E+00, 2.486E+00, 7.653E-01, 0.000E+00, 1.544E+01, 0.000E+00, 3.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  283, 9.764E-01, 1.318E+01, 4.791E+00, 1.186E+01, 4.400E+00, 2.476E+00, 7.606E-01, 0.000E+00, 1.521E+01, 0.000E+00, 3.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  284, 9.763E-01, 1.296E+01, 4.730E+00, 1.181E+01, 4.379E+00, 2.478E+00, 7.610E-01, 0.000E+00, 1.640E+01, 0.000E+00, 2.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  285, 9.584E-01, 1.317E+01, 4.769E+00, 1.188E+01, 4.388E+00, 2.433E+00, 7.685E-01, 0.000E+00, 1.509E+01, 0.000E+00, 3.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  286, 9.689E-01, 1.323E+01, 4.770E+00, 1.182E+01, 4.375E+00, 2.476E+00, 7.687E-01, 0.000E+00, 1.538E+01, 0.000E+00, 3.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  287, 9.199E-01, 1.323E+01, 4.786E+00, 1.188E+01, 4.366E+00, 2.541E+00, 7.594E-01, 0.000E+00, 1.533E+01, 0.000E+00, 3.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  288, 1.124E+00, 1.196E+01, 4.389E+00, 1.069E+01, 3.680E+00, 2.320E+00, 7.210E-01, 0.000E+00, 1.377E+01, 0.000E+00, 8.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  289, 1.530E+00, 1.194E+01, 4.347E+00, 1.085E+01, 3.889E+00, 2.234E+00, 7.254E-01, 0.000E+00, 1.391E+01, 0.000E+00, 7.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  290, 1.378E+00, 1.203E+01, 4.356E+00, 1.082E+01, 3.915E+00, 2.280E+00, 7.328E-01, 0.000E+00, 1.403E+01, 0.000E+00, 7.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  291, 1.352E+00, 1.199E+01, 4.427E+00, 1.096E+01, 3.877E+00, 2.261E+00, 7.320E-01, 0.000E+00, 1.410E+01, 0.000E+00, 7.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  292, 1.363E+00, 1.203E+01, 4.357E+00, 1.079E+01, 3.892E+00, 2.321E+00, 7.287E-01, 0.000E+00, 1.390E+01, 0.000E+00, 7.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  293, 1.590E+00, 1.188E+01, 4.329E+00, 1.079E+01, 3.865E+00, 2.270E+00, 7.269E-01, 0.000E+00, 1.407E+01, 0.000E+00, 7.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  294, 1.560E+00, 1.198E+01, 4.398E+00, 1.076E+01, 3.871E+00, 2.276E+00, 7.317E-01, 0.000E+00, 1.384E+01, 0.000E+00, 7.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  295, 1.530E+00, 1.190E+01, 4.358E+00, 1.086E+01, 3.913E+00, 2.234E+00, 7.309E-01, 0.000E+00, 1.395E+01, 0.000E+00, 7.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  296, 1.474E+00, 1.200E+01, 4.357E+00, 1.094E+01, 3.911E+00, 2.323E+00, 7.268E-01, 0.000E+00, 1.388E+01, 0.000E+00, 7.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  297, 1.520E+00, 1.201E+01, 4.368E+00, 1.087E+01, 3.918E+00, 2.371E+00, 7.261E-01, 0.000E+00, 1.395E+01, 0.000E+00, 7.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  298, 1.578E+00, 1.203E+01, 4.367E+00, 1.081E+01, 3.910E+00, 2.292E+00, 7.284E-01, 0.000E+00, 1.403E+01, 0.000E+00, 7.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  299, 1.495E+00, 1.192E+01, 4.371E+00, 1.089E+01, 3.887E+00, 2.277E+00, 7.248E-01, 0.000E+00, 1.393E+01, 0.000E+00, 7.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  300, 1.482E+00, 1.209E+01, 4.328E+00, 1.092E+01, 3.926E+00, 2.340E+00, 7.266E-01, 0.000E+00, 1.393E+01, 0.000E+00, 7.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  301, 1.490E+00, 1.213E+01, 4.419E+00, 1.096E+01, 3.984E+00, 2.306E+00, 7.266E-01, 0.000E+00, 1.394E+01, 0.000E+00, 7.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  302, 1.494E+00, 1.208E+01, 4.439E+00, 1.097E+01, 3.992E+00, 2.290E+00, 7.320E-01, 0.000E+00, 1.400E+01, 0.000E+00, 7.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  303, 1.510E+00, 1.204E+01, 4.398E+00, 1.089E+01, 3.916E+00, 2.290E+00, 7.270E-01, 0.000E+00, 1.405E+01, 0.000E+00, 7.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  304, 1.506E+00, 1.218E+01, 4.391E+00, 1.094E+01, 3.994E+00, 2.288E+00, 7.311E-01, 0.000E+00, 1.390E+01, 0.000E+00, 7.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  305, 1.529E+00, 1.197E+01, 4.242E+00, 1.087E+01, 3.920E+00, 2.259E+00, 7.273E-01, 0.000E+00, 1.406E+01, 0.000E+00, 7.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  306, 1.501E+00, 1.208E+01, 4.424E+00, 1.097E+01, 4.000E+00, 2.286E+00, 7.296E-01, 0.000E+00, 1.401E+01, 0.000E+00, 7.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  307, 1.509E+00, 1.195E+01, 4.409E+00, 1.098E+01, 3.984E+00, 2.274E+00, 7.296E-01, 0.000E+00, 1.408E+01, 0.000E+00, 7.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  308, 1.505E+00, 1.202E+01, 4.401E+00, 1.097E+01, 4.001E+00, 2.261E+00, 7.273E-01, 0.000E+00, 1.386E+01, 0.000E+00, 7.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  309, 1.519E+00, 1.199E+01, 4.297E+00, 1.092E+01, 3.928E+00, 2.271E+00, 7.270E-01, 0.000E+00, 1.397E+01, 0.000E+00, 7.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  310, 1.516E+00, 1.204E+01, 4.389E+00, 1.088E+01, 3.906E+00, 2.275E+00, 7.316E-01, 0.000E+00, 1.404E+01, 0.000E+00, 7.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  311, 1.514E+00, 1.200E+01, 4.319E+00, 1.089E+01, 3.916E+00, 2.267E+00, 7.242E-01, 0.000E+00, 1.394E+01, 0.000E+00, 7.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  312, 1.521E+00, 1.193E+01, 4.393E+00, 1.090E+01, 3.919E+00, 2.258E+00, 7.232E-01, 0.000E+00, 1.377E+01, 0.000E+00, 7.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  313, 1.563E+00, 1.202E+01, 4.386E+00, 1.084E+01, 3.908E+00, 2.321E+00, 7.283E-01, 0.000E+00, 1.394E+01, 0.000E+00, 7.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  314, 1.568E+00, 1.191E+01, 4.291E+00, 1.084E+01, 3.929E+00, 2.221E+00, 7.290E-01, 0.000E+00, 1.391E+01, 0.000E+00, 7.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  315, 1.546E+00, 1.204E+01, 4.383E+00, 1.089E+01, 3.923E+00, 2.306E+00, 7.283E-01, 0.000E+00, 1.399E+01, 0.000E+00, 7.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  316, 1.523E+00, 1.204E+01, 4.299E+00, 1.095E+01, 3.979E+00, 2.266E+00, 7.259E-01, 0.000E+00, 1.380E+01, 0.000E+00, 7.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
