Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 2.553E+00, 1.429E+01, 4.899E+00, 1.294E+01, 4.655E+00, 2.783E+00, 8.581E-01, 0.000E+00, 1.589E+01, 0.000E+00, 2.842E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  212, 2.523E+00, 1.444E+01, 4.920E+00, 1.289E+01, 4.681E+00, 2.805E+00, 8.779E-01, 0.000E+00, 1.632E+01, 0.000E+00, 2.784E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  213, 2.556E+00, 1.431E+01, 4.878E+00, 1.286E+01, 4.659E+00, 2.827E+00, 8.675E-01, 0.000E+00, 1.643E+01, 0.000E+00, 2.790E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  214, 2.543E+00, 1.427E+01, 4.855E+00, 1.291E+01, 4.650E+00, 2.773E+00, 8.666E-01, 0.000E+00, 1.619E+01, 0.000E+00, 2.824E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  215, 2.440E+00, 1.439E+01, 4.950E+00, 1.300E+01, 4.658E+00, 2.853E+00, 8.530E-01, 0.000E+00, 1.619E+01, 0.000E+00, 2.795E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  216, 2.127E+00, 1.586E+01, 5.150E+00, 1.332E+01, 4.902E+00, 3.162E+00, 8.817E-01, 0.000E+00, 1.903E+01, 0.000E+00, 2.286E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  217, 2.169E+00, 1.632E+01, 5.517E+00, 1.381E+01, 4.929E+00, 3.072E+00, 8.820E-01, 0.000E+00, 1.895E+01, 0.000E+00, 2.163E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  218, 2.202E+00, 1.629E+01, 5.543E+00, 1.380E+01, 4.934E+00, 3.076E+00, 8.798E-01, 0.000E+00, 1.891E+01, 0.000E+00, 2.165E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  219, 2.180E+00, 1.635E+01, 5.492E+00, 1.377E+01, 4.921E+00, 3.064E+00, 8.900E-01, 0.000E+00, 1.882E+01, 0.000E+00, 2.181E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  220, 2.134E+00, 1.581E+01, 5.077E+00, 1.331E+01, 4.878E+00, 3.102E+00, 8.733E-01, 0.000E+00, 1.886E+01, 0.000E+00, 2.324E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  221, 2.209E+00, 1.581E+01, 5.394E+00, 1.374E+01, 4.906E+00, 2.999E+00, 8.738E-01, 0.000E+00, 1.816E+01, 0.000E+00, 2.319E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  222, 2.181E+00, 1.567E+01, 5.068E+00, 1.311E+01, 4.741E+00, 3.052E+00, 8.754E-01, 0.000E+00, 1.886E+01, 0.000E+00, 2.373E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  223, 2.268E+00, 1.565E+01, 5.069E+00, 1.288E+01, 4.708E+00, 2.970E+00, 8.755E-01, 0.000E+00, 1.865E+01, 0.000E+00, 2.421E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  224, 2.141E+00, 1.604E+01, 5.537E+00, 1.395E+01, 4.933E+00, 3.061E+00, 8.744E-01, 0.000E+00, 1.884E+01, 0.000E+00, 2.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  225, 2.257E+00, 1.565E+01, 4.942E+00, 1.298E+01, 4.750E+00, 2.950E+00, 8.773E-01, 0.000E+00, 1.857E+01, 0.000E+00, 2.431E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  226, 2.200E+00, 1.586E+01, 5.237E+00, 1.378E+01, 4.868E+00, 3.048E+00, 8.803E-01, 0.000E+00, 1.853E+01, 0.000E+00, 2.288E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  227, 2.235E+00, 1.559E+01, 4.981E+00, 1.287E+01, 4.719E+00, 3.014E+00, 8.740E-01, 0.000E+00, 1.848E+01, 0.000E+00, 2.453E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  228, 2.253E+00, 1.594E+01, 4.986E+00, 1.313E+01, 4.791E+00, 3.056E+00, 8.757E-01, 0.000E+00, 1.874E+01, 0.000E+00, 2.352E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  229, 2.323E+00, 1.596E+01, 4.987E+00, 1.303E+01, 4.810E+00, 3.005E+00, 8.837E-01, 0.000E+00, 1.879E+01, 0.000E+00, 2.350E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  230, 2.323E+00, 1.568E+01, 4.951E+00, 1.311E+01, 4.795E+00, 2.988E+00, 8.795E-01, 0.000E+00, 1.854E+01, 0.000E+00, 2.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  231, 2.333E+00, 1.574E+01, 4.875E+00, 1.315E+01, 4.784E+00, 2.987E+00, 8.768E-01, 0.000E+00, 1.857E+01, 0.000E+00, 2.397E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  232, 2.294E+00, 1.597E+01, 4.978E+00, 1.315E+01, 4.815E+00, 3.008E+00, 8.772E-01, 0.000E+00, 1.883E+01, 0.000E+00, 2.336E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  233, 2.323E+00, 1.430E+01, 4.840E+00, 1.296E+01, 4.672E+00, 2.842E+00, 8.639E-01, 0.000E+00, 1.630E+01, 0.000E+00, 2.819E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  234, 2.337E+00, 1.433E+01, 4.853E+00, 1.293E+01, 4.667E+00, 2.846E+00, 8.650E-01, 0.000E+00, 1.600E+01, 0.000E+00, 2.846E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  235, 2.348E+00, 1.444E+01, 4.939E+00, 1.293E+01, 4.681E+00, 2.813E+00, 8.625E-01, 0.000E+00, 1.640E+01, 0.000E+00, 2.787E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  236, 2.302E+00, 1.560E+01, 4.782E+00, 1.312E+01, 4.746E+00, 3.004E+00, 8.751E-01, 0.000E+00, 1.856E+01, 0.000E+00, 2.429E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  237, 2.352E+00, 1.433E+01, 4.843E+00, 1.290E+01, 4.671E+00, 2.810E+00, 8.658E-01, 0.000E+00, 1.642E+01, 0.000E+00, 2.808E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  238, 2.301E+00, 1.442E+01, 4.971E+00, 1.296E+01, 4.686E+00, 2.798E+00, 8.763E-01, 0.000E+00, 1.641E+01, 0.000E+00, 2.788E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  239, 2.318E+00, 1.443E+01, 4.923E+00, 1.293E+01, 4.671E+00, 2.833E+00, 8.587E-01, 0.000E+00, 1.641E+01, 0.000E+00, 2.793E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  240, 2.226E+00, 1.468E+01, 5.058E+00, 1.325E+01, 4.748E+00, 2.973E+00, 8.800E-01, 0.000E+00, 1.678E+01, 0.000E+00, 2.668E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  241, 2.266E+00, 1.476E+01, 5.105E+00, 1.321E+01, 4.760E+00, 2.943E+00, 8.795E-01, 0.000E+00, 1.669E+01, 0.000E+00, 2.667E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  242, 2.248E+00, 1.471E+01, 5.082E+00, 1.326E+01, 4.750E+00, 2.950E+00, 8.758E-01, 0.000E+00, 1.684E+01, 0.000E+00, 2.657E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  243, 2.218E+00, 1.454E+01, 5.061E+00, 1.334E+01, 4.785E+00, 3.027E+00, 8.789E-01, 0.000E+00, 1.673E+01, 0.000E+00, 2.671E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  244, 2.246E+00, 1.455E+01, 5.047E+00, 1.332E+01, 4.786E+00, 3.018E+00, 8.706E-01, 0.000E+00, 1.667E+01, 0.000E+00, 2.678E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  245, 2.245E+00, 1.468E+01, 5.077E+00, 1.326E+01, 4.787E+00, 2.965E+00, 8.680E-01, 0.000E+00, 1.673E+01, 0.000E+00, 2.668E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  246, 2.235E+00, 1.471E+01, 5.095E+00, 1.328E+01, 4.763E+00, 2.968E+00, 8.777E-01, 0.000E+00, 1.687E+01, 0.000E+00, 2.649E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  247, 2.249E+00, 1.457E+01, 5.045E+00, 1.326E+01, 4.774E+00, 2.923E+00, 8.780E-01, 0.000E+00, 1.689E+01, 0.000E+00, 2.670E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  248, 2.257E+00, 1.468E+01, 5.086E+00, 1.325E+01, 4.767E+00, 2.934E+00, 8.757E-01, 0.000E+00, 1.681E+01, 0.000E+00, 2.663E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  249, 2.241E+00, 1.462E+01, 5.096E+00, 1.335E+01, 4.789E+00, 3.001E+00, 8.717E-01, 0.000E+00, 1.677E+01, 0.000E+00, 2.654E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  250, 2.239E+00, 1.443E+01, 5.025E+00, 1.335E+01, 4.769E+00, 2.930E+00, 8.697E-01, 0.000E+00, 1.648E+01, 0.000E+00, 2.720E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  251, 2.140E+00, 1.437E+01, 5.084E+00, 1.345E+01, 4.768E+00, 2.978E+00, 8.600E-01, 0.000E+00, 1.679E+01, 0.000E+00, 2.685E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  252, 1.053E+00, 1.964E+01, 5.702E+00, 1.607E+01, 5.913E+00, 5.069E+00, 1.103E+00, 0.000E+00, 2.401E+01, 0.000E+00, 8.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  253, 1.367E+00, 1.531E+01, 5.630E+00, 1.612E+01, 5.216E+00, 3.568E+00, 9.852E-01, 0.000E+00, 1.801E+01, 0.000E+00, 2.108E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  254, 8.636E-01, 1.973E+01, 5.839E+00, 1.659E+01, 5.943E+00, 5.005E+00, 1.105E+00, 0.000E+00, 2.487E+01, 0.000E+00, 7.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  255, 8.538E-01, 1.955E+01, 6.045E+00, 1.673E+01, 5.906E+00, 4.978E+00, 1.105E+00, 0.000E+00, 2.566E+01, 0.000E+00, 6.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  256, 1.433E+00, 1.549E+01, 5.633E+00, 1.604E+01, 5.231E+00, 3.601E+00, 9.658E-01, 0.000E+00, 1.807E+01, 0.000E+00, 2.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  257, 1.428E+00, 1.564E+01, 5.776E+00, 1.606E+01, 5.268E+00, 3.650E+00, 9.671E-01, 0.000E+00, 1.802E+01, 0.000E+00, 2.047E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  258, 8.008E-01, 1.996E+01, 6.056E+00, 1.683E+01, 5.925E+00, 5.026E+00, 1.101E+00, 0.000E+00, 2.515E+01, 0.000E+00, 6.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  259, 1.369E+00, 1.549E+01, 5.655E+00, 1.602E+01, 5.227E+00, 3.637E+00, 1.003E+00, 0.000E+00, 1.805E+01, 0.000E+00, 2.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  260, 6.205E-01, 1.992E+01, 6.212E+00, 1.731E+01, 5.960E+00, 5.151E+00, 1.088E+00, 0.000E+00, 2.515E+01, 0.000E+00, 5.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  261, 6.485E-01, 1.985E+01, 6.218E+00, 1.731E+01, 5.957E+00, 5.212E+00, 1.060E+00, 0.000E+00, 2.540E+01, 0.000E+00, 5.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  262, 1.377E+00, 1.561E+01, 5.699E+00, 1.607E+01, 5.228E+00, 3.614E+00, 1.006E+00, 0.000E+00, 1.794E+01, 0.000E+00, 2.074E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  263, 1.377E+00, 1.566E+01, 5.781E+00, 1.608E+01, 5.253E+00, 3.636E+00, 1.008E+00, 0.000E+00, 1.810E+01, 0.000E+00, 2.039E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  264, 1.707E+00, 1.814E+01, 5.331E+00, 1.407E+01, 5.109E+00, 4.275E+00, 9.619E-01, 0.000E+00, 2.178E+01, 0.000E+00, 1.592E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  265, 2.042E+00, 1.467E+01, 5.131E+00, 1.349E+01, 4.826E+00, 3.170E+00, 9.901E-01, 0.000E+00, 1.710E+01, 0.000E+00, 2.587E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  266, 2.066E+00, 1.477E+01, 5.156E+00, 1.346E+01, 4.825E+00, 3.123E+00, 9.718E-01, 0.000E+00, 1.698E+01, 0.000E+00, 2.594E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  267, 2.051E+00, 1.469E+01, 5.066E+00, 1.343E+01, 4.816E+00, 3.167E+00, 9.750E-01, 0.000E+00, 1.701E+01, 0.000E+00, 2.608E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  268, 1.873E+00, 1.754E+01, 5.129E+00, 1.375E+01, 4.932E+00, 4.100E+00, 9.948E-01, 0.000E+00, 2.181E+01, 0.000E+00, 1.716E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  269, 2.063E+00, 1.464E+01, 4.998E+00, 1.343E+01, 4.810E+00, 3.170E+00, 9.687E-01, 0.000E+00, 1.693E+01, 0.000E+00, 2.628E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  270, 2.198E+00, 1.533E+01, 4.570E+00, 1.305E+01, 4.623E+00, 2.879E+00, 8.838E-01, 0.000E+00, 1.841E+01, 0.000E+00, 2.534E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  271, 1.894E+00, 1.708E+01, 5.073E+00, 1.373E+01, 4.855E+00, 3.916E+00, 9.793E-01, 0.000E+00, 2.060E+01, 0.000E+00, 1.915E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  272, 2.259E+00, 1.505E+01, 4.435E+00, 1.289E+01, 4.557E+00, 2.849E+00, 8.836E-01, 0.000E+00, 1.811E+01, 0.000E+00, 2.625E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  273, 2.004E+00, 1.478E+01, 5.165E+00, 1.352E+01, 4.838E+00, 3.231E+00, 9.786E-01, 0.000E+00, 1.703E+01, 0.000E+00, 2.575E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  274, 2.061E+00, 1.482E+01, 5.141E+00, 1.344E+01, 4.841E+00, 3.167E+00, 9.647E-01, 0.000E+00, 1.698E+01, 0.000E+00, 2.587E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  275, 2.067E+00, 1.550E+01, 4.598E+00, 1.317E+01, 4.645E+00, 2.928E+00, 8.816E-01, 0.000E+00, 1.917E+01, 0.000E+00, 2.433E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  276, 1.608E+00, 1.582E+01, 6.076E+00, 1.668E+01, 5.179E+00, 3.085E+00, 9.249E-01, 0.000E+00, 1.782E+01, 0.000E+00, 2.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  277, 1.601E+00, 1.575E+01, 5.909E+00, 1.667E+01, 5.137E+00, 3.124E+00, 9.166E-01, 0.000E+00, 1.804E+01, 0.000E+00, 2.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  278, 1.629E+00, 1.727E+01, 6.310E+00, 1.671E+01, 5.220E+00, 3.222E+00, 9.086E-01, 0.000E+00, 1.925E+01, 0.000E+00, 1.677E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  279, 1.552E+00, 1.695E+01, 6.298E+00, 1.654E+01, 5.216E+00, 3.198E+00, 9.048E-01, 0.000E+00, 2.062E+01, 0.000E+00, 1.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  280, 1.557E+00, 1.695E+01, 6.289E+00, 1.647E+01, 5.256E+00, 3.206E+00, 9.164E-01, 0.000E+00, 2.067E+01, 0.000E+00, 1.597E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  281, 1.533E+00, 1.689E+01, 6.243E+00, 1.661E+01, 5.193E+00, 3.244E+00, 9.008E-01, 0.000E+00, 2.070E+01, 0.000E+00, 1.597E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  282, 1.614E+00, 1.630E+01, 6.224E+00, 1.628E+01, 5.171E+00, 3.132E+00, 8.990E-01, 0.000E+00, 1.987E+01, 0.000E+00, 1.779E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  283, 1.579E+00, 1.704E+01, 6.194E+00, 1.678E+01, 5.178E+00, 3.257E+00, 9.087E-01, 0.000E+00, 1.974E+01, 0.000E+00, 1.661E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  284, 1.625E+00, 1.724E+01, 6.244E+00, 1.675E+01, 5.200E+00, 3.267E+00, 9.129E-01, 0.000E+00, 1.948E+01, 0.000E+00, 1.657E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  285, 1.472E+00, 1.695E+01, 6.322E+00, 1.689E+01, 5.260E+00, 3.483E+00, 8.936E-01, 0.000E+00, 2.075E+01, 0.000E+00, 1.528E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  286, 1.620E+00, 1.671E+01, 6.165E+00, 1.637E+01, 5.207E+00, 3.170E+00, 9.009E-01, 0.000E+00, 2.040E+01, 0.000E+00, 1.674E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  287, 1.572E+00, 1.759E+01, 6.353E+00, 1.667E+01, 5.240E+00, 3.552E+00, 8.838E-01, 0.000E+00, 1.947E+01, 0.000E+00, 1.595E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  288, 1.622E+00, 1.761E+01, 6.371E+00, 1.692E+01, 5.760E+00, 3.319E+00, 8.682E-01, 0.000E+00, 1.930E+01, 0.000E+00, 1.551E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  289, 1.669E+00, 1.761E+01, 6.293E+00, 1.686E+01, 5.659E+00, 3.317E+00, 8.748E-01, 0.000E+00, 1.922E+01, 0.000E+00, 1.579E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  290, 1.628E+00, 1.762E+01, 6.251E+00, 1.684E+01, 5.741E+00, 3.328E+00, 8.681E-01, 0.000E+00, 1.933E+01, 0.000E+00, 1.568E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  291, 1.481E+00, 1.664E+01, 5.931E+00, 1.743E+01, 5.997E+00, 3.315E+00, 8.307E-01, 0.000E+00, 1.914E+01, 0.000E+00, 1.651E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  292, 1.605E+00, 1.762E+01, 6.355E+00, 1.687E+01, 5.801E+00, 3.305E+00, 8.752E-01, 0.000E+00, 1.936E+01, 0.000E+00, 1.549E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  293, 1.654E+00, 1.759E+01, 6.246E+00, 1.685E+01, 5.762E+00, 3.325E+00, 8.801E-01, 0.000E+00, 1.933E+01, 0.000E+00, 1.566E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  294, 1.625E+00, 1.764E+01, 6.202E+00, 1.682E+01, 5.640E+00, 3.312E+00, 8.792E-01, 0.000E+00, 1.925E+01, 0.000E+00, 1.592E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  295, 1.473E+00, 1.680E+01, 5.895E+00, 1.726E+01, 5.901E+00, 3.381E+00, 8.723E-01, 0.000E+00, 1.981E+01, 0.000E+00, 1.590E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  296, 1.486E+00, 1.662E+01, 5.857E+00, 1.718E+01, 6.046E+00, 3.289E+00, 8.370E-01, 0.000E+00, 1.893E+01, 0.000E+00, 1.704E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  297, 1.423E+00, 1.683E+01, 5.971E+00, 1.737E+01, 6.046E+00, 3.408E+00, 8.262E-01, 0.000E+00, 1.957E+01, 0.000E+00, 1.585E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  298, 1.477E+00, 1.677E+01, 5.904E+00, 1.721E+01, 5.702E+00, 3.356E+00, 8.393E-01, 0.000E+00, 1.911E+01, 0.000E+00, 1.692E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  299, 1.415E+00, 1.696E+01, 6.063E+00, 1.745E+01, 6.056E+00, 3.447E+00, 8.289E-01, 0.000E+00, 1.972E+01, 0.000E+00, 1.535E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  300, 2.258E+00, 1.330E+01, 4.626E+00, 1.227E+01, 4.272E+00, 2.807E+00, 8.299E-01, 0.000E+00, 1.507E+01, 0.000E+00, 3.185E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  301, 2.466E+00, 1.332E+01, 4.615E+00, 1.216E+01, 4.301E+00, 2.725E+00, 8.655E-01, 0.000E+00, 1.508E+01, 0.000E+00, 3.176E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  302, 2.416E+00, 1.325E+01, 4.654E+00, 1.224E+01, 4.346E+00, 2.736E+00, 8.821E-01, 0.000E+00, 1.539E+01, 0.000E+00, 3.137E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  303, 2.411E+00, 1.330E+01, 4.631E+00, 1.226E+01, 4.356E+00, 2.784E+00, 8.701E-01, 0.000E+00, 1.541E+01, 0.000E+00, 3.126E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  304, 2.474E+00, 1.323E+01, 4.526E+00, 1.217E+01, 4.296E+00, 2.706E+00, 8.660E-01, 0.000E+00, 1.508E+01, 0.000E+00, 3.194E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  305, 2.473E+00, 1.339E+01, 4.614E+00, 1.217E+01, 4.316E+00, 2.714E+00, 8.659E-01, 0.000E+00, 1.511E+01, 0.000E+00, 3.164E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  306, 2.426E+00, 1.332E+01, 4.628E+00, 1.221E+01, 4.302E+00, 2.730E+00, 8.632E-01, 0.000E+00, 1.519E+01, 0.000E+00, 3.162E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  307, 2.389E+00, 1.325E+01, 4.591E+00, 1.223E+01, 4.345E+00, 2.803E+00, 8.698E-01, 0.000E+00, 1.537E+01, 0.000E+00, 3.143E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  308, 2.440E+00, 1.328E+01, 4.558E+00, 1.219E+01, 4.302E+00, 2.733E+00, 8.654E-01, 0.000E+00, 1.522E+01, 0.000E+00, 3.171E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  309, 2.406E+00, 1.313E+01, 4.565E+00, 1.226E+01, 4.341E+00, 2.696E+00, 8.713E-01, 0.000E+00, 1.533E+01, 0.000E+00, 3.169E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  310, 2.406E+00, 1.336E+01, 4.638E+00, 1.224E+01, 4.354E+00, 2.775E+00, 8.699E-01, 0.000E+00, 1.536E+01, 0.000E+00, 3.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  311, 2.400E+00, 1.329E+01, 4.599E+00, 1.222E+01, 4.368E+00, 2.826E+00, 8.704E-01, 0.000E+00, 1.539E+01, 0.000E+00, 3.133E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  312, 2.400E+00, 1.330E+01, 4.652E+00, 1.221E+01, 4.313E+00, 2.779E+00, 8.625E-01, 0.000E+00, 1.523E+01, 0.000E+00, 3.154E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  313, 2.459E+00, 1.324E+01, 4.665E+00, 1.221E+01, 4.311E+00, 2.719E+00, 8.720E-01, 0.000E+00, 1.526E+01, 0.000E+00, 3.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  314, 2.462E+00, 1.319E+01, 4.529E+00, 1.215E+01, 4.298E+00, 2.741E+00, 8.700E-01, 0.000E+00, 1.533E+01, 0.000E+00, 3.172E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  315, 2.431E+00, 1.331E+01, 4.635E+00, 1.219E+01, 4.320E+00, 2.714E+00, 8.859E-01, 0.000E+00, 1.517E+01, 0.000E+00, 3.163E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  316, 2.469E+00, 1.339E+01, 4.662E+00, 1.215E+01, 4.330E+00, 2.715E+00, 8.727E-01, 0.000E+00, 1.517E+01, 0.000E+00, 3.154E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
