Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
  199, 5.371E-02, 1.067E+01, 5.292E+00, 1.250E+01, 2.998E+00, 1.708E+00, 6.982E-01, 1.558E-03, 1.130E+01, 0.000E+00, 1.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  200, 4.715E-02, 1.040E+01, 5.235E+00, 1.255E+01, 2.948E+00, 1.744E+00, 6.945E-01, 1.469E-03, 1.081E+01, 0.000E+00, 2.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  201, 6.638E-02, 1.059E+01, 5.323E+00, 1.254E+01, 2.858E+00, 1.835E+00, 7.074E-01, 1.584E-03, 1.090E+01, 0.000E+00, 1.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  202, 1.253E-01, 1.006E+01, 5.107E+00, 1.206E+01, 2.476E+00, 1.603E+00, 7.160E-01, 1.630E-03, 1.048E+01, 0.000E+00, 4.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  203, 1.393E-01, 9.572E+00, 5.053E+00, 1.196E+01, 2.581E+00, 1.499E+00, 7.035E-01, 1.407E-03, 1.037E+01, 0.000E+00, 4.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  204, 1.170E-01, 1.033E+01, 5.229E+00, 1.221E+01, 2.653E+00, 1.598E+00, 7.179E-01, 1.364E-03, 1.074E+01, 0.000E+00, 3.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  205, 1.498E-01, 1.010E+01, 5.225E+00, 1.215E+01, 2.686E+00, 1.611E+00, 7.246E-01, 1.442E-03, 1.077E+01, 0.000E+00, 3.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  206, 1.242E-01, 1.033E+01, 5.214E+00, 1.238E+01, 2.625E+00, 1.678E+00, 7.114E-01, 1.518E-03, 1.080E+01, 0.000E+00, 2.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  207, 1.405E-01, 9.896E+00, 5.052E+00, 1.205E+01, 2.534E+00, 1.528E+00, 7.178E-01, 1.462E-03, 1.028E+01, 0.000E+00, 4.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  208, 1.136E-01, 9.882E+00, 5.221E+00, 1.222E+01, 2.714E+00, 1.506E+00, 7.103E-01, 1.398E-03, 1.049E+01, 0.000E+00, 3.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  209, 1.542E-01, 9.817E+00, 5.053E+00, 1.211E+01, 2.691E+00, 1.480E+00, 7.026E-01, 1.367E-03, 1.031E+01, 0.000E+00, 4.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  210, 1.373E-01, 9.681E+00, 5.164E+00, 1.221E+01, 2.661E+00, 1.484E+00, 7.094E-01, 1.436E-03, 1.021E+01, 0.000E+00, 4.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  211, 1.481E-01, 9.830E+00, 5.116E+00, 1.204E+01, 2.701E+00, 1.542E+00, 7.114E-01, 1.352E-03, 1.099E+01, 0.000E+00, 3.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  212, 1.356E-01, 1.040E+01, 5.223E+00, 1.220E+01, 2.737E+00, 1.603E+00, 7.348E-01, 1.448E-03, 1.078E+01, 0.000E+00, 2.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  213, 1.258E-01, 1.032E+01, 5.235E+00, 1.222E+01, 2.872E+00, 1.683E+00, 7.164E-01, 1.567E-03, 1.088E+01, 0.000E+00, 2.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  214, 1.189E-01, 1.030E+01, 5.294E+00, 1.228E+01, 2.839E+00, 1.673E+00, 7.110E-01, 1.445E-03, 1.043E+01, 0.000E+00, 3.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  215, 1.326E-01, 1.021E+01, 5.199E+00, 1.231E+01, 2.856E+00, 1.730E+00, 7.155E-01, 1.600E-03, 1.074E+01, 0.000E+00, 2.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  216, 1.061E-01, 1.030E+01, 5.198E+00, 1.235E+01, 2.801E+00, 1.648E+00, 7.118E-01, 1.404E-03, 1.073E+01, 0.000E+00, 2.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  217, 8.169E-02, 1.017E+01, 5.162E+00, 1.234E+01, 2.862E+00, 1.701E+00, 6.872E-01, 1.489E-03, 1.061E+01, 0.000E+00, 3.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  218, 2.384E-01, 9.894E+00, 4.923E+00, 1.142E+01, 2.513E+00, 1.561E+00, 6.671E-01, 1.515E-03, 1.049E+01, 0.000E+00, 4.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  219, 2.393E-01, 9.735E+00, 4.813E+00, 1.157E+01, 2.720E+00, 1.457E+00, 6.722E-01, 1.354E-03, 1.044E+01, 0.000E+00, 5.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  220, 2.523E-01, 9.932E+00, 4.798E+00, 1.154E+01, 2.726E+00, 1.495E+00, 6.842E-01, 1.315E-03, 1.038E+01, 0.000E+00, 4.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  221, 2.589E-01, 1.007E+01, 4.920E+00, 1.166E+01, 2.800E+00, 1.498E+00, 7.011E-01, 1.358E-03, 1.053E+01, 0.000E+00, 4.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  222, 2.429E-01, 9.861E+00, 4.890E+00, 1.167E+01, 2.719E+00, 1.436E+00, 6.734E-01, 1.334E-03, 1.038E+01, 0.000E+00, 4.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  223, 2.716E-01, 9.964E+00, 4.907E+00, 1.153E+01, 2.793E+00, 1.570E+00, 7.158E-01, 1.324E-03, 1.035E+01, 0.000E+00, 4.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  224, 2.537E-01, 1.001E+01, 4.834E+00, 1.160E+01, 2.741E+00, 1.445E+00, 6.752E-01, 1.388E-03, 1.033E+01, 0.000E+00, 4.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  225, 2.485E-01, 1.006E+01, 4.897E+00, 1.170E+01, 2.819E+00, 1.593E+00, 7.013E-01, 1.338E-03, 1.016E+01, 0.000E+00, 4.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  226, 2.570E-01, 9.866E+00, 4.868E+00, 1.160E+01, 2.843E+00, 1.605E+00, 7.155E-01, 1.358E-03, 1.027E+01, 0.000E+00, 4.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  227, 2.407E-01, 1.006E+01, 4.880E+00, 1.165E+01, 2.774E+00, 1.502E+00, 6.863E-01, 1.474E-03, 1.030E+01, 0.000E+00, 4.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  228, 2.542E-01, 1.009E+01, 4.987E+00, 1.157E+01, 2.864E+00, 1.633E+00, 7.128E-01, 1.403E-03, 1.021E+01, 0.000E+00, 4.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  229, 2.380E-01, 1.014E+01, 4.920E+00, 1.160E+01, 2.814E+00, 1.556E+00, 7.009E-01, 1.493E-03, 1.038E+01, 0.000E+00, 4.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  230, 2.416E-01, 9.766E+00, 4.760E+00, 1.143E+01, 2.792E+00, 1.456E+00, 6.922E-01, 1.267E-03, 1.011E+01, 0.000E+00, 5.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  231, 2.584E-01, 9.910E+00, 4.818E+00, 1.151E+01, 2.749E+00, 1.523E+00, 7.057E-01, 1.303E-03, 1.030E+01, 0.000E+00, 4.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  232, 2.464E-01, 9.884E+00, 4.910E+00, 1.164E+01, 2.771E+00, 1.547E+00, 6.944E-01, 1.433E-03, 1.042E+01, 0.000E+00, 4.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  233, 2.534E-01, 1.011E+01, 5.012E+00, 1.156E+01, 2.867E+00, 1.761E+00, 7.290E-01, 1.355E-03, 1.058E+01, 0.000E+00, 3.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  234, 2.470E-01, 1.040E+01, 5.004E+00, 1.161E+01, 2.962E+00, 1.800E+00, 7.366E-01, 1.376E-03, 1.047E+01, 0.000E+00, 3.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  235, 2.265E-01, 1.041E+01, 4.990E+00, 1.170E+01, 2.991E+00, 1.777E+00, 7.258E-01, 1.539E-03, 1.051E+01, 0.000E+00, 3.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  236, 2.404E-01, 1.045E+01, 5.048E+00, 1.168E+01, 2.998E+00, 1.804E+00, 7.310E-01, 1.470E-03, 1.043E+01, 0.000E+00, 3.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  237, 2.659E-01, 1.045E+01, 5.019E+00, 1.161E+01, 2.954E+00, 1.755E+00, 7.393E-01, 1.483E-03, 1.058E+01, 0.000E+00, 3.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  238, 2.590E-01, 1.043E+01, 5.024E+00, 1.156E+01, 2.929E+00, 1.777E+00, 7.526E-01, 1.397E-03, 1.046E+01, 0.000E+00, 3.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  239, 2.538E-01, 1.010E+01, 4.953E+00, 1.153E+01, 2.961E+00, 1.767E+00, 7.396E-01, 1.393E-03, 1.044E+01, 0.000E+00, 3.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  240, 2.319E-01, 1.046E+01, 5.021E+00, 1.169E+01, 2.994E+00, 1.774E+00, 7.292E-01, 1.443E-03, 1.045E+01, 0.000E+00, 3.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  241, 2.449E-01, 1.044E+01, 5.059E+00, 1.162E+01, 2.999E+00, 1.790E+00, 7.465E-01, 1.445E-03, 1.060E+01, 0.000E+00, 3.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  242, 2.585E-01, 1.051E+01, 5.043E+00, 1.157E+01, 3.001E+00, 1.771E+00, 7.461E-01, 1.405E-03, 1.058E+01, 0.000E+00, 3.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  243, 2.474E-01, 1.035E+01, 4.972E+00, 1.159E+01, 2.987E+00, 1.796E+00, 7.490E-01, 1.421E-03, 1.036E+01, 0.000E+00, 3.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  244, 2.547E-01, 1.040E+01, 4.973E+00, 1.167E+01, 2.979E+00, 1.793E+00, 7.547E-01, 1.461E-03, 1.053E+01, 0.000E+00, 3.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  245, 2.613E-01, 1.046E+01, 4.947E+00, 1.173E+01, 2.981E+00, 1.781E+00, 7.377E-01, 1.436E-03, 1.059E+01, 0.000E+00, 3.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  246, 2.548E-01, 1.039E+01, 5.003E+00, 1.166E+01, 2.978E+00, 1.756E+00, 7.407E-01, 1.475E-03, 1.012E+01, 0.000E+00, 3.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  247, 2.503E-01, 1.041E+01, 5.054E+00, 1.160E+01, 2.881E+00, 1.780E+00, 7.315E-01, 1.453E-03, 1.031E+01, 0.000E+00, 3.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  248, 2.260E-01, 1.018E+01, 4.941E+00, 1.180E+01, 2.963E+00, 1.675E+00, 7.114E-01, 1.304E-03, 1.065E+01, 0.000E+00, 3.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  249, 2.359E-01, 9.949E+00, 4.933E+00, 1.180E+01, 2.847E+00, 1.582E+00, 7.040E-01, 1.398E-03, 1.043E+01, 0.000E+00, 4.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  250, 2.159E-01, 1.040E+01, 5.044E+00, 1.184E+01, 2.794E+00, 1.637E+00, 7.029E-01, 1.492E-03, 1.047E+01, 0.000E+00, 3.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  251, 2.285E-01, 1.041E+01, 5.034E+00, 1.180E+01, 2.971E+00, 1.712E+00, 7.166E-01, 1.357E-03, 1.063E+01, 0.000E+00, 3.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  252, 2.279E-01, 1.041E+01, 5.067E+00, 1.190E+01, 2.918E+00, 1.645E+00, 7.178E-01, 1.330E-03, 1.041E+01, 0.000E+00, 3.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  253, 2.202E-01, 1.032E+01, 4.926E+00, 1.186E+01, 2.925E+00, 1.695E+00, 7.192E-01, 1.383E-03, 1.032E+01, 0.000E+00, 3.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  254, 2.054E-01, 1.018E+01, 5.050E+00, 1.192E+01, 2.919E+00, 1.603E+00, 7.108E-01, 1.448E-03, 1.048E+01, 0.000E+00, 3.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  255, 2.336E-01, 1.030E+01, 5.070E+00, 1.188E+01, 2.925E+00, 1.764E+00, 7.355E-01, 1.409E-03, 1.047E+01, 0.000E+00, 3.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  256, 2.186E-01, 1.029E+01, 5.162E+00, 1.171E+01, 2.991E+00, 1.786E+00, 7.294E-01, 1.444E-03, 1.068E+01, 0.000E+00, 3.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  257, 2.054E-01, 1.032E+01, 4.968E+00, 1.174E+01, 2.962E+00, 1.746E+00, 7.176E-01, 1.442E-03, 1.025E+01, 0.000E+00, 3.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  258, 2.364E-01, 1.043E+01, 5.058E+00, 1.196E+01, 2.949E+00, 1.687E+00, 7.263E-01, 1.385E-03, 1.055E+01, 0.000E+00, 3.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  259, 2.322E-01, 1.035E+01, 5.012E+00, 1.199E+01, 2.975E+00, 1.763E+00, 7.224E-01, 1.734E-03, 1.058E+01, 0.000E+00, 3.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  260, 2.351E-01, 1.035E+01, 5.022E+00, 1.185E+01, 2.965E+00, 1.671E+00, 7.076E-01, 1.425E-03, 1.052E+01, 0.000E+00, 3.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  261, 2.341E-01, 1.007E+01, 5.022E+00, 1.183E+01, 2.882E+00, 1.628E+00, 7.123E-01, 1.390E-03, 1.029E+01, 0.000E+00, 4.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  262, 2.344E-01, 1.040E+01, 4.994E+00, 1.189E+01, 2.909E+00, 1.666E+00, 7.013E-01, 1.448E-03, 1.030E+01, 0.000E+00, 3.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  263, 2.292E-01, 1.054E+01, 5.107E+00, 1.184E+01, 2.889E+00, 1.715E+00, 7.116E-01, 1.528E-03, 1.067E+01, 0.000E+00, 3.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  264, 2.214E-01, 1.025E+01, 5.077E+00, 1.198E+01, 2.875E+00, 1.672E+00, 7.027E-01, 1.509E-03, 1.074E+01, 0.000E+00, 3.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  265, 2.279E-01, 9.899E+00, 5.021E+00, 1.173E+01, 2.765E+00, 1.637E+00, 7.096E-01, 1.419E-03, 1.048E+01, 0.000E+00, 4.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  266, 2.548E-01, 9.992E+00, 4.856E+00, 1.188E+01, 2.772E+00, 1.629E+00, 6.872E-01, 1.348E-03, 1.030E+01, 0.000E+00, 4.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  267, 2.477E-01, 9.849E+00, 5.024E+00, 1.179E+01, 2.810E+00, 1.618E+00, 7.078E-01, 1.261E-03, 1.035E+01, 0.000E+00, 4.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  268, 2.305E-01, 9.899E+00, 4.900E+00, 1.162E+01, 2.805E+00, 1.588E+00, 7.048E-01, 1.356E-03, 1.031E+01, 0.000E+00, 4.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  269, 2.149E-01, 1.053E+01, 5.114E+00, 1.197E+01, 2.885E+00, 1.691E+00, 7.216E-01, 1.395E-03, 1.025E+01, 0.000E+00, 3.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  270, 2.350E-01, 1.020E+01, 4.891E+00, 1.177E+01, 2.729E+00, 1.669E+00, 7.307E-01, 1.539E-03, 1.070E+01, 0.000E+00, 3.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  271, 2.182E-01, 1.058E+01, 5.062E+00, 1.187E+01, 2.831E+00, 1.687E+00, 7.012E-01, 1.444E-03, 1.035E+01, 0.000E+00, 3.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  272, 2.085E-01, 1.036E+01, 5.103E+00, 1.195E+01, 2.896E+00, 1.767E+00, 7.027E-01, 1.390E-03, 1.064E+01, 0.000E+00, 3.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  273, 2.259E-01, 1.027E+01, 5.107E+00, 1.192E+01, 2.838E+00, 1.677E+00, 6.952E-01, 1.409E-03, 1.025E+01, 0.000E+00, 3.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  274, 2.150E-01, 1.046E+01, 4.988E+00, 1.190E+01, 2.888E+00, 1.750E+00, 7.001E-01, 1.589E-03, 1.021E+01, 0.000E+00, 3.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  275, 2.280E-01, 1.058E+01, 5.054E+00, 1.193E+01, 2.871E+00, 1.709E+00, 7.235E-01, 1.580E-03, 1.059E+01, 0.000E+00, 3.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  276, 2.314E-01, 1.023E+01, 5.022E+00, 1.198E+01, 2.878E+00, 1.679E+00, 7.044E-01, 1.378E-03, 1.063E+01, 0.000E+00, 3.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  277, 2.003E-01, 1.055E+01, 5.097E+00, 1.198E+01, 2.891E+00, 1.671E+00, 7.107E-01, 1.440E-03, 1.072E+01, 0.000E+00, 2.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  278, 2.120E-01, 1.039E+01, 4.995E+00, 1.185E+01, 2.830E+00, 1.698E+00, 7.086E-01, 1.443E-03, 1.072E+01, 0.000E+00, 3.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  279, 1.917E-01, 1.051E+01, 5.017E+00, 1.215E+01, 2.872E+00, 1.746E+00, 6.864E-01, 1.684E-03, 1.062E+01, 0.000E+00, 2.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  280, 2.376E-01, 1.005E+01, 5.008E+00, 1.146E+01, 2.507E+00, 1.734E+00, 6.975E-01, 1.543E-03, 1.021E+01, 0.000E+00, 4.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  281, 2.314E-01, 1.026E+01, 4.943E+00, 1.160E+01, 2.721E+00, 1.618E+00, 7.010E-01, 1.566E-03, 1.043E+01, 0.000E+00, 4.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  282, 2.604E-01, 1.025E+01, 4.961E+00, 1.152E+01, 2.760E+00, 1.648E+00, 7.121E-01, 1.397E-03, 1.027E+01, 0.000E+00, 4.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  283, 2.350E-01, 1.027E+01, 4.988E+00, 1.153E+01, 2.777E+00, 1.574E+00, 7.043E-01, 1.395E-03, 1.044E+01, 0.000E+00, 4.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  284, 2.564E-01, 1.011E+01, 4.982E+00, 1.152E+01, 2.802E+00, 1.612E+00, 6.996E-01, 1.281E-03, 9.978E+00, 0.000E+00, 4.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  285, 2.708E-01, 1.029E+01, 4.856E+00, 1.142E+01, 2.803E+00, 1.580E+00, 7.041E-01, 1.276E-03, 1.038E+01, 0.000E+00, 4.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  286, 2.457E-01, 1.003E+01, 4.971E+00, 1.149E+01, 2.754E+00, 1.581E+00, 7.066E-01, 1.351E-03, 1.030E+01, 0.000E+00, 4.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  287, 2.519E-01, 1.011E+01, 4.959E+00, 1.150E+01, 2.666E+00, 1.575E+00, 7.025E-01, 1.360E-03, 1.047E+01, 0.000E+00, 4.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  288, 2.504E-01, 1.020E+01, 4.924E+00, 1.154E+01, 2.856E+00, 1.574E+00, 6.858E-01, 1.421E-03, 1.044E+01, 0.000E+00, 4.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  289, 2.847E-01, 1.030E+01, 4.945E+00, 1.143E+01, 2.807E+00, 1.630E+00, 6.981E-01, 1.292E-03, 1.037E+01, 0.000E+00, 4.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  290, 2.773E-01, 1.014E+01, 4.835E+00, 1.147E+01, 2.822E+00, 1.591E+00, 7.117E-01, 1.384E-03, 1.034E+01, 0.000E+00, 4.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  291, 2.800E-01, 1.031E+01, 5.015E+00, 1.142E+01, 2.843E+00, 1.581E+00, 7.201E-01, 1.315E-03, 1.033E+01, 0.000E+00, 4.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  292, 2.459E-01, 1.035E+01, 4.981E+00, 1.159E+01, 2.873E+00, 1.662E+00, 7.115E-01, 1.450E-03, 1.042E+01, 0.000E+00, 3.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  293, 2.362E-01, 1.035E+01, 4.986E+00, 1.151E+01, 2.807E+00, 1.580E+00, 7.183E-01, 1.304E-03, 1.038E+01, 0.000E+00, 4.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  294, 2.490E-01, 1.026E+01, 4.953E+00, 1.161E+01, 2.809E+00, 1.621E+00, 7.099E-01, 1.486E-03, 1.035E+01, 0.000E+00, 4.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  295, 2.540E-01, 9.914E+00, 4.856E+00, 1.140E+01, 2.736E+00, 1.663E+00, 7.149E-01, 1.421E-03, 1.030E+01, 0.000E+00, 4.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  296, 2.545E-01, 9.977E+00, 4.911E+00, 1.144E+01, 2.772E+00, 1.602E+00, 7.190E-01, 1.477E-03, 1.001E+01, 0.000E+00, 5.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  297, 2.524E-01, 1.007E+01, 4.984E+00, 1.152E+01, 2.725E+00, 1.650E+00, 7.042E-01, 1.521E-03, 1.037E+01, 0.000E+00, 4.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  298, 2.550E-01, 9.975E+00, 4.947E+00, 1.160E+01, 2.804E+00, 1.621E+00, 7.138E-01, 1.532E-03, 1.039E+01, 0.000E+00, 4.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
