Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  225, 3.705E+00, 1.399E+01, 4.791E+00, 8.987E+00, 4.724E+00, 2.226E+00, 8.038E-01, 0.000E+00, 1.597E+01, 0.000E+00, 8.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  226, 3.784E+00, 1.394E+01, 4.899E+00, 8.979E+00, 4.730E+00, 2.263E+00, 7.258E-01, 0.000E+00, 1.567E+01, 0.000E+00, 9.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  227, 3.611E+00, 1.381E+01, 4.724E+00, 8.730E+00, 4.709E+00, 2.575E+00, 6.698E-01, 0.000E+00, 1.579E+01, 0.000E+00, 9.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  228, 3.407E+00, 1.392E+01, 4.699E+00, 8.836E+00, 4.701E+00, 2.518E+00, 6.916E-01, 0.000E+00, 1.605E+01, 0.000E+00, 9.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  229, 3.756E+00, 1.412E+01, 4.821E+00, 8.993E+00, 4.653E+00, 2.273E+00, 7.365E-01, 0.000E+00, 1.615E+01, 0.000E+00, 8.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  230, 3.754E+00, 1.417E+01, 4.792E+00, 8.975E+00, 4.672E+00, 2.280E+00, 8.012E-01, 0.000E+00, 1.614E+01, 0.000E+00, 8.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  231, 3.787E+00, 1.411E+01, 4.821E+00, 8.952E+00, 4.674E+00, 2.285E+00, 8.017E-01, 0.000E+00, 1.608E+01, 0.000E+00, 8.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  232, 3.729E+00, 1.415E+01, 4.879E+00, 8.991E+00, 4.671E+00, 2.243E+00, 7.983E-01, 0.000E+00, 1.613E+01, 0.000E+00, 8.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  233, 3.775E+00, 1.407E+01, 4.786E+00, 8.995E+00, 4.669E+00, 2.300E+00, 7.991E-01, 0.000E+00, 1.614E+01, 0.000E+00, 8.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  234, 4.076E+00, 1.397E+01, 4.875E+00, 9.072E+00, 4.695E+00, 2.312E+00, 8.034E-01, 0.000E+00, 1.625E+01, 0.000E+00, 7.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  235, 3.807E+00, 1.403E+01, 4.838E+00, 9.055E+00, 4.693E+00, 2.267E+00, 8.038E-01, 0.000E+00, 1.624E+01, 0.000E+00, 8.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  236, 3.986E+00, 1.403E+01, 4.899E+00, 9.042E+00, 4.700E+00, 2.242E+00, 8.064E-01, 0.000E+00, 1.610E+01, 0.000E+00, 8.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  237, 3.799E+00, 1.407E+01, 4.877E+00, 9.029E+00, 4.700E+00, 2.257E+00, 8.016E-01, 0.000E+00, 1.621E+01, 0.000E+00, 8.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  238, 3.971E+00, 1.408E+01, 4.866E+00, 9.016E+00, 4.698E+00, 2.261E+00, 7.268E-01, 0.000E+00, 1.626E+01, 0.000E+00, 8.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  239, 3.395E+00, 1.352E+01, 4.736E+00, 8.809E+00, 4.694E+00, 2.589E+00, 6.794E-01, 0.000E+00, 1.714E+01, 0.000E+00, 8.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  240, 3.400E+00, 1.382E+01, 4.672E+00, 8.870E+00, 4.669E+00, 2.533E+00, 6.895E-01, 0.000E+00, 1.569E+01, 0.000E+00, 9.664E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  241, 3.788E+00, 1.394E+01, 4.744E+00, 8.994E+00, 4.654E+00, 2.275E+00, 7.340E-01, 0.000E+00, 1.583E+01, 0.000E+00, 9.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  242, 3.813E+00, 1.395E+01, 4.769E+00, 8.979E+00, 4.676E+00, 2.270E+00, 8.273E-01, 0.000E+00, 1.569E+01, 0.000E+00, 9.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  243, 3.775E+00, 1.392E+01, 4.875E+00, 8.959E+00, 4.676E+00, 2.247E+00, 7.916E-01, 0.000E+00, 1.603E+01, 0.000E+00, 8.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  244, 3.780E+00, 1.370E+01, 4.859E+00, 8.993E+00, 4.665E+00, 2.238E+00, 7.892E-01, 0.000E+00, 1.707E+01, 0.000E+00, 7.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  245, 3.804E+00, 1.404E+01, 4.889E+00, 8.986E+00, 4.679E+00, 2.269E+00, 8.300E-01, 0.000E+00, 1.577E+01, 0.000E+00, 8.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  246, 3.812E+00, 1.383E+01, 4.815E+00, 8.945E+00, 4.757E+00, 2.259E+00, 8.047E-01, 0.000E+00, 1.601E+01, 0.000E+00, 8.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  247, 3.880E+00, 1.389E+01, 4.900E+00, 8.943E+00, 4.759E+00, 2.281E+00, 8.042E-01, 0.000E+00, 1.596E+01, 0.000E+00, 8.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  248, 3.799E+00, 1.390E+01, 4.837E+00, 8.918E+00, 4.782E+00, 2.253E+00, 8.034E-01, 0.000E+00, 1.598E+01, 0.000E+00, 8.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  249, 3.932E+00, 1.355E+01, 4.753E+00, 8.945E+00, 4.756E+00, 2.225E+00, 8.037E-01, 0.000E+00, 1.558E+01, 0.000E+00, 9.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  250, 3.805E+00, 1.361E+01, 4.913E+00, 8.933E+00, 4.758E+00, 2.262E+00, 7.268E-01, 0.000E+00, 1.734E+01, 0.000E+00, 7.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  251, 3.602E+00, 1.377E+01, 4.728E+00, 8.729E+00, 4.757E+00, 2.581E+00, 6.719E-01, 0.000E+00, 1.578E+01, 0.000E+00, 9.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  252, 3.581E+00, 1.387E+01, 4.722E+00, 8.848E+00, 4.704E+00, 2.539E+00, 6.868E-01, 0.000E+00, 1.594E+01, 0.000E+00, 9.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  253, 4.002E+00, 1.408E+01, 4.875E+00, 9.010E+00, 4.689E+00, 2.266E+00, 7.351E-01, 0.000E+00, 1.588E+01, 0.000E+00, 8.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  254, 3.973E+00, 1.408E+01, 4.909E+00, 9.009E+00, 4.694E+00, 2.269E+00, 8.022E-01, 0.000E+00, 1.609E+01, 0.000E+00, 8.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  255, 3.983E+00, 1.408E+01, 4.813E+00, 8.995E+00, 4.702E+00, 2.266E+00, 7.999E-01, 0.000E+00, 1.580E+01, 0.000E+00, 8.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  256, 3.955E+00, 1.408E+01, 4.796E+00, 9.035E+00, 4.697E+00, 2.236E+00, 8.036E-01, 0.000E+00, 1.607E+01, 0.000E+00, 8.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.450E+01
  257, 4.016E+00, 1.401E+01, 4.793E+00, 9.021E+00, 4.701E+00, 2.280E+00, 8.156E-01, 0.000E+00, 1.605E+01, 0.000E+00, 8.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  258, 4.223E+00, 1.361E+01, 4.910E+00, 9.012E+00, 4.726E+00, 2.269E+00, 8.027E-01, 0.000E+00, 1.727E+01, 0.000E+00, 7.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  259, 4.428E+00, 1.395E+01, 4.846E+00, 9.012E+00, 4.717E+00, 2.256E+00, 8.031E-01, 0.000E+00, 1.601E+01, 0.000E+00, 7.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  260, 4.196E+00, 1.389E+01, 4.825E+00, 8.982E+00, 4.724E+00, 2.266E+00, 8.012E-01, 0.000E+00, 1.591E+01, 0.000E+00, 8.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  261, 3.938E+00, 1.396E+01, 4.850E+00, 8.948E+00, 4.711E+00, 2.227E+00, 7.997E-01, 0.000E+00, 1.569E+01, 0.000E+00, 8.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  262, 4.206E+00, 1.396E+01, 4.868E+00, 8.970E+00, 4.713E+00, 2.275E+00, 7.231E-01, 0.000E+00, 1.602E+01, 0.000E+00, 8.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  263, 3.582E+00, 1.375E+01, 4.726E+00, 8.757E+00, 4.704E+00, 2.597E+00, 6.660E-01, 0.000E+00, 1.571E+01, 0.000E+00, 9.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  264, 3.614E+00, 1.380E+01, 4.720E+00, 8.850E+00, 4.763E+00, 2.531E+00, 6.934E-01, 0.000E+00, 1.613E+01, 0.000E+00, 8.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  265, 3.819E+00, 1.401E+01, 4.852E+00, 8.981E+00, 4.731E+00, 2.266E+00, 7.468E-01, 0.000E+00, 1.611E+01, 0.000E+00, 8.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  266, 3.803E+00, 1.408E+01, 4.895E+00, 9.031E+00, 4.746E+00, 2.247E+00, 7.987E-01, 0.000E+00, 1.591E+01, 0.000E+00, 8.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  267, 3.766E+00, 1.401E+01, 4.817E+00, 8.984E+00, 4.749E+00, 2.228E+00, 8.003E-01, 0.000E+00, 1.618E+01, 0.000E+00, 8.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  268, 3.996E+00, 1.403E+01, 4.806E+00, 9.005E+00, 4.752E+00, 2.255E+00, 7.983E-01, 0.000E+00, 1.604E+01, 0.000E+00, 8.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  269, 3.776E+00, 1.412E+01, 4.864E+00, 8.980E+00, 4.739E+00, 2.241E+00, 7.954E-01, 0.000E+00, 1.603E+01, 0.000E+00, 8.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  270, 3.918E+00, 1.401E+01, 4.882E+00, 9.004E+00, 4.723E+00, 2.190E+00, 8.026E-01, 0.000E+00, 1.575E+01, 0.000E+00, 8.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  271, 4.046E+00, 1.389E+01, 4.855E+00, 9.043E+00, 4.717E+00, 2.281E+00, 8.191E-01, 0.000E+00, 1.611E+01, 0.000E+00, 8.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  272, 3.988E+00, 1.401E+01, 4.905E+00, 9.018E+00, 4.718E+00, 2.250E+00, 7.981E-01, 0.000E+00, 1.585E+01, 0.000E+00, 8.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  273, 3.991E+00, 1.403E+01, 4.910E+00, 8.986E+00, 4.717E+00, 2.249E+00, 8.016E-01, 0.000E+00, 1.577E+01, 0.000E+00, 8.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  274, 4.421E+00, 1.401E+01, 4.877E+00, 8.993E+00, 4.710E+00, 2.264E+00, 7.271E-01, 0.000E+00, 1.602E+01, 0.000E+00, 7.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  275, 3.982E+00, 1.380E+01, 4.759E+00, 8.780E+00, 4.718E+00, 2.584E+00, 6.684E-01, 0.000E+00, 1.570E+01, 0.000E+00, 9.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  276, 3.417E+00, 1.385E+01, 4.727E+00, 8.825E+00, 4.679E+00, 2.524E+00, 6.908E-01, 0.000E+00, 1.565E+01, 0.000E+00, 9.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  277, 3.813E+00, 1.392E+01, 4.857E+00, 8.981E+00, 4.669E+00, 2.257E+00, 7.369E-01, 0.000E+00, 1.575E+01, 0.000E+00, 9.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  278, 3.831E+00, 1.359E+01, 4.864E+00, 9.028E+00, 4.684E+00, 2.269E+00, 7.977E-01, 0.000E+00, 1.722E+01, 0.000E+00, 7.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  279, 3.789E+00, 1.396E+01, 4.842E+00, 8.929E+00, 4.688E+00, 2.240E+00, 7.991E-01, 0.000E+00, 1.556E+01, 0.000E+00, 9.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  280, 3.825E+00, 1.387E+01, 4.813E+00, 8.987E+00, 4.678E+00, 2.264E+00, 7.970E-01, 0.000E+00, 1.583E+01, 0.000E+00, 8.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  281, 3.829E+00, 1.386E+01, 4.819E+00, 8.965E+00, 4.676E+00, 2.269E+00, 8.117E-01, 0.000E+00, 1.603E+01, 0.000E+00, 8.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  282, 3.993E+00, 1.406E+01, 4.889E+00, 9.022E+00, 4.686E+00, 2.251E+00, 8.047E-01, 0.000E+00, 1.613E+01, 0.000E+00, 8.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  283, 3.861E+00, 1.403E+01, 4.860E+00, 8.978E+00, 4.683E+00, 2.301E+00, 8.034E-01, 0.000E+00, 1.586E+01, 0.000E+00, 8.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  284, 3.941E+00, 1.405E+01, 4.883E+00, 9.025E+00, 4.686E+00, 2.224E+00, 8.038E-01, 0.000E+00, 1.622E+01, 0.000E+00, 8.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  285, 3.781E+00, 1.399E+01, 4.860E+00, 9.004E+00, 4.679E+00, 2.267E+00, 8.050E-01, 0.000E+00, 1.601E+01, 0.000E+00, 8.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  286, 3.764E+00, 1.406E+01, 4.865E+00, 8.988E+00, 4.681E+00, 2.247E+00, 7.344E-01, 0.000E+00, 1.609E+01, 0.000E+00, 8.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  287, 3.397E+00, 1.381E+01, 4.730E+00, 8.788E+00, 4.672E+00, 2.569E+00, 6.747E-01, 0.000E+00, 1.579E+01, 0.000E+00, 9.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  288, 3.414E+00, 1.386E+01, 4.714E+00, 8.840E+00, 4.702E+00, 2.528E+00, 6.864E-01, 0.000E+00, 1.577E+01, 0.000E+00, 9.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  289, 3.766E+00, 1.397E+01, 4.763E+00, 8.975E+00, 4.685E+00, 2.301E+00, 7.301E-01, 0.000E+00, 1.598E+01, 0.000E+00, 8.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  290, 3.758E+00, 1.407E+01, 4.836E+00, 8.963E+00, 4.692E+00, 2.262E+00, 8.248E-01, 0.000E+00, 1.572E+01, 0.000E+00, 8.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  291, 3.790E+00, 1.394E+01, 4.814E+00, 8.975E+00, 4.688E+00, 2.285E+00, 7.928E-01, 0.000E+00, 1.626E+01, 0.000E+00, 8.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  292, 3.808E+00, 1.405E+01, 4.841E+00, 9.007E+00, 4.696E+00, 2.275E+00, 7.930E-01, 0.000E+00, 1.616E+01, 0.000E+00, 8.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  293, 3.770E+00, 1.400E+01, 4.813E+00, 8.990E+00, 4.676E+00, 2.279E+00, 7.893E-01, 0.000E+00, 1.609E+01, 0.000E+00, 8.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  294, 4.177E+00, 1.381E+01, 4.855E+00, 9.043E+00, 4.701E+00, 2.269E+00, 8.048E-01, 0.000E+00, 1.673E+01, 0.000E+00, 7.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  295, 4.006E+00, 1.396E+01, 4.821E+00, 9.006E+00, 4.697E+00, 2.271E+00, 8.038E-01, 0.000E+00, 1.582E+01, 0.000E+00, 8.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  296, 3.839E+00, 1.386E+01, 4.895E+00, 8.977E+00, 4.698E+00, 2.283E+00, 8.005E-01, 0.000E+00, 1.593E+01, 0.000E+00, 8.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  297, 4.220E+00, 1.384E+01, 4.754E+00, 8.977E+00, 4.695E+00, 2.268E+00, 8.175E-01, 0.000E+00, 1.556E+01, 0.000E+00, 8.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  298, 3.793E+00, 1.400E+01, 4.821E+00, 8.974E+00, 4.691E+00, 2.254E+00, 7.222E-01, 0.000E+00, 1.564E+01, 0.000E+00, 9.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  299, 3.587E+00, 1.377E+01, 4.708E+00, 8.772E+00, 4.691E+00, 2.606E+00, 6.666E-01, 0.000E+00, 1.559E+01, 0.000E+00, 9.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  300, 3.415E+00, 1.361E+01, 4.747E+00, 8.831E+00, 4.698E+00, 2.527E+00, 6.889E-01, 0.000E+00, 1.707E+01, 0.000E+00, 8.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  301, 3.808E+00, 1.396E+01, 4.862E+00, 9.043E+00, 4.681E+00, 2.277E+00, 7.401E-01, 0.000E+00, 1.603E+01, 0.000E+00, 8.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  302, 3.783E+00, 1.397E+01, 4.810E+00, 9.004E+00, 4.697E+00, 2.267E+00, 7.988E-01, 0.000E+00, 1.608E+01, 0.000E+00, 8.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  303, 3.757E+00, 1.395E+01, 4.916E+00, 8.976E+00, 4.697E+00, 2.242E+00, 8.016E-01, 0.000E+00, 1.610E+01, 0.000E+00, 8.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  304, 3.791E+00, 1.392E+01, 4.831E+00, 8.987E+00, 4.699E+00, 2.290E+00, 8.041E-01, 0.000E+00, 1.621E+01, 0.000E+00, 8.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.450E+01
  305, 3.793E+00, 1.361E+01, 4.788E+00, 9.005E+00, 4.688E+00, 2.265E+00, 7.995E-01, 0.000E+00, 1.748E+01, 0.000E+00, 7.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  306, 4.045E+00, 1.404E+01, 4.851E+00, 9.027E+00, 4.704E+00, 2.285E+00, 8.056E-01, 0.000E+00, 1.615E+01, 0.000E+00, 8.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  307, 4.028E+00, 1.408E+01, 4.857E+00, 9.029E+00, 4.701E+00, 2.257E+00, 8.049E-01, 0.000E+00, 1.602E+01, 0.000E+00, 8.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  308, 4.180E+00, 1.418E+01, 4.907E+00, 9.009E+00, 4.709E+00, 2.238E+00, 8.045E-01, 0.000E+00, 1.607E+01, 0.000E+00, 7.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  309, 4.192E+00, 1.406E+01, 4.792E+00, 8.993E+00, 4.703E+00, 2.235E+00, 8.022E-01, 0.000E+00, 1.613E+01, 0.000E+00, 8.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  310, 3.997E+00, 1.411E+01, 4.902E+00, 8.985E+00, 4.707E+00, 2.226E+00, 7.249E-01, 0.000E+00, 1.614E+01, 0.000E+00, 8.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  311, 3.380E+00, 1.382E+01, 4.701E+00, 8.765E+00, 4.706E+00, 2.601E+00, 6.681E-01, 0.000E+00, 1.591E+01, 0.000E+00, 9.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  312, 3.408E+00, 1.394E+01, 4.730E+00, 8.840E+00, 4.699E+00, 2.554E+00, 6.922E-01, 0.000E+00, 1.587E+01, 0.000E+00, 9.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  313, 3.825E+00, 1.401E+01, 4.830E+00, 8.992E+00, 4.678E+00, 2.324E+00, 7.364E-01, 0.000E+00, 1.614E+01, 0.000E+00, 8.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  314, 3.731E+00, 1.396E+01, 4.840E+00, 9.031E+00, 4.681E+00, 2.251E+00, 7.986E-01, 0.000E+00, 1.642E+01, 0.000E+00, 8.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  315, 3.780E+00, 1.401E+01, 4.778E+00, 8.984E+00, 4.684E+00, 2.259E+00, 8.162E-01, 0.000E+00, 1.605E+01, 0.000E+00, 8.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  316, 3.789E+00, 1.412E+01, 4.896E+00, 9.003E+00, 4.689E+00, 2.245E+00, 7.981E-01, 0.000E+00, 1.607E+01, 0.000E+00, 8.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  317, 3.754E+00, 1.404E+01, 4.820E+00, 9.033E+00, 4.681E+00, 2.256E+00, 7.994E-01, 0.000E+00, 1.613E+01, 0.000E+00, 8.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  318, 3.960E+00, 1.396E+01, 4.848E+00, 8.997E+00, 4.686E+00, 2.267E+00, 8.032E-01, 0.000E+00, 1.569E+01, 0.000E+00, 8.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  319, 3.976E+00, 1.397E+01, 4.848E+00, 8.987E+00, 4.673E+00, 2.247E+00, 8.078E-01, 0.000E+00, 1.592E+01, 0.000E+00, 8.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  320, 4.182E+00, 1.396E+01, 4.806E+00, 8.979E+00, 4.677E+00, 2.233E+00, 8.038E-01, 0.000E+00, 1.592E+01, 0.000E+00, 8.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  321, 3.819E+00, 1.393E+01, 4.862E+00, 9.004E+00, 4.681E+00, 2.308E+00, 8.062E-01, 0.000E+00, 1.594E+01, 0.000E+00, 8.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  322, 3.789E+00, 1.370E+01, 4.855E+00, 8.971E+00, 4.681E+00, 2.267E+00, 7.254E-01, 0.000E+00, 1.700E+01, 0.000E+00, 8.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  323, 3.592E+00, 1.383E+01, 4.777E+00, 8.740E+00, 4.664E+00, 2.571E+00, 6.677E-01, 0.000E+00, 1.561E+01, 0.000E+00, 9.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  324, 3.595E+00, 1.388E+01, 4.730E+00, 8.834E+00, 4.721E+00, 2.526E+00, 6.885E-01, 0.000E+00, 1.563E+01, 0.000E+00, 9.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  325, 3.990E+00, 1.392E+01, 4.825E+00, 9.001E+00, 4.689E+00, 2.249E+00, 7.327E-01, 0.000E+00, 1.601E+01, 0.000E+00, 8.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  326, 3.955E+00, 1.373E+01, 4.906E+00, 8.995E+00, 4.722E+00, 2.238E+00, 8.011E-01, 0.000E+00, 1.713E+01, 0.000E+00, 7.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  327, 4.003E+00, 1.401E+01, 4.827E+00, 8.969E+00, 4.715E+00, 2.257E+00, 8.020E-01, 0.000E+00, 1.577E+01, 0.000E+00, 8.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  328, 3.960E+00, 1.402E+01, 4.841E+00, 9.010E+00, 4.717E+00, 2.265E+00, 8.038E-01, 0.000E+00, 1.579E+01, 0.000E+00, 8.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  329, 4.018E+00, 1.386E+01, 4.789E+00, 9.005E+00, 4.712E+00, 2.298E+00, 8.166E-01, 0.000E+00, 1.590E+01, 0.000E+00, 8.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  330, 4.010E+00, 1.410E+01, 4.892E+00, 9.005E+00, 4.685E+00, 2.261E+00, 7.980E-01, 0.000E+00, 1.596E+01, 0.000E+00, 8.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  331, 4.216E+00, 1.397E+01, 4.856E+00, 8.990E+00, 4.677E+00, 2.265E+00, 7.951E-01, 0.000E+00, 1.604E+01, 0.000E+00, 8.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  332, 3.968E+00, 1.400E+01, 4.801E+00, 8.963E+00, 4.678E+00, 2.232E+00, 7.956E-01, 0.000E+00, 1.568E+01, 0.000E+00, 8.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  333, 4.020E+00, 1.402E+01, 4.828E+00, 8.983E+00, 4.676E+00, 2.258E+00, 7.953E-01, 0.000E+00, 1.612E+01, 0.000E+00, 8.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  334, 3.959E+00, 1.400E+01, 4.776E+00, 8.976E+00, 4.671E+00, 2.246E+00, 7.245E-01, 0.000E+00, 1.601E+01, 0.000E+00, 8.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  335, 3.600E+00, 1.377E+01, 4.692E+00, 8.768E+00, 4.661E+00, 2.583E+00, 6.706E-01, 0.000E+00, 1.578E+01, 0.000E+00, 9.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  336, 3.431E+00, 1.389E+01, 4.738E+00, 8.866E+00, 4.724E+00, 2.537E+00, 6.912E-01, 0.000E+00, 1.584E+01, 0.000E+00, 9.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  337, 3.797E+00, 1.411E+01, 4.908E+00, 9.012E+00, 4.700E+00, 2.275E+00, 7.375E-01, 0.000E+00, 1.571E+01, 0.000E+00, 8.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
