Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  225, 7.098E-01, 1.406E+01, 4.831E+00, 1.238E+01, 5.536E+00, 2.288E+00, 7.823E-01, 0.000E+00, 1.542E+01, 0.000E+00, 8.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  226, 9.197E-01, 1.401E+01, 4.794E+00, 1.238E+01, 5.548E+00, 2.304E+00, 7.115E-01, 0.000E+00, 1.550E+01, 0.000E+00, 8.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  227, 4.252E-01, 1.387E+01, 4.780E+00, 1.201E+01, 5.552E+00, 2.595E+00, 6.588E-01, 0.000E+00, 1.521E+01, 0.000E+00, 9.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  228, 2.250E-01, 1.408E+01, 4.848E+00, 1.201E+01, 5.513E+00, 2.566E+00, 6.730E-01, 0.000E+00, 1.555E+01, 0.000E+00, 8.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  229, 5.174E-01, 1.426E+01, 4.930E+00, 1.236E+01, 5.498E+00, 2.315E+00, 7.409E-01, 0.000E+00, 1.585E+01, 0.000E+00, 7.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  230, 7.081E-01, 1.430E+01, 4.948E+00, 1.240E+01, 5.520E+00, 2.290E+00, 7.778E-01, 0.000E+00, 1.577E+01, 0.000E+00, 7.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  231, 4.778E-01, 1.422E+01, 4.889E+00, 1.238E+01, 5.509E+00, 2.266E+00, 7.762E-01, 0.000E+00, 1.593E+01, 0.000E+00, 8.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  232, 5.194E-01, 1.422E+01, 4.913E+00, 1.238E+01, 5.507E+00, 2.320E+00, 7.777E-01, 0.000E+00, 1.572E+01, 0.000E+00, 8.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  233, 5.345E-01, 1.422E+01, 4.912E+00, 1.239E+01, 5.506E+00, 2.329E+00, 7.798E-01, 0.000E+00, 1.586E+01, 0.000E+00, 7.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  234, 5.135E-01, 1.428E+01, 4.939E+00, 1.235E+01, 5.514E+00, 2.337E+00, 7.884E-01, 0.000E+00, 1.582E+01, 0.000E+00, 7.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  235, 7.075E-01, 1.417E+01, 4.853E+00, 1.238E+01, 5.507E+00, 2.338E+00, 7.830E-01, 0.000E+00, 1.585E+01, 0.000E+00, 7.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  236, 4.432E-01, 1.420E+01, 4.922E+00, 1.235E+01, 5.518E+00, 2.223E+00, 7.884E-01, 0.000E+00, 1.580E+01, 0.000E+00, 8.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  237, 7.286E-01, 1.419E+01, 4.983E+00, 1.233E+01, 5.540E+00, 2.372E+00, 7.902E-01, 0.000E+00, 1.573E+01, 0.000E+00, 7.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  238, 4.982E-01, 1.428E+01, 4.954E+00, 1.232E+01, 5.518E+00, 2.311E+00, 7.082E-01, 0.000E+00, 1.581E+01, 0.000E+00, 8.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  239, 2.397E-01, 1.396E+01, 4.774E+00, 1.195E+01, 5.504E+00, 2.601E+00, 6.532E-01, 0.000E+00, 1.554E+01, 0.000E+00, 9.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  240, 2.414E-01, 1.418E+01, 4.911E+00, 1.243E+01, 5.622E+00, 2.717E+00, 6.874E-01, 0.000E+00, 1.585E+01, 0.000E+00, 7.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  241, 5.661E-01, 1.434E+01, 5.052E+00, 1.277E+01, 5.576E+00, 2.446E+00, 7.328E-01, 0.000E+00, 1.613E+01, 0.000E+00, 6.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  242, 5.290E-01, 1.446E+01, 5.070E+00, 1.275E+01, 5.597E+00, 2.402E+00, 7.962E-01, 0.000E+00, 1.575E+01, 0.000E+00, 7.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  243, 5.194E-01, 1.442E+01, 5.065E+00, 1.275E+01, 5.606E+00, 2.394E+00, 7.972E-01, 0.000E+00, 1.582E+01, 0.000E+00, 7.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  244, 5.249E-01, 1.437E+01, 5.023E+00, 1.279E+01, 5.609E+00, 2.384E+00, 7.955E-01, 0.000E+00, 1.618E+01, 0.000E+00, 6.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  245, 5.477E-01, 1.440E+01, 5.072E+00, 1.276E+01, 5.609E+00, 2.421E+00, 7.940E-01, 0.000E+00, 1.613E+01, 0.000E+00, 6.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  246, 5.218E-01, 1.418E+01, 5.055E+00, 1.275E+01, 5.654E+00, 2.401E+00, 7.975E-01, 0.000E+00, 1.607E+01, 0.000E+00, 7.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  247, 5.113E-01, 1.414E+01, 5.069E+00, 1.272E+01, 5.644E+00, 2.386E+00, 7.946E-01, 0.000E+00, 1.715E+01, 0.000E+00, 6.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  248, 4.917E-01, 1.417E+01, 4.974E+00, 1.271E+01, 5.627E+00, 2.366E+00, 7.946E-01, 0.000E+00, 1.599E+01, 0.000E+00, 7.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  249, 5.059E-01, 1.396E+01, 5.014E+00, 1.274E+01, 5.626E+00, 2.379E+00, 8.140E-01, 0.000E+00, 1.730E+01, 0.000E+00, 6.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  250, 4.930E-01, 1.415E+01, 5.050E+00, 1.285E+01, 5.632E+00, 2.530E+00, 7.221E-01, 0.000E+00, 1.565E+01, 0.000E+00, 7.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  251, 2.424E-01, 1.409E+01, 4.934E+00, 1.227E+01, 5.634E+00, 2.709E+00, 6.668E-01, 0.000E+00, 1.568E+01, 0.000E+00, 8.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  252, 4.289E-01, 1.397E+01, 4.795E+00, 1.202E+01, 5.548E+00, 2.548E+00, 6.719E-01, 0.000E+00, 1.529E+01, 0.000E+00, 9.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  253, 7.032E-01, 1.420E+01, 4.954E+00, 1.234E+01, 5.537E+00, 2.294E+00, 7.182E-01, 0.000E+00, 1.555E+01, 0.000E+00, 8.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  254, 4.923E-01, 1.405E+01, 4.888E+00, 1.238E+01, 5.539E+00, 2.292E+00, 7.781E-01, 0.000E+00, 1.563E+01, 0.000E+00, 8.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  255, 5.207E-01, 1.396E+01, 4.921E+00, 1.243E+01, 5.521E+00, 2.318E+00, 7.814E-01, 0.000E+00, 1.617E+01, 0.000E+00, 7.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  256, 5.348E-01, 1.405E+01, 4.914E+00, 1.240E+01, 5.523E+00, 2.326E+00, 7.814E-01, 0.000E+00, 1.539E+01, 0.000E+00, 8.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+01
  257, 5.207E-01, 1.409E+01, 4.936E+00, 1.237E+01, 5.534E+00, 2.309E+00, 7.761E-01, 0.000E+00, 1.556E+01, 0.000E+00, 8.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  258, 5.379E-01, 1.409E+01, 4.925E+00, 1.242E+01, 5.556E+00, 2.316E+00, 7.859E-01, 0.000E+00, 1.540E+01, 0.000E+00, 8.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  259, 5.089E-01, 1.409E+01, 4.944E+00, 1.236E+01, 5.550E+00, 2.292E+00, 7.855E-01, 0.000E+00, 1.533E+01, 0.000E+00, 8.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  260, 5.060E-01, 1.375E+01, 4.898E+00, 1.240E+01, 5.534E+00, 2.288E+00, 7.820E-01, 0.000E+00, 1.716E+01, 0.000E+00, 7.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  261, 7.107E-01, 1.398E+01, 4.833E+00, 1.238E+01, 5.541E+00, 2.281E+00, 7.791E-01, 0.000E+00, 1.556E+01, 0.000E+00, 8.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  262, 7.216E-01, 1.404E+01, 4.843E+00, 1.237E+01, 5.557E+00, 2.291E+00, 7.110E-01, 0.000E+00, 1.540E+01, 0.000E+00, 8.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  263, 2.310E-01, 1.367E+01, 4.760E+00, 1.201E+01, 5.531E+00, 2.591E+00, 6.590E-01, 0.000E+00, 1.647E+01, 0.000E+00, 8.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  264, 2.277E-01, 1.401E+01, 4.811E+00, 1.204E+01, 5.494E+00, 2.552E+00, 6.756E-01, 0.000E+00, 1.551E+01, 0.000E+00, 9.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  265, 7.366E-01, 1.409E+01, 4.831E+00, 1.239E+01, 5.483E+00, 2.335E+00, 7.264E-01, 0.000E+00, 1.581E+01, 0.000E+00, 8.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  266, 4.634E-01, 1.418E+01, 4.928E+00, 1.235E+01, 5.498E+00, 2.256E+00, 7.766E-01, 0.000E+00, 1.582E+01, 0.000E+00, 8.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  267, 5.259E-01, 1.423E+01, 4.888E+00, 1.236E+01, 5.494E+00, 2.314E+00, 7.836E-01, 0.000E+00, 1.568E+01, 0.000E+00, 8.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  268, 4.947E-01, 1.417E+01, 4.934E+00, 1.236E+01, 5.488E+00, 2.301E+00, 7.809E-01, 0.000E+00, 1.561E+01, 0.000E+00, 8.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  269, 5.261E-01, 1.416E+01, 4.855E+00, 1.238E+01, 5.501E+00, 2.306E+00, 7.790E-01, 0.000E+00, 1.570E+01, 0.000E+00, 8.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  270, 7.416E-01, 1.407E+01, 4.909E+00, 1.245E+01, 5.537E+00, 2.366E+00, 7.830E-01, 0.000E+00, 1.563E+01, 0.000E+00, 7.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  271, 4.869E-01, 1.419E+01, 4.945E+00, 1.234E+01, 5.532E+00, 2.285E+00, 8.066E-01, 0.000E+00, 1.547E+01, 0.000E+00, 8.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  272, 4.790E-01, 1.411E+01, 4.877E+00, 1.238E+01, 5.508E+00, 2.257E+00, 7.789E-01, 0.000E+00, 1.564E+01, 0.000E+00, 8.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  273, 5.285E-01, 1.410E+01, 4.909E+00, 1.236E+01, 5.527E+00, 2.331E+00, 7.820E-01, 0.000E+00, 1.553E+01, 0.000E+00, 8.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  274, 7.084E-01, 1.412E+01, 4.922E+00, 1.234E+01, 5.527E+00, 2.297E+00, 7.065E-01, 0.000E+00, 1.558E+01, 0.000E+00, 8.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  275, 4.449E-01, 1.352E+01, 4.847E+00, 1.197E+01, 5.514E+00, 2.619E+00, 6.560E-01, 0.000E+00, 1.662E+01, 0.000E+00, 8.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  276, 4.297E-01, 1.401E+01, 4.764E+00, 1.207E+01, 5.537E+00, 2.581E+00, 6.874E-01, 0.000E+00, 1.536E+01, 0.000E+00, 9.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  277, 4.795E-01, 1.414E+01, 4.849E+00, 1.238E+01, 5.534E+00, 2.294E+00, 7.204E-01, 0.000E+00, 1.563E+01, 0.000E+00, 8.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  278, 5.255E-01, 1.413E+01, 4.940E+00, 1.241E+01, 5.525E+00, 2.343E+00, 7.855E-01, 0.000E+00, 1.562E+01, 0.000E+00, 8.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  279, 5.201E-01, 1.411E+01, 4.847E+00, 1.239E+01, 5.538E+00, 2.334E+00, 7.811E-01, 0.000E+00, 1.561E+01, 0.000E+00, 8.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  280, 5.243E-01, 1.414E+01, 4.889E+00, 1.244E+01, 5.555E+00, 2.350E+00, 7.816E-01, 0.000E+00, 1.556E+01, 0.000E+00, 8.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  281, 6.815E-01, 1.381E+01, 4.930E+00, 1.241E+01, 5.515E+00, 2.295E+00, 7.831E-01, 0.000E+00, 1.681E+01, 0.000E+00, 7.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  282, 7.398E-01, 1.416E+01, 4.895E+00, 1.242E+01, 5.523E+00, 2.325E+00, 7.668E-01, 0.000E+00, 1.575E+01, 0.000E+00, 7.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  283, 5.164E-01, 1.410E+01, 4.882E+00, 1.238E+01, 5.513E+00, 2.307E+00, 7.759E-01, 0.000E+00, 1.578E+01, 0.000E+00, 8.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  284, 4.716E-01, 1.419E+01, 4.956E+00, 1.230E+01, 5.519E+00, 2.258E+00, 7.768E-01, 0.000E+00, 1.556E+01, 0.000E+00, 8.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  285, 5.201E-01, 1.415E+01, 4.951E+00, 1.231E+01, 5.522E+00, 2.305E+00, 7.762E-01, 0.000E+00, 1.570E+01, 0.000E+00, 8.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  286, 5.021E-01, 1.411E+01, 4.826E+00, 1.233E+01, 5.512E+00, 2.286E+00, 7.042E-01, 0.000E+00, 1.578E+01, 0.000E+00, 8.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  287, 4.389E-01, 1.388E+01, 4.800E+00, 1.194E+01, 5.519E+00, 2.601E+00, 6.505E-01, 0.000E+00, 1.550E+01, 0.000E+00, 9.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  288, 2.398E-01, 1.426E+01, 4.948E+00, 1.240E+01, 5.667E+00, 2.725E+00, 6.843E-01, 0.000E+00, 1.589E+01, 0.000E+00, 7.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  289, 5.696E-01, 1.432E+01, 4.999E+00, 1.277E+01, 5.593E+00, 2.420E+00, 7.288E-01, 0.000E+00, 1.613E+01, 0.000E+00, 6.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  290, 5.382E-01, 1.442E+01, 5.070E+00, 1.275E+01, 5.629E+00, 2.415E+00, 7.914E-01, 0.000E+00, 1.611E+01, 0.000E+00, 6.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  291, 5.348E-01, 1.443E+01, 5.032E+00, 1.274E+01, 5.598E+00, 2.397E+00, 8.183E-01, 0.000E+00, 1.611E+01, 0.000E+00, 6.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  292, 5.220E-01, 1.448E+01, 5.073E+00, 1.275E+01, 5.601E+00, 2.381E+00, 7.921E-01, 0.000E+00, 1.607E+01, 0.000E+00, 6.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  293, 5.386E-01, 1.395E+01, 5.048E+00, 1.277E+01, 5.599E+00, 2.400E+00, 8.152E-01, 0.000E+00, 1.752E+01, 0.000E+00, 5.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  294, 5.559E-01, 1.449E+01, 5.092E+00, 1.277E+01, 5.617E+00, 2.440E+00, 8.009E-01, 0.000E+00, 1.628E+01, 0.000E+00, 6.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  295, 5.352E-01, 1.439E+01, 5.017E+00, 1.277E+01, 5.602E+00, 2.428E+00, 7.938E-01, 0.000E+00, 1.633E+01, 0.000E+00, 6.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  296, 5.411E-01, 1.449E+01, 5.061E+00, 1.275E+01, 5.601E+00, 2.428E+00, 8.006E-01, 0.000E+00, 1.620E+01, 0.000E+00, 6.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  297, 5.048E-01, 1.449E+01, 5.113E+00, 1.275E+01, 5.610E+00, 2.393E+00, 7.990E-01, 0.000E+00, 1.628E+01, 0.000E+00, 6.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  298, 5.270E-01, 1.448E+01, 5.080E+00, 1.273E+01, 5.622E+00, 2.400E+00, 7.228E-01, 0.000E+00, 1.631E+01, 0.000E+00, 6.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  299, 2.455E-01, 1.382E+01, 4.923E+00, 1.235E+01, 5.610E+00, 2.732E+00, 6.656E-01, 0.000E+00, 1.720E+01, 0.000E+00, 6.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  300, 2.284E-01, 1.391E+01, 4.856E+00, 1.199E+01, 5.599E+00, 2.547E+00, 6.722E-01, 0.000E+00, 1.516E+01, 0.000E+00, 9.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  301, 5.217E-01, 1.391E+01, 4.900E+00, 1.239E+01, 5.568E+00, 2.311E+00, 7.203E-01, 0.000E+00, 1.538E+01, 0.000E+00, 8.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  302, 5.294E-01, 1.388E+01, 4.882E+00, 1.239E+01, 5.597E+00, 2.311E+00, 7.839E-01, 0.000E+00, 1.550E+01, 0.000E+00, 8.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  303, 5.208E-01, 1.382E+01, 4.893E+00, 1.238E+01, 5.596E+00, 2.310E+00, 7.837E-01, 0.000E+00, 1.667E+01, 0.000E+00, 7.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  304, 5.049E-01, 1.403E+01, 4.918E+00, 1.240E+01, 5.583E+00, 2.291E+00, 7.828E-01, 0.000E+00, 1.602E+01, 0.000E+00, 8.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+01
  305, 5.036E-01, 1.388E+01, 4.923E+00, 1.236E+01, 5.575E+00, 2.300E+00, 7.816E-01, 0.000E+00, 1.673E+01, 0.000E+00, 7.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  306, 5.283E-01, 1.421E+01, 4.974E+00, 1.239E+01, 5.550E+00, 2.330E+00, 7.930E-01, 0.000E+00, 1.571E+01, 0.000E+00, 7.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  307, 5.383E-01, 1.418E+01, 4.922E+00, 1.244E+01, 5.540E+00, 2.353E+00, 7.830E-01, 0.000E+00, 1.557E+01, 0.000E+00, 8.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  308, 4.873E-01, 1.423E+01, 4.868E+00, 1.236E+01, 5.547E+00, 2.270E+00, 7.810E-01, 0.000E+00, 1.570E+01, 0.000E+00, 8.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  309, 4.940E-01, 1.413E+01, 4.922E+00, 1.239E+01, 5.546E+00, 2.290E+00, 7.804E-01, 0.000E+00, 1.581E+01, 0.000E+00, 8.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  310, 5.084E-01, 1.421E+01, 4.906E+00, 1.232E+01, 5.537E+00, 2.303E+00, 7.078E-01, 0.000E+00, 1.550E+01, 0.000E+00, 8.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  311, 2.345E-01, 1.390E+01, 4.781E+00, 1.202E+01, 5.537E+00, 2.648E+00, 6.524E-01, 0.000E+00, 1.548E+01, 0.000E+00, 9.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  312, 2.282E-01, 1.393E+01, 4.784E+00, 1.202E+01, 5.525E+00, 2.563E+00, 6.718E-01, 0.000E+00, 1.521E+01, 0.000E+00, 9.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  313, 7.298E-01, 1.401E+01, 4.937E+00, 1.233E+01, 5.494E+00, 2.324E+00, 7.212E-01, 0.000E+00, 1.545E+01, 0.000E+00, 8.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  314, 7.218E-01, 1.405E+01, 4.924E+00, 1.237E+01, 5.514E+00, 2.322E+00, 7.787E-01, 0.000E+00, 1.539E+01, 0.000E+00, 8.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  315, 5.001E-01, 1.408E+01, 4.941E+00, 1.237E+01, 5.521E+00, 2.298E+00, 7.814E-01, 0.000E+00, 1.527E+01, 0.000E+00, 8.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  316, 7.375E-01, 1.382E+01, 4.793E+00, 1.239E+01, 5.506E+00, 2.338E+00, 7.796E-01, 0.000E+00, 1.618E+01, 0.000E+00, 7.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  317, 4.831E-01, 1.409E+01, 4.941E+00, 1.236E+01, 5.507E+00, 2.286E+00, 7.792E-01, 0.000E+00, 1.534E+01, 0.000E+00, 8.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  318, 5.404E-01, 1.403E+01, 4.956E+00, 1.239E+01, 5.575E+00, 2.357E+00, 7.875E-01, 0.000E+00, 1.546E+01, 0.000E+00, 8.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  319, 5.177E-01, 1.405E+01, 4.947E+00, 1.237E+01, 5.536E+00, 2.337E+00, 7.876E-01, 0.000E+00, 1.538E+01, 0.000E+00, 8.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  320, 5.097E-01, 1.394E+01, 4.939E+00, 1.238E+01, 5.522E+00, 2.318E+00, 7.869E-01, 0.000E+00, 1.576E+01, 0.000E+00, 8.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  321, 4.984E-01, 1.406E+01, 4.960E+00, 1.235E+01, 5.545E+00, 2.308E+00, 7.877E-01, 0.000E+00, 1.537E+01, 0.000E+00, 8.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  322, 4.744E-01, 1.370E+01, 4.958E+00, 1.233E+01, 5.516E+00, 2.283E+00, 7.149E-01, 0.000E+00, 1.677E+01, 0.000E+00, 7.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  323, 2.320E-01, 1.387E+01, 4.760E+00, 1.199E+01, 5.529E+00, 2.588E+00, 6.578E-01, 0.000E+00, 1.521E+01, 0.000E+00, 9.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  324, 2.280E-01, 1.392E+01, 4.781E+00, 1.203E+01, 5.532E+00, 2.568E+00, 6.732E-01, 0.000E+00, 1.515E+01, 0.000E+00, 9.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  325, 5.210E-01, 1.401E+01, 4.871E+00, 1.237E+01, 5.509E+00, 2.327E+00, 7.220E-01, 0.000E+00, 1.542E+01, 0.000E+00, 8.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  326, 5.125E-01, 1.377E+01, 4.860E+00, 1.239E+01, 5.511E+00, 2.317E+00, 7.835E-01, 0.000E+00, 1.658E+01, 0.000E+00, 7.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  327, 4.675E-01, 1.410E+01, 4.964E+00, 1.235E+01, 5.528E+00, 2.271E+00, 7.852E-01, 0.000E+00, 1.520E+01, 0.000E+00, 8.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  328, 7.438E-01, 1.405E+01, 4.912E+00, 1.236E+01, 5.527E+00, 2.341E+00, 7.838E-01, 0.000E+00, 1.528E+01, 0.000E+00, 8.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  329, 5.047E-01, 1.402E+01, 4.900E+00, 1.238E+01, 5.529E+00, 2.299E+00, 7.934E-01, 0.000E+00, 1.559E+01, 0.000E+00, 8.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  330, 7.363E-01, 1.391E+01, 4.941E+00, 1.244E+01, 5.557E+00, 2.314E+00, 7.682E-01, 0.000E+00, 1.596E+01, 0.000E+00, 7.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  331, 5.311E-01, 1.404E+01, 4.908E+00, 1.236E+01, 5.517E+00, 2.332E+00, 8.504E-01, 0.000E+00, 1.543E+01, 0.000E+00, 8.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  332, 5.024E-01, 1.411E+01, 4.924E+00, 1.236E+01, 5.525E+00, 2.295E+00, 7.608E-01, 0.000E+00, 1.544E+01, 0.000E+00, 8.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  333, 5.061E-01, 1.396E+01, 4.826E+00, 1.240E+01, 5.526E+00, 2.300E+00, 8.544E-01, 0.000E+00, 1.535E+01, 0.000E+00, 8.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  334, 5.012E-01, 1.411E+01, 4.951E+00, 1.233E+01, 5.519E+00, 2.307E+00, 6.947E-01, 0.000E+00, 1.541E+01, 0.000E+00, 8.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  335, 2.330E-01, 1.363E+01, 4.792E+00, 1.198E+01, 5.520E+00, 2.608E+00, 7.438E-01, 0.000E+00, 1.651E+01, 0.000E+00, 8.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  336, 4.403E-01, 1.392E+01, 4.792E+00, 1.205E+01, 5.508E+00, 2.559E+00, 6.708E-01, 0.000E+00, 1.522E+01, 0.000E+00, 9.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  337, 5.207E-01, 1.410E+01, 4.941E+00, 1.233E+01, 5.497E+00, 2.329E+00, 7.166E-01, 0.000E+00, 1.540E+01, 0.000E+00, 8.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
