Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 1.731E+00, 9.557E+00, 4.256E+00, 1.323E+01, 3.420E+00, 2.016E+00, 8.261E-01, 2.053E-03, 1.279E+01, 0.000E+00, 1.213E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  212, 1.785E+00, 9.557E+00, 4.260E+00, 1.325E+01, 3.415E+00, 2.033E+00, 8.371E-01, 1.957E-03, 1.299E+01, 0.000E+00, 1.182E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  213, 1.749E+00, 9.492E+00, 4.204E+00, 1.313E+01, 3.415E+00, 2.012E+00, 8.313E-01, 1.969E-03, 1.284E+01, 0.000E+00, 1.228E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  214, 1.766E+00, 9.445E+00, 4.248E+00, 1.320E+01, 3.391E+00, 2.010E+00, 8.302E-01, 2.241E-03, 1.275E+01, 0.000E+00, 1.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  215, 1.595E+00, 9.603E+00, 4.306E+00, 1.312E+01, 3.334E+00, 2.099E+00, 8.018E-01, 1.983E-03, 1.300E+01, 0.000E+00, 1.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  216, 1.590E+00, 9.591E+00, 4.239E+00, 1.316E+01, 3.398E+00, 2.081E+00, 8.040E-01, 1.966E-03, 1.289E+01, 0.000E+00, 1.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  217, 1.649E+00, 9.486E+00, 4.235E+00, 1.313E+01, 3.397E+00, 2.042E+00, 8.131E-01, 2.061E-03, 1.286E+01, 0.000E+00, 1.235E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  218, 1.779E+00, 9.397E+00, 4.226E+00, 1.317E+01, 3.407E+00, 2.028E+00, 8.273E-01, 2.267E-03, 1.271E+01, 0.000E+00, 1.241E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  219, 1.757E+00, 9.673E+00, 4.298E+00, 1.337E+01, 3.462E+00, 2.050E+00, 8.437E-01, 1.969E-03, 1.321E+01, 0.000E+00, 1.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  220, 1.745E+00, 9.443E+00, 4.239E+00, 1.318E+01, 3.411E+00, 2.032E+00, 8.306E-01, 1.996E-03, 1.298E+01, 0.000E+00, 1.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  221, 1.711E+00, 9.725E+00, 4.272E+00, 1.335E+01, 3.492E+00, 2.081E+00, 8.472E-01, 1.963E-03, 1.330E+01, 0.000E+00, 1.117E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  222, 1.762E+00, 9.643E+00, 4.265E+00, 1.335E+01, 3.495E+00, 2.032E+00, 8.441E-01, 1.981E-03, 1.333E+01, 0.000E+00, 1.124E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  223, 1.735E+00, 9.734E+00, 4.277E+00, 1.339E+01, 3.498E+00, 2.048E+00, 8.664E-01, 1.920E-03, 1.332E+01, 0.000E+00, 1.108E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  224, 1.760E+00, 9.680E+00, 4.264E+00, 1.335E+01, 3.490E+00, 2.049E+00, 8.534E-01, 1.924E-03, 1.327E+01, 0.000E+00, 1.123E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  225, 1.764E+00, 9.654E+00, 4.269E+00, 1.332E+01, 3.495E+00, 2.026E+00, 8.542E-01, 2.105E-03, 1.325E+01, 0.000E+00, 1.132E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  226, 1.802E+00, 9.498E+00, 4.237E+00, 1.321E+01, 3.393E+00, 2.013E+00, 8.272E-01, 2.016E-03, 1.271E+01, 0.000E+00, 1.226E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  227, 1.618E+00, 9.636E+00, 4.249E+00, 1.306E+01, 3.376E+00, 2.044E+00, 8.126E-01, 1.901E-03, 1.303E+01, 0.000E+00, 1.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  228, 1.624E+00, 9.405E+00, 4.250E+00, 1.306E+01, 3.271E+00, 1.995E+00, 8.157E-01, 1.922E-03, 1.290E+01, 0.000E+00, 1.263E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  229, 1.674E+00, 9.412E+00, 4.272E+00, 1.306E+01, 3.270E+00, 2.008E+00, 8.179E-01, 1.958E-03, 1.291E+01, 0.000E+00, 1.252E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  230, 1.725E+00, 9.408E+00, 4.264E+00, 1.308E+01, 3.289E+00, 2.030E+00, 8.229E-01, 2.145E-03, 1.290E+01, 0.000E+00, 1.243E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  231, 1.674E+00, 9.495E+00, 4.272E+00, 1.318E+01, 3.330E+00, 2.077E+00, 8.133E-01, 2.069E-03, 1.299E+01, 0.000E+00, 1.213E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  232, 1.694E+00, 9.445E+00, 4.271E+00, 1.309E+01, 3.297E+00, 2.028E+00, 8.178E-01, 1.917E-03, 1.298E+01, 0.000E+00, 1.234E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  233, 1.752E+00, 9.449E+00, 4.245E+00, 1.319E+01, 3.371E+00, 1.989E+00, 8.337E-01, 1.958E-03, 1.293E+01, 0.000E+00, 1.219E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  234, 1.775E+00, 9.422E+00, 4.247E+00, 1.318E+01, 3.380E+00, 2.018E+00, 8.328E-01, 2.328E-03, 1.290E+01, 0.000E+00, 1.219E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  235, 1.729E+00, 9.538E+00, 4.230E+00, 1.314E+01, 3.342E+00, 2.030E+00, 8.277E-01, 2.073E-03, 1.291E+01, 0.000E+00, 1.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  236, 1.651E+00, 9.601E+00, 4.425E+00, 1.342E+01, 3.378E+00, 2.115E+00, 8.345E-01, 2.220E-03, 1.324E+01, 0.000E+00, 1.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  237, 1.722E+00, 9.436E+00, 4.248E+00, 1.299E+01, 3.232E+00, 2.032E+00, 8.158E-01, 2.165E-03, 1.284E+01, 0.000E+00, 1.264E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  238, 1.753E+00, 9.533E+00, 4.248E+00, 1.323E+01, 3.342E+00, 2.023E+00, 8.320E-01, 1.904E-03, 1.297E+01, 0.000E+00, 1.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  239, 1.570E+00, 9.529E+00, 4.257E+00, 1.297E+01, 3.200E+00, 2.087E+00, 8.064E-01, 1.981E-03, 1.292E+01, 0.000E+00, 1.261E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  240, 1.301E+00, 9.825E+00, 4.373E+00, 1.353E+01, 3.388E+00, 2.103E+00, 8.302E-01, 2.035E-03, 1.321E+01, 0.000E+00, 1.140E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  241, 1.353E+00, 9.778E+00, 4.365E+00, 1.356E+01, 3.398E+00, 2.103E+00, 8.312E-01, 2.038E-03, 1.322E+01, 0.000E+00, 1.134E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  242, 1.402E+00, 9.826E+00, 4.397E+00, 1.361E+01, 3.399E+00, 2.149E+00, 8.435E-01, 2.061E-03, 1.344E+01, 0.000E+00, 1.089E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  243, 1.415E+00, 9.811E+00, 4.398E+00, 1.355E+01, 3.433E+00, 2.153E+00, 8.326E-01, 2.088E-03, 1.335E+01, 0.000E+00, 1.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  244, 1.420E+00, 9.759E+00, 4.361E+00, 1.352E+01, 3.424E+00, 2.142E+00, 8.319E-01, 2.184E-03, 1.324E+01, 0.000E+00, 1.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  245, 1.474E+00, 9.707E+00, 4.380E+00, 1.358E+01, 3.421E+00, 2.107E+00, 8.568E-01, 2.114E-03, 1.334E+01, 0.000E+00, 1.109E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  246, 1.494E+00, 9.706E+00, 4.351E+00, 1.361E+01, 3.399E+00, 2.121E+00, 8.424E-01, 2.366E-03, 1.330E+01, 0.000E+00, 1.112E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  247, 1.439E+00, 9.777E+00, 4.367E+00, 1.353E+01, 3.380E+00, 2.147E+00, 8.324E-01, 2.091E-03, 1.323E+01, 0.000E+00, 1.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  248, 1.368E+00, 9.848E+00, 4.423E+00, 1.358E+01, 3.450E+00, 2.198E+00, 8.334E-01, 2.158E-03, 1.336E+01, 0.000E+00, 1.089E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  249, 1.378E+00, 9.870E+00, 4.384E+00, 1.355E+01, 3.434E+00, 2.163E+00, 8.284E-01, 2.073E-03, 1.329E+01, 0.000E+00, 1.105E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  250, 1.424E+00, 9.755E+00, 4.387E+00, 1.361E+01, 3.408E+00, 2.098E+00, 8.527E-01, 2.120E-03, 1.321E+01, 0.000E+00, 1.121E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  251, 1.291E+00, 9.893E+00, 4.361E+00, 1.356E+01, 3.378E+00, 2.164E+00, 8.187E-01, 2.096E-03, 1.341E+01, 0.000E+00, 1.108E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  252, 1.282E+00, 9.497E+00, 4.218E+00, 1.321E+01, 3.305E+00, 2.078E+00, 8.423E-01, 2.459E-03, 1.293E+01, 0.000E+00, 1.260E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  253, 1.454E+00, 9.357E+00, 4.237E+00, 1.321E+01, 3.323E+00, 2.053E+00, 8.416E-01, 2.202E-03, 1.300E+01, 0.000E+00, 1.248E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  254, 1.419E+00, 9.827E+00, 4.385E+00, 1.377E+01, 3.350E+00, 2.121E+00, 8.504E-01, 2.103E-03, 1.331E+01, 0.000E+00, 1.092E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  255, 1.387E+00, 9.970E+00, 4.397E+00, 1.362E+01, 3.315E+00, 2.248E+00, 8.537E-01, 2.386E-03, 1.348E+01, 0.000E+00, 1.068E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  256, 1.017E+00, 1.038E+01, 4.759E+00, 1.483E+01, 3.399E+00, 2.812E+00, 9.124E-01, 3.540E-03, 1.566E+01, 0.000E+00, 6.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  257, 1.167E+00, 1.024E+01, 4.657E+00, 1.441E+01, 3.368E+00, 2.521E+00, 8.995E-01, 2.700E-03, 1.461E+01, 0.000E+00, 8.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  258, 1.391E+00, 9.502E+00, 4.221E+00, 1.319E+01, 3.298E+00, 2.121E+00, 8.272E-01, 2.232E-03, 1.310E+01, 0.000E+00, 1.230E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  259, 1.368E+00, 9.394E+00, 4.266E+00, 1.325E+01, 3.334E+00, 2.082E+00, 8.393E-01, 2.351E-03, 1.301E+01, 0.000E+00, 1.241E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  260, 1.386E+00, 9.764E+00, 4.378E+00, 1.379E+01, 3.433E+00, 2.084E+00, 8.449E-01, 2.350E-03, 1.326E+01, 0.000E+00, 1.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  261, 1.404E+00, 9.815E+00, 4.412E+00, 1.382E+01, 3.440E+00, 2.115E+00, 8.580E-01, 2.068E-03, 1.338E+01, 0.000E+00, 1.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  262, 1.385E+00, 9.742E+00, 4.408E+00, 1.380E+01, 3.439E+00, 2.099E+00, 8.547E-01, 2.135E-03, 1.328E+01, 0.000E+00, 1.095E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  263, 1.296E+00, 9.447E+00, 4.223E+00, 1.316E+01, 3.304E+00, 2.100E+00, 8.206E-01, 2.048E-03, 1.292E+01, 0.000E+00, 1.269E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  264, 1.282E+00, 9.904E+00, 4.379E+00, 1.358E+01, 3.390E+00, 2.148E+00, 8.209E-01, 2.108E-03, 1.351E+01, 0.000E+00, 1.094E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  265, 1.303E+00, 9.913E+00, 4.398E+00, 1.353E+01, 3.415E+00, 2.136E+00, 8.268E-01, 2.026E-03, 1.348E+01, 0.000E+00, 1.095E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  266, 1.346E+00, 9.720E+00, 4.296E+00, 1.340E+01, 3.394E+00, 2.171E+00, 8.239E-01, 2.093E-03, 1.314E+01, 0.000E+00, 1.166E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  267, 1.389E+00, 9.624E+00, 4.300E+00, 1.344E+01, 3.384E+00, 2.109E+00, 8.239E-01, 2.500E-03, 1.316E+01, 0.000E+00, 1.173E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  268, 1.397E+00, 9.590E+00, 4.289E+00, 1.331E+01, 3.383E+00, 2.142E+00, 8.240E-01, 2.677E-03, 1.304E+01, 0.000E+00, 1.197E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  269, 1.331E+00, 9.729E+00, 4.439E+00, 1.360E+01, 3.412E+00, 2.215E+00, 8.208E-01, 2.105E-03, 1.370E+01, 0.000E+00, 1.070E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  270, 1.381E+00, 9.835E+00, 4.362E+00, 1.355E+01, 3.403E+00, 2.234E+00, 8.252E-01, 2.380E-03, 1.329E+01, 0.000E+00, 1.107E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  271, 1.488E+00, 9.783E+00, 4.383E+00, 1.360E+01, 3.419E+00, 2.096E+00, 8.441E-01, 2.079E-03, 1.347E+01, 0.000E+00, 1.087E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  272, 1.510E+00, 9.655E+00, 4.387E+00, 1.357E+01, 3.407E+00, 2.081E+00, 8.423E-01, 2.302E-03, 1.328E+01, 0.000E+00, 1.122E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  273, 1.460E+00, 9.581E+00, 4.293E+00, 1.341E+01, 3.402E+00, 2.094E+00, 8.422E-01, 2.100E-03, 1.312E+01, 0.000E+00, 1.175E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  274, 1.435E+00, 9.660E+00, 4.270E+00, 1.346E+01, 3.385E+00, 2.111E+00, 8.384E-01, 2.056E-03, 1.312E+01, 0.000E+00, 1.168E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  275, 1.257E+00, 9.961E+00, 4.376E+00, 1.353E+01, 3.398E+00, 2.132E+00, 8.483E-01, 1.962E-03, 1.350E+01, 0.000E+00, 1.096E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  276, 1.468E+00, 9.605E+00, 4.316E+00, 1.338E+01, 3.300E+00, 2.122E+00, 8.283E-01, 2.003E-03, 1.323E+01, 0.000E+00, 1.171E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  277, 1.281E+00, 9.603E+00, 4.319E+00, 1.341E+01, 3.300E+00, 2.120E+00, 8.250E-01, 2.480E-03, 1.313E+01, 0.000E+00, 1.197E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  278, 1.229E+00, 9.641E+00, 4.346E+00, 1.363E+01, 3.405E+00, 2.143E+00, 8.227E-01, 2.227E-03, 1.322E+01, 0.000E+00, 1.152E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  279, 1.278E+00, 9.601E+00, 4.290E+00, 1.342E+01, 3.340E+00, 2.108E+00, 8.188E-01, 2.296E-03, 1.308E+01, 0.000E+00, 1.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  280, 1.497E+00, 9.530E+00, 4.293E+00, 1.336E+01, 3.308E+00, 2.116E+00, 8.305E-01, 2.316E-03, 1.303E+01, 0.000E+00, 1.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  281, 1.450E+00, 9.670E+00, 4.382E+00, 1.364E+01, 3.321E+00, 2.147E+00, 8.548E-01, 2.037E-03, 1.375E+01, 0.000E+00, 1.074E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  282, 1.476E+00, 9.581E+00, 4.312E+00, 1.346E+01, 3.357E+00, 2.095E+00, 8.375E-01, 2.248E-03, 1.311E+01, 0.000E+00, 1.173E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  283, 1.207E+00, 9.930E+00, 4.632E+00, 1.438E+01, 3.431E+00, 2.438E+00, 8.791E-01, 2.795E-03, 1.440E+01, 0.000E+00, 8.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  284, 1.477E+00, 9.558E+00, 4.287E+00, 1.343E+01, 3.360E+00, 2.092E+00, 8.352E-01, 2.250E-03, 1.310E+01, 0.000E+00, 1.181E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  285, 1.607E+00, 9.685E+00, 4.361E+00, 1.374E+01, 3.350E+00, 2.163E+00, 8.492E-01, 2.195E-03, 1.355E+01, 0.000E+00, 1.064E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  286, 1.224E+00, 9.896E+00, 4.617E+00, 1.425E+01, 3.387E+00, 2.446E+00, 8.913E-01, 2.647E-03, 1.439E+01, 0.000E+00, 8.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  287, 1.491E+00, 9.638E+00, 4.299E+00, 1.326E+01, 3.264E+00, 2.121E+00, 8.232E-01, 2.291E-03, 1.308E+01, 0.000E+00, 1.198E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  288, 1.729E+00, 8.022E+00, 3.608E+00, 1.205E+01, 2.972E+00, 1.809E+00, 7.608E-01, 1.792E-03, 1.223E+01, 0.000E+00, 1.678E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  289, 1.109E+00, 9.899E+00, 4.208E+00, 1.414E+01, 3.247E+00, 2.557E+00, 7.863E-01, 2.994E-03, 1.385E+01, 0.000E+00, 1.016E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  290, 1.261E+00, 9.729E+00, 4.208E+00, 1.348E+01, 3.194E+00, 2.153E+00, 7.636E-01, 2.048E-03, 1.181E+01, 0.000E+00, 1.335E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  291, 1.897E+00, 7.861E+00, 3.549E+00, 1.183E+01, 2.973E+00, 1.767E+00, 7.405E-01, 1.926E-03, 1.194E+01, 0.000E+00, 1.740E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  292, 2.030E+00, 7.805E+00, 3.551E+00, 1.185E+01, 2.972E+00, 1.753E+00, 7.531E-01, 1.779E-03, 1.174E+01, 0.000E+00, 1.750E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  293, 1.586E+00, 9.492E+00, 4.157E+00, 1.379E+01, 3.358E+00, 2.047E+00, 7.913E-01, 2.079E-03, 1.262E+01, 0.000E+00, 1.211E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  294, 1.389E+00, 9.416E+00, 4.092E+00, 1.372E+01, 3.373E+00, 2.027E+00, 7.878E-01, 2.293E-03, 1.232E+01, 0.000E+00, 1.283E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  295, 1.372E+00, 9.377E+00, 4.139E+00, 1.376E+01, 3.397E+00, 2.046E+00, 7.949E-01, 2.311E-03, 1.278E+01, 0.000E+00, 1.228E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  296, 1.347E+00, 9.531E+00, 4.154E+00, 1.374E+01, 3.324E+00, 2.077E+00, 7.812E-01, 1.979E-03, 1.267E+01, 0.000E+00, 1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  297, 1.694E+00, 8.626E+00, 3.857E+00, 1.248E+01, 3.089E+00, 2.155E+00, 8.058E-01, 2.105E-03, 1.297E+01, 0.000E+00, 1.427E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  298, 1.757E+00, 9.450E+00, 3.669E+00, 1.248E+01, 3.112E+00, 2.517E+00, 8.204E-01, 2.318E-03, 1.383E+01, 0.000E+00, 1.232E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  299, 1.270E+00, 1.008E+01, 3.974E+00, 1.375E+01, 3.278E+00, 2.859E+00, 8.055E-01, 1.820E-03, 1.468E+01, 0.000E+00, 9.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  300, 1.324E+00, 8.907E+00, 3.963E+00, 1.264E+01, 2.932E+00, 2.006E+00, 7.413E-01, 1.908E-03, 1.220E+01, 0.000E+00, 1.525E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  301, 2.024E+00, 8.864E+00, 3.852E+00, 1.257E+01, 3.123E+00, 2.128E+00, 7.559E-01, 1.881E-03, 1.246E+01, 0.000E+00, 1.418E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  302, 2.003E+00, 8.616E+00, 3.915E+00, 1.220E+01, 3.030E+00, 1.859E+00, 7.761E-01, 2.824E-03, 1.224E+01, 0.000E+00, 1.532E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  303, 1.934E+00, 8.707E+00, 3.881E+00, 1.263E+01, 3.237E+00, 2.021E+00, 7.756E-01, 1.822E-03, 1.255E+01, 0.000E+00, 1.423E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  304, 1.861E+00, 8.859E+00, 3.878E+00, 1.263E+01, 3.234E+00, 2.013E+00, 7.709E-01, 1.759E-03, 1.223E+01, 0.000E+00, 1.449E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  305, 2.133E+00, 8.848E+00, 4.010E+00, 1.261E+01, 3.219E+00, 1.948E+00, 7.819E-01, 1.813E-03, 1.260E+01, 0.000E+00, 1.381E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  306, 1.943E+00, 8.820E+00, 3.917E+00, 1.257E+01, 3.227E+00, 2.032E+00, 7.816E-01, 1.760E-03, 1.267E+01, 0.000E+00, 1.399E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  307, 1.504E+00, 8.809E+00, 3.955E+00, 1.291E+01, 3.195E+00, 1.934E+00, 7.724E-01, 2.201E-03, 1.208E+01, 0.000E+00, 1.479E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  308, 1.533E+00, 8.856E+00, 3.980E+00, 1.288E+01, 3.208E+00, 1.928E+00, 7.739E-01, 2.115E-03, 1.212E+01, 0.000E+00, 1.467E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  309, 1.520E+00, 8.956E+00, 3.992E+00, 1.288E+01, 3.211E+00, 2.001E+00, 7.729E-01, 2.043E-03, 1.223E+01, 0.000E+00, 1.439E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  310, 1.395E+00, 9.103E+00, 4.111E+00, 1.314E+01, 3.223E+00, 2.096E+00, 7.971E-01, 1.954E-03, 1.286E+01, 0.000E+00, 1.323E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  311, 1.295E+00, 9.084E+00, 4.090E+00, 1.299E+01, 3.179E+00, 2.089E+00, 7.709E-01, 1.920E-03, 1.269E+01, 0.000E+00, 1.376E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  312, 1.702E+00, 9.012E+00, 3.913E+00, 1.207E+01, 2.929E+00, 2.040E+00, 7.511E-01, 2.048E-03, 1.151E+01, 0.000E+00, 1.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  313, 1.791E+00, 8.893E+00, 3.907E+00, 1.231E+01, 3.039E+00, 1.951E+00, 7.681E-01, 1.992E-03, 1.176E+01, 0.000E+00, 1.553E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  314, 1.886E+00, 8.877E+00, 3.940E+00, 1.233E+01, 3.068E+00, 1.936E+00, 7.892E-01, 1.893E-03, 1.191E+01, 0.000E+00, 1.522E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  315, 1.870E+00, 8.765E+00, 3.930E+00, 1.224E+01, 3.019E+00, 1.943E+00, 7.758E-01, 1.894E-03, 1.214E+01, 0.000E+00, 1.528E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  316, 1.806E+00, 8.960E+00, 3.962E+00, 1.239E+01, 3.107E+00, 1.996E+00, 7.730E-01, 1.892E-03, 1.200E+01, 0.000E+00, 1.496E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
