Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 1.136E+00, 1.420E+01, 4.901E+00, 1.300E+01, 4.668E+00, 2.790E+00, 9.226E-01, 0.000E+00, 1.654E+01, 0.000E+00, 3.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  212, 1.097E+00, 1.447E+01, 4.934E+00, 1.314E+01, 4.750E+00, 2.826E+00, 8.965E-01, 0.000E+00, 1.614E+01, 0.000E+00, 3.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  213, 1.043E+00, 1.437E+01, 4.991E+00, 1.315E+01, 4.742E+00, 2.804E+00, 9.058E-01, 0.000E+00, 1.654E+01, 0.000E+00, 3.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  214, 1.097E+00, 1.443E+01, 4.853E+00, 1.308E+01, 4.703E+00, 2.818E+00, 9.037E-01, 0.000E+00, 1.624E+01, 0.000E+00, 3.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  215, 1.118E+00, 1.437E+01, 4.879E+00, 1.301E+01, 4.647E+00, 2.881E+00, 8.946E-01, 0.000E+00, 1.632E+01, 0.000E+00, 3.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  216, 9.068E-01, 1.440E+01, 4.855E+00, 1.305E+01, 4.661E+00, 2.792E+00, 9.093E-01, 0.000E+00, 1.636E+01, 0.000E+00, 4.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  217, 1.103E+00, 1.453E+01, 4.965E+00, 1.309E+01, 4.682E+00, 2.791E+00, 9.061E-01, 0.000E+00, 1.634E+01, 0.000E+00, 3.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  218, 1.151E+00, 1.440E+01, 4.875E+00, 1.305E+01, 4.665E+00, 2.836E+00, 8.928E-01, 0.000E+00, 1.642E+01, 0.000E+00, 3.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  219, 1.190E+00, 1.445E+01, 4.779E+00, 1.305E+01, 4.701E+00, 2.822E+00, 9.043E-01, 0.000E+00, 1.647E+01, 0.000E+00, 3.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  220, 1.183E+00, 1.447E+01, 4.898E+00, 1.307E+01, 4.715E+00, 2.782E+00, 9.071E-01, 0.000E+00, 1.626E+01, 0.000E+00, 3.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  221, 1.186E+00, 1.448E+01, 4.822E+00, 1.307E+01, 4.714E+00, 2.826E+00, 9.085E-01, 0.000E+00, 1.650E+01, 0.000E+00, 3.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  222, 1.188E+00, 1.451E+01, 4.893E+00, 1.307E+01, 4.712E+00, 2.773E+00, 9.091E-01, 0.000E+00, 1.646E+01, 0.000E+00, 3.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  223, 1.192E+00, 1.446E+01, 4.838E+00, 1.306E+01, 4.713E+00, 2.798E+00, 9.083E-01, 0.000E+00, 1.646E+01, 0.000E+00, 3.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  224, 1.188E+00, 1.428E+01, 4.884E+00, 1.305E+01, 4.677E+00, 2.775E+00, 8.970E-01, 0.000E+00, 1.657E+01, 0.000E+00, 3.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  225, 1.163E+00, 1.451E+01, 4.906E+00, 1.310E+01, 4.716E+00, 2.812E+00, 9.009E-01, 0.000E+00, 1.642E+01, 0.000E+00, 3.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  226, 1.176E+00, 1.441E+01, 4.805E+00, 1.303E+01, 4.679E+00, 2.799E+00, 9.091E-01, 0.000E+00, 1.629E+01, 0.000E+00, 3.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  227, 1.122E+00, 1.448E+01, 4.894E+00, 1.304E+01, 4.685E+00, 2.796E+00, 9.055E-01, 0.000E+00, 1.613E+01, 0.000E+00, 4.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  228, 1.125E+00, 1.421E+01, 4.921E+00, 1.306E+01, 4.669E+00, 2.866E+00, 8.966E-01, 0.000E+00, 1.653E+01, 0.000E+00, 3.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  229, 1.183E+00, 1.440E+01, 4.915E+00, 1.302E+01, 4.674E+00, 2.824E+00, 9.043E-01, 0.000E+00, 1.627E+01, 0.000E+00, 3.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  230, 1.166E+00, 1.447E+01, 4.888E+00, 1.302E+01, 4.672E+00, 2.771E+00, 9.026E-01, 0.000E+00, 1.628E+01, 0.000E+00, 3.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  231, 1.082E+00, 1.448E+01, 4.916E+00, 1.305E+01, 4.638E+00, 2.782E+00, 9.049E-01, 0.000E+00, 1.643E+01, 0.000E+00, 3.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  232, 1.139E+00, 1.437E+01, 4.919E+00, 1.303E+01, 4.680E+00, 2.788E+00, 9.007E-01, 0.000E+00, 1.635E+01, 0.000E+00, 3.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  233, 1.168E+00, 1.447E+01, 4.723E+00, 1.300E+01, 4.622E+00, 2.765E+00, 8.964E-01, 0.000E+00, 1.639E+01, 0.000E+00, 4.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  234, 1.179E+00, 1.440E+01, 4.908E+00, 1.301E+01, 4.674E+00, 2.778E+00, 9.029E-01, 0.000E+00, 1.602E+01, 0.000E+00, 4.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  235, 1.165E+00, 1.452E+01, 4.889E+00, 1.303E+01, 4.640E+00, 2.777E+00, 8.950E-01, 0.000E+00, 1.640E+01, 0.000E+00, 3.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  236, 1.168E+00, 1.445E+01, 4.840E+00, 1.301E+01, 4.620E+00, 2.789E+00, 8.963E-01, 0.000E+00, 1.645E+01, 0.000E+00, 3.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  237, 1.154E+00, 1.439E+01, 4.930E+00, 1.305E+01, 4.689E+00, 2.777E+00, 9.040E-01, 0.000E+00, 1.635E+01, 0.000E+00, 3.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  238, 1.154E+00, 1.446E+01, 4.923E+00, 1.300E+01, 4.607E+00, 2.755E+00, 8.985E-01, 0.000E+00, 1.630E+01, 0.000E+00, 3.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  239, 9.551E-01, 1.434E+01, 4.842E+00, 1.311E+01, 4.480E+00, 2.860E+00, 8.843E-01, 0.000E+00, 1.629E+01, 0.000E+00, 4.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  240, 8.423E-01, 1.476E+01, 5.108E+00, 1.348E+01, 4.797E+00, 3.002E+00, 9.214E-01, 0.000E+00, 1.703E+01, 0.000E+00, 2.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  241, 8.564E-01, 1.471E+01, 4.979E+00, 1.349E+01, 4.763E+00, 2.947E+00, 9.090E-01, 0.000E+00, 1.700E+01, 0.000E+00, 2.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  242, 8.743E-01, 1.473E+01, 5.017E+00, 1.349E+01, 4.800E+00, 2.916E+00, 9.219E-01, 0.000E+00, 1.693E+01, 0.000E+00, 2.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  243, 8.484E-01, 1.475E+01, 5.038E+00, 1.353E+01, 4.794E+00, 2.933E+00, 9.043E-01, 0.000E+00, 1.702E+01, 0.000E+00, 2.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  244, 8.910E-01, 1.472E+01, 5.003E+00, 1.345E+01, 4.792E+00, 2.936E+00, 9.229E-01, 0.000E+00, 1.703E+01, 0.000E+00, 2.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  245, 8.901E-01, 1.472E+01, 4.955E+00, 1.347E+01, 4.786E+00, 2.969E+00, 9.123E-01, 0.000E+00, 1.692E+01, 0.000E+00, 2.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  246, 8.705E-01, 1.470E+01, 4.991E+00, 1.344E+01, 4.784E+00, 2.919E+00, 9.190E-01, 0.000E+00, 1.691E+01, 0.000E+00, 2.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  247, 8.115E-01, 1.478E+01, 5.063E+00, 1.353E+01, 4.786E+00, 2.973E+00, 9.258E-01, 0.000E+00, 1.700E+01, 0.000E+00, 2.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  248, 8.820E-01, 1.474E+01, 5.052E+00, 1.352E+01, 4.795E+00, 2.920E+00, 9.139E-01, 0.000E+00, 1.703E+01, 0.000E+00, 2.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  249, 8.814E-01, 1.471E+01, 5.015E+00, 1.345E+01, 4.797E+00, 2.928E+00, 9.256E-01, 0.000E+00, 1.705E+01, 0.000E+00, 2.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  250, 9.020E-01, 1.466E+01, 4.936E+00, 1.349E+01, 4.791E+00, 2.928E+00, 9.127E-01, 0.000E+00, 1.687E+01, 0.000E+00, 2.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  251, 8.323E-01, 1.474E+01, 5.020E+00, 1.344E+01, 4.775E+00, 2.966E+00, 9.174E-01, 0.000E+00, 1.704E+01, 0.000E+00, 2.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  252, 7.950E-01, 1.478E+01, 5.024E+00, 1.352E+01, 4.788E+00, 2.934E+00, 9.243E-01, 0.000E+00, 1.707E+01, 0.000E+00, 2.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  253, 8.812E-01, 1.476E+01, 5.047E+00, 1.348E+01, 4.791E+00, 2.932E+00, 9.163E-01, 0.000E+00, 1.688E+01, 0.000E+00, 2.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  254, 9.062E-01, 1.460E+01, 4.839E+00, 1.348E+01, 4.785E+00, 2.935E+00, 9.200E-01, 0.000E+00, 1.662E+01, 0.000E+00, 2.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  255, 9.122E-01, 1.466E+01, 5.054E+00, 1.346E+01, 4.798E+00, 2.878E+00, 9.255E-01, 0.000E+00, 1.646E+01, 0.000E+00, 2.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  256, 9.067E-01, 1.480E+01, 5.025E+00, 1.346E+01, 4.797E+00, 2.926E+00, 9.189E-01, 0.000E+00, 1.706E+01, 0.000E+00, 2.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  257, 8.720E-01, 1.467E+01, 4.996E+00, 1.353E+01, 4.808E+00, 2.917E+00, 9.188E-01, 0.000E+00, 1.666E+01, 0.000E+00, 2.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  258, 8.795E-01, 1.479E+01, 5.070E+00, 1.346E+01, 4.797E+00, 2.920E+00, 9.161E-01, 0.000E+00, 1.706E+01, 0.000E+00, 2.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  259, 8.797E-01, 1.452E+01, 4.933E+00, 1.348E+01, 4.804E+00, 2.923E+00, 9.241E-01, 0.000E+00, 1.695E+01, 0.000E+00, 2.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  260, 9.505E-01, 1.454E+01, 4.980E+00, 1.345E+01, 4.803E+00, 2.899E+00, 9.199E-01, 0.000E+00, 1.699E+01, 0.000E+00, 2.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  261, 9.204E-01, 1.462E+01, 4.955E+00, 1.345E+01, 4.793E+00, 2.923E+00, 9.213E-01, 0.000E+00, 1.658E+01, 0.000E+00, 2.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  262, 8.568E-01, 1.483E+01, 5.042E+00, 1.353E+01, 4.807E+00, 2.906E+00, 9.095E-01, 0.000E+00, 1.709E+01, 0.000E+00, 2.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  263, 8.754E-01, 1.480E+01, 5.016E+00, 1.348E+01, 4.794E+00, 2.961E+00, 9.164E-01, 0.000E+00, 1.707E+01, 0.000E+00, 2.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  264, 8.849E-01, 1.468E+01, 4.997E+00, 1.348E+01, 4.740E+00, 2.938E+00, 9.088E-01, 0.000E+00, 1.691E+01, 0.000E+00, 2.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  265, 8.501E-01, 1.470E+01, 5.069E+00, 1.354E+01, 4.795E+00, 2.931E+00, 9.130E-01, 0.000E+00, 1.700E+01, 0.000E+00, 2.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  266, 8.934E-01, 1.472E+01, 5.068E+00, 1.352E+01, 4.808E+00, 2.913E+00, 9.160E-01, 0.000E+00, 1.684E+01, 0.000E+00, 2.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  267, 9.086E-01, 1.470E+01, 4.968E+00, 1.352E+01, 4.786E+00, 2.932E+00, 9.175E-01, 0.000E+00, 1.672E+01, 0.000E+00, 2.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  268, 9.208E-01, 1.474E+01, 5.044E+00, 1.345E+01, 4.752E+00, 2.938E+00, 9.081E-01, 0.000E+00, 1.692E+01, 0.000E+00, 2.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  269, 8.257E-01, 1.471E+01, 5.019E+00, 1.353E+01, 4.741E+00, 2.979E+00, 9.180E-01, 0.000E+00, 1.693E+01, 0.000E+00, 2.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  270, 9.175E-01, 1.474E+01, 5.072E+00, 1.348E+01, 4.751E+00, 2.922E+00, 9.093E-01, 0.000E+00, 1.679E+01, 0.000E+00, 2.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  271, 9.213E-01, 1.470E+01, 4.981E+00, 1.344E+01, 4.757E+00, 2.976E+00, 9.077E-01, 0.000E+00, 1.676E+01, 0.000E+00, 2.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  272, 8.720E-01, 1.478E+01, 5.016E+00, 1.354E+01, 4.784E+00, 2.951E+00, 9.126E-01, 0.000E+00, 1.681E+01, 0.000E+00, 2.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  273, 9.038E-01, 1.479E+01, 5.016E+00, 1.349E+01, 4.790E+00, 2.927E+00, 9.191E-01, 0.000E+00, 1.677E+01, 0.000E+00, 2.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  274, 8.790E-01, 1.459E+01, 5.067E+00, 1.355E+01, 4.806E+00, 2.920E+00, 9.195E-01, 0.000E+00, 1.706E+01, 0.000E+00, 2.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  275, 8.355E-01, 1.462E+01, 4.955E+00, 1.346E+01, 4.742E+00, 2.919E+00, 9.220E-01, 0.000E+00, 1.691E+01, 0.000E+00, 2.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  276, 8.568E-01, 1.480E+01, 4.865E+00, 1.346E+01, 4.732E+00, 2.952E+00, 9.153E-01, 0.000E+00, 1.686E+01, 0.000E+00, 2.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  277, 9.483E-01, 1.477E+01, 5.037E+00, 1.343E+01, 4.755E+00, 2.918E+00, 9.173E-01, 0.000E+00, 1.686E+01, 0.000E+00, 2.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  278, 9.540E-01, 1.475E+01, 4.982E+00, 1.339E+01, 4.757E+00, 2.925E+00, 9.201E-01, 0.000E+00, 1.688E+01, 0.000E+00, 2.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  279, 9.247E-01, 1.475E+01, 4.950E+00, 1.346E+01, 4.776E+00, 2.948E+00, 9.263E-01, 0.000E+00, 1.700E+01, 0.000E+00, 2.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  280, 9.082E-01, 1.478E+01, 5.004E+00, 1.346E+01, 4.765E+00, 2.924E+00, 9.169E-01, 0.000E+00, 1.696E+01, 0.000E+00, 2.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  281, 8.353E-01, 1.482E+01, 5.076E+00, 1.352E+01, 4.766E+00, 2.936E+00, 9.197E-01, 0.000E+00, 1.703E+01, 0.000E+00, 2.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  282, 8.859E-01, 1.486E+01, 5.028E+00, 1.344E+01, 4.746E+00, 2.906E+00, 9.138E-01, 0.000E+00, 1.690E+01, 0.000E+00, 2.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  283, 9.216E-01, 1.471E+01, 4.871E+00, 1.346E+01, 4.757E+00, 2.956E+00, 9.142E-01, 0.000E+00, 1.691E+01, 0.000E+00, 2.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  284, 9.293E-01, 1.475E+01, 4.982E+00, 1.346E+01, 4.764E+00, 2.917E+00, 9.182E-01, 0.000E+00, 1.698E+01, 0.000E+00, 2.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  285, 9.272E-01, 1.480E+01, 5.060E+00, 1.342E+01, 4.751E+00, 2.927E+00, 9.183E-01, 0.000E+00, 1.672E+01, 0.000E+00, 2.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  286, 8.884E-01, 1.475E+01, 5.001E+00, 1.349E+01, 4.761E+00, 2.933E+00, 9.140E-01, 0.000E+00, 1.703E+01, 0.000E+00, 2.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  287, 9.014E-01, 1.472E+01, 5.000E+00, 1.346E+01, 4.752E+00, 2.947E+00, 9.111E-01, 0.000E+00, 1.669E+01, 0.000E+00, 2.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  288, 1.180E+00, 1.321E+01, 4.527E+00, 1.226E+01, 3.947E+00, 2.740E+00, 8.236E-01, 0.000E+00, 1.500E+01, 0.000E+00, 8.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  289, 1.589E+00, 1.345E+01, 4.628E+00, 1.239E+01, 4.268E+00, 2.716E+00, 8.512E-01, 0.000E+00, 1.544E+01, 0.000E+00, 6.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  290, 1.594E+00, 1.341E+01, 4.609E+00, 1.241E+01, 4.314E+00, 2.695E+00, 8.596E-01, 0.000E+00, 1.541E+01, 0.000E+00, 6.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  291, 1.611E+00, 1.334E+01, 4.641E+00, 1.223E+01, 4.225E+00, 2.714E+00, 8.509E-01, 0.000E+00, 1.524E+01, 0.000E+00, 7.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  292, 1.575E+00, 1.343E+01, 4.594E+00, 1.242E+01, 4.310E+00, 2.736E+00, 8.511E-01, 0.000E+00, 1.543E+01, 0.000E+00, 6.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  293, 1.604E+00, 1.336E+01, 4.645E+00, 1.225E+01, 4.225E+00, 2.687E+00, 8.521E-01, 0.000E+00, 1.519E+01, 0.000E+00, 7.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  294, 1.612E+00, 1.326E+01, 4.557E+00, 1.223E+01, 4.217E+00, 2.703E+00, 8.507E-01, 0.000E+00, 1.504E+01, 0.000E+00, 7.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  295, 1.593E+00, 1.342E+01, 4.604E+00, 1.241E+01, 4.312E+00, 2.694E+00, 8.511E-01, 0.000E+00, 1.546E+01, 0.000E+00, 6.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  296, 1.610E+00, 1.319E+01, 4.609E+00, 1.225E+01, 4.227E+00, 2.652E+00, 8.508E-01, 0.000E+00, 1.548E+01, 0.000E+00, 7.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  297, 1.532E+00, 1.343E+01, 4.600E+00, 1.244E+01, 4.307E+00, 2.765E+00, 8.569E-01, 0.000E+00, 1.545E+01, 0.000E+00, 6.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  298, 1.567E+00, 1.346E+01, 4.640E+00, 1.240E+01, 4.302E+00, 2.720E+00, 8.521E-01, 0.000E+00, 1.530E+01, 0.000E+00, 6.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  299, 1.570E+00, 1.331E+01, 4.606E+00, 1.226E+01, 4.186E+00, 2.736E+00, 8.471E-01, 0.000E+00, 1.516E+01, 0.000E+00, 7.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  300, 1.540E+00, 1.323E+01, 4.635E+00, 1.241E+01, 4.339E+00, 2.746E+00, 8.494E-01, 0.000E+00, 1.542E+01, 0.000E+00, 6.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  301, 1.572E+00, 1.337E+01, 4.518E+00, 1.244E+01, 4.329E+00, 2.717E+00, 8.567E-01, 0.000E+00, 1.503E+01, 0.000E+00, 7.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  302, 1.552E+00, 1.329E+01, 4.538E+00, 1.245E+01, 4.347E+00, 2.715E+00, 8.556E-01, 0.000E+00, 1.536E+01, 0.000E+00, 6.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  303, 1.570E+00, 1.333E+01, 4.557E+00, 1.246E+01, 4.340E+00, 2.734E+00, 8.489E-01, 0.000E+00, 1.518E+01, 0.000E+00, 7.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  304, 1.564E+00, 1.338E+01, 4.585E+00, 1.245E+01, 4.345E+00, 2.710E+00, 8.549E-01, 0.000E+00, 1.517E+01, 0.000E+00, 7.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  305, 1.567E+00, 1.340E+01, 4.662E+00, 1.241E+01, 4.345E+00, 2.662E+00, 8.530E-01, 0.000E+00, 1.510E+01, 0.000E+00, 7.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  306, 1.559E+00, 1.336E+01, 4.506E+00, 1.243E+01, 4.337E+00, 2.696E+00, 8.484E-01, 0.000E+00, 1.477E+01, 0.000E+00, 7.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  307, 1.597E+00, 1.341E+01, 4.600E+00, 1.238E+01, 4.339E+00, 2.702E+00, 8.550E-01, 0.000E+00, 1.513E+01, 0.000E+00, 7.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  308, 1.595E+00, 1.337E+01, 4.573E+00, 1.237E+01, 4.341E+00, 2.711E+00, 8.598E-01, 0.000E+00, 1.521E+01, 0.000E+00, 7.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  309, 1.587E+00, 1.342E+01, 4.649E+00, 1.240E+01, 4.343E+00, 2.676E+00, 8.564E-01, 0.000E+00, 1.519E+01, 0.000E+00, 6.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  310, 1.546E+00, 1.339E+01, 4.635E+00, 1.247E+01, 4.339E+00, 2.713E+00, 8.508E-01, 0.000E+00, 1.518E+01, 0.000E+00, 6.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  311, 1.541E+00, 1.340E+01, 4.653E+00, 1.239E+01, 4.332E+00, 2.754E+00, 8.475E-01, 0.000E+00, 1.512E+01, 0.000E+00, 7.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  312, 1.554E+00, 1.344E+01, 4.614E+00, 1.235E+01, 4.326E+00, 2.758E+00, 8.514E-01, 0.000E+00, 1.538E+01, 0.000E+00, 6.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  313, 1.548E+00, 1.347E+01, 4.533E+00, 1.240E+01, 4.329E+00, 2.716E+00, 8.505E-01, 0.000E+00, 1.539E+01, 0.000E+00, 6.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  314, 1.617E+00, 1.343E+01, 4.508E+00, 1.233E+01, 4.328E+00, 2.698E+00, 8.552E-01, 0.000E+00, 1.547E+01, 0.000E+00, 6.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  315, 1.619E+00, 1.341E+01, 4.617E+00, 1.234E+01, 4.340E+00, 2.662E+00, 8.564E-01, 0.000E+00, 1.527E+01, 0.000E+00, 6.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  316, 1.604E+00, 1.342E+01, 4.578E+00, 1.239E+01, 4.340E+00, 2.682E+00, 8.541E-01, 0.000E+00, 1.536E+01, 0.000E+00, 6.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
