Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 1.474E+00, 8.919E+00, 4.112E+00, 1.217E+01, 3.376E+00, 2.361E+00, 6.620E-01, 2.293E-03, 1.209E+01, 0.000E+00, 4.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  212, 1.446E+00, 8.967E+00, 4.115E+00, 1.222E+01, 3.383E+00, 2.401E+00, 6.697E-01, 2.077E-03, 1.236E+01, 0.000E+00, 4.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  213, 1.475E+00, 8.685E+00, 4.065E+00, 1.215E+01, 3.365E+00, 2.306E+00, 6.598E-01, 2.337E-03, 1.249E+01, 0.000E+00, 4.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  214, 1.470E+00, 8.844E+00, 4.078E+00, 1.219E+01, 3.372E+00, 2.336E+00, 6.585E-01, 2.412E-03, 1.247E+01, 0.000E+00, 4.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  215, 1.423E+00, 8.719E+00, 4.025E+00, 1.213E+01, 3.374E+00, 2.304E+00, 6.634E-01, 2.196E-03, 1.185E+01, 0.000E+00, 5.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  216, 1.372E+00, 8.898E+00, 4.100E+00, 1.221E+01, 3.366E+00, 2.409E+00, 6.636E-01, 2.054E-03, 1.216E+01, 0.000E+00, 4.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  217, 1.462E+00, 8.842E+00, 4.057E+00, 1.222E+01, 3.397E+00, 2.377E+00, 6.612E-01, 2.172E-03, 1.252E+01, 0.000E+00, 4.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  218, 1.488E+00, 8.830E+00, 4.121E+00, 1.225E+01, 3.396E+00, 2.310E+00, 6.603E-01, 2.313E-03, 1.211E+01, 0.000E+00, 4.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  219, 1.486E+00, 8.872E+00, 4.070E+00, 1.220E+01, 3.391E+00, 2.347E+00, 6.603E-01, 2.273E-03, 1.226E+01, 0.000E+00, 4.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  220, 1.511E+00, 8.856E+00, 4.027E+00, 1.215E+01, 3.379E+00, 2.335E+00, 6.603E-01, 2.314E-03, 1.242E+01, 0.000E+00, 4.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  221, 1.494E+00, 8.642E+00, 4.130E+00, 1.219E+01, 3.360E+00, 2.299E+00, 6.691E-01, 2.530E-03, 1.252E+01, 0.000E+00, 4.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  222, 1.489E+00, 8.712E+00, 4.037E+00, 1.217E+01, 3.370E+00, 2.302E+00, 6.723E-01, 2.299E-03, 1.210E+01, 0.000E+00, 4.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  223, 1.500E+00, 8.919E+00, 4.053E+00, 1.219E+01, 3.404E+00, 2.312E+00, 6.665E-01, 2.825E-03, 1.214E+01, 0.000E+00, 4.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  224, 1.503E+00, 8.882E+00, 4.026E+00, 1.219E+01, 3.411E+00, 2.317E+00, 6.647E-01, 2.524E-03, 1.208E+01, 0.000E+00, 4.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  225, 1.495E+00, 8.944E+00, 4.076E+00, 1.217E+01, 3.381E+00, 2.342E+00, 6.582E-01, 2.613E-03, 1.204E+01, 0.000E+00, 4.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  226, 1.492E+00, 8.906E+00, 4.046E+00, 1.216E+01, 3.412E+00, 2.310E+00, 6.576E-01, 2.410E-03, 1.245E+01, 0.000E+00, 4.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  227, 1.458E+00, 8.906E+00, 4.015E+00, 1.215E+01, 3.402E+00, 2.348E+00, 6.568E-01, 2.344E-03, 1.224E+01, 0.000E+00, 4.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  228, 1.429E+00, 8.774E+00, 4.095E+00, 1.219E+01, 3.365E+00, 2.353E+00, 6.638E-01, 2.617E-03, 1.247E+01, 0.000E+00, 4.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  229, 1.503E+00, 8.725E+00, 4.043E+00, 1.217E+01, 3.373E+00, 2.302E+00, 6.769E-01, 2.352E-03, 1.242E+01, 0.000E+00, 4.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  230, 1.510E+00, 8.903E+00, 4.109E+00, 1.207E+01, 3.285E+00, 2.326E+00, 6.600E-01, 2.334E-03, 1.210E+01, 0.000E+00, 4.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  231, 1.519E+00, 8.666E+00, 3.996E+00, 1.204E+01, 3.288E+00, 2.300E+00, 6.730E-01, 2.685E-03, 1.198E+01, 0.000E+00, 5.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  232, 1.507E+00, 8.853E+00, 4.095E+00, 1.220E+01, 3.380E+00, 2.327E+00, 6.582E-01, 2.255E-03, 1.251E+01, 0.000E+00, 4.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  233, 1.491E+00, 8.781E+00, 4.091E+00, 1.216E+01, 3.292E+00, 2.300E+00, 6.580E-01, 2.377E-03, 1.227E+01, 0.000E+00, 4.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  234, 1.474E+00, 8.998E+00, 4.106E+00, 1.218E+01, 3.381E+00, 2.440E+00, 6.652E-01, 2.180E-03, 1.226E+01, 0.000E+00, 4.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  235, 1.482E+00, 8.826E+00, 4.111E+00, 1.214E+01, 3.300E+00, 2.344E+00, 6.678E-01, 2.314E-03, 1.227E+01, 0.000E+00, 4.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  236, 1.506E+00, 8.821E+00, 4.013E+00, 1.215E+01, 3.373E+00, 2.319E+00, 6.591E-01, 2.355E-03, 1.222E+01, 0.000E+00, 4.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  237, 1.501E+00, 8.870E+00, 4.039E+00, 1.217E+01, 3.384E+00, 2.323E+00, 6.654E-01, 2.396E-03, 1.207E+01, 0.000E+00, 4.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  238, 1.498E+00, 8.785E+00, 4.102E+00, 1.211E+01, 3.299E+00, 2.344E+00, 6.578E-01, 2.533E-03, 1.247E+01, 0.000E+00, 4.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  239, 1.303E+00, 8.855E+00, 4.090E+00, 1.212E+01, 3.218E+00, 2.417E+00, 6.639E-01, 2.117E-03, 1.186E+01, 0.000E+00, 5.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  240, 1.197E+00, 9.105E+00, 4.272E+00, 1.255E+01, 3.463E+00, 2.494E+00, 6.510E-01, 2.180E-03, 1.285E+01, 0.000E+00, 3.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  241, 1.282E+00, 9.059E+00, 4.196E+00, 1.253E+01, 3.470E+00, 2.444E+00, 6.657E-01, 2.299E-03, 1.237E+01, 0.000E+00, 3.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  242, 1.297E+00, 9.024E+00, 4.195E+00, 1.249E+01, 3.444E+00, 2.430E+00, 6.639E-01, 2.944E-03, 1.258E+01, 0.000E+00, 3.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  243, 1.269E+00, 9.069E+00, 4.201E+00, 1.255E+01, 3.449E+00, 2.435E+00, 6.676E-01, 2.457E-03, 1.277E+01, 0.000E+00, 3.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  244, 1.296E+00, 9.023E+00, 4.178E+00, 1.250E+01, 3.438E+00, 2.432E+00, 6.743E-01, 2.386E-03, 1.282E+01, 0.000E+00, 3.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  245, 1.278E+00, 9.137E+00, 4.189E+00, 1.254E+01, 3.460E+00, 2.442E+00, 6.656E-01, 2.561E-03, 1.248E+01, 0.000E+00, 3.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  246, 1.318E+00, 9.014E+00, 4.134E+00, 1.248E+01, 3.459E+00, 2.442E+00, 6.627E-01, 3.017E-03, 1.256E+01, 0.000E+00, 3.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  247, 1.239E+00, 9.048E+00, 4.211E+00, 1.254E+01, 3.455E+00, 2.447E+00, 6.743E-01, 2.428E-03, 1.281E+01, 0.000E+00, 3.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  248, 1.270E+00, 9.069E+00, 4.214E+00, 1.251E+01, 3.438E+00, 2.429E+00, 6.632E-01, 2.602E-03, 1.234E+01, 0.000E+00, 3.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  249, 1.275E+00, 9.046E+00, 4.166E+00, 1.250E+01, 3.443E+00, 2.435E+00, 6.610E-01, 2.356E-03, 1.243E+01, 0.000E+00, 3.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  250, 1.254E+00, 9.192E+00, 4.195E+00, 1.255E+01, 3.460E+00, 2.527E+00, 6.630E-01, 2.275E-03, 1.233E+01, 0.000E+00, 3.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  251, 1.254E+00, 9.144E+00, 4.203E+00, 1.247E+01, 3.435E+00, 2.479E+00, 6.621E-01, 2.341E-03, 1.253E+01, 0.000E+00, 3.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  252, 1.260E+00, 9.040E+00, 4.171E+00, 1.248E+01, 3.466E+00, 2.463E+00, 6.598E-01, 2.761E-03, 1.236E+01, 0.000E+00, 3.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  253, 1.306E+00, 9.178E+00, 4.195E+00, 1.249E+01, 3.461E+00, 2.460E+00, 6.769E-01, 2.334E-03, 1.253E+01, 0.000E+00, 3.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  254, 1.322E+00, 8.824E+00, 4.138E+00, 1.252E+01, 3.422E+00, 2.391E+00, 6.564E-01, 2.534E-03, 1.148E+01, 0.000E+00, 4.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  255, 1.274E+00, 9.129E+00, 4.225E+00, 1.248E+01, 3.425E+00, 2.437E+00, 6.640E-01, 2.313E-03, 1.264E+01, 0.000E+00, 3.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  256, 1.242E+00, 9.004E+00, 4.238E+00, 1.249E+01, 3.457E+00, 2.440E+00, 6.761E-01, 2.545E-03, 1.272E+01, 0.000E+00, 3.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  257, 1.262E+00, 8.980E+00, 4.219E+00, 1.250E+01, 3.423E+00, 2.430E+00, 6.704E-01, 2.480E-03, 1.294E+01, 0.000E+00, 3.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  258, 1.253E+00, 9.009E+00, 4.223E+00, 1.247E+01, 3.422E+00, 2.432E+00, 6.705E-01, 2.778E-03, 1.270E+01, 0.000E+00, 3.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  259, 1.244E+00, 9.047E+00, 4.235E+00, 1.250E+01, 3.455E+00, 2.440E+00, 6.637E-01, 2.367E-03, 1.289E+01, 0.000E+00, 3.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  260, 1.239E+00, 9.114E+00, 4.212E+00, 1.246E+01, 3.422E+00, 2.484E+00, 6.689E-01, 2.385E-03, 1.270E+01, 0.000E+00, 3.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  261, 1.249E+00, 9.281E+00, 4.215E+00, 1.251E+01, 3.479E+00, 2.497E+00, 6.646E-01, 2.232E-03, 1.264E+01, 0.000E+00, 3.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  262, 1.249E+00, 9.045E+00, 4.240E+00, 1.253E+01, 3.416E+00, 2.430E+00, 6.717E-01, 2.235E-03, 1.277E+01, 0.000E+00, 3.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  263, 1.243E+00, 8.931E+00, 4.171E+00, 1.249E+01, 3.458E+00, 2.412E+00, 6.677E-01, 2.266E-03, 1.286E+01, 0.000E+00, 3.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  264, 1.258E+00, 9.122E+00, 4.194E+00, 1.245E+01, 3.393E+00, 2.455E+00, 6.577E-01, 2.428E-03, 1.286E+01, 0.000E+00, 3.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  265, 1.281E+00, 9.105E+00, 4.245E+00, 1.247E+01, 3.416E+00, 2.489E+00, 6.738E-01, 2.253E-03, 1.240E+01, 0.000E+00, 3.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  266, 1.283E+00, 9.085E+00, 4.208E+00, 1.249E+01, 3.407E+00, 2.599E+00, 6.559E-01, 2.267E-03, 1.201E+01, 0.000E+00, 3.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  267, 1.266E+00, 9.232E+00, 4.242E+00, 1.254E+01, 3.433E+00, 2.492E+00, 6.613E-01, 2.211E-03, 1.293E+01, 0.000E+00, 2.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  268, 1.283E+00, 9.040E+00, 4.175E+00, 1.247E+01, 3.398E+00, 2.435E+00, 6.692E-01, 2.356E-03, 1.265E+01, 0.000E+00, 3.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  269, 1.250E+00, 9.068E+00, 4.252E+00, 1.252E+01, 3.441E+00, 2.433E+00, 6.803E-01, 2.359E-03, 1.271E+01, 0.000E+00, 3.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  270, 1.253E+00, 8.959E+00, 4.233E+00, 1.250E+01, 3.428E+00, 2.419E+00, 6.722E-01, 2.664E-03, 1.281E+01, 0.000E+00, 3.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  271, 1.228E+00, 8.986E+00, 4.231E+00, 1.249E+01, 3.384E+00, 2.441E+00, 6.826E-01, 2.929E-03, 1.279E+01, 0.000E+00, 3.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  272, 1.262E+00, 8.938E+00, 4.224E+00, 1.253E+01, 3.425E+00, 2.434E+00, 6.596E-01, 2.427E-03, 1.280E+01, 0.000E+00, 3.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  273, 1.278E+00, 9.131E+00, 4.173E+00, 1.249E+01, 3.396E+00, 2.444E+00, 6.682E-01, 2.373E-03, 1.246E+01, 0.000E+00, 3.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  274, 1.263E+00, 8.970E+00, 4.204E+00, 1.249E+01, 3.424E+00, 2.403E+00, 6.704E-01, 3.374E-03, 1.241E+01, 0.000E+00, 3.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  275, 1.247E+00, 9.030E+00, 4.208E+00, 1.250E+01, 3.390E+00, 2.434E+00, 6.589E-01, 2.257E-03, 1.250E+01, 0.000E+00, 3.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  276, 1.233E+00, 9.110E+00, 4.243E+00, 1.253E+01, 3.468E+00, 2.447E+00, 6.681E-01, 2.393E-03, 1.292E+01, 0.000E+00, 3.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  277, 1.267E+00, 9.176E+00, 4.217E+00, 1.254E+01, 3.475E+00, 2.466E+00, 6.632E-01, 2.341E-03, 1.281E+01, 0.000E+00, 3.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  278, 1.214E+00, 8.899E+00, 4.236E+00, 1.254E+01, 3.466E+00, 2.424E+00, 6.789E-01, 2.514E-03, 1.307E+01, 0.000E+00, 3.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  279, 1.268E+00, 9.150E+00, 4.191E+00, 1.255E+01, 3.466E+00, 2.444E+00, 6.712E-01, 2.547E-03, 1.258E+01, 0.000E+00, 3.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  280, 1.299E+00, 9.203E+00, 4.224E+00, 1.251E+01, 3.477E+00, 2.494E+00, 6.639E-01, 2.331E-03, 1.257E+01, 0.000E+00, 3.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  281, 1.330E+00, 8.920E+00, 4.106E+00, 1.243E+01, 3.447E+00, 2.450E+00, 6.675E-01, 2.752E-03, 1.251E+01, 0.000E+00, 3.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  282, 1.321E+00, 9.195E+00, 4.211E+00, 1.250E+01, 3.469E+00, 2.473E+00, 6.644E-01, 2.796E-03, 1.251E+01, 0.000E+00, 3.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  283, 1.321E+00, 9.137E+00, 4.218E+00, 1.253E+01, 3.476E+00, 2.452E+00, 6.625E-01, 2.491E-03, 1.247E+01, 0.000E+00, 3.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  284, 1.285E+00, 9.153E+00, 4.246E+00, 1.254E+01, 3.484E+00, 2.457E+00, 6.642E-01, 2.709E-03, 1.279E+01, 0.000E+00, 3.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  285, 1.276E+00, 9.107E+00, 4.192E+00, 1.252E+01, 3.452E+00, 2.436E+00, 6.627E-01, 2.470E-03, 1.240E+01, 0.000E+00, 3.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  286, 1.258E+00, 9.212E+00, 4.264E+00, 1.255E+01, 3.484E+00, 2.432E+00, 6.764E-01, 2.319E-03, 1.247E+01, 0.000E+00, 3.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  287, 1.259E+00, 9.136E+00, 4.184E+00, 1.250E+01, 3.476E+00, 2.444E+00, 6.616E-01, 2.361E-03, 1.278E+01, 0.000E+00, 3.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  288, 1.497E+00, 8.247E+00, 3.871E+00, 1.131E+01, 2.904E+00, 2.278E+00, 6.106E-01, 2.595E-03, 1.161E+01, 0.000E+00, 7.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  289, 1.835E+00, 8.384E+00, 3.877E+00, 1.151E+01, 3.104E+00, 2.239E+00, 6.328E-01, 2.063E-03, 1.184E+01, 0.000E+00, 6.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  290, 1.875E+00, 8.433E+00, 3.868E+00, 1.132E+01, 3.028E+00, 2.297E+00, 6.290E-01, 2.195E-03, 1.143E+01, 0.000E+00, 6.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  291, 1.863E+00, 8.426E+00, 3.847E+00, 1.148E+01, 3.123E+00, 2.239E+00, 6.290E-01, 2.426E-03, 1.186E+01, 0.000E+00, 6.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  292, 1.875E+00, 8.195E+00, 3.775E+00, 1.137E+01, 3.004E+00, 2.210E+00, 6.224E-01, 2.290E-03, 1.122E+01, 0.000E+00, 7.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  293, 1.835E+00, 8.554E+00, 3.861E+00, 1.156E+01, 3.111E+00, 2.299E+00, 6.307E-01, 2.085E-03, 1.158E+01, 0.000E+00, 6.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  294, 1.880E+00, 8.251E+00, 3.846E+00, 1.139E+01, 3.014E+00, 2.232E+00, 6.241E-01, 2.126E-03, 1.157E+01, 0.000E+00, 6.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  295, 1.904E+00, 8.415E+00, 3.812E+00, 1.147E+01, 3.104E+00, 2.266E+00, 6.306E-01, 2.203E-03, 1.179E+01, 0.000E+00, 6.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  296, 1.916E+00, 8.331E+00, 3.856E+00, 1.135E+01, 3.015E+00, 2.230E+00, 6.233E-01, 2.666E-03, 1.139E+01, 0.000E+00, 6.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  297, 1.916E+00, 8.331E+00, 3.809E+00, 1.136E+01, 3.003E+00, 2.204E+00, 6.214E-01, 2.719E-03, 1.131E+01, 0.000E+00, 7.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  298, 1.877E+00, 8.383E+00, 3.852E+00, 1.148E+01, 3.102E+00, 2.232E+00, 6.310E-01, 2.480E-03, 1.166E+01, 0.000E+00, 6.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  299, 1.848E+00, 8.274E+00, 3.789E+00, 1.147E+01, 3.101E+00, 2.220E+00, 6.273E-01, 2.379E-03, 1.160E+01, 0.000E+00, 6.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  300, 1.839E+00, 8.457E+00, 3.864E+00, 1.149E+01, 3.122E+00, 2.262E+00, 6.284E-01, 2.186E-03, 1.176E+01, 0.000E+00, 6.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  301, 1.883E+00, 8.290E+00, 3.815E+00, 1.147E+01, 3.106E+00, 2.261E+00, 6.322E-01, 2.724E-03, 1.173E+01, 0.000E+00, 6.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  302, 1.886E+00, 8.425E+00, 3.879E+00, 1.143E+01, 3.103E+00, 2.243E+00, 6.309E-01, 2.483E-03, 1.153E+01, 0.000E+00, 6.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  303, 1.893E+00, 8.388E+00, 3.875E+00, 1.144E+01, 3.093E+00, 2.232E+00, 6.262E-01, 2.261E-03, 1.177E+01, 0.000E+00, 6.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  304, 1.879E+00, 8.515E+00, 3.870E+00, 1.152E+01, 3.129E+00, 2.291E+00, 6.302E-01, 2.083E-03, 1.179E+01, 0.000E+00, 6.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  305, 1.902E+00, 8.370E+00, 3.827E+00, 1.150E+01, 3.108E+00, 2.247E+00, 6.271E-01, 2.271E-03, 1.165E+01, 0.000E+00, 6.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  306, 1.888E+00, 8.402E+00, 3.840E+00, 1.145E+01, 3.096E+00, 2.236E+00, 6.250E-01, 2.395E-03, 1.164E+01, 0.000E+00, 6.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  307, 1.890E+00, 8.259E+00, 3.880E+00, 1.145E+01, 3.101E+00, 2.239E+00, 6.204E-01, 2.468E-03, 1.179E+01, 0.000E+00, 6.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  308, 1.879E+00, 8.420E+00, 3.810E+00, 1.148E+01, 3.102E+00, 2.233E+00, 6.294E-01, 2.254E-03, 1.147E+01, 0.000E+00, 6.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  309, 1.887E+00, 8.378E+00, 3.866E+00, 1.142E+01, 3.096E+00, 2.274E+00, 6.236E-01, 2.235E-03, 1.172E+01, 0.000E+00, 6.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  310, 1.865E+00, 8.376E+00, 3.872E+00, 1.142E+01, 3.110E+00, 2.244E+00, 6.313E-01, 2.476E-03, 1.141E+01, 0.000E+00, 6.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  311, 1.824E+00, 8.111E+00, 3.773E+00, 1.142E+01, 3.095E+00, 2.179E+00, 6.227E-01, 2.114E-03, 1.079E+01, 0.000E+00, 7.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  312, 1.826E+00, 8.445E+00, 3.895E+00, 1.147E+01, 3.094E+00, 2.297E+00, 6.326E-01, 1.957E-03, 1.145E+01, 0.000E+00, 6.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  313, 1.882E+00, 8.281E+00, 3.799E+00, 1.141E+01, 3.101E+00, 2.237E+00, 6.295E-01, 2.209E-03, 1.152E+01, 0.000E+00, 6.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  314, 1.863E+00, 8.404E+00, 3.841E+00, 1.143E+01, 3.143E+00, 2.244E+00, 6.408E-01, 2.688E-03, 1.150E+01, 0.000E+00, 6.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  315, 1.883E+00, 8.330E+00, 3.839E+00, 1.150E+01, 3.103E+00, 2.237E+00, 6.225E-01, 2.185E-03, 1.142E+01, 0.000E+00, 6.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  316, 1.887E+00, 8.425E+00, 3.896E+00, 1.148E+01, 3.108E+00, 2.235E+00, 6.306E-01, 2.804E-03, 1.154E+01, 0.000E+00, 6.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
