Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 1.825E+00, 1.425E+01, 4.865E+00, 1.278E+01, 4.430E+00, 2.883E+00, 8.949E-01, 0.000E+00, 1.652E+01, 0.000E+00, 1.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  212, 1.874E+00, 1.424E+01, 4.840E+00, 1.268E+01, 4.381E+00, 2.847E+00, 8.997E-01, 0.000E+00, 1.638E+01, 0.000E+00, 1.084E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  213, 1.940E+00, 1.337E+01, 4.600E+00, 1.263E+01, 4.407E+00, 2.686E+00, 8.857E-01, 0.000E+00, 1.531E+01, 0.000E+00, 1.316E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  214, 1.892E+00, 1.448E+01, 4.814E+00, 1.275E+01, 4.389E+00, 2.961E+00, 8.869E-01, 0.000E+00, 1.688E+01, 0.000E+00, 9.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  215, 1.672E+00, 1.483E+01, 4.833E+00, 1.287E+01, 4.349E+00, 3.075E+00, 8.811E-01, 0.000E+00, 1.775E+01, 0.000E+00, 8.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  216, 1.614E+00, 1.586E+01, 5.074E+00, 1.330E+01, 4.764E+00, 3.089E+00, 8.848E-01, 0.000E+00, 1.868E+01, 0.000E+00, 5.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  217, 1.613E+00, 1.623E+01, 5.173E+00, 1.334E+01, 4.783E+00, 3.103E+00, 8.928E-01, 0.000E+00, 1.915E+01, 0.000E+00, 4.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  218, 1.635E+00, 1.580E+01, 4.904E+00, 1.324E+01, 4.748E+00, 3.107E+00, 8.919E-01, 0.000E+00, 1.863E+01, 0.000E+00, 6.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  219, 1.665E+00, 1.603E+01, 5.067E+00, 1.313E+01, 4.711E+00, 3.147E+00, 8.890E-01, 0.000E+00, 1.872E+01, 0.000E+00, 5.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  220, 1.569E+00, 1.611E+01, 5.152E+00, 1.334E+01, 4.781E+00, 3.153E+00, 9.003E-01, 0.000E+00, 1.910E+01, 0.000E+00, 4.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  221, 1.619E+00, 1.616E+01, 5.168E+00, 1.331E+01, 4.787E+00, 3.116E+00, 8.944E-01, 0.000E+00, 1.922E+01, 0.000E+00, 4.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  222, 1.628E+00, 1.625E+01, 5.165E+00, 1.330E+01, 4.789E+00, 3.119E+00, 8.940E-01, 0.000E+00, 1.910E+01, 0.000E+00, 4.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  223, 1.619E+00, 1.601E+01, 5.098E+00, 1.325E+01, 4.783E+00, 3.143E+00, 8.922E-01, 0.000E+00, 1.883E+01, 0.000E+00, 5.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  224, 1.604E+00, 1.606E+01, 5.096E+00, 1.328E+01, 4.786E+00, 3.136E+00, 8.911E-01, 0.000E+00, 1.895E+01, 0.000E+00, 5.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  225, 1.608E+00, 1.620E+01, 5.183E+00, 1.331E+01, 4.793E+00, 3.116E+00, 8.933E-01, 0.000E+00, 1.889E+01, 0.000E+00, 4.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  226, 1.552E+00, 1.624E+01, 5.189E+00, 1.335E+01, 4.783E+00, 3.120E+00, 8.950E-01, 0.000E+00, 1.919E+01, 0.000E+00, 4.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  227, 1.517E+00, 1.614E+01, 5.200E+00, 1.341E+01, 4.759E+00, 3.165E+00, 8.974E-01, 0.000E+00, 1.912E+01, 0.000E+00, 4.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  228, 1.524E+00, 1.621E+01, 5.194E+00, 1.335E+01, 4.793E+00, 3.153E+00, 8.896E-01, 0.000E+00, 1.921E+01, 0.000E+00, 4.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  229, 1.599E+00, 1.628E+01, 5.146E+00, 1.335E+01, 4.791E+00, 3.106E+00, 8.898E-01, 0.000E+00, 1.921E+01, 0.000E+00, 4.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  230, 1.632E+00, 1.627E+01, 5.133E+00, 1.330E+01, 4.807E+00, 3.127E+00, 8.906E-01, 0.000E+00, 1.898E+01, 0.000E+00, 4.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  231, 1.615E+00, 1.620E+01, 5.206E+00, 1.340E+01, 4.801E+00, 3.142E+00, 8.910E-01, 0.000E+00, 1.921E+01, 0.000E+00, 4.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  232, 1.653E+00, 1.433E+01, 4.979E+00, 1.298E+01, 4.550E+00, 2.844E+00, 8.799E-01, 0.000E+00, 1.619E+01, 0.000E+00, 1.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  233, 1.844E+00, 1.411E+01, 4.939E+00, 1.264E+01, 4.182E+00, 2.723E+00, 8.815E-01, 0.000E+00, 1.572E+01, 0.000E+00, 1.195E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  234, 1.622E+00, 1.435E+01, 5.030E+00, 1.303E+01, 4.581E+00, 2.863E+00, 8.914E-01, 0.000E+00, 1.619E+01, 0.000E+00, 1.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  235, 1.620E+00, 1.625E+01, 5.158E+00, 1.332E+01, 4.815E+00, 3.120E+00, 8.939E-01, 0.000E+00, 1.928E+01, 0.000E+00, 4.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  236, 1.673E+00, 1.438E+01, 5.003E+00, 1.298E+01, 4.579E+00, 2.893E+00, 8.828E-01, 0.000E+00, 1.614E+01, 0.000E+00, 1.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  237, 1.680E+00, 1.425E+01, 5.016E+00, 1.297E+01, 4.571E+00, 2.790E+00, 8.862E-01, 0.000E+00, 1.641E+01, 0.000E+00, 1.040E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  238, 1.616E+00, 1.625E+01, 5.158E+00, 1.331E+01, 4.813E+00, 3.158E+00, 9.009E-01, 0.000E+00, 1.924E+01, 0.000E+00, 4.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  239, 1.646E+00, 1.443E+01, 5.004E+00, 1.298E+01, 4.581E+00, 2.819E+00, 8.749E-01, 0.000E+00, 1.613E+01, 0.000E+00, 1.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  240, 1.552E+00, 1.469E+01, 5.075E+00, 1.329E+01, 4.617E+00, 2.996E+00, 8.953E-01, 0.000E+00, 1.665E+01, 0.000E+00, 9.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  241, 1.509E+00, 1.480E+01, 5.150E+00, 1.347E+01, 4.760E+00, 2.928E+00, 8.993E-01, 0.000E+00, 1.691E+01, 0.000E+00, 8.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  242, 1.591E+00, 1.442E+01, 5.052E+00, 1.329E+01, 4.646E+00, 2.925E+00, 8.948E-01, 0.000E+00, 1.644E+01, 0.000E+00, 9.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  243, 1.589E+00, 1.462E+01, 5.109E+00, 1.329E+01, 4.671E+00, 2.942E+00, 9.111E-01, 0.000E+00, 1.692E+01, 0.000E+00, 8.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  244, 1.589E+00, 1.488E+01, 5.113E+00, 1.342E+01, 4.750E+00, 2.958E+00, 8.975E-01, 0.000E+00, 1.689E+01, 0.000E+00, 8.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  245, 1.603E+00, 1.460E+01, 5.004E+00, 1.330E+01, 4.648E+00, 2.923E+00, 8.957E-01, 0.000E+00, 1.669E+01, 0.000E+00, 9.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  246, 1.590E+00, 1.480E+01, 5.097E+00, 1.343E+01, 4.753E+00, 3.007E+00, 8.964E-01, 0.000E+00, 1.690E+01, 0.000E+00, 8.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  247, 1.574E+00, 1.485E+01, 5.130E+00, 1.346E+01, 4.769E+00, 2.961E+00, 8.975E-01, 0.000E+00, 1.697E+01, 0.000E+00, 8.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  248, 1.581E+00, 1.482E+01, 5.125E+00, 1.342E+01, 4.753E+00, 2.931E+00, 8.958E-01, 0.000E+00, 1.696E+01, 0.000E+00, 8.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  249, 1.538E+00, 1.482E+01, 5.071E+00, 1.347E+01, 4.761E+00, 2.941E+00, 8.901E-01, 0.000E+00, 1.699E+01, 0.000E+00, 8.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  250, 1.608E+00, 1.469E+01, 5.047E+00, 1.327E+01, 4.655E+00, 2.917E+00, 8.992E-01, 0.000E+00, 1.667E+01, 0.000E+00, 9.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  251, 1.576E+00, 1.468E+01, 5.074E+00, 1.328E+01, 4.510E+00, 3.004E+00, 8.938E-01, 0.000E+00, 1.669E+01, 0.000E+00, 9.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  252, 1.364E+00, 1.530E+01, 5.056E+00, 1.324E+01, 4.728E+00, 3.162E+00, 8.929E-01, 0.000E+00, 1.794E+01, 0.000E+00, 7.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  253, 1.332E+00, 1.655E+01, 5.305E+00, 1.374E+01, 4.872E+00, 3.279E+00, 9.133E-01, 0.000E+00, 1.970E+01, 0.000E+00, 3.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  254, 1.310E+00, 1.547E+01, 5.044E+00, 1.323E+01, 4.703E+00, 3.250E+00, 9.008E-01, 0.000E+00, 1.837E+01, 0.000E+00, 6.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  255, 1.337E+00, 1.654E+01, 5.303E+00, 1.372E+01, 4.885E+00, 3.265E+00, 9.093E-01, 0.000E+00, 1.967E+01, 0.000E+00, 3.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  256, 1.385E+00, 1.505E+01, 5.001E+00, 1.313E+01, 4.695E+00, 3.073E+00, 8.950E-01, 0.000E+00, 1.792E+01, 0.000E+00, 7.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  257, 1.353E+00, 1.657E+01, 5.253E+00, 1.373E+01, 4.873E+00, 3.275E+00, 9.280E-01, 0.000E+00, 1.963E+01, 0.000E+00, 3.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  258, 1.441E+00, 1.409E+01, 4.823E+00, 1.311E+01, 4.628E+00, 2.949E+00, 8.937E-01, 0.000E+00, 1.635E+01, 0.000E+00, 1.069E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  259, 1.769E+00, 1.400E+01, 4.835E+00, 1.290E+01, 4.355E+00, 2.911E+00, 8.903E-01, 0.000E+00, 1.626E+01, 0.000E+00, 1.106E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  260, 1.451E+00, 1.417E+01, 4.837E+00, 1.308E+01, 4.631E+00, 3.009E+00, 8.957E-01, 0.000E+00, 1.695E+01, 0.000E+00, 9.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  261, 1.345E+00, 1.641E+01, 5.272E+00, 1.376E+01, 4.874E+00, 3.308E+00, 9.208E-01, 0.000E+00, 1.999E+01, 0.000E+00, 3.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  262, 1.341E+00, 1.659E+01, 5.284E+00, 1.371E+01, 4.921E+00, 3.292E+00, 9.173E-01, 0.000E+00, 1.958E+01, 0.000E+00, 3.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  263, 1.282E+00, 1.654E+01, 5.325E+00, 1.377E+01, 4.869E+00, 3.324E+00, 9.065E-01, 0.000E+00, 1.974E+01, 0.000E+00, 3.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  264, 1.300E+00, 1.632E+01, 5.292E+00, 1.368E+01, 4.834E+00, 3.317E+00, 9.043E-01, 0.000E+00, 1.988E+01, 0.000E+00, 3.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  265, 1.406E+00, 1.538E+01, 5.018E+00, 1.322E+01, 4.603E+00, 3.178E+00, 9.041E-01, 0.000E+00, 1.798E+01, 0.000E+00, 7.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  266, 1.603E+00, 1.555E+01, 5.009E+00, 1.288E+01, 4.449E+00, 3.206E+00, 9.048E-01, 0.000E+00, 1.830E+01, 0.000E+00, 7.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  267, 1.620E+00, 1.473E+01, 4.850E+00, 1.287E+01, 4.396E+00, 3.048E+00, 9.010E-01, 0.000E+00, 1.771E+01, 0.000E+00, 8.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  268, 1.443E+00, 1.393E+01, 4.722E+00, 1.305E+01, 4.557E+00, 2.936E+00, 9.003E-01, 0.000E+00, 1.618E+01, 0.000E+00, 1.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  269, 1.395E+00, 1.641E+01, 5.286E+00, 1.369E+01, 4.855E+00, 3.293E+00, 9.104E-01, 0.000E+00, 1.946E+01, 0.000E+00, 3.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  270, 1.401E+00, 1.499E+01, 4.936E+00, 1.320E+01, 4.584E+00, 3.099E+00, 9.014E-01, 0.000E+00, 1.754E+01, 0.000E+00, 8.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  271, 1.307E+00, 1.644E+01, 5.334E+00, 1.376E+01, 4.889E+00, 3.282E+00, 9.035E-01, 0.000E+00, 1.950E+01, 0.000E+00, 3.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  272, 1.346E+00, 1.639E+01, 5.309E+00, 1.369E+01, 4.860E+00, 3.272E+00, 9.124E-01, 0.000E+00, 1.946E+01, 0.000E+00, 3.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  273, 1.352E+00, 1.633E+01, 5.303E+00, 1.370E+01, 4.879E+00, 3.271E+00, 9.067E-01, 0.000E+00, 2.041E+01, 0.000E+00, 2.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  274, 1.339E+00, 1.466E+01, 4.984E+00, 1.324E+01, 4.582E+00, 3.023E+00, 9.039E-01, 0.000E+00, 1.696E+01, 0.000E+00, 9.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  275, 1.293E+00, 1.641E+01, 5.311E+00, 1.371E+01, 4.848E+00, 3.312E+00, 9.049E-01, 0.000E+00, 1.951E+01, 0.000E+00, 3.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  276, 1.219E+00, 1.659E+01, 5.344E+00, 1.383E+01, 4.898E+00, 3.286E+00, 9.188E-01, 0.000E+00, 1.972E+01, 0.000E+00, 3.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  277, 1.328E+00, 1.656E+01, 5.298E+00, 1.379E+01, 4.884E+00, 3.278E+00, 9.081E-01, 0.000E+00, 1.972E+01, 0.000E+00, 3.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  278, 1.358E+00, 1.658E+01, 5.285E+00, 1.374E+01, 4.874E+00, 3.263E+00, 9.132E-01, 0.000E+00, 1.951E+01, 0.000E+00, 3.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  279, 1.327E+00, 1.646E+01, 5.297E+00, 1.375E+01, 4.908E+00, 3.308E+00, 9.063E-01, 0.000E+00, 2.009E+01, 0.000E+00, 2.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  280, 1.371E+00, 1.659E+01, 5.241E+00, 1.377E+01, 4.880E+00, 3.282E+00, 9.034E-01, 0.000E+00, 1.971E+01, 0.000E+00, 3.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  281, 1.334E+00, 1.654E+01, 5.319E+00, 1.375E+01, 4.884E+00, 3.272E+00, 9.271E-01, 0.000E+00, 1.966E+01, 0.000E+00, 3.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  282, 1.328E+00, 1.646E+01, 5.296E+00, 1.374E+01, 4.898E+00, 3.281E+00, 9.075E-01, 0.000E+00, 2.003E+01, 0.000E+00, 3.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  283, 1.353E+00, 1.657E+01, 5.268E+00, 1.374E+01, 4.900E+00, 3.291E+00, 9.025E-01, 0.000E+00, 1.974E+01, 0.000E+00, 3.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  284, 1.353E+00, 1.659E+01, 5.282E+00, 1.373E+01, 4.906E+00, 3.315E+00, 9.035E-01, 0.000E+00, 1.973E+01, 0.000E+00, 3.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  285, 1.350E+00, 1.658E+01, 5.301E+00, 1.376E+01, 4.894E+00, 3.291E+00, 9.095E-01, 0.000E+00, 1.963E+01, 0.000E+00, 3.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  286, 1.348E+00, 1.655E+01, 5.314E+00, 1.375E+01, 4.891E+00, 3.304E+00, 9.116E-01, 0.000E+00, 1.961E+01, 0.000E+00, 3.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  287, 1.307E+00, 1.654E+01, 5.298E+00, 1.379E+01, 4.891E+00, 3.306E+00, 9.048E-01, 0.000E+00, 1.972E+01, 0.000E+00, 3.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  288, 1.571E+00, 1.499E+01, 4.862E+00, 1.248E+01, 4.021E+00, 3.074E+00, 8.237E-01, 0.000E+00, 1.765E+01, 0.000E+00, 9.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  289, 1.945E+00, 1.508E+01, 4.911E+00, 1.261E+01, 4.257E+00, 3.055E+00, 8.421E-01, 0.000E+00, 1.786E+01, 0.000E+00, 8.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  290, 1.982E+00, 1.510E+01, 4.879E+00, 1.268E+01, 4.408E+00, 3.021E+00, 8.428E-01, 0.000E+00, 1.791E+01, 0.000E+00, 8.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  291, 2.061E+00, 1.512E+01, 4.860E+00, 1.261E+01, 4.423E+00, 3.033E+00, 8.461E-01, 0.000E+00, 1.786E+01, 0.000E+00, 8.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  292, 2.047E+00, 1.509E+01, 4.875E+00, 1.265E+01, 4.413E+00, 3.038E+00, 8.407E-01, 0.000E+00, 1.782E+01, 0.000E+00, 8.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  293, 2.043E+00, 1.512E+01, 4.862E+00, 1.255E+01, 4.321E+00, 3.061E+00, 8.424E-01, 0.000E+00, 1.781E+01, 0.000E+00, 8.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  294, 2.052E+00, 1.493E+01, 4.840E+00, 1.254E+01, 4.310E+00, 3.048E+00, 8.483E-01, 0.000E+00, 1.820E+01, 0.000E+00, 8.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  295, 2.066E+00, 1.498E+01, 4.868E+00, 1.260E+01, 4.438E+00, 3.043E+00, 8.478E-01, 0.000E+00, 1.807E+01, 0.000E+00, 8.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  296, 2.075E+00, 1.499E+01, 4.832E+00, 1.259E+01, 4.429E+00, 3.019E+00, 8.475E-01, 0.000E+00, 1.810E+01, 0.000E+00, 8.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  297, 2.064E+00, 1.508E+01, 4.864E+00, 1.253E+01, 4.318E+00, 3.039E+00, 8.444E-01, 0.000E+00, 1.782E+01, 0.000E+00, 8.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  298, 2.047E+00, 1.510E+01, 4.864E+00, 1.255E+01, 4.320E+00, 3.049E+00, 8.419E-01, 0.000E+00, 1.781E+01, 0.000E+00, 8.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  299, 2.031E+00, 1.507E+01, 4.875E+00, 1.265E+01, 4.417E+00, 3.057E+00, 8.422E-01, 0.000E+00, 1.790E+01, 0.000E+00, 8.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  300, 2.068E+00, 1.326E+01, 4.653E+00, 1.224E+01, 3.923E+00, 2.757E+00, 8.182E-01, 0.000E+00, 1.482E+01, 0.000E+00, 1.444E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  301, 2.339E+00, 1.340E+01, 4.654E+00, 1.220E+01, 4.192E+00, 2.708E+00, 8.357E-01, 0.000E+00, 1.519E+01, 0.000E+00, 1.347E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  302, 2.244E+00, 1.348E+01, 4.646E+00, 1.235E+01, 4.282E+00, 2.730E+00, 8.290E-01, 0.000E+00, 1.529E+01, 0.000E+00, 1.313E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  303, 2.347E+00, 1.314E+01, 4.615E+00, 1.213E+01, 4.188E+00, 2.768E+00, 8.380E-01, 0.000E+00, 1.511E+01, 0.000E+00, 1.385E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  304, 2.375E+00, 1.317E+01, 4.606E+00, 1.209E+01, 4.202E+00, 2.705E+00, 8.403E-01, 0.000E+00, 1.507E+01, 0.000E+00, 1.393E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  305, 2.349E+00, 1.347E+01, 4.636E+00, 1.222E+01, 4.312E+00, 2.716E+00, 8.381E-01, 0.000E+00, 1.527E+01, 0.000E+00, 1.318E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  306, 2.337E+00, 1.336E+01, 4.545E+00, 1.222E+01, 4.294E+00, 2.710E+00, 8.332E-01, 0.000E+00, 1.530E+01, 0.000E+00, 1.339E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  307, 2.321E+00, 1.335E+01, 4.644E+00, 1.214E+01, 4.201E+00, 2.713E+00, 8.495E-01, 0.000E+00, 1.482E+01, 0.000E+00, 1.394E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  308, 2.314E+00, 1.333E+01, 4.529E+00, 1.223E+01, 4.284E+00, 2.744E+00, 8.347E-01, 0.000E+00, 1.527E+01, 0.000E+00, 1.345E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  309, 2.366E+00, 1.315E+01, 4.558E+00, 1.213E+01, 4.203E+00, 2.690E+00, 8.373E-01, 0.000E+00, 1.449E+01, 0.000E+00, 1.457E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  310, 2.355E+00, 1.322E+01, 4.634E+00, 1.211E+01, 4.200E+00, 2.689E+00, 8.363E-01, 0.000E+00, 1.484E+01, 0.000E+00, 1.410E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  311, 2.285E+00, 1.348E+01, 4.603E+00, 1.221E+01, 4.280E+00, 2.713E+00, 8.332E-01, 0.000E+00, 1.528E+01, 0.000E+00, 1.331E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  312, 2.270E+00, 1.318E+01, 4.644E+00, 1.228E+01, 4.255E+00, 2.775E+00, 8.153E-01, 0.000E+00, 1.495E+01, 0.000E+00, 1.382E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  313, 2.329E+00, 1.317E+01, 4.487E+00, 1.223E+01, 4.292E+00, 2.737E+00, 8.388E-01, 0.000E+00, 1.477E+01, 0.000E+00, 1.413E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  314, 2.349E+00, 1.301E+01, 4.617E+00, 1.221E+01, 4.277E+00, 2.686E+00, 8.368E-01, 0.000E+00, 1.463E+01, 0.000E+00, 1.438E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  315, 2.342E+00, 1.320E+01, 4.668E+00, 1.220E+01, 4.281E+00, 2.775E+00, 8.369E-01, 0.000E+00, 1.492E+01, 0.000E+00, 1.377E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  316, 2.351E+00, 1.308E+01, 4.645E+00, 1.218E+01, 4.276E+00, 2.781E+00, 8.397E-01, 0.000E+00, 1.535E+01, 0.000E+00, 1.348E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
