Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 1.825E+00, 1.417E+01, 4.886E+00, 1.278E+01, 4.646E+00, 2.683E+00, 8.536E-01, 0.000E+00, 1.634E+01, 0.000E+00, 1.137E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  212, 1.878E+00, 1.422E+01, 4.799E+00, 1.269E+01, 4.622E+00, 2.720E+00, 8.515E-01, 0.000E+00, 1.636E+01, 0.000E+00, 1.143E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  213, 1.812E+00, 1.425E+01, 4.903E+00, 1.275E+01, 4.641E+00, 2.735E+00, 8.468E-01, 0.000E+00, 1.629E+01, 0.000E+00, 1.133E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  214, 1.834E+00, 1.415E+01, 4.879E+00, 1.277E+01, 4.625E+00, 2.703E+00, 8.537E-01, 0.000E+00, 1.640E+01, 0.000E+00, 1.135E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  215, 1.732E+00, 1.409E+01, 4.893E+00, 1.283E+01, 4.647E+00, 2.919E+00, 8.488E-01, 0.000E+00, 1.661E+01, 0.000E+00, 1.099E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  216, 1.750E+00, 1.389E+01, 4.738E+00, 1.266E+01, 4.581E+00, 2.777E+00, 8.717E-01, 0.000E+00, 1.622E+01, 0.000E+00, 1.207E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  217, 1.823E+00, 1.398E+01, 4.805E+00, 1.264E+01, 4.567E+00, 2.708E+00, 8.360E-01, 0.000E+00, 1.616E+01, 0.000E+00, 1.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  218, 1.817E+00, 1.401E+01, 4.825E+00, 1.263E+01, 4.600E+00, 2.676E+00, 8.276E-01, 0.000E+00, 1.598E+01, 0.000E+00, 1.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  219, 1.739E+00, 1.395E+01, 4.791E+00, 1.272E+01, 4.590E+00, 2.718E+00, 8.757E-01, 0.000E+00, 1.611E+01, 0.000E+00, 1.207E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  220, 1.224E+00, 1.460E+01, 5.015E+00, 1.358E+01, 4.881E+00, 3.364E+00, 8.414E-01, 0.000E+00, 1.730E+01, 0.000E+00, 8.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  221, 1.096E+00, 1.451E+01, 4.996E+00, 1.380E+01, 4.807E+00, 3.631E+00, 8.267E-01, 0.000E+00, 1.790E+01, 0.000E+00, 7.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  222, 1.806E+00, 1.401E+01, 4.772E+00, 1.263E+01, 4.573E+00, 2.684E+00, 8.293E-01, 0.000E+00, 1.611E+01, 0.000E+00, 1.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  223, 1.719E+00, 1.407E+01, 4.816E+00, 1.284E+01, 4.625E+00, 2.871E+00, 8.641E-01, 0.000E+00, 1.637E+01, 0.000E+00, 1.139E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  224, 1.823E+00, 1.396E+01, 4.801E+00, 1.261E+01, 4.589E+00, 2.653E+00, 8.387E-01, 0.000E+00, 1.629E+01, 0.000E+00, 1.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  225, 1.823E+00, 1.397E+01, 4.794E+00, 1.267E+01, 4.592E+00, 2.672E+00, 8.316E-01, 0.000E+00, 1.610E+01, 0.000E+00, 1.211E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  226, 1.821E+00, 1.399E+01, 4.806E+00, 1.267E+01, 4.581E+00, 2.674E+00, 8.342E-01, 0.000E+00, 1.604E+01, 0.000E+00, 1.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  227, 1.531E+00, 1.415E+01, 4.850E+00, 1.306E+01, 4.646E+00, 3.156E+00, 8.492E-01, 0.000E+00, 1.656E+01, 0.000E+00, 1.076E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  228, 1.762E+00, 1.406E+01, 4.765E+00, 1.274E+01, 4.558E+00, 2.702E+00, 8.369E-01, 0.000E+00, 1.623E+01, 0.000E+00, 1.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  229, 1.462E+00, 1.416E+01, 4.855E+00, 1.326E+01, 4.661E+00, 3.264E+00, 8.423E-01, 0.000E+00, 1.705E+01, 0.000E+00, 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  230, 1.786E+00, 1.406E+01, 4.826E+00, 1.275E+01, 4.566E+00, 2.695E+00, 8.307E-01, 0.000E+00, 1.624E+01, 0.000E+00, 1.182E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  231, 1.863E+00, 1.394E+01, 4.743E+00, 1.266E+01, 4.600E+00, 2.729E+00, 8.400E-01, 0.000E+00, 1.610E+01, 0.000E+00, 1.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  232, 1.811E+00, 1.407E+01, 4.794E+00, 1.275E+01, 4.565E+00, 2.673E+00, 8.397E-01, 0.000E+00, 1.627E+01, 0.000E+00, 1.179E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  233, 1.333E+00, 1.434E+01, 4.920E+00, 1.364E+01, 4.760E+00, 3.488E+00, 8.425E-01, 0.000E+00, 1.735E+01, 0.000E+00, 8.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  234, 1.842E+00, 1.396E+01, 4.716E+00, 1.261E+01, 4.599E+00, 2.688E+00, 8.417E-01, 0.000E+00, 1.605E+01, 0.000E+00, 1.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  235, 1.456E+00, 1.442E+01, 4.870E+00, 1.328E+01, 4.706E+00, 3.124E+00, 8.698E-01, 0.000E+00, 1.703E+01, 0.000E+00, 9.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  236, 1.709E+00, 1.415E+01, 4.809E+00, 1.288E+01, 4.593E+00, 2.864E+00, 8.404E-01, 0.000E+00, 1.635E+01, 0.000E+00, 1.136E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  237, 1.829E+00, 1.392E+01, 4.710E+00, 1.262E+01, 4.583E+00, 2.702E+00, 8.407E-01, 0.000E+00, 1.627E+01, 0.000E+00, 1.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  238, 1.798E+00, 1.402E+01, 4.843E+00, 1.267E+01, 4.615E+00, 2.689E+00, 8.452E-01, 0.000E+00, 1.609E+01, 0.000E+00, 1.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  239, 1.792E+00, 1.394E+01, 4.794E+00, 1.267E+01, 4.594E+00, 2.722E+00, 8.421E-01, 0.000E+00, 1.640E+01, 0.000E+00, 1.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  240, 1.691E+00, 1.438E+01, 4.971E+00, 1.306E+01, 4.687E+00, 2.840E+00, 8.688E-01, 0.000E+00, 1.670E+01, 0.000E+00, 1.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  241, 1.373E+00, 1.444E+01, 4.983E+00, 1.366E+01, 4.777E+00, 3.441E+00, 8.694E-01, 0.000E+00, 1.734E+01, 0.000E+00, 8.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  242, 1.665E+00, 1.437E+01, 4.931E+00, 1.321E+01, 4.734E+00, 2.811E+00, 8.646E-01, 0.000E+00, 1.676E+01, 0.000E+00, 1.021E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  243, 1.644E+00, 1.451E+01, 4.927E+00, 1.336E+01, 4.742E+00, 3.014E+00, 8.600E-01, 0.000E+00, 1.706E+01, 0.000E+00, 9.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  244, 1.629E+00, 1.448E+01, 5.014E+00, 1.324E+01, 4.723E+00, 2.990E+00, 8.709E-01, 0.000E+00, 1.705E+01, 0.000E+00, 9.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  245, 1.655E+00, 1.434E+01, 4.978E+00, 1.322E+01, 4.740E+00, 2.855E+00, 8.680E-01, 0.000E+00, 1.671E+01, 0.000E+00, 1.020E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  246, 1.700E+00, 1.438E+01, 4.888E+00, 1.302E+01, 4.680E+00, 2.815E+00, 8.709E-01, 0.000E+00, 1.671E+01, 0.000E+00, 1.050E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  247, 1.436E+00, 1.440E+01, 4.977E+00, 1.359E+01, 4.731E+00, 3.443E+00, 8.821E-01, 0.000E+00, 1.726E+01, 0.000E+00, 8.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  248, 1.740E+00, 1.436E+01, 4.925E+00, 1.305E+01, 4.692E+00, 2.847E+00, 8.735E-01, 0.000E+00, 1.675E+01, 0.000E+00, 1.032E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  249, 1.744E+00, 1.445E+01, 4.957E+00, 1.319E+01, 4.740E+00, 2.860E+00, 8.685E-01, 0.000E+00, 1.676E+01, 0.000E+00, 9.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  250, 1.679E+00, 1.440E+01, 4.886E+00, 1.315E+01, 4.718E+00, 2.851E+00, 8.655E-01, 0.000E+00, 1.666E+01, 0.000E+00, 1.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  251, 1.669E+00, 1.438E+01, 4.976E+00, 1.304E+01, 4.686E+00, 2.863E+00, 8.753E-01, 0.000E+00, 1.655E+01, 0.000E+00, 1.053E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  252, 1.661E+00, 1.453E+01, 5.082E+00, 1.328E+01, 4.733E+00, 2.988E+00, 8.736E-01, 0.000E+00, 1.689E+01, 0.000E+00, 9.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  253, 1.775E+00, 1.455E+01, 5.042E+00, 1.321E+01, 4.722E+00, 2.902E+00, 8.627E-01, 0.000E+00, 1.686E+01, 0.000E+00, 9.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  254, 1.703E+00, 1.465E+01, 5.076E+00, 1.321E+01, 4.748E+00, 2.811E+00, 8.803E-01, 0.000E+00, 1.680E+01, 0.000E+00, 9.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  255, 1.706E+00, 1.460E+01, 5.027E+00, 1.319E+01, 4.717E+00, 2.847E+00, 9.005E-01, 0.000E+00, 1.701E+01, 0.000E+00, 9.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  256, 1.767E+00, 1.454E+01, 5.000E+00, 1.323E+01, 4.720E+00, 2.872E+00, 8.829E-01, 0.000E+00, 1.696E+01, 0.000E+00, 9.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  257, 1.803E+00, 1.454E+01, 4.947E+00, 1.317E+01, 4.729E+00, 2.854E+00, 8.846E-01, 0.000E+00, 1.690E+01, 0.000E+00, 9.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  258, 1.792E+00, 1.454E+01, 4.945E+00, 1.318E+01, 4.728E+00, 2.834E+00, 8.837E-01, 0.000E+00, 1.692E+01, 0.000E+00, 9.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  259, 1.758E+00, 1.453E+01, 5.025E+00, 1.318E+01, 4.747E+00, 2.785E+00, 8.846E-01, 0.000E+00, 1.690E+01, 0.000E+00, 9.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  260, 1.764E+00, 1.455E+01, 5.047E+00, 1.320E+01, 4.737E+00, 2.814E+00, 8.835E-01, 0.000E+00, 1.669E+01, 0.000E+00, 9.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  261, 1.790E+00, 1.455E+01, 5.065E+00, 1.322E+01, 4.732E+00, 2.903E+00, 8.847E-01, 0.000E+00, 1.689E+01, 0.000E+00, 9.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  262, 1.751E+00, 1.457E+01, 5.065E+00, 1.325E+01, 4.726E+00, 2.871E+00, 8.827E-01, 0.000E+00, 1.680E+01, 0.000E+00, 9.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  263, 1.726E+00, 1.448E+01, 5.063E+00, 1.314E+01, 4.715E+00, 3.022E+00, 8.715E-01, 0.000E+00, 1.676E+01, 0.000E+00, 9.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  264, 1.722E+00, 1.426E+01, 5.000E+00, 1.302E+01, 4.683E+00, 2.915E+00, 8.611E-01, 0.000E+00, 1.651E+01, 0.000E+00, 1.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  265, 1.725E+00, 1.429E+01, 4.958E+00, 1.305E+01, 4.685E+00, 2.785E+00, 8.625E-01, 0.000E+00, 1.640E+01, 0.000E+00, 1.081E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  266, 1.768E+00, 1.439E+01, 5.000E+00, 1.315E+01, 4.719E+00, 2.847E+00, 8.654E-01, 0.000E+00, 1.656E+01, 0.000E+00, 1.026E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  267, 1.761E+00, 1.424E+01, 4.909E+00, 1.304E+01, 4.681E+00, 2.822E+00, 8.606E-01, 0.000E+00, 1.674E+01, 0.000E+00, 1.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  268, 1.705E+00, 1.441E+01, 4.943E+00, 1.317E+01, 4.714E+00, 2.808E+00, 8.709E-01, 0.000E+00, 1.667E+01, 0.000E+00, 1.027E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  269, 1.698E+00, 1.429E+01, 4.944E+00, 1.318E+01, 4.719E+00, 2.903E+00, 8.745E-01, 0.000E+00, 1.683E+01, 0.000E+00, 1.013E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  270, 1.668E+00, 1.433E+01, 4.984E+00, 1.315E+01, 4.716E+00, 2.776E+00, 8.694E-01, 0.000E+00, 1.631E+01, 0.000E+00, 1.076E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  271, 1.716E+00, 1.429E+01, 4.924E+00, 1.304E+01, 4.680E+00, 2.824E+00, 8.611E-01, 0.000E+00, 1.656E+01, 0.000E+00, 1.066E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  272, 1.296E+00, 1.462E+01, 5.093E+00, 1.377E+01, 4.809E+00, 3.519E+00, 8.484E-01, 0.000E+00, 1.770E+01, 0.000E+00, 7.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  273, 1.704E+00, 1.429E+01, 4.965E+00, 1.307E+01, 4.706E+00, 2.818E+00, 8.611E-01, 0.000E+00, 1.655E+01, 0.000E+00, 1.061E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  274, 1.700E+00, 1.441E+01, 4.992E+00, 1.316E+01, 4.720E+00, 2.847E+00, 8.673E-01, 0.000E+00, 1.654E+01, 0.000E+00, 1.032E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  275, 1.239E+00, 1.459E+01, 5.102E+00, 1.378E+01, 4.787E+00, 3.552E+00, 8.282E-01, 0.000E+00, 1.790E+01, 0.000E+00, 7.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  276, 1.270E+00, 1.470E+01, 5.085E+00, 1.377E+01, 4.831E+00, 3.415E+00, 8.467E-01, 0.000E+00, 1.750E+01, 0.000E+00, 8.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  277, 1.436E+00, 1.454E+01, 4.996E+00, 1.342E+01, 4.739E+00, 3.177E+00, 8.720E-01, 0.000E+00, 1.745E+01, 0.000E+00, 8.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  278, 1.711E+00, 1.425E+01, 4.908E+00, 1.298E+01, 4.653E+00, 2.784E+00, 8.662E-01, 0.000E+00, 1.662E+01, 0.000E+00, 1.078E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  279, 1.683E+00, 1.430E+01, 4.943E+00, 1.311E+01, 4.691E+00, 2.820E+00, 8.663E-01, 0.000E+00, 1.675E+01, 0.000E+00, 1.040E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  280, 1.725E+00, 1.422E+01, 4.893E+00, 1.301E+01, 4.644E+00, 2.820E+00, 8.630E-01, 0.000E+00, 1.651E+01, 0.000E+00, 1.088E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  281, 1.727E+00, 1.423E+01, 4.890E+00, 1.298E+01, 4.663E+00, 2.796E+00, 8.621E-01, 0.000E+00, 1.660E+01, 0.000E+00, 1.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  282, 1.712E+00, 1.433E+01, 4.982E+00, 1.315E+01, 4.700E+00, 2.806E+00, 8.645E-01, 0.000E+00, 1.660E+01, 0.000E+00, 1.042E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  283, 1.513E+00, 1.433E+01, 4.948E+00, 1.339E+01, 4.696E+00, 3.199E+00, 8.585E-01, 0.000E+00, 1.690E+01, 0.000E+00, 9.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  284, 1.676E+00, 1.432E+01, 4.970E+00, 1.312E+01, 4.692E+00, 2.797E+00, 8.649E-01, 0.000E+00, 1.662E+01, 0.000E+00, 1.050E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  285, 1.285E+00, 1.468E+01, 5.103E+00, 1.372E+01, 4.863E+00, 3.318E+00, 8.675E-01, 0.000E+00, 1.734E+01, 0.000E+00, 8.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  286, 1.408E+00, 1.459E+01, 5.058E+00, 1.354E+01, 4.796E+00, 3.220E+00, 8.624E-01, 0.000E+00, 1.756E+01, 0.000E+00, 8.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  287, 1.687E+00, 1.428E+01, 4.911E+00, 1.310E+01, 4.679E+00, 2.841E+00, 8.599E-01, 0.000E+00, 1.671E+01, 0.000E+00, 1.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  288, 1.976E+00, 1.320E+01, 4.465E+00, 1.214E+01, 4.274E+00, 2.706E+00, 7.793E-01, 0.000E+00, 1.523E+01, 0.000E+00, 1.479E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  289, 1.941E+00, 1.322E+01, 4.596E+00, 1.218E+01, 4.295E+00, 2.618E+00, 7.827E-01, 0.000E+00, 1.513E+01, 0.000E+00, 1.480E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  290, 1.980E+00, 1.327E+01, 4.640E+00, 1.218E+01, 4.303E+00, 2.659E+00, 7.879E-01, 0.000E+00, 1.530E+01, 0.000E+00, 1.444E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  291, 1.973E+00, 1.327E+01, 4.633E+00, 1.218E+01, 4.304E+00, 2.671E+00, 7.861E-01, 0.000E+00, 1.530E+01, 0.000E+00, 1.444E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  292, 1.856E+00, 1.335E+01, 4.667E+00, 1.242E+01, 4.378E+00, 2.926E+00, 7.831E-01, 0.000E+00, 1.592E+01, 0.000E+00, 1.326E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  293, 1.646E+00, 1.342E+01, 4.552E+00, 1.256E+01, 4.374E+00, 3.103E+00, 7.671E-01, 0.000E+00, 1.619E+01, 0.000E+00, 1.295E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  294, 2.010E+00, 1.307E+01, 4.538E+00, 1.198E+01, 4.280E+00, 2.593E+00, 7.762E-01, 0.000E+00, 1.501E+01, 0.000E+00, 1.531E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  295, 1.977E+00, 1.309E+01, 4.631E+00, 1.220E+01, 4.296E+00, 2.727E+00, 7.798E-01, 0.000E+00, 1.543E+01, 0.000E+00, 1.444E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  296, 1.992E+00, 1.304E+01, 4.509E+00, 1.197E+01, 4.274E+00, 2.602E+00, 7.765E-01, 0.000E+00, 1.516E+01, 0.000E+00, 1.524E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  297, 2.032E+00, 1.302E+01, 4.505E+00, 1.198E+01, 4.293E+00, 2.577E+00, 7.758E-01, 0.000E+00, 1.515E+01, 0.000E+00, 1.523E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  298, 2.021E+00, 1.305E+01, 4.420E+00, 1.196E+01, 4.264E+00, 2.603E+00, 7.725E-01, 0.000E+00, 1.519E+01, 0.000E+00, 1.528E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  299, 1.927E+00, 1.298E+01, 4.559E+00, 1.199E+01, 4.252E+00, 2.799E+00, 7.757E-01, 0.000E+00, 1.509E+01, 0.000E+00, 1.520E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  300, 1.637E+00, 1.311E+01, 4.579E+00, 1.246E+01, 4.316E+00, 3.166E+00, 7.559E-01, 0.000E+00, 1.543E+01, 0.000E+00, 1.412E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  301, 2.021E+00, 1.312E+01, 4.573E+00, 1.212E+01, 4.285E+00, 2.619E+00, 7.787E-01, 0.000E+00, 1.506E+01, 0.000E+00, 1.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  302, 1.995E+00, 1.321E+01, 4.592E+00, 1.211E+01, 4.293E+00, 2.615E+00, 7.731E-01, 0.000E+00, 1.532E+01, 0.000E+00, 1.466E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  303, 2.003E+00, 1.326E+01, 4.581E+00, 1.213E+01, 4.306E+00, 2.613E+00, 7.757E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.472E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  304, 2.033E+00, 1.313E+01, 4.577E+00, 1.210E+01, 4.311E+00, 2.629E+00, 7.751E-01, 0.000E+00, 1.508E+01, 0.000E+00, 1.492E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  305, 1.988E+00, 1.318E+01, 4.470E+00, 1.212E+01, 4.287E+00, 2.667E+00, 7.767E-01, 0.000E+00, 1.529E+01, 0.000E+00, 1.478E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  306, 1.795E+00, 1.330E+01, 4.562E+00, 1.240E+01, 4.322E+00, 2.987E+00, 7.728E-01, 0.000E+00, 1.540E+01, 0.000E+00, 1.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  307, 2.005E+00, 1.308E+01, 4.489E+00, 1.207E+01, 4.294E+00, 2.604E+00, 7.776E-01, 0.000E+00, 1.503E+01, 0.000E+00, 1.520E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  308, 2.029E+00, 1.318E+01, 4.558E+00, 1.210E+01, 4.286E+00, 2.660E+00, 7.732E-01, 0.000E+00, 1.529E+01, 0.000E+00, 1.468E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  309, 2.032E+00, 1.308E+01, 4.567E+00, 1.211E+01, 4.304E+00, 2.618E+00, 7.772E-01, 0.000E+00, 1.522E+01, 0.000E+00, 1.485E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  310, 2.029E+00, 1.318E+01, 4.541E+00, 1.209E+01, 4.294E+00, 2.626E+00, 7.760E-01, 0.000E+00, 1.508E+01, 0.000E+00, 1.494E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  311, 1.991E+00, 1.320E+01, 4.556E+00, 1.210E+01, 4.290E+00, 2.660E+00, 7.741E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.481E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  312, 1.918E+00, 1.300E+01, 4.562E+00, 1.205E+01, 4.283E+00, 2.646E+00, 7.882E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.531E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  313, 2.000E+00, 1.313E+01, 4.528E+00, 1.205E+01, 4.274E+00, 2.643E+00, 7.841E-01, 0.000E+00, 1.523E+01, 0.000E+00, 1.493E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  314, 2.026E+00, 1.316E+01, 4.565E+00, 1.204E+01, 4.297E+00, 2.612E+00, 7.874E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.489E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  315, 1.742E+00, 1.315E+01, 4.588E+00, 1.249E+01, 4.312E+00, 3.198E+00, 7.974E-01, 0.000E+00, 1.580E+01, 0.000E+00, 1.349E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  316, 2.014E+00, 1.323E+01, 4.580E+00, 1.204E+01, 4.287E+00, 2.621E+00, 7.900E-01, 0.000E+00, 1.519E+01, 0.000E+00, 1.482E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
