Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 5.044E-01, 2.971E+00, 8.729E-01, 1.011E+00, 3.016E-01, 5.135E-01, 2.723E-01, 3.887E-03, 8.801E-01, 3.992E-02, 2.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  212, 4.625E-01, 2.963E+00, 8.699E-01, 1.020E+00, 3.001E-01, 5.079E-01, 2.580E-01, 3.795E-03, 8.777E-01, 3.900E-02, 2.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  213, 5.086E-01, 2.987E+00, 8.703E-01, 1.015E+00, 3.027E-01, 5.138E-01, 2.820E-01, 3.884E-03, 8.863E-01, 3.988E-02, 2.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  214, 4.506E-01, 2.911E+00, 8.682E-01, 1.015E+00, 2.999E-01, 5.105E-01, 2.845E-01, 3.828E-03, 9.483E-01, 3.745E-02, 2.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  215, 4.974E-01, 2.977E+00, 8.951E-01, 1.080E+00, 2.935E-01, 4.922E-01, 2.844E-01, 4.160E-03, 9.018E-01, 3.645E-02, 2.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  216, 5.165E-01, 3.027E+00, 8.942E-01, 1.057E+00, 2.931E-01, 5.108E-01, 2.834E-01, 4.508E-03, 9.011E-01, 3.805E-02, 2.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  217, 4.844E-01, 2.974E+00, 8.743E-01, 1.021E+00, 3.041E-01, 5.190E-01, 2.545E-01, 3.883E-03, 8.825E-01, 3.758E-02, 2.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  218, 4.198E-01, 2.907E+00, 8.629E-01, 1.022E+00, 2.980E-01, 5.098E-01, 2.435E-01, 3.823E-03, 8.779E-01, 3.758E-02, 2.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  219, 4.340E-01, 2.945E+00, 9.396E-01, 1.017E+00, 2.989E-01, 5.117E-01, 2.407E-01, 3.813E-03, 8.854E-01, 3.797E-02, 2.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  220, 4.878E-01, 2.936E+00, 8.585E-01, 1.019E+00, 2.984E-01, 5.156E-01, 2.652E-01, 3.851E-03, 8.820E-01, 3.846E-02, 2.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  221, 4.871E-01, 2.976E+00, 8.661E-01, 1.012E+00, 2.991E-01, 5.208E-01, 2.741E-01, 3.945E-03, 8.850E-01, 3.929E-02, 2.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  222, 5.137E-01, 2.968E+00, 8.631E-01, 1.009E+00, 2.997E-01, 5.209E-01, 2.633E-01, 3.780E-03, 8.839E-01, 3.930E-02, 2.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  223, 4.942E-01, 2.980E+00, 8.635E-01, 1.005E+00, 2.996E-01, 5.195E-01, 2.702E-01, 3.819E-03, 8.843E-01, 3.905E-02, 2.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  224, 4.853E-01, 3.010E+00, 8.922E-01, 1.063E+00, 2.899E-01, 4.974E-01, 2.802E-01, 4.192E-03, 8.857E-01, 3.639E-02, 2.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  225, 4.960E-01, 2.960E+00, 8.762E-01, 1.029E+00, 2.985E-01, 5.327E-01, 2.569E-01, 3.834E-03, 8.737E-01, 3.814E-02, 2.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  226, 4.928E-01, 2.859E+00, 8.206E-01, 9.558E-01, 3.026E-01, 5.269E-01, 2.616E-01, 3.504E-03, 8.626E-01, 4.113E-02, 2.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  227, 5.219E-01, 2.935E+00, 8.424E-01, 9.478E-01, 3.063E-01, 5.295E-01, 2.452E-01, 3.532E-03, 9.156E-01, 4.206E-02, 2.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  228, 4.709E-01, 2.929E+00, 8.602E-01, 9.549E-01, 3.133E-01, 5.133E-01, 2.504E-01, 3.489E-03, 8.710E-01, 4.140E-02, 2.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  229, 5.121E-01, 2.861E+00, 8.353E-01, 9.541E-01, 3.115E-01, 5.198E-01, 2.706E-01, 3.559E-03, 8.655E-01, 3.846E-02, 2.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  230, 5.158E-01, 2.895E+00, 8.611E-01, 9.861E-01, 3.114E-01, 5.291E-01, 2.639E-01, 3.493E-03, 8.745E-01, 4.329E-02, 2.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  231, 5.065E-01, 2.874E+00, 8.422E-01, 9.553E-01, 3.108E-01, 5.210E-01, 2.618E-01, 3.444E-03, 8.663E-01, 4.019E-02, 2.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  232, 4.708E-01, 2.859E+00, 8.374E-01, 9.481E-01, 3.104E-01, 5.067E-01, 2.639E-01, 3.482E-03, 8.852E-01, 4.030E-02, 2.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  233, 4.798E-01, 2.913E+00, 8.794E-01, 1.038E+00, 3.066E-01, 5.061E-01, 2.610E-01, 3.769E-03, 8.770E-01, 3.767E-02, 2.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  234, 4.650E-01, 2.922E+00, 8.957E-01, 1.052E+00, 3.051E-01, 5.157E-01, 2.345E-01, 3.756E-03, 8.831E-01, 3.906E-02, 2.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  235, 4.643E-01, 2.891E+00, 9.034E-01, 9.769E-01, 3.117E-01, 5.134E-01, 2.446E-01, 3.538E-03, 8.661E-01, 4.313E-02, 2.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  236, 4.733E-01, 2.894E+00, 8.544E-01, 9.853E-01, 3.109E-01, 5.226E-01, 2.408E-01, 3.480E-03, 8.663E-01, 4.345E-02, 2.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  237, 4.956E-01, 2.878E+00, 8.508E-01, 9.833E-01, 3.105E-01, 5.220E-01, 2.462E-01, 3.528E-03, 8.645E-01, 4.218E-02, 2.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  238, 5.030E-01, 2.922E+00, 8.720E-01, 9.533E-01, 3.137E-01, 5.265E-01, 2.656E-01, 4.796E-03, 8.611E-01, 4.040E-02, 2.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  239, 4.506E-01, 2.930E+00, 8.678E-01, 9.692E-01, 3.132E-01, 5.161E-01, 2.556E-01, 3.513E-03, 8.631E-01, 4.160E-02, 2.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  240, 4.580E-01, 2.932E+00, 8.633E-01, 9.790E-01, 3.166E-01, 5.434E-01, 2.543E-01, 3.459E-03, 8.978E-01, 4.532E-02, 2.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  241, 4.456E-01, 2.996E+00, 9.435E-01, 9.864E-01, 3.211E-01, 5.365E-01, 2.526E-01, 3.536E-03, 8.797E-01, 4.397E-02, 2.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  242, 4.551E-01, 2.972E+00, 8.940E-01, 1.072E+00, 3.130E-01, 5.251E-01, 2.525E-01, 3.727E-03, 9.119E-01, 4.335E-02, 2.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  243, 4.526E-01, 2.984E+00, 8.902E-01, 1.076E+00, 3.167E-01, 5.398E-01, 2.293E-01, 3.747E-03, 8.897E-01, 4.263E-02, 2.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  244, 4.666E-01, 2.942E+00, 8.668E-01, 9.731E-01, 3.177E-01, 5.471E-01, 2.470E-01, 3.466E-03, 9.007E-01, 4.385E-02, 2.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  245, 4.778E-01, 2.973E+00, 8.698E-01, 9.993E-01, 3.193E-01, 5.477E-01, 2.404E-01, 3.599E-03, 8.757E-01, 4.592E-02, 2.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  246, 4.784E-01, 2.988E+00, 8.684E-01, 9.952E-01, 3.206E-01, 5.469E-01, 2.444E-01, 4.925E-03, 8.801E-01, 4.638E-02, 2.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  247, 4.820E-01, 2.943E+00, 8.598E-01, 9.914E-01, 3.204E-01, 5.364E-01, 2.508E-01, 3.565E-03, 8.880E-01, 4.604E-02, 2.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  248, 4.748E-01, 2.972E+00, 8.809E-01, 9.920E-01, 3.205E-01, 5.431E-01, 2.501E-01, 3.505E-03, 8.723E-01, 4.597E-02, 2.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  249, 5.000E-01, 2.988E+00, 8.744E-01, 9.864E-01, 3.190E-01, 5.475E-01, 2.684E-01, 3.570E-03, 8.689E-01, 4.379E-02, 2.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  250, 4.685E-01, 2.916E+00, 8.681E-01, 9.839E-01, 3.179E-01, 5.414E-01, 2.657E-01, 3.485E-03, 8.696E-01, 4.445E-02, 2.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  251, 4.772E-01, 2.972E+00, 8.959E-01, 1.069E+00, 3.154E-01, 5.306E-01, 2.596E-01, 3.761E-03, 8.879E-01, 4.234E-02, 2.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  252, 4.727E-01, 3.004E+00, 9.011E-01, 1.054E+00, 3.143E-01, 5.400E-01, 2.414E-01, 3.722E-03, 9.080E-01, 4.185E-02, 2.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  253, 4.593E-01, 2.964E+00, 8.736E-01, 9.984E-01, 3.263E-01, 5.421E-01, 2.458E-01, 3.519E-03, 8.861E-01, 4.647E-02, 2.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  254, 5.040E-01, 2.970E+00, 8.632E-01, 9.780E-01, 3.171E-01, 5.571E-01, 2.552E-01, 3.476E-03, 8.880E-01, 4.161E-02, 2.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  255, 4.826E-01, 2.946E+00, 8.800E-01, 1.003E+00, 3.240E-01, 5.422E-01, 2.555E-01, 3.519E-03, 8.852E-01, 4.717E-02, 2.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  256, 4.864E-01, 2.964E+00, 8.870E-01, 1.007E+00, 3.241E-01, 5.447E-01, 2.537E-01, 3.513E-03, 8.738E-01, 4.695E-02, 2.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  257, 4.905E-01, 2.970E+00, 8.804E-01, 9.981E-01, 3.237E-01, 5.457E-01, 2.582E-01, 3.546E-03, 8.849E-01, 4.604E-02, 2.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  258, 4.953E-01, 2.896E+00, 8.543E-01, 9.709E-01, 3.131E-01, 5.335E-01, 2.657E-01, 3.459E-03, 8.668E-01, 4.492E-02, 2.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  259, 4.927E-01, 2.981E+00, 8.732E-01, 1.003E+00, 3.236E-01, 5.443E-01, 2.593E-01, 3.607E-03, 8.883E-01, 4.631E-02, 2.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  260, 4.751E-01, 2.960E+00, 8.872E-01, 1.057E+00, 3.105E-01, 5.234E-01, 2.549E-01, 4.010E-03, 8.842E-01, 4.159E-02, 2.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  261, 4.683E-01, 2.987E+00, 8.972E-01, 1.053E+00, 3.149E-01, 5.382E-01, 2.636E-01, 3.817E-03, 8.789E-01, 4.112E-02, 2.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  262, 4.471E-01, 2.939E+00, 9.551E-01, 1.003E+00, 3.215E-01, 5.379E-01, 2.554E-01, 3.529E-03, 8.826E-01, 4.473E-02, 2.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  263, 4.674E-01, 2.919E+00, 8.600E-01, 9.757E-01, 3.146E-01, 5.422E-01, 2.684E-01, 3.443E-03, 9.175E-01, 4.507E-02, 2.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  264, 4.975E-01, 2.903E+00, 8.650E-01, 9.792E-01, 3.166E-01, 5.473E-01, 2.656E-01, 3.474E-03, 8.834E-01, 4.399E-02, 2.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  265, 4.813E-01, 2.971E+00, 8.637E-01, 9.784E-01, 3.200E-01, 5.486E-01, 2.636E-01, 3.479E-03, 8.790E-01, 4.340E-02, 2.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  266, 4.657E-01, 2.947E+00, 8.748E-01, 1.001E+00, 3.263E-01, 5.403E-01, 2.620E-01, 3.517E-03, 9.027E-01, 4.574E-02, 2.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  267, 4.775E-01, 2.958E+00, 9.135E-01, 1.001E+00, 3.251E-01, 5.442E-01, 2.561E-01, 3.593E-03, 8.695E-01, 4.613E-02, 2.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  268, 4.877E-01, 2.961E+00, 8.748E-01, 9.989E-01, 3.246E-01, 5.434E-01, 2.548E-01, 3.531E-03, 8.750E-01, 4.685E-02, 2.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  269, 4.757E-01, 3.011E+00, 8.960E-01, 1.059E+00, 3.144E-01, 5.322E-01, 2.561E-01, 3.722E-03, 8.920E-01, 4.136E-02, 2.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  270, 4.686E-01, 2.950E+00, 8.952E-01, 1.068E+00, 3.136E-01, 5.435E-01, 2.566E-01, 3.797E-03, 8.922E-01, 4.263E-02, 2.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  271, 4.566E-01, 2.874E+00, 8.638E-01, 9.991E-01, 3.199E-01, 5.323E-01, 2.593E-01, 3.542E-03, 8.673E-01, 4.614E-02, 2.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  272, 4.880E-01, 2.890E+00, 8.694E-01, 1.001E+00, 3.200E-01, 5.404E-01, 2.593E-01, 3.613E-03, 8.758E-01, 4.478E-02, 2.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  273, 5.181E-01, 2.917E+00, 8.610E-01, 9.802E-01, 3.215E-01, 5.473E-01, 2.746E-01, 3.536E-03, 9.051E-01, 4.285E-02, 2.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  274, 4.739E-01, 2.978E+00, 8.676E-01, 9.815E-01, 3.233E-01, 5.453E-01, 2.721E-01, 3.601E-03, 8.739E-01, 4.503E-02, 2.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  275, 4.461E-01, 2.988E+00, 9.699E-01, 9.953E-01, 3.230E-01, 5.399E-01, 2.531E-01, 3.580E-03, 8.759E-01, 4.462E-02, 2.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  276, 4.670E-01, 2.984E+00, 8.407E-01, 9.620E-01, 3.100E-01, 5.438E-01, 2.732E-01, 3.530E-03, 8.684E-01, 4.300E-02, 2.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  277, 5.096E-01, 2.975E+00, 8.474E-01, 9.848E-01, 3.154E-01, 5.539E-01, 2.769E-01, 3.631E-03, 8.747E-01, 4.454E-02, 2.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  278, 4.931E-01, 3.011E+00, 8.775E-01, 1.061E+00, 3.102E-01, 5.335E-01, 2.736E-01, 4.071E-03, 9.095E-01, 4.243E-02, 2.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  279, 4.796E-01, 3.061E+00, 9.127E-01, 1.106E+00, 3.025E-01, 5.254E-01, 2.698E-01, 4.171E-03, 9.001E-01, 3.934E-02, 2.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  280, 4.861E-01, 2.944E+00, 8.672E-01, 1.050E+00, 3.075E-01, 5.307E-01, 2.606E-01, 3.784E-03, 8.920E-01, 4.274E-02, 2.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  281, 5.075E-01, 3.002E+00, 8.781E-01, 1.036E+00, 3.029E-01, 5.386E-01, 2.640E-01, 3.764E-03, 8.883E-01, 3.951E-02, 2.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  282, 5.129E-01, 2.944E+00, 8.769E-01, 1.046E+00, 3.012E-01, 5.391E-01, 2.758E-01, 3.803E-03, 9.272E-01, 3.921E-02, 2.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  283, 4.732E-01, 3.006E+00, 8.870E-01, 1.045E+00, 3.107E-01, 5.360E-01, 2.744E-01, 3.842E-03, 9.136E-01, 4.176E-02, 2.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  284, 4.482E-01, 3.051E+00, 9.626E-01, 1.046E+00, 3.099E-01, 5.393E-01, 2.543E-01, 3.794E-03, 8.963E-01, 4.079E-02, 2.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  285, 4.851E-01, 3.022E+00, 8.981E-01, 1.034E+00, 3.050E-01, 5.316E-01, 2.842E-01, 3.855E-03, 8.919E-01, 4.049E-02, 2.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  286, 5.033E-01, 2.988E+00, 8.707E-01, 1.029E+00, 3.058E-01, 5.346E-01, 2.858E-01, 3.817E-03, 8.852E-01, 4.056E-02, 2.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  287, 4.996E-01, 3.041E+00, 9.179E-01, 1.094E+00, 3.004E-01, 5.175E-01, 2.836E-01, 4.093E-03, 9.046E-01, 3.748E-02, 2.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  288, 5.292E-01, 2.742E+00, 8.111E-01, 9.946E-01, 2.700E-01, 4.828E-01, 3.045E-01, 3.825E-03, 8.009E-01, 3.280E-02, 2.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  289, 5.502E-01, 2.703E+00, 7.758E-01, 9.368E-01, 2.772E-01, 4.915E-01, 3.018E-01, 3.590E-03, 8.044E-01, 3.814E-02, 2.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  290, 5.595E-01, 2.708E+00, 7.841E-01, 9.337E-01, 2.775E-01, 5.003E-01, 2.843E-01, 3.464E-03, 7.982E-01, 3.599E-02, 2.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  291, 4.947E-01, 2.697E+00, 7.735E-01, 9.395E-01, 2.753E-01, 4.856E-01, 2.749E-01, 3.411E-03, 7.933E-01, 3.473E-02, 3.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  292, 5.312E-01, 2.669E+00, 7.745E-01, 9.435E-01, 2.757E-01, 4.912E-01, 2.674E-01, 3.551E-03, 8.679E-01, 3.457E-02, 3.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  293, 5.441E-01, 2.725E+00, 7.881E-01, 9.373E-01, 2.755E-01, 4.928E-01, 2.885E-01, 3.442E-03, 7.975E-01, 3.769E-02, 2.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  294, 5.216E-01, 2.731E+00, 7.844E-01, 9.481E-01, 2.761E-01, 4.889E-01, 2.706E-01, 3.358E-03, 7.919E-01, 3.484E-02, 3.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  295, 5.370E-01, 2.732E+00, 7.877E-01, 9.349E-01, 2.762E-01, 4.970E-01, 2.822E-01, 3.569E-03, 7.938E-01, 3.818E-02, 2.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  296, 5.151E-01, 2.759E+00, 8.142E-01, 9.846E-01, 2.714E-01, 4.697E-01, 2.894E-01, 3.742E-03, 8.016E-01, 3.534E-02, 2.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  297, 5.288E-01, 2.709E+00, 7.865E-01, 9.424E-01, 2.745E-01, 4.972E-01, 2.764E-01, 3.477E-03, 8.181E-01, 3.781E-02, 2.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  298, 5.788E-01, 2.618E+00, 7.490E-01, 8.774E-01, 2.795E-01, 5.024E-01, 2.737E-01, 3.158E-03, 8.152E-01, 3.622E-02, 3.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  299, 5.718E-01, 2.595E+00, 7.482E-01, 8.748E-01, 2.771E-01, 4.973E-01, 2.709E-01, 3.171E-03, 7.760E-01, 3.643E-02, 3.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  300, 5.286E-01, 2.676E+00, 7.670E-01, 8.881E-01, 2.851E-01, 4.955E-01, 2.784E-01, 3.146E-03, 7.839E-01, 4.090E-02, 3.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  301, 5.375E-01, 2.681E+00, 7.783E-01, 9.183E-01, 2.895E-01, 5.078E-01, 2.704E-01, 3.259E-03, 7.962E-01, 3.768E-02, 3.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  302, 5.378E-01, 2.606E+00, 7.634E-01, 9.132E-01, 2.876E-01, 4.892E-01, 2.784E-01, 3.214E-03, 7.770E-01, 4.093E-02, 3.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  303, 5.463E-01, 2.596E+00, 7.856E-01, 9.140E-01, 2.843E-01, 5.014E-01, 2.703E-01, 3.200E-03, 7.808E-01, 3.914E-02, 3.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  304, 5.556E-01, 2.592E+00, 7.619E-01, 8.812E-01, 2.853E-01, 4.995E-01, 2.830E-01, 3.176E-03, 7.828E-01, 3.569E-02, 3.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  305, 5.110E-01, 2.689E+00, 7.874E-01, 9.561E-01, 2.816E-01, 4.843E-01, 2.815E-01, 3.362E-03, 8.415E-01, 3.799E-02, 2.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  306, 5.018E-01, 2.681E+00, 7.917E-01, 9.509E-01, 2.833E-01, 4.950E-01, 2.558E-01, 3.390E-03, 8.010E-01, 3.617E-02, 3.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  307, 4.898E-01, 2.652E+00, 7.762E-01, 9.088E-01, 2.863E-01, 4.954E-01, 2.542E-01, 3.220E-03, 8.076E-01, 3.969E-02, 3.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  308, 5.264E-01, 2.651E+00, 7.763E-01, 9.106E-01, 2.876E-01, 5.027E-01, 2.554E-01, 3.184E-03, 8.214E-01, 4.131E-02, 3.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  309, 5.419E-01, 2.677E+00, 7.684E-01, 8.875E-01, 2.894E-01, 5.036E-01, 2.795E-01, 3.122E-03, 8.029E-01, 3.659E-02, 3.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  310, 5.303E-01, 2.642E+00, 8.076E-01, 9.169E-01, 2.907E-01, 4.911E-01, 2.709E-01, 3.478E-02, 7.891E-01, 4.094E-02, 3.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  311, 5.285E-01, 2.650E+00, 7.733E-01, 8.821E-01, 2.858E-01, 4.918E-01, 2.763E-01, 2.609E-02, 7.820E-01, 4.044E-02, 3.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  312, 5.225E-01, 2.671E+00, 7.645E-01, 8.931E-01, 2.862E-01, 5.092E-01, 2.708E-01, 3.122E-03, 7.857E-01, 3.771E-02, 3.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  313, 4.779E-01, 2.674E+00, 7.777E-01, 8.939E-01, 2.896E-01, 4.963E-01, 2.724E-01, 3.173E-03, 7.848E-01, 4.080E-02, 3.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  314, 4.955E-01, 2.656E+00, 7.781E-01, 9.817E-01, 2.790E-01, 4.820E-01, 2.727E-01, 3.415E-03, 8.043E-01, 3.957E-02, 3.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  315, 4.787E-01, 2.685E+00, 8.175E-01, 9.715E-01, 2.754E-01, 4.970E-01, 2.455E-01, 3.396E-03, 8.032E-01, 4.041E-02, 3.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  316, 5.047E-01, 2.646E+00, 7.782E-01, 9.021E-01, 2.882E-01, 4.992E-01, 2.585E-01, 3.167E-03, 7.882E-01, 4.184E-02, 3.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
