Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 1.105E+00, 3.226E+00, 1.031E+00, 1.211E+00, 3.901E-01, 5.582E-01, 4.249E-01, 8.193E-03, 1.005E+00, 4.949E-02, 4.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  212, 1.096E+00, 3.263E+00, 1.051E+00, 1.230E+00, 3.889E-01, 5.731E-01, 4.114E-01, 8.280E-03, 9.602E-01, 5.123E-02, 4.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  213, 1.120E+00, 3.219E+00, 1.021E+00, 1.203E+00, 3.912E-01, 5.711E-01, 4.034E-01, 8.445E-03, 9.702E-01, 4.987E-02, 4.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  214, 1.109E+00, 3.183E+00, 1.037E+00, 1.187E+00, 3.853E-01, 5.589E-01, 4.168E-01, 7.761E-03, 9.604E-01, 4.778E-02, 5.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  215, 1.103E+00, 3.342E+00, 1.055E+00, 1.264E+00, 3.850E-01, 5.620E-01, 3.999E-01, 9.728E-03, 9.733E-01, 4.608E-02, 4.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  216, 1.105E+00, 3.391E+00, 1.083E+00, 1.299E+00, 3.890E-01, 6.138E-01, 3.972E-01, 9.557E-03, 9.745E-01, 4.836E-02, 4.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  217, 1.121E+00, 3.194E+00, 1.029E+00, 1.209E+00, 3.829E-01, 5.603E-01, 4.328E-01, 8.324E-03, 1.023E+00, 4.955E-02, 4.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  218, 1.127E+00, 3.215E+00, 1.042E+00, 1.219E+00, 3.896E-01, 5.854E-01, 4.403E-01, 8.687E-03, 9.588E-01, 4.939E-02, 4.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  219, 1.135E+00, 3.225E+00, 1.038E+00, 1.214E+00, 3.876E-01, 5.822E-01, 4.136E-01, 8.198E-03, 9.620E-01, 5.126E-02, 4.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  220, 1.096E+00, 3.214E+00, 1.045E+00, 1.196E+00, 3.874E-01, 5.874E-01, 3.877E-01, 7.529E-03, 9.504E-01, 5.018E-02, 4.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  221, 1.138E+00, 3.208E+00, 1.022E+00, 1.206E+00, 3.853E-01, 5.663E-01, 4.080E-01, 7.863E-03, 9.765E-01, 4.886E-02, 4.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  222, 1.113E+00, 3.225E+00, 1.070E+00, 1.223E+00, 3.876E-01, 5.907E-01, 4.104E-01, 7.809E-03, 9.891E-01, 5.133E-02, 4.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  223, 1.096E+00, 3.406E+00, 1.167E+00, 1.399E+00, 4.413E-01, 7.589E-01, 3.695E-01, 1.035E-02, 1.158E+00, 6.052E-02, 4.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  224, 1.120E+00, 3.298E+00, 1.033E+00, 1.255E+00, 3.766E-01, 5.494E-01, 4.313E-01, 9.129E-03, 9.487E-01, 4.426E-02, 4.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  225, 1.100E+00, 3.209E+00, 9.822E-01, 1.213E+00, 3.880E-01, 5.545E-01, 4.035E-01, 7.860E-03, 9.607E-01, 4.873E-02, 5.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  226, 1.119E+00, 3.061E+00, 9.359E-01, 1.152E+00, 3.864E-01, 5.556E-01, 4.299E-01, 6.657E-03, 9.460E-01, 5.220E-02, 5.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  227, 1.131E+00, 3.070E+00, 9.514E-01, 1.176E+00, 3.891E-01, 5.757E-01, 4.282E-01, 6.699E-03, 9.524E-01, 5.215E-02, 5.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  228, 1.082E+00, 3.120E+00, 1.026E+00, 1.178E+00, 3.928E-01, 5.596E-01, 3.870E-01, 6.427E-03, 9.519E-01, 5.311E-02, 5.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  229, 1.086E+00, 3.072E+00, 9.838E-01, 1.188E+00, 3.898E-01, 5.613E-01, 3.803E-01, 6.458E-03, 9.378E-01, 5.366E-02, 5.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  230, 1.077E+00, 3.084E+00, 9.869E-01, 1.176E+00, 3.863E-01, 5.616E-01, 3.865E-01, 6.471E-03, 9.335E-01, 5.525E-02, 5.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  231, 1.109E+00, 3.070E+00, 1.031E+00, 1.191E+00, 3.885E-01, 5.596E-01, 3.805E-01, 6.432E-03, 9.222E-01, 5.460E-02, 5.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  232, 1.089E+00, 3.127E+00, 1.061E+00, 1.180E+00, 3.937E-01, 5.574E-01, 3.899E-01, 6.994E-03, 9.491E-01, 5.552E-02, 5.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  233, 1.077E+00, 3.209E+00, 1.024E+00, 1.240E+00, 3.893E-01, 5.566E-01, 3.912E-01, 8.130E-03, 9.435E-01, 4.967E-02, 5.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  234, 1.066E+00, 3.213E+00, 1.030E+00, 1.224E+00, 3.866E-01, 5.593E-01, 3.958E-01, 8.251E-03, 9.369E-01, 5.020E-02, 5.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  235, 1.097E+00, 3.080E+00, 1.047E+00, 1.183E+00, 3.884E-01, 5.636E-01, 3.640E-01, 6.483E-03, 9.272E-01, 5.524E-02, 5.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  236, 1.080E+00, 3.117E+00, 1.031E+00, 1.250E+00, 4.028E-01, 5.946E-01, 3.446E-01, 7.645E-03, 9.603E-01, 5.868E-02, 5.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  237, 1.110E+00, 3.089E+00, 1.043E+00, 1.186E+00, 3.944E-01, 5.633E-01, 3.758E-01, 7.068E-03, 9.335E-01, 5.515E-02, 5.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  238, 1.079E+00, 3.131E+00, 1.029E+00, 1.161E+00, 3.900E-01, 5.584E-01, 3.401E-01, 6.453E-03, 9.465E-01, 5.330E-02, 5.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  239, 1.098E+00, 3.088E+00, 1.030E+00, 1.178E+00, 3.941E-01, 5.609E-01, 3.591E-01, 6.495E-03, 9.565E-01, 5.350E-02, 5.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  240, 1.038E+00, 3.300E+00, 1.192E+00, 1.452E+00, 4.682E-01, 8.037E-01, 3.005E-01, 9.785E-03, 1.080E+00, 6.758E-02, 4.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  241, 1.094E+00, 3.066E+00, 9.689E-01, 1.219E+00, 3.985E-01, 5.953E-01, 3.827E-01, 7.298E-03, 9.333E-01, 5.377E-02, 5.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  242, 1.052E+00, 3.284E+00, 1.102E+00, 1.317E+00, 4.052E-01, 6.089E-01, 3.369E-01, 8.816E-03, 9.764E-01, 5.334E-02, 4.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  243, 1.089E+00, 3.276E+00, 1.047E+00, 1.287E+00, 3.975E-01, 5.993E-01, 3.164E-01, 8.260E-03, 9.853E-01, 4.946E-02, 4.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  244, 1.077E+00, 3.088E+00, 1.014E+00, 1.171E+00, 3.932E-01, 5.670E-01, 3.103E-01, 6.580E-03, 9.226E-01, 5.321E-02, 5.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  245, 1.028E+00, 3.266E+00, 1.186E+00, 1.431E+00, 4.576E-01, 7.974E-01, 2.402E-01, 9.716E-03, 1.063E+00, 6.642E-02, 4.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  246, 1.094E+00, 3.112E+00, 1.005E+00, 1.183E+00, 3.984E-01, 5.736E-01, 3.490E-01, 6.833E-03, 9.918E-01, 5.251E-02, 5.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  247, 1.072E+00, 3.100E+00, 1.011E+00, 1.173E+00, 3.920E-01, 5.636E-01, 3.271E-01, 1.210E-02, 9.583E-01, 5.369E-02, 5.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  248, 1.062E+00, 3.169E+00, 1.073E+00, 1.320E+00, 4.191E-01, 6.630E-01, 3.038E-01, 7.396E-03, 9.920E-01, 6.130E-02, 4.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  249, 1.088E+00, 3.159E+00, 1.005E+00, 1.227E+00, 4.066E-01, 6.007E-01, 3.568E-01, 7.100E-03, 9.715E-01, 5.545E-02, 5.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  250, 1.080E+00, 3.059E+00, 9.911E-01, 1.170E+00, 3.924E-01, 5.680E-01, 3.794E-01, 6.903E-03, 9.045E-01, 5.155E-02, 5.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  251, 1.019E+00, 3.434E+00, 1.178E+00, 1.469E+00, 4.724E-01, 7.678E-01, 2.749E-01, 1.090E-02, 1.096E+00, 6.088E-02, 4.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  252, 1.034E+00, 3.440E+00, 1.192E+00, 1.503E+00, 4.543E-01, 7.898E-01, 2.862E-01, 1.063E-02, 1.090E+00, 6.131E-02, 4.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  253, 1.093E+00, 3.133E+00, 1.027E+00, 1.215E+00, 3.988E-01, 5.912E-01, 3.295E-01, 6.678E-03, 9.353E-01, 5.610E-02, 5.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  254, 1.034E+00, 3.229E+00, 1.113E+00, 1.376E+00, 4.879E-01, 7.435E-01, 2.831E-01, 8.825E-03, 1.051E+00, 6.478E-02, 4.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  255, 1.083E+00, 3.164E+00, 1.074E+00, 1.220E+00, 4.062E-01, 6.053E-01, 3.372E-01, 7.863E-03, 1.016E+00, 5.735E-02, 4.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  256, 1.088E+00, 3.101E+00, 9.862E-01, 1.175E+00, 3.938E-01, 5.851E-01, 3.343E-01, 7.061E-03, 9.322E-01, 5.392E-02, 5.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  257, 1.116E+00, 3.118E+00, 1.010E+00, 1.185E+00, 3.998E-01, 5.891E-01, 3.605E-01, 6.870E-03, 9.700E-01, 5.362E-02, 5.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  258, 1.091E+00, 3.094E+00, 1.041E+00, 1.230E+00, 4.000E-01, 5.975E-01, 3.737E-01, 6.940E-03, 9.215E-01, 5.432E-02, 5.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  259, 1.112E+00, 3.092E+00, 1.022E+00, 1.172E+00, 3.964E-01, 5.859E-01, 4.011E-01, 7.096E-03, 9.376E-01, 5.249E-02, 5.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  260, 1.081E+00, 3.236E+00, 1.035E+00, 1.244E+00, 3.923E-01, 5.808E-01, 3.647E-01, 8.141E-03, 9.802E-01, 5.010E-02, 4.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  261, 1.096E+00, 3.313E+00, 1.072E+00, 1.324E+00, 4.058E-01, 6.175E-01, 3.697E-01, 9.421E-03, 1.027E+00, 5.244E-02, 4.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  262, 1.113E+00, 3.202E+00, 1.058E+00, 1.241E+00, 4.172E-01, 5.994E-01, 3.863E-01, 7.906E-03, 1.045E+00, 5.585E-02, 4.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  263, 1.085E+00, 3.138E+00, 1.004E+00, 1.214E+00, 4.004E-01, 5.885E-01, 3.509E-01, 6.749E-03, 9.375E-01, 5.688E-02, 5.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  264, 3.949E-01, 3.176E+00, 1.047E+00, 1.260E+00, 4.134E-01, 6.280E-01, 1.044E+00, 7.513E-03, 9.845E-01, 5.651E-02, 4.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  265, 3.773E-01, 3.133E+00, 1.055E+00, 1.313E+00, 4.144E-01, 6.480E-01, 1.037E+00, 7.449E-03, 9.753E-01, 5.763E-02, 4.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  266, 3.737E-01, 3.260E+00, 1.154E+00, 1.376E+00, 4.384E-01, 6.940E-01, 1.026E+00, 8.786E-03, 1.010E+00, 6.226E-02, 4.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  267, 3.767E-01, 3.207E+00, 1.076E+00, 1.326E+00, 4.273E-01, 6.587E-01, 1.015E+00, 7.762E-03, 1.110E+00, 6.029E-02, 4.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  268, 3.527E-01, 3.274E+00, 1.176E+00, 1.449E+00, 4.596E-01, 7.860E-01, 9.762E-01, 9.457E-03, 1.084E+00, 6.830E-02, 4.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  269, 3.502E-01, 3.422E+00, 1.173E+00, 1.500E+00, 4.560E-01, 7.859E-01, 9.704E-01, 1.050E-02, 1.035E+00, 6.213E-02, 4.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  270, 3.849E-01, 3.248E+00, 1.062E+00, 1.351E+00, 4.079E-01, 6.144E-01, 1.017E+00, 1.178E-02, 9.808E-01, 5.063E-02, 4.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  271, 3.917E-01, 3.187E+00, 1.059E+00, 1.256E+00, 4.105E-01, 6.079E-01, 1.032E+00, 7.175E-03, 9.696E-01, 5.772E-02, 4.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  272, 3.524E-01, 3.144E+00, 1.019E+00, 1.267E+00, 4.199E-01, 6.171E-01, 1.015E+00, 7.063E-03, 9.788E-01, 5.706E-02, 5.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  273, 3.776E-01, 3.207E+00, 1.105E+00, 1.297E+00, 4.174E-01, 6.288E-01, 1.022E+00, 7.470E-03, 9.834E-01, 6.131E-02, 4.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  274, 4.086E-01, 3.075E+00, 9.795E-01, 1.160E+00, 3.887E-01, 5.490E-01, 1.082E+00, 6.634E-03, 9.542E-01, 5.119E-02, 5.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  275, 4.088E-01, 3.052E+00, 9.404E-01, 1.189E+00, 3.849E-01, 5.549E-01, 1.086E+00, 6.676E-03, 9.332E-01, 5.126E-02, 5.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  276, 4.069E-01, 3.103E+00, 9.603E-01, 1.176E+00, 3.920E-01, 5.789E-01, 1.077E+00, 6.868E-03, 9.268E-01, 5.370E-02, 5.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  277, 4.108E-01, 3.065E+00, 9.425E-01, 1.186E+00, 3.892E-01, 5.753E-01, 1.083E+00, 6.920E-03, 9.270E-01, 5.349E-02, 5.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  278, 3.445E-01, 3.457E+00, 1.231E+00, 1.502E+00, 4.782E-01, 7.946E-01, 9.795E-01, 1.112E-02, 1.129E+00, 6.114E-02, 3.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  279, 3.831E-01, 3.328E+00, 1.036E+00, 1.273E+00, 3.810E-01, 5.707E-01, 1.053E+00, 9.187E-03, 9.564E-01, 4.619E-02, 4.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  280, 3.769E-01, 3.224E+00, 1.006E+00, 1.235E+00, 3.941E-01, 5.792E-01, 1.043E+00, 7.924E-03, 9.656E-01, 4.969E-02, 5.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  281, 3.797E-01, 3.305E+00, 1.071E+00, 1.245E+00, 3.971E-01, 6.125E-01, 1.035E+00, 8.136E-03, 9.804E-01, 5.241E-02, 4.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  282, 3.993E-01, 3.302E+00, 1.077E+00, 1.257E+00, 4.022E-01, 6.072E-01, 1.071E+00, 8.223E-03, 9.833E-01, 5.250E-02, 4.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  283, 4.179E-01, 3.303E+00, 1.076E+00, 1.257E+00, 4.004E-01, 6.089E-01, 1.108E+00, 9.530E-03, 1.019E+00, 5.240E-02, 4.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  284, 4.011E-01, 3.287E+00, 1.069E+00, 1.254E+00, 3.989E-01, 6.051E-01, 1.097E+00, 8.972E-03, 9.789E-01, 5.145E-02, 4.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  285, 4.037E-01, 3.353E+00, 1.109E+00, 1.285E+00, 4.081E-01, 6.278E-01, 1.082E+00, 8.671E-03, 1.003E+00, 5.501E-02, 4.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  286, 3.824E-01, 3.283E+00, 1.055E+00, 1.261E+00, 4.040E-01, 5.973E-01, 1.065E+00, 8.906E-03, 9.937E-01, 5.253E-02, 4.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  287, 3.895E-01, 3.462E+00, 1.137E+00, 1.347E+00, 4.064E-01, 6.216E-01, 1.060E+00, 1.001E-02, 1.052E+00, 4.983E-02, 4.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  288, 4.465E-01, 3.199E+00, 1.034E+00, 1.230E+00, 3.781E-01, 6.194E-01, 1.106E+00, 9.459E-03, 9.395E-01, 4.381E-02, 4.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  289, 4.279E-01, 3.001E+00, 1.024E+00, 1.246E+00, 3.811E-01, 6.337E-01, 1.087E+00, 8.306E-03, 9.893E-01, 5.606E-02, 5.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  290, 4.361E-01, 2.973E+00, 9.826E-01, 1.140E+00, 3.666E-01, 5.649E-01, 1.138E+00, 8.698E-03, 8.946E-01, 4.560E-02, 5.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  291, 4.430E-01, 2.933E+00, 9.347E-01, 1.106E+00, 3.526E-01, 5.203E-01, 1.134E+00, 8.708E-03, 8.788E-01, 4.622E-02, 5.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  292, 4.467E-01, 2.927E+00, 9.255E-01, 1.113E+00, 3.515E-01, 5.197E-01, 1.103E+00, 7.879E-03, 8.639E-01, 4.627E-02, 5.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  293, 4.467E-01, 3.001E+00, 9.713E-01, 1.139E+00, 3.636E-01, 5.689E-01, 1.099E+00, 7.511E-03, 8.643E-01, 4.779E-02, 5.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  294, 3.866E-01, 3.139E+00, 1.123E+00, 1.355E+00, 4.355E-01, 7.590E-01, 1.028E+00, 1.041E-02, 1.062E+00, 5.780E-02, 4.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  295, 4.340E-01, 2.903E+00, 9.308E-01, 1.109E+00, 3.488E-01, 5.204E-01, 1.098E+00, 7.572E-03, 8.655E-01, 4.551E-02, 5.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  296, 4.038E-01, 3.226E+00, 1.079E+00, 1.339E+00, 3.977E-01, 6.965E-01, 1.061E+00, 1.071E-02, 9.674E-01, 4.981E-02, 4.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  297, 4.158E-01, 3.030E+00, 9.720E-01, 1.162E+00, 3.654E-01, 5.705E-01, 1.112E+00, 7.689E-03, 8.950E-01, 4.775E-02, 5.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  298, 4.313E-01, 2.831E+00, 8.556E-01, 1.073E+00, 3.588E-01, 5.165E-01, 1.076E+00, 6.398E-03, 8.814E-01, 4.998E-02, 5.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  299, 4.537E-01, 2.836E+00, 8.844E-01, 1.109E+00, 3.652E-01, 5.567E-01, 1.103E+00, 6.606E-03, 8.543E-01, 5.166E-02, 5.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  300, 1.106E+00, 2.824E+00, 9.543E-01, 1.116E+00, 3.638E-01, 5.475E-01, 3.868E-01, 6.230E-03, 8.472E-01, 5.118E-02, 5.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  301, 1.105E+00, 2.842E+00, 9.802E-01, 1.108E+00, 3.611E-01, 5.466E-01, 3.507E-01, 6.245E-03, 8.355E-01, 5.248E-02, 5.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  302, 1.120E+00, 2.794E+00, 9.058E-01, 1.082E+00, 3.620E-01, 5.230E-01, 3.824E-01, 6.720E-03, 8.546E-01, 4.907E-02, 5.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  303, 1.108E+00, 2.848E+00, 9.220E-01, 1.112E+00, 3.588E-01, 5.448E-01, 3.855E-01, 7.723E-03, 8.401E-01, 5.133E-02, 5.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  304, 1.097E+00, 2.807E+00, 9.428E-01, 1.087E+00, 3.587E-01, 5.197E-01, 3.812E-01, 6.298E-03, 8.356E-01, 4.854E-02, 5.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  305, 1.093E+00, 2.907E+00, 9.243E-01, 1.132E+00, 3.511E-01, 5.164E-01, 3.891E-01, 7.774E-03, 8.547E-01, 4.502E-02, 5.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  306, 1.093E+00, 2.965E+00, 9.780E-01, 1.163E+00, 3.621E-01, 5.542E-01, 3.540E-01, 7.251E-03, 8.489E-01, 4.503E-02, 5.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  307, 1.099E+00, 2.793E+00, 9.384E-01, 1.070E+00, 3.555E-01, 5.195E-01, 3.239E-01, 6.031E-03, 8.376E-01, 4.905E-02, 5.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  308, 1.067E+00, 2.943E+00, 1.083E+00, 1.308E+00, 4.176E-01, 7.398E-01, 2.736E-01, 8.669E-03, 9.757E-01, 6.217E-02, 5.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  309, 1.129E+00, 2.832E+00, 9.828E-01, 1.120E+00, 3.629E-01, 5.498E-01, 3.663E-01, 6.325E-03, 8.304E-01, 5.129E-02, 5.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  310, 1.104E+00, 2.909E+00, 1.038E+00, 1.154E+00, 3.756E-01, 5.656E-01, 3.385E-01, 7.136E-03, 9.180E-01, 5.650E-02, 5.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  311, 1.113E+00, 2.804E+00, 9.345E-01, 1.083E+00, 3.630E-01, 5.230E-01, 3.619E-01, 6.246E-03, 8.708E-01, 4.960E-02, 5.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  312, 1.094E+00, 2.793E+00, 9.579E-01, 1.100E+00, 3.659E-01, 5.373E-01, 3.677E-01, 6.500E-03, 8.374E-01, 4.913E-02, 5.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  313, 1.090E+00, 2.858E+00, 9.692E-01, 1.126E+00, 3.741E-01, 5.413E-01, 3.678E-01, 7.439E-03, 9.262E-01, 5.020E-02, 5.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  314, 1.091E+00, 2.941E+00, 9.500E-01, 1.155E+00, 3.576E-01, 5.330E-01, 3.580E-01, 7.650E-03, 9.040E-01, 4.531E-02, 5.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  315, 1.073E+00, 2.903E+00, 9.486E-01, 1.149E+00, 3.545E-01, 5.350E-01, 3.022E-01, 7.267E-03, 8.356E-01, 4.624E-02, 5.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  316, 1.035E+00, 2.937E+00, 1.061E+00, 1.252E+00, 4.507E-01, 6.663E-01, 2.644E-01, 1.269E-02, 1.016E+00, 5.832E-02, 5.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
