Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 2.317E-01, 2.964E+00, 8.703E-01, 1.028E+00, 2.964E-01, 4.939E-01, 1.580E-01, 3.462E-03, 9.019E-01, 3.850E-02, 1.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  212, 2.672E-01, 2.963E+00, 8.651E-01, 1.003E+00, 2.981E-01, 4.973E-01, 1.659E-01, 3.365E-03, 8.949E-01, 3.563E-02, 1.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  213, 2.723E-01, 2.941E+00, 8.738E-01, 1.033E+00, 2.937E-01, 4.929E-01, 1.795E-01, 3.561E-03, 8.957E-01, 3.870E-02, 1.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  214, 2.722E-01, 2.906E+00, 8.632E-01, 1.012E+00, 2.925E-01, 4.986E-01, 1.855E-01, 3.584E-03, 8.992E-01, 3.710E-02, 1.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  215, 2.546E-01, 3.013E+00, 9.165E-01, 1.095E+00, 2.913E-01, 4.806E-01, 1.814E-01, 3.780E-03, 9.101E-01, 3.583E-02, 1.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  216, 2.807E-01, 2.992E+00, 8.939E-01, 1.075E+00, 2.855E-01, 4.879E-01, 1.861E-01, 3.829E-03, 9.143E-01, 3.554E-02, 1.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  217, 2.763E-01, 2.892E+00, 8.429E-01, 1.043E+00, 2.950E-01, 4.962E-01, 1.822E-01, 3.530E-03, 9.016E-01, 3.883E-02, 1.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  218, 2.752E-01, 2.945E+00, 8.776E-01, 1.042E+00, 2.986E-01, 4.987E-01, 1.782E-01, 3.437E-03, 9.105E-01, 3.822E-02, 1.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  219, 2.322E-01, 2.953E+00, 8.908E-01, 1.033E+00, 2.967E-01, 4.915E-01, 1.618E-01, 3.613E-03, 8.969E-01, 3.897E-02, 1.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  220, 2.313E-01, 2.977E+00, 9.558E-01, 1.031E+00, 3.015E-01, 4.953E-01, 1.669E-01, 3.463E-03, 9.070E-01, 3.929E-02, 1.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  221, 2.382E-01, 2.901E+00, 8.610E-01, 1.038E+00, 2.946E-01, 4.884E-01, 1.693E-01, 3.455E-03, 8.985E-01, 3.871E-02, 1.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  222, 2.723E-01, 2.953E+00, 8.564E-01, 1.015E+00, 2.956E-01, 4.997E-01, 1.636E-01, 3.441E-03, 9.044E-01, 3.761E-02, 1.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  223, 2.326E-01, 3.001E+00, 8.655E-01, 1.007E+00, 2.994E-01, 5.058E-01, 1.615E-01, 3.490E-03, 8.965E-01, 3.803E-02, 1.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  224, 2.529E-01, 3.029E+00, 9.052E-01, 1.080E+00, 2.924E-01, 4.827E-01, 1.683E-01, 3.706E-03, 9.144E-01, 3.606E-02, 1.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  225, 2.648E-01, 2.929E+00, 8.612E-01, 1.031E+00, 2.941E-01, 5.037E-01, 1.741E-01, 3.496E-03, 8.970E-01, 3.839E-02, 1.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  226, 3.003E-01, 2.835E+00, 8.160E-01, 9.498E-01, 2.966E-01, 5.149E-01, 1.824E-01, 3.381E-03, 8.840E-01, 3.784E-02, 1.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  227, 2.599E-01, 2.852E+00, 8.165E-01, 9.672E-01, 2.984E-01, 5.080E-01, 1.756E-01, 3.258E-03, 8.816E-01, 4.140E-02, 1.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  228, 2.573E-01, 2.907E+00, 8.666E-01, 9.806E-01, 3.078E-01, 5.044E-01, 1.641E-01, 3.312E-03, 9.004E-01, 4.503E-02, 1.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  229, 2.346E-01, 2.921E+00, 8.596E-01, 9.839E-01, 3.117E-01, 5.021E-01, 1.686E-01, 3.267E-03, 8.892E-01, 4.193E-02, 1.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  230, 2.466E-01, 2.916E+00, 8.616E-01, 9.788E-01, 3.122E-01, 5.031E-01, 1.699E-01, 3.227E-03, 8.870E-01, 4.437E-02, 1.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  231, 2.296E-01, 2.916E+00, 8.722E-01, 9.825E-01, 3.141E-01, 5.079E-01, 1.573E-01, 3.183E-03, 8.809E-01, 4.105E-02, 1.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  232, 2.226E-01, 2.950E+00, 9.377E-01, 9.776E-01, 3.139E-01, 5.020E-01, 1.590E-01, 3.253E-03, 8.993E-01, 4.143E-02, 1.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  233, 1.948E-01, 2.944E+00, 8.972E-01, 1.066E+00, 3.075E-01, 4.915E-01, 1.440E-01, 3.365E-03, 8.979E-01, 3.707E-02, 1.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  234, 2.446E-01, 2.929E+00, 8.845E-01, 1.058E+00, 3.057E-01, 5.005E-01, 1.526E-01, 3.377E-03, 9.040E-01, 4.179E-02, 1.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  235, 2.642E-01, 2.923E+00, 8.568E-01, 9.710E-01, 3.116E-01, 5.035E-01, 1.633E-01, 3.198E-03, 8.816E-01, 4.475E-02, 1.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  236, 2.493E-01, 2.898E+00, 8.655E-01, 9.773E-01, 3.094E-01, 5.024E-01, 1.607E-01, 3.272E-03, 8.958E-01, 4.477E-02, 1.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  237, 2.590E-01, 2.911E+00, 8.704E-01, 9.790E-01, 3.121E-01, 5.130E-01, 1.622E-01, 3.292E-03, 8.910E-01, 4.049E-02, 1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  238, 2.650E-01, 2.921E+00, 8.652E-01, 9.835E-01, 3.127E-01, 5.084E-01, 1.591E-01, 4.483E-03, 8.944E-01, 4.102E-02, 1.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  239, 2.569E-01, 2.884E+00, 8.719E-01, 9.729E-01, 3.073E-01, 5.021E-01, 1.613E-01, 3.261E-03, 8.875E-01, 4.478E-02, 1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  240, 2.497E-01, 2.942E+00, 8.698E-01, 9.790E-01, 3.152E-01, 5.274E-01, 1.550E-01, 3.234E-03, 8.974E-01, 4.317E-02, 1.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  241, 2.048E-01, 2.876E+00, 8.500E-01, 9.785E-01, 3.109E-01, 5.210E-01, 1.567E-01, 3.298E-03, 8.868E-01, 4.138E-02, 1.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  242, 1.842E-01, 2.996E+00, 1.000E+00, 1.083E+00, 3.136E-01, 5.159E-01, 1.390E-01, 3.433E-03, 9.035E-01, 3.860E-02, 1.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  243, 2.306E-01, 2.961E+00, 8.907E-01, 1.078E+00, 3.089E-01, 5.246E-01, 1.401E-01, 3.538E-03, 8.967E-01, 3.956E-02, 1.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  244, 2.518E-01, 2.935E+00, 8.556E-01, 9.878E-01, 3.143E-01, 5.331E-01, 1.543E-01, 3.230E-03, 8.894E-01, 4.177E-02, 1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  245, 2.411E-01, 2.926E+00, 9.114E-01, 9.900E-01, 3.150E-01, 5.267E-01, 1.554E-01, 3.208E-03, 8.913E-01, 4.328E-02, 1.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  246, 2.180E-01, 2.956E+00, 8.968E-01, 9.889E-01, 3.147E-01, 5.243E-01, 1.531E-01, 4.536E-03, 8.946E-01, 4.172E-02, 1.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  247, 2.494E-01, 2.952E+00, 8.638E-01, 9.830E-01, 3.167E-01, 5.266E-01, 1.548E-01, 3.150E-03, 8.947E-01, 4.299E-02, 1.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  248, 2.496E-01, 2.943E+00, 8.624E-01, 9.883E-01, 3.165E-01, 5.314E-01, 1.526E-01, 3.202E-03, 8.908E-01, 4.233E-02, 1.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  249, 2.577E-01, 2.961E+00, 8.827E-01, 9.937E-01, 3.163E-01, 5.308E-01, 1.592E-01, 3.268E-03, 9.117E-01, 4.297E-02, 1.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  250, 2.578E-01, 2.887E+00, 8.574E-01, 9.891E-01, 3.102E-01, 5.233E-01, 1.622E-01, 3.330E-03, 8.928E-01, 4.409E-02, 1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  251, 1.946E-01, 2.982E+00, 9.056E-01, 1.076E+00, 3.114E-01, 5.112E-01, 1.470E-01, 3.397E-03, 9.037E-01, 3.676E-02, 1.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  252, 2.414E-01, 2.945E+00, 8.919E-01, 1.070E+00, 3.038E-01, 5.140E-01, 1.529E-01, 3.481E-03, 9.097E-01, 4.282E-02, 1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  253, 2.579E-01, 2.950E+00, 8.589E-01, 9.874E-01, 3.124E-01, 5.239E-01, 1.621E-01, 3.316E-03, 8.825E-01, 4.625E-02, 1.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  254, 2.303E-01, 2.955E+00, 8.791E-01, 1.001E+00, 3.183E-01, 5.325E-01, 1.576E-01, 3.367E-03, 8.958E-01, 4.500E-02, 1.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  255, 2.150E-01, 2.970E+00, 9.328E-01, 9.943E-01, 3.158E-01, 5.221E-01, 1.527E-01, 3.356E-03, 8.949E-01, 4.335E-02, 1.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  256, 2.218E-01, 2.959E+00, 8.814E-01, 1.002E+00, 3.183E-01, 5.224E-01, 1.543E-01, 3.259E-03, 8.986E-01, 4.523E-02, 1.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  257, 2.536E-01, 2.938E+00, 8.781E-01, 9.863E-01, 3.130E-01, 5.317E-01, 1.605E-01, 3.295E-03, 9.099E-01, 4.443E-02, 1.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  258, 2.221E-01, 2.882E+00, 8.572E-01, 1.003E+00, 3.118E-01, 5.243E-01, 1.558E-01, 3.312E-03, 8.907E-01, 4.457E-02, 1.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  259, 2.538E-01, 2.956E+00, 8.657E-01, 9.857E-01, 3.117E-01, 5.275E-01, 1.644E-01, 3.254E-03, 8.912E-01, 4.618E-02, 1.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  260, 2.340E-01, 2.973E+00, 8.976E-01, 1.080E+00, 3.042E-01, 5.126E-01, 1.491E-01, 3.489E-03, 9.050E-01, 4.250E-02, 1.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  261, 1.981E-01, 2.946E+00, 8.993E-01, 1.084E+00, 3.126E-01, 5.189E-01, 1.360E-01, 3.491E-03, 9.156E-01, 3.944E-02, 1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  262, 2.582E-01, 2.940E+00, 8.808E-01, 1.010E+00, 3.185E-01, 5.377E-01, 1.533E-01, 3.276E-03, 8.978E-01, 4.390E-02, 1.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  263, 2.607E-01, 2.951E+00, 8.727E-01, 9.847E-01, 3.142E-01, 5.257E-01, 1.636E-01, 3.269E-03, 8.974E-01, 4.505E-02, 1.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  264, 2.209E-01, 2.984E+00, 8.987E-01, 9.905E-01, 3.224E-01, 5.198E-01, 1.547E-01, 3.245E-03, 9.025E-01, 4.329E-02, 1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  265, 2.520E-01, 2.944E+00, 9.202E-01, 9.932E-01, 3.215E-01, 5.223E-01, 1.616E-01, 3.292E-03, 9.050E-01, 4.430E-02, 1.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  266, 2.584E-01, 2.905E+00, 8.522E-01, 1.002E+00, 3.096E-01, 5.302E-01, 1.572E-01, 3.318E-03, 9.176E-01, 4.190E-02, 1.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  267, 2.613E-01, 2.939E+00, 8.779E-01, 9.935E-01, 3.189E-01, 5.269E-01, 1.544E-01, 3.298E-03, 8.957E-01, 4.296E-02, 1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  268, 2.645E-01, 2.956E+00, 8.688E-01, 9.966E-01, 3.139E-01, 5.353E-01, 1.559E-01, 3.192E-03, 8.949E-01, 4.090E-02, 1.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  269, 2.385E-01, 2.938E+00, 8.807E-01, 1.088E+00, 3.063E-01, 5.126E-01, 1.419E-01, 3.469E-03, 9.004E-01, 3.951E-02, 1.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  270, 1.743E-01, 2.993E+00, 9.952E-01, 1.073E+00, 3.097E-01, 5.169E-01, 1.303E-01, 3.416E-03, 9.073E-01, 3.667E-02, 1.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  271, 2.031E-01, 2.896E+00, 8.620E-01, 9.950E-01, 3.088E-01, 5.216E-01, 1.538E-01, 3.401E-03, 8.962E-01, 4.042E-02, 1.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  272, 2.534E-01, 2.881E+00, 8.616E-01, 9.963E-01, 3.117E-01, 5.199E-01, 1.562E-01, 3.321E-03, 8.976E-01, 4.506E-02, 1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  273, 2.604E-01, 2.951E+00, 8.916E-01, 1.001E+00, 3.234E-01, 5.237E-01, 1.651E-01, 3.326E-03, 8.979E-01, 4.443E-02, 1.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  274, 2.282E-01, 2.901E+00, 8.499E-01, 9.978E-01, 3.112E-01, 5.246E-01, 1.578E-01, 3.312E-03, 9.024E-01, 4.134E-02, 1.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  275, 2.478E-01, 2.960E+00, 9.208E-01, 9.926E-01, 3.185E-01, 5.230E-01, 1.548E-01, 3.276E-03, 8.942E-01, 4.460E-02, 1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  276, 2.651E-01, 2.962E+00, 8.418E-01, 9.829E-01, 3.093E-01, 5.257E-01, 1.691E-01, 3.236E-03, 9.142E-01, 4.631E-02, 1.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  277, 2.747E-01, 2.949E+00, 8.498E-01, 9.840E-01, 3.092E-01, 5.287E-01, 1.714E-01, 3.271E-03, 9.092E-01, 4.626E-02, 1.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  278, 2.542E-01, 2.985E+00, 8.917E-01, 1.064E+00, 3.011E-01, 5.392E-01, 1.670E-01, 3.579E-03, 9.020E-01, 3.808E-02, 1.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  279, 1.879E-01, 3.050E+00, 1.008E+00, 1.092E+00, 2.922E-01, 5.102E-01, 1.516E-01, 3.803E-03, 9.260E-01, 3.491E-02, 9.542E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  280, 1.905E-01, 2.990E+00, 8.896E-01, 1.036E+00, 3.020E-01, 5.143E-01, 1.557E-01, 3.552E-03, 9.067E-01, 3.676E-02, 1.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  281, 2.580E-01, 2.979E+00, 8.860E-01, 1.047E+00, 3.026E-01, 5.230E-01, 1.605E-01, 3.579E-03, 8.980E-01, 3.777E-02, 1.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  282, 2.583E-01, 2.936E+00, 8.924E-01, 1.050E+00, 2.990E-01, 5.166E-01, 1.682E-01, 3.497E-03, 9.092E-01, 4.222E-02, 1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  283, 2.617E-01, 2.997E+00, 8.883E-01, 1.047E+00, 3.016E-01, 5.203E-01, 1.652E-01, 3.614E-03, 9.093E-01, 3.776E-02, 1.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  284, 2.533E-01, 2.955E+00, 8.945E-01, 1.050E+00, 2.995E-01, 5.105E-01, 1.566E-01, 3.457E-03, 9.118E-01, 4.330E-02, 1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  285, 2.707E-01, 2.981E+00, 9.077E-01, 1.050E+00, 3.049E-01, 5.117E-01, 1.767E-01, 3.522E-03, 9.354E-01, 4.271E-02, 1.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  286, 2.631E-01, 2.928E+00, 8.868E-01, 1.045E+00, 2.981E-01, 5.100E-01, 1.810E-01, 3.572E-03, 9.133E-01, 4.065E-02, 1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  287, 2.524E-01, 3.007E+00, 9.271E-01, 1.113E+00, 2.904E-01, 5.022E-01, 1.786E-01, 3.945E-03, 9.226E-01, 3.511E-02, 9.774E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  288, 2.934E-01, 2.726E+00, 8.127E-01, 1.017E+00, 2.658E-01, 4.629E-01, 1.918E-01, 3.359E-03, 8.424E-01, 3.155E-02, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  289, 3.268E-01, 2.689E+00, 7.924E-01, 9.572E-01, 2.717E-01, 4.792E-01, 1.956E-01, 3.169E-03, 8.177E-01, 3.291E-02, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  290, 3.143E-01, 2.697E+00, 7.906E-01, 9.616E-01, 2.710E-01, 4.726E-01, 1.921E-01, 3.185E-03, 8.067E-01, 3.577E-02, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  291, 2.912E-01, 2.658E+00, 7.731E-01, 9.327E-01, 2.712E-01, 4.705E-01, 1.784E-01, 3.088E-03, 8.177E-01, 3.312E-02, 1.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  292, 2.501E-01, 2.714E+00, 8.010E-01, 9.385E-01, 2.728E-01, 4.639E-01, 1.858E-01, 3.171E-03, 8.241E-01, 3.349E-02, 1.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  293, 3.061E-01, 2.689E+00, 7.863E-01, 9.577E-01, 2.708E-01, 4.762E-01, 1.850E-01, 3.172E-03, 8.206E-01, 3.558E-02, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  294, 3.114E-01, 2.679E+00, 7.746E-01, 9.449E-01, 2.709E-01, 4.678E-01, 1.774E-01, 3.118E-03, 8.137E-01, 3.417E-02, 1.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  295, 3.031E-01, 2.679E+00, 7.848E-01, 9.455E-01, 2.715E-01, 4.672E-01, 1.733E-01, 3.068E-03, 8.115E-01, 3.453E-02, 1.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  296, 2.774E-01, 2.704E+00, 8.085E-01, 9.951E-01, 2.657E-01, 4.538E-01, 1.818E-01, 3.273E-03, 8.351E-01, 3.076E-02, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  297, 3.051E-01, 2.679E+00, 7.900E-01, 9.654E-01, 2.704E-01, 4.805E-01, 1.847E-01, 3.133E-03, 8.002E-01, 3.550E-02, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  298, 3.456E-01, 2.635E+00, 7.548E-01, 8.784E-01, 2.781E-01, 4.881E-01, 1.931E-01, 2.910E-03, 8.016E-01, 3.506E-02, 1.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  299, 3.404E-01, 2.663E+00, 7.524E-01, 8.749E-01, 2.793E-01, 4.875E-01, 1.882E-01, 2.876E-03, 8.337E-01, 3.603E-02, 1.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  300, 2.766E-01, 2.650E+00, 7.829E-01, 9.274E-01, 2.841E-01, 4.766E-01, 1.700E-01, 2.965E-03, 7.989E-01, 4.067E-02, 1.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  301, 3.110E-01, 2.650E+00, 7.779E-01, 8.933E-01, 2.865E-01, 4.897E-01, 1.887E-01, 2.994E-03, 7.997E-01, 3.567E-02, 1.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  302, 3.072E-01, 2.635E+00, 7.603E-01, 8.912E-01, 2.844E-01, 4.890E-01, 1.911E-01, 3.030E-03, 7.894E-01, 3.522E-02, 1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  303, 2.852E-01, 2.645E+00, 7.636E-01, 8.906E-01, 2.817E-01, 4.772E-01, 1.792E-01, 2.915E-03, 8.000E-01, 3.992E-02, 1.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  304, 2.346E-01, 2.653E+00, 7.992E-01, 9.185E-01, 2.849E-01, 4.753E-01, 1.656E-01, 2.968E-03, 8.094E-01, 3.772E-02, 1.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  305, 2.676E-01, 2.680E+00, 7.961E-01, 9.759E-01, 2.782E-01, 4.680E-01, 1.675E-01, 3.108E-03, 8.083E-01, 3.696E-02, 1.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  306, 2.697E-01, 2.675E+00, 7.888E-01, 9.740E-01, 2.766E-01, 4.727E-01, 1.687E-01, 3.142E-03, 8.129E-01, 3.731E-02, 1.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  307, 2.865E-01, 2.651E+00, 7.964E-01, 9.286E-01, 2.861E-01, 4.886E-01, 1.676E-01, 2.980E-03, 8.025E-01, 3.843E-02, 1.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  308, 2.719E-01, 2.667E+00, 8.179E-01, 9.302E-01, 2.857E-01, 4.822E-01, 1.678E-01, 2.972E-03, 8.051E-01, 3.914E-02, 1.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  309, 2.894E-01, 2.667E+00, 7.961E-01, 9.309E-01, 2.881E-01, 4.809E-01, 1.702E-01, 2.961E-03, 7.976E-01, 4.000E-02, 1.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  310, 2.827E-01, 2.681E+00, 7.944E-01, 9.229E-01, 2.888E-01, 4.713E-01, 1.685E-01, 3.305E-02, 8.221E-01, 4.081E-02, 1.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  311, 2.834E-01, 2.589E+00, 7.530E-01, 8.923E-01, 2.773E-01, 4.728E-01, 1.783E-01, 2.347E-02, 8.039E-01, 3.921E-02, 1.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  312, 2.767E-01, 2.654E+00, 7.883E-01, 9.141E-01, 2.846E-01, 4.853E-01, 1.692E-01, 3.034E-03, 8.262E-01, 4.021E-02, 1.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  313, 2.951E-01, 2.685E+00, 7.839E-01, 9.240E-01, 2.879E-01, 4.836E-01, 1.713E-01, 3.007E-03, 8.196E-01, 4.093E-02, 1.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  314, 2.124E-01, 2.668E+00, 7.893E-01, 9.654E-01, 2.790E-01, 4.640E-01, 1.663E-01, 3.143E-03, 8.065E-01, 3.379E-02, 1.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  315, 2.673E-01, 2.634E+00, 7.828E-01, 9.609E-01, 2.732E-01, 4.747E-01, 1.646E-01, 3.143E-03, 8.057E-01, 3.563E-02, 1.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  316, 2.998E-01, 2.629E+00, 7.810E-01, 9.195E-01, 2.838E-01, 4.824E-01, 1.677E-01, 2.980E-03, 8.002E-01, 4.165E-02, 1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
