Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
  199, 7.740E-02, 2.018E+00, 8.116E-01, 1.018E+00, 2.233E-01, 4.612E-01, 1.432E+00, 3.227E-03, 5.784E-01, 6.369E-02, 6.635E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  200, 8.398E-02, 2.006E+00, 8.067E-01, 1.007E+00, 2.233E-01, 4.824E-01, 1.436E+00, 3.229E-03, 5.559E-01, 5.754E-02, 6.871E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  201, 7.708E-02, 2.012E+00, 8.164E-01, 1.023E+00, 2.238E-01, 4.837E-01, 1.433E+00, 3.185E-03, 5.776E-01, 6.530E-02, 6.349E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  202, 1.075E-01, 1.896E+00, 7.629E-01, 9.396E-01, 2.020E-01, 4.416E-01, 1.454E+00, 3.156E-03, 5.617E-01, 6.148E-02, 9.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  203, 1.162E-01, 1.910E+00, 7.617E-01, 9.531E-01, 2.056E-01, 4.653E-01, 1.451E+00, 3.116E-03, 5.618E-01, 6.251E-02, 8.590E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  204, 1.202E-01, 1.886E+00, 7.620E-01, 9.372E-01, 2.020E-01, 4.473E-01, 1.454E+00, 3.149E-03, 5.526E-01, 5.849E-02, 9.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  205, 1.169E-01, 1.914E+00, 7.610E-01, 9.381E-01, 2.046E-01, 4.685E-01, 1.454E+00, 3.104E-03, 5.611E-01, 6.234E-02, 8.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  206, 8.334E-02, 1.956E+00, 8.071E-01, 9.846E-01, 2.014E-01, 4.450E-01, 1.440E+00, 4.490E-03, 5.605E-01, 5.686E-02, 8.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  207, 7.670E-02, 2.013E+00, 8.183E-01, 9.933E-01, 2.005E-01, 4.064E-01, 1.441E+00, 5.655E-03, 5.708E-01, 5.058E-02, 7.739E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  208, 9.389E-02, 1.979E+00, 8.082E-01, 9.641E-01, 2.031E-01, 4.292E-01, 1.445E+00, 4.368E-03, 5.594E-01, 5.455E-02, 8.090E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  209, 9.074E-02, 1.978E+00, 8.029E-01, 9.681E-01, 2.032E-01, 4.238E-01, 1.446E+00, 4.419E-03, 5.579E-01, 5.527E-02, 8.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  210, 9.039E-02, 1.948E+00, 8.037E-01, 9.710E-01, 2.026E-01, 4.308E-01, 1.444E+00, 4.422E-03, 5.636E-01, 5.682E-02, 8.345E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  211, 9.227E-02, 1.934E+00, 8.061E-01, 9.640E-01, 1.992E-01, 4.107E-01, 1.446E+00, 4.427E-03, 5.679E-01, 5.418E-02, 8.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  212, 9.311E-02, 1.933E+00, 8.018E-01, 9.686E-01, 2.002E-01, 4.077E-01, 1.444E+00, 4.459E-03, 5.595E-01, 5.120E-02, 8.859E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  213, 9.304E-02, 1.952E+00, 8.007E-01, 9.741E-01, 2.006E-01, 4.232E-01, 1.446E+00, 4.460E-03, 5.689E-01, 5.586E-02, 8.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  214, 9.291E-02, 1.929E+00, 8.031E-01, 9.725E-01, 2.012E-01, 4.171E-01, 1.447E+00, 4.379E-03, 5.496E-01, 5.123E-02, 8.817E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  215, 7.481E-02, 2.003E+00, 8.331E-01, 1.000E+00, 1.964E-01, 4.152E-01, 1.438E+00, 5.654E-03, 5.616E-01, 5.027E-02, 7.723E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  216, 7.478E-02, 2.003E+00, 8.318E-01, 1.014E+00, 1.994E-01, 4.267E-01, 1.432E+00, 5.763E-03, 5.736E-01, 5.176E-02, 7.376E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  217, 8.186E-02, 2.004E+00, 8.189E-01, 1.009E+00, 2.122E-01, 4.247E-01, 1.435E+00, 4.463E-03, 5.874E-01, 5.418E-02, 7.183E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  218, 8.053E-02, 2.025E+00, 8.206E-01, 1.009E+00, 2.122E-01, 4.433E-01, 1.435E+00, 4.498E-03, 5.757E-01, 5.600E-02, 6.882E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  219, 8.332E-02, 2.034E+00, 8.195E-01, 1.011E+00, 2.110E-01, 4.375E-01, 1.436E+00, 4.415E-03, 5.903E-01, 5.704E-02, 6.653E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  220, 8.291E-02, 2.037E+00, 8.188E-01, 1.007E+00, 2.151E-01, 4.344E-01, 1.439E+00, 4.376E-03, 5.888E-01, 5.627E-02, 6.668E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  221, 7.950E-02, 2.028E+00, 8.174E-01, 1.019E+00, 2.108E-01, 4.425E-01, 1.433E+00, 4.431E-03, 5.841E-01, 5.711E-02, 6.748E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  222, 8.160E-02, 2.043E+00, 8.185E-01, 1.002E+00, 2.085E-01, 4.366E-01, 1.439E+00, 4.446E-03, 5.812E-01, 5.625E-02, 6.795E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  223, 7.520E-02, 2.021E+00, 8.187E-01, 9.969E-01, 2.111E-01, 4.351E-01, 1.438E+00, 4.430E-03, 5.621E-01, 5.309E-02, 7.341E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  224, 6.684E-02, 2.071E+00, 8.477E-01, 1.030E+00, 2.046E-01, 4.211E-01, 1.433E+00, 5.582E-03, 5.717E-01, 4.767E-02, 6.514E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  225, 7.870E-02, 2.021E+00, 8.159E-01, 1.010E+00, 2.098E-01, 4.402E-01, 1.433E+00, 4.466E-03, 5.815E-01, 5.562E-02, 6.990E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  226, 9.409E-02, 1.916E+00, 7.896E-01, 9.827E-01, 2.124E-01, 4.427E-01, 1.443E+00, 3.167E-03, 5.584E-01, 5.904E-02, 8.490E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  227, 9.425E-02, 1.990E+00, 7.917E-01, 9.734E-01, 2.117E-01, 4.644E-01, 1.441E+00, 3.163E-03, 5.798E-01, 6.290E-02, 7.374E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  228, 9.556E-02, 1.961E+00, 7.890E-01, 9.816E-01, 2.132E-01, 4.525E-01, 1.441E+00, 3.154E-03, 5.827E-01, 6.604E-02, 7.648E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  229, 9.393E-02, 1.942E+00, 7.790E-01, 9.751E-01, 2.117E-01, 4.526E-01, 1.441E+00, 3.168E-03, 5.754E-01, 6.182E-02, 8.141E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  230, 9.691E-02, 1.961E+00, 7.916E-01, 9.844E-01, 2.134E-01, 4.565E-01, 1.442E+00, 3.115E-03, 5.837E-01, 6.490E-02, 7.523E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  231, 9.501E-02, 1.961E+00, 7.925E-01, 9.747E-01, 2.116E-01, 4.503E-01, 1.442E+00, 3.117E-03, 5.864E-01, 6.395E-02, 7.687E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  232, 9.400E-02, 1.981E+00, 7.945E-01, 9.963E-01, 2.141E-01, 4.741E-01, 1.439E+00, 3.129E-03, 5.793E-01, 6.552E-02, 7.086E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  233, 6.885E-02, 1.948E+00, 8.034E-01, 1.000E+00, 2.067E-01, 4.133E-01, 1.430E+00, 4.397E-03, 5.571E-01, 5.198E-02, 8.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  234, 9.100E-02, 1.943E+00, 7.921E-01, 9.860E-01, 2.064E-01, 4.017E-01, 1.435E+00, 4.429E-03, 5.651E-01, 5.054E-02, 8.747E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  235, 9.756E-02, 1.924E+00, 7.942E-01, 9.602E-01, 2.119E-01, 4.319E-01, 1.440E+00, 3.147E-03, 5.602E-01, 5.778E-02, 8.687E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  236, 1.039E-01, 1.899E+00, 7.927E-01, 9.641E-01, 2.130E-01, 4.314E-01, 1.446E+00, 3.084E-03, 5.625E-01, 5.678E-02, 8.784E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  237, 1.086E-01, 1.882E+00, 7.854E-01, 9.495E-01, 2.108E-01, 4.403E-01, 1.444E+00, 3.157E-03, 5.667E-01, 5.761E-02, 9.019E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  238, 1.070E-01, 1.858E+00, 7.837E-01, 9.404E-01, 2.122E-01, 4.277E-01, 1.447E+00, 3.841E-03, 5.610E-01, 5.650E-02, 9.529E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  239, 1.056E-01, 1.878E+00, 7.934E-01, 9.599E-01, 2.093E-01, 4.438E-01, 1.444E+00, 3.207E-03, 5.669E-01, 5.817E-02, 8.875E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  240, 1.008E-01, 1.887E+00, 7.860E-01, 9.526E-01, 2.099E-01, 4.362E-01, 1.445E+00, 3.159E-03, 5.638E-01, 5.610E-02, 9.099E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  241, 1.031E-01, 1.901E+00, 7.857E-01, 9.480E-01, 2.080E-01, 4.195E-01, 1.444E+00, 3.124E-03, 5.566E-01, 5.592E-02, 9.244E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  242, 8.179E-02, 1.936E+00, 8.007E-01, 9.982E-01, 2.009E-01, 3.927E-01, 1.433E+00, 4.359E-03, 5.576E-01, 5.061E-02, 8.937E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  243, 9.325E-02, 1.942E+00, 7.893E-01, 9.859E-01, 2.079E-01, 4.115E-01, 1.436E+00, 4.314E-03, 5.514E-01, 5.023E-02, 8.789E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  244, 1.100E-01, 1.905E+00, 7.887E-01, 9.572E-01, 2.085E-01, 4.290E-01, 1.445E+00, 3.159E-03, 5.561E-01, 5.530E-02, 8.929E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  245, 1.105E-01, 1.890E+00, 7.897E-01, 9.581E-01, 2.108E-01, 4.281E-01, 1.445E+00, 3.094E-03, 5.659E-01, 5.678E-02, 8.914E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  246, 1.088E-01, 1.874E+00, 7.912E-01, 9.676E-01, 2.098E-01, 4.402E-01, 1.444E+00, 3.900E-03, 5.649E-01, 5.855E-02, 8.871E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  247, 1.064E-01, 1.868E+00, 7.868E-01, 9.578E-01, 2.117E-01, 4.412E-01, 1.445E+00, 3.113E-03, 5.608E-01, 5.791E-02, 9.118E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  248, 8.972E-02, 1.921E+00, 8.069E-01, 1.003E+00, 2.178E-01, 4.550E-01, 1.461E+00, 3.236E-03, 5.821E-01, 6.140E-02, 7.487E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  249, 9.222E-02, 1.915E+00, 8.039E-01, 1.003E+00, 2.185E-01, 4.483E-01, 1.463E+00, 3.144E-03, 5.775E-01, 5.926E-02, 7.662E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  250, 8.606E-02, 1.955E+00, 7.990E-01, 9.923E-01, 2.179E-01, 4.422E-01, 1.462E+00, 3.203E-03, 5.736E-01, 5.928E-02, 7.591E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  251, 7.029E-02, 1.999E+00, 8.206E-01, 1.034E+00, 2.113E-01, 4.238E-01, 1.448E+00, 4.358E-03, 5.719E-01, 5.502E-02, 7.117E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  252, 7.697E-02, 1.994E+00, 8.086E-01, 1.033E+00, 2.124E-01, 4.067E-01, 1.453E+00, 4.450E-03, 5.672E-01, 5.179E-02, 7.419E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  253, 9.211E-02, 1.944E+00, 8.022E-01, 1.006E+00, 2.175E-01, 4.299E-01, 1.463E+00, 3.176E-03, 5.649E-01, 5.683E-02, 7.706E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  254, 9.201E-02, 1.935E+00, 8.078E-01, 9.942E-01, 2.182E-01, 4.298E-01, 1.462E+00, 3.206E-03, 5.729E-01, 5.875E-02, 7.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  255, 8.904E-02, 1.888E+00, 8.085E-01, 9.913E-01, 2.149E-01, 4.332E-01, 1.461E+00, 3.173E-03, 5.681E-01, 5.844E-02, 8.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  256, 9.464E-02, 1.917E+00, 8.056E-01, 9.875E-01, 2.147E-01, 4.574E-01, 1.463E+00, 3.148E-03, 5.773E-01, 6.041E-02, 7.692E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  257, 9.485E-02, 1.909E+00, 8.014E-01, 1.008E+00, 2.222E-01, 4.620E-01, 1.449E+00, 3.169E-03, 5.705E-01, 6.141E-02, 7.687E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  258, 8.913E-02, 1.913E+00, 8.043E-01, 1.008E+00, 2.167E-01, 4.463E-01, 1.447E+00, 3.289E-03, 5.805E-01, 6.028E-02, 7.815E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  259, 9.163E-02, 1.932E+00, 8.064E-01, 9.815E-01, 2.190E-01, 4.412E-01, 1.450E+00, 3.148E-03, 5.587E-01, 5.832E-02, 8.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  260, 7.269E-02, 1.985E+00, 8.125E-01, 1.035E+00, 2.157E-01, 4.260E-01, 1.438E+00, 4.381E-03, 5.568E-01, 5.234E-02, 7.513E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  261, 7.537E-02, 1.995E+00, 8.129E-01, 1.045E+00, 2.155E-01, 4.265E-01, 1.441E+00, 4.438E-03, 5.782E-01, 5.389E-02, 7.029E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  262, 9.017E-02, 1.947E+00, 8.045E-01, 9.971E-01, 2.162E-01, 4.365E-01, 1.450E+00, 3.149E-03, 5.689E-01, 5.926E-02, 7.773E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  263, 8.859E-02, 1.944E+00, 8.091E-01, 1.007E+00, 2.185E-01, 4.584E-01, 1.448E+00, 3.150E-03, 5.787E-01, 6.293E-02, 7.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  264, 1.022E-01, 1.879E+00, 7.898E-01, 9.574E-01, 2.090E-01, 4.443E-01, 1.457E+00, 3.155E-03, 5.626E-01, 6.158E-02, 8.837E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  265, 1.064E-01, 1.886E+00, 7.903E-01, 9.518E-01, 2.103E-01, 4.364E-01, 1.456E+00, 3.092E-03, 5.609E-01, 5.956E-02, 8.888E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  266, 1.096E-01, 1.882E+00, 7.873E-01, 9.606E-01, 2.081E-01, 4.286E-01, 1.456E+00, 3.130E-03, 5.664E-01, 5.911E-02, 8.899E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  267, 1.093E-01, 1.891E+00, 7.875E-01, 9.625E-01, 2.081E-01, 4.450E-01, 1.455E+00, 3.116E-03, 5.592E-01, 6.048E-02, 8.692E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  268, 1.125E-01, 1.916E+00, 7.827E-01, 9.488E-01, 2.078E-01, 4.463E-01, 1.459E+00, 3.099E-03, 5.505E-01, 5.812E-02, 8.654E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  269, 7.953E-02, 1.965E+00, 8.008E-01, 1.002E+00, 2.041E-01, 4.142E-01, 1.443E+00, 4.240E-03, 5.646E-01, 5.273E-02, 8.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  270, 7.693E-02, 1.958E+00, 7.932E-01, 9.964E-01, 2.061E-01, 4.144E-01, 1.448E+00, 4.372E-03, 5.635E-01, 5.270E-02, 8.359E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  271, 9.877E-02, 1.918E+00, 7.869E-01, 9.529E-01, 2.078E-01, 4.327E-01, 1.457E+00, 3.120E-03, 5.462E-01, 5.557E-02, 8.910E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  272, 9.353E-02, 1.877E+00, 7.886E-01, 9.449E-01, 2.053E-01, 4.222E-01, 1.459E+00, 3.144E-03, 5.536E-01, 5.477E-02, 9.478E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  273, 9.056E-02, 1.918E+00, 7.901E-01, 9.469E-01, 2.092E-01, 4.337E-01, 1.455E+00, 3.194E-03, 5.588E-01, 5.884E-02, 8.861E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  274, 9.360E-02, 1.892E+00, 7.875E-01, 9.453E-01, 2.083E-01, 4.300E-01, 1.458E+00, 3.130E-03, 5.478E-01, 5.642E-02, 9.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  275, 9.696E-02, 1.912E+00, 7.866E-01, 9.557E-01, 2.086E-01, 4.453E-01, 1.457E+00, 3.213E-03, 5.583E-01, 6.007E-02, 8.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  276, 9.545E-02, 1.897E+00, 7.855E-01, 9.491E-01, 2.067E-01, 4.254E-01, 1.459E+00, 3.169E-03, 5.531E-01, 5.442E-02, 9.216E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  277, 1.025E-01, 1.905E+00, 7.843E-01, 9.497E-01, 2.070E-01, 4.296E-01, 1.457E+00, 3.173E-03, 5.496E-01, 5.459E-02, 9.078E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  278, 7.196E-02, 1.956E+00, 8.038E-01, 1.006E+00, 2.042E-01, 4.243E-01, 1.443E+00, 4.323E-03, 5.636E-01, 5.381E-02, 8.195E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  279, 6.237E-02, 2.096E+00, 8.430E-01, 1.035E+00, 2.077E-01, 4.277E-01, 1.443E+00, 5.811E-03, 5.961E-01, 5.211E-02, 5.807E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  280, 7.169E-02, 2.030E+00, 8.305E-01, 1.004E+00, 2.125E-01, 4.447E-01, 1.452E+00, 4.599E-03, 5.794E-01, 5.815E-02, 6.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  281, 7.195E-02, 2.055E+00, 8.407E-01, 1.001E+00, 2.135E-01, 4.440E-01, 1.451E+00, 4.563E-03, 5.879E-01, 5.855E-02, 6.226E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  282, 6.978E-02, 2.054E+00, 8.408E-01, 1.011E+00, 2.158E-01, 4.563E-01, 1.447E+00, 4.487E-03, 5.862E-01, 5.977E-02, 6.055E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  283, 7.109E-02, 2.047E+00, 8.398E-01, 1.008E+00, 2.151E-01, 4.478E-01, 1.449E+00, 4.517E-03, 5.883E-01, 5.953E-02, 6.193E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  284, 7.301E-02, 2.055E+00, 8.331E-01, 1.008E+00, 2.163E-01, 4.520E-01, 1.449E+00, 4.488E-03, 5.865E-01, 6.013E-02, 6.133E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  285, 7.606E-02, 2.056E+00, 8.341E-01, 9.982E-01, 2.141E-01, 4.455E-01, 1.451E+00, 4.541E-03, 5.911E-01, 5.748E-02, 6.215E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  286, 7.105E-02, 2.048E+00, 8.286E-01, 1.004E+00, 2.142E-01, 4.591E-01, 1.450E+00, 4.483E-03, 5.868E-01, 5.961E-02, 6.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  287, 5.929E-02, 2.102E+00, 8.446E-01, 1.038E+00, 2.097E-01, 4.386E-01, 1.439E+00, 5.818E-03, 5.849E-01, 5.250E-02, 5.757E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  288, 6.259E-02, 2.099E+00, 8.354E-01, 1.042E+00, 2.095E-01, 4.290E-01, 1.443E+00, 5.922E-03, 5.866E-01, 5.190E-02, 5.847E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  289, 7.448E-02, 2.047E+00, 8.327E-01, 9.923E-01, 2.112E-01, 4.555E-01, 1.451E+00, 4.608E-03, 5.893E-01, 5.846E-02, 6.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  290, 7.908E-02, 1.999E+00, 8.393E-01, 9.888E-01, 2.101E-01, 4.368E-01, 1.456E+00, 6.046E-03, 5.836E-01, 5.604E-02, 6.953E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  291, 7.699E-02, 2.042E+00, 8.347E-01, 1.004E+00, 2.148E-01, 4.502E-01, 1.449E+00, 4.680E-03, 5.889E-01, 5.753E-02, 6.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  292, 7.668E-02, 2.042E+00, 8.366E-01, 1.002E+00, 2.142E-01, 4.590E-01, 1.450E+00, 4.594E-03, 5.790E-01, 5.863E-02, 6.275E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  293, 7.593E-02, 2.059E+00, 8.397E-01, 9.974E-01, 2.136E-01, 4.512E-01, 1.453E+00, 4.637E-03, 5.900E-01, 5.937E-02, 6.059E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  294, 7.287E-02, 2.057E+00, 8.406E-01, 1.010E+00, 2.110E-01, 4.569E-01, 1.451E+00, 4.740E-03, 5.879E-01, 6.130E-02, 5.961E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  295, 8.756E-02, 1.969E+00, 7.961E-01, 9.774E-01, 2.053E-01, 4.022E-01, 1.456E+00, 4.282E-03, 5.605E-01, 5.173E-02, 8.398E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  296, 6.161E-02, 1.993E+00, 8.303E-01, 1.008E+00, 2.031E-01, 4.007E-01, 1.448E+00, 5.593E-03, 5.656E-01, 4.915E-02, 7.838E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  297, 7.352E-02, 1.974E+00, 7.983E-01, 9.925E-01, 2.045E-01, 4.117E-01, 1.447E+00, 4.427E-03, 5.636E-01, 5.306E-02, 8.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  298, 9.401E-02, 1.895E+00, 7.837E-01, 9.514E-01, 2.082E-01, 4.226E-01, 1.457E+00, 3.154E-03, 5.541E-01, 5.574E-02, 9.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
