Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
  199, 2.174E-01, 1.424E+00, 6.319E-01, 9.404E-01, 1.812E-01, 4.219E-01, 1.127E+00, 4.217E-02, 4.564E-01, 4.450E-02, 1.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  200, 2.208E-01, 1.432E+00, 6.390E-01, 9.416E-01, 1.815E-01, 4.254E-01, 1.125E+00, 4.143E-02, 4.732E-01, 4.736E-02, 1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  201, 2.131E-01, 1.430E+00, 6.453E-01, 9.503E-01, 1.837E-01, 4.353E-01, 1.122E+00, 4.234E-02, 4.856E-01, 4.692E-02, 9.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  202, 2.273E-01, 1.409E+00, 5.922E-01, 9.220E-01, 1.721E-01, 4.314E-01, 1.127E+00, 4.192E-02, 4.579E-01, 4.539E-02, 1.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  203, 2.158E-01, 1.408E+00, 5.903E-01, 9.219E-01, 1.751E-01, 4.349E-01, 1.137E+00, 4.155E-02, 4.715E-01, 4.708E-02, 1.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  204, 2.237E-01, 1.420E+00, 6.066E-01, 9.257E-01, 1.744E-01, 4.343E-01, 1.122E+00, 4.188E-02, 4.624E-01, 4.607E-02, 1.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  205, 2.331E-01, 1.411E+00, 5.873E-01, 9.250E-01, 1.742E-01, 4.302E-01, 1.118E+00, 4.190E-02, 4.695E-01, 4.682E-02, 1.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  206, 2.202E-01, 1.432E+00, 6.191E-01, 9.488E-01, 1.681E-01, 4.016E-01, 1.128E+00, 4.021E-02, 4.568E-01, 4.034E-02, 1.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  207, 2.339E-01, 1.489E+00, 6.289E-01, 9.653E-01, 1.700E-01, 3.847E-01, 1.128E+00, 4.275E-02, 4.765E-01, 3.868E-02, 9.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  208, 2.181E-01, 1.438E+00, 6.238E-01, 9.407E-01, 1.738E-01, 3.980E-01, 1.127E+00, 4.198E-02, 4.666E-01, 4.282E-02, 1.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  209, 2.091E-01, 1.452E+00, 6.208E-01, 9.457E-01, 1.757E-01, 4.045E-01, 1.146E+00, 4.152E-02, 4.567E-01, 4.200E-02, 1.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  210, 2.100E-01, 1.444E+00, 6.231E-01, 9.425E-01, 1.735E-01, 4.029E-01, 1.146E+00, 4.257E-02, 4.713E-01, 4.398E-02, 1.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  211, 2.130E-01, 1.441E+00, 6.156E-01, 9.367E-01, 1.739E-01, 4.035E-01, 1.137E+00, 4.275E-02, 4.642E-01, 4.306E-02, 1.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  212, 2.268E-01, 1.428E+00, 6.205E-01, 9.363E-01, 1.725E-01, 3.967E-01, 1.130E+00, 4.348E-02, 4.659E-01, 4.311E-02, 1.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  213, 2.120E-01, 1.456E+00, 6.293E-01, 9.415E-01, 1.738E-01, 4.017E-01, 1.143E+00, 4.325E-02, 4.767E-01, 4.374E-02, 1.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  214, 2.020E-01, 1.439E+00, 6.227E-01, 9.397E-01, 1.749E-01, 3.992E-01, 1.149E+00, 4.338E-02, 4.696E-01, 4.303E-02, 1.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  215, 2.366E-01, 1.458E+00, 6.293E-01, 9.576E-01, 1.656E-01, 3.707E-01, 1.136E+00, 4.172E-02, 4.540E-01, 3.549E-02, 1.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  216, 2.317E-01, 1.493E+00, 6.330E-01, 9.695E-01, 1.646E-01, 3.875E-01, 1.115E+00, 4.117E-02, 4.866E-01, 3.970E-02, 9.681E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  217, 2.085E-01, 1.448E+00, 6.289E-01, 9.507E-01, 1.755E-01, 4.069E-01, 1.129E+00, 3.983E-02, 4.803E-01, 4.487E-02, 1.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  218, 2.214E-01, 1.392E+00, 5.992E-01, 9.087E-01, 1.704E-01, 3.930E-01, 1.137E+00, 3.919E-02, 4.530E-01, 4.034E-02, 1.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  219, 2.111E-01, 1.391E+00, 5.989E-01, 9.081E-01, 1.708E-01, 3.972E-01, 1.146E+00, 3.488E-02, 4.561E-01, 4.005E-02, 1.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  220, 2.198E-01, 1.394E+00, 5.998E-01, 9.073E-01, 1.694E-01, 3.948E-01, 1.133E+00, 3.454E-02, 4.567E-01, 4.018E-02, 1.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  221, 2.124E-01, 1.368E+00, 6.001E-01, 9.067E-01, 1.672E-01, 3.943E-01, 1.146E+00, 3.490E-02, 4.487E-01, 3.949E-02, 1.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  222, 2.042E-01, 1.383E+00, 5.999E-01, 9.079E-01, 1.706E-01, 3.958E-01, 1.147E+00, 3.404E-02, 4.489E-01, 3.864E-02, 1.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  223, 2.137E-01, 1.380E+00, 5.985E-01, 9.043E-01, 1.692E-01, 3.962E-01, 1.144E+00, 3.384E-02, 4.410E-01, 3.747E-02, 1.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  224, 2.256E-01, 1.414E+00, 6.059E-01, 9.228E-01, 1.587E-01, 3.700E-01, 1.151E+00, 3.686E-02, 4.350E-01, 3.373E-02, 1.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  225, 2.112E-01, 1.393E+00, 5.960E-01, 9.100E-01, 1.690E-01, 4.082E-01, 1.127E+00, 3.803E-02, 4.472E-01, 4.050E-02, 1.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  226, 2.401E-01, 1.359E+00, 5.905E-01, 8.865E-01, 1.696E-01, 4.188E-01, 1.141E+00, 3.811E-02, 4.495E-01, 4.450E-02, 1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  227, 2.573E-01, 1.355E+00, 5.921E-01, 8.826E-01, 1.698E-01, 4.187E-01, 1.134E+00, 3.904E-02, 4.423E-01, 4.361E-02, 1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  228, 2.363E-01, 1.358E+00, 5.909E-01, 8.917E-01, 1.729E-01, 4.108E-01, 1.130E+00, 3.973E-02, 4.393E-01, 4.297E-02, 1.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  229, 2.413E-01, 1.359E+00, 5.920E-01, 8.904E-01, 1.738E-01, 4.140E-01, 1.136E+00, 3.995E-02, 4.529E-01, 4.451E-02, 1.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  230, 2.353E-01, 1.341E+00, 5.891E-01, 8.879E-01, 1.736E-01, 4.070E-01, 1.137E+00, 4.003E-02, 4.625E-01, 4.546E-02, 1.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  231, 2.354E-01, 1.350E+00, 5.928E-01, 8.854E-01, 1.730E-01, 4.116E-01, 1.142E+00, 3.978E-02, 4.418E-01, 4.334E-02, 1.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  232, 2.490E-01, 1.364E+00, 5.900E-01, 8.833E-01, 1.715E-01, 4.167E-01, 1.129E+00, 3.847E-02, 4.531E-01, 4.432E-02, 1.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  233, 2.376E-01, 1.371E+00, 5.989E-01, 9.234E-01, 1.634E-01, 3.931E-01, 1.142E+00, 3.398E-02, 4.392E-01, 3.788E-02, 1.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  234, 2.506E-01, 1.395E+00, 5.989E-01, 9.223E-01, 1.649E-01, 4.005E-01, 1.125E+00, 3.599E-02, 4.496E-01, 3.919E-02, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  235, 2.305E-01, 1.370E+00, 6.149E-01, 8.976E-01, 1.749E-01, 4.171E-01, 1.131E+00, 3.495E-02, 4.500E-01, 4.411E-02, 1.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  236, 2.484E-01, 1.366E+00, 6.123E-01, 8.965E-01, 1.756E-01, 4.180E-01, 1.122E+00, 3.502E-02, 4.532E-01, 4.364E-02, 1.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  237, 2.408E-01, 1.356E+00, 6.031E-01, 8.954E-01, 1.715E-01, 4.097E-01, 1.138E+00, 3.730E-02, 4.530E-01, 4.619E-02, 1.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  238, 2.298E-01, 1.346E+00, 6.154E-01, 8.939E-01, 1.732E-01, 4.103E-01, 1.139E+00, 3.879E-02, 4.459E-01, 4.599E-02, 1.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  239, 2.183E-01, 1.354E+00, 6.129E-01, 9.000E-01, 1.746E-01, 4.053E-01, 1.137E+00, 3.725E-02, 4.509E-01, 4.641E-02, 1.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  240, 2.228E-01, 1.355E+00, 6.091E-01, 8.872E-01, 1.743E-01, 4.083E-01, 1.132E+00, 3.524E-02, 4.466E-01, 4.477E-02, 1.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  241, 2.290E-01, 1.357E+00, 6.110E-01, 8.933E-01, 1.754E-01, 4.187E-01, 1.132E+00, 3.621E-02, 4.390E-01, 4.283E-02, 1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  242, 2.343E-01, 1.367E+00, 5.986E-01, 9.102E-01, 1.680E-01, 3.927E-01, 1.141E+00, 3.395E-02, 4.355E-01, 3.675E-02, 1.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  243, 2.272E-01, 1.374E+00, 5.987E-01, 9.179E-01, 1.690E-01, 4.082E-01, 1.142E+00, 2.920E-02, 4.361E-01, 3.656E-02, 1.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  244, 2.189E-01, 1.355E+00, 6.108E-01, 8.935E-01, 1.740E-01, 4.269E-01, 1.146E+00, 2.976E-02, 4.488E-01, 4.307E-02, 1.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  245, 2.364E-01, 1.359E+00, 6.098E-01, 8.898E-01, 1.742E-01, 4.181E-01, 1.132E+00, 3.090E-02, 4.455E-01, 4.265E-02, 1.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  246, 2.353E-01, 1.341E+00, 6.131E-01, 8.901E-01, 1.742E-01, 4.075E-01, 1.127E+00, 3.797E-02, 4.471E-01, 4.604E-02, 1.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  247, 2.178E-01, 1.356E+00, 6.173E-01, 8.965E-01, 1.740E-01, 4.183E-01, 1.134E+00, 3.728E-02, 4.533E-01, 4.643E-02, 1.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  248, 1.568E-01, 1.565E+00, 7.107E-01, 1.010E+00, 2.052E-01, 4.688E-01, 1.171E+00, 4.205E-02, 5.359E-01, 5.154E-02, 6.121E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  249, 1.619E-01, 1.564E+00, 7.138E-01, 1.014E+00, 2.066E-01, 4.688E-01, 1.172E+00, 3.917E-02, 5.357E-01, 5.046E-02, 6.038E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  250, 1.508E-01, 1.564E+00, 7.096E-01, 1.025E+00, 2.083E-01, 4.778E-01, 1.177E+00, 3.994E-02, 5.349E-01, 4.800E-02, 5.942E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  251, 1.545E-01, 1.586E+00, 6.963E-01, 1.047E+00, 1.979E-01, 4.431E-01, 1.178E+00, 4.048E-02, 5.354E-01, 4.320E-02, 6.084E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  252, 1.578E-01, 1.579E+00, 6.973E-01, 1.044E+00, 2.000E-01, 4.563E-01, 1.174E+00, 3.543E-02, 5.292E-01, 4.117E-02, 6.160E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  253, 1.622E-01, 1.555E+00, 7.074E-01, 1.012E+00, 2.074E-01, 4.734E-01, 1.175E+00, 3.769E-02, 5.255E-01, 4.619E-02, 6.285E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  254, 1.600E-01, 1.561E+00, 7.050E-01, 1.018E+00, 2.072E-01, 4.736E-01, 1.178E+00, 3.844E-02, 5.322E-01, 4.786E-02, 6.087E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  255, 1.600E-01, 1.557E+00, 7.036E-01, 1.017E+00, 2.060E-01, 4.695E-01, 1.176E+00, 4.037E-02, 5.356E-01, 5.152E-02, 6.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  256, 1.577E-01, 1.569E+00, 7.166E-01, 1.015E+00, 2.080E-01, 4.676E-01, 1.167E+00, 4.025E-02, 5.335E-01, 5.117E-02, 6.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  257, 1.720E-01, 1.544E+00, 7.077E-01, 1.010E+00, 2.064E-01, 4.622E-01, 1.164E+00, 3.975E-02, 5.292E-01, 5.059E-02, 6.443E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  258, 1.531E-01, 1.549E+00, 7.153E-01, 1.002E+00, 2.023E-01, 4.663E-01, 1.181E+00, 3.802E-02, 5.303E-01, 4.944E-02, 6.425E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  259, 1.533E-01, 1.534E+00, 7.057E-01, 1.022E+00, 2.027E-01, 4.688E-01, 1.180E+00, 3.757E-02, 5.356E-01, 4.743E-02, 6.423E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  260, 1.448E-01, 1.568E+00, 6.989E-01, 1.054E+00, 1.983E-01, 4.415E-01, 1.177E+00, 3.811E-02, 5.392E-01, 4.289E-02, 6.273E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  261, 1.474E-01, 1.575E+00, 6.958E-01, 1.046E+00, 1.998E-01, 4.559E-01, 1.176E+00, 3.641E-02, 5.337E-01, 4.320E-02, 6.205E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  262, 1.585E-01, 1.567E+00, 7.065E-01, 1.019E+00, 2.069E-01, 4.759E-01, 1.172E+00, 3.773E-02, 5.336E-01, 4.846E-02, 6.051E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  263, 1.494E-01, 1.561E+00, 7.103E-01, 1.027E+00, 2.071E-01, 4.824E-01, 1.175E+00, 3.865E-02, 5.399E-01, 4.862E-02, 5.893E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  264, 1.737E-01, 1.543E+00, 7.033E-01, 1.013E+00, 2.020E-01, 4.706E-01, 1.165E+00, 4.070E-02, 5.315E-01, 5.110E-02, 6.364E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  265, 1.583E-01, 1.557E+00, 7.062E-01, 1.012E+00, 2.025E-01, 4.702E-01, 1.178E+00, 4.099E-02, 5.355E-01, 5.134E-02, 6.171E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  266, 1.557E-01, 1.553E+00, 7.078E-01, 1.011E+00, 2.062E-01, 4.631E-01, 1.177E+00, 4.133E-02, 5.345E-01, 5.057E-02, 6.290E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  267, 1.521E-01, 1.565E+00, 7.150E-01, 1.011E+00, 2.042E-01, 4.695E-01, 1.178E+00, 4.198E-02, 5.358E-01, 5.021E-02, 6.075E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  268, 1.573E-01, 1.561E+00, 7.026E-01, 1.009E+00, 2.048E-01, 4.716E-01, 1.179E+00, 4.178E-02, 5.394E-01, 4.972E-02, 6.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  269, 1.483E-01, 1.596E+00, 6.977E-01, 1.051E+00, 2.027E-01, 4.438E-01, 1.176E+00, 4.082E-02, 5.320E-01, 4.194E-02, 5.995E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  270, 1.543E-01, 1.600E+00, 6.956E-01, 1.051E+00, 2.018E-01, 4.652E-01, 1.168E+00, 3.676E-02, 5.405E-01, 4.426E-02, 5.719E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  271, 1.522E-01, 1.532E+00, 7.022E-01, 1.004E+00, 2.068E-01, 4.691E-01, 1.171E+00, 4.036E-02, 5.317E-01, 4.890E-02, 6.708E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  272, 1.490E-01, 1.572E+00, 6.996E-01, 1.018E+00, 2.023E-01, 4.677E-01, 1.176E+00, 4.217E-02, 5.406E-01, 5.016E-02, 6.120E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  273, 1.525E-01, 1.565E+00, 7.081E-01, 1.023E+00, 2.066E-01, 4.691E-01, 1.169E+00, 4.244E-02, 5.332E-01, 5.053E-02, 6.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  274, 1.433E-01, 1.566E+00, 7.086E-01, 1.005E+00, 2.077E-01, 4.828E-01, 1.184E+00, 4.096E-02, 5.341E-01, 4.967E-02, 6.077E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  275, 1.513E-01, 1.563E+00, 7.100E-01, 1.009E+00, 2.055E-01, 4.692E-01, 1.174E+00, 4.125E-02, 5.395E-01, 4.897E-02, 6.175E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  276, 1.509E-01, 1.584E+00, 7.206E-01, 1.010E+00, 2.070E-01, 4.706E-01, 1.171E+00, 4.158E-02, 5.367E-01, 5.019E-02, 5.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  277, 1.530E-01, 1.557E+00, 7.153E-01, 1.005E+00, 2.059E-01, 4.696E-01, 1.174E+00, 3.901E-02, 5.305E-01, 4.790E-02, 6.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  278, 1.496E-01, 1.591E+00, 6.981E-01, 1.049E+00, 1.965E-01, 4.431E-01, 1.168E+00, 3.970E-02, 5.308E-01, 4.201E-02, 6.221E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  279, 1.565E-01, 1.542E+00, 6.853E-01, 1.067E+00, 1.894E-01, 4.202E-01, 1.174E+00, 3.704E-02, 5.289E-01, 3.715E-02, 6.913E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  280, 1.651E-01, 1.576E+00, 7.202E-01, 9.971E-01, 1.958E-01, 4.367E-01, 1.171E+00, 3.961E-02, 5.310E-01, 4.542E-02, 6.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  281, 1.707E-01, 1.562E+00, 7.132E-01, 9.914E-01, 1.944E-01, 4.335E-01, 1.178E+00, 4.053E-02, 5.312E-01, 4.472E-02, 6.699E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  282, 1.708E-01, 1.573E+00, 7.136E-01, 9.907E-01, 1.942E-01, 4.427E-01, 1.175E+00, 3.872E-02, 5.147E-01, 4.376E-02, 6.721E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  283, 1.611E-01, 1.578E+00, 7.234E-01, 1.005E+00, 1.965E-01, 4.394E-01, 1.177E+00, 4.006E-02, 5.342E-01, 4.771E-02, 6.268E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  284, 1.739E-01, 1.557E+00, 7.114E-01, 1.000E+00, 1.983E-01, 4.324E-01, 1.172E+00, 3.905E-02, 5.238E-01, 4.465E-02, 6.767E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  285, 1.644E-01, 1.554E+00, 7.144E-01, 9.927E-01, 1.946E-01, 4.362E-01, 1.182E+00, 4.038E-02, 5.355E-01, 4.584E-02, 6.697E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  286, 1.796E-01, 1.569E+00, 7.170E-01, 9.948E-01, 1.940E-01, 4.350E-01, 1.173E+00, 4.040E-02, 5.216E-01, 4.459E-02, 6.608E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  287, 1.684E-01, 1.568E+00, 6.981E-01, 1.026E+00, 1.901E-01, 4.021E-01, 1.181E+00, 4.161E-02, 5.174E-01, 3.721E-02, 6.996E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  288, 1.660E-01, 1.595E+00, 7.003E-01, 1.029E+00, 1.851E-01, 4.155E-01, 1.168E+00, 3.669E-02, 5.274E-01, 3.851E-02, 6.689E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  289, 1.626E-01, 1.557E+00, 7.103E-01, 9.940E-01, 1.953E-01, 4.388E-01, 1.170E+00, 3.763E-02, 5.189E-01, 4.409E-02, 7.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  290, 1.651E-01, 1.558E+00, 7.117E-01, 9.947E-01, 1.971E-01, 4.328E-01, 1.177E+00, 4.282E-02, 5.322E-01, 4.669E-02, 6.712E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  291, 1.904E-01, 1.550E+00, 7.048E-01, 9.976E-01, 1.953E-01, 4.370E-01, 1.165E+00, 4.308E-02, 5.228E-01, 4.579E-02, 6.779E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  292, 1.723E-01, 1.573E+00, 7.166E-01, 1.001E+00, 1.944E-01, 4.340E-01, 1.174E+00, 4.185E-02, 5.324E-01, 4.696E-02, 6.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  293, 1.746E-01, 1.556E+00, 7.157E-01, 9.947E-01, 1.930E-01, 4.342E-01, 1.178E+00, 4.164E-02, 5.286E-01, 4.660E-02, 6.665E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  294, 1.741E-01, 1.559E+00, 7.132E-01, 9.958E-01, 1.942E-01, 4.340E-01, 1.179E+00, 4.224E-02, 5.345E-01, 4.683E-02, 6.569E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  295, 1.796E-01, 1.471E+00, 6.847E-01, 9.998E-01, 1.883E-01, 4.343E-01, 1.172E+00, 3.558E-02, 5.147E-01, 4.030E-02, 8.097E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  296, 1.738E-01, 1.560E+00, 6.887E-01, 1.029E+00, 1.843E-01, 4.137E-01, 1.179E+00, 3.641E-02, 5.083E-01, 3.661E-02, 7.208E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  297, 1.575E-01, 1.563E+00, 6.874E-01, 1.021E+00, 1.907E-01, 4.483E-01, 1.164E+00, 3.783E-02, 5.296E-01, 4.256E-02, 6.873E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  298, 1.691E-01, 1.544E+00, 6.972E-01, 9.810E-01, 2.008E-01, 4.680E-01, 1.176E+00, 3.636E-02, 5.264E-01, 4.690E-02, 6.840E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
