Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 6.924E-01, 1.858E+00, 7.897E-01, 1.118E+00, 2.053E-01, 5.201E-01, 2.834E-01, 4.888E-02, 7.160E-01, 4.574E-02, 4.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  212, 8.406E-01, 1.857E+00, 7.981E-01, 1.128E+00, 2.096E-01, 5.220E-01, 3.724E-01, 4.982E-02, 7.136E-01, 4.635E-02, 3.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  213, 9.179E-01, 1.798E+00, 7.968E-01, 1.144E+00, 2.121E-01, 5.379E-01, 4.520E-01, 5.446E-02, 7.438E-01, 4.885E-02, 3.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  214, 9.219E-01, 1.797E+00, 8.019E-01, 1.125E+00, 2.122E-01, 5.442E-01, 3.996E-01, 5.438E-02, 7.634E-01, 4.883E-02, 3.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  215, 8.703E-01, 1.834E+00, 8.181E-01, 1.184E+00, 2.063E-01, 5.064E-01, 4.405E-01, 5.975E-02, 7.772E-01, 4.532E-02, 3.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  216, 8.099E-01, 1.870E+00, 8.179E-01, 1.216E+00, 2.082E-01, 4.992E-01, 3.829E-01, 5.482E-02, 7.366E-01, 4.336E-02, 3.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  217, 7.334E-01, 1.804E+00, 7.951E-01, 1.120E+00, 2.077E-01, 5.400E-01, 3.609E-01, 5.087E-02, 7.692E-01, 4.553E-02, 3.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  218, 9.349E-01, 1.729E+00, 7.858E-01, 1.174E+00, 2.195E-01, 5.432E-01, 4.216E-01, 5.671E-02, 7.666E-01, 5.139E-02, 3.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  219, 8.484E-01, 1.773E+00, 7.966E-01, 1.129E+00, 2.141E-01, 5.470E-01, 3.325E-01, 5.917E-02, 8.139E-01, 5.166E-02, 3.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  220, 7.751E-01, 1.778E+00, 7.899E-01, 1.129E+00, 2.068E-01, 5.402E-01, 3.481E-01, 5.563E-02, 7.773E-01, 4.929E-02, 3.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  221, 8.729E-01, 1.825E+00, 7.871E-01, 1.163E+00, 2.119E-01, 5.346E-01, 3.935E-01, 5.333E-02, 7.397E-01, 4.708E-02, 3.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  222, 8.528E-01, 1.840E+00, 7.964E-01, 1.134E+00, 2.112E-01, 5.330E-01, 3.399E-01, 5.364E-02, 7.485E-01, 4.895E-02, 3.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  223, 5.813E-01, 1.838E+00, 7.789E-01, 1.108E+00, 2.019E-01, 5.328E-01, 2.303E-01, 5.106E-02, 7.476E-01, 4.711E-02, 4.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  224, 6.940E-01, 1.963E+00, 1.107E+00, 1.321E+00, 2.656E-01, 5.690E-01, 2.902E-01, 6.379E-02, 9.211E-01, 4.974E-02, 3.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  225, 7.086E-01, 1.896E+00, 1.071E+00, 1.409E+00, 2.986E-01, 6.175E-01, 3.281E-01, 5.877E-02, 9.081E-01, 5.636E-02, 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  226, 7.952E-01, 1.756E+00, 7.383E-01, 1.114E+00, 2.200E-01, 5.734E-01, 3.648E-01, 5.283E-02, 7.466E-01, 5.001E-02, 3.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  227, 8.335E-01, 1.688E+00, 7.414E-01, 1.118E+00, 2.147E-01, 5.738E-01, 3.299E-01, 5.471E-02, 7.896E-01, 5.219E-02, 3.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  228, 5.596E-01, 1.742E+00, 7.968E-01, 1.092E+00, 2.136E-01, 5.779E-01, 2.252E-01, 5.355E-02, 8.057E-01, 5.237E-02, 4.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  229, 8.822E-01, 1.738E+00, 7.845E-01, 1.067E+00, 2.220E-01, 5.769E-01, 3.490E-01, 5.609E-02, 7.661E-01, 5.183E-02, 3.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  230, 8.727E-01, 1.789E+00, 7.869E-01, 1.121E+00, 2.208E-01, 5.582E-01, 3.775E-01, 5.130E-02, 7.211E-01, 4.922E-02, 3.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  231, 6.934E-01, 1.791E+00, 7.852E-01, 1.082E+00, 2.146E-01, 5.547E-01, 2.781E-01, 4.865E-02, 7.242E-01, 4.948E-02, 4.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  232, 6.228E-01, 1.755E+00, 1.014E+00, 1.360E+00, 3.554E-01, 5.674E-01, 2.337E-01, 5.204E-02, 7.607E-01, 5.465E-02, 3.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  233, 6.317E-01, 1.816E+00, 8.000E-01, 1.163E+00, 2.104E-01, 5.269E-01, 2.640E-01, 5.043E-02, 7.327E-01, 4.781E-02, 4.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  234, 7.264E-01, 1.805E+00, 7.823E-01, 1.143E+00, 2.086E-01, 5.238E-01, 3.439E-01, 5.016E-02, 6.999E-01, 4.369E-02, 4.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  235, 8.477E-01, 1.769E+00, 7.761E-01, 1.073E+00, 2.155E-01, 5.586E-01, 3.979E-01, 5.355E-02, 7.346E-01, 4.994E-02, 3.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  236, 8.209E-01, 1.720E+00, 7.956E-01, 1.119E+00, 2.226E-01, 5.765E-01, 3.098E-01, 5.467E-02, 7.901E-01, 5.300E-02, 3.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  237, 5.177E-01, 1.729E+00, 7.734E-01, 1.059E+00, 2.142E-01, 5.682E-01, 2.000E-01, 5.402E-02, 7.621E-01, 5.009E-02, 4.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  238, 8.474E-01, 1.729E+00, 7.984E-01, 1.127E+00, 2.250E-01, 5.774E-01, 3.108E-01, 5.973E-02, 7.970E-01, 5.333E-02, 3.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  239, 8.309E-01, 1.811E+00, 7.853E-01, 1.123E+00, 2.214E-01, 5.593E-01, 3.478E-01, 4.998E-02, 7.253E-01, 4.958E-02, 3.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  240, 6.873E-01, 1.796E+00, 7.646E-01, 1.096E+00, 2.162E-01, 5.723E-01, 2.566E-01, 5.271E-02, 7.298E-01, 5.138E-02, 4.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  241, 6.264E-01, 1.821E+00, 7.679E-01, 1.079E+00, 2.156E-01, 5.709E-01, 2.262E-01, 5.162E-02, 7.357E-01, 5.126E-02, 4.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  242, 7.301E-01, 1.876E+00, 9.643E-01, 1.492E+00, 2.467E-01, 7.372E-01, 2.787E-01, 7.120E-02, 1.079E+00, 6.455E-02, 2.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  243, 6.912E-01, 1.905E+00, 8.449E-01, 1.244E+00, 2.111E-01, 5.609E-01, 2.747E-01, 5.428E-02, 7.636E-01, 4.878E-02, 3.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  244, 8.237E-01, 1.869E+00, 8.037E-01, 1.174E+00, 2.280E-01, 5.900E-01, 3.587E-01, 5.463E-02, 7.452E-01, 5.314E-02, 3.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  245, 6.527E-01, 1.765E+00, 7.763E-01, 1.095E+00, 2.202E-01, 5.823E-01, 2.668E-01, 5.441E-02, 7.525E-01, 5.355E-02, 4.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  246, 5.026E-01, 1.804E+00, 1.242E+00, 1.367E+00, 3.481E-01, 6.139E-01, 1.709E-01, 6.928E-02, 8.808E-01, 5.929E-02, 3.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  247, 5.857E-01, 1.770E+00, 7.973E-01, 1.129E+00, 2.166E-01, 5.939E-01, 2.315E-01, 5.665E-02, 7.863E-01, 5.264E-02, 4.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  248, 8.152E-01, 1.799E+00, 7.733E-01, 1.108E+00, 2.210E-01, 5.734E-01, 3.591E-01, 5.747E-02, 7.355E-01, 5.345E-02, 3.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  249, 8.300E-01, 1.806E+00, 7.739E-01, 1.106E+00, 2.219E-01, 5.762E-01, 3.618E-01, 5.180E-02, 7.254E-01, 4.988E-02, 3.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  250, 8.254E-01, 1.864E+00, 8.103E-01, 1.176E+00, 2.304E-01, 5.822E-01, 3.241E-01, 5.475E-02, 7.734E-01, 5.596E-02, 3.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  251, 7.871E-01, 1.888E+00, 8.450E-01, 1.243E+00, 2.230E-01, 5.478E-01, 3.964E-01, 5.441E-02, 7.264E-01, 4.836E-02, 3.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  252, 8.136E-01, 1.869E+00, 8.100E-01, 1.237E+00, 2.238E-01, 5.538E-01, 3.492E-01, 5.641E-02, 7.557E-01, 5.188E-02, 3.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  253, 8.417E-01, 1.846E+00, 8.035E-01, 1.145E+00, 2.271E-01, 5.742E-01, 3.913E-01, 5.566E-02, 7.369E-01, 5.332E-02, 3.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  254, 8.396E-01, 1.796E+00, 7.901E-01, 1.145E+00, 2.274E-01, 5.877E-01, 3.145E-01, 5.438E-02, 7.894E-01, 5.495E-02, 3.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  255, 5.134E-01, 1.793E+00, 7.929E-01, 1.112E+00, 2.165E-01, 5.869E-01, 1.995E-01, 5.523E-02, 7.990E-01, 5.289E-02, 4.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  256, 5.932E-01, 1.784E+00, 1.210E+00, 1.378E+00, 3.524E-01, 5.893E-01, 2.335E-01, 6.077E-02, 8.008E-01, 5.890E-02, 3.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  257, 6.620E-01, 1.823E+00, 7.856E-01, 1.124E+00, 2.154E-01, 5.916E-01, 2.718E-01, 4.832E-02, 7.441E-01, 4.920E-02, 4.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  258, 8.105E-01, 1.845E+00, 7.992E-01, 1.143E+00, 2.251E-01, 5.815E-01, 3.457E-01, 5.436E-02, 7.605E-01, 5.451E-02, 3.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  259, 6.607E-01, 1.828E+00, 7.970E-01, 1.122E+00, 2.183E-01, 5.774E-01, 2.800E-01, 5.516E-02, 7.953E-01, 5.407E-02, 3.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  260, 7.875E-01, 1.849E+00, 8.116E-01, 1.214E+00, 2.201E-01, 5.516E-01, 3.276E-01, 5.800E-02, 7.874E-01, 5.271E-02, 3.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  261, 8.119E-01, 1.838E+00, 8.192E-01, 1.204E+00, 2.191E-01, 5.388E-01, 3.885E-01, 5.328E-02, 7.412E-01, 4.944E-02, 3.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  262, 7.416E-01, 1.846E+00, 8.099E-01, 1.149E+00, 2.263E-01, 5.789E-01, 3.486E-01, 5.311E-02, 7.431E-01, 5.075E-02, 3.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  263, 7.337E-01, 1.808E+00, 8.098E-01, 1.149E+00, 2.224E-01, 5.820E-01, 2.967E-01, 5.601E-02, 7.876E-01, 5.261E-02, 3.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  264, 8.343E-01, 1.784E+00, 7.987E-01, 1.136E+00, 2.259E-01, 5.861E-01, 3.097E-01, 5.367E-02, 7.857E-01, 5.461E-02, 3.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  265, 6.141E-01, 1.746E+00, 7.887E-01, 1.105E+00, 2.217E-01, 5.841E-01, 2.516E-01, 5.285E-02, 7.461E-01, 5.029E-02, 4.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  266, 8.396E-01, 1.810E+00, 8.034E-01, 1.132E+00, 2.256E-01, 5.815E-01, 3.532E-01, 5.363E-02, 7.774E-01, 5.227E-02, 3.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  267, 6.676E-01, 1.777E+00, 7.988E-01, 1.124E+00, 2.233E-01, 5.691E-01, 2.613E-01, 5.459E-02, 7.765E-01, 5.345E-02, 4.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  268, 5.522E-01, 1.763E+00, 1.117E+00, 1.131E+00, 3.202E-01, 5.824E-01, 2.599E-01, 5.460E-02, 7.783E-01, 5.433E-02, 3.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  269, 6.636E-01, 1.795E+00, 8.188E-01, 1.179E+00, 2.120E-01, 5.522E-01, 2.663E-01, 5.421E-02, 8.105E-01, 4.899E-02, 3.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  270, 7.512E-01, 1.798E+00, 7.913E-01, 1.194E+00, 2.198E-01, 5.409E-01, 3.649E-01, 5.427E-02, 7.143E-01, 4.801E-02, 3.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  271, 7.175E-01, 1.830E+00, 9.687E-01, 1.272E+00, 2.700E-01, 6.557E-01, 3.444E-01, 5.620E-02, 8.680E-01, 5.807E-02, 3.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  272, 7.578E-01, 1.804E+00, 8.015E-01, 1.140E+00, 2.241E-01, 5.896E-01, 3.435E-01, 5.197E-02, 7.556E-01, 5.248E-02, 3.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  273, 8.412E-01, 1.803E+00, 8.411E-01, 1.227E+00, 2.392E-01, 6.529E-01, 3.597E-01, 5.778E-02, 8.593E-01, 5.728E-02, 3.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  274, 7.154E-01, 1.846E+00, 7.881E-01, 1.115E+00, 2.190E-01, 5.680E-01, 2.925E-01, 5.043E-02, 7.450E-01, 5.171E-02, 3.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  275, 8.091E-01, 1.854E+00, 8.084E-01, 1.146E+00, 2.260E-01, 5.690E-01, 3.651E-01, 5.302E-02, 7.561E-01, 5.388E-02, 3.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  276, 6.390E-01, 1.755E+00, 7.747E-01, 1.120E+00, 2.185E-01, 5.895E-01, 3.234E-01, 5.478E-02, 7.687E-01, 4.961E-02, 4.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  277, 5.137E-01, 1.789E+00, 1.344E+00, 1.427E+00, 3.739E-01, 7.961E-01, 2.305E-01, 6.294E-02, 1.075E+00, 6.922E-02, 2.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  278, 5.731E-01, 1.832E+00, 9.346E-01, 1.425E+00, 2.407E-01, 7.403E-01, 2.672E-01, 7.452E-02, 1.067E+00, 5.929E-02, 3.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  279, 8.112E-01, 1.893E+00, 8.293E-01, 1.225E+00, 2.075E-01, 5.150E-01, 3.861E-01, 5.688E-02, 7.458E-01, 4.654E-02, 3.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  280, 7.275E-01, 1.826E+00, 8.171E-01, 1.174E+00, 2.189E-01, 5.455E-01, 3.507E-01, 5.603E-02, 7.486E-01, 5.272E-02, 3.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  281, 8.169E-01, 1.834E+00, 8.090E-01, 1.163E+00, 2.193E-01, 5.462E-01, 3.552E-01, 5.597E-02, 7.523E-01, 5.139E-02, 3.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  282, 7.012E-01, 1.838E+00, 7.911E-01, 1.172E+00, 2.094E-01, 5.498E-01, 3.081E-01, 5.362E-02, 7.469E-01, 4.806E-02, 3.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  283, 8.035E-01, 1.848E+00, 8.078E-01, 1.172E+00, 2.103E-01, 5.527E-01, 3.399E-01, 5.377E-02, 7.453E-01, 4.947E-02, 3.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  284, 8.173E-01, 1.853E+00, 8.071E-01, 1.178E+00, 2.145E-01, 5.503E-01, 3.794E-01, 5.542E-02, 7.399E-01, 5.094E-02, 3.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  285, 9.027E-01, 1.813E+00, 8.210E-01, 1.158E+00, 2.205E-01, 5.532E-01, 4.166E-01, 5.851E-02, 7.521E-01, 4.889E-02, 3.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  286, 6.227E-01, 1.774E+00, 8.071E-01, 1.156E+00, 2.109E-01, 5.621E-01, 3.078E-01, 5.880E-02, 7.740E-01, 4.795E-02, 4.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  287, 8.583E-01, 1.856E+00, 8.409E-01, 1.225E+00, 2.159E-01, 5.317E-01, 3.956E-01, 6.322E-02, 7.948E-01, 4.856E-02, 3.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  288, 9.188E-01, 1.719E+00, 7.573E-01, 1.136E+00, 1.928E-01, 4.629E-01, 4.399E-01, 5.245E-02, 6.751E-01, 4.355E-02, 3.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  289, 9.003E-01, 1.698E+00, 8.674E-01, 1.299E+00, 2.191E-01, 6.729E-01, 3.956E-01, 5.922E-02, 9.775E-01, 5.745E-02, 3.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  290, 9.548E-01, 1.600E+00, 7.225E-01, 1.067E+00, 1.970E-01, 5.093E-01, 4.501E-01, 5.088E-02, 6.696E-01, 4.436E-02, 4.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  291, 8.335E-01, 1.613E+00, 7.165E-01, 1.050E+00, 1.882E-01, 4.960E-01, 3.927E-01, 4.858E-02, 6.691E-01, 4.299E-02, 4.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  292, 7.821E-01, 1.617E+00, 8.889E-01, 1.278E+00, 3.130E-01, 5.206E-01, 3.389E-01, 4.943E-02, 6.820E-01, 5.125E-02, 3.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  293, 8.466E-01, 1.621E+00, 7.260E-01, 1.070E+00, 1.924E-01, 4.989E-01, 3.821E-01, 4.784E-02, 6.619E-01, 4.510E-02, 4.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  294, 6.973E-01, 1.640E+00, 8.719E-01, 1.254E+00, 2.102E-01, 6.778E-01, 2.751E-01, 5.901E-02, 9.667E-01, 5.481E-02, 3.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  295, 9.225E-01, 1.562E+00, 7.048E-01, 1.030E+00, 1.930E-01, 4.969E-01, 3.517E-01, 5.111E-02, 6.818E-01, 4.523E-02, 4.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  296, 7.500E-01, 1.661E+00, 7.356E-01, 1.084E+00, 1.846E-01, 4.598E-01, 3.846E-01, 5.378E-02, 6.813E-01, 4.307E-02, 4.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  297, 7.585E-01, 1.629E+00, 7.085E-01, 1.050E+00, 1.893E-01, 4.908E-01, 3.599E-01, 4.526E-02, 6.298E-01, 4.007E-02, 4.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  298, 9.042E-01, 1.610E+00, 6.733E-01, 1.044E+00, 2.003E-01, 5.210E-01, 4.209E-01, 4.976E-02, 6.602E-01, 4.942E-02, 4.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  299, 9.063E-01, 1.554E+00, 6.638E-01, 1.017E+00, 1.945E-01, 5.332E-01, 4.403E-01, 4.946E-02, 6.705E-01, 4.729E-02, 4.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  300, 8.590E-01, 1.655E+00, 7.532E-01, 1.097E+00, 2.025E-01, 5.254E-01, 3.342E-01, 4.829E-02, 7.051E-01, 4.779E-02, 4.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  301, 8.046E-01, 1.570E+00, 7.236E-01, 1.019E+00, 1.967E-01, 5.256E-01, 3.646E-01, 4.829E-02, 6.781E-01, 4.600E-02, 4.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  302, 7.899E-01, 1.665E+00, 7.289E-01, 1.079E+00, 1.947E-01, 5.136E-01, 3.375E-01, 4.384E-02, 6.448E-01, 4.400E-02, 4.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  303, 7.120E-01, 1.610E+00, 7.979E-01, 1.272E+00, 3.357E-01, 5.437E-01, 2.864E-01, 5.603E-02, 7.538E-01, 4.943E-02, 3.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  304, 6.368E-01, 1.594E+00, 7.105E-01, 1.042E+00, 1.964E-01, 5.177E-01, 2.512E-01, 4.842E-02, 6.826E-01, 4.846E-02, 4.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  305, 8.388E-01, 1.657E+00, 7.537E-01, 1.159E+00, 2.003E-01, 4.914E-01, 3.281E-01, 4.860E-02, 6.946E-01, 4.618E-02, 4.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  306, 7.048E-01, 1.650E+00, 7.378E-01, 1.070E+00, 1.921E-01, 4.909E-01, 2.976E-01, 4.623E-02, 6.499E-01, 4.199E-02, 4.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  307, 8.451E-01, 1.656E+00, 7.457E-01, 1.094E+00, 1.990E-01, 5.145E-01, 3.852E-01, 4.466E-02, 6.479E-01, 4.548E-02, 4.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  308, 8.368E-01, 1.593E+00, 7.486E-01, 1.082E+00, 1.994E-01, 5.319E-01, 4.197E-01, 5.340E-02, 7.179E-01, 5.174E-02, 4.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  309, 8.997E-01, 1.600E+00, 7.440E-01, 1.085E+00, 2.092E-01, 5.274E-01, 3.323E-01, 5.345E-02, 7.059E-01, 5.077E-02, 4.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  310, 8.871E-01, 1.542E+00, 7.270E-01, 1.012E+00, 2.049E-01, 5.319E-01, 4.049E-01, 8.750E-02, 7.368E-01, 4.899E-02, 4.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  311, 8.670E-01, 1.619E+00, 7.299E-01, 1.018E+00, 2.000E-01, 5.233E-01, 3.817E-01, 7.085E-02, 6.773E-01, 4.708E-02, 4.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  312, 7.356E-01, 1.594E+00, 7.242E-01, 1.012E+00, 1.915E-01, 5.249E-01, 3.114E-01, 4.858E-02, 6.990E-01, 4.922E-02, 4.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  313, 9.215E-01, 1.625E+00, 7.260E-01, 1.064E+00, 2.062E-01, 5.226E-01, 3.502E-01, 4.840E-02, 6.875E-01, 5.037E-02, 4.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  314, 8.093E-01, 1.639E+00, 7.282E-01, 1.063E+00, 1.938E-01, 5.008E-01, 4.262E-01, 5.074E-02, 6.713E-01, 4.564E-02, 4.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  315, 7.059E-01, 1.668E+00, 9.405E-01, 1.365E+00, 3.242E-01, 5.048E-01, 2.747E-01, 4.717E-02, 6.888E-01, 4.440E-02, 3.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  316, 7.906E-01, 1.653E+00, 7.217E-01, 1.052E+00, 1.968E-01, 5.208E-01, 3.415E-01, 4.427E-02, 6.826E-01, 4.473E-02, 4.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
