Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 2.879E-01, 3.460E+00, 1.099E+00, 1.229E+00, 4.008E-01, 5.832E-01, 2.115E-01, 7.908E-03, 1.068E+00, 4.163E-02, 1.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  212, 2.052E-01, 3.377E+00, 1.046E+00, 1.207E+00, 3.919E-01, 5.725E-01, 1.966E-01, 7.474E-03, 9.776E-01, 4.007E-02, 1.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  213, 2.863E-01, 3.420E+00, 1.088E+00, 1.234E+00, 3.975E-01, 5.976E-01, 2.157E-01, 8.184E-03, 1.056E+00, 4.251E-02, 1.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  214, 2.912E-01, 3.434E+00, 1.116E+00, 1.225E+00, 3.961E-01, 5.769E-01, 2.204E-01, 8.696E-03, 1.010E+00, 4.212E-02, 1.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  215, 2.651E-01, 3.534E+00, 1.115E+00, 1.282E+00, 3.956E-01, 5.692E-01, 2.185E-01, 8.225E-03, 1.015E+00, 3.718E-02, 1.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  216, 2.973E-01, 3.530E+00, 1.085E+00, 1.284E+00, 3.956E-01, 5.913E-01, 2.228E-01, 8.549E-03, 1.052E+00, 3.765E-02, 1.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  217, 3.046E-01, 3.406E+00, 1.071E+00, 1.239E+00, 3.942E-01, 5.835E-01, 2.245E-01, 8.195E-03, 1.053E+00, 4.328E-02, 1.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  218, 2.880E-01, 3.388E+00, 1.115E+00, 1.257E+00, 4.001E-01, 5.798E-01, 2.126E-01, 7.817E-03, 1.020E+00, 4.338E-02, 1.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  219, 2.745E-01, 3.422E+00, 1.128E+00, 1.243E+00, 4.020E-01, 5.761E-01, 1.916E-01, 7.169E-03, 1.047E+00, 4.370E-02, 1.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  220, 2.156E-01, 3.414E+00, 1.115E+00, 1.252E+00, 4.016E-01, 5.745E-01, 1.983E-01, 7.398E-03, 1.020E+00, 4.245E-02, 1.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  221, 2.085E-01, 3.433E+00, 1.244E+00, 1.240E+00, 4.026E-01, 5.732E-01, 2.010E-01, 7.472E-03, 1.038E+00, 4.197E-02, 1.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  222, 2.161E-01, 3.341E+00, 1.047E+00, 1.214E+00, 3.848E-01, 5.733E-01, 2.021E-01, 7.495E-03, 9.652E-01, 3.923E-02, 1.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  223, 2.379E-01, 3.376E+00, 1.072E+00, 1.220E+00, 3.895E-01, 5.799E-01, 1.955E-01, 7.289E-03, 9.853E-01, 4.275E-02, 1.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  224, 2.601E-01, 3.494E+00, 1.108E+00, 1.282E+00, 3.908E-01, 5.760E-01, 2.030E-01, 8.133E-03, 1.038E+00, 3.915E-02, 1.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  225, 2.811E-01, 3.370E+00, 1.093E+00, 1.258E+00, 3.894E-01, 5.836E-01, 2.004E-01, 7.214E-03, 9.753E-01, 3.975E-02, 1.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  226, 3.053E-01, 3.309E+00, 9.949E-01, 1.188E+00, 3.941E-01, 5.897E-01, 2.106E-01, 7.675E-03, 1.004E+00, 4.314E-02, 1.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  227, 2.790E-01, 3.209E+00, 9.775E-01, 1.199E+00, 3.928E-01, 5.730E-01, 1.980E-01, 6.643E-03, 9.515E-01, 4.441E-02, 1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  228, 2.675E-01, 3.271E+00, 1.012E+00, 1.194E+00, 3.914E-01, 5.725E-01, 1.901E-01, 6.322E-03, 9.424E-01, 4.433E-02, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  229, 2.736E-01, 3.209E+00, 1.055E+00, 1.198E+00, 3.883E-01, 5.606E-01, 1.802E-01, 5.566E-03, 9.433E-01, 4.890E-02, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  230, 2.090E-01, 3.272E+00, 1.026E+00, 1.188E+00, 3.936E-01, 5.634E-01, 1.865E-01, 6.308E-03, 9.533E-01, 4.386E-02, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  231, 2.301E-01, 3.215E+00, 1.070E+00, 1.192E+00, 3.867E-01, 5.595E-01, 1.874E-01, 5.944E-03, 9.365E-01, 4.771E-02, 1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  232, 2.174E-01, 3.360E+00, 1.187E+00, 1.201E+00, 4.051E-01, 5.737E-01, 1.890E-01, 6.397E-03, 1.053E+00, 4.732E-02, 1.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  233, 1.943E-01, 3.374E+00, 1.108E+00, 1.255E+00, 3.978E-01, 5.626E-01, 1.806E-01, 6.561E-03, 1.000E+00, 4.083E-02, 1.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  234, 2.676E-01, 3.346E+00, 1.090E+00, 1.257E+00, 3.823E-01, 5.790E-01, 1.866E-01, 6.890E-03, 9.559E-01, 3.909E-02, 1.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  235, 2.155E-01, 3.286E+00, 1.095E+00, 1.196E+00, 3.954E-01, 5.626E-01, 1.867E-01, 5.777E-03, 9.775E-01, 4.618E-02, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  236, 2.697E-01, 3.338E+00, 1.131E+00, 1.209E+00, 4.015E-01, 5.700E-01, 1.860E-01, 5.965E-03, 1.031E+00, 4.961E-02, 1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  237, 2.626E-01, 3.288E+00, 1.107E+00, 1.209E+00, 3.979E-01, 5.670E-01, 1.776E-01, 5.689E-03, 9.828E-01, 5.009E-02, 1.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  238, 2.673E-01, 3.346E+00, 1.140E+00, 1.202E+00, 4.037E-01, 5.720E-01, 1.530E-01, 5.741E-03, 1.033E+00, 4.947E-02, 1.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  239, 2.702E-01, 3.230E+00, 1.068E+00, 1.191E+00, 3.896E-01, 5.732E-01, 1.596E-01, 5.596E-03, 9.390E-01, 4.238E-02, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  240, 2.606E-01, 3.368E+00, 1.113E+00, 1.227E+00, 4.087E-01, 6.053E-01, 1.680E-01, 7.070E-03, 9.922E-01, 4.676E-02, 1.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  241, 1.969E-01, 3.333E+00, 1.104E+00, 1.221E+00, 3.997E-01, 5.917E-01, 1.830E-01, 7.309E-03, 9.836E-01, 4.701E-02, 1.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  242, 1.762E-01, 3.456E+00, 1.228E+00, 1.296E+00, 4.008E-01, 5.866E-01, 1.724E-01, 7.563E-03, 9.956E-01, 4.247E-02, 1.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  243, 2.469E-01, 3.413E+00, 1.091E+00, 1.297E+00, 3.965E-01, 6.028E-01, 1.770E-01, 7.853E-03, 9.767E-01, 4.006E-02, 1.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  244, 2.681E-01, 3.282E+00, 1.084E+00, 1.219E+00, 3.948E-01, 5.924E-01, 1.793E-01, 6.035E-03, 9.551E-01, 4.639E-02, 1.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  245, 2.612E-01, 3.305E+00, 1.073E+00, 1.222E+00, 4.002E-01, 5.996E-01, 1.779E-01, 6.204E-03, 9.672E-01, 4.920E-02, 1.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  246, 2.484E-01, 3.384E+00, 1.146E+00, 1.224E+00, 4.088E-01, 5.909E-01, 1.551E-01, 5.718E-03, 1.012E+00, 4.983E-02, 1.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  247, 1.952E-01, 3.392E+00, 1.123E+00, 1.219E+00, 4.099E-01, 5.934E-01, 1.189E-01, 5.527E-03, 1.024E+00, 4.743E-02, 1.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  248, 2.637E-01, 3.373E+00, 1.034E+00, 1.225E+00, 4.084E-01, 6.039E-01, 1.128E-01, 7.070E-03, 9.950E-01, 4.740E-02, 1.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  249, 2.634E-01, 3.357E+00, 1.118E+00, 1.230E+00, 4.081E-01, 5.952E-01, 1.606E-01, 5.874E-03, 1.002E+00, 5.042E-02, 1.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  250, 2.601E-01, 3.299E+00, 1.104E+00, 1.224E+00, 3.983E-01, 5.887E-01, 1.854E-01, 6.145E-03, 9.545E-01, 4.822E-02, 1.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  251, 1.922E-01, 3.410E+00, 1.120E+00, 1.294E+00, 4.033E-01, 5.882E-01, 1.798E-01, 6.755E-03, 9.966E-01, 4.278E-02, 1.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  252, 2.445E-01, 3.444E+00, 1.085E+00, 1.320E+00, 4.062E-01, 6.034E-01, 1.768E-01, 7.334E-03, 1.032E+00, 4.339E-02, 1.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  253, 2.563E-01, 3.289E+00, 1.093E+00, 1.251E+00, 3.993E-01, 5.955E-01, 1.836E-01, 6.611E-03, 9.578E-01, 4.748E-02, 1.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  254, 2.368E-01, 3.317E+00, 1.099E+00, 1.244E+00, 4.022E-01, 5.929E-01, 1.771E-01, 6.464E-03, 9.618E-01, 4.714E-02, 1.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  255, 2.033E-01, 3.259E+00, 1.040E+00, 1.216E+00, 3.955E-01, 5.889E-01, 1.639E-01, 6.025E-03, 9.547E-01, 4.537E-02, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  256, 1.868E-01, 3.397E+00, 1.263E+00, 1.230E+00, 4.135E-01, 5.928E-01, 1.122E-01, 5.308E-03, 1.029E+00, 4.689E-02, 1.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  257, 1.984E-01, 3.383E+00, 1.117E+00, 1.217E+00, 4.092E-01, 5.948E-01, 1.241E-01, 8.922E-03, 1.037E+00, 4.803E-02, 1.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  258, 2.629E-01, 3.356E+00, 1.117E+00, 1.225E+00, 4.063E-01, 6.044E-01, 1.609E-01, 6.359E-03, 1.010E+00, 4.640E-02, 1.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  259, 1.836E-01, 3.372E+00, 1.123E+00, 1.215E+00, 4.070E-01, 5.920E-01, 1.865E-01, 6.925E-03, 1.007E+00, 4.791E-02, 1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  260, 2.481E-01, 3.319E+00, 1.087E+00, 1.284E+00, 3.894E-01, 5.852E-01, 1.886E-01, 7.220E-03, 9.579E-01, 3.997E-02, 1.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  261, 2.548E-01, 3.441E+00, 1.102E+00, 1.285E+00, 4.000E-01, 6.112E-01, 1.930E-01, 7.746E-03, 1.009E+00, 4.008E-02, 1.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  262, 2.475E-01, 3.360E+00, 1.141E+00, 1.244E+00, 4.117E-01, 6.034E-01, 1.817E-01, 6.474E-03, 1.027E+00, 5.049E-02, 1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  263, 2.595E-01, 3.276E+00, 1.053E+00, 1.251E+00, 4.019E-01, 5.969E-01, 1.757E-01, 6.316E-03, 9.664E-01, 4.915E-02, 1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  264, 2.736E-01, 3.284E+00, 1.098E+00, 1.245E+00, 4.012E-01, 5.958E-01, 1.726E-01, 5.917E-03, 9.528E-01, 4.385E-02, 1.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  265, 1.937E-01, 3.270E+00, 1.095E+00, 1.228E+00, 3.976E-01, 5.863E-01, 1.605E-01, 5.534E-03, 9.431E-01, 4.529E-02, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  266, 2.447E-01, 3.370E+00, 1.156E+00, 1.251E+00, 4.177E-01, 6.003E-01, 1.601E-01, 6.003E-03, 1.049E+00, 4.625E-02, 1.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  267, 1.813E-01, 3.354E+00, 1.105E+00, 1.221E+00, 4.055E-01, 5.927E-01, 1.849E-01, 6.312E-03, 1.033E+00, 4.813E-02, 1.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  268, 1.655E-01, 3.387E+00, 1.282E+00, 1.245E+00, 4.172E-01, 5.927E-01, 1.709E-01, 6.195E-03, 1.063E+00, 4.896E-02, 1.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  269, 1.722E-01, 3.429E+00, 1.122E+00, 1.282E+00, 4.060E-01, 5.875E-01, 1.809E-01, 6.767E-03, 1.088E+00, 4.353E-02, 1.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  270, 2.435E-01, 3.420E+00, 1.095E+00, 1.295E+00, 4.003E-01, 6.122E-01, 1.780E-01, 6.880E-03, 9.917E-01, 3.953E-02, 1.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  271, 2.433E-01, 3.301E+00, 1.108E+00, 1.243E+00, 4.016E-01, 5.924E-01, 1.763E-01, 6.025E-03, 9.507E-01, 4.372E-02, 1.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  272, 2.102E-01, 3.281E+00, 1.100E+00, 1.229E+00, 3.970E-01, 5.912E-01, 1.788E-01, 6.187E-03, 9.588E-01, 4.676E-02, 1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  273, 2.515E-01, 3.287E+00, 1.062E+00, 1.225E+00, 3.966E-01, 5.946E-01, 1.895E-01, 6.393E-03, 9.498E-01, 4.499E-02, 1.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  274, 2.681E-01, 3.261E+00, 1.041E+00, 1.220E+00, 3.976E-01, 5.989E-01, 1.921E-01, 6.437E-03, 9.600E-01, 4.316E-02, 1.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  275, 1.848E-01, 3.323E+00, 1.153E+00, 1.234E+00, 4.085E-01, 5.888E-01, 1.785E-01, 6.076E-03, 9.942E-01, 4.780E-02, 1.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  276, 2.717E-01, 3.412E+00, 1.029E+00, 1.229E+00, 4.099E-01, 6.069E-01, 1.936E-01, 6.977E-03, 1.053E+00, 4.719E-02, 1.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  277, 1.811E-01, 3.403E+00, 1.031E+00, 1.237E+00, 4.083E-01, 5.974E-01, 1.847E-01, 6.837E-03, 1.006E+00, 4.720E-02, 1.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  278, 2.444E-01, 3.509E+00, 1.134E+00, 1.286E+00, 4.088E-01, 5.955E-01, 1.984E-01, 7.852E-03, 1.056E+00, 4.657E-02, 1.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  279, 2.543E-01, 3.554E+00, 1.106E+00, 1.330E+00, 4.084E-01, 6.132E-01, 1.932E-01, 7.993E-03, 1.065E+00, 3.798E-02, 9.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  280, 2.203E-01, 3.476E+00, 1.123E+00, 1.270E+00, 4.013E-01, 6.028E-01, 1.917E-01, 7.945E-03, 9.861E-01, 4.525E-02, 1.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  281, 2.070E-01, 3.473E+00, 1.224E+00, 1.265E+00, 4.065E-01, 5.943E-01, 1.907E-01, 7.494E-03, 9.933E-01, 4.346E-02, 1.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  282, 2.281E-01, 3.469E+00, 1.157E+00, 1.266E+00, 4.025E-01, 6.025E-01, 2.039E-01, 8.191E-03, 9.823E-01, 4.484E-02, 1.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  283, 2.679E-01, 3.430E+00, 1.085E+00, 1.268E+00, 3.957E-01, 6.038E-01, 2.060E-01, 8.288E-03, 9.826E-01, 4.262E-02, 1.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  284, 2.594E-01, 3.452E+00, 1.149E+00, 1.270E+00, 3.994E-01, 6.030E-01, 1.925E-01, 7.898E-03, 9.813E-01, 4.334E-02, 1.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  285, 2.643E-01, 3.463E+00, 1.116E+00, 1.280E+00, 4.090E-01, 5.999E-01, 2.045E-01, 7.921E-03, 1.026E+00, 4.355E-02, 1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  286, 2.522E-01, 3.358E+00, 1.090E+00, 1.277E+00, 3.945E-01, 5.980E-01, 2.031E-01, 7.644E-03, 9.673E-01, 4.189E-02, 1.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  287, 2.508E-01, 3.575E+00, 1.145E+00, 1.333E+00, 4.106E-01, 6.025E-01, 2.124E-01, 8.931E-03, 1.119E+00, 4.263E-02, 8.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  288, 3.205E-01, 3.193E+00, 9.931E-01, 1.197E+00, 3.633E-01, 5.581E-01, 2.362E-01, 7.697E-03, 9.213E-01, 3.543E-02, 1.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  289, 3.286E-01, 3.118E+00, 1.011E+00, 1.153E+00, 3.682E-01, 5.501E-01, 2.381E-01, 7.469E-03, 9.663E-01, 4.108E-02, 1.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  290, 3.201E-01, 2.990E+00, 9.490E-01, 1.143E+00, 3.542E-01, 5.416E-01, 2.362E-01, 7.187E-03, 8.615E-01, 3.825E-02, 2.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  291, 2.971E-01, 3.106E+00, 1.004E+00, 1.137E+00, 3.662E-01, 5.441E-01, 2.154E-01, 6.849E-03, 9.396E-01, 4.020E-02, 1.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  292, 2.924E-01, 3.141E+00, 1.095E+00, 1.163E+00, 3.734E-01, 5.513E-01, 1.932E-01, 6.914E-03, 9.857E-01, 3.948E-02, 1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  293, 2.310E-01, 3.037E+00, 9.569E-01, 1.142E+00, 3.604E-01, 5.390E-01, 2.118E-01, 7.053E-03, 8.823E-01, 3.638E-02, 2.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  294, 3.357E-01, 3.090E+00, 1.009E+00, 1.138E+00, 3.638E-01, 5.544E-01, 2.142E-01, 6.889E-03, 9.304E-01, 3.757E-02, 1.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  295, 3.281E-01, 3.053E+00, 1.017E+00, 1.148E+00, 3.620E-01, 5.553E-01, 2.153E-01, 7.235E-03, 8.847E-01, 3.799E-02, 1.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  296, 2.824E-01, 3.192E+00, 1.037E+00, 1.208E+00, 3.687E-01, 5.497E-01, 2.114E-01, 7.419E-03, 9.556E-01, 3.585E-02, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  297, 3.133E-01, 3.110E+00, 9.844E-01, 1.185E+00, 3.633E-01, 5.610E-01, 2.172E-01, 7.561E-03, 8.904E-01, 3.715E-02, 1.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  298, 3.559E-01, 3.023E+00, 8.995E-01, 1.113E+00, 3.654E-01, 5.567E-01, 2.234E-01, 6.818E-03, 9.214E-01, 4.316E-02, 2.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  299, 3.562E-01, 2.959E+00, 9.019E-01, 1.083E+00, 3.609E-01, 5.551E-01, 2.216E-01, 6.479E-03, 8.747E-01, 4.061E-02, 2.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  300, 3.337E-01, 3.080E+00, 1.039E+00, 1.106E+00, 3.711E-01, 5.502E-01, 1.926E-01, 5.882E-03, 9.223E-01, 4.133E-02, 1.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  301, 2.944E-01, 2.943E+00, 9.570E-01, 1.132E+00, 3.648E-01, 5.361E-01, 1.657E-01, 5.148E-03, 8.630E-01, 4.621E-02, 2.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  302, 3.434E-01, 3.066E+00, 1.008E+00, 1.113E+00, 3.725E-01, 5.536E-01, 1.819E-01, 5.612E-03, 9.414E-01, 4.130E-02, 1.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  303, 3.295E-01, 2.938E+00, 9.716E-01, 1.121E+00, 3.602E-01, 5.497E-01, 1.969E-01, 6.095E-03, 8.702E-01, 4.199E-02, 2.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  304, 2.427E-01, 3.036E+00, 9.985E-01, 1.111E+00, 3.676E-01, 5.367E-01, 2.055E-01, 6.153E-03, 9.089E-01, 4.302E-02, 2.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  305, 2.921E-01, 3.109E+00, 9.946E-01, 1.166E+00, 3.658E-01, 5.408E-01, 2.080E-01, 6.774E-03, 9.137E-01, 3.961E-02, 1.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  306, 3.033E-01, 3.064E+00, 9.710E-01, 1.195E+00, 3.563E-01, 5.450E-01, 2.008E-01, 6.612E-03, 8.647E-01, 4.040E-02, 1.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  307, 3.117E-01, 3.053E+00, 1.024E+00, 1.135E+00, 3.700E-01, 5.464E-01, 2.033E-01, 6.273E-03, 9.136E-01, 4.542E-02, 1.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  308, 2.885E-01, 3.052E+00, 1.030E+00, 1.135E+00, 3.709E-01, 5.407E-01, 1.900E-01, 5.951E-03, 9.364E-01, 4.568E-02, 1.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  309, 3.152E-01, 2.959E+00, 9.529E-01, 1.107E+00, 3.608E-01, 5.392E-01, 1.702E-01, 5.036E-03, 8.591E-01, 4.055E-02, 2.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  310, 2.951E-01, 2.960E+00, 9.729E-01, 1.096E+00, 3.620E-01, 5.368E-01, 1.439E-01, 3.480E-02, 8.654E-01, 4.236E-02, 2.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  311, 3.324E-01, 3.039E+00, 1.009E+00, 1.127E+00, 3.709E-01, 5.423E-01, 1.314E-01, 3.876E-02, 9.133E-01, 4.548E-02, 1.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  312, 2.853E-01, 2.936E+00, 9.666E-01, 1.122E+00, 3.579E-01, 5.400E-01, 1.686E-01, 6.335E-03, 8.547E-01, 4.425E-02, 2.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  313, 3.084E-01, 2.936E+00, 9.280E-01, 1.125E+00, 3.626E-01, 5.445E-01, 1.959E-01, 6.091E-03, 8.498E-01, 4.065E-02, 2.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  314, 2.057E-01, 3.094E+00, 9.899E-01, 1.187E+00, 3.738E-01, 5.349E-01, 1.919E-01, 6.521E-03, 9.271E-01, 3.842E-02, 1.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  315, 2.811E-01, 3.091E+00, 9.767E-01, 1.176E+00, 3.671E-01, 5.534E-01, 2.060E-01, 8.296E-03, 9.318E-01, 4.156E-02, 1.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  316, 3.218E-01, 3.034E+00, 1.009E+00, 1.127E+00, 3.728E-01, 5.521E-01, 1.969E-01, 6.251E-03, 9.245E-01, 4.295E-02, 1.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
