Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  225, 4.550E-01, 3.143E+00, 1.011E+00, 9.393E-01, 4.333E-01, 4.789E-01, 4.090E-01, 7.781E-03, 9.156E-01, 4.285E-02, 2.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  226, 2.460E-01, 2.987E+00, 9.343E-01, 8.845E-01, 4.351E-01, 4.742E-01, 3.960E-01, 6.757E-03, 8.654E-01, 4.643E-02, 3.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  227, 2.414E-01, 3.024E+00, 9.406E-01, 8.772E-01, 4.256E-01, 4.717E-01, 3.658E-01, 7.019E-03, 8.827E-01, 4.816E-02, 3.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  228, 4.518E-01, 2.999E+00, 1.021E+00, 9.102E-01, 4.530E-01, 4.667E-01, 3.398E-01, 7.084E-03, 9.675E-01, 4.802E-02, 3.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  229, 2.496E-01, 3.064E+00, 9.998E-01, 9.330E-01, 4.436E-01, 4.742E-01, 3.518E-01, 7.483E-03, 9.296E-01, 5.070E-02, 3.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  230, 4.602E-01, 2.985E+00, 9.801E-01, 8.977E-01, 4.395E-01, 4.703E-01, 3.772E-01, 7.014E-03, 9.470E-01, 4.433E-02, 3.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  231, 4.555E-01, 2.986E+00, 9.845E-01, 9.173E-01, 4.398E-01, 4.680E-01, 3.457E-01, 7.086E-03, 8.675E-01, 4.671E-02, 3.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  232, 2.580E-01, 2.999E+00, 9.932E-01, 9.062E-01, 4.394E-01, 4.690E-01, 3.773E-01, 7.012E-03, 9.187E-01, 4.496E-02, 3.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  233, 2.631E-01, 3.137E+00, 1.018E+00, 9.715E-01, 4.412E-01, 4.698E-01, 3.731E-01, 8.250E-03, 9.343E-01, 4.275E-02, 3.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  234, 2.584E-01, 3.145E+00, 1.012E+00, 9.438E-01, 4.389E-01, 4.776E-01, 3.801E-01, 9.002E-03, 9.113E-01, 4.105E-02, 3.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  235, 2.582E-01, 3.017E+00, 9.911E-01, 8.964E-01, 4.447E-01, 4.768E-01, 3.964E-01, 7.755E-03, 9.670E-01, 4.854E-02, 3.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  236, 2.497E-01, 2.999E+00, 9.991E-01, 8.908E-01, 4.385E-01, 4.657E-01, 3.824E-01, 7.584E-03, 8.646E-01, 4.762E-02, 3.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  237, 2.388E-01, 3.033E+00, 9.900E-01, 8.959E-01, 4.381E-01, 4.703E-01, 2.297E-01, 7.405E-03, 8.583E-01, 4.774E-02, 3.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  238, 2.461E-01, 3.096E+00, 1.038E+00, 9.086E-01, 4.428E-01, 4.754E-01, 2.401E-01, 7.568E-03, 9.273E-01, 4.973E-02, 3.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  239, 4.560E-01, 3.054E+00, 1.015E+00, 8.916E-01, 4.430E-01, 4.729E-01, 2.302E-01, 7.214E-03, 8.985E-01, 4.886E-02, 3.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  240, 2.410E-01, 3.076E+00, 1.021E+00, 9.290E-01, 4.533E-01, 4.800E-01, 3.334E-01, 7.861E-03, 9.568E-01, 5.108E-02, 3.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  241, 4.493E-01, 2.978E+00, 9.442E-01, 9.034E-01, 4.374E-01, 4.699E-01, 3.489E-01, 7.117E-03, 8.669E-01, 4.527E-02, 3.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  242, 2.535E-01, 3.060E+00, 1.003E+00, 9.340E-01, 4.341E-01, 4.650E-01, 3.897E-01, 8.308E-03, 9.257E-01, 4.143E-02, 3.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  243, 2.424E-01, 3.154E+00, 1.027E+00, 9.763E-01, 4.356E-01, 4.782E-01, 3.318E-01, 8.231E-03, 9.490E-01, 4.563E-02, 3.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  244, 2.461E-01, 3.064E+00, 1.013E+00, 9.240E-01, 4.457E-01, 4.825E-01, 3.698E-01, 8.211E-03, 9.434E-01, 4.832E-02, 3.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  245, 2.464E-01, 3.068E+00, 1.011E+00, 9.161E-01, 4.442E-01, 4.812E-01, 2.473E-01, 7.542E-03, 9.507E-01, 4.824E-02, 3.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  246, 2.485E-01, 2.981E+00, 9.863E-01, 9.048E-01, 4.390E-01, 4.676E-01, 1.895E-01, 7.192E-03, 8.732E-01, 4.896E-02, 3.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  247, 2.475E-01, 3.018E+00, 1.016E+00, 9.023E-01, 4.388E-01, 4.739E-01, 1.895E-01, 1.016E-02, 9.395E-01, 4.789E-02, 3.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  248, 2.479E-01, 3.075E+00, 1.032E+00, 9.183E-01, 4.430E-01, 4.735E-01, 1.924E-01, 7.647E-03, 9.991E-01, 5.012E-02, 3.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  249, 2.487E-01, 3.009E+00, 9.828E-01, 8.971E-01, 4.381E-01, 4.704E-01, 2.259E-01, 7.316E-03, 9.352E-01, 4.747E-02, 3.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  250, 2.506E-01, 3.014E+00, 1.021E+00, 8.962E-01, 4.426E-01, 4.795E-01, 3.879E-01, 8.375E-03, 8.867E-01, 4.780E-02, 3.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  251, 4.577E-01, 3.160E+00, 1.022E+00, 9.509E-01, 4.392E-01, 4.772E-01, 3.943E-01, 1.052E-02, 9.588E-01, 4.358E-02, 2.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  252, 2.488E-01, 3.104E+00, 1.005E+00, 9.717E-01, 4.440E-01, 4.750E-01, 3.362E-01, 8.982E-03, 9.999E-01, 4.525E-02, 3.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  253, 2.476E-01, 3.003E+00, 1.032E+00, 9.061E-01, 4.415E-01, 4.800E-01, 3.577E-01, 7.616E-03, 9.489E-01, 4.859E-02, 3.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  254, 2.525E-01, 2.981E+00, 9.826E-01, 9.068E-01, 4.436E-01, 4.765E-01, 3.617E-01, 7.734E-03, 8.692E-01, 4.648E-02, 3.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  255, 2.477E-01, 2.997E+00, 9.602E-01, 9.010E-01, 4.380E-01, 4.670E-01, 2.252E-01, 6.946E-03, 8.623E-01, 4.786E-02, 3.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  256, 2.516E-01, 3.012E+00, 9.910E-01, 9.001E-01, 4.416E-01, 4.728E-01, 2.321E-01, 7.155E-03, 8.820E-01, 4.770E-02, 3.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  257, 2.480E-01, 3.079E+00, 1.037E+00, 9.226E-01, 4.453E-01, 4.767E-01, 2.261E-01, 7.681E-03, 9.445E-01, 5.015E-02, 3.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  258, 2.472E-01, 2.998E+00, 9.753E-01, 9.005E-01, 4.388E-01, 4.685E-01, 3.735E-01, 6.959E-03, 8.615E-01, 4.708E-02, 3.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  259, 2.486E-01, 3.033E+00, 9.879E-01, 9.140E-01, 4.411E-01, 4.735E-01, 3.777E-01, 7.129E-03, 8.828E-01, 4.898E-02, 3.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  260, 2.608E-01, 3.108E+00, 1.020E+00, 9.537E-01, 4.384E-01, 4.710E-01, 3.706E-01, 7.572E-03, 8.850E-01, 4.287E-02, 3.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  261, 2.477E-01, 3.075E+00, 9.838E-01, 9.560E-01, 4.296E-01, 4.658E-01, 3.360E-01, 7.470E-03, 9.385E-01, 4.474E-02, 3.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  262, 2.507E-01, 3.090E+00, 1.026E+00, 9.244E-01, 4.461E-01, 4.792E-01, 3.632E-01, 7.539E-03, 9.485E-01, 4.813E-02, 3.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  263, 2.441E-01, 2.996E+00, 9.804E-01, 9.017E-01, 4.367E-01, 4.728E-01, 3.447E-01, 6.949E-03, 9.857E-01, 4.863E-02, 3.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  264, 2.427E-01, 3.051E+00, 1.014E+00, 9.099E-01, 5.015E-01, 4.753E-01, 3.290E-01, 6.972E-03, 8.760E-01, 4.828E-02, 3.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  265, 4.472E-01, 3.012E+00, 9.549E-01, 9.144E-01, 4.344E-01, 4.638E-01, 3.344E-01, 6.636E-03, 8.649E-01, 4.538E-02, 3.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  266, 2.485E-01, 3.102E+00, 1.025E+00, 9.333E-01, 4.468E-01, 4.763E-01, 3.609E-01, 7.538E-03, 9.439E-01, 4.962E-02, 3.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  267, 2.498E-01, 3.047E+00, 1.003E+00, 9.210E-01, 4.431E-01, 4.778E-01, 3.695E-01, 7.194E-03, 8.899E-01, 4.740E-02, 3.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  268, 2.514E-01, 3.006E+00, 9.910E-01, 9.208E-01, 4.426E-01, 4.749E-01, 3.702E-01, 7.236E-03, 8.725E-01, 4.771E-02, 3.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  269, 2.570E-01, 3.122E+00, 1.023E+00, 9.681E-01, 4.398E-01, 4.699E-01, 3.628E-01, 7.833E-03, 8.946E-01, 4.280E-02, 3.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  270, 2.506E-01, 3.090E+00, 1.003E+00, 9.596E-01, 4.317E-01, 4.672E-01, 3.585E-01, 7.440E-03, 8.700E-01, 4.180E-02, 3.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  271, 2.469E-01, 3.015E+00, 9.894E-01, 9.100E-01, 4.373E-01, 4.703E-01, 3.755E-01, 7.119E-03, 8.732E-01, 4.835E-02, 3.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  272, 2.427E-01, 3.075E+00, 1.032E+00, 9.257E-01, 4.426E-01, 4.768E-01, 3.595E-01, 8.002E-03, 9.380E-01, 5.011E-02, 3.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  273, 2.433E-01, 3.002E+00, 9.532E-01, 8.949E-01, 4.352E-01, 4.605E-01, 3.442E-01, 6.770E-03, 8.910E-01, 4.676E-02, 3.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  274, 2.497E-01, 3.029E+00, 1.007E+00, 8.969E-01, 4.427E-01, 4.761E-01, 3.670E-01, 6.962E-03, 8.919E-01, 4.678E-02, 3.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  275, 2.491E-01, 3.001E+00, 9.969E-01, 9.028E-01, 4.361E-01, 4.616E-01, 3.738E-01, 6.924E-03, 8.717E-01, 4.640E-02, 3.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  276, 4.496E-01, 3.044E+00, 9.576E-01, 9.096E-01, 4.566E-01, 4.811E-01, 3.829E-01, 7.310E-03, 8.946E-01, 4.897E-02, 3.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  277, 2.445E-01, 3.012E+00, 9.663E-01, 9.168E-01, 4.396E-01, 4.803E-01, 3.880E-01, 7.226E-03, 1.015E+00, 4.856E-02, 3.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  278, 4.622E-01, 3.068E+00, 1.000E+00, 9.513E-01, 4.346E-01, 4.702E-01, 3.825E-01, 7.754E-03, 8.678E-01, 4.262E-02, 3.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  279, 2.664E-01, 3.249E+00, 1.031E+00, 1.002E+00, 4.354E-01, 4.882E-01, 3.797E-01, 9.068E-03, 1.012E+00, 4.020E-02, 2.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  280, 4.603E-01, 3.175E+00, 1.041E+00, 9.602E-01, 4.397E-01, 4.839E-01, 3.864E-01, 8.446E-03, 9.644E-01, 4.696E-02, 2.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  281, 2.621E-01, 3.083E+00, 9.995E-01, 9.385E-01, 4.336E-01, 4.671E-01, 3.859E-01, 7.711E-03, 9.292E-01, 4.224E-02, 3.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  282, 2.524E-01, 3.172E+00, 1.030E+00, 9.450E-01, 4.381E-01, 4.830E-01, 3.761E-01, 8.296E-03, 9.665E-01, 4.760E-02, 2.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  283, 4.594E-01, 3.100E+00, 1.033E+00, 9.246E-01, 4.318E-01, 4.685E-01, 3.997E-01, 7.740E-03, 8.793E-01, 4.337E-02, 2.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  284, 2.596E-01, 3.076E+00, 1.001E+00, 9.202E-01, 4.313E-01, 4.735E-01, 3.948E-01, 7.791E-03, 1.002E+00, 4.416E-02, 3.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  285, 2.509E-01, 3.133E+00, 1.034E+00, 9.234E-01, 4.343E-01, 4.732E-01, 3.975E-01, 7.766E-03, 8.942E-01, 4.421E-02, 3.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  286, 2.590E-01, 3.127E+00, 1.021E+00, 9.127E-01, 4.363E-01, 4.778E-01, 4.206E-01, 8.009E-03, 8.999E-01, 4.353E-02, 3.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  287, 2.628E-01, 3.253E+00, 1.039E+00, 9.698E-01, 4.352E-01, 4.774E-01, 4.169E-01, 9.138E-03, 1.103E+00, 4.020E-02, 2.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  288, 2.542E-01, 3.253E+00, 1.028E+00, 1.023E+00, 4.354E-01, 4.943E-01, 4.011E-01, 8.814E-03, 1.057E+00, 4.080E-02, 2.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  289, 4.561E-01, 3.193E+00, 1.034E+00, 9.511E-01, 4.404E-01, 4.911E-01, 4.355E-01, 8.464E-03, 9.667E-01, 4.571E-02, 2.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  290, 2.636E-01, 3.052E+00, 9.550E-01, 9.111E-01, 4.332E-01, 4.657E-01, 4.474E-01, 7.983E-03, 8.658E-01, 4.204E-02, 3.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  291, 2.486E-01, 3.191E+00, 1.027E+00, 9.544E-01, 4.398E-01, 4.945E-01, 3.776E-01, 8.048E-03, 9.586E-01, 4.727E-02, 2.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  292, 4.566E-01, 3.197E+00, 1.051E+00, 9.462E-01, 4.409E-01, 4.945E-01, 4.259E-01, 8.418E-03, 9.676E-01, 4.636E-02, 2.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  293, 2.579E-01, 3.188E+00, 1.041E+00, 9.490E-01, 4.427E-01, 4.914E-01, 4.315E-01, 8.471E-03, 9.637E-01, 4.509E-02, 2.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  294, 2.605E-01, 3.136E+00, 1.032E+00, 9.224E-01, 4.359E-01, 4.754E-01, 3.817E-01, 7.721E-03, 9.073E-01, 4.263E-02, 3.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  295, 2.538E-01, 3.146E+00, 1.034E+00, 9.378E-01, 4.374E-01, 4.863E-01, 4.274E-01, 8.349E-03, 1.096E+00, 4.680E-02, 2.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  296, 2.639E-01, 3.207E+00, 1.037E+00, 9.604E-01, 4.288E-01, 4.752E-01, 4.267E-01, 8.403E-03, 9.081E-01, 3.848E-02, 2.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  297, 2.517E-01, 3.148E+00, 1.001E+00, 9.484E-01, 4.329E-01, 4.747E-01, 4.172E-01, 7.769E-03, 8.965E-01, 4.258E-02, 3.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  298, 2.463E-01, 3.091E+00, 9.490E-01, 9.039E-01, 4.426E-01, 4.812E-01, 4.253E-01, 7.623E-03, 9.353E-01, 4.990E-02, 3.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  299, 2.434E-01, 3.032E+00, 9.517E-01, 8.951E-01, 4.360E-01, 4.742E-01, 3.787E-01, 6.907E-03, 8.802E-01, 4.799E-02, 3.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  300, 2.405E-01, 3.056E+00, 1.013E+00, 9.167E-01, 4.531E-01, 4.702E-01, 2.224E-01, 7.299E-03, 8.922E-01, 4.762E-02, 3.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  301, 2.464E-01, 3.098E+00, 1.036E+00, 9.267E-01, 4.453E-01, 4.780E-01, 2.347E-01, 7.690E-03, 9.581E-01, 4.994E-02, 3.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  302, 2.495E-01, 3.066E+00, 1.011E+00, 9.112E-01, 4.471E-01, 4.777E-01, 2.414E-01, 7.617E-03, 9.286E-01, 4.898E-02, 3.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  303, 2.467E-01, 2.994E+00, 9.944E-01, 8.991E-01, 4.364E-01, 4.695E-01, 3.533E-01, 7.458E-03, 8.666E-01, 4.722E-02, 3.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  304, 2.449E-01, 3.081E+00, 1.016E+00, 9.248E-01, 4.433E-01, 4.731E-01, 3.639E-01, 8.116E-03, 9.311E-01, 4.915E-02, 3.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  305, 2.539E-01, 3.185E+00, 1.020E+00, 9.673E-01, 4.422E-01, 4.803E-01, 3.872E-01, 9.694E-03, 9.680E-01, 4.334E-02, 2.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  306, 2.591E-01, 3.181E+00, 1.011E+00, 9.506E-01, 4.411E-01, 4.852E-01, 3.950E-01, 1.039E-02, 9.612E-01, 4.434E-02, 2.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  307, 2.493E-01, 3.087E+00, 1.026E+00, 9.077E-01, 4.415E-01, 4.706E-01, 4.030E-01, 8.717E-03, 9.340E-01, 5.038E-02, 3.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  308, 2.511E-01, 3.009E+00, 9.841E-01, 8.953E-01, 4.378E-01, 4.695E-01, 2.550E-01, 7.371E-03, 8.751E-01, 4.800E-02, 3.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  309, 2.424E-01, 3.085E+00, 1.024E+00, 9.135E-01, 4.403E-01, 4.690E-01, 1.902E-01, 7.495E-03, 9.306E-01, 5.133E-02, 3.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  310, 2.518E-01, 3.023E+00, 1.026E+00, 8.998E-01, 4.389E-01, 4.724E-01, 1.935E-01, 7.167E-03, 8.841E-01, 4.812E-02, 3.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  311, 2.457E-01, 3.023E+00, 9.983E-01, 9.029E-01, 4.384E-01, 4.711E-01, 1.891E-01, 7.528E-03, 8.636E-01, 4.897E-02, 3.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  312, 2.379E-01, 3.100E+00, 1.024E+00, 9.187E-01, 4.523E-01, 4.759E-01, 2.147E-01, 7.759E-03, 9.368E-01, 5.042E-02, 3.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  313, 2.425E-01, 3.008E+00, 9.802E-01, 9.034E-01, 4.398E-01, 4.711E-01, 3.536E-01, 7.738E-03, 9.903E-01, 4.834E-02, 3.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  314, 2.531E-01, 3.182E+00, 1.022E+00, 9.602E-01, 4.392E-01, 4.700E-01, 3.605E-01, 9.458E-03, 9.347E-01, 4.436E-02, 3.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  315, 2.544E-01, 3.204E+00, 1.026E+00, 9.621E-01, 4.399E-01, 4.826E-01, 3.559E-01, 9.813E-03, 9.546E-01, 4.350E-02, 2.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  316, 2.483E-01, 3.089E+00, 1.019E+00, 9.245E-01, 4.469E-01, 4.845E-01, 2.557E-01, 7.844E-03, 9.333E-01, 4.967E-02, 3.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  317, 2.494E-01, 3.094E+00, 9.968E-01, 9.166E-01, 4.459E-01, 4.779E-01, 2.073E-01, 7.622E-03, 9.294E-01, 4.953E-02, 3.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  318, 2.573E-01, 2.986E+00, 9.690E-01, 9.034E-01, 4.399E-01, 4.679E-01, 1.863E-01, 8.394E-02, 8.712E-01, 4.673E-02, 3.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  319, 2.659E-01, 3.046E+00, 1.039E+00, 9.235E-01, 4.439E-01, 4.615E-01, 1.826E-01, 1.750E-01, 9.496E-01, 5.025E-02, 3.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  320, 2.572E-01, 2.983E+00, 1.005E+00, 9.062E-01, 4.407E-01, 4.688E-01, 1.789E-01, 8.521E-02, 9.376E-01, 4.746E-02, 3.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  321, 2.393E-01, 3.060E+00, 1.038E+00, 9.191E-01, 4.433E-01, 4.776E-01, 1.896E-01, 7.606E-03, 9.637E-01, 5.014E-02, 3.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  322, 2.532E-01, 2.978E+00, 9.725E-01, 9.006E-01, 4.433E-01, 4.768E-01, 2.423E-01, 7.501E-03, 8.727E-01, 5.298E-02, 3.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  323, 4.589E-01, 3.120E+00, 1.015E+00, 9.528E-01, 4.413E-01, 4.717E-01, 3.906E-01, 1.110E-02, 1.062E+00, 4.461E-02, 2.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  324, 4.578E-01, 3.134E+00, 1.007E+00, 9.765E-01, 4.489E-01, 4.794E-01, 3.359E-01, 1.014E-02, 9.215E-01, 4.683E-02, 2.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  325, 2.553E-01, 3.036E+00, 1.026E+00, 9.010E-01, 4.457E-01, 4.809E-01, 3.644E-01, 8.465E-03, 9.589E-01, 4.954E-02, 3.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  326, 2.551E-01, 2.991E+00, 1.004E+00, 9.052E-01, 4.435E-01, 4.766E-01, 2.439E-01, 7.419E-03, 8.725E-01, 4.757E-02, 3.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  327, 4.615E-01, 3.000E+00, 9.984E-01, 9.107E-01, 4.401E-01, 4.670E-01, 1.849E-01, 3.568E-02, 8.664E-01, 4.999E-02, 3.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  328, 2.582E-01, 3.072E+00, 1.041E+00, 9.241E-01, 4.475E-01, 4.821E-01, 1.773E-01, 1.872E-02, 9.551E-01, 5.120E-02, 3.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  329, 2.626E-01, 3.011E+00, 9.895E-01, 9.107E-01, 4.425E-01, 4.765E-01, 1.846E-01, 7.214E-03, 9.232E-01, 4.899E-02, 3.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  330, 2.462E-01, 3.076E+00, 1.016E+00, 9.110E-01, 4.457E-01, 4.808E-01, 2.303E-01, 7.356E-03, 1.008E+00, 5.198E-02, 3.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  331, 2.558E-01, 3.037E+00, 1.007E+00, 9.032E-01, 4.375E-01, 4.710E-01, 3.744E-01, 7.153E-03, 8.817E-01, 4.918E-02, 3.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  332, 2.535E-01, 3.097E+00, 1.012E+00, 9.482E-01, 4.335E-01, 4.640E-01, 3.706E-01, 7.700E-03, 8.657E-01, 4.278E-02, 3.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  333, 2.566E-01, 3.106E+00, 1.004E+00, 9.555E-01, 4.342E-01, 4.704E-01, 3.594E-01, 7.688E-03, 8.715E-01, 4.268E-02, 3.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  334, 2.570E-01, 3.017E+00, 9.581E-01, 8.976E-01, 4.385E-01, 4.746E-01, 3.867E-01, 6.974E-03, 8.964E-01, 4.659E-02, 3.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  335, 2.443E-01, 3.094E+00, 1.022E+00, 9.185E-01, 4.389E-01, 4.777E-01, 3.547E-01, 7.523E-03, 9.438E-01, 5.138E-02, 3.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  336, 2.414E-01, 3.037E+00, 1.010E+00, 8.941E-01, 4.698E-01, 4.710E-01, 2.225E-01, 7.219E-03, 8.977E-01, 4.841E-02, 3.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  337, 2.438E-01, 3.040E+00, 1.010E+00, 9.014E-01, 4.393E-01, 4.699E-01, 2.348E-01, 7.123E-03, 8.823E-01, 4.772E-02, 3.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
