Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 3.073E-01, 3.475E+00, 1.122E+00, 1.234E+00, 3.892E-01, 5.749E-01, 2.330E-01, 8.040E-03, 1.070E+00, 4.461E-02, 1.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  212, 3.058E-01, 3.427E+00, 1.090E+00, 1.219E+00, 3.775E-01, 5.656E-01, 2.245E-01, 7.301E-03, 9.729E-01, 4.500E-02, 1.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  213, 3.225E-01, 3.462E+00, 1.095E+00, 1.220E+00, 3.884E-01, 5.738E-01, 2.522E-01, 7.986E-03, 1.023E+00, 4.617E-02, 1.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  214, 3.371E-01, 3.488E+00, 1.124E+00, 1.235E+00, 3.859E-01, 5.787E-01, 2.546E-01, 8.161E-03, 1.049E+00, 4.532E-02, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  215, 3.325E-01, 3.530E+00, 1.092E+00, 1.273E+00, 3.795E-01, 5.679E-01, 2.507E-01, 8.652E-03, 9.653E-01, 4.025E-02, 1.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  216, 3.426E-01, 3.726E+00, 1.114E+00, 1.318E+00, 4.212E-01, 5.956E-01, 2.479E-01, 9.135E-03, 1.203E+00, 3.979E-02, 1.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  217, 3.368E-01, 3.484E+00, 1.143E+00, 1.247E+00, 3.894E-01, 5.839E-01, 2.515E-01, 8.105E-03, 1.046E+00, 4.463E-02, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  218, 3.372E-01, 3.413E+00, 1.098E+00, 1.252E+00, 3.781E-01, 5.785E-01, 2.508E-01, 8.099E-03, 9.779E-01, 4.499E-02, 1.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  219, 3.136E-01, 3.453E+00, 1.114E+00, 1.232E+00, 3.808E-01, 5.788E-01, 2.338E-01, 7.547E-03, 9.822E-01, 4.433E-02, 1.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  220, 3.202E-01, 3.607E+00, 1.107E+00, 1.268E+00, 4.147E-01, 5.914E-01, 2.454E-01, 8.285E-03, 1.152E+00, 4.690E-02, 1.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  221, 2.795E-01, 3.630E+00, 1.103E+00, 1.259E+00, 4.169E-01, 5.874E-01, 2.449E-01, 8.226E-03, 1.175E+00, 4.717E-02, 1.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  222, 2.948E-01, 3.487E+00, 1.150E+00, 1.228E+00, 3.917E-01, 5.820E-01, 2.223E-01, 7.549E-03, 1.040E+00, 4.532E-02, 1.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  223, 2.888E-01, 3.458E+00, 1.233E+00, 1.229E+00, 3.856E-01, 5.818E-01, 2.221E-01, 7.581E-03, 9.803E-01, 4.461E-02, 1.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  224, 2.870E-01, 3.716E+00, 1.138E+00, 1.308E+00, 4.113E-01, 5.863E-01, 2.241E-01, 8.723E-03, 1.199E+00, 4.319E-02, 1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  225, 3.391E-01, 3.438E+00, 1.104E+00, 1.256E+00, 3.810E-01, 5.784E-01, 2.380E-01, 7.894E-03, 9.819E-01, 4.230E-02, 1.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  226, 3.227E-01, 3.380E+00, 1.026E+00, 1.202E+00, 3.941E-01, 5.864E-01, 2.437E-01, 6.836E-03, 1.121E+00, 4.864E-02, 1.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  227, 3.120E-01, 3.535E+00, 1.058E+00, 1.220E+00, 4.031E-01, 5.916E-01, 2.382E-01, 6.911E-03, 1.128E+00, 5.271E-02, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  228, 3.025E-01, 3.567E+00, 1.185E+00, 1.243E+00, 4.096E-01, 5.799E-01, 2.249E-01, 5.971E-03, 1.114E+00, 5.183E-02, 1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  229, 3.180E-01, 3.319E+00, 1.088E+00, 1.200E+00, 3.833E-01, 5.682E-01, 2.277E-01, 6.406E-03, 9.676E-01, 4.849E-02, 2.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  230, 3.237E-01, 3.584E+00, 1.166E+00, 1.234E+00, 4.154E-01, 5.885E-01, 2.245E-01, 6.037E-03, 1.130E+00, 5.125E-02, 1.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  231, 2.457E-01, 3.590E+00, 1.177E+00, 1.222E+00, 4.147E-01, 5.794E-01, 2.112E-01, 5.732E-03, 1.129E+00, 5.017E-02, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  232, 2.951E-01, 3.233E+00, 1.090E+00, 1.183E+00, 3.777E-01, 5.597E-01, 2.207E-01, 5.746E-03, 9.341E-01, 4.565E-02, 2.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  233, 2.772E-01, 3.380E+00, 1.077E+00, 1.250E+00, 3.766E-01, 5.628E-01, 2.177E-01, 7.005E-03, 9.601E-01, 4.351E-02, 2.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  234, 3.072E-01, 3.626E+00, 1.125E+00, 1.291E+00, 4.158E-01, 5.876E-01, 2.211E-01, 7.217E-03, 1.129E+00, 4.508E-02, 1.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  235, 3.011E-01, 3.597E+00, 1.192E+00, 1.236E+00, 4.137E-01, 5.804E-01, 2.211E-01, 5.869E-03, 1.116E+00, 5.089E-02, 1.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  236, 3.016E-01, 3.583E+00, 1.184E+00, 1.240E+00, 4.095E-01, 5.820E-01, 2.136E-01, 5.815E-03, 1.141E+00, 5.121E-02, 1.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  237, 2.957E-01, 3.358E+00, 1.202E+00, 1.192E+00, 3.860E-01, 5.671E-01, 2.083E-01, 5.967E-03, 9.850E-01, 4.857E-02, 1.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  238, 3.228E-01, 3.305E+00, 1.093E+00, 1.182E+00, 3.852E-01, 5.783E-01, 1.853E-01, 5.225E-03, 1.057E+00, 4.320E-02, 2.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  239, 3.166E-01, 3.189E+00, 1.018E+00, 1.182E+00, 3.742E-01, 5.643E-01, 1.943E-01, 5.339E-03, 9.293E-01, 4.596E-02, 2.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  240, 3.063E-01, 3.259E+00, 1.079E+00, 1.216E+00, 3.834E-01, 5.887E-01, 1.936E-01, 5.950E-03, 9.536E-01, 5.017E-02, 2.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  241, 2.754E-01, 3.378E+00, 1.151E+00, 1.227E+00, 3.971E-01, 5.891E-01, 2.085E-01, 6.398E-03, 1.039E+00, 5.148E-02, 1.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  242, 2.649E-01, 3.507E+00, 1.229E+00, 1.281E+00, 3.914E-01, 5.926E-01, 2.096E-01, 8.031E-03, 9.878E-01, 4.526E-02, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  243, 2.826E-01, 3.508E+00, 1.083E+00, 1.283E+00, 3.863E-01, 5.990E-01, 2.121E-01, 7.785E-03, 9.850E-01, 4.246E-02, 1.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  244, 2.995E-01, 3.409E+00, 1.048E+00, 1.225E+00, 3.946E-01, 6.017E-01, 2.131E-01, 7.000E-03, 1.039E+00, 5.312E-02, 1.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  245, 3.037E-01, 3.323E+00, 1.138E+00, 1.206E+00, 3.936E-01, 5.894E-01, 2.053E-01, 5.966E-03, 9.794E-01, 5.091E-02, 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  246, 2.795E-01, 3.448E+00, 1.069E+00, 1.229E+00, 3.945E-01, 6.099E-01, 1.865E-01, 6.083E-03, 1.058E+00, 5.011E-02, 1.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  247, 2.985E-01, 3.369E+00, 1.023E+00, 1.208E+00, 3.922E-01, 5.995E-01, 1.526E-01, 5.173E-03, 9.668E-01, 5.098E-02, 2.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  248, 3.015E-01, 3.248E+00, 1.101E+00, 1.213E+00, 3.831E-01, 5.906E-01, 1.395E-01, 5.976E-03, 9.514E-01, 4.864E-02, 2.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  249, 2.788E-01, 3.340E+00, 1.136E+00, 1.217E+00, 3.919E-01, 5.853E-01, 1.939E-01, 5.668E-03, 1.019E+00, 5.076E-02, 1.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  250, 3.012E-01, 3.383E+00, 1.163E+00, 1.243E+00, 3.953E-01, 5.996E-01, 2.148E-01, 6.142E-03, 1.049E+00, 5.148E-02, 1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  251, 2.760E-01, 3.446E+00, 1.115E+00, 1.283E+00, 3.919E-01, 5.907E-01, 2.198E-01, 7.826E-03, 9.717E-01, 4.586E-02, 1.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  252, 2.895E-01, 3.716E+00, 1.136E+00, 1.334E+00, 4.300E-01, 6.076E-01, 2.167E-01, 7.886E-03, 1.155E+00, 4.910E-02, 1.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  253, 2.955E-01, 3.393E+00, 1.130E+00, 1.232E+00, 3.980E-01, 5.969E-01, 2.113E-01, 7.041E-03, 9.759E-01, 4.889E-02, 1.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  254, 2.932E-01, 3.241E+00, 1.088E+00, 1.225E+00, 3.897E-01, 5.989E-01, 2.136E-01, 6.381E-03, 9.583E-01, 4.610E-02, 2.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  255, 2.674E-01, 3.606E+00, 1.187E+00, 1.267E+00, 4.205E-01, 6.085E-01, 1.873E-01, 6.113E-03, 1.134E+00, 5.446E-02, 1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  256, 2.691E-01, 3.396E+00, 1.136E+00, 1.221E+00, 3.970E-01, 5.949E-01, 1.494E-01, 4.831E-03, 9.739E-01, 5.110E-02, 2.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  257, 2.587E-01, 3.641E+00, 1.181E+00, 1.266E+00, 4.236E-01, 6.128E-01, 1.422E-01, 1.209E-02, 1.150E+00, 5.557E-02, 1.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  258, 2.575E-01, 3.417E+00, 1.240E+00, 1.227E+00, 3.977E-01, 5.935E-01, 1.797E-01, 5.623E-03, 9.810E-01, 5.038E-02, 1.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  259, 2.674E-01, 3.613E+00, 1.177E+00, 1.267E+00, 4.199E-01, 6.143E-01, 2.187E-01, 6.802E-03, 1.138E+00, 5.439E-02, 1.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  260, 2.826E-01, 3.370E+00, 1.117E+00, 1.310E+00, 3.875E-01, 5.931E-01, 2.176E-01, 7.625E-03, 9.632E-01, 4.163E-02, 1.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  261, 2.919E-01, 3.696E+00, 1.137E+00, 1.327E+00, 4.248E-01, 6.159E-01, 2.149E-01, 8.164E-03, 1.163E+00, 4.994E-02, 1.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  262, 2.812E-01, 3.556E+00, 1.184E+00, 1.260E+00, 4.288E-01, 6.146E-01, 2.140E-01, 6.657E-03, 1.352E+00, 5.535E-02, 1.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  263, 2.830E-01, 3.396E+00, 1.136E+00, 1.223E+00, 3.981E-01, 5.931E-01, 2.094E-01, 6.370E-03, 9.832E-01, 5.050E-02, 1.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  264, 2.305E-01, 3.685E+00, 1.192E+00, 1.278E+00, 4.239E-01, 6.052E-01, 1.983E-01, 5.982E-03, 1.145E+00, 5.437E-02, 1.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  265, 2.832E-01, 3.665E+00, 1.192E+00, 1.270E+00, 4.269E-01, 6.130E-01, 1.909E-01, 5.872E-03, 1.153E+00, 5.398E-02, 1.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  266, 2.990E-01, 3.388E+00, 1.128E+00, 1.221E+00, 3.941E-01, 6.067E-01, 1.906E-01, 5.686E-03, 1.003E+00, 4.679E-02, 1.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  267, 2.731E-01, 3.640E+00, 1.197E+00, 1.267E+00, 4.264E-01, 6.053E-01, 2.039E-01, 6.107E-03, 1.151E+00, 5.437E-02, 1.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  268, 2.746E-01, 3.401E+00, 1.213E+00, 1.229E+00, 3.999E-01, 5.953E-01, 2.115E-01, 6.099E-03, 9.782E-01, 4.966E-02, 1.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  269, 2.226E-01, 3.453E+00, 1.112E+00, 1.291E+00, 3.981E-01, 5.831E-01, 2.055E-01, 7.941E-03, 1.030E+00, 4.289E-02, 1.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  270, 2.868E-01, 3.726E+00, 1.139E+00, 1.331E+00, 4.277E-01, 6.293E-01, 1.996E-01, 7.113E-03, 1.157E+00, 4.750E-02, 1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  271, 2.887E-01, 3.313E+00, 1.126E+00, 1.227E+00, 3.874E-01, 5.941E-01, 2.064E-01, 6.051E-03, 9.521E-01, 4.803E-02, 2.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  272, 2.745E-01, 3.652E+00, 1.195E+00, 1.267E+00, 4.250E-01, 6.069E-01, 2.053E-01, 7.560E-03, 1.145E+00, 5.446E-02, 1.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  273, 2.867E-01, 3.662E+00, 1.202E+00, 1.277E+00, 4.255E-01, 6.120E-01, 2.092E-01, 6.272E-03, 1.146E+00, 5.454E-02, 1.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  274, 2.868E-01, 3.378E+00, 1.131E+00, 1.227E+00, 3.941E-01, 5.930E-01, 2.146E-01, 6.304E-03, 9.906E-01, 5.015E-02, 1.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  275, 2.859E-01, 3.225E+00, 1.028E+00, 1.216E+00, 3.830E-01, 5.839E-01, 2.086E-01, 5.965E-03, 9.414E-01, 4.799E-02, 2.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  276, 2.893E-01, 3.672E+00, 1.057E+00, 1.264E+00, 4.229E-01, 6.189E-01, 2.187E-01, 7.216E-03, 1.171E+00, 5.530E-02, 1.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  277, 2.398E-01, 3.634E+00, 1.050E+00, 1.269E+00, 4.246E-01, 6.222E-01, 2.256E-01, 7.388E-03, 1.157E+00, 5.421E-02, 1.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  278, 2.239E-01, 3.775E+00, 1.301E+00, 1.330E+00, 4.305E-01, 6.155E-01, 2.211E-01, 8.316E-03, 1.181E+00, 4.666E-02, 1.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  279, 2.909E-01, 3.824E+00, 1.154E+00, 1.352E+00, 4.242E-01, 6.169E-01, 2.287E-01, 9.387E-03, 1.215E+00, 4.495E-02, 1.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  280, 2.801E-01, 3.710E+00, 1.179E+00, 1.295E+00, 4.204E-01, 6.083E-01, 2.124E-01, 8.048E-03, 1.179E+00, 4.954E-02, 1.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  281, 2.833E-01, 3.729E+00, 1.189E+00, 1.301E+00, 4.173E-01, 6.078E-01, 2.156E-01, 8.072E-03, 1.184E+00, 4.948E-02, 1.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  282, 2.844E-01, 3.720E+00, 1.185E+00, 1.310E+00, 4.188E-01, 6.146E-01, 2.223E-01, 1.024E-02, 1.197E+00, 4.512E-02, 1.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  283, 2.880E-01, 3.755E+00, 1.195E+00, 1.300E+00, 4.209E-01, 6.122E-01, 2.244E-01, 8.344E-03, 1.187E+00, 4.951E-02, 1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  284, 2.823E-01, 3.751E+00, 1.199E+00, 1.302E+00, 4.256E-01, 6.165E-01, 2.099E-01, 8.163E-03, 1.201E+00, 4.576E-02, 1.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  285, 2.964E-01, 3.736E+00, 1.194E+00, 1.300E+00, 4.216E-01, 6.177E-01, 2.430E-01, 8.925E-03, 1.187E+00, 4.943E-02, 1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  286, 2.988E-01, 3.727E+00, 1.182E+00, 1.321E+00, 4.195E-01, 6.182E-01, 2.396E-01, 8.788E-03, 1.191E+00, 4.568E-02, 1.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  287, 2.459E-01, 3.818E+00, 1.160E+00, 1.367E+00, 4.218E-01, 6.089E-01, 2.352E-01, 9.541E-03, 1.202E+00, 4.189E-02, 1.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  288, 3.707E-01, 3.430E+00, 1.021E+00, 1.221E+00, 3.898E-01, 5.624E-01, 2.655E-01, 8.544E-03, 1.076E+00, 3.945E-02, 1.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  289, 3.852E-01, 3.349E+00, 1.049E+00, 1.183E+00, 3.860E-01, 5.596E-01, 2.673E-01, 7.628E-03, 1.060E+00, 4.288E-02, 1.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  290, 3.554E-01, 3.369E+00, 1.079E+00, 1.196E+00, 3.912E-01, 5.715E-01, 2.622E-01, 8.163E-03, 1.082E+00, 4.282E-02, 1.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  291, 3.374E-01, 3.397E+00, 1.170E+00, 1.192E+00, 3.912E-01, 5.740E-01, 2.458E-01, 7.785E-03, 1.066E+00, 4.319E-02, 1.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  292, 3.473E-01, 3.390E+00, 1.088E+00, 1.191E+00, 3.885E-01, 5.709E-01, 2.394E-01, 7.790E-03, 1.053E+00, 4.270E-02, 1.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  293, 3.705E-01, 3.336E+00, 1.061E+00, 1.174E+00, 3.854E-01, 5.645E-01, 2.513E-01, 7.265E-03, 1.056E+00, 4.252E-02, 1.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  294, 3.674E-01, 3.357E+00, 1.061E+00, 1.165E+00, 3.906E-01, 5.592E-01, 2.436E-01, 7.064E-03, 1.049E+00, 4.314E-02, 1.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  295, 3.107E-01, 3.373E+00, 1.079E+00, 1.175E+00, 3.881E-01, 5.637E-01, 2.426E-01, 7.712E-03, 1.058E+00, 4.225E-02, 1.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  296, 3.383E-01, 3.456E+00, 1.048E+00, 1.242E+00, 3.850E-01, 5.631E-01, 2.440E-01, 8.878E-03, 1.108E+00, 3.919E-02, 1.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  297, 3.826E-01, 3.383E+00, 1.080E+00, 1.210E+00, 3.908E-01, 5.717E-01, 2.465E-01, 8.024E-03, 1.062E+00, 4.195E-02, 1.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  298, 3.963E-01, 3.279E+00, 9.642E-01, 1.137E+00, 3.764E-01, 5.652E-01, 2.586E-01, 6.352E-03, 1.038E+00, 4.657E-02, 2.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  299, 4.046E-01, 3.272E+00, 9.649E-01, 1.134E+00, 3.734E-01, 5.661E-01, 2.532E-01, 7.876E-03, 1.041E+00, 4.569E-02, 2.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  300, 3.200E-01, 2.949E+00, 9.806E-01, 1.105E+00, 3.453E-01, 5.281E-01, 2.309E-01, 5.590E-03, 8.487E-01, 4.389E-02, 2.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  301, 3.876E-01, 3.040E+00, 1.027E+00, 1.120E+00, 3.573E-01, 5.564E-01, 2.068E-01, 5.075E-03, 9.165E-01, 4.150E-02, 2.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  302, 3.470E-01, 2.992E+00, 1.028E+00, 1.122E+00, 3.553E-01, 5.339E-01, 2.170E-01, 5.155E-03, 9.053E-01, 4.520E-02, 2.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  303, 3.271E-01, 3.029E+00, 1.001E+00, 1.099E+00, 3.550E-01, 5.337E-01, 2.328E-01, 5.607E-03, 8.742E-01, 4.477E-02, 2.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  304, 3.958E-01, 3.060E+00, 9.817E-01, 1.076E+00, 3.539E-01, 5.458E-01, 2.519E-01, 6.259E-03, 8.950E-01, 4.228E-02, 2.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  305, 3.936E-01, 3.071E+00, 9.769E-01, 1.145E+00, 3.489E-01, 5.400E-01, 2.488E-01, 7.078E-03, 8.804E-01, 3.729E-02, 2.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  306, 3.367E-01, 3.105E+00, 9.709E-01, 1.154E+00, 3.438E-01, 5.323E-01, 2.419E-01, 7.580E-03, 9.174E-01, 3.978E-02, 2.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  307, 3.206E-01, 3.019E+00, 1.037E+00, 1.111E+00, 3.560E-01, 5.355E-01, 2.401E-01, 5.811E-03, 9.839E-01, 4.588E-02, 2.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  308, 3.318E-01, 2.959E+00, 9.371E-01, 1.080E+00, 3.387E-01, 5.323E-01, 2.406E-01, 5.946E-03, 8.541E-01, 4.253E-02, 2.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  309, 3.390E-01, 2.939E+00, 9.316E-01, 1.082E+00, 3.441E-01, 5.392E-01, 2.145E-01, 5.238E-03, 8.381E-01, 4.148E-02, 2.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  310, 4.043E-01, 3.024E+00, 1.048E+00, 1.084E+00, 3.603E-01, 5.383E-01, 1.798E-01, 4.849E-02, 8.877E-01, 4.216E-02, 2.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  311, 4.162E-01, 3.064E+00, 9.983E-01, 1.074E+00, 3.572E-01, 5.407E-01, 1.699E-01, 4.224E-02, 9.282E-01, 4.249E-02, 2.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  312, 4.100E-01, 2.913E+00, 9.532E-01, 1.101E+00, 3.477E-01, 5.402E-01, 2.059E-01, 5.361E-03, 8.291E-01, 3.831E-02, 2.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  313, 3.734E-01, 2.984E+00, 9.999E-01, 1.102E+00, 3.588E-01, 5.393E-01, 2.414E-01, 6.643E-03, 8.725E-01, 4.497E-02, 2.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  314, 3.024E-01, 3.091E+00, 9.914E-01, 1.145E+00, 3.531E-01, 5.269E-01, 2.494E-01, 8.470E-03, 9.100E-01, 3.786E-02, 2.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  315, 3.915E-01, 3.117E+00, 9.943E-01, 1.151E+00, 3.569E-01, 5.458E-01, 2.453E-01, 7.814E-03, 9.438E-01, 3.932E-02, 2.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  316, 4.287E-01, 2.915E+00, 9.281E-01, 1.081E+00, 3.470E-01, 5.464E-01, 2.445E-01, 6.736E-03, 8.390E-01, 4.075E-02, 2.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
