Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 3.086E-01, 1.912E+00, 8.384E-01, 1.168E+00, 2.292E-01, 5.346E-01, 1.925E-01, 5.893E-02, 7.841E-01, 5.356E-02, 1.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  212, 2.937E-01, 1.870E+00, 8.036E-01, 1.155E+00, 2.297E-01, 5.329E-01, 1.834E-01, 6.019E-02, 8.000E-01, 5.208E-02, 1.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  213, 3.259E-01, 1.909E+00, 7.986E-01, 1.146E+00, 2.216E-01, 5.309E-01, 2.063E-01, 5.701E-02, 7.447E-01, 5.177E-02, 1.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  214, 3.183E-01, 1.869E+00, 8.247E-01, 1.167E+00, 2.268E-01, 5.311E-01, 2.051E-01, 5.738E-02, 7.742E-01, 5.223E-02, 1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  215, 2.966E-01, 1.941E+00, 8.359E-01, 1.190E+00, 2.203E-01, 4.994E-01, 2.019E-01, 5.820E-02, 7.614E-01, 4.558E-02, 1.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  216, 3.233E-01, 1.918E+00, 8.264E-01, 1.212E+00, 2.149E-01, 5.064E-01, 2.086E-01, 5.883E-02, 7.720E-01, 5.101E-02, 1.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  217, 3.374E-01, 1.882E+00, 8.094E-01, 1.140E+00, 2.226E-01, 5.303E-01, 2.129E-01, 5.747E-02, 7.802E-01, 5.223E-02, 1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
  218, 3.552E-01, 1.837E+00, 7.995E-01, 1.153E+00, 2.206E-01, 5.307E-01, 2.095E-01, 5.736E-02, 7.464E-01, 5.013E-02, 1.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  219, 3.395E-01, 1.830E+00, 7.855E-01, 1.133E+00, 2.233E-01, 5.279E-01, 1.923E-01, 5.524E-02, 7.500E-01, 4.993E-02, 1.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  220, 3.236E-01, 1.875E+00, 7.930E-01, 1.140E+00, 2.226E-01, 5.348E-01, 1.962E-01, 5.644E-02, 7.544E-01, 5.127E-02, 1.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  221, 2.979E-01, 1.879E+00, 8.331E-01, 1.130E+00, 2.242E-01, 5.280E-01, 1.820E-01, 5.821E-02, 7.758E-01, 5.487E-02, 1.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  222, 3.146E-01, 1.873E+00, 7.988E-01, 1.139E+00, 2.240E-01, 5.264E-01, 1.907E-01, 5.609E-02, 7.809E-01, 5.289E-02, 1.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  223, 3.052E-01, 1.857E+00, 7.733E-01, 1.154E+00, 2.237E-01, 5.294E-01, 1.885E-01, 5.555E-02, 7.605E-01, 5.112E-02, 1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  224, 3.069E-01, 1.922E+00, 8.309E-01, 1.182E+00, 2.200E-01, 4.987E-01, 1.916E-01, 5.753E-02, 7.779E-01, 4.665E-02, 1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  225, 3.073E-01, 1.864E+00, 7.860E-01, 1.158E+00, 2.228E-01, 5.365E-01, 1.929E-01, 5.599E-02, 7.436E-01, 4.872E-02, 1.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  226, 3.414E-01, 1.826E+00, 7.301E-01, 1.094E+00, 2.252E-01, 5.715E-01, 2.014E-01, 5.397E-02, 7.507E-01, 5.541E-02, 1.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  227, 3.480E-01, 1.826E+00, 7.398E-01, 1.120E+00, 2.267E-01, 5.684E-01, 1.929E-01, 5.721E-02, 7.642E-01, 5.693E-02, 1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  228, 3.316E-01, 1.854E+00, 7.686E-01, 1.125E+00, 2.341E-01, 5.609E-01, 1.833E-01, 5.501E-02, 7.182E-01, 5.576E-02, 1.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  229, 3.031E-01, 1.793E+00, 8.149E-01, 1.129E+00, 2.379E-01, 5.570E-01, 1.819E-01, 5.389E-02, 7.166E-01, 5.088E-02, 1.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  230, 2.924E-01, 1.925E+00, 8.429E-01, 1.124E+00, 2.391E-01, 5.636E-01, 1.820E-01, 5.708E-02, 7.668E-01, 6.039E-02, 1.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  231, 2.960E-01, 1.803E+00, 8.164E-01, 1.123E+00, 2.329E-01, 5.579E-01, 1.809E-01, 5.635E-02, 7.323E-01, 5.495E-02, 1.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  232, 2.971E-01, 1.877E+00, 8.173E-01, 1.132E+00, 2.386E-01, 5.587E-01, 1.801E-01, 5.694E-02, 7.497E-01, 5.618E-02, 1.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  233, 2.901E-01, 1.848E+00, 7.848E-01, 1.157E+00, 2.320E-01, 5.436E-01, 1.817E-01, 5.422E-02, 7.282E-01, 4.668E-02, 1.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  234, 2.837E-01, 1.835E+00, 7.792E-01, 1.175E+00, 2.256E-01, 5.334E-01, 1.755E-01, 5.613E-02, 7.618E-01, 4.972E-02, 1.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  235, 3.298E-01, 1.824E+00, 7.776E-01, 1.119E+00, 2.348E-01, 5.638E-01, 1.837E-01, 5.554E-02, 7.491E-01, 5.621E-02, 1.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  236, 3.008E-01, 1.820E+00, 7.663E-01, 1.106E+00, 2.320E-01, 5.602E-01, 1.866E-01, 5.346E-02, 7.325E-01, 5.427E-02, 1.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  237, 2.998E-01, 1.862E+00, 8.198E-01, 1.127E+00, 2.394E-01, 5.562E-01, 1.849E-01, 5.647E-02, 7.420E-01, 5.560E-02, 1.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  238, 3.194E-01, 1.847E+00, 7.751E-01, 1.126E+00, 2.385E-01, 5.623E-01, 1.859E-01, 5.709E-02, 7.303E-01, 5.458E-02, 1.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  239, 2.904E-01, 1.849E+00, 7.887E-01, 1.108E+00, 2.338E-01, 5.621E-01, 1.836E-01, 5.260E-02, 7.543E-01, 5.580E-02, 1.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  240, 2.762E-01, 1.912E+00, 8.220E-01, 1.171E+00, 2.407E-01, 5.804E-01, 1.755E-01, 5.649E-02, 7.419E-01, 6.230E-02, 1.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  241, 2.979E-01, 1.900E+00, 8.143E-01, 1.162E+00, 2.429E-01, 5.851E-01, 1.800E-01, 5.724E-02, 7.454E-01, 5.633E-02, 1.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  242, 2.914E-01, 1.908E+00, 8.178E-01, 1.204E+00, 2.347E-01, 5.494E-01, 1.757E-01, 5.727E-02, 7.458E-01, 4.868E-02, 1.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  243, 2.667E-01, 1.897E+00, 8.138E-01, 1.239E+00, 2.344E-01, 5.559E-01, 1.662E-01, 5.820E-02, 7.765E-01, 5.131E-02, 1.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  244, 3.006E-01, 1.866E+00, 7.818E-01, 1.134E+00, 2.391E-01, 5.844E-01, 1.783E-01, 5.516E-02, 7.491E-01, 5.582E-02, 1.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  245, 2.867E-01, 1.917E+00, 8.172E-01, 1.170E+00, 2.401E-01, 5.760E-01, 1.748E-01, 5.692E-02, 7.429E-01, 5.721E-02, 1.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  246, 2.838E-01, 1.930E+00, 8.154E-01, 1.179E+00, 2.408E-01, 5.825E-01, 1.743E-01, 6.046E-02, 7.577E-01, 5.878E-02, 1.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  247, 2.873E-01, 1.909E+00, 8.073E-01, 1.148E+00, 2.384E-01, 5.831E-01, 1.792E-01, 5.615E-02, 7.822E-01, 5.969E-02, 1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  248, 2.727E-01, 1.967E+00, 8.402E-01, 1.152E+00, 2.405E-01, 5.759E-01, 1.607E-01, 5.886E-02, 7.543E-01, 5.985E-02, 1.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  249, 2.924E-01, 1.893E+00, 7.996E-01, 1.129E+00, 2.408E-01, 5.814E-01, 1.851E-01, 5.762E-02, 7.441E-01, 5.662E-02, 1.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  250, 3.211E-01, 1.888E+00, 7.997E-01, 1.137E+00, 2.426E-01, 5.808E-01, 1.892E-01, 5.740E-02, 7.459E-01, 5.739E-02, 1.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  251, 2.832E-01, 1.886E+00, 8.098E-01, 1.198E+00, 2.317E-01, 5.502E-01, 1.765E-01, 5.639E-02, 7.664E-01, 4.998E-02, 1.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  252, 2.791E-01, 1.934E+00, 8.358E-01, 1.226E+00, 2.336E-01, 5.535E-01, 1.751E-01, 5.949E-02, 7.800E-01, 5.607E-02, 1.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  253, 3.073E-01, 1.914E+00, 7.779E-01, 1.158E+00, 2.400E-01, 5.871E-01, 1.832E-01, 5.886E-02, 7.695E-01, 5.696E-02, 1.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  254, 2.974E-01, 1.926E+00, 7.916E-01, 1.160E+00, 2.382E-01, 5.800E-01, 1.832E-01, 5.756E-02, 7.656E-01, 5.697E-02, 1.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  255, 2.762E-01, 2.005E+00, 8.176E-01, 1.160E+00, 2.359E-01, 5.891E-01, 1.768E-01, 5.862E-02, 7.689E-01, 5.961E-02, 1.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  256, 2.874E-01, 1.926E+00, 8.351E-01, 1.160E+00, 2.396E-01, 5.757E-01, 1.740E-01, 5.916E-02, 7.779E-01, 5.879E-02, 1.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  257, 2.778E-01, 1.935E+00, 8.294E-01, 1.151E+00, 2.412E-01, 5.758E-01, 1.775E-01, 5.588E-02, 7.428E-01, 5.642E-02, 1.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  258, 2.934E-01, 1.912E+00, 8.370E-01, 1.148E+00, 2.407E-01, 5.742E-01, 1.785E-01, 5.828E-02, 7.540E-01, 5.815E-02, 1.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  259, 2.926E-01, 1.878E+00, 8.272E-01, 1.139E+00, 2.393E-01, 5.816E-01, 1.798E-01, 5.354E-02, 7.176E-01, 5.033E-02, 1.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  260, 2.724E-01, 1.946E+00, 8.444E-01, 1.226E+00, 2.333E-01, 5.572E-01, 1.690E-01, 5.637E-02, 7.660E-01, 5.024E-02, 1.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  261, 2.638E-01, 1.934E+00, 8.510E-01, 1.211E+00, 2.334E-01, 5.547E-01, 1.689E-01, 5.867E-02, 8.030E-01, 5.453E-02, 1.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  262, 2.930E-01, 1.899E+00, 8.362E-01, 1.146E+00, 2.433E-01, 5.734E-01, 1.837E-01, 5.778E-02, 7.366E-01, 5.583E-02, 1.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  263, 2.879E-01, 1.833E+00, 8.055E-01, 1.173E+00, 2.341E-01, 5.726E-01, 1.756E-01, 5.826E-02, 7.664E-01, 5.815E-02, 1.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  264, 2.756E-01, 1.912E+00, 8.278E-01, 1.150E+00, 2.413E-01, 5.677E-01, 1.758E-01, 5.688E-02, 7.364E-01, 5.584E-02, 1.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
  265, 3.025E-01, 1.843E+00, 8.084E-01, 1.133E+00, 2.393E-01, 5.760E-01, 1.867E-01, 4.765E-02, 6.368E-01, 5.162E-02, 1.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
  266, 2.918E-01, 1.931E+00, 8.158E-01, 1.156E+00, 2.421E-01, 5.796E-01, 1.841E-01, 5.827E-02, 7.618E-01, 5.813E-02, 1.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  267, 2.859E-01, 1.918E+00, 8.213E-01, 1.158E+00, 2.410E-01, 5.882E-01, 1.791E-01, 5.695E-02, 7.615E-01, 5.743E-02, 1.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
  268, 2.977E-01, 1.885E+00, 7.855E-01, 1.144E+00, 2.405E-01, 5.819E-01, 1.824E-01, 5.813E-02, 7.358E-01, 5.574E-02, 1.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  269, 2.704E-01, 1.879E+00, 8.136E-01, 1.212E+00, 2.361E-01, 5.538E-01, 1.698E-01, 5.757E-02, 7.681E-01, 5.110E-02, 1.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
  270, 2.516E-01, 1.983E+00, 8.848E-01, 1.214E+00, 2.369E-01, 5.474E-01, 1.617E-01, 5.820E-02, 8.080E-01, 5.538E-02, 1.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  271, 2.741E-01, 1.913E+00, 8.327E-01, 1.147E+00, 2.422E-01, 5.846E-01, 1.804E-01, 5.556E-02, 7.630E-01, 5.815E-02, 1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  272, 2.905E-01, 1.875E+00, 8.189E-01, 1.160E+00, 2.359E-01, 5.765E-01, 1.761E-01, 5.742E-02, 7.557E-01, 5.898E-02, 1.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  273, 3.004E-01, 1.889E+00, 7.921E-01, 1.155E+00, 2.431E-01, 5.820E-01, 1.876E-01, 5.769E-02, 7.524E-01, 5.654E-02, 1.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
  274, 2.955E-01, 1.904E+00, 8.386E-01, 1.150E+00, 2.430E-01, 5.728E-01, 1.890E-01, 5.728E-02, 7.519E-01, 5.669E-02, 1.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  275, 2.736E-01, 1.917E+00, 8.515E-01, 1.138E+00, 2.411E-01, 5.763E-01, 1.797E-01, 5.749E-02, 7.453E-01, 5.576E-02, 1.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  276, 2.948E-01, 1.891E+00, 7.642E-01, 1.144E+00, 2.344E-01, 5.848E-01, 1.909E-01, 6.116E-02, 7.376E-01, 5.796E-02, 1.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  277, 3.225E-01, 1.903E+00, 7.575E-01, 1.136E+00, 2.316E-01, 5.854E-01, 1.953E-01, 5.801E-02, 7.714E-01, 5.824E-02, 1.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  278, 2.855E-01, 1.937E+00, 8.295E-01, 1.174E+00, 2.278E-01, 5.597E-01, 1.882E-01, 5.623E-02, 7.605E-01, 5.225E-02, 1.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  279, 2.649E-01, 1.950E+00, 8.557E-01, 1.236E+00, 2.276E-01, 5.194E-01, 1.732E-01, 6.120E-02, 8.148E-01, 5.128E-02, 1.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  280, 2.889E-01, 1.865E+00, 7.833E-01, 1.164E+00, 2.246E-01, 5.501E-01, 1.889E-01, 5.803E-02, 7.579E-01, 5.344E-02, 1.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  281, 2.973E-01, 1.938E+00, 8.417E-01, 1.174E+00, 2.288E-01, 5.545E-01, 1.869E-01, 5.876E-02, 7.783E-01, 5.481E-02, 1.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  282, 3.135E-01, 1.891E+00, 8.361E-01, 1.181E+00, 2.246E-01, 5.535E-01, 1.927E-01, 5.806E-02, 7.819E-01, 5.301E-02, 1.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  283, 2.919E-01, 1.928E+00, 8.182E-01, 1.192E+00, 2.330E-01, 5.558E-01, 1.902E-01, 6.181E-02, 7.787E-01, 5.408E-02, 1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  284, 2.738E-01, 1.984E+00, 8.888E-01, 1.199E+00, 2.326E-01, 5.504E-01, 1.833E-01, 6.121E-02, 8.256E-01, 5.702E-02, 1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  285, 3.081E-01, 1.864E+00, 8.322E-01, 1.184E+00, 2.271E-01, 5.480E-01, 2.014E-01, 6.242E-02, 7.811E-01, 5.361E-02, 1.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  286, 2.982E-01, 1.920E+00, 8.285E-01, 1.195E+00, 2.313E-01, 5.526E-01, 2.025E-01, 5.930E-02, 7.602E-01, 5.252E-02, 1.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  287, 2.984E-01, 1.982E+00, 8.750E-01, 1.221E+00, 2.210E-01, 5.230E-01, 2.032E-01, 5.935E-02, 7.999E-01, 4.869E-02, 1.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  288, 3.544E-01, 1.788E+00, 7.565E-01, 1.104E+00, 2.011E-01, 4.737E-01, 2.296E-01, 5.393E-02, 6.980E-01, 4.520E-02, 1.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  289, 3.552E-01, 1.742E+00, 7.645E-01, 1.070E+00, 2.086E-01, 5.018E-01, 2.219E-01, 5.145E-02, 7.167E-01, 4.858E-02, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  290, 3.670E-01, 1.720E+00, 7.326E-01, 1.068E+00, 2.006E-01, 5.014E-01, 2.287E-01, 4.843E-02, 7.110E-01, 4.642E-02, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  291, 3.515E-01, 1.712E+00, 7.259E-01, 1.071E+00, 2.022E-01, 5.007E-01, 2.052E-01, 5.230E-02, 7.402E-01, 5.098E-02, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  292, 3.553E-01, 1.707E+00, 7.414E-01, 1.082E+00, 2.074E-01, 4.850E-01, 2.114E-01, 5.269E-02, 6.861E-01, 4.891E-02, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  293, 3.365E-01, 1.762E+00, 7.427E-01, 1.070E+00, 2.047E-01, 4.965E-01, 2.080E-01, 5.328E-02, 7.094E-01, 4.975E-02, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  294, 3.443E-01, 1.733E+00, 7.493E-01, 1.082E+00, 2.092E-01, 4.876E-01, 1.999E-01, 5.368E-02, 7.134E-01, 5.021E-02, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  295, 3.523E-01, 1.733E+00, 7.440E-01, 1.095E+00, 2.082E-01, 5.005E-01, 1.998E-01, 5.436E-02, 7.011E-01, 5.046E-02, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  296, 3.251E-01, 1.806E+00, 7.819E-01, 1.111E+00, 2.006E-01, 4.695E-01, 2.064E-01, 5.337E-02, 7.238E-01, 4.735E-02, 1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  297, 3.435E-01, 1.737E+00, 7.608E-01, 1.102E+00, 2.094E-01, 5.054E-01, 1.981E-01, 5.110E-02, 7.283E-01, 4.925E-02, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  298, 3.727E-01, 1.699E+00, 6.925E-01, 1.058E+00, 2.106E-01, 5.407E-01, 2.077E-01, 5.156E-02, 6.784E-01, 5.189E-02, 1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  299, 3.890E-01, 1.710E+00, 6.816E-01, 1.035E+00, 2.067E-01, 5.331E-01, 2.114E-01, 5.256E-02, 6.900E-01, 5.408E-02, 1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  300, 3.590E-01, 1.745E+00, 7.454E-01, 1.062E+00, 2.153E-01, 5.391E-01, 1.962E-01, 4.813E-02, 6.555E-01, 4.865E-02, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  301, 3.394E-01, 1.734E+00, 7.239E-01, 1.060E+00, 2.156E-01, 5.336E-01, 2.010E-01, 4.927E-02, 6.915E-01, 5.215E-02, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  302, 3.168E-01, 1.741E+00, 7.455E-01, 1.052E+00, 2.185E-01, 5.253E-01, 1.956E-01, 5.197E-02, 6.910E-01, 5.114E-02, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  303, 3.256E-01, 1.731E+00, 7.193E-01, 1.048E+00, 2.163E-01, 5.242E-01, 1.941E-01, 5.277E-02, 6.717E-01, 5.177E-02, 1.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  304, 3.217E-01, 1.739E+00, 7.581E-01, 1.052E+00, 2.180E-01, 5.155E-01, 1.954E-01, 5.191E-02, 6.766E-01, 5.036E-02, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  305, 3.239E-01, 1.741E+00, 7.328E-01, 1.111E+00, 2.124E-01, 4.959E-01, 1.897E-01, 5.209E-02, 6.700E-01, 4.456E-02, 1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  306, 3.216E-01, 1.763E+00, 7.386E-01, 1.107E+00, 2.139E-01, 5.024E-01, 1.823E-01, 5.316E-02, 7.087E-01, 4.694E-02, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  307, 3.542E-01, 1.724E+00, 7.163E-01, 1.058E+00, 2.182E-01, 5.283E-01, 1.925E-01, 5.142E-02, 6.689E-01, 5.222E-02, 1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  308, 3.600E-01, 1.737E+00, 7.183E-01, 1.062E+00, 2.166E-01, 5.287E-01, 1.932E-01, 5.302E-02, 6.755E-01, 5.356E-02, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  309, 3.274E-01, 1.726E+00, 7.457E-01, 1.052E+00, 2.192E-01, 5.196E-01, 1.953E-01, 5.188E-02, 6.720E-01, 5.123E-02, 1.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  310, 3.635E-01, 1.725E+00, 7.590E-01, 1.061E+00, 2.191E-01, 5.138E-01, 1.983E-01, 8.945E-02, 7.152E-01, 5.502E-02, 1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  311, 3.501E-01, 1.705E+00, 7.481E-01, 1.044E+00, 2.164E-01, 5.187E-01, 1.824E-01, 7.893E-02, 6.641E-01, 5.186E-02, 1.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  312, 3.127E-01, 1.722E+00, 7.537E-01, 1.038E+00, 2.172E-01, 5.241E-01, 1.917E-01, 5.225E-02, 6.422E-01, 5.131E-02, 1.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  313, 3.301E-01, 1.654E+00, 7.392E-01, 1.052E+00, 2.139E-01, 5.171E-01, 1.982E-01, 5.320E-02, 6.795E-01, 5.151E-02, 1.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  314, 3.108E-01, 1.733E+00, 7.386E-01, 1.119E+00, 2.119E-01, 5.018E-01, 1.915E-01, 5.095E-02, 7.030E-01, 4.505E-02, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  315, 2.909E-01, 1.740E+00, 7.563E-01, 1.114E+00, 2.103E-01, 5.128E-01, 1.836E-01, 5.132E-02, 7.395E-01, 4.764E-02, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  316, 3.533E-01, 1.731E+00, 7.415E-01, 1.055E+00, 2.175E-01, 5.230E-01, 1.936E-01, 5.021E-02, 6.587E-01, 5.019E-02, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
