Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 1.204E-01, 3.235E+00, 1.066E+00, 1.220E+00, 3.870E-01, 5.658E-01, 1.923E-01, 7.719E-03, 9.474E-01, 5.022E-02, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  212, 1.135E-01, 3.259E+00, 1.073E+00, 1.227E+00, 3.945E-01, 5.705E-01, 1.837E-01, 7.796E-03, 1.037E+00, 5.238E-02, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  213, 1.284E-01, 3.190E+00, 1.059E+00, 1.213E+00, 3.847E-01, 5.543E-01, 2.032E-01, 7.700E-03, 9.755E-01, 4.863E-02, 1.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  214, 1.287E-01, 3.152E+00, 1.059E+00, 1.226E+00, 3.846E-01, 5.567E-01, 2.037E-01, 8.315E-03, 9.324E-01, 4.844E-02, 1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  215, 1.174E-01, 3.402E+00, 1.078E+00, 1.289E+00, 3.886E-01, 5.590E-01, 1.976E-01, 9.076E-03, 1.038E+00, 4.384E-02, 1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  216, 1.289E-01, 3.406E+00, 1.078E+00, 1.278E+00, 3.965E-01, 5.776E-01, 2.031E-01, 9.009E-03, 1.082E+00, 4.296E-02, 1.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  217, 1.310E-01, 3.210E+00, 1.055E+00, 1.224E+00, 3.854E-01, 5.716E-01, 2.046E-01, 7.846E-03, 9.396E-01, 4.797E-02, 1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  218, 1.347E-01, 3.222E+00, 1.066E+00, 1.217E+00, 3.842E-01, 5.684E-01, 2.060E-01, 7.653E-03, 9.581E-01, 4.912E-02, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  219, 1.189E-01, 3.245E+00, 1.062E+00, 1.209E+00, 3.832E-01, 5.747E-01, 1.893E-01, 7.659E-03, 9.490E-01, 4.941E-02, 1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  220, 1.232E-01, 3.209E+00, 1.062E+00, 1.217E+00, 3.798E-01, 5.617E-01, 1.965E-01, 7.570E-03, 9.468E-01, 4.902E-02, 1.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  221, 1.195E-01, 3.294E+00, 1.087E+00, 1.234E+00, 3.997E-01, 5.783E-01, 1.907E-01, 7.794E-03, 1.053E+00, 5.098E-02, 1.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  222, 1.179E-01, 3.241E+00, 1.062E+00, 1.204E+00, 3.809E-01, 5.646E-01, 1.917E-01, 7.848E-03, 9.484E-01, 4.996E-02, 1.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  223, 1.174E-01, 3.256E+00, 1.078E+00, 1.207E+00, 3.851E-01, 5.721E-01, 1.910E-01, 7.646E-03, 9.687E-01, 5.045E-02, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  224, 1.142E-01, 3.370E+00, 1.080E+00, 1.262E+00, 3.826E-01, 5.576E-01, 1.861E-01, 8.664E-03, 9.613E-01, 4.435E-02, 1.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  225, 1.126E-01, 3.228E+00, 1.007E+00, 1.228E+00, 3.812E-01, 5.649E-01, 1.880E-01, 7.504E-03, 9.284E-01, 4.911E-02, 1.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  226, 1.242E-01, 3.192E+00, 9.851E-01, 1.184E+00, 3.953E-01, 5.649E-01, 2.008E-01, 6.758E-03, 1.053E+00, 5.560E-02, 1.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  227, 1.211E-01, 3.147E+00, 9.982E-01, 1.174E+00, 3.853E-01, 5.654E-01, 1.948E-01, 6.523E-03, 9.548E-01, 5.426E-02, 1.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  228, 1.140E-01, 3.172E+00, 1.048E+00, 1.175E+00, 3.844E-01, 5.528E-01, 1.838E-01, 6.296E-03, 9.264E-01, 5.397E-02, 1.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  229, 1.153E-01, 3.145E+00, 1.044E+00, 1.192E+00, 3.909E-01, 5.532E-01, 1.870E-01, 6.424E-03, 9.654E-01, 5.240E-02, 1.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  230, 1.078E-01, 3.156E+00, 1.066E+00, 1.210E+00, 3.967E-01, 5.638E-01, 1.845E-01, 6.610E-03, 9.829E-01, 5.404E-02, 1.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  231, 1.072E-01, 3.163E+00, 1.052E+00, 1.199E+00, 3.935E-01, 5.584E-01, 1.782E-01, 6.523E-03, 9.495E-01, 5.637E-02, 1.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  232, 1.099E-01, 3.164E+00, 1.044E+00, 1.181E+00, 3.883E-01, 5.566E-01, 1.841E-01, 6.407E-03, 9.287E-01, 5.590E-02, 1.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  233, 1.005E-01, 3.264E+00, 1.051E+00, 1.240E+00, 3.911E-01, 5.512E-01, 1.812E-01, 7.556E-03, 9.545E-01, 4.786E-02, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  234, 9.393E-02, 3.253E+00, 1.044E+00, 1.252E+00, 3.855E-01, 5.621E-01, 1.700E-01, 7.458E-03, 9.356E-01, 4.806E-02, 1.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  235, 1.130E-01, 3.153E+00, 1.053E+00, 1.166E+00, 3.832E-01, 5.533E-01, 1.894E-01, 6.350E-03, 9.294E-01, 5.475E-02, 1.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  236, 1.094E-01, 3.078E+00, 1.017E+00, 1.199E+00, 3.843E-01, 5.558E-01, 1.758E-01, 6.449E-03, 9.285E-01, 5.642E-02, 1.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  237, 1.092E-01, 3.188E+00, 1.106E+00, 1.190E+00, 3.890E-01, 5.575E-01, 1.770E-01, 6.524E-03, 9.670E-01, 5.644E-02, 1.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  238, 1.133E-01, 3.151E+00, 1.028E+00, 1.175E+00, 3.884E-01, 5.559E-01, 1.743E-01, 6.452E-03, 9.149E-01, 5.411E-02, 1.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  239, 1.033E-01, 3.180E+00, 1.075E+00, 1.203E+00, 3.954E-01, 5.748E-01, 1.708E-01, 6.479E-03, 9.671E-01, 5.526E-02, 1.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  240, 1.018E-01, 3.193E+00, 1.081E+00, 1.224E+00, 3.987E-01, 5.827E-01, 1.688E-01, 6.837E-03, 9.338E-01, 5.707E-02, 1.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  241, 1.113E-01, 3.224E+00, 1.071E+00, 1.221E+00, 4.018E-01, 5.886E-01, 1.825E-01, 7.548E-03, 1.003E+00, 5.648E-02, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  242, 9.221E-02, 3.282E+00, 1.071E+00, 1.295E+00, 3.968E-01, 5.855E-01, 1.695E-01, 7.898E-03, 1.033E+00, 4.871E-02, 1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  243, 9.479E-02, 3.313E+00, 1.058E+00, 1.268E+00, 3.881E-01, 5.813E-01, 1.669E-01, 7.737E-03, 9.362E-01, 4.923E-02, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  244, 1.079E-01, 3.169E+00, 1.029E+00, 1.208E+00, 3.931E-01, 5.900E-01, 1.749E-01, 6.873E-03, 9.379E-01, 5.662E-02, 1.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  245, 1.010E-01, 3.156E+00, 1.064E+00, 1.232E+00, 3.983E-01, 5.831E-01, 1.634E-01, 6.786E-03, 9.298E-01, 5.647E-02, 1.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  246, 9.935E-02, 3.219E+00, 1.120E+00, 1.221E+00, 3.979E-01, 5.825E-01, 1.618E-01, 6.883E-03, 9.316E-01, 5.596E-02, 1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  247, 1.083E-01, 3.156E+00, 1.021E+00, 1.211E+00, 3.938E-01, 5.864E-01, 1.493E-01, 6.809E-03, 9.444E-01, 5.662E-02, 1.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  248, 1.084E-01, 3.224E+00, 1.073E+00, 1.204E+00, 3.968E-01, 5.841E-01, 1.409E-01, 8.522E-03, 9.707E-01, 5.634E-02, 1.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  249, 1.060E-01, 3.101E+00, 1.018E+00, 1.226E+00, 3.939E-01, 5.831E-01, 1.731E-01, 6.705E-03, 9.297E-01, 5.601E-02, 1.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  250, 1.049E-01, 3.150E+00, 1.073E+00, 1.229E+00, 3.914E-01, 5.820E-01, 1.710E-01, 6.808E-03, 9.543E-01, 5.585E-02, 1.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  251, 1.022E-01, 3.275E+00, 1.086E+00, 1.269E+00, 3.944E-01, 5.782E-01, 1.784E-01, 7.865E-03, 9.546E-01, 4.894E-02, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  252, 9.372E-02, 3.313E+00, 1.075E+00, 1.276E+00, 3.944E-01, 5.828E-01, 1.681E-01, 7.675E-03, 9.504E-01, 5.043E-02, 1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  253, 1.121E-01, 3.190E+00, 1.080E+00, 1.213E+00, 3.940E-01, 5.875E-01, 1.789E-01, 6.609E-03, 9.491E-01, 5.780E-02, 1.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  254, 1.127E-01, 3.210E+00, 1.080E+00, 1.209E+00, 3.980E-01, 5.825E-01, 1.784E-01, 6.753E-03, 9.798E-01, 5.779E-02, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  255, 1.097E-01, 3.161E+00, 1.059E+00, 1.212E+00, 3.947E-01, 5.756E-01, 1.755E-01, 6.646E-03, 9.202E-01, 5.680E-02, 1.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  256, 1.126E-01, 3.174E+00, 1.076E+00, 1.200E+00, 3.921E-01, 5.798E-01, 1.498E-01, 6.535E-03, 9.486E-01, 5.709E-02, 1.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  257, 1.066E-01, 3.186E+00, 1.053E+00, 1.222E+00, 3.971E-01, 5.919E-01, 1.508E-01, 9.113E-03, 9.294E-01, 6.021E-02, 1.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  258, 1.108E-01, 3.141E+00, 1.066E+00, 1.211E+00, 3.926E-01, 5.770E-01, 1.775E-01, 6.606E-03, 9.166E-01, 5.657E-02, 1.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  259, 1.087E-01, 3.167E+00, 1.042E+00, 1.220E+00, 3.963E-01, 5.833E-01, 1.780E-01, 6.776E-03, 9.281E-01, 6.054E-02, 1.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  260, 9.799E-02, 3.307E+00, 1.084E+00, 1.275E+00, 3.955E-01, 5.856E-01, 1.734E-01, 7.886E-03, 1.012E+00, 4.862E-02, 1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  261, 9.516E-02, 3.310E+00, 1.074E+00, 1.286E+00, 3.895E-01, 5.907E-01, 1.699E-01, 7.925E-03, 1.006E+00, 4.889E-02, 1.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  262, 1.043E-01, 3.183E+00, 1.063E+00, 1.237E+00, 3.981E-01, 5.877E-01, 1.721E-01, 6.719E-03, 9.420E-01, 6.080E-02, 1.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  263, 1.035E-01, 3.239E+00, 1.124E+00, 1.227E+00, 3.955E-01, 5.833E-01, 1.678E-01, 6.637E-03, 9.733E-01, 6.127E-02, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  264, 1.074E-01, 3.190E+00, 1.064E+00, 1.212E+00, 4.003E-01, 5.797E-01, 1.716E-01, 6.831E-03, 9.342E-01, 5.856E-02, 1.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  265, 1.136E-01, 3.132E+00, 9.938E-01, 1.217E+00, 3.935E-01, 5.816E-01, 1.793E-01, 6.631E-03, 9.374E-01, 5.864E-02, 1.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  266, 1.059E-01, 3.121E+00, 1.037E+00, 1.226E+00, 3.954E-01, 5.767E-01, 1.751E-01, 6.838E-03, 9.349E-01, 5.603E-02, 1.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  267, 1.008E-01, 3.230E+00, 1.113E+00, 1.244E+00, 4.135E-01, 5.939E-01, 1.681E-01, 6.805E-03, 1.038E+00, 6.008E-02, 1.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  268, 1.084E-01, 3.154E+00, 1.061E+00, 1.211E+00, 3.944E-01, 5.754E-01, 1.758E-01, 6.703E-03, 9.240E-01, 5.835E-02, 1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  269, 8.931E-02, 3.272E+00, 1.064E+00, 1.285E+00, 4.006E-01, 5.823E-01, 1.628E-01, 7.755E-03, 9.530E-01, 4.851E-02, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  270, 9.493E-02, 3.272E+00, 1.068E+00, 1.278E+00, 3.946E-01, 5.852E-01, 1.600E-01, 7.723E-03, 9.847E-01, 5.007E-02, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  271, 1.041E-01, 3.150E+00, 1.050E+00, 1.235E+00, 3.998E-01, 5.821E-01, 1.713E-01, 6.694E-03, 9.390E-01, 5.758E-02, 1.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  272, 1.056E-01, 3.121E+00, 1.032E+00, 1.218E+00, 3.982E-01, 5.781E-01, 1.731E-01, 6.661E-03, 9.240E-01, 5.793E-02, 1.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  273, 1.108E-01, 3.208E+00, 1.106E+00, 1.220E+00, 4.046E-01, 5.823E-01, 1.807E-01, 6.763E-03, 9.874E-01, 5.788E-02, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  274, 1.048E-01, 3.213E+00, 1.134E+00, 1.209E+00, 3.968E-01, 5.858E-01, 1.720E-01, 6.766E-03, 9.695E-01, 5.797E-02, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  275, 1.076E-01, 3.168E+00, 1.076E+00, 1.209E+00, 3.953E-01, 5.789E-01, 1.752E-01, 6.677E-03, 9.207E-01, 5.821E-02, 1.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  276, 1.123E-01, 3.139E+00, 9.706E-01, 1.190E+00, 3.918E-01, 5.851E-01, 1.898E-01, 6.700E-03, 9.655E-01, 5.588E-02, 1.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  277, 1.134E-01, 3.141E+00, 9.644E-01, 1.211E+00, 3.959E-01, 5.960E-01, 1.891E-01, 6.931E-03, 9.463E-01, 5.605E-02, 1.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  278, 1.040E-01, 3.319E+00, 1.081E+00, 1.272E+00, 3.954E-01, 5.824E-01, 1.772E-01, 7.874E-03, 9.688E-01, 4.926E-02, 1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  279, 9.901E-02, 3.398E+00, 1.083E+00, 1.279E+00, 3.865E-01, 5.888E-01, 1.859E-01, 8.888E-03, 9.894E-01, 4.339E-02, 1.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  280, 1.090E-01, 3.282E+00, 1.086E+00, 1.231E+00, 3.918E-01, 5.878E-01, 1.816E-01, 8.278E-03, 9.588E-01, 5.151E-02, 1.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  281, 1.109E-01, 3.274E+00, 1.056E+00, 1.231E+00, 3.904E-01, 5.851E-01, 1.844E-01, 7.945E-03, 9.811E-01, 5.166E-02, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  282, 1.125E-01, 3.314E+00, 1.090E+00, 1.247E+00, 3.964E-01, 5.981E-01, 1.875E-01, 7.866E-03, 9.589E-01, 5.149E-02, 1.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  283, 1.056E-01, 3.331E+00, 1.138E+00, 1.238E+00, 3.955E-01, 5.987E-01, 1.785E-01, 7.933E-03, 9.597E-01, 5.021E-02, 1.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  284, 1.046E-01, 3.316E+00, 1.093E+00, 1.233E+00, 3.982E-01, 5.941E-01, 1.827E-01, 8.040E-03, 1.042E+00, 5.257E-02, 1.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  285, 1.243E-01, 3.229E+00, 1.089E+00, 1.238E+00, 3.950E-01, 5.811E-01, 1.986E-01, 8.042E-03, 9.712E-01, 4.908E-02, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  286, 1.183E-01, 3.255E+00, 1.084E+00, 1.263E+00, 3.940E-01, 5.904E-01, 1.937E-01, 8.068E-03, 9.510E-01, 4.902E-02, 1.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  287, 1.131E-01, 3.442E+00, 1.097E+00, 1.312E+00, 3.972E-01, 5.827E-01, 1.906E-01, 9.143E-03, 1.045E+00, 4.484E-02, 1.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  288, 1.367E-01, 3.081E+00, 9.749E-01, 1.173E+00, 3.580E-01, 5.436E-01, 2.172E-01, 8.380E-03, 9.103E-01, 3.879E-02, 2.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  289, 1.494E-01, 2.908E+00, 9.780E-01, 1.122E+00, 3.615E-01, 5.417E-01, 2.242E-01, 7.441E-03, 8.763E-01, 4.477E-02, 2.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  290, 1.395E-01, 2.918E+00, 9.836E-01, 1.151E+00, 3.618E-01, 5.483E-01, 2.125E-01, 7.321E-03, 8.594E-01, 4.730E-02, 2.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  291, 1.305E-01, 2.981E+00, 9.972E-01, 1.123E+00, 3.576E-01, 5.491E-01, 2.041E-01, 7.239E-03, 8.563E-01, 4.555E-02, 2.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  292, 1.329E-01, 2.957E+00, 9.858E-01, 1.134E+00, 3.587E-01, 5.519E-01, 2.079E-01, 7.160E-03, 8.984E-01, 4.776E-02, 2.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  293, 1.319E-01, 2.973E+00, 1.004E+00, 1.130E+00, 3.588E-01, 5.485E-01, 2.066E-01, 7.203E-03, 8.652E-01, 4.601E-02, 2.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  294, 1.288E-01, 2.963E+00, 9.945E-01, 1.119E+00, 3.537E-01, 5.379E-01, 2.054E-01, 7.176E-03, 8.597E-01, 4.494E-02, 2.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  295, 1.255E-01, 2.980E+00, 1.001E+00, 1.113E+00, 3.550E-01, 5.411E-01, 2.017E-01, 7.103E-03, 8.675E-01, 4.674E-02, 2.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  296, 1.208E-01, 3.069E+00, 9.794E-01, 1.184E+00, 3.528E-01, 5.298E-01, 1.999E-01, 8.175E-03, 8.788E-01, 4.141E-02, 2.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  297, 1.242E-01, 3.015E+00, 9.866E-01, 1.166E+00, 3.691E-01, 5.439E-01, 1.952E-01, 7.373E-03, 9.857E-01, 4.984E-02, 2.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  298, 1.342E-01, 2.803E+00, 8.707E-01, 1.103E+00, 3.622E-01, 5.428E-01, 2.094E-01, 6.175E-03, 8.336E-01, 5.048E-02, 2.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  299, 1.338E-01, 2.869E+00, 8.874E-01, 1.085E+00, 3.581E-01, 5.344E-01, 2.087E-01, 6.316E-03, 8.820E-01, 4.982E-02, 2.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  300, 1.216E-01, 2.866E+00, 9.465E-01, 1.120E+00, 3.592E-01, 5.269E-01, 1.887E-01, 6.080E-03, 8.295E-01, 5.394E-02, 2.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  301, 1.249E-01, 2.929E+00, 9.923E-01, 1.141E+00, 3.742E-01, 5.329E-01, 1.805E-01, 6.502E-03, 9.400E-01, 5.522E-02, 2.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  302, 1.338E-01, 2.836E+00, 9.462E-01, 1.097E+00, 3.634E-01, 5.370E-01, 1.994E-01, 6.345E-03, 8.671E-01, 5.134E-02, 2.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  303, 1.278E-01, 2.866E+00, 9.815E-01, 1.109E+00, 3.599E-01, 5.327E-01, 1.904E-01, 6.064E-03, 8.475E-01, 5.457E-02, 2.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  304, 1.215E-01, 2.904E+00, 1.031E+00, 1.120E+00, 3.617E-01, 5.345E-01, 1.853E-01, 6.180E-03, 8.803E-01, 5.442E-02, 2.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  305, 1.201E-01, 2.981E+00, 9.801E-01, 1.154E+00, 3.640E-01, 5.264E-01, 2.001E-01, 7.082E-03, 8.637E-01, 4.597E-02, 2.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  306, 1.192E-01, 2.931E+00, 9.568E-01, 1.145E+00, 3.583E-01, 5.362E-01, 1.968E-01, 7.084E-03, 8.387E-01, 4.594E-02, 2.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  307, 1.292E-01, 2.867E+00, 9.598E-01, 1.091E+00, 3.584E-01, 5.322E-01, 2.016E-01, 6.091E-03, 8.344E-01, 5.247E-02, 2.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  308, 1.215E-01, 2.830E+00, 9.462E-01, 1.118E+00, 3.577E-01, 5.235E-01, 1.919E-01, 6.063E-03, 8.241E-01, 5.425E-02, 2.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  309, 1.283E-01, 2.862E+00, 9.270E-01, 1.093E+00, 3.604E-01, 5.336E-01, 1.875E-01, 6.105E-03, 8.279E-01, 5.303E-02, 2.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  310, 1.241E-01, 2.848E+00, 9.662E-01, 1.116E+00, 3.617E-01, 5.263E-01, 1.644E-01, 4.283E-02, 8.472E-01, 5.277E-02, 2.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  311, 1.272E-01, 2.897E+00, 9.368E-01, 1.102E+00, 3.652E-01, 5.290E-01, 1.476E-01, 3.434E-02, 8.423E-01, 5.264E-02, 2.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  312, 1.261E-01, 2.890E+00, 9.828E-01, 1.095E+00, 3.619E-01, 5.402E-01, 1.887E-01, 6.076E-03, 8.557E-01, 5.240E-02, 2.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  313, 1.237E-01, 2.879E+00, 9.543E-01, 1.127E+00, 3.638E-01, 5.397E-01, 1.916E-01, 6.231E-03, 8.567E-01, 5.270E-02, 2.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  314, 1.170E-01, 2.960E+00, 9.757E-01, 1.180E+00, 3.601E-01, 5.294E-01, 1.947E-01, 7.180E-03, 8.561E-01, 4.589E-02, 2.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  315, 1.142E-01, 2.992E+00, 9.686E-01, 1.162E+00, 3.573E-01, 5.353E-01, 1.830E-01, 7.097E-03, 8.586E-01, 4.429E-02, 2.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  316, 1.241E-01, 2.904E+00, 9.295E-01, 1.108E+00, 3.590E-01, 5.455E-01, 1.914E-01, 6.107E-03, 8.576E-01, 5.366E-02, 2.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
