Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  225, 2.562E-01, 3.144E+00, 1.005E+00, 9.758E-01, 3.829E-01, 5.002E-01, 3.586E-01, 8.028E-03, 9.214E-01, 4.363E-02, 2.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  226, 2.533E-01, 3.057E+00, 9.750E-01, 9.219E-01, 3.893E-01, 4.921E-01, 3.833E-01, 7.182E-03, 9.269E-01, 5.162E-02, 2.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  227, 2.455E-01, 3.096E+00, 9.826E-01, 9.216E-01, 3.881E-01, 4.932E-01, 3.464E-01, 7.048E-03, 9.532E-01, 5.179E-02, 2.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  228, 2.410E-01, 3.074E+00, 1.035E+00, 9.213E-01, 3.972E-01, 4.745E-01, 3.224E-01, 7.070E-03, 9.817E-01, 5.132E-02, 2.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  229, 2.432E-01, 3.084E+00, 1.038E+00, 9.310E-01, 3.858E-01, 4.718E-01, 3.374E-01, 7.002E-03, 9.902E-01, 5.033E-02, 2.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  230, 2.475E-01, 2.994E+00, 9.692E-01, 9.044E-01, 3.829E-01, 4.656E-01, 3.800E-01, 6.734E-03, 9.655E-01, 4.744E-02, 3.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  231, 2.427E-01, 2.988E+00, 9.933E-01, 9.059E-01, 3.819E-01, 4.686E-01, 3.274E-01, 6.554E-03, 8.981E-01, 4.706E-02, 3.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  232, 2.476E-01, 3.001E+00, 1.019E+00, 9.042E-01, 3.807E-01, 4.617E-01, 3.810E-01, 6.683E-03, 9.641E-01, 4.542E-02, 3.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  233, 2.607E-01, 3.100E+00, 1.024E+00, 9.537E-01, 3.850E-01, 4.792E-01, 3.796E-01, 7.842E-03, 9.397E-01, 4.191E-02, 2.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  234, 2.583E-01, 3.074E+00, 1.005E+00, 9.447E-01, 3.764E-01, 4.718E-01, 3.898E-01, 8.745E-03, 9.054E-01, 4.194E-02, 2.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  235, 2.530E-01, 3.011E+00, 1.006E+00, 8.968E-01, 3.804E-01, 4.645E-01, 3.955E-01, 7.263E-03, 9.027E-01, 5.002E-02, 3.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  236, 2.514E-01, 3.093E+00, 1.043E+00, 9.141E-01, 3.887E-01, 4.816E-01, 3.918E-01, 7.562E-03, 9.587E-01, 5.133E-02, 2.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  237, 2.399E-01, 3.093E+00, 1.043E+00, 9.203E-01, 3.873E-01, 4.758E-01, 2.157E-01, 7.019E-03, 9.649E-01, 5.160E-02, 3.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  238, 2.519E-01, 3.107E+00, 1.045E+00, 9.115E-01, 3.905E-01, 4.766E-01, 2.101E-01, 7.005E-03, 9.822E-01, 5.127E-02, 3.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  239, 2.458E-01, 3.012E+00, 9.827E-01, 9.029E-01, 3.836E-01, 4.665E-01, 2.193E-01, 6.708E-03, 9.944E-01, 5.022E-02, 3.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  240, 4.434E-01, 3.061E+00, 1.001E+00, 8.891E-01, 3.981E-01, 4.646E-01, 3.034E-01, 6.754E-03, 9.128E-01, 4.820E-02, 2.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  241, 2.476E-01, 3.111E+00, 1.013E+00, 9.146E-01, 3.866E-01, 4.788E-01, 3.272E-01, 7.021E-03, 9.815E-01, 4.970E-02, 2.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  242, 2.590E-01, 3.118E+00, 1.023E+00, 9.477E-01, 3.811E-01, 4.746E-01, 3.494E-01, 7.952E-03, 9.144E-01, 4.072E-02, 2.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  243, 4.566E-01, 3.155E+00, 1.012E+00, 9.532E-01, 3.761E-01, 4.800E-01, 3.313E-01, 8.062E-03, 9.563E-01, 4.199E-02, 2.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  244, 2.476E-01, 3.017E+00, 9.908E-01, 8.993E-01, 3.807E-01, 4.674E-01, 3.566E-01, 6.835E-03, 9.098E-01, 4.732E-02, 3.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  245, 2.477E-01, 3.045E+00, 1.000E+00, 9.017E-01, 3.824E-01, 4.732E-01, 2.241E-01, 6.764E-03, 9.142E-01, 4.813E-02, 3.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  246, 2.476E-01, 3.113E+00, 1.046E+00, 9.276E-01, 3.868E-01, 4.739E-01, 1.627E-01, 7.018E-03, 9.688E-01, 5.101E-02, 3.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  247, 2.500E-01, 3.024E+00, 1.014E+00, 9.061E-01, 3.828E-01, 4.646E-01, 1.665E-01, 9.805E-03, 9.183E-01, 4.934E-02, 3.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  248, 2.511E-01, 3.031E+00, 1.014E+00, 9.037E-01, 3.836E-01, 4.739E-01, 1.680E-01, 6.727E-03, 9.138E-01, 4.833E-02, 3.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  249, 2.490E-01, 3.102E+00, 1.034E+00, 9.246E-01, 3.853E-01, 4.741E-01, 2.105E-01, 7.321E-03, 9.945E-01, 5.073E-02, 3.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  250, 2.509E-01, 3.114E+00, 1.034E+00, 9.107E-01, 3.862E-01, 4.788E-01, 3.710E-01, 8.588E-03, 9.640E-01, 5.060E-02, 2.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  251, 2.586E-01, 3.199E+00, 1.027E+00, 9.583E-01, 3.851E-01, 4.881E-01, 3.659E-01, 1.026E-02, 9.884E-01, 4.338E-02, 2.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  252, 2.465E-01, 3.114E+00, 1.012E+00, 9.662E-01, 3.789E-01, 4.741E-01, 3.266E-01, 9.165E-03, 9.426E-01, 4.382E-02, 2.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  253, 2.486E-01, 2.980E+00, 1.001E+00, 8.908E-01, 3.819E-01, 4.683E-01, 3.761E-01, 7.612E-03, 9.211E-01, 4.752E-02, 3.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  254, 2.507E-01, 2.992E+00, 9.917E-01, 8.778E-01, 3.834E-01, 4.628E-01, 3.621E-01, 7.354E-03, 9.791E-01, 4.394E-02, 3.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  255, 2.401E-01, 3.078E+00, 1.025E+00, 9.054E-01, 3.799E-01, 4.726E-01, 2.006E-01, 7.059E-03, 9.661E-01, 5.024E-02, 3.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  256, 2.463E-01, 3.016E+00, 1.002E+00, 8.890E-01, 3.835E-01, 4.667E-01, 1.944E-01, 6.824E-03, 9.755E-01, 4.721E-02, 3.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  257, 2.463E-01, 3.066E+00, 1.035E+00, 9.019E-01, 3.872E-01, 4.776E-01, 2.295E-01, 7.081E-03, 9.674E-01, 4.963E-02, 3.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  258, 2.515E-01, 3.050E+00, 1.005E+00, 8.977E-01, 3.855E-01, 4.738E-01, 3.666E-01, 7.129E-03, 9.551E-01, 4.874E-02, 2.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  259, 2.515E-01, 3.042E+00, 9.987E-01, 8.998E-01, 3.848E-01, 4.727E-01, 3.696E-01, 6.822E-03, 9.149E-01, 4.853E-02, 3.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  260, 2.555E-01, 3.144E+00, 1.024E+00, 9.365E-01, 3.823E-01, 4.734E-01, 3.661E-01, 7.471E-03, 9.368E-01, 4.305E-02, 2.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  261, 2.504E-01, 3.084E+00, 1.003E+00, 9.395E-01, 3.720E-01, 4.677E-01, 3.513E-01, 7.621E-03, 9.067E-01, 4.197E-02, 3.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  262, 2.511E-01, 3.114E+00, 1.027E+00, 9.093E-01, 3.866E-01, 4.780E-01, 3.532E-01, 6.834E-03, 9.822E-01, 4.940E-02, 2.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  263, 2.445E-01, 3.054E+00, 1.008E+00, 8.896E-01, 3.771E-01, 4.679E-01, 3.152E-01, 6.832E-03, 9.242E-01, 4.927E-02, 3.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  264, 4.443E-01, 3.053E+00, 1.024E+00, 9.027E-01, 4.266E-01, 4.685E-01, 2.967E-01, 6.695E-03, 9.206E-01, 4.920E-02, 2.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  265, 2.445E-01, 3.007E+00, 9.965E-01, 9.118E-01, 3.821E-01, 4.690E-01, 3.058E-01, 6.714E-03, 8.997E-01, 4.861E-02, 3.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  266, 2.502E-01, 2.983E+00, 9.852E-01, 8.989E-01, 3.820E-01, 4.618E-01, 3.369E-01, 6.663E-03, 9.032E-01, 4.548E-02, 3.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  267, 2.482E-01, 3.000E+00, 9.949E-01, 9.129E-01, 3.807E-01, 4.643E-01, 3.417E-01, 7.045E-03, 9.220E-01, 4.749E-02, 3.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  268, 4.507E-01, 3.096E+00, 1.035E+00, 9.248E-01, 3.871E-01, 4.776E-01, 3.422E-01, 7.107E-03, 9.722E-01, 4.879E-02, 2.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  269, 2.575E-01, 3.124E+00, 1.024E+00, 9.580E-01, 3.810E-01, 4.781E-01, 3.336E-01, 7.689E-03, 9.436E-01, 4.162E-02, 2.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  270, 2.531E-01, 3.152E+00, 1.019E+00, 9.668E-01, 3.810E-01, 4.872E-01, 3.354E-01, 7.959E-03, 1.008E+00, 4.427E-02, 2.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  271, 2.517E-01, 3.009E+00, 1.013E+00, 9.107E-01, 3.818E-01, 4.680E-01, 3.483E-01, 6.819E-03, 9.114E-01, 4.757E-02, 3.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  272, 2.481E-01, 2.995E+00, 9.651E-01, 9.020E-01, 3.808E-01, 4.624E-01, 3.361E-01, 6.571E-03, 8.964E-01, 4.662E-02, 3.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  273, 2.422E-01, 3.063E+00, 1.030E+00, 9.168E-01, 3.840E-01, 4.715E-01, 3.115E-01, 6.802E-03, 9.716E-01, 5.083E-02, 2.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  274, 2.526E-01, 2.984E+00, 1.013E+00, 8.957E-01, 3.814E-01, 4.620E-01, 3.361E-01, 6.628E-03, 8.954E-01, 4.372E-02, 3.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  275, 2.457E-01, 2.996E+00, 1.020E+00, 9.129E-01, 3.808E-01, 4.626E-01, 3.422E-01, 6.635E-03, 9.545E-01, 4.878E-02, 3.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  276, 4.443E-01, 3.011E+00, 9.753E-01, 8.949E-01, 3.931E-01, 4.625E-01, 3.504E-01, 6.758E-03, 8.987E-01, 4.740E-02, 2.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  277, 2.446E-01, 3.117E+00, 9.621E-01, 9.212E-01, 3.860E-01, 4.759E-01, 3.527E-01, 6.935E-03, 9.692E-01, 5.082E-02, 2.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  278, 2.535E-01, 3.190E+00, 1.021E+00, 9.622E-01, 3.838E-01, 4.797E-01, 3.481E-01, 8.176E-03, 9.769E-01, 4.374E-02, 2.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  279, 2.650E-01, 3.199E+00, 1.011E+00, 9.805E-01, 3.719E-01, 4.781E-01, 3.462E-01, 8.369E-03, 9.974E-01, 3.834E-02, 2.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  280, 4.561E-01, 3.211E+00, 1.055E+00, 9.493E-01, 3.838E-01, 4.817E-01, 3.571E-01, 8.032E-03, 9.996E-01, 4.561E-02, 2.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  281, 2.565E-01, 3.215E+00, 1.054E+00, 9.557E-01, 3.841E-01, 4.825E-01, 3.519E-01, 8.101E-03, 9.977E-01, 4.621E-02, 2.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  282, 2.543E-01, 3.102E+00, 9.902E-01, 9.218E-01, 3.726E-01, 4.617E-01, 3.406E-01, 7.332E-03, 9.545E-01, 4.338E-02, 2.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  283, 2.514E-01, 3.197E+00, 1.057E+00, 9.315E-01, 3.795E-01, 4.814E-01, 3.659E-01, 7.830E-03, 1.035E+00, 4.709E-02, 2.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  284, 2.520E-01, 3.134E+00, 1.031E+00, 9.126E-01, 3.748E-01, 4.767E-01, 3.602E-01, 7.573E-03, 9.444E-01, 4.412E-02, 2.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  285, 2.469E-01, 3.158E+00, 1.036E+00, 9.149E-01, 3.750E-01, 4.753E-01, 3.533E-01, 7.510E-03, 9.461E-01, 4.573E-02, 2.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  286, 2.577E-01, 3.073E+00, 9.794E-01, 8.937E-01, 3.745E-01, 4.625E-01, 3.842E-01, 7.740E-03, 9.351E-01, 4.156E-02, 3.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  287, 2.627E-01, 3.210E+00, 1.028E+00, 9.498E-01, 3.731E-01, 4.763E-01, 3.919E-01, 8.747E-03, 9.672E-01, 3.872E-02, 2.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  288, 4.633E-01, 3.275E+00, 1.040E+00, 1.051E+00, 3.829E-01, 5.093E-01, 3.450E-01, 8.933E-03, 9.772E-01, 4.124E-02, 2.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  289, 2.522E-01, 3.196E+00, 1.043E+00, 9.573E-01, 3.870E-01, 5.024E-01, 4.012E-01, 8.905E-03, 1.084E+00, 4.606E-02, 2.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  290, 2.634E-01, 3.142E+00, 1.029E+00, 9.375E-01, 3.855E-01, 4.975E-01, 3.698E-01, 8.114E-03, 9.315E-01, 4.394E-02, 2.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  291, 4.500E-01, 3.191E+00, 1.066E+00, 9.507E-01, 3.800E-01, 5.036E-01, 3.369E-01, 8.019E-03, 1.076E+00, 4.773E-02, 2.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  292, 2.593E-01, 3.239E+00, 1.088E+00, 9.472E-01, 3.910E-01, 5.081E-01, 3.663E-01, 8.249E-03, 1.025E+00, 4.606E-02, 2.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  293, 2.594E-01, 3.120E+00, 1.002E+00, 9.321E-01, 3.844E-01, 4.876E-01, 3.949E-01, 8.353E-03, 9.613E-01, 4.414E-02, 2.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  294, 2.604E-01, 3.156E+00, 1.056E+00, 9.379E-01, 3.835E-01, 4.953E-01, 3.503E-01, 7.731E-03, 9.665E-01, 4.440E-02, 2.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  295, 2.598E-01, 3.246E+00, 1.051E+00, 9.402E-01, 3.859E-01, 5.070E-01, 3.973E-01, 8.324E-03, 1.018E+00, 4.668E-02, 2.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  296, 2.692E-01, 3.270E+00, 1.049E+00, 9.795E-01, 3.810E-01, 4.979E-01, 3.915E-01, 8.821E-03, 9.725E-01, 3.982E-02, 2.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  297, 2.525E-01, 3.181E+00, 1.022E+00, 9.649E-01, 3.816E-01, 5.025E-01, 3.817E-01, 8.154E-03, 9.427E-01, 4.359E-02, 2.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  298, 2.502E-01, 3.006E+00, 9.561E-01, 9.019E-01, 3.867E-01, 4.853E-01, 3.794E-01, 6.929E-03, 9.029E-01, 4.735E-02, 3.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  299, 2.447E-01, 3.123E+00, 9.986E-01, 9.130E-01, 3.805E-01, 4.931E-01, 3.402E-01, 7.186E-03, 1.009E+00, 5.110E-02, 2.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  300, 2.513E-01, 3.041E+00, 1.017E+00, 8.913E-01, 3.993E-01, 4.659E-01, 2.006E-01, 6.990E-03, 9.223E-01, 4.868E-02, 3.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  301, 2.479E-01, 3.083E+00, 1.045E+00, 9.134E-01, 3.850E-01, 4.740E-01, 1.846E-01, 6.906E-03, 9.880E-01, 5.030E-02, 3.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  302, 2.538E-01, 3.000E+00, 9.922E-01, 8.893E-01, 3.856E-01, 4.734E-01, 2.202E-01, 6.841E-03, 9.189E-01, 4.501E-02, 3.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  303, 2.470E-01, 3.030E+00, 1.009E+00, 9.001E-01, 3.841E-01, 4.694E-01, 3.177E-01, 7.322E-03, 9.249E-01, 4.811E-02, 3.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  304, 2.598E-01, 2.985E+00, 9.717E-01, 8.930E-01, 3.805E-01, 4.684E-01, 3.411E-01, 7.342E-03, 8.938E-01, 4.535E-02, 3.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  305, 2.610E-01, 3.152E+00, 1.023E+00, 9.548E-01, 3.845E-01, 4.744E-01, 3.614E-01, 9.760E-03, 9.781E-01, 4.270E-02, 2.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  306, 2.632E-01, 3.189E+00, 1.032E+00, 9.484E-01, 3.859E-01, 4.876E-01, 3.481E-01, 1.039E-02, 1.003E+00, 4.328E-02, 2.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  307, 2.573E-01, 3.033E+00, 1.021E+00, 8.990E-01, 3.862E-01, 4.684E-01, 3.756E-01, 8.307E-03, 9.510E-01, 4.894E-02, 2.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  308, 2.564E-01, 3.042E+00, 1.015E+00, 8.984E-01, 3.858E-01, 4.758E-01, 2.207E-01, 7.159E-03, 9.181E-01, 4.820E-02, 3.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  309, 2.452E-01, 3.053E+00, 1.015E+00, 9.002E-01, 3.826E-01, 4.655E-01, 1.542E-01, 6.977E-03, 8.999E-01, 4.953E-02, 3.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  310, 2.569E-01, 3.102E+00, 1.037E+00, 9.145E-01, 3.920E-01, 4.780E-01, 1.550E-01, 7.022E-03, 9.712E-01, 4.844E-02, 3.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  311, 2.541E-01, 3.053E+00, 1.020E+00, 9.037E-01, 3.846E-01, 4.706E-01, 1.511E-01, 7.118E-03, 9.219E-01, 4.931E-02, 3.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  312, 2.445E-01, 3.046E+00, 1.042E+00, 8.987E-01, 3.937E-01, 4.702E-01, 1.950E-01, 6.825E-03, 9.503E-01, 4.963E-02, 3.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  313, 2.439E-01, 3.026E+00, 9.732E-01, 8.954E-01, 3.826E-01, 4.711E-01, 3.193E-01, 7.464E-03, 9.236E-01, 4.869E-02, 3.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  314, 2.582E-01, 3.061E+00, 1.004E+00, 9.265E-01, 3.801E-01, 4.763E-01, 3.349E-01, 8.820E-03, 9.014E-01, 4.005E-02, 3.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  315, 2.491E-01, 3.128E+00, 1.018E+00, 9.523E-01, 3.757E-01, 4.773E-01, 3.126E-01, 9.268E-03, 9.643E-01, 4.399E-02, 2.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  316, 2.477E-01, 3.085E+00, 1.019E+00, 9.150E-01, 3.861E-01, 4.741E-01, 2.178E-01, 7.007E-03, 9.784E-01, 4.933E-02, 3.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  317, 2.506E-01, 3.006E+00, 9.709E-01, 8.947E-01, 3.817E-01, 4.702E-01, 1.720E-01, 6.757E-03, 9.228E-01, 4.724E-02, 3.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  318, 2.569E-01, 2.987E+00, 9.819E-01, 9.005E-01, 3.825E-01, 4.634E-01, 1.490E-01, 8.477E-02, 9.910E-01, 4.714E-02, 3.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  319, 2.686E-01, 3.010E+00, 9.948E-01, 8.945E-01, 3.836E-01, 4.595E-01, 1.542E-01, 1.542E-01, 9.339E-01, 4.777E-02, 3.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  320, 2.551E-01, 3.095E+00, 1.039E+00, 9.174E-01, 3.883E-01, 4.724E-01, 1.464E-01, 1.104E-01, 1.001E+00, 5.126E-02, 2.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  321, 2.450E-01, 3.015E+00, 9.997E-01, 8.992E-01, 3.800E-01, 4.666E-01, 1.453E-01, 6.860E-03, 8.967E-01, 4.773E-02, 3.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  322, 2.485E-01, 3.101E+00, 1.038E+00, 9.151E-01, 3.888E-01, 4.834E-01, 2.171E-01, 7.954E-03, 9.885E-01, 5.104E-02, 3.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  323, 2.577E-01, 3.113E+00, 1.019E+00, 9.334E-01, 3.803E-01, 4.795E-01, 3.558E-01, 1.025E-02, 9.222E-01, 4.366E-02, 2.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  324, 2.471E-01, 3.084E+00, 1.011E+00, 9.638E-01, 3.783E-01, 4.709E-01, 3.116E-01, 1.012E-02, 1.001E+00, 4.426E-02, 2.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  325, 2.540E-01, 3.093E+00, 1.035E+00, 9.201E-01, 3.881E-01, 4.796E-01, 3.351E-01, 8.638E-03, 1.031E+00, 5.128E-02, 2.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  326, 2.534E-01, 3.080E+00, 1.050E+00, 9.181E-01, 3.925E-01, 4.737E-01, 2.114E-01, 7.434E-03, 9.952E-01, 4.890E-02, 3.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  327, 2.449E-01, 3.072E+00, 1.020E+00, 9.185E-01, 3.872E-01, 4.671E-01, 1.448E-01, 4.840E-02, 9.770E-01, 5.105E-02, 3.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  328, 2.503E-01, 3.006E+00, 9.970E-01, 9.112E-01, 3.848E-01, 4.685E-01, 1.517E-01, 1.570E-02, 9.092E-01, 4.835E-02, 3.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  329, 2.502E-01, 3.081E+00, 1.040E+00, 9.221E-01, 3.910E-01, 4.785E-01, 1.564E-01, 7.048E-03, 1.007E+00, 4.981E-02, 3.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  330, 2.527E-01, 3.119E+00, 1.025E+00, 9.114E-01, 3.928E-01, 4.805E-01, 2.134E-01, 6.896E-03, 9.815E-01, 5.010E-02, 3.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  331, 2.530E-01, 2.974E+00, 9.684E-01, 8.936E-01, 3.817E-01, 4.652E-01, 3.595E-01, 6.682E-03, 8.952E-01, 4.632E-02, 3.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  332, 2.596E-01, 3.129E+00, 1.021E+00, 9.430E-01, 3.827E-01, 4.751E-01, 3.564E-01, 7.888E-03, 9.418E-01, 4.224E-02, 2.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  333, 2.498E-01, 3.109E+00, 9.942E-01, 9.481E-01, 3.731E-01, 4.719E-01, 3.251E-01, 7.636E-03, 9.095E-01, 4.404E-02, 3.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  334, 2.531E-01, 3.093E+00, 1.016E+00, 9.071E-01, 3.895E-01, 4.821E-01, 3.510E-01, 7.322E-03, 1.005E+00, 4.798E-02, 2.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  335, 2.438E-01, 3.042E+00, 9.850E-01, 8.982E-01, 3.810E-01, 4.679E-01, 3.223E-01, 6.773E-03, 9.105E-01, 5.070E-02, 3.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  336, 2.406E-01, 3.042E+00, 9.904E-01, 8.938E-01, 4.256E-01, 4.693E-01, 1.932E-01, 6.819E-03, 9.054E-01, 5.057E-02, 3.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  337, 2.429E-01, 3.022E+00, 1.002E+00, 8.955E-01, 3.814E-01, 4.649E-01, 1.758E-01, 6.674E-03, 9.606E-01, 4.835E-02, 3.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
