Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 4.331E-01, 3.434E+00, 1.172E+00, 1.239E+00, 3.968E-01, 5.792E-01, 2.991E-01, 8.258E-03, 9.868E-01, 4.365E-02, 2.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  212, 4.487E-01, 3.351E+00, 1.108E+00, 1.225E+00, 3.904E-01, 5.642E-01, 2.943E-01, 7.235E-03, 9.634E-01, 4.401E-02, 2.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  213, 4.987E-01, 3.416E+00, 1.108E+00, 1.247E+00, 3.992E-01, 5.695E-01, 3.051E-01, 7.658E-03, 1.059E+00, 4.621E-02, 2.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  214, 5.011E-01, 3.394E+00, 1.092E+00, 1.236E+00, 3.954E-01, 5.676E-01, 3.060E-01, 7.379E-03, 9.805E-01, 4.541E-02, 2.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  215, 4.715E-01, 3.521E+00, 1.104E+00, 1.298E+00, 3.980E-01, 5.664E-01, 3.011E-01, 8.439E-03, 1.018E+00, 3.928E-02, 2.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  216, 4.819E-01, 3.537E+00, 1.097E+00, 1.298E+00, 4.021E-01, 5.894E-01, 3.078E-01, 8.548E-03, 1.078E+00, 4.039E-02, 2.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  217, 4.920E-01, 3.409E+00, 1.059E+00, 1.257E+00, 3.933E-01, 5.776E-01, 3.071E-01, 8.091E-03, 1.023E+00, 4.470E-02, 2.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  218, 4.887E-01, 3.451E+00, 1.125E+00, 1.242E+00, 3.986E-01, 5.792E-01, 3.117E-01, 8.223E-03, 1.045E+00, 4.511E-02, 2.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  219, 4.355E-01, 3.401E+00, 1.104E+00, 1.227E+00, 3.893E-01, 5.758E-01, 2.869E-01, 7.594E-03, 9.836E-01, 4.396E-02, 2.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  220, 4.357E-01, 3.445E+00, 1.188E+00, 1.246E+00, 3.974E-01, 5.718E-01, 2.925E-01, 7.410E-03, 1.057E+00, 4.350E-02, 2.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  221, 4.483E-01, 3.350E+00, 1.095E+00, 1.227E+00, 3.883E-01, 5.771E-01, 2.984E-01, 7.763E-03, 9.761E-01, 4.356E-02, 2.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  222, 4.864E-01, 3.409E+00, 1.098E+00, 1.247E+00, 3.938E-01, 5.777E-01, 2.822E-01, 7.115E-03, 1.020E+00, 4.398E-02, 2.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  223, 4.820E-01, 3.415E+00, 1.128E+00, 1.222E+00, 4.042E-01, 5.848E-01, 2.903E-01, 7.621E-03, 1.007E+00, 4.378E-02, 2.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  224, 4.743E-01, 3.495E+00, 1.094E+00, 1.302E+00, 3.932E-01, 5.711E-01, 2.852E-01, 7.536E-03, 1.031E+00, 4.063E-02, 2.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  225, 4.814E-01, 3.454E+00, 1.074E+00, 1.245E+00, 3.956E-01, 5.882E-01, 2.925E-01, 7.747E-03, 1.022E+00, 4.242E-02, 2.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  226, 5.032E-01, 3.341E+00, 9.985E-01, 1.213E+00, 3.999E-01, 5.861E-01, 3.002E-01, 7.024E-03, 1.053E+00, 4.716E-02, 2.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  227, 4.357E-01, 3.216E+00, 9.799E-01, 1.198E+00, 3.904E-01, 5.735E-01, 2.894E-01, 6.608E-03, 9.418E-01, 4.750E-02, 3.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  228, 4.263E-01, 3.369E+00, 1.177E+00, 1.218E+00, 4.037E-01, 5.771E-01, 2.717E-01, 7.126E-03, 1.028E+00, 5.138E-02, 2.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  229, 4.298E-01, 3.244E+00, 1.057E+00, 1.198E+00, 3.914E-01, 5.618E-01, 2.725E-01, 5.759E-03, 9.485E-01, 4.486E-02, 2.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  230, 4.151E-01, 3.268E+00, 1.073E+00, 1.199E+00, 3.903E-01, 5.614E-01, 2.700E-01, 5.723E-03, 9.473E-01, 4.594E-02, 2.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  231, 4.761E-01, 3.326E+00, 1.111E+00, 1.197E+00, 4.000E-01, 5.706E-01, 2.747E-01, 5.941E-03, 9.945E-01, 4.674E-02, 2.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  232, 4.725E-01, 3.208E+00, 1.015E+00, 1.207E+00, 3.867E-01, 5.715E-01, 2.758E-01, 6.459E-03, 9.430E-01, 4.827E-02, 2.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  233, 4.675E-01, 3.404E+00, 1.074E+00, 1.289E+00, 4.003E-01, 5.631E-01, 2.718E-01, 6.822E-03, 1.018E+00, 4.743E-02, 2.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  234, 4.741E-01, 3.397E+00, 1.055E+00, 1.280E+00, 3.948E-01, 5.775E-01, 2.778E-01, 7.265E-03, 1.021E+00, 4.400E-02, 2.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  235, 4.875E-01, 3.238E+00, 1.099E+00, 1.204E+00, 3.859E-01, 5.697E-01, 2.820E-01, 5.940E-03, 9.460E-01, 4.309E-02, 2.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  236, 4.712E-01, 3.314E+00, 1.067E+00, 1.216E+00, 3.998E-01, 5.797E-01, 2.773E-01, 6.574E-03, 1.023E+00, 4.986E-02, 2.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  237, 4.348E-01, 3.329E+00, 1.140E+00, 1.208E+00, 3.987E-01, 5.707E-01, 2.670E-01, 6.196E-03, 1.004E+00, 4.737E-02, 2.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  238, 4.556E-01, 3.197E+00, 9.902E-01, 1.197E+00, 3.909E-01, 5.722E-01, 2.432E-01, 5.475E-03, 9.463E-01, 4.940E-02, 3.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  239, 4.591E-01, 3.269E+00, 1.101E+00, 1.196E+00, 3.896E-01, 5.624E-01, 2.410E-01, 5.106E-03, 9.356E-01, 4.478E-02, 2.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  240, 4.369E-01, 3.406E+00, 1.073E+00, 1.222E+00, 4.020E-01, 6.050E-01, 2.518E-01, 6.096E-03, 1.013E+00, 5.035E-02, 2.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  241, 3.694E-01, 3.375E+00, 1.097E+00, 1.226E+00, 3.995E-01, 5.982E-01, 2.690E-01, 6.523E-03, 1.020E+00, 4.885E-02, 2.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  242, 4.696E-01, 3.385E+00, 1.088E+00, 1.292E+00, 3.926E-01, 5.921E-01, 2.748E-01, 6.930E-03, 9.702E-01, 4.247E-02, 2.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  243, 4.523E-01, 3.447E+00, 1.086E+00, 1.310E+00, 4.016E-01, 6.086E-01, 2.637E-01, 7.567E-03, 1.021E+00, 4.383E-02, 2.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  244, 4.646E-01, 3.327E+00, 1.078E+00, 1.250E+00, 4.053E-01, 5.996E-01, 2.643E-01, 6.675E-03, 9.965E-01, 5.169E-02, 2.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  245, 4.459E-01, 3.408E+00, 1.114E+00, 1.229E+00, 4.013E-01, 5.973E-01, 2.685E-01, 6.574E-03, 1.058E+00, 4.856E-02, 2.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  246, 4.565E-01, 3.245E+00, 1.033E+00, 1.221E+00, 3.950E-01, 5.974E-01, 2.458E-01, 5.968E-03, 9.651E-01, 4.876E-02, 2.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  247, 4.538E-01, 3.385E+00, 1.135E+00, 1.241E+00, 4.070E-01, 6.045E-01, 2.055E-01, 5.277E-03, 1.018E+00, 5.225E-02, 2.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  248, 4.361E-01, 3.389E+00, 1.141E+00, 1.238E+00, 4.078E-01, 5.996E-01, 1.991E-01, 6.809E-03, 1.011E+00, 5.224E-02, 2.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  249, 3.872E-01, 3.278E+00, 1.156E+00, 1.240E+00, 3.994E-01, 5.878E-01, 2.409E-01, 6.217E-03, 9.669E-01, 5.033E-02, 2.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  250, 4.209E-01, 3.273E+00, 1.079E+00, 1.245E+00, 3.928E-01, 5.894E-01, 2.623E-01, 6.610E-03, 9.557E-01, 5.031E-02, 2.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  251, 4.502E-01, 3.458E+00, 1.109E+00, 1.293E+00, 4.020E-01, 5.873E-01, 2.723E-01, 6.966E-03, 1.021E+00, 4.533E-02, 2.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  252, 4.553E-01, 3.449E+00, 1.080E+00, 1.301E+00, 3.973E-01, 6.075E-01, 2.697E-01, 7.295E-03, 9.987E-01, 4.283E-02, 2.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  253, 4.746E-01, 3.276E+00, 1.040E+00, 1.238E+00, 3.932E-01, 5.997E-01, 2.742E-01, 6.988E-03, 9.541E-01, 4.630E-02, 2.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  254, 4.604E-01, 3.373E+00, 1.109E+00, 1.233E+00, 4.066E-01, 6.056E-01, 2.783E-01, 6.861E-03, 9.903E-01, 4.976E-02, 2.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  255, 4.034E-01, 3.386E+00, 1.171E+00, 1.230E+00, 4.046E-01, 5.945E-01, 2.481E-01, 5.961E-03, 1.045E+00, 4.893E-02, 2.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  256, 3.970E-01, 3.398E+00, 1.123E+00, 1.229E+00, 4.067E-01, 5.936E-01, 2.095E-01, 5.082E-03, 9.963E-01, 4.702E-02, 2.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  257, 4.588E-01, 3.347E+00, 1.067E+00, 1.229E+00, 4.040E-01, 5.991E-01, 2.097E-01, 8.035E-03, 1.004E+00, 5.046E-02, 2.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  258, 4.236E-01, 3.244E+00, 1.101E+00, 1.220E+00, 3.910E-01, 5.930E-01, 2.447E-01, 5.762E-03, 9.544E-01, 4.722E-02, 2.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  259, 4.178E-01, 3.378E+00, 1.194E+00, 1.234E+00, 4.051E-01, 6.003E-01, 2.646E-01, 6.472E-03, 1.029E+00, 4.956E-02, 2.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  260, 4.071E-01, 3.401E+00, 1.118E+00, 1.295E+00, 3.975E-01, 5.901E-01, 2.732E-01, 7.019E-03, 9.867E-01, 4.458E-02, 2.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  261, 3.671E-01, 3.386E+00, 1.074E+00, 1.298E+00, 3.884E-01, 5.886E-01, 2.677E-01, 7.141E-03, 9.752E-01, 4.206E-02, 2.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  262, 4.729E-01, 3.267E+00, 1.035E+00, 1.234E+00, 3.945E-01, 5.967E-01, 2.744E-01, 6.777E-03, 9.598E-01, 4.816E-02, 2.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  263, 4.639E-01, 3.409E+00, 1.137E+00, 1.236E+00, 4.063E-01, 6.018E-01, 2.703E-01, 6.730E-03, 1.005E+00, 4.967E-02, 2.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  264, 4.036E-01, 3.347E+00, 1.086E+00, 1.223E+00, 4.070E-01, 5.941E-01, 2.704E-01, 6.189E-03, 1.004E+00, 5.114E-02, 2.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  265, 3.850E-01, 3.404E+00, 1.260E+00, 1.250E+00, 4.179E-01, 5.906E-01, 2.452E-01, 5.681E-03, 1.048E+00, 4.875E-02, 2.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  266, 4.070E-01, 3.243E+00, 1.044E+00, 1.228E+00, 3.983E-01, 5.884E-01, 2.531E-01, 6.442E-03, 9.595E-01, 5.023E-02, 2.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  267, 4.634E-01, 3.376E+00, 1.133E+00, 1.251E+00, 4.141E-01, 6.057E-01, 2.668E-01, 5.892E-03, 1.026E+00, 4.698E-02, 2.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  268, 4.190E-01, 3.314E+00, 1.113E+00, 1.256E+00, 4.094E-01, 5.953E-01, 2.598E-01, 6.519E-03, 9.871E-01, 4.916E-02, 2.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  269, 4.043E-01, 3.441E+00, 1.107E+00, 1.298E+00, 4.052E-01, 5.901E-01, 2.720E-01, 7.097E-03, 1.071E+00, 4.561E-02, 2.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  270, 4.525E-01, 3.419E+00, 1.081E+00, 1.296E+00, 4.043E-01, 6.091E-01, 2.690E-01, 6.920E-03, 1.024E+00, 4.234E-02, 2.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  271, 4.581E-01, 3.211E+00, 1.056E+00, 1.241E+00, 3.992E-01, 5.927E-01, 2.647E-01, 5.661E-03, 9.432E-01, 4.624E-02, 2.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  272, 4.562E-01, 3.227E+00, 1.032E+00, 1.215E+00, 3.977E-01, 6.025E-01, 2.730E-01, 6.278E-03, 9.602E-01, 4.503E-02, 2.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  273, 4.608E-01, 3.365E+00, 1.108E+00, 1.230E+00, 4.090E-01, 6.029E-01, 2.835E-01, 6.517E-03, 1.057E+00, 4.801E-02, 2.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  274, 3.836E-01, 3.314E+00, 1.097E+00, 1.255E+00, 4.121E-01, 5.868E-01, 2.713E-01, 6.132E-03, 9.881E-01, 4.825E-02, 2.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  275, 4.443E-01, 3.388E+00, 1.162E+00, 1.256E+00, 4.167E-01, 5.969E-01, 2.648E-01, 5.955E-03, 1.039E+00, 5.002E-02, 2.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  276, 4.579E-01, 3.410E+00, 1.038E+00, 1.234E+00, 4.101E-01, 6.022E-01, 2.761E-01, 6.905E-03, 1.012E+00, 5.049E-02, 2.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  277, 4.239E-01, 3.402E+00, 1.028E+00, 1.223E+00, 4.094E-01, 5.919E-01, 2.863E-01, 6.867E-03, 1.025E+00, 4.833E-02, 2.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  278, 4.145E-01, 3.506E+00, 1.216E+00, 1.290E+00, 4.132E-01, 5.998E-01, 2.808E-01, 8.107E-03, 1.092E+00, 4.435E-02, 2.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  279, 4.585E-01, 3.558E+00, 1.108E+00, 1.328E+00, 4.009E-01, 6.121E-01, 2.827E-01, 8.408E-03, 1.006E+00, 3.848E-02, 2.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  280, 4.562E-01, 3.477E+00, 1.138E+00, 1.266E+00, 4.074E-01, 5.897E-01, 2.767E-01, 7.375E-03, 1.021E+00, 4.607E-02, 2.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  281, 4.587E-01, 3.348E+00, 1.101E+00, 1.261E+00, 3.941E-01, 5.894E-01, 2.797E-01, 7.107E-03, 9.680E-01, 4.203E-02, 2.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  282, 4.589E-01, 3.501E+00, 1.134E+00, 1.292E+00, 4.149E-01, 6.136E-01, 2.916E-01, 8.494E-03, 1.078E+00, 4.692E-02, 2.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  283, 4.350E-01, 3.481E+00, 1.132E+00, 1.272E+00, 4.087E-01, 5.882E-01, 2.860E-01, 7.730E-03, 1.020E+00, 4.663E-02, 2.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  284, 4.548E-01, 3.448E+00, 1.140E+00, 1.266E+00, 4.035E-01, 6.155E-01, 2.790E-01, 7.333E-03, 9.949E-01, 4.471E-02, 2.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  285, 4.848E-01, 3.396E+00, 1.093E+00, 1.279E+00, 4.037E-01, 6.072E-01, 2.938E-01, 8.514E-03, 9.830E-01, 4.123E-02, 2.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  286, 4.741E-01, 3.462E+00, 1.099E+00, 1.285E+00, 4.128E-01, 6.077E-01, 2.966E-01, 8.384E-03, 1.019E+00, 4.727E-02, 2.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  287, 4.279E-01, 3.602E+00, 1.126E+00, 1.353E+00, 4.114E-01, 5.989E-01, 2.865E-01, 8.767E-03, 1.062E+00, 4.189E-02, 2.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  288, 4.923E-01, 3.166E+00, 1.043E+00, 1.213E+00, 3.557E-01, 5.465E-01, 3.062E-01, 7.672E-03, 9.006E-01, 3.580E-02, 3.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  289, 5.392E-01, 3.115E+00, 9.900E-01, 1.172E+00, 3.688E-01, 5.510E-01, 3.214E-01, 7.523E-03, 9.643E-01, 4.040E-02, 3.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  290, 5.157E-01, 3.113E+00, 1.031E+00, 1.158E+00, 3.696E-01, 5.544E-01, 3.272E-01, 7.922E-03, 9.306E-01, 4.111E-02, 3.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  291, 5.209E-01, 3.031E+00, 1.011E+00, 1.142E+00, 3.628E-01, 5.504E-01, 3.090E-01, 7.204E-03, 8.919E-01, 3.906E-02, 3.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  292, 4.664E-01, 3.005E+00, 9.525E-01, 1.134E+00, 3.584E-01, 5.419E-01, 2.969E-01, 7.233E-03, 8.699E-01, 3.670E-02, 3.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  293, 5.175E-01, 3.064E+00, 9.712E-01, 1.167E+00, 3.602E-01, 5.424E-01, 2.972E-01, 6.990E-03, 8.956E-01, 3.906E-02, 3.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  294, 5.210E-01, 3.143E+00, 1.031E+00, 1.141E+00, 3.698E-01, 5.555E-01, 3.059E-01, 7.188E-03, 9.301E-01, 4.030E-02, 3.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  295, 4.991E-01, 3.079E+00, 9.795E-01, 1.152E+00, 3.598E-01, 5.409E-01, 2.994E-01, 6.881E-03, 8.970E-01, 3.875E-02, 3.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  296, 5.067E-01, 3.198E+00, 1.017E+00, 1.201E+00, 3.716E-01, 5.448E-01, 3.087E-01, 7.733E-03, 9.891E-01, 3.784E-02, 2.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  297, 5.239E-01, 3.145E+00, 1.002E+00, 1.154E+00, 3.727E-01, 5.677E-01, 3.080E-01, 7.710E-03, 9.518E-01, 3.823E-02, 3.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  298, 5.771E-01, 2.954E+00, 9.147E-01, 1.114E+00, 3.612E-01, 5.511E-01, 3.069E-01, 6.740E-03, 8.731E-01, 4.166E-02, 3.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  299, 5.645E-01, 2.968E+00, 8.964E-01, 1.107E+00, 3.601E-01, 5.480E-01, 3.078E-01, 6.821E-03, 8.793E-01, 3.979E-02, 3.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  300, 4.513E-01, 3.044E+00, 9.515E-01, 1.117E+00, 3.622E-01, 5.435E-01, 2.843E-01, 6.078E-03, 8.680E-01, 4.486E-02, 3.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  301, 5.121E-01, 3.105E+00, 1.031E+00, 1.154E+00, 3.789E-01, 5.410E-01, 2.545E-01, 5.280E-03, 9.305E-01, 4.572E-02, 3.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  302, 5.318E-01, 3.046E+00, 1.023E+00, 1.152E+00, 3.727E-01, 5.487E-01, 2.607E-01, 5.492E-03, 8.935E-01, 4.534E-02, 3.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  303, 5.036E-01, 3.033E+00, 9.515E-01, 1.121E+00, 3.639E-01, 5.467E-01, 2.883E-01, 6.139E-03, 8.594E-01, 4.553E-02, 3.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  304, 5.006E-01, 2.995E+00, 1.035E+00, 1.154E+00, 3.739E-01, 5.427E-01, 2.868E-01, 6.304E-03, 9.106E-01, 4.570E-02, 3.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  305, 5.042E-01, 3.117E+00, 1.002E+00, 1.178E+00, 3.671E-01, 5.490E-01, 2.993E-01, 6.717E-03, 9.152E-01, 4.201E-02, 3.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  306, 5.196E-01, 3.137E+00, 9.794E-01, 1.179E+00, 3.667E-01, 5.560E-01, 2.926E-01, 7.240E-03, 9.436E-01, 3.810E-02, 3.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  307, 5.151E-01, 3.020E+00, 9.996E-01, 1.120E+00, 3.623E-01, 5.487E-01, 2.984E-01, 6.492E-03, 8.724E-01, 4.511E-02, 3.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  308, 5.175E-01, 3.069E+00, 1.042E+00, 1.150E+00, 3.734E-01, 5.525E-01, 2.778E-01, 5.904E-03, 9.111E-01, 4.481E-02, 3.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  309, 4.937E-01, 3.082E+00, 1.040E+00, 1.143E+00, 3.772E-01, 5.437E-01, 2.522E-01, 5.403E-03, 9.209E-01, 4.444E-02, 3.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  310, 5.548E-01, 3.080E+00, 1.041E+00, 1.145E+00, 3.745E-01, 5.411E-01, 2.269E-01, 5.346E-02, 9.526E-01, 4.430E-02, 3.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  311, 5.228E-01, 2.999E+00, 9.345E-01, 1.113E+00, 3.628E-01, 5.416E-01, 2.230E-01, 2.808E-02, 8.628E-01, 4.540E-02, 3.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  312, 5.222E-01, 2.947E+00, 9.526E-01, 1.126E+00, 3.616E-01, 5.480E-01, 2.520E-01, 5.995E-03, 8.586E-01, 4.221E-02, 3.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  313, 5.085E-01, 2.953E+00, 9.299E-01, 1.110E+00, 3.577E-01, 5.444E-01, 2.875E-01, 6.312E-03, 8.565E-01, 4.284E-02, 3.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  314, 5.105E-01, 3.094E+00, 9.881E-01, 1.176E+00, 3.666E-01, 5.399E-01, 3.035E-01, 7.618E-03, 9.466E-01, 4.106E-02, 3.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  315, 4.935E-01, 3.048E+00, 9.657E-01, 1.168E+00, 3.573E-01, 5.456E-01, 2.951E-01, 7.205E-03, 8.794E-01, 3.945E-02, 3.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  316, 5.051E-01, 2.950E+00, 9.950E-01, 1.136E+00, 3.612E-01, 5.483E-01, 2.815E-01, 6.781E-03, 8.519E-01, 4.138E-02, 3.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
