Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
  199, 7.591E-02, 1.890E+00, 9.217E-01, 9.942E-01, 2.193E-01, 4.109E-01, 1.598E+00, 2.629E-03, 5.530E-01, 5.883E-02, 6.796E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  200, 8.155E-02, 1.898E+00, 9.264E-01, 9.855E-01, 2.193E-01, 4.207E-01, 1.599E+00, 2.671E-03, 5.708E-01, 6.207E-02, 6.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  201, 7.282E-02, 1.903E+00, 9.308E-01, 9.980E-01, 2.179E-01, 4.154E-01, 1.596E+00, 2.694E-03, 5.729E-01, 6.270E-02, 6.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  202, 8.624E-02, 1.889E+00, 8.744E-01, 9.717E-01, 2.193E-01, 4.273E-01, 1.605E+00, 2.692E-03, 5.747E-01, 6.168E-02, 6.920E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  203, 9.246E-02, 1.898E+00, 8.873E-01, 9.695E-01, 2.114E-01, 4.224E-01, 1.606E+00, 2.728E-03, 5.564E-01, 5.991E-02, 6.992E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  204, 8.318E-02, 1.901E+00, 8.811E-01, 9.795E-01, 2.203E-01, 4.324E-01, 1.605E+00, 2.720E-03, 5.658E-01, 6.519E-02, 6.682E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  205, 8.718E-02, 1.891E+00, 8.804E-01, 1.000E+00, 2.153E-01, 4.274E-01, 1.601E+00, 2.729E-03, 5.755E-01, 6.703E-02, 6.570E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  206, 7.781E-02, 1.944E+00, 9.125E-01, 1.006E+00, 2.136E-01, 3.995E-01, 1.597E+00, 4.105E-03, 5.595E-01, 5.197E-02, 6.386E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  207, 7.824E-02, 1.974E+00, 9.175E-01, 1.048E+00, 2.229E-01, 3.949E-01, 1.595E+00, 5.179E-03, 5.771E-01, 5.294E-02, 5.386E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  208, 7.535E-02, 1.909E+00, 9.153E-01, 1.008E+00, 2.103E-01, 4.042E-01, 1.596E+00, 3.974E-03, 5.771E-01, 5.514E-02, 6.503E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  209, 8.234E-02, 1.936E+00, 9.049E-01, 1.005E+00, 2.091E-01, 4.016E-01, 1.598E+00, 4.328E-03, 5.676E-01, 5.632E-02, 6.389E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  210, 7.257E-02, 1.936E+00, 9.188E-01, 1.030E+00, 2.207E-01, 4.145E-01, 1.599E+00, 3.976E-03, 5.764E-01, 6.405E-02, 5.678E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  211, 7.657E-02, 1.932E+00, 9.183E-01, 9.924E-01, 2.169E-01, 4.032E-01, 1.599E+00, 3.941E-03, 5.546E-01, 5.270E-02, 6.546E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  212, 7.698E-02, 1.930E+00, 9.162E-01, 1.020E+00, 2.125E-01, 4.032E-01, 1.605E+00, 3.999E-03, 5.550E-01, 5.623E-02, 6.254E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  213, 7.253E-02, 1.944E+00, 9.258E-01, 1.029E+00, 2.177E-01, 4.080E-01, 1.597E+00, 3.961E-03, 5.780E-01, 6.135E-02, 5.672E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  214, 7.762E-02, 1.925E+00, 9.159E-01, 1.005E+00, 2.084E-01, 4.007E-01, 1.601E+00, 4.028E-03, 5.738E-01, 5.843E-02, 6.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  215, 7.740E-02, 1.971E+00, 9.207E-01, 1.038E+00, 2.119E-01, 3.899E-01, 1.594E+00, 5.258E-03, 5.546E-01, 4.701E-02, 5.954E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  216, 6.915E-02, 1.977E+00, 9.212E-01, 1.066E+00, 2.180E-01, 3.967E-01, 1.590E+00, 5.532E-03, 5.721E-01, 5.218E-02, 5.363E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  217, 7.312E-02, 1.944E+00, 9.190E-01, 1.016E+00, 2.223E-01, 4.128E-01, 1.591E+00, 4.088E-03, 5.785E-01, 6.024E-02, 5.828E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  218, 7.862E-02, 1.909E+00, 9.118E-01, 9.762E-01, 2.115E-01, 3.902E-01, 1.602E+00, 3.816E-03, 5.549E-01, 5.605E-02, 7.099E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  219, 8.820E-02, 1.884E+00, 8.978E-01, 9.616E-01, 2.078E-01, 3.867E-01, 1.607E+00, 3.897E-03, 5.509E-01, 5.502E-02, 7.615E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  220, 8.013E-02, 1.897E+00, 9.093E-01, 9.700E-01, 2.068E-01, 3.936E-01, 1.609E+00, 3.864E-03, 5.534E-01, 5.462E-02, 7.261E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  221, 7.955E-02, 1.879E+00, 9.088E-01, 9.672E-01, 2.070E-01, 3.883E-01, 1.602E+00, 3.713E-03, 5.537E-01, 5.279E-02, 7.621E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  222, 7.900E-02, 1.909E+00, 9.111E-01, 9.706E-01, 2.110E-01, 3.857E-01, 1.604E+00, 3.785E-03, 5.445E-01, 5.135E-02, 7.343E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  223, 8.574E-02, 1.902E+00, 9.030E-01, 9.737E-01, 2.115E-01, 3.909E-01, 1.600E+00, 3.794E-03, 5.364E-01, 5.123E-02, 7.459E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  224, 8.131E-02, 1.951E+00, 9.040E-01, 1.003E+00, 2.025E-01, 3.820E-01, 1.600E+00, 5.764E-03, 5.299E-01, 4.525E-02, 6.997E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  225, 8.023E-02, 1.893E+00, 9.055E-01, 9.716E-01, 2.098E-01, 3.981E-01, 1.596E+00, 3.873E-03, 5.296E-01, 4.970E-02, 7.675E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  226, 9.608E-02, 1.845E+00, 8.895E-01, 9.510E-01, 2.075E-01, 4.170E-01, 1.605E+00, 2.661E-03, 5.474E-01, 5.778E-02, 7.852E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  227, 1.061E-01, 1.803E+00, 8.842E-01, 9.503E-01, 2.059E-01, 4.083E-01, 1.608E+00, 2.650E-03, 5.275E-01, 5.574E-02, 8.533E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  228, 1.007E-01, 1.842E+00, 8.889E-01, 9.431E-01, 2.117E-01, 4.060E-01, 1.609E+00, 2.627E-03, 5.486E-01, 5.931E-02, 7.927E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  229, 1.078E-01, 1.848E+00, 8.876E-01, 9.399E-01, 2.109E-01, 4.034E-01, 1.610E+00, 2.649E-03, 5.495E-01, 6.071E-02, 7.839E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  230, 9.678E-02, 1.849E+00, 8.875E-01, 9.607E-01, 2.101E-01, 4.095E-01, 1.605E+00, 2.643E-03, 5.455E-01, 6.111E-02, 7.761E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  231, 1.023E-01, 1.845E+00, 8.897E-01, 9.471E-01, 2.105E-01, 4.181E-01, 1.606E+00, 2.659E-03, 5.396E-01, 6.033E-02, 7.828E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  232, 1.080E-01, 1.846E+00, 8.983E-01, 9.465E-01, 2.109E-01, 4.184E-01, 1.611E+00, 2.640E-03, 5.381E-01, 5.964E-02, 7.652E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  233, 9.072E-02, 1.861E+00, 9.084E-01, 9.902E-01, 2.064E-01, 3.807E-01, 1.596E+00, 3.885E-03, 5.503E-01, 4.856E-02, 7.682E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  234, 9.221E-02, 1.862E+00, 9.088E-01, 9.975E-01, 2.088E-01, 3.876E-01, 1.602E+00, 3.876E-03, 5.398E-01, 4.841E-02, 7.532E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  235, 9.816E-02, 1.828E+00, 9.112E-01, 9.581E-01, 2.139E-01, 4.076E-01, 1.607E+00, 3.019E-03, 5.416E-01, 5.589E-02, 7.802E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  236, 9.578E-02, 1.827E+00, 9.144E-01, 9.609E-01, 2.132E-01, 4.051E-01, 1.606E+00, 2.619E-03, 5.554E-01, 5.467E-02, 7.698E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  237, 9.747E-02, 1.810E+00, 9.128E-01, 9.598E-01, 2.139E-01, 4.102E-01, 1.606E+00, 2.633E-03, 5.607E-01, 5.805E-02, 7.734E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  238, 8.853E-02, 1.811E+00, 9.010E-01, 9.501E-01, 2.100E-01, 4.055E-01, 1.612E+00, 3.342E-03, 5.490E-01, 5.667E-02, 8.178E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  239, 9.590E-02, 1.786E+00, 9.008E-01, 9.508E-01, 2.112E-01, 4.041E-01, 1.607E+00, 2.692E-03, 5.391E-01, 5.595E-02, 8.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  240, 8.662E-02, 1.814E+00, 9.108E-01, 9.570E-01, 2.145E-01, 4.042E-01, 1.606E+00, 2.634E-03, 5.519E-01, 5.579E-02, 8.015E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  241, 8.958E-02, 1.835E+00, 9.103E-01, 9.510E-01, 2.125E-01, 3.962E-01, 1.608E+00, 2.939E-03, 5.489E-01, 5.675E-02, 7.931E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  242, 8.437E-02, 1.868E+00, 9.078E-01, 9.944E-01, 2.079E-01, 3.830E-01, 1.602E+00, 3.822E-03, 5.410E-01, 4.916E-02, 7.629E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  243, 8.309E-02, 1.858E+00, 9.118E-01, 9.856E-01, 2.084E-01, 3.824E-01, 1.600E+00, 3.897E-03, 5.329E-01, 4.865E-02, 7.904E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  244, 9.375E-02, 1.833E+00, 9.077E-01, 9.457E-01, 2.124E-01, 4.066E-01, 1.608E+00, 2.628E-03, 5.478E-01, 5.545E-02, 7.917E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  245, 8.845E-02, 1.828E+00, 9.149E-01, 9.611E-01, 2.119E-01, 4.027E-01, 1.607E+00, 2.627E-03, 5.468E-01, 5.510E-02, 7.866E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  246, 9.202E-02, 1.791E+00, 9.065E-01, 9.523E-01, 2.131E-01, 3.980E-01, 1.609E+00, 3.400E-03, 5.504E-01, 5.547E-02, 8.331E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  247, 9.327E-02, 1.806E+00, 9.104E-01, 9.397E-01, 2.132E-01, 4.162E-01, 1.610E+00, 2.637E-03, 5.531E-01, 5.606E-02, 8.038E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  248, 8.929E-02, 1.849E+00, 9.137E-01, 9.857E-01, 2.115E-01, 4.113E-01, 1.601E+00, 2.778E-03, 5.788E-01, 5.815E-02, 7.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  249, 8.805E-02, 1.845E+00, 9.245E-01, 9.826E-01, 2.183E-01, 4.118E-01, 1.605E+00, 2.805E-03, 5.592E-01, 5.984E-02, 7.074E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  250, 8.404E-02, 1.870E+00, 9.132E-01, 9.960E-01, 2.156E-01, 4.026E-01, 1.600E+00, 2.760E-03, 5.431E-01, 5.479E-02, 7.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  251, 7.520E-02, 1.882E+00, 9.187E-01, 1.021E+00, 2.124E-01, 3.877E-01, 1.595E+00, 4.035E-03, 5.521E-01, 4.962E-02, 7.066E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  252, 7.382E-02, 1.915E+00, 9.209E-01, 1.014E+00, 2.184E-01, 4.018E-01, 1.597E+00, 4.032E-03, 5.618E-01, 5.413E-02, 6.429E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  253, 8.058E-02, 1.899E+00, 9.287E-01, 9.905E-01, 2.174E-01, 4.121E-01, 1.601E+00, 2.795E-03, 5.559E-01, 5.777E-02, 6.588E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  254, 8.936E-02, 1.828E+00, 9.100E-01, 9.905E-01, 2.169E-01, 4.176E-01, 1.604E+00, 2.739E-03, 5.461E-01, 5.478E-02, 7.439E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  255, 8.516E-02, 1.839E+00, 9.223E-01, 9.920E-01, 2.192E-01, 4.177E-01, 1.601E+00, 2.678E-03, 5.670E-01, 6.116E-02, 6.973E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  256, 8.616E-02, 1.826E+00, 9.248E-01, 9.786E-01, 2.178E-01, 4.191E-01, 1.605E+00, 2.750E-03, 5.610E-01, 5.865E-02, 7.244E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  257, 9.001E-02, 1.847E+00, 9.121E-01, 9.745E-01, 2.160E-01, 4.094E-01, 1.604E+00, 2.701E-03, 5.689E-01, 5.728E-02, 7.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  258, 8.158E-02, 1.847E+00, 9.190E-01, 1.003E+00, 2.175E-01, 4.071E-01, 1.599E+00, 2.730E-03, 5.667E-01, 5.737E-02, 7.026E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  259, 7.514E-02, 1.883E+00, 9.244E-01, 9.962E-01, 2.165E-01, 4.154E-01, 1.596E+00, 2.673E-03, 5.605E-01, 5.927E-02, 6.748E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  260, 6.510E-02, 1.921E+00, 9.257E-01, 1.037E+00, 2.131E-01, 3.998E-01, 1.591E+00, 4.116E-03, 5.498E-01, 5.322E-02, 6.451E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  261, 6.933E-02, 1.913E+00, 9.217E-01, 1.007E+00, 2.146E-01, 3.980E-01, 1.592E+00, 4.030E-03, 5.394E-01, 4.974E-02, 6.954E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  262, 7.809E-02, 1.871E+00, 9.274E-01, 9.902E-01, 2.209E-01, 4.168E-01, 1.601E+00, 2.725E-03, 5.423E-01, 5.505E-02, 6.988E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  263, 7.082E-02, 1.867E+00, 9.281E-01, 1.006E+00, 2.205E-01, 4.276E-01, 1.591E+00, 2.757E-03, 5.595E-01, 5.847E-02, 6.723E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  264, 8.508E-02, 1.842E+00, 9.146E-01, 9.964E-01, 2.173E-01, 4.192E-01, 1.604E+00, 2.689E-03, 5.739E-01, 6.095E-02, 6.891E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  265, 8.172E-02, 1.850E+00, 9.122E-01, 1.016E+00, 2.185E-01, 4.119E-01, 1.600E+00, 2.683E-03, 5.779E-01, 6.375E-02, 6.697E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  266, 8.284E-02, 1.865E+00, 9.278E-01, 9.699E-01, 2.178E-01, 4.135E-01, 1.606E+00, 2.686E-03, 5.727E-01, 5.761E-02, 6.890E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  267, 8.141E-02, 1.875E+00, 9.279E-01, 9.791E-01, 2.199E-01, 4.131E-01, 1.601E+00, 2.735E-03, 5.692E-01, 6.134E-02, 6.729E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  268, 8.256E-02, 1.905E+00, 9.196E-01, 9.778E-01, 2.162E-01, 4.167E-01, 1.601E+00, 2.653E-03, 5.634E-01, 5.768E-02, 6.627E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  269, 6.584E-02, 1.909E+00, 9.159E-01, 1.037E+00, 2.151E-01, 3.992E-01, 1.587E+00, 3.886E-03, 5.635E-01, 5.283E-02, 6.545E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  270, 7.237E-02, 1.920E+00, 9.197E-01, 1.006E+00, 2.104E-01, 3.942E-01, 1.595E+00, 3.879E-03, 5.556E-01, 4.936E-02, 6.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  271, 7.842E-02, 1.879E+00, 9.215E-01, 9.833E-01, 2.183E-01, 4.164E-01, 1.599E+00, 2.723E-03, 5.496E-01, 5.997E-02, 6.969E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  272, 8.281E-02, 1.874E+00, 9.060E-01, 9.744E-01, 2.140E-01, 4.224E-01, 1.603E+00, 2.715E-03, 5.541E-01, 5.889E-02, 7.124E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  273, 7.350E-02, 1.891E+00, 9.201E-01, 9.948E-01, 2.153E-01, 4.149E-01, 1.594E+00, 2.693E-03, 5.623E-01, 5.812E-02, 6.773E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  274, 8.111E-02, 1.879E+00, 9.185E-01, 9.858E-01, 2.203E-01, 4.105E-01, 1.601E+00, 2.709E-03, 5.454E-01, 5.726E-02, 7.034E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  275, 8.074E-02, 1.889E+00, 9.191E-01, 1.019E+00, 2.159E-01, 4.127E-01, 1.597E+00, 2.626E-03, 5.644E-01, 6.135E-02, 6.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  276, 8.183E-02, 1.910E+00, 9.257E-01, 9.794E-01, 2.180E-01, 4.127E-01, 1.603E+00, 2.686E-03, 5.613E-01, 5.731E-02, 6.523E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  277, 8.110E-02, 1.878E+00, 9.129E-01, 9.857E-01, 2.143E-01, 4.101E-01, 1.598E+00, 2.657E-03, 5.660E-01, 5.812E-02, 6.970E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  278, 7.531E-02, 1.942E+00, 9.205E-01, 1.011E+00, 2.129E-01, 3.992E-01, 1.595E+00, 3.989E-03, 5.628E-01, 5.033E-02, 6.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  279, 7.462E-02, 1.911E+00, 9.112E-01, 1.055E+00, 2.082E-01, 3.828E-01, 1.590E+00, 5.409E-03, 5.400E-01, 4.629E-02, 6.805E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  280, 8.526E-02, 1.913E+00, 9.201E-01, 9.708E-01, 2.136E-01, 3.952E-01, 1.607E+00, 3.937E-03, 5.564E-01, 5.581E-02, 6.829E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  281, 9.216E-02, 1.884E+00, 9.123E-01, 9.657E-01, 2.124E-01, 3.943E-01, 1.607E+00, 3.845E-03, 5.395E-01, 5.277E-02, 7.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  282, 8.575E-02, 1.909E+00, 9.250E-01, 9.730E-01, 2.100E-01, 3.912E-01, 1.609E+00, 3.887E-03, 5.529E-01, 5.566E-02, 6.884E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  283, 8.397E-02, 1.906E+00, 9.252E-01, 9.775E-01, 2.094E-01, 3.979E-01, 1.606E+00, 3.801E-03, 5.519E-01, 5.802E-02, 6.839E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  284, 8.747E-02, 1.884E+00, 9.241E-01, 9.740E-01, 2.059E-01, 3.900E-01, 1.614E+00, 3.891E-03, 5.535E-01, 5.778E-02, 7.098E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  285, 8.175E-02, 1.896E+00, 9.230E-01, 9.816E-01, 2.087E-01, 3.968E-01, 1.605E+00, 3.837E-03, 5.550E-01, 5.671E-02, 6.967E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  286, 8.413E-02, 1.893E+00, 9.198E-01, 9.714E-01, 2.055E-01, 3.955E-01, 1.607E+00, 3.898E-03, 5.525E-01, 5.589E-02, 7.165E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  287, 7.992E-02, 1.951E+00, 9.219E-01, 1.005E+00, 2.096E-01, 3.828E-01, 1.598E+00, 5.106E-03, 5.499E-01, 4.704E-02, 6.545E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  288, 8.005E-02, 1.928E+00, 9.182E-01, 9.893E-01, 2.029E-01, 3.829E-01, 1.606E+00, 5.163E-03, 5.550E-01, 4.682E-02, 6.904E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  289, 7.630E-02, 1.894E+00, 9.157E-01, 9.809E-01, 2.080E-01, 4.023E-01, 1.600E+00, 4.005E-03, 5.503E-01, 5.507E-02, 7.178E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  290, 7.861E-02, 1.907E+00, 9.208E-01, 9.742E-01, 2.100E-01, 3.901E-01, 1.608E+00, 3.884E-03, 5.567E-01, 5.638E-02, 6.981E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  291, 9.102E-02, 1.896E+00, 9.165E-01, 9.722E-01, 2.132E-01, 3.967E-01, 1.616E+00, 4.009E-03, 5.600E-01, 5.870E-02, 6.802E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  292, 8.670E-02, 1.880E+00, 9.254E-01, 9.583E-01, 2.058E-01, 3.941E-01, 1.617E+00, 4.053E-03, 5.478E-01, 5.308E-02, 7.327E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  293, 8.081E-02, 1.897E+00, 9.226E-01, 9.771E-01, 2.087E-01, 3.968E-01, 1.608E+00, 3.954E-03, 5.613E-01, 5.499E-02, 6.934E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  294, 8.185E-02, 1.906E+00, 9.198E-01, 9.834E-01, 2.100E-01, 4.054E-01, 1.609E+00, 4.080E-03, 5.599E-01, 5.799E-02, 6.666E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  295, 9.433E-02, 1.881E+00, 9.116E-01, 9.827E-01, 2.187E-01, 3.984E-01, 1.604E+00, 3.698E-03, 5.429E-01, 5.055E-02, 7.159E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  296, 8.364E-02, 1.934E+00, 9.100E-01, 1.021E+00, 2.030E-01, 3.950E-01, 1.604E+00, 5.028E-03, 5.394E-01, 4.572E-02, 6.641E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  297, 6.817E-02, 1.883E+00, 9.127E-01, 1.001E+00, 2.223E-01, 4.016E-01, 1.595E+00, 3.886E-03, 5.515E-01, 5.415E-02, 7.116E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  298, 1.028E-01, 1.746E+00, 8.762E-01, 9.430E-01, 2.044E-01, 3.959E-01, 1.606E+00, 2.694E-03, 5.337E-01, 5.064E-02, 9.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
