Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 1.355E+00, 1.375E+01, 4.730E+00, 1.278E+01, 4.511E+00, 2.766E+00, 9.059E-01, 0.000E+00, 1.569E+01, 0.000E+00, 1.166E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  212, 1.396E+00, 1.430E+01, 4.781E+00, 1.285E+01, 4.562E+00, 2.910E+00, 9.082E-01, 0.000E+00, 1.660E+01, 0.000E+00, 9.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  213, 1.358E+00, 1.418E+01, 4.758E+00, 1.288E+01, 4.559E+00, 2.867E+00, 8.981E-01, 0.000E+00, 1.767E+01, 0.000E+00, 8.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  214, 1.426E+00, 1.344E+01, 4.659E+00, 1.256E+01, 4.320E+00, 2.692E+00, 9.081E-01, 0.000E+00, 1.542E+01, 0.000E+00, 1.272E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  215, 1.213E+00, 1.339E+01, 4.658E+00, 1.260E+01, 4.310E+00, 2.740E+00, 9.029E-01, 0.000E+00, 1.543E+01, 0.000E+00, 1.290E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  216, 1.131E+00, 1.598E+01, 4.988E+00, 1.298E+01, 4.600E+00, 3.176E+00, 8.982E-01, 0.000E+00, 1.888E+01, 0.000E+00, 5.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  217, 1.074E+00, 1.459E+01, 4.643E+00, 1.290E+01, 4.598E+00, 2.991E+00, 9.063E-01, 0.000E+00, 1.728E+01, 0.000E+00, 9.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  218, 1.072E+00, 1.622E+01, 5.196E+00, 1.334E+01, 4.817E+00, 3.129E+00, 9.269E-01, 0.000E+00, 1.910E+01, 0.000E+00, 4.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  219, 1.053E+00, 1.611E+01, 5.177E+00, 1.331E+01, 4.823E+00, 3.120E+00, 9.254E-01, 0.000E+00, 1.935E+01, 0.000E+00, 4.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  220, 1.078E+00, 1.558E+01, 4.823E+00, 1.302E+01, 4.658E+00, 3.135E+00, 9.206E-01, 0.000E+00, 1.842E+01, 0.000E+00, 6.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  221, 1.079E+00, 1.628E+01, 5.145E+00, 1.329E+01, 4.816E+00, 3.115E+00, 9.281E-01, 0.000E+00, 1.882E+01, 0.000E+00, 4.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  222, 1.071E+00, 1.620E+01, 5.193E+00, 1.333E+01, 4.822E+00, 3.110E+00, 9.296E-01, 0.000E+00, 1.910E+01, 0.000E+00, 4.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  223, 1.105E+00, 1.536E+01, 4.925E+00, 1.304E+01, 4.690E+00, 3.027E+00, 9.158E-01, 0.000E+00, 1.794E+01, 0.000E+00, 7.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  224, 1.143E+00, 1.593E+01, 4.956E+00, 1.289E+01, 4.615E+00, 3.152E+00, 9.098E-01, 0.000E+00, 1.888E+01, 0.000E+00, 5.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  225, 1.016E+00, 1.578E+01, 5.003E+00, 1.317E+01, 4.717E+00, 3.132E+00, 9.212E-01, 0.000E+00, 1.866E+01, 0.000E+00, 5.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  226, 1.055E+00, 1.623E+01, 5.201E+00, 1.333E+01, 4.809E+00, 3.116E+00, 9.137E-01, 0.000E+00, 1.886E+01, 0.000E+00, 4.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  227, 1.036E+00, 1.616E+01, 5.210E+00, 1.341E+01, 4.822E+00, 3.148E+00, 9.055E-01, 0.000E+00, 1.905E+01, 0.000E+00, 4.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  228, 1.092E+00, 1.423E+01, 4.866E+00, 1.294E+01, 4.401E+00, 2.807E+00, 8.936E-01, 0.000E+00, 1.602E+01, 0.000E+00, 1.091E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  229, 1.285E+00, 1.436E+01, 4.945E+00, 1.266E+01, 4.235E+00, 2.764E+00, 9.041E-01, 0.000E+00, 1.584E+01, 0.000E+00, 1.117E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  230, 1.339E+00, 1.443E+01, 4.964E+00, 1.257E+01, 4.236E+00, 2.758E+00, 8.983E-01, 0.000E+00, 1.572E+01, 0.000E+00, 1.123E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  231, 1.148E+00, 1.443E+01, 4.975E+00, 1.292E+01, 4.433E+00, 2.804E+00, 9.017E-01, 0.000E+00, 1.604E+01, 0.000E+00, 1.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  232, 1.064E+00, 1.614E+01, 5.185E+00, 1.332E+01, 4.815E+00, 3.122E+00, 9.291E-01, 0.000E+00, 1.911E+01, 0.000E+00, 4.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  233, 1.090E+00, 1.605E+01, 5.172E+00, 1.334E+01, 4.824E+00, 3.131E+00, 9.121E-01, 0.000E+00, 1.950E+01, 0.000E+00, 4.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  234, 1.108E+00, 1.612E+01, 5.154E+00, 1.334E+01, 4.831E+00, 3.127E+00, 9.146E-01, 0.000E+00, 1.899E+01, 0.000E+00, 4.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  235, 1.065E+00, 1.621E+01, 5.162E+00, 1.333E+01, 4.818E+00, 3.118E+00, 9.127E-01, 0.000E+00, 1.894E+01, 0.000E+00, 4.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  236, 1.056E+00, 1.612E+01, 5.196E+00, 1.338E+01, 4.819E+00, 3.131E+00, 9.007E-01, 0.000E+00, 1.910E+01, 0.000E+00, 4.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  237, 1.076E+00, 1.435E+01, 4.939E+00, 1.298E+01, 4.412E+00, 2.794E+00, 8.905E-01, 0.000E+00, 1.604E+01, 0.000E+00, 1.068E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  238, 1.055E+00, 1.615E+01, 5.151E+00, 1.334E+01, 4.825E+00, 3.134E+00, 9.093E-01, 0.000E+00, 1.894E+01, 0.000E+00, 4.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  239, 1.103E+00, 1.424E+01, 4.945E+00, 1.296E+01, 4.430E+00, 2.803E+00, 8.971E-01, 0.000E+00, 1.608E+01, 0.000E+00, 1.070E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  240, 1.049E+00, 1.468E+01, 5.057E+00, 1.340E+01, 4.675E+00, 2.975E+00, 9.081E-01, 0.000E+00, 1.652E+01, 0.000E+00, 8.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  241, 1.091E+00, 1.477E+01, 5.076E+00, 1.321E+01, 4.609E+00, 2.921E+00, 9.149E-01, 0.000E+00, 1.668E+01, 0.000E+00, 8.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  242, 1.080E+00, 1.479E+01, 5.097E+00, 1.322E+01, 4.625E+00, 2.929E+00, 9.170E-01, 0.000E+00, 1.669E+01, 0.000E+00, 8.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  243, 1.082E+00, 1.467E+01, 5.053E+00, 1.335E+01, 4.726E+00, 2.973E+00, 9.083E-01, 0.000E+00, 1.667E+01, 0.000E+00, 8.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  244, 1.129E+00, 1.457E+01, 4.972E+00, 1.318E+01, 4.618E+00, 2.914E+00, 9.222E-01, 0.000E+00, 1.639E+01, 0.000E+00, 9.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  245, 1.132E+00, 1.460E+01, 5.080E+00, 1.319E+01, 4.579E+00, 2.895E+00, 9.158E-01, 0.000E+00, 1.693E+01, 0.000E+00, 8.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  246, 1.065E+00, 1.456E+01, 4.950E+00, 1.321E+01, 4.607E+00, 2.953E+00, 9.189E-01, 0.000E+00, 1.669E+01, 0.000E+00, 9.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  247, 9.868E-01, 1.466E+01, 5.131E+00, 1.341E+01, 4.731E+00, 2.973E+00, 9.147E-01, 0.000E+00, 1.657E+01, 0.000E+00, 8.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  248, 1.053E+00, 1.445E+01, 4.902E+00, 1.333E+01, 4.698E+00, 2.970E+00, 9.096E-01, 0.000E+00, 1.645E+01, 0.000E+00, 9.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  249, 1.138E+00, 1.442E+01, 4.922E+00, 1.329E+01, 4.691E+00, 2.910E+00, 9.075E-01, 0.000E+00, 1.607E+01, 0.000E+00, 9.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  250, 1.072E+00, 1.446E+01, 5.018E+00, 1.334E+01, 4.654E+00, 2.943E+00, 9.144E-01, 0.000E+00, 1.688E+01, 0.000E+00, 8.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  251, 8.559E-01, 1.468E+01, 5.098E+00, 1.326E+01, 4.366E+00, 3.023E+00, 9.113E-01, 0.000E+00, 1.653E+01, 0.000E+00, 9.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  252, 8.040E-01, 1.656E+01, 5.303E+00, 1.377E+01, 4.876E+00, 3.287E+00, 9.224E-01, 0.000E+00, 1.946E+01, 0.000E+00, 3.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  253, 8.191E-01, 1.648E+01, 5.318E+00, 1.372E+01, 4.860E+00, 3.283E+00, 9.287E-01, 0.000E+00, 1.996E+01, 0.000E+00, 2.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  254, 8.214E-01, 1.650E+01, 5.322E+00, 1.372E+01, 4.892E+00, 3.291E+00, 9.294E-01, 0.000E+00, 1.962E+01, 0.000E+00, 3.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  255, 8.607E-01, 1.454E+01, 4.995E+00, 1.307E+01, 4.562E+00, 3.061E+00, 9.161E-01, 0.000E+00, 1.743E+01, 0.000E+00, 8.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  256, 7.777E-01, 1.651E+01, 5.322E+00, 1.382E+01, 4.892E+00, 3.291E+00, 9.053E-01, 0.000E+00, 1.968E+01, 0.000E+00, 2.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  257, 8.836E-01, 1.491E+01, 4.974E+00, 1.313E+01, 4.575E+00, 3.185E+00, 9.018E-01, 0.000E+00, 1.756E+01, 0.000E+00, 8.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  258, 1.076E+00, 1.486E+01, 4.927E+00, 1.287E+01, 4.404E+00, 3.130E+00, 9.016E-01, 0.000E+00, 1.752E+01, 0.000E+00, 8.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  259, 1.114E+00, 1.525E+01, 4.953E+00, 1.284E+01, 4.395E+00, 3.237E+00, 9.031E-01, 0.000E+00, 1.845E+01, 0.000E+00, 7.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  260, 9.119E-01, 1.363E+01, 4.753E+00, 1.302E+01, 4.546E+00, 2.869E+00, 8.960E-01, 0.000E+00, 1.587E+01, 0.000E+00, 1.166E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  261, 8.128E-01, 1.642E+01, 5.315E+00, 1.374E+01, 4.898E+00, 3.298E+00, 9.211E-01, 0.000E+00, 1.990E+01, 0.000E+00, 2.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  262, 8.296E-01, 1.641E+01, 5.325E+00, 1.375E+01, 4.902E+00, 3.298E+00, 9.158E-01, 0.000E+00, 1.993E+01, 0.000E+00, 2.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  263, 8.835E-01, 1.373E+01, 4.771E+00, 1.304E+01, 4.544E+00, 2.906E+00, 8.956E-01, 0.000E+00, 1.589E+01, 0.000E+00, 1.149E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  264, 8.705E-01, 1.491E+01, 4.924E+00, 1.315E+01, 4.657E+00, 3.155E+00, 8.983E-01, 0.000E+00, 1.774E+01, 0.000E+00, 7.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  265, 8.561E-01, 1.660E+01, 5.308E+00, 1.372E+01, 4.930E+00, 3.284E+00, 9.199E-01, 0.000E+00, 1.985E+01, 0.000E+00, 2.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  266, 9.006E-01, 1.483E+01, 4.958E+00, 1.313E+01, 4.680E+00, 3.096E+00, 9.019E-01, 0.000E+00, 1.749E+01, 0.000E+00, 8.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  267, 1.042E+00, 1.534E+01, 4.967E+00, 1.286E+01, 4.398E+00, 3.312E+00, 9.085E-01, 0.000E+00, 1.905E+01, 0.000E+00, 6.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  268, 9.017E-01, 1.545E+01, 5.007E+00, 1.322E+01, 4.684E+00, 3.315E+00, 9.072E-01, 0.000E+00, 1.880E+01, 0.000E+00, 5.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  269, 8.458E-01, 1.658E+01, 5.280E+00, 1.375E+01, 4.905E+00, 3.289E+00, 9.130E-01, 0.000E+00, 1.991E+01, 0.000E+00, 2.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  270, 9.246E-01, 1.375E+01, 4.754E+00, 1.302E+01, 4.640E+00, 2.872E+00, 9.038E-01, 0.000E+00, 1.595E+01, 0.000E+00, 1.134E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  271, 8.184E-01, 1.657E+01, 5.289E+00, 1.381E+01, 4.913E+00, 3.286E+00, 9.083E-01, 0.000E+00, 1.985E+01, 0.000E+00, 2.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  272, 8.702E-01, 1.658E+01, 5.262E+00, 1.373E+01, 4.897E+00, 3.287E+00, 9.158E-01, 0.000E+00, 1.973E+01, 0.000E+00, 2.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  273, 8.387E-01, 1.658E+01, 5.322E+00, 1.373E+01, 4.904E+00, 3.271E+00, 9.139E-01, 0.000E+00, 1.978E+01, 0.000E+00, 2.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  274, 8.107E-01, 1.660E+01, 5.267E+00, 1.376E+01, 4.898E+00, 3.288E+00, 9.205E-01, 0.000E+00, 1.981E+01, 0.000E+00, 2.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  275, 8.411E-01, 1.428E+01, 4.839E+00, 1.310E+01, 4.630E+00, 2.976E+00, 8.995E-01, 0.000E+00, 1.666E+01, 0.000E+00, 9.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  276, 8.024E-01, 1.645E+01, 5.331E+00, 1.374E+01, 4.883E+00, 3.307E+00, 9.088E-01, 0.000E+00, 1.991E+01, 0.000E+00, 2.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  277, 8.565E-01, 1.647E+01, 5.278E+00, 1.371E+01, 4.885E+00, 3.283E+00, 9.107E-01, 0.000E+00, 1.949E+01, 0.000E+00, 3.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  278, 8.977E-01, 1.653E+01, 5.248E+00, 1.367E+01, 4.909E+00, 3.302E+00, 9.013E-01, 0.000E+00, 1.956E+01, 0.000E+00, 3.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  279, 8.963E-01, 1.656E+01, 5.251E+00, 1.369E+01, 4.898E+00, 3.288E+00, 8.983E-01, 0.000E+00, 1.947E+01, 0.000E+00, 3.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  280, 7.973E-01, 1.650E+01, 5.320E+00, 1.376E+01, 4.899E+00, 3.281E+00, 9.084E-01, 0.000E+00, 1.943E+01, 0.000E+00, 3.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  281, 8.329E-01, 1.650E+01, 5.265E+00, 1.371E+01, 4.898E+00, 3.302E+00, 9.152E-01, 0.000E+00, 1.970E+01, 0.000E+00, 3.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  282, 7.671E-01, 1.638E+01, 5.325E+00, 1.374E+01, 4.906E+00, 3.291E+00, 9.318E-01, 0.000E+00, 2.002E+01, 0.000E+00, 2.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  283, 8.017E-01, 1.638E+01, 5.314E+00, 1.373E+01, 4.918E+00, 3.284E+00, 9.309E-01, 0.000E+00, 1.992E+01, 0.000E+00, 2.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  284, 8.131E-01, 1.651E+01, 5.305E+00, 1.378E+01, 4.921E+00, 3.306E+00, 9.086E-01, 0.000E+00, 1.970E+01, 0.000E+00, 2.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  285, 8.595E-01, 1.639E+01, 5.250E+00, 1.370E+01, 4.909E+00, 3.300E+00, 9.024E-01, 0.000E+00, 1.989E+01, 0.000E+00, 2.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  286, 8.106E-01, 1.644E+01, 5.332E+00, 1.373E+01, 4.848E+00, 3.290E+00, 9.228E-01, 0.000E+00, 1.954E+01, 0.000E+00, 3.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  287, 1.107E+00, 1.672E+01, 4.991E+00, 1.333E+01, 4.755E+00, 3.279E+00, 9.618E-01, 0.000E+00, 1.994E+01, 0.000E+00, 3.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
