Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
  199, 1.551E-01, 9.678E+00, 4.797E+00, 1.093E+01, 2.654E+00, 1.470E+00, 6.885E-01, 1.317E-03, 1.035E+01, 0.000E+00, 3.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  200, 1.265E-01, 9.648E+00, 4.739E+00, 1.112E+01, 2.669E+00, 1.499E+00, 6.692E-01, 1.375E-03, 1.009E+01, 0.000E+00, 3.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  201, 1.384E-01, 9.517E+00, 4.831E+00, 1.092E+01, 2.657E+00, 1.487E+00, 6.713E-01, 1.358E-03, 1.018E+01, 0.000E+00, 3.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  202, 1.508E-01, 9.570E+00, 4.757E+00, 1.099E+01, 2.566E+00, 1.555E+00, 6.735E-01, 1.508E-03, 1.033E+01, 0.000E+00, 3.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  203, 1.169E-01, 1.000E+01, 4.854E+00, 1.112E+01, 2.855E+00, 1.552E+00, 6.859E-01, 1.304E-03, 1.012E+01, 0.000E+00, 2.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  204, 1.205E-01, 9.975E+00, 4.875E+00, 1.112E+01, 2.838E+00, 1.579E+00, 6.933E-01, 1.337E-03, 1.005E+01, 0.000E+00, 2.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  205, 1.131E-01, 9.894E+00, 4.862E+00, 1.110E+01, 2.784E+00, 1.529E+00, 6.795E-01, 1.340E-03, 1.009E+01, 0.000E+00, 3.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  206, 1.227E-01, 9.923E+00, 4.892E+00, 1.113E+01, 2.817E+00, 1.587E+00, 7.073E-01, 1.504E-03, 1.013E+01, 0.000E+00, 2.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  207, 1.206E-01, 9.913E+00, 4.824E+00, 1.112E+01, 2.849E+00, 1.590E+00, 6.820E-01, 1.337E-03, 9.778E+00, 0.000E+00, 3.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  208, 1.091E-01, 9.815E+00, 4.800E+00, 1.114E+01, 2.823E+00, 1.545E+00, 6.796E-01, 1.317E-03, 1.011E+01, 0.000E+00, 3.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  209, 1.216E-01, 9.889E+00, 4.840E+00, 1.119E+01, 2.855E+00, 1.566E+00, 6.806E-01, 1.333E-03, 9.986E+00, 0.000E+00, 3.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  210, 1.459E-01, 9.621E+00, 4.866E+00, 1.098E+01, 2.821E+00, 1.515E+00, 6.781E-01, 1.301E-03, 9.738E+00, 0.000E+00, 3.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  211, 1.201E-01, 9.882E+00, 4.873E+00, 1.110E+01, 2.842E+00, 1.538E+00, 6.919E-01, 1.346E-03, 9.934E+00, 0.000E+00, 3.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  212, 1.295E-01, 1.003E+01, 4.866E+00, 1.107E+01, 2.781E+00, 1.541E+00, 6.934E-01, 1.444E-03, 9.765E+00, 0.000E+00, 3.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  213, 1.395E-01, 9.507E+00, 4.738E+00, 1.096E+01, 2.808E+00, 1.508E+00, 6.968E-01, 1.409E-03, 1.010E+01, 0.000E+00, 3.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  214, 1.087E-01, 9.953E+00, 4.849E+00, 1.125E+01, 2.843E+00, 1.541E+00, 6.822E-01, 1.352E-03, 1.011E+01, 0.000E+00, 2.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  215, 1.268E-01, 9.851E+00, 4.838E+00, 1.112E+01, 2.816E+00, 1.561E+00, 6.908E-01, 1.297E-03, 9.890E+00, 0.000E+00, 3.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  216, 1.370E-01, 9.744E+00, 4.862E+00, 1.109E+01, 2.669E+00, 1.511E+00, 6.859E-01, 1.369E-03, 1.012E+01, 0.000E+00, 3.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  217, 1.039E-01, 9.867E+00, 4.855E+00, 1.116E+01, 2.787E+00, 1.574E+00, 6.853E-01, 1.511E-03, 1.010E+01, 0.000E+00, 3.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  218, 1.136E-01, 9.763E+00, 4.754E+00, 1.110E+01, 2.805E+00, 1.556E+00, 6.798E-01, 1.300E-03, 1.006E+01, 0.000E+00, 3.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  219, 1.173E-01, 9.729E+00, 4.830E+00, 1.108E+01, 2.762E+00, 1.524E+00, 6.935E-01, 1.361E-03, 1.001E+01, 0.000E+00, 3.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  220, 1.134E-01, 9.904E+00, 4.899E+00, 1.109E+01, 2.811E+00, 1.562E+00, 6.908E-01, 1.326E-03, 1.002E+01, 0.000E+00, 3.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  221, 1.147E-01, 9.862E+00, 4.831E+00, 1.119E+01, 2.814E+00, 1.595E+00, 6.890E-01, 1.504E-03, 1.013E+01, 0.000E+00, 2.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  222, 1.195E-01, 9.903E+00, 4.851E+00, 1.110E+01, 2.778E+00, 1.537E+00, 6.882E-01, 1.333E-03, 1.014E+01, 0.000E+00, 3.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  223, 1.272E-01, 9.792E+00, 4.828E+00, 1.105E+01, 2.771E+00, 1.528E+00, 6.793E-01, 1.345E-03, 9.782E+00, 0.000E+00, 3.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  224, 1.062E-01, 9.839E+00, 4.822E+00, 1.111E+01, 2.785E+00, 1.551E+00, 6.929E-01, 1.329E-03, 9.794E+00, 0.000E+00, 3.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  225, 1.062E-01, 9.817E+00, 4.785E+00, 1.112E+01, 2.811E+00, 1.541E+00, 6.892E-01, 1.309E-03, 9.988E+00, 0.000E+00, 3.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  226, 1.290E-01, 9.891E+00, 4.845E+00, 1.107E+01, 2.804E+00, 1.567E+00, 6.920E-01, 1.281E-03, 1.015E+01, 0.000E+00, 3.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  227, 1.188E-01, 9.931E+00, 4.867E+00, 1.108E+01, 2.789E+00, 1.570E+00, 6.952E-01, 1.328E-03, 9.868E+00, 0.000E+00, 3.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  228, 1.166E-01, 9.837E+00, 4.842E+00, 1.112E+01, 2.744E+00, 1.551E+00, 6.811E-01, 1.339E-03, 1.012E+01, 0.000E+00, 3.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  229, 1.291E-01, 9.382E+00, 4.779E+00, 1.086E+01, 2.690E+00, 1.486E+00, 6.845E-01, 1.354E-03, 9.681E+00, 0.000E+00, 4.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  230, 1.393E-01, 9.667E+00, 4.824E+00, 1.103E+01, 2.512E+00, 1.661E+00, 6.943E-01, 1.605E-03, 1.001E+01, 0.000E+00, 3.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  231, 8.483E-02, 1.011E+01, 4.977E+00, 1.146E+01, 2.692E+00, 1.609E+00, 6.775E-01, 1.411E-03, 1.019E+01, 0.000E+00, 2.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  232, 1.029E-01, 1.009E+01, 4.954E+00, 1.148E+01, 2.733E+00, 1.597E+00, 6.905E-01, 1.324E-03, 1.034E+01, 0.000E+00, 2.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  233, 1.046E-01, 1.015E+01, 4.909E+00, 1.149E+01, 2.757E+00, 1.687E+00, 7.075E-01, 1.552E-03, 1.021E+01, 0.000E+00, 2.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  234, 7.860E-02, 1.023E+01, 4.967E+00, 1.149E+01, 2.788E+00, 1.651E+00, 6.911E-01, 1.392E-03, 1.002E+01, 0.000E+00, 2.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  235, 9.025E-02, 1.010E+01, 4.953E+00, 1.144E+01, 2.792E+00, 1.601E+00, 7.022E-01, 1.426E-03, 1.015E+01, 0.000E+00, 2.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  236, 9.364E-02, 1.014E+01, 5.009E+00, 1.138E+01, 2.732E+00, 1.587E+00, 7.001E-01, 1.314E-03, 1.029E+01, 0.000E+00, 2.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  237, 8.559E-02, 1.008E+01, 4.888E+00, 1.135E+01, 2.776E+00, 1.647E+00, 7.068E-01, 1.410E-03, 1.035E+01, 0.000E+00, 2.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  238, 7.721E-02, 1.018E+01, 4.965E+00, 1.155E+01, 2.743E+00, 1.648E+00, 6.960E-01, 1.620E-03, 1.029E+01, 0.000E+00, 2.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  239, 8.918E-02, 1.013E+01, 4.950E+00, 1.157E+01, 2.763E+00, 1.674E+00, 7.047E-01, 1.598E-03, 1.014E+01, 0.000E+00, 2.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  240, 9.374E-02, 1.018E+01, 5.004E+00, 1.144E+01, 2.741E+00, 1.607E+00, 7.026E-01, 1.588E-03, 1.000E+01, 0.000E+00, 2.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  241, 1.017E-01, 9.978E+00, 4.893E+00, 1.138E+01, 2.731E+00, 1.543E+00, 6.809E-01, 1.420E-03, 1.010E+01, 0.000E+00, 2.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  242, 1.008E-01, 9.665E+00, 4.799E+00, 1.121E+01, 2.705E+00, 1.553E+00, 6.914E-01, 1.236E-03, 9.924E+00, 0.000E+00, 3.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  243, 1.144E-01, 9.622E+00, 4.842E+00, 1.131E+01, 2.764E+00, 1.528E+00, 7.018E-01, 1.324E-03, 9.964E+00, 0.000E+00, 3.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  244, 8.926E-02, 9.567E+00, 4.890E+00, 1.141E+01, 2.713E+00, 1.522E+00, 6.939E-01, 1.304E-03, 9.931E+00, 0.000E+00, 3.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  245, 7.833E-02, 9.754E+00, 4.922E+00, 1.145E+01, 2.715E+00, 1.599E+00, 6.883E-01, 1.306E-03, 1.038E+01, 0.000E+00, 2.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  246, 1.197E-01, 9.675E+00, 4.772E+00, 1.115E+01, 2.703E+00, 1.660E+00, 6.848E-01, 1.710E-03, 1.000E+01, 0.000E+00, 3.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  247, 1.293E-01, 1.001E+01, 4.779E+00, 1.115E+01, 2.744E+00, 1.539E+00, 6.948E-01, 1.355E-03, 9.996E+00, 0.000E+00, 3.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  248, 1.262E-01, 9.778E+00, 4.672E+00, 1.104E+01, 2.788E+00, 1.583E+00, 6.929E-01, 1.325E-03, 9.857E+00, 0.000E+00, 3.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  249, 1.214E-01, 1.005E+01, 4.819E+00, 1.117E+01, 2.790E+00, 1.571E+00, 6.950E-01, 1.320E-03, 1.006E+01, 0.000E+00, 2.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  250, 1.280E-01, 9.314E+00, 4.697E+00, 1.083E+01, 2.761E+00, 1.539E+00, 6.874E-01, 1.355E-03, 9.563E+00, 0.000E+00, 4.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  251, 1.232E-01, 9.979E+00, 4.809E+00, 1.122E+01, 2.786E+00, 1.634E+00, 6.837E-01, 1.318E-03, 9.861E+00, 0.000E+00, 3.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  252, 1.389E-01, 9.818E+00, 4.792E+00, 1.111E+01, 2.759E+00, 1.539E+00, 6.960E-01, 1.353E-03, 9.969E+00, 0.000E+00, 3.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  253, 1.161E-01, 9.749E+00, 4.717E+00, 1.113E+01, 2.749E+00, 1.521E+00, 6.859E-01, 1.298E-03, 9.545E+00, 0.000E+00, 3.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  254, 1.275E-01, 9.912E+00, 4.773E+00, 1.127E+01, 2.715E+00, 1.526E+00, 6.898E-01, 1.311E-03, 1.015E+01, 0.000E+00, 3.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  255, 1.279E-01, 9.908E+00, 4.766E+00, 1.121E+01, 2.770E+00, 1.550E+00, 6.833E-01, 1.274E-03, 9.824E+00, 0.000E+00, 3.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  256, 1.245E-01, 9.805E+00, 4.816E+00, 1.116E+01, 2.687E+00, 1.528E+00, 6.786E-01, 1.338E-03, 9.757E+00, 0.000E+00, 3.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  257, 1.250E-01, 9.857E+00, 4.775E+00, 1.114E+01, 2.712E+00, 1.518E+00, 6.904E-01, 1.285E-03, 1.002E+01, 0.000E+00, 3.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  258, 1.270E-01, 9.907E+00, 4.792E+00, 1.116E+01, 2.746E+00, 1.574E+00, 6.815E-01, 1.389E-03, 1.014E+01, 0.000E+00, 3.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  259, 1.297E-01, 9.929E+00, 4.810E+00, 1.114E+01, 2.762E+00, 1.563E+00, 6.873E-01, 1.320E-03, 9.719E+00, 0.000E+00, 3.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  260, 1.189E-01, 9.768E+00, 4.790E+00, 1.119E+01, 2.781E+00, 1.663E+00, 6.949E-01, 1.389E-03, 1.000E+01, 0.000E+00, 3.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  261, 1.337E-01, 9.982E+00, 4.846E+00, 1.104E+01, 2.667E+00, 1.631E+00, 6.921E-01, 1.356E-03, 1.009E+01, 0.000E+00, 3.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  262, 1.240E-01, 9.910E+00, 4.807E+00, 1.108E+01, 2.729E+00, 1.533E+00, 6.921E-01, 1.361E-03, 1.014E+01, 0.000E+00, 3.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  263, 1.168E-01, 9.761E+00, 4.703E+00, 1.098E+01, 2.741E+00, 1.579E+00, 6.902E-01, 1.602E-03, 1.012E+01, 0.000E+00, 3.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  264, 1.333E-01, 9.925E+00, 4.816E+00, 1.120E+01, 2.762E+00, 1.557E+00, 6.844E-01, 1.349E-03, 9.919E+00, 0.000E+00, 3.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  265, 1.132E-01, 9.821E+00, 4.847E+00, 1.115E+01, 2.752E+00, 1.643E+00, 6.935E-01, 1.558E-03, 1.009E+01, 0.000E+00, 3.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  266, 1.185E-01, 9.674E+00, 4.789E+00, 1.116E+01, 2.745E+00, 1.615E+00, 6.797E-01, 1.364E-03, 1.008E+01, 0.000E+00, 3.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  267, 1.167E-01, 9.916E+00, 4.855E+00, 1.107E+01, 2.734E+00, 1.613E+00, 6.978E-01, 1.346E-03, 1.016E+01, 0.000E+00, 3.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  268, 1.333E-01, 9.718E+00, 4.792E+00, 1.120E+01, 2.714E+00, 1.529E+00, 6.804E-01, 1.445E-03, 1.006E+01, 0.000E+00, 3.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  269, 1.190E-01, 9.946E+00, 4.838E+00, 1.112E+01, 2.750E+00, 1.563E+00, 6.881E-01, 1.351E-03, 9.794E+00, 0.000E+00, 3.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  270, 1.325E-01, 9.474E+00, 4.679E+00, 1.095E+01, 2.739E+00, 1.524E+00, 6.807E-01, 1.380E-03, 9.681E+00, 0.000E+00, 4.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  271, 1.292E-01, 9.424E+00, 4.688E+00, 1.095E+01, 2.640E+00, 1.520E+00, 6.896E-01, 1.307E-03, 9.947E+00, 0.000E+00, 4.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  272, 1.267E-01, 9.490E+00, 4.784E+00, 1.098E+01, 2.518E+00, 1.476E+00, 6.861E-01, 1.354E-03, 9.759E+00, 0.000E+00, 4.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  273, 1.341E-01, 9.864E+00, 4.741E+00, 1.098E+01, 2.648E+00, 1.579E+00, 6.944E-01, 1.379E-03, 9.993E+00, 0.000E+00, 3.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  274, 1.259E-01, 9.789E+00, 4.807E+00, 1.111E+01, 2.731E+00, 1.569E+00, 6.829E-01, 1.311E-03, 9.991E+00, 0.000E+00, 3.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  275, 1.263E-01, 9.762E+00, 4.766E+00, 1.101E+01, 2.742E+00, 1.546E+00, 6.835E-01, 1.393E-03, 9.969E+00, 0.000E+00, 3.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  276, 1.111E-01, 9.737E+00, 4.815E+00, 1.121E+01, 2.755E+00, 1.546E+00, 6.740E-01, 1.517E-03, 1.021E+01, 0.000E+00, 3.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  277, 1.233E-01, 9.807E+00, 4.864E+00, 1.111E+01, 2.721E+00, 1.640E+00, 7.013E-01, 1.412E-03, 1.019E+01, 0.000E+00, 3.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  278, 1.214E-01, 9.776E+00, 4.828E+00, 1.113E+01, 2.723E+00, 1.567E+00, 6.823E-01, 1.468E-03, 1.012E+01, 0.000E+00, 3.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  279, 1.282E-01, 9.788E+00, 4.794E+00, 1.106E+01, 2.677E+00, 1.525E+00, 6.804E-01, 1.445E-03, 9.962E+00, 0.000E+00, 3.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  280, 1.230E-01, 9.804E+00, 4.832E+00, 1.112E+01, 2.757E+00, 1.632E+00, 6.911E-01, 1.448E-03, 1.006E+01, 0.000E+00, 3.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  281, 1.312E-01, 9.867E+00, 4.820E+00, 1.116E+01, 2.752E+00, 1.616E+00, 6.899E-01, 1.446E-03, 1.009E+01, 0.000E+00, 3.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  282, 1.318E-01, 9.709E+00, 4.696E+00, 1.104E+01, 2.737E+00, 1.563E+00, 6.950E-01, 1.475E-03, 9.899E+00, 0.000E+00, 3.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  283, 1.435E-01, 9.504E+00, 4.739E+00, 1.093E+01, 2.702E+00, 1.526E+00, 6.959E-01, 1.273E-03, 9.908E+00, 0.000E+00, 4.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  284, 1.184E-01, 9.842E+00, 4.781E+00, 1.114E+01, 2.689E+00, 1.553E+00, 6.821E-01, 1.300E-03, 9.703E+00, 0.000E+00, 3.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  285, 1.271E-01, 9.732E+00, 4.773E+00, 1.105E+01, 2.716E+00, 1.557E+00, 6.809E-01, 1.274E-03, 1.004E+01, 0.000E+00, 3.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  286, 1.357E-01, 9.512E+00, 4.776E+00, 1.099E+01, 2.677E+00, 1.573E+00, 6.815E-01, 1.381E-03, 9.677E+00, 0.000E+00, 4.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  287, 1.686E-01, 9.229E+00, 4.824E+00, 1.088E+01, 2.737E+00, 1.289E+00, 7.309E-01, 1.338E-03, 9.679E+00, 0.000E+00, 4.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
