Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 1.653E+00, 1.315E+01, 4.587E+00, 1.208E+01, 4.292E+00, 2.620E+00, 7.785E-01, 0.000E+00, 1.521E+01, 0.000E+00, 1.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  212, 1.518E+00, 1.338E+01, 4.666E+00, 1.244E+01, 4.356E+00, 2.978E+00, 7.783E-01, 0.000E+00, 1.602E+01, 0.000E+00, 1.039E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  213, 1.746E+00, 1.310E+01, 4.524E+00, 1.213E+01, 4.284E+00, 2.710E+00, 7.757E-01, 0.000E+00, 1.508E+01, 0.000E+00, 1.218E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  214, 1.682E+00, 1.316E+01, 4.449E+00, 1.204E+01, 4.285E+00, 2.650E+00, 7.754E-01, 0.000E+00, 1.522E+01, 0.000E+00, 1.226E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  215, 1.446E+00, 1.317E+01, 4.667E+00, 1.245E+01, 4.313E+00, 2.978E+00, 7.576E-01, 0.000E+00, 1.590E+01, 0.000E+00, 1.084E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  216, 1.706E+00, 1.308E+01, 4.545E+00, 1.207E+01, 4.291E+00, 2.685E+00, 7.785E-01, 0.000E+00, 1.513E+01, 0.000E+00, 1.223E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  217, 1.679E+00, 1.312E+01, 4.582E+00, 1.207E+01, 4.285E+00, 2.599E+00, 7.771E-01, 0.000E+00, 1.510E+01, 0.000E+00, 1.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  218, 1.715E+00, 1.334E+01, 4.623E+00, 1.219E+01, 4.330E+00, 2.619E+00, 7.860E-01, 0.000E+00, 1.524E+01, 0.000E+00, 1.167E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  219, 1.713E+00, 1.327E+01, 4.615E+00, 1.222E+01, 4.330E+00, 2.676E+00, 7.890E-01, 0.000E+00, 1.528E+01, 0.000E+00, 1.162E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  220, 1.574E+00, 1.337E+01, 4.650E+00, 1.240E+01, 4.389E+00, 2.846E+00, 7.919E-01, 0.000E+00, 1.589E+01, 0.000E+00, 1.061E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  221, 1.703E+00, 1.320E+01, 4.589E+00, 1.206E+01, 4.305E+00, 2.628E+00, 7.801E-01, 0.000E+00, 1.516E+01, 0.000E+00, 1.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  222, 1.723E+00, 1.324E+01, 4.580E+00, 1.216E+01, 4.331E+00, 2.646E+00, 7.862E-01, 0.000E+00, 1.533E+01, 0.000E+00, 1.172E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  223, 1.700E+00, 1.321E+01, 4.601E+00, 1.208E+01, 4.301E+00, 2.621E+00, 7.781E-01, 0.000E+00, 1.509E+01, 0.000E+00, 1.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  224, 1.512E+00, 1.339E+01, 4.671E+00, 1.242E+01, 4.352E+00, 2.999E+00, 7.732E-01, 0.000E+00, 1.589E+01, 0.000E+00, 1.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  225, 1.706E+00, 1.324E+01, 4.600E+00, 1.218E+01, 4.328E+00, 2.638E+00, 7.862E-01, 0.000E+00, 1.523E+01, 0.000E+00, 1.182E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  226, 1.747E+00, 1.326E+01, 4.550E+00, 1.218E+01, 4.320E+00, 2.641E+00, 7.874E-01, 0.000E+00, 1.533E+01, 0.000E+00, 1.171E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  227, 1.711E+00, 1.306E+01, 4.516E+00, 1.203E+01, 4.281E+00, 2.629E+00, 7.778E-01, 0.000E+00, 1.531E+01, 0.000E+00, 1.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  228, 1.671E+00, 1.295E+01, 4.434E+00, 1.202E+01, 4.277E+00, 2.632E+00, 7.755E-01, 0.000E+00, 1.509E+01, 0.000E+00, 1.267E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  229, 1.620E+00, 1.303E+01, 4.497E+00, 1.204E+01, 4.306E+00, 2.593E+00, 7.751E-01, 0.000E+00, 1.508E+01, 0.000E+00, 1.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  230, 1.650E+00, 1.315E+01, 4.517E+00, 1.220E+01, 4.310E+00, 2.827E+00, 7.732E-01, 0.000E+00, 1.524E+01, 0.000E+00, 1.184E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  231, 1.571E+00, 1.309E+01, 4.521E+00, 1.225E+01, 4.330E+00, 2.906E+00, 7.943E-01, 0.000E+00, 1.523E+01, 0.000E+00, 1.182E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  232, 1.315E+00, 1.300E+01, 4.563E+00, 1.259E+01, 4.357E+00, 3.247E+00, 7.911E-01, 0.000E+00, 1.584E+01, 0.000E+00, 1.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  233, 1.678E+00, 1.302E+01, 4.496E+00, 1.201E+01, 4.271E+00, 2.611E+00, 7.689E-01, 0.000E+00, 1.498E+01, 0.000E+00, 1.268E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  234, 1.755E+00, 1.299E+01, 4.455E+00, 1.199E+01, 4.252E+00, 2.647E+00, 7.669E-01, 0.000E+00, 1.504E+01, 0.000E+00, 1.262E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  235, 1.669E+00, 1.301E+01, 4.548E+00, 1.201E+01, 4.280E+00, 2.563E+00, 7.777E-01, 0.000E+00, 1.488E+01, 0.000E+00, 1.278E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  236, 1.754E+00, 1.301E+01, 4.421E+00, 1.200E+01, 4.273E+00, 2.637E+00, 7.656E-01, 0.000E+00, 1.504E+01, 0.000E+00, 1.263E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  237, 1.680E+00, 1.298E+01, 4.450E+00, 1.202E+01, 4.269E+00, 2.621E+00, 7.735E-01, 0.000E+00, 1.510E+01, 0.000E+00, 1.262E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  238, 1.653E+00, 1.296E+01, 4.467E+00, 1.205E+01, 4.263E+00, 2.624E+00, 7.745E-01, 0.000E+00, 1.511E+01, 0.000E+00, 1.263E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  239, 1.320E+00, 1.315E+01, 4.594E+00, 1.249E+01, 4.333E+00, 3.235E+00, 7.609E-01, 0.000E+00, 1.562E+01, 0.000E+00, 1.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  240, 1.284E+00, 1.341E+01, 4.730E+00, 1.271E+01, 4.428E+00, 3.180E+00, 7.540E-01, 0.000E+00, 1.595E+01, 0.000E+00, 1.007E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  241, 1.722E+00, 1.305E+01, 4.481E+00, 1.197E+01, 4.265E+00, 2.595E+00, 7.632E-01, 0.000E+00, 1.507E+01, 0.000E+00, 1.261E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  242, 1.608E+00, 1.324E+01, 4.627E+00, 1.228E+01, 4.319E+00, 2.780E+00, 7.706E-01, 0.000E+00, 1.550E+01, 0.000E+00, 1.141E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  243, 1.758E+00, 1.302E+01, 4.537E+00, 1.198E+01, 4.298E+00, 2.614E+00, 7.657E-01, 0.000E+00, 1.508E+01, 0.000E+00, 1.247E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  244, 1.747E+00, 1.308E+01, 4.503E+00, 1.194E+01, 4.295E+00, 2.584E+00, 7.673E-01, 0.000E+00, 1.494E+01, 0.000E+00, 1.267E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  245, 1.678E+00, 1.310E+01, 4.487E+00, 1.206E+01, 4.253E+00, 2.622E+00, 7.694E-01, 0.000E+00, 1.516E+01, 0.000E+00, 1.240E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  246, 1.730E+00, 1.301E+01, 4.465E+00, 1.192E+01, 4.290E+00, 2.565E+00, 7.669E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.277E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  247, 1.214E+00, 1.358E+01, 4.697E+00, 1.287E+01, 4.478E+00, 3.379E+00, 7.532E-01, 0.000E+00, 1.668E+01, 0.000E+00, 8.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  248, 1.690E+00, 1.308E+01, 4.506E+00, 1.207E+01, 4.267E+00, 2.616E+00, 7.738E-01, 0.000E+00, 1.522E+01, 0.000E+00, 1.230E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  249, 1.788E+00, 1.301E+01, 4.411E+00, 1.194E+01, 4.272E+00, 2.595E+00, 7.672E-01, 0.000E+00, 1.503E+01, 0.000E+00, 1.270E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  250, 1.719E+00, 1.305E+01, 4.526E+00, 1.210E+01, 4.274E+00, 2.641E+00, 7.725E-01, 0.000E+00, 1.517E+01, 0.000E+00, 1.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  251, 1.669E+00, 1.305E+01, 4.563E+00, 1.208E+01, 4.262E+00, 2.617E+00, 7.898E-01, 0.000E+00, 1.489E+01, 0.000E+00, 1.259E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  252, 1.706E+00, 1.300E+01, 4.448E+00, 1.203E+01, 4.292E+00, 2.706E+00, 7.604E-01, 0.000E+00, 1.519E+01, 0.000E+00, 1.239E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  253, 1.725E+00, 1.314E+01, 4.622E+00, 1.219E+01, 4.308E+00, 2.655E+00, 7.768E-01, 0.000E+00, 1.527E+01, 0.000E+00, 1.184E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  254, 1.705E+00, 1.309E+01, 4.551E+00, 1.203E+01, 4.329E+00, 2.598E+00, 7.576E-01, 0.000E+00, 1.502E+01, 0.000E+00, 1.243E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  255, 1.653E+00, 1.305E+01, 4.558E+00, 1.195E+01, 4.278E+00, 2.576E+00, 7.602E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.269E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  256, 1.718E+00, 1.306E+01, 4.520E+00, 1.203E+01, 4.317E+00, 2.660E+00, 7.617E-01, 0.000E+00, 1.510E+01, 0.000E+00, 1.236E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  257, 1.781E+00, 1.320E+01, 4.603E+00, 1.219E+01, 4.296E+00, 2.697E+00, 7.820E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.179E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  258, 1.791E+00, 1.322E+01, 4.653E+00, 1.219E+01, 4.319E+00, 2.691E+00, 7.816E-01, 0.000E+00, 1.522E+01, 0.000E+00, 1.166E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  259, 1.780E+00, 1.320E+01, 4.678E+00, 1.218E+01, 4.317E+00, 2.641E+00, 7.811E-01, 0.000E+00, 1.482E+01, 0.000E+00, 1.212E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  260, 1.731E+00, 1.323E+01, 4.622E+00, 1.216E+01, 4.314E+00, 2.629E+00, 7.779E-01, 0.000E+00, 1.516E+01, 0.000E+00, 1.189E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  261, 1.448E+00, 1.314E+01, 4.556E+00, 1.242E+01, 4.363E+00, 3.059E+00, 7.571E-01, 0.000E+00, 1.544E+01, 0.000E+00, 1.134E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  262, 1.718E+00, 1.323E+01, 4.658E+00, 1.216E+01, 4.291E+00, 2.634E+00, 7.741E-01, 0.000E+00, 1.526E+01, 0.000E+00, 1.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  263, 1.683E+00, 1.303E+01, 4.513E+00, 1.201E+01, 4.298E+00, 2.688E+00, 7.593E-01, 0.000E+00, 1.506E+01, 0.000E+00, 1.248E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  264, 1.418E+00, 1.290E+01, 4.470E+00, 1.233E+01, 4.252E+00, 3.089E+00, 7.618E-01, 0.000E+00, 1.545E+01, 0.000E+00, 1.186E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  265, 1.549E+00, 1.298E+01, 4.479E+00, 1.217E+01, 4.280E+00, 2.927E+00, 7.682E-01, 0.000E+00, 1.521E+01, 0.000E+00, 1.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  266, 1.021E+00, 1.353E+01, 4.724E+00, 1.304E+01, 4.497E+00, 3.506E+00, 7.516E-01, 0.000E+00, 1.643E+01, 0.000E+00, 9.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  267, 1.650E+00, 1.291E+01, 4.467E+00, 1.195E+01, 4.235E+00, 2.576E+00, 7.603E-01, 0.000E+00, 1.495E+01, 0.000E+00, 1.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  268, 1.036E+00, 1.350E+01, 4.723E+00, 1.300E+01, 4.542E+00, 3.431E+00, 7.488E-01, 0.000E+00, 1.646E+01, 0.000E+00, 9.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  269, 1.674E+00, 1.287E+01, 4.472E+00, 1.190E+01, 4.225E+00, 2.597E+00, 7.634E-01, 0.000E+00, 1.497E+01, 0.000E+00, 1.304E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  270, 1.680E+00, 1.291E+01, 4.417E+00, 1.191E+01, 4.231E+00, 2.572E+00, 7.611E-01, 0.000E+00, 1.508E+01, 0.000E+00, 1.297E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  271, 1.693E+00, 1.290E+01, 4.463E+00, 1.190E+01, 4.216E+00, 2.596E+00, 7.647E-01, 0.000E+00, 1.492E+01, 0.000E+00, 1.308E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  272, 1.651E+00, 1.285E+01, 4.456E+00, 1.193E+01, 4.243E+00, 2.570E+00, 7.640E-01, 0.000E+00, 1.489E+01, 0.000E+00, 1.317E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  273, 1.633E+00, 1.283E+01, 4.440E+00, 1.196E+01, 4.240E+00, 2.551E+00, 7.615E-01, 0.000E+00, 1.501E+01, 0.000E+00, 1.310E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  274, 1.653E+00, 1.291E+01, 4.360E+00, 1.190E+01, 4.210E+00, 2.590E+00, 7.622E-01, 0.000E+00, 1.499E+01, 0.000E+00, 1.314E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  275, 1.661E+00, 1.295E+01, 4.421E+00, 1.196E+01, 4.246E+00, 2.714E+00, 7.617E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.281E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  276, 1.643E+00, 1.299E+01, 4.638E+00, 1.214E+01, 4.221E+00, 2.866E+00, 7.545E-01, 0.000E+00, 1.508E+01, 0.000E+00, 1.219E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  277, 1.655E+00, 1.310E+01, 4.541E+00, 1.206E+01, 4.308E+00, 2.601E+00, 7.789E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.248E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  278, 1.699E+00, 1.305E+01, 4.501E+00, 1.205E+01, 4.307E+00, 2.627E+00, 7.745E-01, 0.000E+00, 1.506E+01, 0.000E+00, 1.246E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  279, 1.721E+00, 1.306E+01, 4.617E+00, 1.214E+01, 4.237E+00, 2.724E+00, 7.648E-01, 0.000E+00, 1.515E+01, 0.000E+00, 1.212E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  280, 1.690E+00, 1.308E+01, 4.446E+00, 1.204E+01, 4.278E+00, 2.616E+00, 7.801E-01, 0.000E+00, 1.508E+01, 0.000E+00, 1.251E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  281, 1.564E+00, 1.316E+01, 4.529E+00, 1.227E+01, 4.316E+00, 2.960E+00, 7.925E-01, 0.000E+00, 1.539E+01, 0.000E+00, 1.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  282, 1.704E+00, 1.313E+01, 4.683E+00, 1.209E+01, 4.252E+00, 2.689E+00, 7.748E-01, 0.000E+00, 1.509E+01, 0.000E+00, 1.211E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  283, 1.709E+00, 1.305E+01, 4.500E+00, 1.204E+01, 4.324E+00, 2.608E+00, 7.763E-01, 0.000E+00, 1.494E+01, 0.000E+00, 1.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  284, 1.696E+00, 1.308E+01, 4.589E+00, 1.211E+01, 4.244E+00, 2.677E+00, 7.656E-01, 0.000E+00, 1.517E+01, 0.000E+00, 1.219E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  285, 1.452E+00, 1.312E+01, 4.572E+00, 1.241E+01, 4.331E+00, 3.154E+00, 7.798E-01, 0.000E+00, 1.538E+01, 0.000E+00, 1.133E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  286, 1.732E+00, 1.307E+01, 4.640E+00, 1.213E+01, 4.237E+00, 2.721E+00, 7.663E-01, 0.000E+00, 1.501E+01, 0.000E+00, 1.222E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  287, 1.836E+00, 1.305E+01, 4.563E+00, 1.181E+01, 3.937E+00, 2.403E+00, 7.942E-01, 0.000E+00, 1.478E+01, 0.000E+00, 1.335E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
