Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
  199, 2.065E-01, 8.592E+00, 3.844E+00, 1.131E+01, 2.754E+00, 1.440E+00, 6.015E-01, 1.338E-03, 9.768E+00, 0.000E+00, 2.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  200, 2.182E-01, 8.516E+00, 3.797E+00, 1.130E+01, 2.736E+00, 1.435E+00, 5.978E-01, 1.371E-03, 9.738E+00, 0.000E+00, 2.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  201, 2.162E-01, 8.455E+00, 3.803E+00, 1.137E+01, 2.699E+00, 1.403E+00, 5.901E-01, 1.381E-03, 1.004E+01, 0.000E+00, 2.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  202, 2.252E-01, 8.633E+00, 3.841E+00, 1.129E+01, 2.701E+00, 1.444E+00, 5.976E-01, 1.345E-03, 9.828E+00, 0.000E+00, 2.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  203, 1.381E-01, 8.669E+00, 3.831E+00, 1.139E+01, 2.813E+00, 1.448E+00, 6.016E-01, 1.381E-03, 9.901E+00, 0.000E+00, 2.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  204, 1.945E-01, 8.630E+00, 3.886E+00, 1.133E+01, 2.739E+00, 1.447E+00, 5.885E-01, 1.364E-03, 9.988E+00, 0.000E+00, 2.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  205, 1.565E-01, 8.579E+00, 3.883E+00, 1.144E+01, 2.770E+00, 1.484E+00, 5.949E-01, 1.549E-03, 1.000E+01, 0.000E+00, 2.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  206, 1.488E-01, 8.562E+00, 3.841E+00, 1.140E+01, 2.757E+00, 1.465E+00, 5.880E-01, 1.477E-03, 9.942E+00, 0.000E+00, 2.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  207, 1.922E-01, 8.448E+00, 3.807E+00, 1.133E+01, 2.701E+00, 1.420E+00, 5.914E-01, 1.291E-03, 1.006E+01, 0.000E+00, 2.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  208, 1.656E-01, 8.570E+00, 3.832E+00, 1.137E+01, 2.702E+00, 1.446E+00, 6.110E-01, 1.318E-03, 9.826E+00, 0.000E+00, 2.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  209, 1.721E-01, 8.586E+00, 3.852E+00, 1.136E+01, 2.734E+00, 1.447E+00, 5.962E-01, 1.370E-03, 9.937E+00, 0.000E+00, 2.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  210, 1.811E-01, 8.249E+00, 3.830E+00, 1.121E+01, 2.800E+00, 1.435E+00, 5.988E-01, 1.356E-03, 9.765E+00, 0.000E+00, 2.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  211, 1.595E-01, 8.571E+00, 3.868E+00, 1.139E+01, 2.774E+00, 1.417E+00, 6.161E-01, 1.371E-03, 9.908E+00, 0.000E+00, 2.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  212, 1.645E-01, 8.658E+00, 3.786E+00, 1.144E+01, 2.794E+00, 1.444E+00, 5.962E-01, 1.396E-03, 9.828E+00, 0.000E+00, 2.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  213, 1.504E-01, 8.535E+00, 3.833E+00, 1.141E+01, 2.796E+00, 1.434E+00, 5.936E-01, 1.388E-03, 9.814E+00, 0.000E+00, 2.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  214, 1.804E-01, 8.592E+00, 3.830E+00, 1.142E+01, 2.726E+00, 1.413E+00, 5.889E-01, 1.314E-03, 9.974E+00, 0.000E+00, 2.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  215, 1.868E-01, 8.624E+00, 3.833E+00, 1.140E+01, 2.785E+00, 1.440E+00, 6.014E-01, 1.465E-03, 9.831E+00, 0.000E+00, 2.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  216, 2.154E-01, 8.444E+00, 3.765E+00, 1.126E+01, 2.768E+00, 1.422E+00, 5.868E-01, 1.557E-03, 9.939E+00, 0.000E+00, 2.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  217, 1.792E-01, 8.509E+00, 3.850E+00, 1.139E+01, 2.707E+00, 1.446E+00, 5.976E-01, 1.390E-03, 9.995E+00, 0.000E+00, 2.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  218, 1.997E-01, 8.537E+00, 3.821E+00, 1.133E+01, 2.726E+00, 1.424E+00, 6.019E-01, 1.384E-03, 9.832E+00, 0.000E+00, 2.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  219, 2.211E-01, 8.570E+00, 3.819E+00, 1.130E+01, 2.761E+00, 1.434E+00, 5.944E-01, 1.364E-03, 9.840E+00, 0.000E+00, 2.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  220, 2.295E-01, 8.604E+00, 3.852E+00, 1.135E+01, 2.749E+00, 1.441E+00, 5.907E-01, 1.429E-03, 9.970E+00, 0.000E+00, 2.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  221, 1.797E-01, 8.461E+00, 3.842E+00, 1.138E+01, 2.732E+00, 1.459E+00, 5.942E-01, 1.324E-03, 1.010E+01, 0.000E+00, 2.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  222, 2.045E-01, 8.546E+00, 3.831E+00, 1.134E+01, 2.724E+00, 1.448E+00, 5.956E-01, 1.407E-03, 9.701E+00, 0.000E+00, 2.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  223, 2.061E-01, 8.512E+00, 3.824E+00, 1.134E+01, 2.759E+00, 1.433E+00, 5.925E-01, 1.299E-03, 9.732E+00, 0.000E+00, 2.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  224, 1.795E-01, 8.524E+00, 3.833E+00, 1.141E+01, 2.732E+00, 1.443E+00, 6.045E-01, 1.478E-03, 1.001E+01, 0.000E+00, 2.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  225, 2.041E-01, 8.457E+00, 3.808E+00, 1.126E+01, 2.709E+00, 1.446E+00, 6.008E-01, 1.390E-03, 9.800E+00, 0.000E+00, 2.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  226, 1.981E-01, 8.486E+00, 3.794E+00, 1.133E+01, 2.682E+00, 1.407E+00, 6.043E-01, 1.319E-03, 9.828E+00, 0.000E+00, 2.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  227, 1.891E-01, 8.570E+00, 3.836E+00, 1.139E+01, 2.694E+00, 1.417E+00, 5.958E-01, 1.421E-03, 9.932E+00, 0.000E+00, 2.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  228, 2.039E-01, 8.503E+00, 3.802E+00, 1.126E+01, 2.733E+00, 1.399E+00, 5.949E-01, 1.374E-03, 9.761E+00, 0.000E+00, 2.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  229, 1.802E-01, 8.511E+00, 3.818E+00, 1.142E+01, 2.701E+00, 1.389E+00, 5.904E-01, 1.337E-03, 9.659E+00, 0.000E+00, 2.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  230, 1.771E-01, 8.336E+00, 3.800E+00, 1.119E+01, 2.486E+00, 1.551E+00, 5.886E-01, 1.544E-03, 9.828E+00, 0.000E+00, 2.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  231, 6.007E-02, 8.980E+00, 3.977E+00, 1.176E+01, 2.854E+00, 1.516E+00, 6.014E-01, 1.423E-03, 1.013E+01, 0.000E+00, 1.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  232, 1.061E-01, 8.910E+00, 3.966E+00, 1.168E+01, 2.834E+00, 1.545E+00, 5.969E-01, 1.394E-03, 1.023E+01, 0.000E+00, 1.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  233, 9.124E-02, 8.880E+00, 3.944E+00, 1.171E+01, 2.850E+00, 1.504E+00, 6.018E-01, 1.406E-03, 1.028E+01, 0.000E+00, 1.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  234, 6.866E-02, 8.876E+00, 3.949E+00, 1.178E+01, 2.851E+00, 1.426E+00, 5.942E-01, 1.549E-03, 1.026E+01, 0.000E+00, 1.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  235, 9.211E-02, 8.917E+00, 3.916E+00, 1.172E+01, 2.856E+00, 1.507E+00, 6.006E-01, 1.452E-03, 1.016E+01, 0.000E+00, 1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  236, 7.015E-02, 8.902E+00, 3.970E+00, 1.170E+01, 2.873E+00, 1.511E+00, 6.042E-01, 1.284E-03, 1.015E+01, 0.000E+00, 1.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  237, 9.758E-02, 8.974E+00, 3.947E+00, 1.164E+01, 2.892E+00, 1.490E+00, 6.070E-01, 1.312E-03, 1.007E+01, 0.000E+00, 1.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  238, 7.978E-02, 8.578E+00, 3.929E+00, 1.159E+01, 2.846E+00, 1.471E+00, 6.153E-01, 1.377E-03, 1.009E+01, 0.000E+00, 1.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  239, 5.628E-02, 8.691E+00, 3.966E+00, 1.173E+01, 2.732E+00, 1.451E+00, 6.040E-01, 1.451E-03, 1.026E+01, 0.000E+00, 1.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  240, 9.805E-02, 8.503E+00, 3.908E+00, 1.155E+01, 2.767E+00, 1.448E+00, 5.916E-01, 1.317E-03, 1.001E+01, 0.000E+00, 2.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  241, 7.167E-02, 8.927E+00, 3.995E+00, 1.170E+01, 2.854E+00, 1.490E+00, 5.990E-01, 1.373E-03, 1.022E+01, 0.000E+00, 1.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  242, 7.430E-02, 8.892E+00, 3.999E+00, 1.172E+01, 2.872E+00, 1.485E+00, 5.982E-01, 1.490E-03, 1.018E+01, 0.000E+00, 1.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  243, 1.109E-01, 8.707E+00, 3.889E+00, 1.166E+01, 2.850E+00, 1.461E+00, 6.004E-01, 1.520E-03, 1.004E+01, 0.000E+00, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  244, 1.204E-01, 8.839E+00, 3.860E+00, 1.164E+01, 2.823E+00, 1.507E+00, 5.945E-01, 1.431E-03, 1.015E+01, 0.000E+00, 1.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  245, 9.242E-02, 8.955E+00, 3.958E+00, 1.166E+01, 2.848E+00, 1.519E+00, 6.001E-01, 1.402E-03, 1.020E+01, 0.000E+00, 1.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  246, 1.448E-01, 8.291E+00, 3.799E+00, 1.130E+01, 2.494E+00, 1.542E+00, 5.996E-01, 1.634E-03, 9.953E+00, 0.000E+00, 2.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  247, 2.004E-01, 8.602E+00, 3.853E+00, 1.130E+01, 2.660E+00, 1.433E+00, 5.983E-01, 1.420E-03, 9.826E+00, 0.000E+00, 2.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  248, 1.660E-01, 8.653E+00, 3.845E+00, 1.138E+01, 2.770E+00, 1.475E+00, 6.006E-01, 1.419E-03, 9.887E+00, 0.000E+00, 2.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  249, 1.575E-01, 8.650E+00, 3.815E+00, 1.134E+01, 2.741E+00, 1.433E+00, 6.066E-01, 1.365E-03, 9.920E+00, 0.000E+00, 2.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  250, 1.520E-01, 8.585E+00, 3.836E+00, 1.140E+01, 2.714E+00, 1.422E+00, 5.952E-01, 1.298E-03, 9.970E+00, 0.000E+00, 2.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  251, 1.818E-01, 8.601E+00, 3.831E+00, 1.134E+01, 2.758E+00, 1.446E+00, 5.995E-01, 1.354E-03, 9.805E+00, 0.000E+00, 2.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  252, 1.607E-01, 8.541E+00, 3.822E+00, 1.146E+01, 2.742E+00, 1.418E+00, 5.886E-01, 1.351E-03, 9.812E+00, 0.000E+00, 2.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  253, 1.707E-01, 8.525E+00, 3.833E+00, 1.134E+01, 2.715E+00, 1.415E+00, 5.937E-01, 1.426E-03, 9.873E+00, 0.000E+00, 2.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  254, 1.850E-01, 8.432E+00, 3.815E+00, 1.129E+01, 2.717E+00, 1.429E+00, 5.932E-01, 1.389E-03, 9.892E+00, 0.000E+00, 2.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  255, 1.726E-01, 8.510E+00, 3.812E+00, 1.137E+01, 2.741E+00, 1.412E+00, 5.861E-01, 1.441E-03, 9.942E+00, 0.000E+00, 2.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  256, 1.830E-01, 8.660E+00, 3.819E+00, 1.137E+01, 2.767E+00, 1.455E+00, 5.925E-01, 1.436E-03, 9.875E+00, 0.000E+00, 2.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  257, 1.531E-01, 8.539E+00, 3.868E+00, 1.141E+01, 2.761E+00, 1.432E+00, 5.888E-01, 1.498E-03, 1.003E+01, 0.000E+00, 2.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  258, 1.831E-01, 8.538E+00, 3.802E+00, 1.132E+01, 2.739E+00, 1.441E+00, 5.957E-01, 1.458E-03, 9.949E+00, 0.000E+00, 2.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  259, 1.778E-01, 8.529E+00, 3.841E+00, 1.135E+01, 2.709E+00, 1.422E+00, 5.940E-01, 1.437E-03, 9.756E+00, 0.000E+00, 2.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  260, 1.800E-01, 8.489E+00, 3.818E+00, 1.137E+01, 2.722E+00, 1.408E+00, 5.949E-01, 1.443E-03, 1.001E+01, 0.000E+00, 2.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  261, 1.832E-01, 8.552E+00, 3.889E+00, 1.135E+01, 2.794E+00, 1.431E+00, 6.025E-01, 1.464E-03, 9.914E+00, 0.000E+00, 2.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  262, 1.679E-01, 8.556E+00, 3.861E+00, 1.140E+01, 2.798E+00, 1.460E+00, 5.994E-01, 1.519E-03, 1.004E+01, 0.000E+00, 2.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  263, 1.706E-01, 8.559E+00, 3.844E+00, 1.140E+01, 2.780E+00, 1.438E+00, 5.944E-01, 1.368E-03, 1.008E+01, 0.000E+00, 2.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  264, 1.792E-01, 8.644E+00, 3.835E+00, 1.144E+01, 2.814E+00, 1.451E+00, 6.009E-01, 1.403E-03, 9.859E+00, 0.000E+00, 2.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  265, 1.795E-01, 8.449E+00, 3.812E+00, 1.142E+01, 2.792E+00, 1.396E+00, 5.937E-01, 1.358E-03, 9.844E+00, 0.000E+00, 2.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  266, 1.809E-01, 8.558E+00, 3.850E+00, 1.143E+01, 2.780E+00, 1.502E+00, 5.941E-01, 1.472E-03, 9.983E+00, 0.000E+00, 2.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  267, 1.942E-01, 8.636E+00, 3.869E+00, 1.134E+01, 2.790E+00, 1.559E+00, 6.007E-01, 1.376E-03, 9.879E+00, 0.000E+00, 2.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  268, 2.004E-01, 8.537E+00, 3.806E+00, 1.134E+01, 2.779E+00, 1.423E+00, 6.063E-01, 1.324E-03, 9.916E+00, 0.000E+00, 2.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  269, 1.994E-01, 8.507E+00, 3.816E+00, 1.131E+01, 2.714E+00, 1.430E+00, 5.987E-01, 1.346E-03, 9.834E+00, 0.000E+00, 2.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  270, 1.930E-01, 8.636E+00, 3.869E+00, 1.139E+01, 2.787E+00, 1.429E+00, 5.954E-01, 1.369E-03, 9.895E+00, 0.000E+00, 2.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  271, 1.783E-01, 8.617E+00, 3.856E+00, 1.139E+01, 2.797E+00, 1.442E+00, 6.100E-01, 1.342E-03, 9.946E+00, 0.000E+00, 2.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  272, 2.178E-01, 8.621E+00, 3.858E+00, 1.134E+01, 2.774E+00, 1.481E+00, 5.960E-01, 1.313E-03, 9.825E+00, 0.000E+00, 2.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  273, 2.005E-01, 8.542E+00, 3.806E+00, 1.133E+01, 2.772E+00, 1.449E+00, 5.941E-01, 1.344E-03, 9.836E+00, 0.000E+00, 2.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  274, 1.793E-01, 8.472E+00, 3.870E+00, 1.133E+01, 2.702E+00, 1.464E+00, 6.086E-01, 1.419E-03, 1.004E+01, 0.000E+00, 2.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  275, 1.791E-01, 8.453E+00, 3.811E+00, 1.136E+01, 2.711E+00, 1.451E+00, 5.957E-01, 1.330E-03, 1.003E+01, 0.000E+00, 2.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  276, 1.855E-01, 8.426E+00, 3.844E+00, 1.133E+01, 2.715E+00, 1.448E+00, 5.920E-01, 1.428E-03, 9.806E+00, 0.000E+00, 2.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  277, 1.900E-01, 8.552E+00, 3.819E+00, 1.137E+01, 2.745E+00, 1.460E+00, 5.907E-01, 1.405E-03, 9.984E+00, 0.000E+00, 2.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  278, 1.613E-01, 8.540E+00, 3.874E+00, 1.139E+01, 2.737E+00, 1.462E+00, 5.932E-01, 1.503E-03, 9.954E+00, 0.000E+00, 2.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  279, 1.833E-01, 8.511E+00, 3.828E+00, 1.137E+01, 2.734E+00, 1.465E+00, 5.944E-01, 1.381E-03, 9.940E+00, 0.000E+00, 2.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  280, 1.779E-01, 8.494E+00, 3.826E+00, 1.139E+01, 2.742E+00, 1.477E+00, 5.953E-01, 1.383E-03, 9.796E+00, 0.000E+00, 2.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  281, 1.763E-01, 8.523E+00, 3.828E+00, 1.137E+01, 2.775E+00, 1.482E+00, 5.977E-01, 1.331E-03, 9.812E+00, 0.000E+00, 2.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  282, 2.012E-01, 8.503E+00, 3.838E+00, 1.138E+01, 2.756E+00, 1.450E+00, 5.992E-01, 1.356E-03, 9.885E+00, 0.000E+00, 2.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  283, 1.854E-01, 8.514E+00, 3.835E+00, 1.137E+01, 2.725E+00, 1.436E+00, 5.942E-01, 1.312E-03, 9.996E+00, 0.000E+00, 2.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  284, 1.814E-01, 8.413E+00, 3.862E+00, 1.133E+01, 2.737E+00, 1.435E+00, 5.975E-01, 1.337E-03, 9.716E+00, 0.000E+00, 2.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  285, 1.869E-01, 8.504E+00, 3.841E+00, 1.132E+01, 2.677E+00, 1.449E+00, 6.108E-01, 1.375E-03, 9.870E+00, 0.000E+00, 2.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  286, 2.075E-01, 8.221E+00, 3.801E+00, 1.119E+01, 2.614E+00, 1.409E+00, 5.933E-01, 1.363E-03, 9.714E+00, 0.000E+00, 3.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  287, 3.538E-01, 7.908E+00, 3.810E+00, 1.093E+01, 2.511E+00, 1.229E+00, 6.007E-01, 1.431E-03, 9.472E+00, 0.000E+00, 4.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
