Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 2.546E+00, 1.443E+01, 4.901E+00, 1.312E+01, 4.696E+00, 2.836E+00, 8.985E-01, 0.000E+00, 1.660E+01, 0.000E+00, 1.181E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  212, 2.547E+00, 1.450E+01, 4.822E+00, 1.315E+01, 4.695E+00, 2.815E+00, 9.076E-01, 0.000E+00, 1.648E+01, 0.000E+00, 1.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  213, 2.619E+00, 1.449E+01, 4.879E+00, 1.311E+01, 4.701E+00, 2.774E+00, 9.043E-01, 0.000E+00, 1.653E+01, 0.000E+00, 1.184E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  214, 2.575E+00, 1.449E+01, 4.775E+00, 1.306E+01, 4.691E+00, 2.842E+00, 8.981E-01, 0.000E+00, 1.655E+01, 0.000E+00, 1.197E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  215, 2.544E+00, 1.439E+01, 4.877E+00, 1.306E+01, 4.610E+00, 2.837E+00, 8.901E-01, 0.000E+00, 1.633E+01, 0.000E+00, 1.230E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  216, 2.533E+00, 1.435E+01, 4.888E+00, 1.308E+01, 4.632E+00, 2.873E+00, 8.915E-01, 0.000E+00, 1.638E+01, 0.000E+00, 1.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  217, 2.597E+00, 1.434E+01, 4.823E+00, 1.304E+01, 4.662E+00, 2.782E+00, 9.024E-01, 0.000E+00, 1.635E+01, 0.000E+00, 1.234E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  218, 2.582E+00, 1.433E+01, 4.870E+00, 1.301E+01, 4.672E+00, 2.824E+00, 8.954E-01, 0.000E+00, 1.640E+01, 0.000E+00, 1.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  219, 2.527E+00, 1.450E+01, 4.926E+00, 1.307E+01, 4.681E+00, 2.819E+00, 9.013E-01, 0.000E+00, 1.637E+01, 0.000E+00, 1.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  220, 2.533E+00, 1.440E+01, 4.899E+00, 1.305E+01, 4.665E+00, 2.791E+00, 8.925E-01, 0.000E+00, 1.636E+01, 0.000E+00, 1.224E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  221, 2.582E+00, 1.442E+01, 4.864E+00, 1.303E+01, 4.688E+00, 2.821E+00, 8.988E-01, 0.000E+00, 1.635E+01, 0.000E+00, 1.219E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  222, 2.586E+00, 1.436E+01, 4.850E+00, 1.302E+01, 4.660E+00, 2.781E+00, 9.007E-01, 0.000E+00, 1.639E+01, 0.000E+00, 1.229E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  223, 2.619E+00, 1.437E+01, 4.932E+00, 1.301E+01, 4.662E+00, 2.756E+00, 8.983E-01, 0.000E+00, 1.624E+01, 0.000E+00, 1.234E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  224, 2.600E+00, 1.430E+01, 4.916E+00, 1.300E+01, 4.678E+00, 2.745E+00, 8.992E-01, 0.000E+00, 1.600E+01, 0.000E+00, 1.270E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  225, 2.524E+00, 1.427E+01, 4.771E+00, 1.310E+01, 4.681E+00, 2.773E+00, 8.881E-01, 0.000E+00, 1.617E+01, 0.000E+00, 1.267E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  226, 2.579E+00, 1.439E+01, 4.865E+00, 1.300E+01, 4.688E+00, 2.808E+00, 9.121E-01, 0.000E+00, 1.654E+01, 0.000E+00, 1.206E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  227, 2.583E+00, 1.439E+01, 4.769E+00, 1.304E+01, 4.667E+00, 2.804E+00, 8.994E-01, 0.000E+00, 1.641E+01, 0.000E+00, 1.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  228, 2.588E+00, 1.446E+01, 4.794E+00, 1.295E+01, 4.599E+00, 2.805E+00, 8.928E-01, 0.000E+00, 1.635E+01, 0.000E+00, 1.240E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  229, 2.634E+00, 1.444E+01, 4.889E+00, 1.294E+01, 4.630E+00, 2.765E+00, 8.972E-01, 0.000E+00, 1.639E+01, 0.000E+00, 1.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  230, 2.588E+00, 1.434E+01, 4.901E+00, 1.310E+01, 4.708E+00, 2.815E+00, 9.039E-01, 0.000E+00, 1.604E+01, 0.000E+00, 1.245E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  231, 2.625E+00, 1.438E+01, 4.880E+00, 1.305E+01, 4.682E+00, 2.838E+00, 9.000E-01, 0.000E+00, 1.636E+01, 0.000E+00, 1.213E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  232, 2.573E+00, 1.427E+01, 4.876E+00, 1.306E+01, 4.695E+00, 2.784E+00, 9.024E-01, 0.000E+00, 1.652E+01, 0.000E+00, 1.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  233, 2.521E+00, 1.441E+01, 4.959E+00, 1.312E+01, 4.709E+00, 2.803E+00, 9.017E-01, 0.000E+00, 1.637E+01, 0.000E+00, 1.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  234, 2.560E+00, 1.443E+01, 4.853E+00, 1.296E+01, 4.630E+00, 2.844E+00, 9.159E-01, 0.000E+00, 1.632E+01, 0.000E+00, 1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  235, 2.603E+00, 1.443E+01, 4.813E+00, 1.307E+01, 4.686E+00, 2.804E+00, 8.997E-01, 0.000E+00, 1.628E+01, 0.000E+00, 1.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  236, 2.601E+00, 1.443E+01, 4.928E+00, 1.295E+01, 4.640E+00, 2.756E+00, 8.973E-01, 0.000E+00, 1.621E+01, 0.000E+00, 1.243E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  237, 2.627E+00, 1.437E+01, 4.828E+00, 1.292E+01, 4.622E+00, 2.778E+00, 8.983E-01, 0.000E+00, 1.646E+01, 0.000E+00, 1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  238, 2.577E+00, 1.436E+01, 4.873E+00, 1.309E+01, 4.669E+00, 2.833E+00, 9.008E-01, 0.000E+00, 1.632E+01, 0.000E+00, 1.222E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  239, 2.462E+00, 1.431E+01, 4.873E+00, 1.307E+01, 4.482E+00, 2.829E+00, 8.734E-01, 0.000E+00, 1.608E+01, 0.000E+00, 1.286E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  240, 2.292E+00, 1.473E+01, 4.920E+00, 1.346E+01, 4.796E+00, 2.951E+00, 9.114E-01, 0.000E+00, 1.697E+01, 0.000E+00, 1.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  241, 2.255E+00, 1.479E+01, 5.114E+00, 1.346E+01, 4.791E+00, 2.939E+00, 9.231E-01, 0.000E+00, 1.697E+01, 0.000E+00, 1.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  242, 2.293E+00, 1.468E+01, 4.940E+00, 1.347E+01, 4.765E+00, 2.935E+00, 9.174E-01, 0.000E+00, 1.676E+01, 0.000E+00, 1.107E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  243, 2.364E+00, 1.470E+01, 4.867E+00, 1.347E+01, 4.788E+00, 2.928E+00, 9.224E-01, 0.000E+00, 1.700E+01, 0.000E+00, 1.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  244, 2.340E+00, 1.477E+01, 4.973E+00, 1.346E+01, 4.792E+00, 2.928E+00, 9.221E-01, 0.000E+00, 1.695E+01, 0.000E+00, 1.070E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  245, 2.360E+00, 1.473E+01, 4.965E+00, 1.338E+01, 4.807E+00, 2.897E+00, 9.128E-01, 0.000E+00, 1.690E+01, 0.000E+00, 1.088E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  246, 2.315E+00, 1.477E+01, 5.050E+00, 1.347E+01, 4.786E+00, 2.923E+00, 9.234E-01, 0.000E+00, 1.692E+01, 0.000E+00, 1.067E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  247, 2.352E+00, 1.475E+01, 5.014E+00, 1.344E+01, 4.781E+00, 2.903E+00, 9.137E-01, 0.000E+00, 1.678E+01, 0.000E+00, 1.091E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  248, 2.331E+00, 1.472E+01, 4.954E+00, 1.348E+01, 4.781E+00, 2.950E+00, 9.263E-01, 0.000E+00, 1.694E+01, 0.000E+00, 1.075E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  249, 2.334E+00, 1.471E+01, 4.937E+00, 1.343E+01, 4.765E+00, 2.958E+00, 9.215E-01, 0.000E+00, 1.695E+01, 0.000E+00, 1.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  250, 2.319E+00, 1.477E+01, 5.012E+00, 1.349E+01, 4.783E+00, 2.952E+00, 9.174E-01, 0.000E+00, 1.697E+01, 0.000E+00, 1.063E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  251, 2.297E+00, 1.477E+01, 5.024E+00, 1.346E+01, 4.814E+00, 2.929E+00, 9.121E-01, 0.000E+00, 1.694E+01, 0.000E+00, 1.070E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  252, 2.276E+00, 1.465E+01, 5.064E+00, 1.349E+01, 4.742E+00, 2.968E+00, 9.108E-01, 0.000E+00, 1.684E+01, 0.000E+00, 1.089E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  253, 2.328E+00, 1.474E+01, 5.015E+00, 1.349E+01, 4.796E+00, 2.972E+00, 9.141E-01, 0.000E+00, 1.687E+01, 0.000E+00, 1.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  254, 2.352E+00, 1.474E+01, 5.015E+00, 1.347E+01, 4.797E+00, 2.931E+00, 9.136E-01, 0.000E+00, 1.695E+01, 0.000E+00, 1.067E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  255, 2.354E+00, 1.475E+01, 5.061E+00, 1.349E+01, 4.788E+00, 2.935E+00, 9.164E-01, 0.000E+00, 1.684E+01, 0.000E+00, 1.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  256, 2.311E+00, 1.455E+01, 4.840E+00, 1.347E+01, 4.757E+00, 2.877E+00, 9.109E-01, 0.000E+00, 1.657E+01, 0.000E+00, 1.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  257, 2.235E+00, 1.479E+01, 5.067E+00, 1.358E+01, 4.777E+00, 2.967E+00, 9.036E-01, 0.000E+00, 1.684E+01, 0.000E+00, 1.068E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  258, 2.310E+00, 1.471E+01, 5.067E+00, 1.344E+01, 4.750E+00, 2.908E+00, 9.150E-01, 0.000E+00, 1.677E+01, 0.000E+00, 1.096E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  259, 2.339E+00, 1.469E+01, 4.912E+00, 1.350E+01, 4.773E+00, 2.954E+00, 9.119E-01, 0.000E+00, 1.690E+01, 0.000E+00, 1.087E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  260, 2.337E+00, 1.454E+01, 4.985E+00, 1.346E+01, 4.752E+00, 2.990E+00, 9.174E-01, 0.000E+00, 1.702E+01, 0.000E+00, 1.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  261, 2.359E+00, 1.465E+01, 5.030E+00, 1.344E+01, 4.756E+00, 2.927E+00, 9.180E-01, 0.000E+00, 1.669E+01, 0.000E+00, 1.107E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  262, 2.336E+00, 1.466E+01, 5.035E+00, 1.346E+01, 4.771E+00, 2.911E+00, 9.179E-01, 0.000E+00, 1.674E+01, 0.000E+00, 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  263, 2.295E+00, 1.466E+01, 5.045E+00, 1.347E+01, 4.751E+00, 2.953E+00, 9.130E-01, 0.000E+00, 1.668E+01, 0.000E+00, 1.107E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  264, 2.271E+00, 1.459E+01, 5.090E+00, 1.351E+01, 4.804E+00, 2.983E+00, 9.126E-01, 0.000E+00, 1.655E+01, 0.000E+00, 1.113E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  265, 2.314E+00, 1.479E+01, 5.042E+00, 1.348E+01, 4.864E+00, 2.942E+00, 9.121E-01, 0.000E+00, 1.690E+01, 0.000E+00, 1.060E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  266, 2.356E+00, 1.465E+01, 4.996E+00, 1.346E+01, 4.801E+00, 2.905E+00, 9.165E-01, 0.000E+00, 1.671E+01, 0.000E+00, 1.105E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  267, 2.364E+00, 1.471E+01, 5.001E+00, 1.350E+01, 4.809E+00, 2.933E+00, 9.175E-01, 0.000E+00, 1.695E+01, 0.000E+00, 1.066E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  268, 2.328E+00, 1.473E+01, 5.018E+00, 1.357E+01, 4.796E+00, 2.931E+00, 9.174E-01, 0.000E+00, 1.687E+01, 0.000E+00, 1.068E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  269, 2.325E+00, 1.408E+01, 5.052E+00, 1.345E+01, 4.822E+00, 2.927E+00, 9.209E-01, 0.000E+00, 1.832E+01, 0.000E+00, 9.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  270, 2.322E+00, 1.469E+01, 4.980E+00, 1.356E+01, 4.819E+00, 2.941E+00, 9.083E-01, 0.000E+00, 1.696E+01, 0.000E+00, 1.066E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  271, 2.362E+00, 1.451E+01, 4.935E+00, 1.344E+01, 4.786E+00, 2.951E+00, 9.213E-01, 0.000E+00, 1.667E+01, 0.000E+00, 1.126E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  272, 2.335E+00, 1.458E+01, 5.033E+00, 1.340E+01, 4.833E+00, 2.921E+00, 9.328E-01, 0.000E+00, 1.648E+01, 0.000E+00, 1.133E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  273, 2.343E+00, 1.457E+01, 5.018E+00, 1.342E+01, 4.827E+00, 2.901E+00, 9.211E-01, 0.000E+00, 1.660E+01, 0.000E+00, 1.124E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  274, 2.308E+00, 1.452E+01, 5.033E+00, 1.344E+01, 4.805E+00, 2.885E+00, 9.163E-01, 0.000E+00, 1.649E+01, 0.000E+00, 1.144E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  275, 2.250E+00, 1.480E+01, 5.092E+00, 1.354E+01, 4.848E+00, 2.944E+00, 9.125E-01, 0.000E+00, 1.695E+01, 0.000E+00, 1.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  276, 2.284E+00, 1.450E+01, 5.000E+00, 1.342E+01, 4.658E+00, 2.974E+00, 8.902E-01, 0.000E+00, 1.658E+01, 0.000E+00, 1.153E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  277, 2.337E+00, 1.473E+01, 4.982E+00, 1.347E+01, 4.764E+00, 2.908E+00, 9.186E-01, 0.000E+00, 1.684E+01, 0.000E+00, 1.090E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  278, 2.315E+00, 1.475E+01, 5.048E+00, 1.349E+01, 4.759E+00, 2.929E+00, 9.293E-01, 0.000E+00, 1.689E+01, 0.000E+00, 1.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  279, 2.392E+00, 1.446E+01, 4.932E+00, 1.337E+01, 4.705E+00, 2.985E+00, 9.035E-01, 0.000E+00, 1.658E+01, 0.000E+00, 1.152E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  280, 2.418E+00, 1.435E+01, 4.972E+00, 1.335E+01, 4.698E+00, 2.949E+00, 9.057E-01, 0.000E+00, 1.723E+01, 0.000E+00, 1.097E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  281, 2.348E+00, 1.478E+01, 4.894E+00, 1.347E+01, 4.737E+00, 2.925E+00, 9.136E-01, 0.000E+00, 1.696E+01, 0.000E+00, 1.081E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  282, 2.370E+00, 1.439E+01, 4.779E+00, 1.337E+01, 4.680E+00, 2.924E+00, 8.928E-01, 0.000E+00, 1.628E+01, 0.000E+00, 1.217E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  283, 2.353E+00, 1.476E+01, 4.999E+00, 1.347E+01, 4.748E+00, 2.924E+00, 9.196E-01, 0.000E+00, 1.689E+01, 0.000E+00, 1.078E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  284, 2.301E+00, 1.485E+01, 5.050E+00, 1.349E+01, 4.771E+00, 2.931E+00, 9.160E-01, 0.000E+00, 1.686E+01, 0.000E+00, 1.066E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  285, 2.303E+00, 1.474E+01, 5.062E+00, 1.347E+01, 4.747E+00, 2.924E+00, 9.340E-01, 0.000E+00, 1.696E+01, 0.000E+00, 1.069E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  286, 2.311E+00, 1.450E+01, 5.044E+00, 1.342E+01, 4.715E+00, 2.967E+00, 9.166E-01, 0.000E+00, 1.658E+01, 0.000E+00, 1.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  287, 2.630E+00, 1.448E+01, 4.920E+00, 1.290E+01, 4.444E+00, 2.702E+00, 9.565E-01, 0.000E+00, 1.652E+01, 0.000E+00, 1.228E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
