Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 2.218E+00, 1.423E+01, 4.869E+00, 1.287E+01, 4.650E+00, 2.825E+00, 8.669E-01, 0.000E+00, 1.613E+01, 0.000E+00, 2.618E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  212, 2.211E+00, 1.436E+01, 4.931E+00, 1.289E+01, 4.656E+00, 2.800E+00, 8.626E-01, 0.000E+00, 1.617E+01, 0.000E+00, 2.596E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  213, 2.174E+00, 1.420E+01, 4.854E+00, 1.292E+01, 4.638E+00, 2.872E+00, 8.560E-01, 0.000E+00, 1.602E+01, 0.000E+00, 2.632E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  214, 2.218E+00, 1.422E+01, 4.842E+00, 1.292E+01, 4.656E+00, 2.793E+00, 8.609E-01, 0.000E+00, 1.625E+01, 0.000E+00, 2.609E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  215, 2.171E+00, 1.427E+01, 4.976E+00, 1.294E+01, 4.666E+00, 2.814E+00, 8.565E-01, 0.000E+00, 1.619E+01, 0.000E+00, 2.597E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  216, 1.709E+00, 1.726E+01, 5.011E+00, 1.395E+01, 5.088E+00, 3.863E+00, 9.221E-01, 0.000E+00, 2.162E+01, 0.000E+00, 1.543E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  217, 1.706E+00, 1.728E+01, 4.949E+00, 1.396E+01, 5.097E+00, 3.742E+00, 9.222E-01, 0.000E+00, 2.148E+01, 0.000E+00, 1.571E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  218, 1.805E+00, 1.584E+01, 4.984E+00, 1.369E+01, 5.008E+00, 3.229E+00, 9.534E-01, 0.000E+00, 1.852E+01, 0.000E+00, 2.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  219, 1.855E+00, 1.609E+01, 5.147E+00, 1.364E+01, 5.034E+00, 3.283E+00, 9.534E-01, 0.000E+00, 1.919E+01, 0.000E+00, 1.966E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  220, 1.844E+00, 1.622E+01, 5.140E+00, 1.364E+01, 5.033E+00, 3.280E+00, 9.578E-01, 0.000E+00, 1.905E+01, 0.000E+00, 1.968E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  221, 2.111E+00, 1.572E+01, 4.679E+00, 1.299E+01, 4.725E+00, 2.950E+00, 8.664E-01, 0.000E+00, 1.902E+01, 0.000E+00, 2.179E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  222, 1.848E+00, 1.622E+01, 5.126E+00, 1.362E+01, 5.021E+00, 3.276E+00, 9.516E-01, 0.000E+00, 1.904E+01, 0.000E+00, 1.974E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  223, 1.834E+00, 1.631E+01, 5.155E+00, 1.364E+01, 5.037E+00, 3.281E+00, 9.479E-01, 0.000E+00, 1.915E+01, 0.000E+00, 1.949E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  224, 2.093E+00, 1.575E+01, 4.883E+00, 1.310E+01, 4.742E+00, 2.920E+00, 8.214E-01, 0.000E+00, 1.916E+01, 0.000E+00, 2.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  225, 1.872E+00, 1.627E+01, 5.175E+00, 1.367E+01, 5.033E+00, 3.318E+00, 9.273E-01, 0.000E+00, 1.911E+01, 0.000E+00, 1.948E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  226, 1.945E+00, 1.636E+01, 4.979E+00, 1.340E+01, 4.953E+00, 3.298E+00, 8.636E-01, 0.000E+00, 1.977E+01, 0.000E+00, 1.927E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  227, 1.919E+00, 1.645E+01, 4.983E+00, 1.346E+01, 4.955E+00, 3.351E+00, 8.685E-01, 0.000E+00, 1.970E+01, 0.000E+00, 1.915E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  228, 2.108E+00, 1.592E+01, 5.009E+00, 1.316E+01, 4.819E+00, 3.067E+00, 8.699E-01, 0.000E+00, 1.866E+01, 0.000E+00, 2.123E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  229, 2.149E+00, 1.426E+01, 4.931E+00, 1.297E+01, 4.671E+00, 2.879E+00, 8.640E-01, 0.000E+00, 1.606E+01, 0.000E+00, 2.607E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  230, 2.195E+00, 1.430E+01, 4.929E+00, 1.289E+01, 4.686E+00, 2.872E+00, 8.651E-01, 0.000E+00, 1.617E+01, 0.000E+00, 2.595E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  231, 2.164E+00, 1.589E+01, 5.039E+00, 1.308E+01, 4.826E+00, 3.014E+00, 8.805E-01, 0.000E+00, 1.874E+01, 0.000E+00, 2.121E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  232, 2.192E+00, 1.388E+01, 4.811E+00, 1.289E+01, 4.660E+00, 2.813E+00, 8.651E-01, 0.000E+00, 1.691E+01, 0.000E+00, 2.583E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  233, 2.173E+00, 1.583E+01, 4.866E+00, 1.306E+01, 4.807E+00, 2.993E+00, 8.746E-01, 0.000E+00, 1.861E+01, 0.000E+00, 2.164E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  234, 2.191E+00, 1.432E+01, 4.932E+00, 1.290E+01, 4.679E+00, 2.875E+00, 8.641E-01, 0.000E+00, 1.611E+01, 0.000E+00, 2.598E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  235, 2.199E+00, 1.422E+01, 4.885E+00, 1.288E+01, 4.679E+00, 2.783E+00, 8.704E-01, 0.000E+00, 1.607E+01, 0.000E+00, 2.626E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  236, 2.191E+00, 1.434E+01, 4.927E+00, 1.290E+01, 4.679E+00, 2.813E+00, 8.653E-01, 0.000E+00, 1.616E+01, 0.000E+00, 2.597E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  237, 2.197E+00, 1.558E+01, 4.952E+00, 1.310E+01, 4.806E+00, 2.939E+00, 8.751E-01, 0.000E+00, 1.804E+01, 0.000E+00, 2.237E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  238, 2.158E+00, 1.587E+01, 5.005E+00, 1.312E+01, 4.820E+00, 2.963E+00, 8.855E-01, 0.000E+00, 1.845E+01, 0.000E+00, 2.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  239, 2.124E+00, 1.580E+01, 4.923E+00, 1.311E+01, 4.800E+00, 3.045E+00, 8.708E-01, 0.000E+00, 1.864E+01, 0.000E+00, 2.153E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  240, 2.058E+00, 1.453E+01, 4.963E+00, 1.324E+01, 4.742E+00, 2.919E+00, 8.724E-01, 0.000E+00, 1.632E+01, 0.000E+00, 2.521E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  241, 2.096E+00, 1.460E+01, 5.028E+00, 1.329E+01, 4.768E+00, 2.976E+00, 8.744E-01, 0.000E+00, 1.671E+01, 0.000E+00, 2.450E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  242, 2.115E+00, 1.442E+01, 4.917E+00, 1.320E+01, 4.734E+00, 2.932E+00, 8.749E-01, 0.000E+00, 1.688E+01, 0.000E+00, 2.477E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  243, 2.073E+00, 1.467E+01, 5.060E+00, 1.331E+01, 4.785E+00, 2.944E+00, 8.747E-01, 0.000E+00, 1.694E+01, 0.000E+00, 2.419E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  244, 2.089E+00, 1.451E+01, 5.019E+00, 1.324E+01, 4.739E+00, 2.934E+00, 8.771E-01, 0.000E+00, 1.675E+01, 0.000E+00, 2.468E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  245, 2.077E+00, 1.475E+01, 5.081E+00, 1.329E+01, 4.803E+00, 2.923E+00, 8.710E-01, 0.000E+00, 1.689E+01, 0.000E+00, 2.416E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  246, 2.093E+00, 1.460E+01, 5.035E+00, 1.321E+01, 4.760E+00, 2.962E+00, 8.763E-01, 0.000E+00, 1.676E+01, 0.000E+00, 2.455E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  247, 2.031E+00, 1.457E+01, 5.043E+00, 1.338E+01, 4.779E+00, 2.998E+00, 8.815E-01, 0.000E+00, 1.692E+01, 0.000E+00, 2.423E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  248, 2.080E+00, 1.456E+01, 5.027E+00, 1.332E+01, 4.783E+00, 2.921E+00, 8.751E-01, 0.000E+00, 1.682E+01, 0.000E+00, 2.446E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  249, 2.072E+00, 1.466E+01, 5.077E+00, 1.338E+01, 4.780E+00, 2.989E+00, 8.754E-01, 0.000E+00, 1.696E+01, 0.000E+00, 2.405E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  250, 2.076E+00, 1.450E+01, 5.040E+00, 1.333E+01, 4.764E+00, 2.949E+00, 8.720E-01, 0.000E+00, 1.688E+01, 0.000E+00, 2.444E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  251, 2.077E+00, 1.436E+01, 4.948E+00, 1.322E+01, 4.716E+00, 2.952E+00, 8.651E-01, 0.000E+00, 1.668E+01, 0.000E+00, 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  252, 9.872E-01, 1.970E+01, 5.789E+00, 1.556E+01, 5.743E+00, 5.072E+00, 1.141E+00, 0.000E+00, 2.383E+01, 0.000E+00, 7.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  253, 9.771E-01, 1.966E+01, 5.727E+00, 1.577E+01, 5.835E+00, 5.021E+00, 1.126E+00, 0.000E+00, 2.401E+01, 0.000E+00, 6.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  254, 8.257E-01, 1.973E+01, 5.837E+00, 1.606E+01, 5.770E+00, 5.040E+00, 1.121E+00, 0.000E+00, 2.441E+01, 0.000E+00, 6.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  255, 1.290E+00, 1.542E+01, 5.452E+00, 1.562E+01, 5.154E+00, 3.606E+00, 1.026E+00, 0.000E+00, 1.793E+01, 0.000E+00, 1.934E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  256, 1.320E+00, 1.550E+01, 5.613E+00, 1.551E+01, 5.195E+00, 3.561E+00, 9.932E-01, 0.000E+00, 1.776E+01, 0.000E+00, 1.938E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  257, 7.740E-01, 1.978E+01, 6.052E+00, 1.624E+01, 5.826E+00, 5.022E+00, 1.095E+00, 0.000E+00, 2.484E+01, 0.000E+00, 5.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  258, 7.612E-01, 1.988E+01, 6.011E+00, 1.630E+01, 5.840E+00, 4.995E+00, 1.110E+00, 0.000E+00, 2.471E+01, 0.000E+00, 5.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  259, 1.306E+00, 1.549E+01, 5.648E+00, 1.553E+01, 5.173E+00, 3.608E+00, 1.027E+00, 0.000E+00, 1.764E+01, 0.000E+00, 1.942E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  260, 1.297E+00, 1.528E+01, 5.640E+00, 1.555E+01, 5.226E+00, 3.594E+00, 1.008E+00, 0.000E+00, 1.778E+01, 0.000E+00, 1.947E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  261, 1.333E+00, 1.540E+01, 5.589E+00, 1.552E+01, 5.164E+00, 3.524E+00, 9.942E-01, 0.000E+00, 1.763E+01, 0.000E+00, 1.970E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  262, 1.227E+00, 1.551E+01, 5.684E+00, 1.560E+01, 5.191E+00, 3.690E+00, 1.036E+00, 0.000E+00, 1.777E+01, 0.000E+00, 1.914E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  263, 4.829E-01, 1.982E+01, 6.175E+00, 1.689E+01, 5.927E+00, 5.290E+00, 1.078E+00, 0.000E+00, 2.498E+01, 0.000E+00, 4.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  264, 1.906E+00, 1.551E+01, 4.686E+00, 1.322E+01, 4.643E+00, 2.900E+00, 8.895E-01, 0.000E+00, 1.865E+01, 0.000E+00, 2.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  265, 1.982E+00, 1.476E+01, 5.151E+00, 1.339E+01, 4.808E+00, 3.191E+00, 9.550E-01, 0.000E+00, 1.680E+01, 0.000E+00, 2.381E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  266, 1.670E+00, 1.801E+01, 5.376E+00, 1.407E+01, 5.133E+00, 4.191E+00, 9.529E-01, 0.000E+00, 2.167E+01, 0.000E+00, 1.377E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  267, 1.740E+00, 1.739E+01, 5.188E+00, 1.383E+01, 4.958E+00, 3.985E+00, 9.807E-01, 0.000E+00, 2.119E+01, 0.000E+00, 1.559E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  268, 1.969E+00, 1.464E+01, 5.137E+00, 1.340E+01, 4.812E+00, 3.112E+00, 9.577E-01, 0.000E+00, 1.694E+01, 0.000E+00, 2.388E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  269, 2.083E+00, 1.548E+01, 4.704E+00, 1.311E+01, 4.651E+00, 2.869E+00, 8.918E-01, 0.000E+00, 1.863E+01, 0.000E+00, 2.243E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  270, 1.765E+00, 1.733E+01, 5.154E+00, 1.372E+01, 4.914E+00, 3.941E+00, 9.703E-01, 0.000E+00, 2.115E+01, 0.000E+00, 1.591E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  271, 2.067E+00, 1.545E+01, 4.669E+00, 1.314E+01, 4.641E+00, 2.945E+00, 8.963E-01, 0.000E+00, 1.868E+01, 0.000E+00, 2.236E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  272, 1.921E+00, 1.472E+01, 5.198E+00, 1.346E+01, 4.827E+00, 3.202E+00, 9.733E-01, 0.000E+00, 1.690E+01, 0.000E+00, 2.364E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  273, 1.992E+00, 1.465E+01, 5.135E+00, 1.334E+01, 4.805E+00, 3.155E+00, 9.600E-01, 0.000E+00, 1.676E+01, 0.000E+00, 2.405E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  274, 1.980E+00, 1.455E+01, 5.094E+00, 1.338E+01, 4.799E+00, 3.130E+00, 9.598E-01, 0.000E+00, 1.664E+01, 0.000E+00, 2.431E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  275, 1.921E+00, 1.455E+01, 5.154E+00, 1.344E+01, 4.779E+00, 3.173E+00, 9.496E-01, 0.000E+00, 1.687E+01, 0.000E+00, 2.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  276, 1.306E+00, 1.553E+01, 5.707E+00, 1.565E+01, 5.178E+00, 3.653E+00, 1.000E+00, 0.000E+00, 1.782E+01, 0.000E+00, 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  277, 1.324E+00, 1.526E+01, 5.703E+00, 1.564E+01, 5.168E+00, 3.597E+00, 9.994E-01, 0.000E+00, 1.768E+01, 0.000E+00, 1.948E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  278, 1.021E+00, 1.968E+01, 5.828E+00, 1.556E+01, 5.659E+00, 5.051E+00, 1.123E+00, 0.000E+00, 2.381E+01, 0.000E+00, 7.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  279, 1.319E+00, 1.531E+01, 5.677E+00, 1.564E+01, 5.182E+00, 3.648E+00, 1.006E+00, 0.000E+00, 1.756E+01, 0.000E+00, 1.950E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  280, 8.159E-01, 1.967E+01, 5.753E+00, 1.612E+01, 5.745E+00, 5.071E+00, 1.138E+00, 0.000E+00, 2.422E+01, 0.000E+00, 6.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  281, 7.793E-01, 1.979E+01, 6.036E+00, 1.643E+01, 5.717E+00, 5.034E+00, 1.116E+00, 0.000E+00, 2.473E+01, 0.000E+00, 5.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  282, 7.865E-01, 1.973E+01, 5.998E+00, 1.637E+01, 5.695E+00, 5.035E+00, 1.114E+00, 0.000E+00, 2.479E+01, 0.000E+00, 5.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  283, 7.652E-01, 1.984E+01, 6.095E+00, 1.642E+01, 5.748E+00, 5.066E+00, 1.113E+00, 0.000E+00, 2.480E+01, 0.000E+00, 4.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  284, 1.241E+00, 1.544E+01, 5.693E+00, 1.573E+01, 5.183E+00, 3.714E+00, 1.029E+00, 0.000E+00, 1.785E+01, 0.000E+00, 1.897E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  285, 1.290E+00, 1.547E+01, 5.671E+00, 1.568E+01, 5.197E+00, 3.699E+00, 1.023E+00, 0.000E+00, 1.789E+01, 0.000E+00, 1.893E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  286, 1.291E+00, 1.537E+01, 5.622E+00, 1.566E+01, 5.191E+00, 3.635E+00, 1.023E+00, 0.000E+00, 1.785E+01, 0.000E+00, 1.921E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  287, 9.412E-01, 2.008E+01, 5.807E+00, 1.611E+01, 5.421E+00, 5.134E+00, 1.250E+00, 0.000E+00, 2.541E+01, 0.000E+00, 4.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
