Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 1.012E+00, 1.300E+01, 4.639E+00, 1.163E+01, 4.244E+00, 2.086E+00, 7.382E-01, 0.000E+00, 1.543E+01, 0.000E+00, 4.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  212, 1.024E+00, 1.277E+01, 4.497E+00, 1.150E+01, 4.278E+00, 2.029E+00, 7.532E-01, 0.000E+00, 1.493E+01, 0.000E+00, 5.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  213, 1.006E+00, 1.293E+01, 4.608E+00, 1.161E+01, 4.281E+00, 2.076E+00, 7.368E-01, 0.000E+00, 1.486E+01, 0.000E+00, 4.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  214, 1.002E+00, 1.303E+01, 4.661E+00, 1.155E+01, 4.263E+00, 2.112E+00, 7.321E-01, 0.000E+00, 1.522E+01, 0.000E+00, 4.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  215, 9.686E-01, 1.286E+01, 4.665E+00, 1.163E+01, 4.217E+00, 2.112E+00, 7.366E-01, 0.000E+00, 1.566E+01, 0.000E+00, 4.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  216, 9.751E-01, 1.321E+01, 4.717E+00, 1.170E+01, 4.335E+00, 2.139E+00, 7.381E-01, 0.000E+00, 1.541E+01, 0.000E+00, 3.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  217, 1.015E+00, 1.319E+01, 4.697E+00, 1.168E+01, 4.355E+00, 2.121E+00, 7.395E-01, 0.000E+00, 1.551E+01, 0.000E+00, 3.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  218, 1.021E+00, 1.320E+01, 4.707E+00, 1.168E+01, 4.371E+00, 2.099E+00, 7.405E-01, 0.000E+00, 1.564E+01, 0.000E+00, 3.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  219, 9.822E-01, 1.309E+01, 4.624E+00, 1.168E+01, 4.280E+00, 2.093E+00, 7.354E-01, 0.000E+00, 1.524E+01, 0.000E+00, 4.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  220, 9.393E-01, 1.312E+01, 4.690E+00, 1.172E+01, 4.293E+00, 2.097E+00, 7.449E-01, 0.000E+00, 1.549E+01, 0.000E+00, 3.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  221, 9.646E-01, 1.328E+01, 4.733E+00, 1.166E+01, 4.334E+00, 2.136E+00, 7.416E-01, 0.000E+00, 1.558E+01, 0.000E+00, 3.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  222, 9.846E-01, 1.322E+01, 4.693E+00, 1.167E+01, 4.311E+00, 2.110E+00, 7.440E-01, 0.000E+00, 1.546E+01, 0.000E+00, 3.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  223, 9.895E-01, 1.323E+01, 4.702E+00, 1.165E+01, 4.328E+00, 2.118E+00, 7.460E-01, 0.000E+00, 1.542E+01, 0.000E+00, 3.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  224, 1.007E+00, 1.314E+01, 4.713E+00, 1.161E+01, 4.311E+00, 2.121E+00, 7.414E-01, 0.000E+00, 1.524E+01, 0.000E+00, 4.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  225, 9.719E-01, 1.315E+01, 4.693E+00, 1.167E+01, 4.328E+00, 2.118E+00, 7.403E-01, 0.000E+00, 1.549E+01, 0.000E+00, 3.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  226, 9.483E-01, 1.325E+01, 4.731E+00, 1.167E+01, 4.370E+00, 2.123E+00, 7.580E-01, 0.000E+00, 1.557E+01, 0.000E+00, 3.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  227, 9.449E-01, 1.326E+01, 4.697E+00, 1.166E+01, 4.358E+00, 2.124E+00, 7.495E-01, 0.000E+00, 1.554E+01, 0.000E+00, 3.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  228, 9.718E-01, 1.314E+01, 4.701E+00, 1.162E+01, 4.198E+00, 2.119E+00, 7.369E-01, 0.000E+00, 1.543E+01, 0.000E+00, 4.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  229, 9.957E-01, 1.316E+01, 4.698E+00, 1.162E+01, 4.235E+00, 2.073E+00, 7.422E-01, 0.000E+00, 1.547E+01, 0.000E+00, 3.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  230, 9.796E-01, 1.305E+01, 4.628E+00, 1.168E+01, 4.339E+00, 2.065E+00, 7.539E-01, 0.000E+00, 1.521E+01, 0.000E+00, 4.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  231, 9.937E-01, 1.316E+01, 4.696E+00, 1.161E+01, 4.243E+00, 2.110E+00, 7.392E-01, 0.000E+00, 1.551E+01, 0.000E+00, 3.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  232, 9.739E-01, 1.311E+01, 4.673E+00, 1.169E+01, 4.321E+00, 2.088E+00, 7.352E-01, 0.000E+00, 1.540E+01, 0.000E+00, 3.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  233, 9.847E-01, 1.318E+01, 4.676E+00, 1.170E+01, 4.338E+00, 2.106E+00, 7.301E-01, 0.000E+00, 1.545E+01, 0.000E+00, 3.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  234, 9.759E-01, 1.310E+01, 4.681E+00, 1.164E+01, 4.240E+00, 2.086E+00, 7.369E-01, 0.000E+00, 1.532E+01, 0.000E+00, 4.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  235, 9.268E-01, 1.313E+01, 4.703E+00, 1.170E+01, 4.328E+00, 2.114E+00, 7.436E-01, 0.000E+00, 1.530E+01, 0.000E+00, 4.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  236, 9.456E-01, 1.316E+01, 4.640E+00, 1.168E+01, 4.326E+00, 2.098E+00, 7.530E-01, 0.000E+00, 1.548E+01, 0.000E+00, 3.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  237, 1.009E+00, 1.310E+01, 4.675E+00, 1.161E+01, 4.235E+00, 2.076E+00, 7.397E-01, 0.000E+00, 1.541E+01, 0.000E+00, 4.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  238, 9.671E-01, 1.315E+01, 4.676E+00, 1.171E+01, 4.324E+00, 2.086E+00, 7.380E-01, 0.000E+00, 1.546E+01, 0.000E+00, 3.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  239, 9.189E-01, 1.311E+01, 4.706E+00, 1.164E+01, 4.152E+00, 2.113E+00, 7.333E-01, 0.000E+00, 1.548E+01, 0.000E+00, 4.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  240, 8.403E-01, 1.326E+01, 4.665E+00, 1.190E+01, 4.331E+00, 2.240E+00, 7.417E-01, 0.000E+00, 1.557E+01, 0.000E+00, 3.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  241, 8.412E-01, 1.332E+01, 4.777E+00, 1.193E+01, 4.329E+00, 2.197E+00, 7.444E-01, 0.000E+00, 1.560E+01, 0.000E+00, 3.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  242, 8.426E-01, 1.322E+01, 4.709E+00, 1.194E+01, 4.348E+00, 2.207E+00, 7.621E-01, 0.000E+00, 1.575E+01, 0.000E+00, 3.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  243, 8.565E-01, 1.316E+01, 4.703E+00, 1.193E+01, 4.330E+00, 2.195E+00, 7.444E-01, 0.000E+00, 1.592E+01, 0.000E+00, 3.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  244, 8.287E-01, 1.333E+01, 4.784E+00, 1.195E+01, 4.350E+00, 2.205E+00, 7.428E-01, 0.000E+00, 1.570E+01, 0.000E+00, 3.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  245, 8.420E-01, 1.332E+01, 4.731E+00, 1.194E+01, 4.342E+00, 2.180E+00, 7.365E-01, 0.000E+00, 1.585E+01, 0.000E+00, 3.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  246, 8.415E-01, 1.330E+01, 4.715E+00, 1.195E+01, 4.332E+00, 2.192E+00, 7.425E-01, 0.000E+00, 1.589E+01, 0.000E+00, 3.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  247, 8.549E-01, 1.332E+01, 4.727E+00, 1.198E+01, 4.348E+00, 2.185E+00, 7.407E-01, 0.000E+00, 1.584E+01, 0.000E+00, 2.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  248, 8.161E-01, 1.321E+01, 4.708E+00, 1.194E+01, 4.331E+00, 2.172E+00, 7.411E-01, 0.000E+00, 1.576E+01, 0.000E+00, 3.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  249, 7.890E-01, 1.332E+01, 4.825E+00, 1.196E+01, 4.319E+00, 2.206E+00, 7.488E-01, 0.000E+00, 1.576E+01, 0.000E+00, 3.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  250, 8.173E-01, 1.337E+01, 4.715E+00, 1.191E+01, 4.319E+00, 2.241E+00, 7.324E-01, 0.000E+00, 1.585E+01, 0.000E+00, 3.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  251, 8.123E-01, 1.336E+01, 4.741E+00, 1.195E+01, 4.320E+00, 2.189E+00, 7.403E-01, 0.000E+00, 1.582E+01, 0.000E+00, 3.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  252, 8.124E-01, 1.333E+01, 4.760E+00, 1.192E+01, 4.330E+00, 2.207E+00, 7.382E-01, 0.000E+00, 1.572E+01, 0.000E+00, 3.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  253, 8.410E-01, 1.322E+01, 4.628E+00, 1.192E+01, 4.326E+00, 2.218E+00, 7.413E-01, 0.000E+00, 1.582E+01, 0.000E+00, 3.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  254, 8.021E-01, 1.333E+01, 4.808E+00, 1.198E+01, 4.373E+00, 2.211E+00, 7.413E-01, 0.000E+00, 1.576E+01, 0.000E+00, 2.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  255, 8.138E-01, 1.328E+01, 4.796E+00, 1.196E+01, 4.337E+00, 2.198E+00, 7.409E-01, 0.000E+00, 1.578E+01, 0.000E+00, 3.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  256, 8.155E-01, 1.332E+01, 4.804E+00, 1.196E+01, 4.357E+00, 2.240E+00, 7.415E-01, 0.000E+00, 1.591E+01, 0.000E+00, 2.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  257, 8.275E-01, 1.328E+01, 4.777E+00, 1.197E+01, 4.347E+00, 2.205E+00, 7.433E-01, 0.000E+00, 1.566E+01, 0.000E+00, 3.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  258, 8.312E-01, 1.327E+01, 4.731E+00, 1.197E+01, 4.350E+00, 2.181E+00, 7.408E-01, 0.000E+00, 1.571E+01, 0.000E+00, 3.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  259, 8.061E-01, 1.325E+01, 4.795E+00, 1.197E+01, 4.363E+00, 2.189E+00, 7.330E-01, 0.000E+00, 1.599E+01, 0.000E+00, 2.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  260, 8.254E-01, 1.318E+01, 4.739E+00, 1.198E+01, 4.351E+00, 2.185E+00, 7.399E-01, 0.000E+00, 1.603E+01, 0.000E+00, 2.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  261, 7.798E-01, 1.325E+01, 4.768E+00, 1.195E+01, 4.352E+00, 2.186E+00, 7.449E-01, 0.000E+00, 1.578E+01, 0.000E+00, 3.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  262, 7.519E-01, 1.332E+01, 4.850E+00, 1.195E+01, 4.358E+00, 2.235E+00, 7.423E-01, 0.000E+00, 1.592E+01, 0.000E+00, 2.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  263, 7.710E-01, 1.334E+01, 4.763E+00, 1.196E+01, 4.346E+00, 2.200E+00, 7.375E-01, 0.000E+00, 1.576E+01, 0.000E+00, 3.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  264, 8.184E-01, 1.327E+01, 4.751E+00, 1.187E+01, 4.275E+00, 2.244E+00, 7.391E-01, 0.000E+00, 1.579E+01, 0.000E+00, 3.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  265, 8.168E-01, 1.336E+01, 4.760E+00, 1.196E+01, 4.361E+00, 2.186E+00, 7.357E-01, 0.000E+00, 1.578E+01, 0.000E+00, 3.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  266, 8.576E-01, 1.318E+01, 4.694E+00, 1.187E+01, 4.291E+00, 2.170E+00, 7.435E-01, 0.000E+00, 1.566E+01, 0.000E+00, 3.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  267, 8.407E-01, 1.322E+01, 4.737E+00, 1.194E+01, 4.350E+00, 2.175E+00, 7.348E-01, 0.000E+00, 1.589E+01, 0.000E+00, 3.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  268, 8.238E-01, 1.326E+01, 4.778E+00, 1.194E+01, 4.351E+00, 2.199E+00, 7.420E-01, 0.000E+00, 1.593E+01, 0.000E+00, 2.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  269, 8.470E-01, 1.322E+01, 4.789E+00, 1.189E+01, 4.291E+00, 2.182E+00, 7.446E-01, 0.000E+00, 1.564E+01, 0.000E+00, 3.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  270, 8.781E-01, 1.325E+01, 4.733E+00, 1.183E+01, 4.252E+00, 2.176E+00, 7.449E-01, 0.000E+00, 1.579E+01, 0.000E+00, 3.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  271, 8.196E-01, 1.320E+01, 4.752E+00, 1.189E+01, 4.283E+00, 2.182E+00, 7.450E-01, 0.000E+00, 1.563E+01, 0.000E+00, 3.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  272, 7.289E-01, 1.329E+01, 4.863E+00, 1.201E+01, 4.360E+00, 2.201E+00, 7.575E-01, 0.000E+00, 1.593E+01, 0.000E+00, 2.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  273, 7.812E-01, 1.332E+01, 4.766E+00, 1.196E+01, 4.358E+00, 2.205E+00, 7.287E-01, 0.000E+00, 1.593E+01, 0.000E+00, 2.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  274, 8.493E-01, 1.319E+01, 4.748E+00, 1.189E+01, 4.283E+00, 2.190E+00, 7.435E-01, 0.000E+00, 1.585E+01, 0.000E+00, 3.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  275, 7.842E-01, 1.328E+01, 4.772E+00, 1.195E+01, 4.332E+00, 2.204E+00, 7.349E-01, 0.000E+00, 1.569E+01, 0.000E+00, 3.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  276, 7.960E-01, 1.334E+01, 4.780E+00, 1.191E+01, 4.330E+00, 2.209E+00, 7.343E-01, 0.000E+00, 1.571E+01, 0.000E+00, 3.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  277, 8.515E-01, 1.319E+01, 4.710E+00, 1.187E+01, 4.262E+00, 2.225E+00, 7.322E-01, 0.000E+00, 1.529E+01, 0.000E+00, 3.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  278, 8.315E-01, 1.333E+01, 4.762E+00, 1.193E+01, 4.346E+00, 2.228E+00, 7.355E-01, 0.000E+00, 1.583E+01, 0.000E+00, 2.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  279, 8.578E-01, 1.316E+01, 4.763E+00, 1.190E+01, 4.274E+00, 2.215E+00, 7.338E-01, 0.000E+00, 1.556E+01, 0.000E+00, 3.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  280, 8.530E-01, 1.327E+01, 4.764E+00, 1.194E+01, 4.365E+00, 2.190E+00, 7.392E-01, 0.000E+00, 1.563E+01, 0.000E+00, 3.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  281, 8.761E-01, 1.301E+01, 4.760E+00, 1.189E+01, 4.287E+00, 2.217E+00, 7.338E-01, 0.000E+00, 1.613E+01, 0.000E+00, 3.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  282, 8.433E-01, 1.327E+01, 4.763E+00, 1.198E+01, 4.363E+00, 2.183E+00, 7.370E-01, 0.000E+00, 1.571E+01, 0.000E+00, 3.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  283, 8.569E-01, 1.320E+01, 4.795E+00, 1.188E+01, 4.295E+00, 2.207E+00, 7.334E-01, 0.000E+00, 1.531E+01, 0.000E+00, 3.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  284, 8.471E-01, 1.330E+01, 4.697E+00, 1.193E+01, 4.379E+00, 2.167E+00, 7.376E-01, 0.000E+00, 1.573E+01, 0.000E+00, 3.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  285, 8.172E-01, 1.318E+01, 4.786E+00, 1.189E+01, 4.285E+00, 2.209E+00, 7.337E-01, 0.000E+00, 1.550E+01, 0.000E+00, 3.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  286, 7.607E-01, 1.325E+01, 4.825E+00, 1.197E+01, 4.356E+00, 2.194E+00, 7.441E-01, 0.000E+00, 1.586E+01, 0.000E+00, 3.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  287, 9.771E-01, 1.311E+01, 4.629E+00, 1.161E+01, 4.198E+00, 2.051E+00, 7.682E-01, 0.000E+00, 1.558E+01, 0.000E+00, 4.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
