Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  225, 3.721E+00, 1.389E+01, 4.854E+00, 8.970E+00, 4.704E+00, 2.210E+00, 8.188E-01, 0.000E+00, 1.571E+01, 0.000E+00, 8.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  226, 3.745E+00, 1.390E+01, 4.872E+00, 8.963E+00, 4.697E+00, 2.222E+00, 7.293E-01, 0.000E+00, 1.565E+01, 0.000E+00, 8.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  227, 3.348E+00, 1.374E+01, 4.752E+00, 8.715E+00, 4.684E+00, 2.580E+00, 6.677E-01, 0.000E+00, 1.544E+01, 0.000E+00, 9.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  228, 3.370E+00, 1.395E+01, 4.738E+00, 8.849E+00, 4.725E+00, 2.534E+00, 6.892E-01, 0.000E+00, 1.588E+01, 0.000E+00, 8.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  229, 3.803E+00, 1.405E+01, 4.860E+00, 8.997E+00, 4.692E+00, 2.281E+00, 7.342E-01, 0.000E+00, 1.622E+01, 0.000E+00, 7.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  230, 3.763E+00, 1.417E+01, 4.877E+00, 9.014E+00, 4.705E+00, 2.287E+00, 7.935E-01, 0.000E+00, 1.613E+01, 0.000E+00, 7.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  231, 3.780E+00, 1.410E+01, 4.846E+00, 8.998E+00, 4.695E+00, 2.256E+00, 7.937E-01, 0.000E+00, 1.612E+01, 0.000E+00, 7.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  232, 3.735E+00, 1.412E+01, 4.865E+00, 9.011E+00, 4.707E+00, 2.261E+00, 7.955E-01, 0.000E+00, 1.614E+01, 0.000E+00, 7.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  233, 3.765E+00, 1.407E+01, 4.820E+00, 9.000E+00, 4.696E+00, 2.247E+00, 7.929E-01, 0.000E+00, 1.613E+01, 0.000E+00, 7.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  234, 3.788E+00, 1.389E+01, 4.869E+00, 8.990E+00, 4.694E+00, 2.256E+00, 8.032E-01, 0.000E+00, 1.590E+01, 0.000E+00, 7.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  235, 3.745E+00, 1.391E+01, 4.850E+00, 8.981E+00, 4.693E+00, 2.254E+00, 7.951E-01, 0.000E+00, 1.590E+01, 0.000E+00, 7.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  236, 3.748E+00, 1.366E+01, 4.871E+00, 9.009E+00, 4.727E+00, 2.250E+00, 7.986E-01, 0.000E+00, 1.708E+01, 0.000E+00, 6.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  237, 3.716E+00, 1.393E+01, 4.860E+00, 8.961E+00, 4.688E+00, 2.210E+00, 7.940E-01, 0.000E+00, 1.562E+01, 0.000E+00, 8.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  238, 3.751E+00, 1.397E+01, 4.904E+00, 8.971E+00, 4.708E+00, 2.247E+00, 7.240E-01, 0.000E+00, 1.583E+01, 0.000E+00, 7.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  239, 3.372E+00, 1.385E+01, 4.800E+00, 8.732E+00, 4.698E+00, 2.552E+00, 6.697E-01, 0.000E+00, 1.575E+01, 0.000E+00, 8.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  240, 3.372E+00, 1.380E+01, 4.693E+00, 8.905E+00, 4.692E+00, 2.539E+00, 6.897E-01, 0.000E+00, 1.569E+01, 0.000E+00, 8.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  241, 3.755E+00, 1.388E+01, 4.838E+00, 8.996E+00, 4.678E+00, 2.302E+00, 7.314E-01, 0.000E+00, 1.586E+01, 0.000E+00, 7.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  242, 3.766E+00, 1.386E+01, 4.844E+00, 9.024E+00, 4.698E+00, 2.293E+00, 7.908E-01, 0.000E+00, 1.727E+01, 0.000E+00, 6.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  243, 3.694E+00, 1.383E+01, 4.747E+00, 9.042E+00, 4.685E+00, 2.236E+00, 7.925E-01, 0.000E+00, 1.731E+01, 0.000E+00, 6.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  244, 3.788E+00, 1.387E+01, 4.838E+00, 9.031E+00, 4.699E+00, 2.311E+00, 7.913E-01, 0.000E+00, 1.595E+01, 0.000E+00, 7.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  245, 3.743E+00, 1.377E+01, 4.761E+00, 9.041E+00, 4.687E+00, 2.274E+00, 8.051E-01, 0.000E+00, 1.726E+01, 0.000E+00, 6.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  246, 3.771E+00, 1.389E+01, 4.868E+00, 9.023E+00, 4.709E+00, 2.232E+00, 7.995E-01, 0.000E+00, 1.592E+01, 0.000E+00, 7.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  247, 3.762E+00, 1.389E+01, 4.907E+00, 9.020E+00, 4.708E+00, 2.231E+00, 8.040E-01, 0.000E+00, 1.594E+01, 0.000E+00, 7.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  248, 3.782E+00, 1.393E+01, 4.902E+00, 8.996E+00, 4.715E+00, 2.237E+00, 8.004E-01, 0.000E+00, 1.586E+01, 0.000E+00, 7.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  249, 3.804E+00, 1.365E+01, 4.883E+00, 9.009E+00, 4.708E+00, 2.247E+00, 8.041E-01, 0.000E+00, 1.729E+01, 0.000E+00, 6.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  250, 3.789E+00, 1.391E+01, 4.903E+00, 8.981E+00, 4.717E+00, 2.241E+00, 7.210E-01, 0.000E+00, 1.564E+01, 0.000E+00, 8.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  251, 3.348E+00, 1.354E+01, 4.734E+00, 8.757E+00, 4.696E+00, 2.620E+00, 6.971E-01, 0.000E+00, 1.683E+01, 0.000E+00, 7.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  252, 3.362E+00, 1.376E+01, 4.709E+00, 8.842E+00, 4.687E+00, 2.578E+00, 6.888E-01, 0.000E+00, 1.564E+01, 0.000E+00, 8.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  253, 3.804E+00, 1.398E+01, 4.907E+00, 8.986E+00, 4.678E+00, 2.311E+00, 7.355E-01, 0.000E+00, 1.581E+01, 0.000E+00, 7.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  254, 3.739E+00, 1.393E+01, 4.813E+00, 8.996E+00, 4.683E+00, 2.271E+00, 7.955E-01, 0.000E+00, 1.593E+01, 0.000E+00, 7.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  255, 3.780E+00, 1.394E+01, 4.823E+00, 8.984E+00, 4.681E+00, 2.291E+00, 7.977E-01, 0.000E+00, 1.580E+01, 0.000E+00, 7.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  256, 3.743E+00, 1.392E+01, 4.828E+00, 8.990E+00, 4.679E+00, 2.280E+00, 7.982E-01, 0.000E+00, 1.558E+01, 0.000E+00, 8.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
  257, 3.709E+00, 1.360E+01, 4.807E+00, 9.015E+00, 4.676E+00, 2.224E+00, 7.965E-01, 0.000E+00, 1.684E+01, 0.000E+00, 7.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  258, 3.803E+00, 1.402E+01, 4.917E+00, 9.037E+00, 4.739E+00, 2.280E+00, 7.964E-01, 0.000E+00, 1.595E+01, 0.000E+00, 7.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  259, 3.743E+00, 1.401E+01, 4.854E+00, 9.014E+00, 4.694E+00, 2.204E+00, 7.960E-01, 0.000E+00, 1.575E+01, 0.000E+00, 7.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  260, 3.775E+00, 1.394E+01, 4.821E+00, 8.976E+00, 4.721E+00, 2.246E+00, 7.983E-01, 0.000E+00, 1.600E+01, 0.000E+00, 7.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  261, 3.779E+00, 1.389E+01, 4.798E+00, 9.005E+00, 4.721E+00, 2.252E+00, 7.963E-01, 0.000E+00, 1.573E+01, 0.000E+00, 7.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  262, 3.788E+00, 1.358E+01, 4.854E+00, 9.008E+00, 4.693E+00, 2.250E+00, 7.197E-01, 0.000E+00, 1.684E+01, 0.000E+00, 7.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  263, 3.342E+00, 1.373E+01, 4.724E+00, 8.773E+00, 4.719E+00, 2.583E+00, 6.677E-01, 0.000E+00, 1.558E+01, 0.000E+00, 8.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  264, 3.361E+00, 1.382E+01, 4.734E+00, 8.825E+00, 4.706E+00, 2.520E+00, 6.870E-01, 0.000E+00, 1.567E+01, 0.000E+00, 8.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  265, 3.748E+00, 1.385E+01, 4.880E+00, 8.997E+00, 4.690E+00, 2.256E+00, 7.324E-01, 0.000E+00, 1.546E+01, 0.000E+00, 8.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  266, 3.758E+00, 1.384E+01, 4.875E+00, 9.003E+00, 4.704E+00, 2.245E+00, 7.916E-01, 0.000E+00, 1.650E+01, 0.000E+00, 7.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  267, 3.751E+00, 1.375E+01, 4.694E+00, 9.014E+00, 4.689E+00, 2.256E+00, 7.989E-01, 0.000E+00, 1.547E+01, 0.000E+00, 8.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  268, 3.743E+00, 1.380E+01, 4.709E+00, 9.035E+00, 4.684E+00, 2.296E+00, 7.915E-01, 0.000E+00, 1.624E+01, 0.000E+00, 7.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  269, 3.750E+00, 1.393E+01, 4.850E+00, 9.013E+00, 4.692E+00, 2.283E+00, 7.922E-01, 0.000E+00, 1.601E+01, 0.000E+00, 7.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  270, 3.770E+00, 1.401E+01, 4.832E+00, 9.050E+00, 4.693E+00, 2.238E+00, 8.078E-01, 0.000E+00, 1.616E+01, 0.000E+00, 7.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  271, 3.791E+00, 1.409E+01, 4.892E+00, 9.051E+00, 4.704E+00, 2.260E+00, 8.059E-01, 0.000E+00, 1.612E+01, 0.000E+00, 7.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  272, 3.790E+00, 1.414E+01, 4.891E+00, 9.024E+00, 4.698E+00, 2.259E+00, 8.050E-01, 0.000E+00, 1.602E+01, 0.000E+00, 7.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
  273, 3.747E+00, 1.414E+01, 4.881E+00, 9.022E+00, 4.699E+00, 2.231E+00, 8.055E-01, 0.000E+00, 1.597E+01, 0.000E+00, 7.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  274, 3.789E+00, 1.416E+01, 4.907E+00, 8.983E+00, 4.699E+00, 2.260E+00, 7.302E-01, 0.000E+00, 1.606E+01, 0.000E+00, 7.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  275, 3.336E+00, 1.380E+01, 4.809E+00, 8.793E+00, 4.691E+00, 2.633E+00, 6.726E-01, 0.000E+00, 1.589E+01, 0.000E+00, 8.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  276, 3.457E+00, 1.416E+01, 4.870E+00, 9.088E+00, 4.810E+00, 2.750E+00, 7.003E-01, 0.000E+00, 1.637E+01, 0.000E+00, 6.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  277, 3.854E+00, 1.425E+01, 4.966E+00, 9.294E+00, 4.779E+00, 2.366E+00, 7.518E-01, 0.000E+00, 1.673E+01, 0.000E+00, 5.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  278, 3.878E+00, 1.411E+01, 4.885E+00, 9.326E+00, 4.761E+00, 2.387E+00, 8.178E-01, 0.000E+00, 1.637E+01, 0.000E+00, 6.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  279, 3.914E+00, 1.422E+01, 4.911E+00, 9.290E+00, 4.778E+00, 2.371E+00, 8.225E-01, 0.000E+00, 1.656E+01, 0.000E+00, 6.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  280, 3.847E+00, 1.425E+01, 5.012E+00, 9.317E+00, 4.793E+00, 2.359E+00, 8.186E-01, 0.000E+00, 1.660E+01, 0.000E+00, 6.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
  281, 3.838E+00, 1.418E+01, 4.994E+00, 9.322E+00, 4.784E+00, 2.347E+00, 8.175E-01, 0.000E+00, 1.641E+01, 0.000E+00, 6.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  282, 3.980E+00, 1.423E+01, 5.008E+00, 9.527E+00, 4.769E+00, 2.497E+00, 8.226E-01, 0.000E+00, 1.624E+01, 0.000E+00, 5.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  283, 3.984E+00, 1.394E+01, 5.053E+00, 9.516E+00, 4.775E+00, 2.528E+00, 8.283E-01, 0.000E+00, 1.749E+01, 0.000E+00, 4.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  284, 3.938E+00, 1.429E+01, 5.034E+00, 9.482E+00, 4.737E+00, 2.467E+00, 8.307E-01, 0.000E+00, 1.628E+01, 0.000E+00, 6.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
  285, 4.019E+00, 1.416E+01, 5.059E+00, 9.487E+00, 4.776E+00, 2.487E+00, 8.259E-01, 0.000E+00, 1.644E+01, 0.000E+00, 5.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  286, 3.975E+00, 1.430E+01, 5.092E+00, 9.500E+00, 4.761E+00, 2.508E+00, 8.274E-01, 0.000E+00, 1.621E+01, 0.000E+00, 6.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
  287, 3.907E+00, 1.431E+01, 4.898E+00, 9.160E+00, 4.558E+00, 2.143E+00, 8.449E-01, 0.000E+00, 1.594E+01, 0.000E+00, 7.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
