Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 9.741E-01, 9.579E+00, 4.428E+00, 1.345E+01, 3.431E+00, 2.095E+00, 8.172E-01, 2.704E-03, 1.309E+01, 0.000E+00, 7.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  212, 9.700E-01, 9.783E+00, 4.353E+00, 1.355E+01, 3.420E+00, 2.152E+00, 8.178E-01, 2.020E-03, 1.320E+01, 0.000E+00, 6.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  213, 9.987E-01, 9.803E+00, 4.337E+00, 1.357E+01, 3.431E+00, 2.093E+00, 8.171E-01, 2.025E-03, 1.338E+01, 0.000E+00, 6.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  214, 9.835E-01, 9.760E+00, 4.382E+00, 1.358E+01, 3.457E+00, 2.090E+00, 8.135E-01, 2.349E-03, 1.344E+01, 0.000E+00, 6.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  215, 7.916E-01, 9.969E+00, 4.310E+00, 1.364E+01, 3.431E+00, 2.186E+00, 7.967E-01, 2.076E-03, 1.350E+01, 0.000E+00, 6.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  216, 5.557E-01, 9.618E+00, 4.136E+00, 1.334E+01, 3.164E+00, 2.144E+00, 7.480E-01, 1.960E-03, 1.259E+01, 0.000E+00, 8.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  217, 1.196E+00, 8.004E+00, 3.641E+00, 1.196E+01, 2.937E+00, 1.830E+00, 7.266E-01, 1.734E-03, 1.192E+01, 0.000E+00, 1.269E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  218, 1.365E+00, 7.917E+00, 3.638E+00, 1.191E+01, 2.883E+00, 1.748E+00, 7.407E-01, 2.906E-03, 1.162E+01, 0.000E+00, 1.308E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  219, 1.316E+00, 8.016E+00, 3.651E+00, 1.198E+01, 2.968E+00, 1.820E+00, 7.386E-01, 2.585E-03, 1.175E+01, 0.000E+00, 1.266E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  220, 6.607E-01, 9.431E+00, 4.144E+00, 1.373E+01, 3.309E+00, 2.011E+00, 7.660E-01, 2.145E-03, 1.253E+01, 0.000E+00, 8.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  221, 6.757E-01, 9.370E+00, 4.147E+00, 1.367E+01, 3.308E+00, 2.010E+00, 7.635E-01, 2.084E-03, 1.268E+01, 0.000E+00, 8.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  222, 6.708E-01, 9.341E+00, 4.149E+00, 1.368E+01, 3.344E+00, 2.006E+00, 7.662E-01, 2.075E-03, 1.270E+01, 0.000E+00, 8.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  223, 6.474E-01, 9.321E+00, 4.091E+00, 1.362E+01, 3.306E+00, 2.018E+00, 7.833E-01, 2.472E-03, 1.220E+01, 0.000E+00, 8.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  224, 1.265E+00, 8.221E+00, 3.704E+00, 1.191E+01, 2.966E+00, 2.043E+00, 7.682E-01, 2.086E-03, 1.234E+01, 0.000E+00, 1.169E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  225, 1.103E+00, 8.235E+00, 3.730E+00, 1.183E+01, 2.937E+00, 2.200E+00, 7.766E-01, 1.769E-03, 1.299E+01, 0.000E+00, 1.110E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  226, 5.292E-01, 9.562E+00, 4.200E+00, 1.344E+01, 3.087E+00, 2.143E+00, 7.376E-01, 2.183E-03, 1.271E+01, 0.000E+00, 8.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  227, 5.732E-01, 9.671E+00, 4.091E+00, 1.363E+01, 3.122E+00, 2.910E+00, 7.808E-01, 2.191E-03, 1.463E+01, 0.000E+00, 5.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  228, 6.035E-01, 9.293E+00, 3.982E+00, 1.302E+01, 3.124E+00, 2.044E+00, 7.194E-01, 2.230E-03, 1.208E+01, 0.000E+00, 1.004E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  229, 1.011E+00, 8.807E+00, 4.032E+00, 1.246E+01, 2.981E+00, 2.085E+00, 7.611E-01, 1.839E-03, 1.298E+01, 0.000E+00, 9.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  230, 1.196E+00, 8.646E+00, 3.841E+00, 1.231E+01, 3.019E+00, 1.934E+00, 7.444E-01, 1.834E-03, 1.230E+01, 0.000E+00, 1.091E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  231, 7.889E-01, 8.851E+00, 3.977E+00, 1.335E+01, 3.389E+00, 1.927E+00, 7.453E-01, 1.973E-03, 1.185E+01, 0.000E+00, 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  232, 7.817E-01, 8.896E+00, 3.986E+00, 1.337E+01, 3.398E+00, 1.961E+00, 7.485E-01, 2.002E-03, 1.231E+01, 0.000E+00, 9.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  233, 1.237E+00, 8.819E+00, 3.910E+00, 1.266E+01, 3.285E+00, 2.041E+00, 7.655E-01, 1.815E-03, 1.259E+01, 0.000E+00, 9.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  234, 1.279E+00, 8.550E+00, 3.852E+00, 1.246E+01, 3.148E+00, 1.921E+00, 7.551E-01, 2.157E-03, 1.129E+01, 0.000E+00, 1.165E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  235, 1.258E+00, 8.771E+00, 3.918E+00, 1.266E+01, 3.259E+00, 1.954E+00, 7.641E-01, 1.761E-03, 1.251E+01, 0.000E+00, 9.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  236, 7.677E-01, 8.949E+00, 3.974E+00, 1.331E+01, 3.385E+00, 1.961E+00, 7.475E-01, 2.404E-03, 1.217E+01, 0.000E+00, 9.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  237, 1.139E+00, 8.863E+00, 3.923E+00, 1.264E+01, 3.195E+00, 2.006E+00, 7.483E-01, 1.808E-03, 1.243E+01, 0.000E+00, 9.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  238, 7.014E-01, 9.082E+00, 4.019E+00, 1.334E+01, 3.329E+00, 1.997E+00, 7.409E-01, 1.890E-03, 1.240E+01, 0.000E+00, 9.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  239, 6.133E-01, 9.141E+00, 4.003E+00, 1.326E+01, 3.293E+00, 2.045E+00, 7.272E-01, 1.934E-03, 1.233E+01, 0.000E+00, 9.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  240, 9.876E-01, 8.756E+00, 3.890E+00, 1.206E+01, 2.770E+00, 1.974E+00, 7.306E-01, 1.994E-03, 1.155E+01, 0.000E+00, 1.219E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  241, 1.162E+00, 8.643E+00, 3.866E+00, 1.211E+01, 2.901E+00, 1.882E+00, 7.559E-01, 2.120E-03, 1.146E+01, 0.000E+00, 1.212E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  242, 1.210E+00, 8.588E+00, 3.888E+00, 1.222E+01, 3.111E+00, 1.877E+00, 7.627E-01, 1.895E-03, 1.191E+01, 0.000E+00, 1.134E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  243, 1.208E+00, 8.638E+00, 3.886E+00, 1.220E+01, 3.117E+00, 1.863E+00, 7.682E-01, 2.479E-03, 1.167E+01, 0.000E+00, 1.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  244, 1.188E+00, 8.700E+00, 3.900E+00, 1.221E+01, 3.096E+00, 1.911E+00, 7.580E-01, 2.011E-03, 1.182E+01, 0.000E+00, 1.132E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  245, 1.101E+00, 8.764E+00, 3.980E+00, 1.236E+01, 3.108E+00, 1.946E+00, 7.549E-01, 2.090E-03, 1.218E+01, 0.000E+00, 1.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  246, 1.201E+00, 8.572E+00, 3.846E+00, 1.209E+01, 2.924E+00, 1.896E+00, 7.551E-01, 2.000E-03, 1.151E+01, 0.000E+00, 1.211E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  247, 1.186E+00, 8.856E+00, 3.895E+00, 1.208E+01, 2.948E+00, 1.968E+00, 7.561E-01, 2.344E-03, 1.156E+01, 0.000E+00, 1.165E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  248, 8.747E-01, 9.127E+00, 4.265E+00, 1.302E+01, 3.060E+00, 2.342E+00, 7.856E-01, 2.717E-03, 1.300E+01, 0.000E+00, 8.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  249, 8.910E-01, 9.070E+00, 4.217E+00, 1.300E+01, 2.985E+00, 2.349E+00, 7.917E-01, 2.720E-03, 1.311E+01, 0.000E+00, 8.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  250, 1.209E+00, 8.674E+00, 3.893E+00, 1.208E+01, 2.880E+00, 1.929E+00, 7.516E-01, 2.259E-03, 1.213E+01, 0.000E+00, 1.136E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  251, 1.036E+00, 8.596E+00, 3.878E+00, 1.209E+01, 2.900E+00, 1.894E+00, 7.386E-01, 1.959E-03, 1.195E+01, 0.000E+00, 1.183E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  252, 9.803E-01, 8.697E+00, 3.910E+00, 1.227E+01, 2.969E+00, 1.906E+00, 7.318E-01, 2.021E-03, 1.184E+01, 0.000E+00, 1.160E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  253, 1.101E+00, 8.705E+00, 3.871E+00, 1.206E+01, 3.019E+00, 1.916E+00, 7.417E-01, 1.912E-03, 1.173E+01, 0.000E+00, 1.176E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  254, 1.088E+00, 8.751E+00, 3.836E+00, 1.199E+01, 2.973E+00, 1.921E+00, 7.466E-01, 2.041E-03, 1.166E+01, 0.000E+00, 1.194E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  255, 8.880E-01, 9.095E+00, 4.256E+00, 1.303E+01, 3.063E+00, 2.291E+00, 8.320E-01, 2.578E-03, 1.316E+01, 0.000E+00, 8.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  256, 1.198E+00, 8.734E+00, 3.918E+00, 1.216E+01, 2.972E+00, 1.936E+00, 7.593E-01, 2.056E-03, 1.167E+01, 0.000E+00, 1.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  257, 1.237E+00, 8.674E+00, 3.849E+00, 1.210E+01, 3.008E+00, 1.882E+00, 7.609E-01, 1.933E-03, 1.187E+01, 0.000E+00, 1.152E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  258, 1.236E+00, 8.636E+00, 3.854E+00, 1.209E+01, 3.010E+00, 1.875E+00, 7.669E-01, 2.083E-03, 1.165E+01, 0.000E+00, 1.179E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  259, 1.234E+00, 8.647E+00, 3.904E+00, 1.227E+01, 2.984E+00, 1.879E+00, 7.673E-01, 2.222E-03, 1.154E+01, 0.000E+00, 1.168E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  260, 1.255E+00, 8.614E+00, 3.843E+00, 1.208E+01, 2.977E+00, 1.899E+00, 7.593E-01, 2.123E-03, 1.186E+01, 0.000E+00, 1.161E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  261, 1.172E+00, 8.797E+00, 3.869E+00, 1.214E+01, 2.965E+00, 1.967E+00, 7.533E-01, 2.210E-03, 1.149E+01, 0.000E+00, 1.175E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  262, 8.408E-01, 9.254E+00, 4.210E+00, 1.316E+01, 3.061E+00, 2.523E+00, 8.011E-01, 2.832E-03, 1.328E+01, 0.000E+00, 7.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  263, 1.015E+00, 8.850E+00, 3.921E+00, 1.214E+01, 2.961E+00, 1.975E+00, 7.311E-01, 1.887E-03, 1.181E+01, 0.000E+00, 1.150E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  264, 1.051E+00, 8.661E+00, 3.838E+00, 1.200E+01, 2.919E+00, 1.919E+00, 7.398E-01, 1.937E-03, 1.153E+01, 0.000E+00, 1.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  265, 1.178E+00, 8.522E+00, 3.838E+00, 1.214E+01, 2.955E+00, 1.888E+00, 7.526E-01, 2.241E-03, 1.133E+01, 0.000E+00, 1.230E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  266, 1.255E+00, 8.506E+00, 3.784E+00, 1.206E+01, 2.958E+00, 1.853E+00, 7.620E-01, 2.256E-03, 1.164E+01, 0.000E+00, 1.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  267, 1.184E+00, 8.529E+00, 3.824E+00, 1.202E+01, 2.910E+00, 1.884E+00, 7.542E-01, 2.434E-03, 1.165E+01, 0.000E+00, 1.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  268, 1.002E+00, 8.781E+00, 4.101E+00, 1.273E+01, 3.004E+00, 2.113E+00, 7.790E-01, 2.370E-03, 1.260E+01, 0.000E+00, 9.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  269, 1.068E+00, 8.678E+00, 3.851E+00, 1.201E+01, 2.861E+00, 1.973E+00, 7.448E-01, 2.006E-03, 1.171E+01, 0.000E+00, 1.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  270, 8.242E-01, 8.977E+00, 4.356E+00, 1.303E+01, 2.985E+00, 2.429E+00, 7.997E-01, 2.742E-03, 1.386E+01, 0.000E+00, 7.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  271, 8.071E-01, 8.948E+00, 4.230E+00, 1.304E+01, 2.977E+00, 2.297E+00, 8.055E-01, 2.507E-03, 1.370E+01, 0.000E+00, 8.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  272, 9.508E-01, 8.906E+00, 4.084E+00, 1.266E+01, 2.949E+00, 2.189E+00, 7.764E-01, 2.588E-03, 1.257E+01, 0.000E+00, 9.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  273, 1.180E+00, 8.542E+00, 3.908E+00, 1.205E+01, 2.902E+00, 1.882E+00, 7.730E-01, 2.183E-03, 1.159E+01, 0.000E+00, 1.207E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  274, 1.230E+00, 8.630E+00, 3.832E+00, 1.207E+01, 2.953E+00, 1.896E+00, 7.672E-01, 1.893E-03, 1.178E+01, 0.000E+00, 1.175E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  275, 1.062E+00, 8.570E+00, 3.872E+00, 1.210E+01, 2.902E+00, 1.885E+00, 7.437E-01, 1.965E-03, 1.162E+01, 0.000E+00, 1.215E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  276, 1.081E+00, 8.988E+00, 3.930E+00, 1.231E+01, 3.064E+00, 2.001E+00, 7.477E-01, 1.860E-03, 1.196E+01, 0.000E+00, 1.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  277, 1.142E+00, 8.990E+00, 3.952E+00, 1.230E+01, 3.033E+00, 2.002E+00, 7.611E-01, 1.814E-03, 1.220E+01, 0.000E+00, 1.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  278, 1.208E+00, 8.996E+00, 3.937E+00, 1.235E+01, 3.113E+00, 1.948E+00, 7.749E-01, 1.828E-03, 1.204E+01, 0.000E+00, 1.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  279, 1.161E+00, 8.897E+00, 3.941E+00, 1.240E+01, 3.141E+00, 1.975E+00, 7.695E-01, 1.844E-03, 1.226E+01, 0.000E+00, 1.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  280, 1.200E+00, 8.977E+00, 3.951E+00, 1.233E+01, 3.096E+00, 1.997E+00, 7.822E-01, 1.838E-03, 1.202E+01, 0.000E+00, 1.055E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  281, 1.224E+00, 8.898E+00, 3.918E+00, 1.233E+01, 3.089E+00, 1.954E+00, 7.778E-01, 1.995E-03, 1.196E+01, 0.000E+00, 1.076E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  282, 1.217E+00, 8.859E+00, 3.927E+00, 1.239E+01, 3.125E+00, 1.940E+00, 7.735E-01, 2.010E-03, 1.158E+01, 0.000E+00, 1.109E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  283, 1.225E+00, 8.921E+00, 3.940E+00, 1.235E+01, 3.096E+00, 1.947E+00, 7.754E-01, 1.938E-03, 1.208E+01, 0.000E+00, 1.057E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  284, 1.199E+00, 9.021E+00, 3.911E+00, 1.236E+01, 3.136E+00, 1.990E+00, 7.770E-01, 1.983E-03, 1.181E+01, 0.000E+00, 1.070E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  285, 1.219E+00, 8.921E+00, 3.925E+00, 1.234E+01, 3.093E+00, 1.962E+00, 7.781E-01, 1.858E-03, 1.212E+01, 0.000E+00, 1.055E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  286, 1.211E+00, 8.849E+00, 3.971E+00, 1.239E+01, 3.126E+00, 1.928E+00, 7.732E-01, 1.947E-03, 1.182E+01, 0.000E+00, 1.084E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  287, 1.337E+00, 8.838E+00, 3.909E+00, 1.207E+01, 3.017E+00, 1.765E+00, 8.135E-01, 2.652E-03, 1.157E+01, 0.000E+00, 1.159E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
