Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 2.384E+00, 1.301E+01, 4.649E+00, 1.148E+01, 4.284E+00, 2.340E+00, 7.617E-01, 0.000E+00, 1.515E+01, 0.000E+00, 1.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  212, 2.371E+00, 1.304E+01, 4.660E+00, 1.155E+01, 4.304E+00, 2.332E+00, 7.516E-01, 0.000E+00, 1.501E+01, 0.000E+00, 1.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  213, 2.337E+00, 1.307E+01, 4.635E+00, 1.158E+01, 4.337E+00, 2.354E+00, 7.520E-01, 0.000E+00, 1.489E+01, 0.000E+00, 1.219E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  214, 2.340E+00, 1.302E+01, 4.646E+00, 1.161E+01, 4.331E+00, 2.356E+00, 7.535E-01, 0.000E+00, 1.503E+01, 0.000E+00, 1.206E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  215, 2.322E+00, 1.303E+01, 4.565E+00, 1.149E+01, 4.302E+00, 2.372E+00, 7.522E-01, 0.000E+00, 1.516E+01, 0.000E+00, 1.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  216, 2.311E+00, 1.303E+01, 4.669E+00, 1.158E+01, 4.322E+00, 2.402E+00, 7.468E-01, 0.000E+00, 1.479E+01, 0.000E+00, 1.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  217, 2.344E+00, 1.301E+01, 4.607E+00, 1.148E+01, 4.292E+00, 2.388E+00, 7.506E-01, 0.000E+00, 1.504E+01, 0.000E+00, 1.224E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  218, 2.289E+00, 1.297E+01, 4.696E+00, 1.161E+01, 4.337E+00, 2.358E+00, 7.570E-01, 0.000E+00, 1.497E+01, 0.000E+00, 1.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  219, 2.320E+00, 1.305E+01, 4.644E+00, 1.154E+01, 4.335E+00, 2.374E+00, 7.582E-01, 0.000E+00, 1.488E+01, 0.000E+00, 1.224E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  220, 2.359E+00, 1.303E+01, 4.610E+00, 1.148E+01, 4.293E+00, 2.356E+00, 7.523E-01, 0.000E+00, 1.490E+01, 0.000E+00, 1.237E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  221, 2.413E+00, 1.280E+01, 4.533E+00, 1.141E+01, 4.255E+00, 2.232E+00, 7.480E-01, 0.000E+00, 1.455E+01, 0.000E+00, 1.321E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  222, 2.362E+00, 1.311E+01, 4.675E+00, 1.149E+01, 4.297E+00, 2.356E+00, 7.510E-01, 0.000E+00, 1.495E+01, 0.000E+00, 1.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  223, 2.347E+00, 1.290E+01, 4.657E+00, 1.154E+01, 4.332E+00, 2.390E+00, 7.534E-01, 0.000E+00, 1.566E+01, 0.000E+00, 1.157E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  224, 2.355E+00, 1.298E+01, 4.706E+00, 1.147E+01, 4.294E+00, 2.379E+00, 7.515E-01, 0.000E+00, 1.502E+01, 0.000E+00, 1.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  225, 2.337E+00, 1.299E+01, 4.637E+00, 1.157E+01, 4.346E+00, 2.376E+00, 7.505E-01, 0.000E+00, 1.484E+01, 0.000E+00, 1.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  226, 2.353E+00, 1.299E+01, 4.619E+00, 1.154E+01, 4.339E+00, 2.337E+00, 7.579E-01, 0.000E+00, 1.483E+01, 0.000E+00, 1.238E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  227, 2.319E+00, 1.302E+01, 4.633E+00, 1.150E+01, 4.288E+00, 2.400E+00, 7.435E-01, 0.000E+00, 1.489E+01, 0.000E+00, 1.236E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  228, 2.319E+00, 1.303E+01, 4.591E+00, 1.149E+01, 4.250E+00, 2.363E+00, 7.503E-01, 0.000E+00, 1.462E+01, 0.000E+00, 1.274E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  229, 2.343E+00, 1.302E+01, 4.659E+00, 1.149E+01, 4.271E+00, 2.399E+00, 7.503E-01, 0.000E+00, 1.493E+01, 0.000E+00, 1.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  230, 2.389E+00, 1.280E+01, 4.612E+00, 1.142E+01, 4.270E+00, 2.239E+00, 7.515E-01, 0.000E+00, 1.460E+01, 0.000E+00, 1.307E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  231, 2.374E+00, 1.299E+01, 4.649E+00, 1.149E+01, 4.262E+00, 2.349E+00, 7.485E-01, 0.000E+00, 1.508E+01, 0.000E+00, 1.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  232, 2.332E+00, 1.305E+01, 4.638E+00, 1.153E+01, 4.285E+00, 2.341E+00, 7.491E-01, 0.000E+00, 1.496E+01, 0.000E+00, 1.226E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  233, 2.299E+00, 1.302E+01, 4.701E+00, 1.150E+01, 4.261E+00, 2.357E+00, 7.597E-01, 0.000E+00, 1.482E+01, 0.000E+00, 1.243E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  234, 2.319E+00, 1.306E+01, 4.704E+00, 1.151E+01, 4.281E+00, 2.377E+00, 7.477E-01, 0.000E+00, 1.501E+01, 0.000E+00, 1.215E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  235, 2.342E+00, 1.299E+01, 4.531E+00, 1.152E+01, 4.274E+00, 2.324E+00, 7.510E-01, 0.000E+00, 1.478E+01, 0.000E+00, 1.264E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  236, 2.340E+00, 1.304E+01, 4.633E+00, 1.151E+01, 4.279E+00, 2.343E+00, 7.489E-01, 0.000E+00, 1.498E+01, 0.000E+00, 1.229E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  237, 2.348E+00, 1.281E+01, 4.657E+00, 1.148E+01, 4.276E+00, 2.362E+00, 7.508E-01, 0.000E+00, 1.563E+01, 0.000E+00, 1.183E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  238, 2.356E+00, 1.297E+01, 4.627E+00, 1.148E+01, 4.253E+00, 2.318E+00, 7.534E-01, 0.000E+00, 1.485E+01, 0.000E+00, 1.254E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  239, 2.219E+00, 1.305E+01, 4.698E+00, 1.152E+01, 4.161E+00, 2.448E+00, 7.469E-01, 0.000E+00, 1.468E+01, 0.000E+00, 1.263E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  240, 2.126E+00, 1.331E+01, 4.793E+00, 1.183E+01, 4.361E+00, 2.512E+00, 7.584E-01, 0.000E+00, 1.545E+01, 0.000E+00, 1.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  241, 2.180E+00, 1.303E+01, 4.642E+00, 1.180E+01, 4.334E+00, 2.385E+00, 7.544E-01, 0.000E+00, 1.526E+01, 0.000E+00, 1.176E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  242, 2.150E+00, 1.330E+01, 4.747E+00, 1.185E+01, 4.386E+00, 2.454E+00, 7.583E-01, 0.000E+00, 1.541E+01, 0.000E+00, 1.110E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  243, 2.111E+00, 1.319E+01, 4.813E+00, 1.188E+01, 4.370E+00, 2.532E+00, 7.606E-01, 0.000E+00, 1.535E+01, 0.000E+00, 1.114E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  244, 2.120E+00, 1.324E+01, 4.779E+00, 1.185E+01, 4.383E+00, 2.445E+00, 7.591E-01, 0.000E+00, 1.549E+01, 0.000E+00, 1.107E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  245, 2.146E+00, 1.324E+01, 4.758E+00, 1.183E+01, 4.380E+00, 2.497E+00, 7.597E-01, 0.000E+00, 1.526E+01, 0.000E+00, 1.128E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  246, 2.164E+00, 1.316E+01, 4.744E+00, 1.181E+01, 4.360E+00, 2.460E+00, 7.611E-01, 0.000E+00, 1.520E+01, 0.000E+00, 1.149E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  247, 2.154E+00, 1.324E+01, 4.815E+00, 1.183E+01, 4.387E+00, 2.489E+00, 7.690E-01, 0.000E+00, 1.539E+01, 0.000E+00, 1.107E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  248, 2.182E+00, 1.335E+01, 4.804E+00, 1.179E+01, 4.384E+00, 2.498E+00, 7.629E-01, 0.000E+00, 1.546E+01, 0.000E+00, 1.092E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  249, 2.196E+00, 1.328E+01, 4.709E+00, 1.183E+01, 4.379E+00, 2.454E+00, 7.611E-01, 0.000E+00, 1.521E+01, 0.000E+00, 1.133E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  250, 2.186E+00, 1.324E+01, 4.725E+00, 1.183E+01, 4.361E+00, 2.465E+00, 7.586E-01, 0.000E+00, 1.534E+01, 0.000E+00, 1.124E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  251, 2.133E+00, 1.325E+01, 4.763E+00, 1.181E+01, 4.345E+00, 2.497E+00, 7.587E-01, 0.000E+00, 1.525E+01, 0.000E+00, 1.134E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  252, 2.139E+00, 1.305E+01, 4.691E+00, 1.175E+01, 4.362E+00, 2.406E+00, 7.597E-01, 0.000E+00, 1.497E+01, 0.000E+00, 1.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  253, 2.119E+00, 1.338E+01, 4.786E+00, 1.188E+01, 4.389E+00, 2.472E+00, 7.616E-01, 0.000E+00, 1.549E+01, 0.000E+00, 1.087E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  254, 2.143E+00, 1.325E+01, 4.750E+00, 1.182E+01, 4.382E+00, 2.466E+00, 7.639E-01, 0.000E+00, 1.538E+01, 0.000E+00, 1.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  255, 2.180E+00, 1.320E+01, 4.782E+00, 1.178E+01, 4.387E+00, 2.462E+00, 7.650E-01, 0.000E+00, 1.543E+01, 0.000E+00, 1.117E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  256, 2.184E+00, 1.331E+01, 4.737E+00, 1.185E+01, 4.392E+00, 2.458E+00, 7.578E-01, 0.000E+00, 1.545E+01, 0.000E+00, 1.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  257, 2.172E+00, 1.318E+01, 4.789E+00, 1.182E+01, 4.379E+00, 2.466E+00, 7.636E-01, 0.000E+00, 1.535E+01, 0.000E+00, 1.124E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  258, 2.159E+00, 1.330E+01, 4.828E+00, 1.184E+01, 4.397E+00, 2.480E+00, 7.613E-01, 0.000E+00, 1.545E+01, 0.000E+00, 1.093E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  259, 2.160E+00, 1.323E+01, 4.742E+00, 1.181E+01, 4.383E+00, 2.496E+00, 7.609E-01, 0.000E+00, 1.530E+01, 0.000E+00, 1.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  260, 2.158E+00, 1.333E+01, 4.777E+00, 1.185E+01, 4.387E+00, 2.485E+00, 7.576E-01, 0.000E+00, 1.555E+01, 0.000E+00, 1.086E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  261, 2.165E+00, 1.322E+01, 4.744E+00, 1.183E+01, 4.394E+00, 2.515E+00, 7.588E-01, 0.000E+00, 1.545E+01, 0.000E+00, 1.108E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  262, 2.157E+00, 1.328E+01, 4.732E+00, 1.187E+01, 4.398E+00, 2.496E+00, 7.650E-01, 0.000E+00, 1.542E+01, 0.000E+00, 1.103E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  263, 2.125E+00, 1.332E+01, 4.716E+00, 1.184E+01, 4.383E+00, 2.487E+00, 7.590E-01, 0.000E+00, 1.527E+01, 0.000E+00, 1.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  264, 2.144E+00, 1.330E+01, 4.754E+00, 1.176E+01, 4.349E+00, 2.495E+00, 7.557E-01, 0.000E+00, 1.533E+01, 0.000E+00, 1.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  265, 2.159E+00, 1.323E+01, 4.762E+00, 1.186E+01, 4.380E+00, 2.480E+00, 7.600E-01, 0.000E+00, 1.521E+01, 0.000E+00, 1.131E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  266, 2.156E+00, 1.320E+01, 4.790E+00, 1.190E+01, 4.383E+00, 2.467E+00, 7.588E-01, 0.000E+00, 1.528E+01, 0.000E+00, 1.122E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  267, 2.147E+00, 1.297E+01, 4.635E+00, 1.172E+01, 4.354E+00, 2.377E+00, 7.576E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.219E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  268, 2.079E+00, 1.300E+01, 4.840E+00, 1.196E+01, 4.418E+00, 2.499E+00, 7.674E-01, 0.000E+00, 1.599E+01, 0.000E+00, 1.060E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  269, 2.111E+00, 1.323E+01, 4.749E+00, 1.176E+01, 4.358E+00, 2.450E+00, 7.718E-01, 0.000E+00, 1.544E+01, 0.000E+00, 1.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  270, 2.151E+00, 1.324E+01, 4.783E+00, 1.189E+01, 4.384E+00, 2.478E+00, 7.720E-01, 0.000E+00, 1.516E+01, 0.000E+00, 1.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  271, 2.186E+00, 1.320E+01, 4.747E+00, 1.178E+01, 4.361E+00, 2.449E+00, 7.591E-01, 0.000E+00, 1.543E+01, 0.000E+00, 1.124E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  272, 2.180E+00, 1.317E+01, 4.792E+00, 1.180E+01, 4.368E+00, 2.451E+00, 7.599E-01, 0.000E+00, 1.519E+01, 0.000E+00, 1.144E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  273, 2.145E+00, 1.324E+01, 4.751E+00, 1.188E+01, 4.397E+00, 2.491E+00, 7.621E-01, 0.000E+00, 1.522E+01, 0.000E+00, 1.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  274, 2.137E+00, 1.327E+01, 4.829E+00, 1.183E+01, 4.388E+00, 2.508E+00, 7.603E-01, 0.000E+00, 1.530E+01, 0.000E+00, 1.113E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  275, 2.118E+00, 1.318E+01, 4.783E+00, 1.179E+01, 4.372E+00, 2.556E+00, 7.695E-01, 0.000E+00, 1.542E+01, 0.000E+00, 1.115E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  276, 2.150E+00, 1.321E+01, 4.773E+00, 1.181E+01, 4.326E+00, 2.517E+00, 7.468E-01, 0.000E+00, 1.533E+01, 0.000E+00, 1.128E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  277, 2.142E+00, 1.321E+01, 4.771E+00, 1.187E+01, 4.375E+00, 2.487E+00, 7.600E-01, 0.000E+00, 1.537E+01, 0.000E+00, 1.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  278, 2.133E+00, 1.324E+01, 4.777E+00, 1.185E+01, 4.374E+00, 2.492E+00, 7.615E-01, 0.000E+00, 1.523E+01, 0.000E+00, 1.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  279, 2.104E+00, 1.319E+01, 4.834E+00, 1.188E+01, 4.368E+00, 2.518E+00, 7.634E-01, 0.000E+00, 1.539E+01, 0.000E+00, 1.110E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  280, 2.184E+00, 1.324E+01, 4.777E+00, 1.183E+01, 4.340E+00, 2.512E+00, 7.566E-01, 0.000E+00, 1.533E+01, 0.000E+00, 1.117E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  281, 2.223E+00, 1.322E+01, 4.767E+00, 1.180E+01, 4.342E+00, 2.475E+00, 7.578E-01, 0.000E+00, 1.513E+01, 0.000E+00, 1.143E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  282, 2.156E+00, 1.325E+01, 4.763E+00, 1.185E+01, 4.375E+00, 2.487E+00, 7.711E-01, 0.000E+00, 1.516E+01, 0.000E+00, 1.134E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  283, 2.204E+00, 1.323E+01, 4.739E+00, 1.178E+01, 4.346E+00, 2.483E+00, 7.531E-01, 0.000E+00, 1.531E+01, 0.000E+00, 1.131E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  284, 2.193E+00, 1.305E+01, 4.705E+00, 1.182E+01, 4.368E+00, 2.371E+00, 7.581E-01, 0.000E+00, 1.501E+01, 0.000E+00, 1.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  285, 2.199E+00, 1.325E+01, 4.728E+00, 1.180E+01, 4.338E+00, 2.501E+00, 7.565E-01, 0.000E+00, 1.521E+01, 0.000E+00, 1.137E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  286, 2.176E+00, 1.321E+01, 4.755E+00, 1.185E+01, 4.371E+00, 2.470E+00, 7.600E-01, 0.000E+00, 1.531E+01, 0.000E+00, 1.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  287, 2.381E+00, 1.339E+01, 4.719E+00, 1.158E+01, 4.259E+00, 2.329E+00, 7.912E-01, 0.000E+00, 1.504E+01, 0.000E+00, 1.166E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
