Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 8.986E-01, 1.427E+01, 4.904E+00, 1.290E+01, 4.652E+00, 2.675E+00, 8.512E-01, 0.000E+00, 1.619E+01, 0.000E+00, 4.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  212, 8.768E-01, 1.431E+01, 4.943E+00, 1.292E+01, 4.673E+00, 2.663E+00, 8.491E-01, 0.000E+00, 1.626E+01, 0.000E+00, 4.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  213, 9.283E-01, 1.412E+01, 4.812E+00, 1.289E+01, 4.652E+00, 2.720E+00, 8.514E-01, 0.000E+00, 1.640E+01, 0.000E+00, 4.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  214, 8.882E-01, 1.431E+01, 4.935E+00, 1.299E+01, 4.666E+00, 2.730E+00, 8.515E-01, 0.000E+00, 1.647E+01, 0.000E+00, 4.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  215, 9.477E-01, 1.418E+01, 4.907E+00, 1.291E+01, 4.646E+00, 2.790E+00, 8.499E-01, 0.000E+00, 1.608E+01, 0.000E+00, 4.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  216, 9.350E-01, 1.432E+01, 4.858E+00, 1.289E+01, 4.648E+00, 2.809E+00, 8.482E-01, 0.000E+00, 1.635E+01, 0.000E+00, 4.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  217, 9.434E-01, 1.441E+01, 4.940E+00, 1.292E+01, 4.654E+00, 2.719E+00, 8.510E-01, 0.000E+00, 1.657E+01, 0.000E+00, 3.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  218, 9.227E-01, 1.439E+01, 4.884E+00, 1.297E+01, 4.652E+00, 2.705E+00, 8.565E-01, 0.000E+00, 1.656E+01, 0.000E+00, 4.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  219, 9.915E-01, 1.436E+01, 4.903E+00, 1.294E+01, 4.647E+00, 2.747E+00, 8.546E-01, 0.000E+00, 1.654E+01, 0.000E+00, 3.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  220, 9.273E-01, 1.439E+01, 4.960E+00, 1.299E+01, 4.664E+00, 2.758E+00, 8.668E-01, 0.000E+00, 1.660E+01, 0.000E+00, 3.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  221, 9.278E-01, 1.431E+01, 4.927E+00, 1.291E+01, 4.664E+00, 2.720E+00, 8.473E-01, 0.000E+00, 1.637E+01, 0.000E+00, 4.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  222, 9.045E-01, 1.436E+01, 4.899E+00, 1.290E+01, 4.644E+00, 2.686E+00, 8.437E-01, 0.000E+00, 1.628E+01, 0.000E+00, 4.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  223, 9.115E-01, 1.445E+01, 4.953E+00, 1.299E+01, 4.674E+00, 2.688E+00, 8.494E-01, 0.000E+00, 1.658E+01, 0.000E+00, 3.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  224, 9.111E-01, 1.429E+01, 4.874E+00, 1.295E+01, 4.652E+00, 2.728E+00, 8.497E-01, 0.000E+00, 1.676E+01, 0.000E+00, 3.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  225, 8.657E-01, 1.412E+01, 4.744E+00, 1.290E+01, 4.638E+00, 2.657E+00, 8.838E-01, 0.000E+00, 1.633E+01, 0.000E+00, 4.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  226, 9.288E-01, 1.434E+01, 4.919E+00, 1.293E+01, 4.660E+00, 2.709E+00, 8.463E-01, 0.000E+00, 1.629E+01, 0.000E+00, 4.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  227, 9.166E-01, 1.422E+01, 4.910E+00, 1.291E+01, 4.652E+00, 2.806E+00, 8.447E-01, 0.000E+00, 1.638E+01, 0.000E+00, 4.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  228, 9.009E-01, 1.424E+01, 4.912E+00, 1.288E+01, 4.655E+00, 2.805E+00, 8.649E-01, 0.000E+00, 1.639E+01, 0.000E+00, 4.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  229, 9.149E-01, 1.429E+01, 4.805E+00, 1.285E+01, 4.642E+00, 2.707E+00, 8.502E-01, 0.000E+00, 1.650E+01, 0.000E+00, 4.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  230, 9.164E-01, 1.427E+01, 4.950E+00, 1.298E+01, 4.678E+00, 2.753E+00, 8.542E-01, 0.000E+00, 1.626E+01, 0.000E+00, 4.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  231, 9.167E-01, 1.431E+01, 4.935E+00, 1.295E+01, 4.677E+00, 2.755E+00, 8.505E-01, 0.000E+00, 1.651E+01, 0.000E+00, 4.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  232, 9.133E-01, 1.420E+01, 4.833E+00, 1.292E+01, 4.661E+00, 2.738E+00, 8.543E-01, 0.000E+00, 1.659E+01, 0.000E+00, 4.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  233, 9.141E-01, 1.433E+01, 4.881E+00, 1.294E+01, 4.660E+00, 2.788E+00, 8.611E-01, 0.000E+00, 1.641E+01, 0.000E+00, 4.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  234, 8.013E-01, 1.412E+01, 4.884E+00, 1.282E+01, 4.651E+00, 2.583E+00, 8.695E-01, 0.000E+00, 1.634E+01, 0.000E+00, 4.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  235, 8.755E-01, 1.427E+01, 4.914E+00, 1.289E+01, 4.672E+00, 2.687E+00, 8.590E-01, 0.000E+00, 1.646E+01, 0.000E+00, 4.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  236, 9.384E-01, 1.432E+01, 4.799E+00, 1.282E+01, 4.645E+00, 2.752E+00, 8.514E-01, 0.000E+00, 1.647E+01, 0.000E+00, 4.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  237, 9.279E-01, 1.427E+01, 4.924E+00, 1.298E+01, 4.680E+00, 2.776E+00, 8.567E-01, 0.000E+00, 1.649E+01, 0.000E+00, 4.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  238, 8.627E-01, 1.434E+01, 4.927E+00, 1.299E+01, 4.674E+00, 2.692E+00, 8.519E-01, 0.000E+00, 1.633E+01, 0.000E+00, 4.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  239, 9.090E-01, 1.430E+01, 4.915E+00, 1.287E+01, 4.642E+00, 2.802E+00, 8.487E-01, 0.000E+00, 1.639E+01, 0.000E+00, 4.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  240, 8.180E-01, 1.454E+01, 5.073E+00, 1.332E+01, 4.740E+00, 2.852E+00, 8.696E-01, 0.000E+00, 1.700E+01, 0.000E+00, 2.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  241, 7.841E-01, 1.457E+01, 5.033E+00, 1.330E+01, 4.739E+00, 2.810E+00, 8.699E-01, 0.000E+00, 1.690E+01, 0.000E+00, 2.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  242, 8.673E-01, 1.454E+01, 5.037E+00, 1.326E+01, 4.720E+00, 2.861E+00, 8.633E-01, 0.000E+00, 1.693E+01, 0.000E+00, 2.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  243, 8.801E-01, 1.457E+01, 5.014E+00, 1.335E+01, 4.727E+00, 2.908E+00, 8.628E-01, 0.000E+00, 1.698E+01, 0.000E+00, 2.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  244, 7.633E-01, 1.463E+01, 5.028E+00, 1.341E+01, 4.728E+00, 2.836E+00, 8.718E-01, 0.000E+00, 1.688E+01, 0.000E+00, 2.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  245, 8.693E-01, 1.465E+01, 5.023E+00, 1.332E+01, 4.730E+00, 2.849E+00, 8.641E-01, 0.000E+00, 1.694E+01, 0.000E+00, 2.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  246, 8.072E-01, 1.451E+01, 5.021E+00, 1.328E+01, 4.737E+00, 2.793E+00, 8.653E-01, 0.000E+00, 1.672E+01, 0.000E+00, 3.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  247, 8.103E-01, 1.468E+01, 5.059E+00, 1.337E+01, 4.748E+00, 2.818E+00, 8.626E-01, 0.000E+00, 1.698E+01, 0.000E+00, 2.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  248, 8.632E-01, 1.464E+01, 4.997E+00, 1.334E+01, 4.721E+00, 2.865E+00, 8.670E-01, 0.000E+00, 1.695E+01, 0.000E+00, 2.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  249, 8.293E-01, 1.458E+01, 4.870E+00, 1.326E+01, 4.718E+00, 2.830E+00, 8.700E-01, 0.000E+00, 1.695E+01, 0.000E+00, 3.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  250, 8.119E-01, 1.460E+01, 5.068E+00, 1.335E+01, 4.739E+00, 2.831E+00, 8.606E-01, 0.000E+00, 1.700E+01, 0.000E+00, 2.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  251, 8.585E-01, 1.450E+01, 5.049E+00, 1.329E+01, 4.736E+00, 2.907E+00, 8.662E-01, 0.000E+00, 1.685E+01, 0.000E+00, 2.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  252, 7.655E-01, 1.450E+01, 5.104E+00, 1.336E+01, 4.744E+00, 2.964E+00, 8.739E-01, 0.000E+00, 1.691E+01, 0.000E+00, 2.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  253, 8.615E-01, 1.454E+01, 5.044E+00, 1.329E+01, 4.752E+00, 2.901E+00, 8.557E-01, 0.000E+00, 1.693E+01, 0.000E+00, 2.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  254, 8.610E-01, 1.458E+01, 4.984E+00, 1.329E+01, 4.731E+00, 2.878E+00, 8.667E-01, 0.000E+00, 1.694E+01, 0.000E+00, 2.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  255, 8.581E-01, 1.449E+01, 5.063E+00, 1.332E+01, 4.739E+00, 2.900E+00, 8.585E-01, 0.000E+00, 1.690E+01, 0.000E+00, 2.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  256, 7.483E-01, 1.446E+01, 5.061E+00, 1.331E+01, 4.745E+00, 2.808E+00, 8.582E-01, 0.000E+00, 1.680E+01, 0.000E+00, 3.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  257, 8.871E-01, 1.455E+01, 4.966E+00, 1.327E+01, 4.723E+00, 2.886E+00, 8.638E-01, 0.000E+00, 1.689E+01, 0.000E+00, 2.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  258, 8.155E-01, 1.456E+01, 5.053E+00, 1.330E+01, 4.736E+00, 2.802E+00, 8.663E-01, 0.000E+00, 1.667E+01, 0.000E+00, 3.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  259, 8.303E-01, 1.461E+01, 4.954E+00, 1.329E+01, 4.725E+00, 2.827E+00, 8.667E-01, 0.000E+00, 1.694E+01, 0.000E+00, 2.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  260, 7.955E-01, 1.461E+01, 5.060E+00, 1.331E+01, 4.726E+00, 2.828E+00, 8.699E-01, 0.000E+00, 1.690E+01, 0.000E+00, 2.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  261, 6.382E-01, 1.444E+01, 4.959E+00, 1.333E+01, 4.728E+00, 2.768E+00, 8.481E-01, 0.000E+00, 1.687E+01, 0.000E+00, 3.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  262, 8.022E-01, 1.458E+01, 5.051E+00, 1.327E+01, 4.734E+00, 2.884E+00, 8.657E-01, 0.000E+00, 1.693E+01, 0.000E+00, 2.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  263, 8.157E-01, 1.455E+01, 5.050E+00, 1.335E+01, 4.739E+00, 2.946E+00, 8.597E-01, 0.000E+00, 1.676E+01, 0.000E+00, 2.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  264, 8.148E-01, 1.443E+01, 5.042E+00, 1.329E+01, 4.735E+00, 2.929E+00, 8.666E-01, 0.000E+00, 1.700E+01, 0.000E+00, 2.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  265, 8.463E-01, 1.458E+01, 4.958E+00, 1.330E+01, 4.730E+00, 2.908E+00, 8.688E-01, 0.000E+00, 1.702E+01, 0.000E+00, 2.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  266, 8.513E-01, 1.458E+01, 4.977E+00, 1.330E+01, 4.725E+00, 2.906E+00, 8.678E-01, 0.000E+00, 1.698E+01, 0.000E+00, 2.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  267, 7.689E-01, 1.461E+01, 5.092E+00, 1.336E+01, 4.735E+00, 2.859E+00, 8.792E-01, 0.000E+00, 1.705E+01, 0.000E+00, 2.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  268, 8.481E-01, 1.462E+01, 5.007E+00, 1.329E+01, 4.731E+00, 2.919E+00, 8.664E-01, 0.000E+00, 1.700E+01, 0.000E+00, 2.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  269, 7.485E-01, 1.445E+01, 4.954E+00, 1.328E+01, 4.726E+00, 2.773E+00, 8.843E-01, 0.000E+00, 1.661E+01, 0.000E+00, 3.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  270, 7.644E-01, 1.470E+01, 5.044E+00, 1.330E+01, 4.754E+00, 2.803E+00, 8.674E-01, 0.000E+00, 1.692E+01, 0.000E+00, 2.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  271, 8.661E-01, 1.450E+01, 5.063E+00, 1.331E+01, 4.739E+00, 2.866E+00, 8.658E-01, 0.000E+00, 1.678E+01, 0.000E+00, 2.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  272, 8.533E-01, 1.450E+01, 5.061E+00, 1.326E+01, 4.733E+00, 2.850E+00, 8.653E-01, 0.000E+00, 1.679E+01, 0.000E+00, 3.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  273, 8.282E-01, 1.444E+01, 5.041E+00, 1.328E+01, 4.740E+00, 2.801E+00, 8.639E-01, 0.000E+00, 1.676E+01, 0.000E+00, 3.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  274, 8.467E-01, 1.450E+01, 5.069E+00, 1.329E+01, 4.738E+00, 2.837E+00, 8.645E-01, 0.000E+00, 1.670E+01, 0.000E+00, 3.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  275, 7.863E-01, 1.463E+01, 5.056E+00, 1.334E+01, 4.746E+00, 2.839E+00, 8.649E-01, 0.000E+00, 1.689E+01, 0.000E+00, 2.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  276, 7.848E-01, 1.446E+01, 5.049E+00, 1.327E+01, 4.661E+00, 3.044E+00, 8.362E-01, 0.000E+00, 1.674E+01, 0.000E+00, 3.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  277, 7.857E-01, 1.446E+01, 5.064E+00, 1.324E+01, 4.668E+00, 2.953E+00, 8.549E-01, 0.000E+00, 1.676E+01, 0.000E+00, 3.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  278, 8.638E-01, 1.467E+01, 5.076E+00, 1.331E+01, 4.736E+00, 2.802E+00, 8.695E-01, 0.000E+00, 1.686E+01, 0.000E+00, 2.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  279, 8.771E-01, 1.461E+01, 4.992E+00, 1.332E+01, 4.714E+00, 2.848E+00, 8.677E-01, 0.000E+00, 1.691E+01, 0.000E+00, 2.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  280, 8.766E-01, 1.457E+01, 5.013E+00, 1.334E+01, 4.710E+00, 2.870E+00, 8.716E-01, 0.000E+00, 1.691E+01, 0.000E+00, 2.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  281, 8.273E-01, 1.448E+01, 5.042E+00, 1.320E+01, 4.665E+00, 2.919E+00, 8.425E-01, 0.000E+00, 1.675E+01, 0.000E+00, 3.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  282, 8.532E-01, 1.464E+01, 5.058E+00, 1.333E+01, 4.711E+00, 2.838E+00, 8.669E-01, 0.000E+00, 1.691E+01, 0.000E+00, 2.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  283, 8.681E-01, 1.462E+01, 4.995E+00, 1.330E+01, 4.704E+00, 2.842E+00, 8.722E-01, 0.000E+00, 1.684E+01, 0.000E+00, 2.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  284, 7.650E-01, 1.445E+01, 4.998E+00, 1.320E+01, 4.659E+00, 2.869E+00, 8.448E-01, 0.000E+00, 1.678E+01, 0.000E+00, 3.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  285, 8.163E-01, 1.471E+01, 5.063E+00, 1.331E+01, 4.725E+00, 2.800E+00, 8.678E-01, 0.000E+00, 1.681E+01, 0.000E+00, 2.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  286, 8.203E-01, 1.441E+01, 5.042E+00, 1.323E+01, 4.669E+00, 2.963E+00, 8.485E-01, 0.000E+00, 1.671E+01, 0.000E+00, 3.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  287, 9.807E-01, 1.453E+01, 4.987E+00, 1.289E+01, 4.368E+00, 2.594E+00, 8.648E-01, 0.000E+00, 1.633E+01, 0.000E+00, 4.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
