Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 1.466E+00, 8.925E+00, 4.073E+00, 1.222E+01, 3.417E+00, 2.367E+00, 6.582E-01, 2.475E-03, 1.241E+01, 0.000E+00, 4.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  212, 1.470E+00, 8.857E+00, 4.089E+00, 1.217E+01, 3.391E+00, 2.340E+00, 6.687E-01, 2.266E-03, 1.239E+01, 0.000E+00, 4.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  213, 1.418E+00, 8.961E+00, 4.075E+00, 1.224E+01, 3.406E+00, 2.402E+00, 6.729E-01, 2.416E-03, 1.226E+01, 0.000E+00, 4.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  214, 1.430E+00, 8.831E+00, 4.099E+00, 1.219E+01, 3.380E+00, 2.319E+00, 6.730E-01, 2.170E-03, 1.199E+01, 0.000E+00, 4.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  215, 1.425E+00, 8.787E+00, 4.032E+00, 1.217E+01, 3.385E+00, 2.335E+00, 6.617E-01, 2.147E-03, 1.250E+01, 0.000E+00, 4.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  216, 1.445E+00, 8.880E+00, 4.062E+00, 1.214E+01, 3.350E+00, 2.360E+00, 6.696E-01, 2.061E-03, 1.201E+01, 0.000E+00, 4.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  217, 1.437E+00, 8.943E+00, 4.066E+00, 1.219E+01, 3.417E+00, 2.345E+00, 6.839E-01, 2.296E-03, 1.249E+01, 0.000E+00, 4.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  218, 1.438E+00, 8.826E+00, 4.059E+00, 1.220E+01, 3.407E+00, 2.342E+00, 6.910E-01, 2.471E-03, 1.261E+01, 0.000E+00, 4.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  219, 1.526E+00, 8.674E+00, 3.983E+00, 1.208E+01, 3.353E+00, 2.325E+00, 6.635E-01, 2.718E-03, 1.196E+01, 0.000E+00, 5.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  220, 1.492E+00, 8.881E+00, 4.052E+00, 1.214E+01, 3.378E+00, 2.327E+00, 6.841E-01, 2.396E-03, 1.220E+01, 0.000E+00, 4.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  221, 1.486E+00, 8.799E+00, 4.053E+00, 1.217E+01, 3.373E+00, 2.339E+00, 6.729E-01, 2.585E-03, 1.245E+01, 0.000E+00, 4.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  222, 1.461E+00, 8.770E+00, 4.020E+00, 1.224E+01, 3.418E+00, 2.328E+00, 6.683E-01, 2.556E-03, 1.227E+01, 0.000E+00, 4.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  223, 1.478E+00, 8.957E+00, 4.091E+00, 1.220E+01, 3.418E+00, 2.360E+00, 6.639E-01, 2.535E-03, 1.235E+01, 0.000E+00, 4.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  224, 1.471E+00, 8.768E+00, 4.051E+00, 1.221E+01, 3.404E+00, 2.325E+00, 6.734E-01, 2.529E-03, 1.235E+01, 0.000E+00, 4.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  225, 1.461E+00, 8.821E+00, 4.121E+00, 1.216E+01, 3.362E+00, 2.351E+00, 6.734E-01, 2.374E-03, 1.193E+01, 0.000E+00, 4.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  226, 1.476E+00, 8.780E+00, 3.996E+00, 1.218E+01, 3.370E+00, 2.327E+00, 6.629E-01, 2.280E-03, 1.235E+01, 0.000E+00, 4.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  227, 1.461E+00, 8.835E+00, 4.085E+00, 1.215E+01, 3.370E+00, 2.332E+00, 6.586E-01, 2.268E-03, 1.240E+01, 0.000E+00, 4.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  228, 1.429E+00, 8.734E+00, 4.051E+00, 1.215E+01, 3.322E+00, 2.331E+00, 6.660E-01, 2.165E-03, 1.240E+01, 0.000E+00, 4.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  229, 1.489E+00, 8.975E+00, 4.092E+00, 1.216E+01, 3.360E+00, 2.348E+00, 6.605E-01, 2.279E-03, 1.223E+01, 0.000E+00, 4.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  230, 1.501E+00, 8.881E+00, 4.130E+00, 1.217E+01, 3.345E+00, 2.361E+00, 6.606E-01, 2.036E-03, 1.209E+01, 0.000E+00, 4.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  231, 1.497E+00, 8.867E+00, 4.072E+00, 1.214E+01, 3.346E+00, 2.364E+00, 6.618E-01, 2.129E-03, 1.243E+01, 0.000E+00, 4.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  232, 1.483E+00, 8.893E+00, 4.090E+00, 1.220E+01, 3.375E+00, 2.321E+00, 6.577E-01, 2.097E-03, 1.241E+01, 0.000E+00, 4.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  233, 1.493E+00, 8.885E+00, 4.057E+00, 1.211E+01, 3.361E+00, 2.306E+00, 6.729E-01, 2.293E-03, 1.242E+01, 0.000E+00, 4.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  234, 1.532E+00, 8.706E+00, 4.053E+00, 1.215E+01, 3.345E+00, 2.345E+00, 6.643E-01, 2.449E-03, 1.238E+01, 0.000E+00, 4.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  235, 1.536E+00, 8.880E+00, 4.036E+00, 1.208E+01, 3.318E+00, 2.329E+00, 6.667E-01, 2.617E-03, 1.222E+01, 0.000E+00, 4.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  236, 1.529E+00, 8.757E+00, 4.028E+00, 1.211E+01, 3.333E+00, 2.329E+00, 6.650E-01, 2.902E-03, 1.244E+01, 0.000E+00, 4.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  237, 1.511E+00, 8.878E+00, 4.048E+00, 1.213E+01, 3.366E+00, 2.340E+00, 6.632E-01, 2.199E-03, 1.249E+01, 0.000E+00, 4.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  238, 1.526E+00, 8.625E+00, 4.031E+00, 1.208E+01, 3.336E+00, 2.289E+00, 6.634E-01, 2.480E-03, 1.195E+01, 0.000E+00, 5.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  239, 1.316E+00, 8.821E+00, 4.087E+00, 1.215E+01, 3.246E+00, 2.402E+00, 6.667E-01, 2.140E-03, 1.228E+01, 0.000E+00, 4.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  240, 1.232E+00, 9.105E+00, 4.204E+00, 1.249E+01, 3.459E+00, 2.469E+00, 6.789E-01, 2.211E-03, 1.264E+01, 0.000E+00, 3.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  241, 1.296E+00, 9.061E+00, 4.190E+00, 1.245E+01, 3.453E+00, 2.420E+00, 6.854E-01, 2.570E-03, 1.246E+01, 0.000E+00, 3.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  242, 1.309E+00, 9.129E+00, 4.181E+00, 1.247E+01, 3.453E+00, 2.442E+00, 6.684E-01, 2.509E-03, 1.264E+01, 0.000E+00, 3.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  243, 1.312E+00, 8.965E+00, 4.097E+00, 1.246E+01, 3.430E+00, 2.456E+00, 6.673E-01, 2.714E-03, 1.263E+01, 0.000E+00, 3.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  244, 1.315E+00, 9.144E+00, 4.154E+00, 1.245E+01, 3.453E+00, 2.422E+00, 6.755E-01, 2.659E-03, 1.250E+01, 0.000E+00, 3.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  245, 1.302E+00, 9.106E+00, 4.130E+00, 1.244E+01, 3.434E+00, 2.471E+00, 6.664E-01, 2.646E-03, 1.247E+01, 0.000E+00, 3.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  246, 1.255E+00, 8.987E+00, 4.164E+00, 1.252E+01, 3.428E+00, 2.466E+00, 6.760E-01, 2.300E-03, 1.258E+01, 0.000E+00, 3.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  247, 1.303E+00, 9.122E+00, 4.184E+00, 1.248E+01, 3.437E+00, 2.513E+00, 6.695E-01, 2.276E-03, 1.285E+01, 0.000E+00, 3.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  248, 1.302E+00, 8.862E+00, 4.058E+00, 1.238E+01, 3.417E+00, 2.452E+00, 6.801E-01, 2.493E-03, 1.216E+01, 0.000E+00, 4.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  249, 1.263E+00, 9.257E+00, 4.178E+00, 1.248E+01, 3.463E+00, 2.521E+00, 6.759E-01, 2.327E-03, 1.269E+01, 0.000E+00, 3.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  250, 1.284E+00, 8.977E+00, 4.131E+00, 1.246E+01, 3.419E+00, 2.478E+00, 6.690E-01, 2.674E-03, 1.265E+01, 0.000E+00, 3.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  251, 1.262E+00, 9.037E+00, 4.157E+00, 1.244E+01, 3.430E+00, 2.451E+00, 6.672E-01, 2.368E-03, 1.274E+01, 0.000E+00, 3.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  252, 1.233E+00, 9.029E+00, 4.186E+00, 1.251E+01, 3.431E+00, 2.437E+00, 6.708E-01, 2.360E-03, 1.259E+01, 0.000E+00, 3.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  253, 1.261E+00, 9.191E+00, 4.203E+00, 1.249E+01, 3.465E+00, 2.483E+00, 6.663E-01, 2.305E-03, 1.290E+01, 0.000E+00, 3.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  254, 1.251E+00, 9.074E+00, 4.250E+00, 1.255E+01, 3.482E+00, 2.438E+00, 6.859E-01, 2.224E-03, 1.278E+01, 0.000E+00, 3.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  255, 1.253E+00, 9.155E+00, 4.179E+00, 1.254E+01, 3.472E+00, 2.433E+00, 6.883E-01, 2.268E-03, 1.242E+01, 0.000E+00, 3.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  256, 1.264E+00, 9.059E+00, 4.151E+00, 1.253E+01, 3.482E+00, 2.455E+00, 6.659E-01, 2.730E-03, 1.292E+01, 0.000E+00, 3.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  257, 1.267E+00, 9.130E+00, 4.118E+00, 1.245E+01, 3.436E+00, 2.461E+00, 6.670E-01, 2.530E-03, 1.252E+01, 0.000E+00, 3.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  258, 1.269E+00, 9.153E+00, 4.214E+00, 1.256E+01, 3.481E+00, 2.422E+00, 6.655E-01, 2.417E-03, 1.240E+01, 0.000E+00, 3.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  259, 1.262E+00, 9.110E+00, 4.163E+00, 1.255E+01, 3.477E+00, 2.413E+00, 6.835E-01, 2.739E-03, 1.234E+01, 0.000E+00, 3.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  260, 1.238E+00, 8.932E+00, 4.107E+00, 1.249E+01, 3.436E+00, 2.425E+00, 6.733E-01, 2.841E-03, 1.259E+01, 0.000E+00, 3.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  261, 1.283E+00, 9.188E+00, 4.154E+00, 1.251E+01, 3.452E+00, 2.463E+00, 6.648E-01, 2.313E-03, 1.267E+01, 0.000E+00, 3.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  262, 1.277E+00, 9.148E+00, 4.148E+00, 1.251E+01, 3.453E+00, 2.442E+00, 6.663E-01, 2.441E-03, 1.255E+01, 0.000E+00, 3.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  263, 1.241E+00, 8.983E+00, 4.171E+00, 1.249E+01, 3.425E+00, 2.438E+00, 6.633E-01, 2.320E-03, 1.277E+01, 0.000E+00, 3.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  264, 1.239E+00, 9.186E+00, 4.224E+00, 1.252E+01, 3.437E+00, 2.496E+00, 6.669E-01, 2.280E-03, 1.253E+01, 0.000E+00, 3.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  265, 1.278E+00, 9.075E+00, 4.195E+00, 1.253E+01, 3.432E+00, 2.425E+00, 6.759E-01, 2.483E-03, 1.284E+01, 0.000E+00, 3.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  266, 1.283E+00, 9.177E+00, 4.168E+00, 1.249E+01, 3.447E+00, 2.445E+00, 6.647E-01, 2.534E-03, 1.240E+01, 0.000E+00, 3.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  267, 1.250E+00, 9.243E+00, 4.227E+00, 1.252E+01, 3.435E+00, 2.436E+00, 6.763E-01, 2.436E-03, 1.263E+01, 0.000E+00, 3.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  268, 1.280E+00, 9.028E+00, 4.162E+00, 1.247E+01, 3.437E+00, 2.477E+00, 6.666E-01, 2.571E-03, 1.300E+01, 0.000E+00, 3.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  269, 1.322E+00, 9.107E+00, 4.168E+00, 1.246E+01, 3.414E+00, 2.470E+00, 6.872E-01, 2.897E-03, 1.263E+01, 0.000E+00, 3.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  270, 1.300E+00, 9.040E+00, 4.163E+00, 1.251E+01, 3.423E+00, 2.446E+00, 6.667E-01, 2.386E-03, 1.248E+01, 0.000E+00, 3.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  271, 1.238E+00, 9.129E+00, 4.227E+00, 1.255E+01, 3.442E+00, 2.477E+00, 6.724E-01, 2.205E-03, 1.278E+01, 0.000E+00, 3.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  272, 1.254E+00, 9.099E+00, 4.155E+00, 1.252E+01, 3.443E+00, 2.444E+00, 6.679E-01, 2.469E-03, 1.254E+01, 0.000E+00, 3.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  273, 1.271E+00, 9.168E+00, 4.225E+00, 1.253E+01, 3.445E+00, 2.441E+00, 6.785E-01, 2.681E-03, 1.280E+01, 0.000E+00, 3.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  274, 1.277E+00, 9.093E+00, 4.227E+00, 1.253E+01, 3.461E+00, 2.423E+00, 6.670E-01, 2.712E-03, 1.283E+01, 0.000E+00, 3.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  275, 1.230E+00, 9.226E+00, 4.217E+00, 1.250E+01, 3.444E+00, 2.453E+00, 6.687E-01, 2.213E-03, 1.247E+01, 0.000E+00, 3.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  276, 1.257E+00, 9.129E+00, 4.247E+00, 1.248E+01, 3.373E+00, 2.487E+00, 6.579E-01, 2.129E-03, 1.239E+01, 0.000E+00, 3.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.978E+01
  277, 1.301E+00, 8.822E+00, 4.003E+00, 1.231E+01, 3.414E+00, 2.407E+00, 6.836E-01, 2.268E-03, 1.223E+01, 0.000E+00, 4.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.978E+01
  278, 1.320E+00, 8.999E+00, 4.213E+00, 1.247E+01, 3.387E+00, 2.436E+00, 6.622E-01, 2.428E-03, 1.280E+01, 0.000E+00, 3.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.978E+01
  279, 1.295E+00, 8.999E+00, 4.193E+00, 1.248E+01, 3.396E+00, 2.443E+00, 6.809E-01, 2.366E-03, 1.290E+01, 0.000E+00, 3.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.978E+01
  280, 1.257E+00, 9.180E+00, 4.185E+00, 1.246E+01, 3.461E+00, 2.483E+00, 6.669E-01, 2.347E-03, 1.292E+01, 0.000E+00, 3.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.978E+01
  281, 1.313E+00, 9.080E+00, 4.182E+00, 1.244E+01, 3.382E+00, 2.453E+00, 6.716E-01, 2.408E-03, 1.256E+01, 0.000E+00, 3.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.978E+01
  282, 1.257E+00, 9.057E+00, 4.143E+00, 1.246E+01, 3.445E+00, 2.452E+00, 6.717E-01, 2.303E-03, 1.245E+01, 0.000E+00, 3.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.978E+01
  283, 1.285E+00, 9.202E+00, 4.166E+00, 1.245E+01, 3.475E+00, 2.466E+00, 6.667E-01, 2.464E-03, 1.288E+01, 0.000E+00, 3.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.978E+01
  284, 1.304E+00, 9.141E+00, 4.200E+00, 1.245E+01, 3.382E+00, 2.473E+00, 6.610E-01, 2.343E-03, 1.262E+01, 0.000E+00, 3.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.978E+01
  285, 1.290E+00, 9.071E+00, 4.112E+00, 1.242E+01, 3.447E+00, 2.450E+00, 6.752E-01, 2.444E-03, 1.261E+01, 0.000E+00, 3.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.978E+01
  286, 1.308E+00, 9.021E+00, 4.128E+00, 1.240E+01, 3.405E+00, 2.440E+00, 6.638E-01, 2.771E-03, 1.271E+01, 0.000E+00, 3.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.978E+01
  287, 1.530E+00, 9.117E+00, 4.199E+00, 1.216E+01, 3.233E+00, 2.283E+00, 7.133E-01, 3.299E-03, 1.220E+01, 0.000E+00, 4.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.978E+01
