Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
  199, 5.853E-01, 1.118E+01, 5.338E+00, 1.087E+01, 2.716E+00, 1.983E+00, 6.654E-01, 1.307E-03, 1.012E+01, 0.000E+00, 3.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.647E+01
  200, 5.860E-01, 1.109E+01, 5.316E+00, 1.086E+01, 2.674E+00, 1.979E+00, 6.645E-01, 1.315E-03, 1.026E+01, 0.000E+00, 3.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.647E+01
  201, 5.881E-01, 1.096E+01, 5.243E+00, 1.079E+01, 2.614E+00, 1.958E+00, 6.610E-01, 1.384E-03, 1.031E+01, 0.000E+00, 3.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.647E+01
  202, 6.056E-01, 1.113E+01, 5.331E+00, 1.083E+01, 2.690E+00, 2.011E+00, 6.713E-01, 1.273E-03, 1.006E+01, 0.000E+00, 3.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.646E+01
  203, 5.381E-01, 1.127E+01, 5.354E+00, 1.098E+01, 2.738E+00, 2.028E+00, 6.739E-01, 1.467E-03, 1.036E+01, 0.000E+00, 2.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.642E+01
  204, 5.451E-01, 1.126E+01, 5.330E+00, 1.088E+01, 2.727E+00, 1.970E+00, 6.597E-01, 1.341E-03, 1.040E+01, 0.000E+00, 2.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.642E+01
  205, 5.470E-01, 1.129E+01, 5.344E+00, 1.085E+01, 2.708E+00, 1.974E+00, 6.631E-01, 1.334E-03, 1.041E+01, 0.000E+00, 2.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.642E+01
  206, 5.265E-01, 1.127E+01, 5.346E+00, 1.090E+01, 2.726E+00, 1.964E+00, 6.622E-01, 1.334E-03, 1.033E+01, 0.000E+00, 2.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.642E+01
  207, 5.454E-01, 1.117E+01, 5.314E+00, 1.081E+01, 2.755E+00, 1.976E+00, 6.733E-01, 1.267E-03, 1.043E+01, 0.000E+00, 2.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.642E+01
  208, 5.479E-01, 1.131E+01, 5.357E+00, 1.085E+01, 2.764E+00, 2.052E+00, 6.680E-01, 1.405E-03, 1.040E+01, 0.000E+00, 2.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.641E+01
  209, 5.363E-01, 1.135E+01, 5.380E+00, 1.083E+01, 2.748E+00, 2.022E+00, 6.667E-01, 1.335E-03, 1.038E+01, 0.000E+00, 2.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.641E+01
  210, 5.073E-01, 1.129E+01, 5.301E+00, 1.084E+01, 2.760E+00, 2.023E+00, 6.654E-01, 1.328E-03, 1.043E+01, 0.000E+00, 2.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.638E+01
  211, 4.986E-01, 1.135E+01, 5.361E+00, 1.086E+01, 2.751E+00, 2.022E+00, 6.621E-01, 1.326E-03, 1.040E+01, 0.000E+00, 2.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.638E+01
  212, 5.079E-01, 1.127E+01, 5.369E+00, 1.085E+01, 2.756E+00, 1.992E+00, 6.576E-01, 1.338E-03, 1.026E+01, 0.000E+00, 2.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.638E+01
  213, 4.973E-01, 1.130E+01, 5.323E+00, 1.090E+01, 2.742E+00, 2.021E+00, 6.606E-01, 1.307E-03, 1.030E+01, 0.000E+00, 2.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.638E+01
  214, 5.035E-01, 1.130E+01, 5.380E+00, 1.088E+01, 2.759E+00, 2.022E+00, 6.628E-01, 1.311E-03, 1.030E+01, 0.000E+00, 2.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.638E+01
  215, 5.045E-01, 1.106E+01, 5.320E+00, 1.083E+01, 2.704E+00, 1.928E+00, 6.648E-01, 1.379E-03, 1.039E+01, 0.000E+00, 2.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.638E+01
  216, 5.021E-01, 1.116E+01, 5.404E+00, 1.085E+01, 2.622E+00, 1.953E+00, 6.611E-01, 1.445E-03, 1.037E+01, 0.000E+00, 2.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.638E+01
  217, 4.565E-01, 1.114E+01, 5.330E+00, 1.088E+01, 2.717E+00, 1.979E+00, 6.668E-01, 1.401E-03, 1.027E+01, 0.000E+00, 2.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.634E+01
  218, 4.753E-01, 1.123E+01, 5.344E+00, 1.079E+01, 2.670E+00, 1.979E+00, 6.531E-01, 1.300E-03, 1.018E+01, 0.000E+00, 3.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.634E+01
  219, 4.589E-01, 1.122E+01, 5.373E+00, 1.082E+01, 2.718E+00, 1.947E+00, 6.711E-01, 1.330E-03, 9.954E+00, 0.000E+00, 3.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.634E+01
  220, 4.572E-01, 1.119E+01, 5.350E+00, 1.086E+01, 2.712E+00, 1.966E+00, 6.606E-01, 1.322E-03, 1.026E+01, 0.000E+00, 2.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.634E+01
  221, 4.566E-01, 1.114E+01, 5.363E+00, 1.091E+01, 2.718E+00, 2.047E+00, 6.594E-01, 1.380E-03, 1.026E+01, 0.000E+00, 2.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.634E+01
  222, 4.659E-01, 1.118E+01, 5.344E+00, 1.083E+01, 2.736E+00, 1.966E+00, 6.698E-01, 1.285E-03, 1.009E+01, 0.000E+00, 3.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.634E+01
  223, 4.531E-01, 1.127E+01, 5.351E+00, 1.084E+01, 2.727E+00, 1.977E+00, 6.619E-01, 1.346E-03, 1.020E+01, 0.000E+00, 2.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.633E+01
  224, 4.254E-01, 1.107E+01, 5.264E+00, 1.082E+01, 2.705E+00, 2.000E+00, 6.735E-01, 1.312E-03, 1.025E+01, 0.000E+00, 3.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.631E+01
  225, 4.379E-01, 1.106E+01, 5.196E+00, 1.076E+01, 2.686E+00, 1.958E+00, 6.541E-01, 1.278E-03, 1.008E+01, 0.000E+00, 3.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.631E+01
  226, 4.199E-01, 1.125E+01, 5.353E+00, 1.089E+01, 2.695E+00, 1.972E+00, 6.545E-01, 1.332E-03, 1.029E+01, 0.000E+00, 2.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.631E+01
  227, 4.519E-01, 1.069E+01, 5.162E+00, 1.064E+01, 2.653E+00, 1.945E+00, 6.568E-01, 1.311E-03, 9.852E+00, 0.000E+00, 4.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.631E+01
  228, 4.279E-01, 1.114E+01, 5.341E+00, 1.081E+01, 2.715E+00, 1.968E+00, 6.564E-01, 1.330E-03, 9.961E+00, 0.000E+00, 3.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.631E+01
  229, 4.376E-01, 1.115E+01, 5.382E+00, 1.085E+01, 2.636E+00, 2.017E+00, 6.753E-01, 1.333E-03, 1.028E+01, 0.000E+00, 2.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.631E+01
  230, 4.261E-01, 1.086E+01, 5.381E+00, 1.079E+01, 2.392E+00, 2.101E+00, 6.655E-01, 1.588E-03, 1.011E+01, 0.000E+00, 3.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.631E+01
  231, 4.878E-02, 1.170E+01, 5.520E+00, 1.127E+01, 2.850E+00, 2.075E+00, 6.737E-01, 1.362E-03, 1.025E+01, 0.000E+00, 1.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.596E+01
  232, 5.436E-02, 1.166E+01, 5.555E+00, 1.127E+01, 2.832E+00, 2.091E+00, 6.683E-01, 1.397E-03, 1.063E+01, 0.000E+00, 1.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.597E+01
  233, 7.117E-02, 1.165E+01, 5.527E+00, 1.123E+01, 2.841E+00, 2.044E+00, 6.708E-01, 1.366E-03, 1.058E+01, 0.000E+00, 1.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.597E+01
  234, 5.642E-02, 1.171E+01, 5.536E+00, 1.122E+01, 2.854E+00, 2.063E+00, 6.675E-01, 1.363E-03, 1.051E+01, 0.000E+00, 1.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.597E+01
  235, 6.264E-02, 1.147E+01, 5.502E+00, 1.123E+01, 2.824E+00, 2.030E+00, 6.765E-01, 1.320E-03, 1.061E+01, 0.000E+00, 1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.597E+01
  236, 5.624E-02, 1.154E+01, 5.521E+00, 1.123E+01, 2.781E+00, 2.033E+00, 6.701E-01, 1.387E-03, 1.061E+01, 0.000E+00, 1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.597E+01
  237, 5.385E-02, 1.160E+01, 5.535E+00, 1.128E+01, 2.787E+00, 2.019E+00, 6.660E-01, 1.355E-03, 1.063E+01, 0.000E+00, 1.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.597E+01
  238, 3.687E-02, 1.151E+01, 5.468E+00, 1.122E+01, 2.808E+00, 2.011E+00, 6.633E-01, 1.399E-03, 1.020E+01, 0.000E+00, 2.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.596E+01
  239, 3.155E-01, 1.156E+01, 5.396E+00, 1.123E+01, 2.793E+00, 2.116E+00, 6.643E-01, 1.487E-03, 1.055E+01, 0.000E+00, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
  240, 3.209E-01, 1.165E+01, 5.572E+00, 1.125E+01, 2.827E+00, 2.116E+00, 6.851E-01, 1.453E-03, 1.055E+01, 0.000E+00, 1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
  241, 3.042E-01, 1.166E+01, 5.522E+00, 1.124E+01, 2.833E+00, 2.063E+00, 6.616E-01, 1.377E-03, 1.035E+01, 0.000E+00, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
  242, 3.258E-01, 1.168E+01, 5.472E+00, 1.117E+01, 2.795E+00, 2.050E+00, 6.607E-01, 1.380E-03, 1.020E+01, 0.000E+00, 1.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
  243, 3.084E-01, 1.165E+01, 5.508E+00, 1.124E+01, 2.868E+00, 2.122E+00, 6.836E-01, 1.376E-03, 1.043E+01, 0.000E+00, 1.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
  244, 3.230E-01, 1.158E+01, 5.493E+00, 1.120E+01, 2.814E+00, 2.044E+00, 6.704E-01, 1.387E-03, 1.034E+01, 0.000E+00, 1.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
  245, 3.171E-01, 1.160E+01, 5.525E+00, 1.127E+01, 2.739E+00, 2.055E+00, 6.687E-01, 1.411E-03, 1.051E+01, 0.000E+00, 1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
  246, 2.968E-01, 1.079E+01, 5.365E+00, 1.079E+01, 2.437E+00, 2.121E+00, 6.701E-01, 1.474E-03, 1.018E+01, 0.000E+00, 3.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.618E+01
  247, 3.045E-01, 1.113E+01, 5.360E+00, 1.085E+01, 2.630E+00, 2.042E+00, 6.587E-01, 1.367E-03, 1.024E+01, 0.000E+00, 2.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.618E+01
  248, 3.097E-01, 1.116E+01, 5.320E+00, 1.082E+01, 2.678E+00, 1.981E+00, 6.597E-01, 1.361E-03, 1.017E+01, 0.000E+00, 3.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.618E+01
  249, 2.931E-01, 1.117E+01, 5.359E+00, 1.086E+01, 2.674E+00, 1.994E+00, 6.584E-01, 1.395E-03, 1.010E+01, 0.000E+00, 3.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.618E+01
  250, 3.036E-01, 1.115E+01, 5.336E+00, 1.090E+01, 2.689E+00, 2.007E+00, 6.729E-01, 1.382E-03, 1.024E+01, 0.000E+00, 2.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.618E+01
  251, 2.997E-01, 1.123E+01, 5.349E+00, 1.085E+01, 2.683E+00, 1.961E+00, 6.582E-01, 1.397E-03, 1.020E+01, 0.000E+00, 2.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.618E+01
  252, 3.052E-01, 1.118E+01, 5.366E+00, 1.080E+01, 2.680E+00, 2.008E+00, 6.549E-01, 1.371E-03, 1.026E+01, 0.000E+00, 2.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.617E+01
  253, 2.545E-01, 1.085E+01, 5.334E+00, 1.075E+01, 2.662E+00, 1.936E+00, 6.542E-01, 1.357E-03, 9.986E+00, 0.000E+00, 3.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.613E+01
  254, 2.451E-01, 1.110E+01, 5.319E+00, 1.084E+01, 2.652E+00, 1.974E+00, 6.674E-01, 1.354E-03, 1.014E+01, 0.000E+00, 3.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.613E+01
  255, 2.582E-01, 1.116E+01, 5.309E+00, 1.081E+01, 2.672E+00, 1.998E+00, 6.651E-01, 1.318E-03, 1.023E+01, 0.000E+00, 3.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.613E+01
  256, 2.642E-01, 1.073E+01, 5.254E+00, 1.068E+01, 2.626E+00, 1.945E+00, 6.553E-01, 1.355E-03, 9.977E+00, 0.000E+00, 3.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.613E+01
  257, 2.500E-01, 1.099E+01, 5.291E+00, 1.079E+01, 2.605E+00, 1.953E+00, 6.778E-01, 1.328E-03, 9.884E+00, 0.000E+00, 3.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.613E+01
  258, 2.468E-01, 1.117E+01, 5.326E+00, 1.085E+01, 2.649E+00, 2.005E+00, 6.710E-01, 1.318E-03, 1.024E+01, 0.000E+00, 2.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.613E+01
  259, 2.477E-01, 1.110E+01, 5.303E+00, 1.080E+01, 2.604E+00, 1.951E+00, 6.629E-01, 1.306E-03, 1.010E+01, 0.000E+00, 3.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.611E+01
  260, 1.948E-01, 1.112E+01, 5.351E+00, 1.091E+01, 2.742E+00, 1.955E+00, 6.656E-01, 1.380E-03, 1.018E+01, 0.000E+00, 2.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.608E+01
  261, 1.930E-01, 1.130E+01, 5.386E+00, 1.091E+01, 2.743E+00, 2.009E+00, 6.707E-01, 1.305E-03, 1.037E+01, 0.000E+00, 2.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.608E+01
  262, 2.172E-01, 1.127E+01, 5.369E+00, 1.083E+01, 2.760E+00, 1.975E+00, 6.547E-01, 1.327E-03, 1.025E+01, 0.000E+00, 2.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.608E+01
  263, 1.994E-01, 1.133E+01, 5.394E+00, 1.088E+01, 2.757E+00, 2.005E+00, 6.584E-01, 1.369E-03, 1.024E+01, 0.000E+00, 2.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.608E+01
  264, 2.159E-01, 1.128E+01, 5.335E+00, 1.084E+01, 2.763E+00, 2.000E+00, 6.723E-01, 1.422E-03, 1.037E+01, 0.000E+00, 2.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.608E+01
  265, 2.088E-01, 1.124E+01, 5.377E+00, 1.084E+01, 2.768E+00, 1.983E+00, 6.643E-01, 1.327E-03, 1.035E+01, 0.000E+00, 2.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.608E+01
  266, 1.802E-01, 1.131E+01, 5.385E+00, 1.092E+01, 2.751E+00, 1.987E+00, 6.633E-01, 1.342E-03, 1.034E+01, 0.000E+00, 2.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.607E+01
  267, 1.560E-01, 1.090E+01, 5.341E+00, 1.083E+01, 2.762E+00, 1.951E+00, 6.614E-01, 1.365E-03, 1.015E+01, 0.000E+00, 3.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.604E+01
  268, 1.582E-01, 1.127E+01, 5.326E+00, 1.096E+01, 2.770E+00, 1.987E+00, 6.629E-01, 1.427E-03, 1.032E+01, 0.000E+00, 2.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.604E+01
  269, 1.687E-01, 1.113E+01, 5.357E+00, 1.085E+01, 2.719E+00, 1.980E+00, 6.681E-01, 1.352E-03, 1.018E+01, 0.000E+00, 2.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.604E+01
  270, 1.737E-01, 1.127E+01, 5.314E+00, 1.088E+01, 2.743E+00, 1.991E+00, 6.534E-01, 1.338E-03, 1.028E+01, 0.000E+00, 2.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.604E+01
  271, 1.519E-01, 1.130E+01, 5.386E+00, 1.090E+01, 2.710E+00, 2.013E+00, 6.560E-01, 1.386E-03, 1.033E+01, 0.000E+00, 2.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.604E+01
  272, 1.535E-01, 1.118E+01, 5.349E+00, 1.086E+01, 2.783E+00, 1.987E+00, 6.558E-01, 1.359E-03, 1.006E+01, 0.000E+00, 3.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.604E+01
  273, 1.504E-01, 1.133E+01, 5.361E+00, 1.083E+01, 2.772E+00, 2.035E+00, 6.691E-01, 1.345E-03, 1.031E+01, 0.000E+00, 2.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.603E+01
  274, 1.176E-01, 1.108E+01, 5.325E+00, 1.085E+01, 2.637E+00, 1.994E+00, 6.616E-01, 1.368E-03, 1.023E+01, 0.000E+00, 3.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.600E+01
  275, 1.173E-01, 1.105E+01, 5.316E+00, 1.086E+01, 2.729E+00, 2.001E+00, 6.614E-01, 1.372E-03, 9.933E+00, 0.000E+00, 3.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.600E+01
  276, 1.221E-01, 1.108E+01, 5.363E+00, 1.084E+01, 2.741E+00, 2.030E+00, 6.587E-01, 1.360E-03, 1.010E+01, 0.000E+00, 3.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.600E+01
  277, 1.413E-01, 1.109E+01, 5.370E+00, 1.080E+01, 2.695E+00, 2.036E+00, 6.675E-01, 1.340E-03, 1.031E+01, 0.000E+00, 2.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.600E+01
  278, 1.310E-01, 1.111E+01, 5.365E+00, 1.083E+01, 2.714E+00, 2.025E+00, 6.610E-01, 1.416E-03, 1.025E+01, 0.000E+00, 2.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.600E+01
  279, 1.158E-01, 1.113E+01, 5.279E+00, 1.080E+01, 2.731E+00, 2.010E+00, 6.667E-01, 1.382E-03, 1.026E+01, 0.000E+00, 2.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.599E+01
  280, 1.270E-01, 1.094E+01, 5.337E+00, 1.080E+01, 2.740E+00, 2.006E+00, 6.584E-01, 1.344E-03, 1.009E+01, 0.000E+00, 3.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.599E+01
  281, 1.021E-01, 1.105E+01, 5.329E+00, 1.083E+01, 2.732E+00, 2.002E+00, 6.583E-01, 1.335E-03, 1.000E+01, 0.000E+00, 3.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.597E+01
  282, 1.062E-01, 1.108E+01, 5.361E+00, 1.088E+01, 2.738E+00, 2.019E+00, 6.660E-01, 1.388E-03, 1.026E+01, 0.000E+00, 2.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.597E+01
  283, 9.402E-02, 1.108E+01, 5.340E+00, 1.085E+01, 2.699E+00, 2.017E+00, 6.634E-01, 1.312E-03, 1.013E+01, 0.000E+00, 3.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.597E+01
  284, 8.978E-02, 1.090E+01, 5.345E+00, 1.079E+01, 2.689E+00, 1.992E+00, 6.677E-01, 1.332E-03, 9.858E+00, 0.000E+00, 3.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.596E+01
  285, 9.499E-02, 1.110E+01, 5.353E+00, 1.081E+01, 2.708E+00, 2.003E+00, 6.655E-01, 1.395E-03, 1.025E+01, 0.000E+00, 2.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.596E+01
  286, 8.920E-02, 1.109E+01, 5.322E+00, 1.085E+01, 2.762E+00, 1.989E+00, 6.612E-01, 1.374E-03, 1.029E+01, 0.000E+00, 2.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.596E+01
  287, 1.411E-01, 1.002E+01, 5.403E+00, 1.042E+01, 2.481E+00, 1.732E+00, 6.834E-01, 1.361E-03, 9.724E+00, 0.000E+00, 5.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.596E+01
