Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 9.462E-01, 1.425E+01, 4.846E+00, 1.307E+01, 4.730E+00, 2.803E+00, 9.054E-01, 0.000E+00, 1.612E+01, 0.000E+00, 7.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  212, 9.654E-01, 1.425E+01, 4.823E+00, 1.304E+01, 4.731E+00, 2.765E+00, 9.069E-01, 0.000E+00, 1.606E+01, 0.000E+00, 7.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  213, 9.296E-01, 1.430E+01, 4.891E+00, 1.305E+01, 4.738E+00, 2.792E+00, 9.087E-01, 0.000E+00, 1.617E+01, 0.000E+00, 7.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  214, 9.251E-01, 1.444E+01, 4.913E+00, 1.304E+01, 4.673E+00, 2.770E+00, 9.047E-01, 0.000E+00, 1.619E+01, 0.000E+00, 7.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  215, 9.024E-01, 1.421E+01, 4.889E+00, 1.308E+01, 4.690E+00, 2.774E+00, 9.030E-01, 0.000E+00, 1.618E+01, 0.000E+00, 7.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  216, 8.687E-01, 1.437E+01, 4.839E+00, 1.312E+01, 4.684E+00, 2.787E+00, 9.051E-01, 0.000E+00, 1.650E+01, 0.000E+00, 7.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  217, 9.426E-01, 1.442E+01, 4.898E+00, 1.306E+01, 4.673E+00, 2.768E+00, 9.032E-01, 0.000E+00, 1.648E+01, 0.000E+00, 6.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  218, 9.339E-01, 1.452E+01, 4.902E+00, 1.308E+01, 4.711E+00, 2.788E+00, 9.106E-01, 0.000E+00, 1.641E+01, 0.000E+00, 6.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  219, 9.156E-01, 1.450E+01, 4.888E+00, 1.309E+01, 4.708E+00, 2.751E+00, 9.021E-01, 0.000E+00, 1.654E+01, 0.000E+00, 6.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  220, 9.334E-01, 1.446E+01, 4.889E+00, 1.309E+01, 4.709E+00, 2.804E+00, 9.094E-01, 0.000E+00, 1.649E+01, 0.000E+00, 6.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  221, 9.323E-01, 1.448E+01, 4.882E+00, 1.305E+01, 4.684E+00, 2.827E+00, 9.032E-01, 0.000E+00, 1.642E+01, 0.000E+00, 6.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  222, 9.409E-01, 1.456E+01, 4.860E+00, 1.307E+01, 4.717E+00, 2.799E+00, 9.113E-01, 0.000E+00, 1.653E+01, 0.000E+00, 6.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  223, 9.118E-01, 1.446E+01, 4.909E+00, 1.311E+01, 4.708E+00, 2.819E+00, 9.085E-01, 0.000E+00, 1.655E+01, 0.000E+00, 6.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  224, 9.295E-01, 1.444E+01, 4.920E+00, 1.306E+01, 4.685E+00, 2.797E+00, 9.088E-01, 0.000E+00, 1.648E+01, 0.000E+00, 6.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  225, 9.337E-01, 1.443E+01, 4.785E+00, 1.308E+01, 4.704E+00, 2.792E+00, 9.083E-01, 0.000E+00, 1.651E+01, 0.000E+00, 6.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  226, 9.208E-01, 1.442E+01, 4.900E+00, 1.304E+01, 4.692E+00, 2.758E+00, 9.114E-01, 0.000E+00, 1.638E+01, 0.000E+00, 7.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  227, 8.660E-01, 1.449E+01, 4.918E+00, 1.308E+01, 4.669E+00, 2.801E+00, 8.901E-01, 0.000E+00, 1.645E+01, 0.000E+00, 6.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  228, 8.771E-01, 1.442E+01, 4.902E+00, 1.303E+01, 4.612E+00, 2.846E+00, 9.066E-01, 0.000E+00, 1.636E+01, 0.000E+00, 7.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  229, 8.834E-01, 1.444E+01, 4.912E+00, 1.308E+01, 4.620E+00, 2.849E+00, 9.264E-01, 0.000E+00, 1.649E+01, 0.000E+00, 6.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  230, 9.261E-01, 1.432E+01, 4.898E+00, 1.301E+01, 4.632E+00, 2.757E+00, 9.025E-01, 0.000E+00, 1.615E+01, 0.000E+00, 7.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  231, 9.153E-01, 1.436E+01, 4.949E+00, 1.306E+01, 4.640E+00, 2.736E+00, 9.040E-01, 0.000E+00, 1.651E+01, 0.000E+00, 7.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  232, 9.378E-01, 1.437E+01, 4.886E+00, 1.303E+01, 4.627E+00, 2.747E+00, 9.103E-01, 0.000E+00, 1.640E+01, 0.000E+00, 7.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  233, 9.155E-01, 1.439E+01, 4.888E+00, 1.309E+01, 4.634E+00, 2.857E+00, 9.106E-01, 0.000E+00, 1.650E+01, 0.000E+00, 6.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  234, 9.357E-01, 1.438E+01, 4.904E+00, 1.300E+01, 4.639E+00, 2.790E+00, 9.056E-01, 0.000E+00, 1.637E+01, 0.000E+00, 7.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  235, 9.040E-01, 1.438E+01, 4.866E+00, 1.307E+01, 4.640E+00, 2.838E+00, 9.061E-01, 0.000E+00, 1.649E+01, 0.000E+00, 6.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  236, 8.544E-01, 1.444E+01, 4.938E+00, 1.305E+01, 4.638E+00, 2.802E+00, 9.087E-01, 0.000E+00, 1.627E+01, 0.000E+00, 7.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  237, 9.123E-01, 1.439E+01, 4.897E+00, 1.298E+01, 4.627E+00, 2.825E+00, 9.168E-01, 0.000E+00, 1.641E+01, 0.000E+00, 7.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  238, 9.058E-01, 1.438E+01, 4.854E+00, 1.306E+01, 4.597E+00, 2.839E+00, 9.186E-01, 0.000E+00, 1.645E+01, 0.000E+00, 7.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  239, 8.141E-01, 1.436E+01, 4.927E+00, 1.309E+01, 4.483E+00, 2.853E+00, 9.136E-01, 0.000E+00, 1.625E+01, 0.000E+00, 7.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  240, 6.759E-01, 1.471E+01, 4.914E+00, 1.347E+01, 4.765E+00, 2.931E+00, 9.207E-01, 0.000E+00, 1.697E+01, 0.000E+00, 5.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  241, 6.915E-01, 1.464E+01, 4.986E+00, 1.352E+01, 4.757E+00, 2.964E+00, 9.174E-01, 0.000E+00, 1.667E+01, 0.000E+00, 5.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  242, 6.354E-01, 1.454E+01, 4.947E+00, 1.351E+01, 4.753E+00, 2.898E+00, 9.032E-01, 0.000E+00, 1.661E+01, 0.000E+00, 6.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  243, 6.846E-01, 1.468E+01, 5.012E+00, 1.346E+01, 4.783E+00, 2.910E+00, 9.213E-01, 0.000E+00, 1.659E+01, 0.000E+00, 6.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  244, 6.665E-01, 1.469E+01, 4.963E+00, 1.341E+01, 4.767E+00, 2.910E+00, 9.231E-01, 0.000E+00, 1.698E+01, 0.000E+00, 5.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  245, 6.066E-01, 1.466E+01, 5.051E+00, 1.352E+01, 4.751E+00, 2.950E+00, 9.371E-01, 0.000E+00, 1.678E+01, 0.000E+00, 5.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  246, 6.496E-01, 1.484E+01, 5.007E+00, 1.344E+01, 4.775E+00, 2.933E+00, 9.340E-01, 0.000E+00, 1.701E+01, 0.000E+00, 5.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  247, 6.754E-01, 1.472E+01, 4.981E+00, 1.343E+01, 4.758E+00, 2.887E+00, 9.351E-01, 0.000E+00, 1.695E+01, 0.000E+00, 5.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  248, 6.618E-01, 1.470E+01, 5.061E+00, 1.346E+01, 4.770E+00, 2.926E+00, 9.288E-01, 0.000E+00, 1.699E+01, 0.000E+00, 5.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  249, 6.452E-01, 1.477E+01, 5.034E+00, 1.348E+01, 4.770E+00, 2.914E+00, 9.197E-01, 0.000E+00, 1.678E+01, 0.000E+00, 5.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  250, 6.610E-01, 1.468E+01, 4.966E+00, 1.345E+01, 4.758E+00, 2.918E+00, 9.166E-01, 0.000E+00, 1.679E+01, 0.000E+00, 5.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  251, 6.130E-01, 1.461E+01, 4.960E+00, 1.348E+01, 4.753E+00, 2.974E+00, 9.176E-01, 0.000E+00, 1.685E+01, 0.000E+00, 5.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  252, 6.232E-01, 1.467E+01, 5.079E+00, 1.347E+01, 4.777E+00, 2.947E+00, 9.180E-01, 0.000E+00, 1.685E+01, 0.000E+00, 5.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  253, 6.734E-01, 1.482E+01, 4.963E+00, 1.342E+01, 4.799E+00, 2.948E+00, 9.156E-01, 0.000E+00, 1.692E+01, 0.000E+00, 5.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  254, 6.814E-01, 1.460E+01, 5.052E+00, 1.346E+01, 4.784E+00, 2.860E+00, 9.296E-01, 0.000E+00, 1.668E+01, 0.000E+00, 6.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  255, 6.751E-01, 1.465E+01, 5.009E+00, 1.345E+01, 4.768E+00, 2.897E+00, 9.271E-01, 0.000E+00, 1.692E+01, 0.000E+00, 5.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  256, 6.778E-01, 1.476E+01, 5.020E+00, 1.348E+01, 4.821E+00, 2.961E+00, 9.169E-01, 0.000E+00, 1.700E+01, 0.000E+00, 5.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  257, 6.896E-01, 1.466E+01, 5.021E+00, 1.343E+01, 4.769E+00, 2.955E+00, 9.267E-01, 0.000E+00, 1.688E+01, 0.000E+00, 5.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  258, 6.756E-01, 1.466E+01, 5.061E+00, 1.345E+01, 4.790E+00, 2.895E+00, 9.355E-01, 0.000E+00, 1.669E+01, 0.000E+00, 5.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  259, 6.932E-01, 1.470E+01, 4.874E+00, 1.344E+01, 4.809E+00, 2.962E+00, 9.169E-01, 0.000E+00, 1.704E+01, 0.000E+00, 5.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  260, 6.599E-01, 1.476E+01, 5.057E+00, 1.345E+01, 4.779E+00, 2.929E+00, 9.269E-01, 0.000E+00, 1.679E+01, 0.000E+00, 5.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  261, 5.836E-01, 1.474E+01, 5.080E+00, 1.354E+01, 4.834E+00, 2.953E+00, 9.434E-01, 0.000E+00, 1.700E+01, 0.000E+00, 5.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  262, 6.610E-01, 1.479E+01, 5.010E+00, 1.346E+01, 4.824E+00, 2.914E+00, 9.171E-01, 0.000E+00, 1.693E+01, 0.000E+00, 5.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  263, 6.558E-01, 1.470E+01, 4.999E+00, 1.350E+01, 4.833E+00, 2.917E+00, 9.158E-01, 0.000E+00, 1.693E+01, 0.000E+00, 5.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  264, 6.704E-01, 1.465E+01, 4.887E+00, 1.349E+01, 4.736E+00, 2.945E+00, 9.235E-01, 0.000E+00, 1.683E+01, 0.000E+00, 5.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  265, 6.966E-01, 1.472E+01, 5.026E+00, 1.348E+01, 4.769E+00, 2.921E+00, 9.100E-01, 0.000E+00, 1.684E+01, 0.000E+00, 5.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  266, 5.577E-01, 1.464E+01, 5.067E+00, 1.359E+01, 4.768E+00, 2.869E+00, 9.032E-01, 0.000E+00, 1.677E+01, 0.000E+00, 5.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  267, 6.827E-01, 1.464E+01, 4.983E+00, 1.346E+01, 4.763E+00, 2.927E+00, 9.102E-01, 0.000E+00, 1.668E+01, 0.000E+00, 6.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  268, 6.835E-01, 1.458E+01, 4.969E+00, 1.350E+01, 4.762E+00, 2.897E+00, 9.217E-01, 0.000E+00, 1.696E+01, 0.000E+00, 5.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  269, 6.807E-01, 1.477E+01, 5.030E+00, 1.348E+01, 4.764E+00, 2.960E+00, 9.221E-01, 0.000E+00, 1.690E+01, 0.000E+00, 5.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  270, 6.650E-01, 1.465E+01, 5.048E+00, 1.350E+01, 4.745E+00, 2.929E+00, 9.263E-01, 0.000E+00, 1.686E+01, 0.000E+00, 5.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  271, 7.045E-01, 1.467E+01, 5.004E+00, 1.345E+01, 4.771E+00, 2.929E+00, 9.109E-01, 0.000E+00, 1.687E+01, 0.000E+00, 5.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  272, 6.786E-01, 1.466E+01, 5.040E+00, 1.345E+01, 4.757E+00, 2.909E+00, 9.255E-01, 0.000E+00, 1.672E+01, 0.000E+00, 5.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  273, 6.415E-01, 1.470E+01, 4.978E+00, 1.350E+01, 4.748E+00, 2.931E+00, 9.255E-01, 0.000E+00, 1.689E+01, 0.000E+00, 5.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  274, 6.618E-01, 1.471E+01, 4.961E+00, 1.349E+01, 4.766E+00, 2.901E+00, 9.172E-01, 0.000E+00, 1.674E+01, 0.000E+00, 5.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  275, 6.367E-01, 1.467E+01, 5.053E+00, 1.347E+01, 4.752E+00, 2.922E+00, 9.206E-01, 0.000E+00, 1.678E+01, 0.000E+00, 5.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  276, 6.241E-01, 1.460E+01, 4.941E+00, 1.351E+01, 4.785E+00, 2.955E+00, 9.148E-01, 0.000E+00, 1.675E+01, 0.000E+00, 5.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  277, 7.532E-01, 1.448E+01, 4.905E+00, 1.333E+01, 4.657E+00, 2.937E+00, 9.139E-01, 0.000E+00, 1.660E+01, 0.000E+00, 6.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  278, 6.572E-01, 1.462E+01, 4.982E+00, 1.349E+01, 4.778E+00, 2.940E+00, 9.152E-01, 0.000E+00, 1.677E+01, 0.000E+00, 5.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  279, 5.970E-01, 1.472E+01, 5.086E+00, 1.353E+01, 4.795E+00, 2.913E+00, 9.339E-01, 0.000E+00, 1.668E+01, 0.000E+00, 5.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  280, 6.922E-01, 1.447E+01, 4.976E+00, 1.339E+01, 4.657E+00, 2.950E+00, 9.208E-01, 0.000E+00, 1.660E+01, 0.000E+00, 6.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  281, 7.198E-01, 1.446E+01, 5.001E+00, 1.335E+01, 4.679E+00, 2.971E+00, 9.374E-01, 0.000E+00, 1.661E+01, 0.000E+00, 6.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  282, 6.754E-01, 1.463E+01, 5.019E+00, 1.348E+01, 4.777E+00, 2.890E+00, 9.156E-01, 0.000E+00, 1.670E+01, 0.000E+00, 5.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  283, 7.283E-01, 1.435E+01, 4.964E+00, 1.335E+01, 4.685E+00, 2.972E+00, 9.118E-01, 0.000E+00, 1.692E+01, 0.000E+00, 6.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  284, 6.639E-01, 1.461E+01, 4.984E+00, 1.348E+01, 4.775E+00, 2.935E+00, 9.335E-01, 0.000E+00, 1.678E+01, 0.000E+00, 5.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  285, 6.257E-01, 1.458E+01, 5.037E+00, 1.350E+01, 4.805E+00, 2.926E+00, 9.470E-01, 0.000E+00, 1.724E+01, 0.000E+00, 5.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  286, 7.211E-01, 1.443E+01, 4.937E+00, 1.334E+01, 4.666E+00, 2.884E+00, 9.133E-01, 0.000E+00, 1.603E+01, 0.000E+00, 7.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  287, 9.713E-01, 1.450E+01, 4.911E+00, 1.297E+01, 4.395E+00, 2.732E+00, 9.814E-01, 0.000E+00, 1.658E+01, 0.000E+00, 7.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
