Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  225, 3.793E+00, 1.389E+01, 4.834E+00, 8.985E+00, 5.481E+00, 2.261E+00, 8.004E-01, 0.000E+00, 1.549E+01, 0.000E+00, 7.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  226, 3.739E+00, 1.396E+01, 4.863E+00, 9.007E+00, 5.484E+00, 2.235E+00, 7.350E-01, 0.000E+00, 1.531E+01, 0.000E+00, 8.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  227, 3.365E+00, 1.378E+01, 4.709E+00, 8.771E+00, 5.475E+00, 2.568E+00, 6.698E-01, 0.000E+00, 1.517E+01, 0.000E+00, 8.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  228, 3.372E+00, 1.384E+01, 4.709E+00, 8.830E+00, 5.473E+00, 2.490E+00, 6.911E-01, 0.000E+00, 1.532E+01, 0.000E+00, 8.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  229, 3.778E+00, 1.387E+01, 4.847E+00, 9.019E+00, 5.437E+00, 2.292E+00, 7.330E-01, 0.000E+00, 1.566E+01, 0.000E+00, 7.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  230, 3.701E+00, 1.407E+01, 4.834E+00, 8.985E+00, 5.464E+00, 2.210E+00, 7.916E-01, 0.000E+00, 1.550E+01, 0.000E+00, 7.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  231, 3.731E+00, 1.395E+01, 4.840E+00, 9.000E+00, 5.477E+00, 2.217E+00, 7.953E-01, 0.000E+00, 1.514E+01, 0.000E+00, 8.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  232, 3.784E+00, 1.364E+01, 4.793E+00, 8.999E+00, 5.479E+00, 2.249E+00, 7.954E-01, 0.000E+00, 1.686E+01, 0.000E+00, 6.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  233, 3.778E+00, 1.394E+01, 4.778E+00, 8.984E+00, 5.466E+00, 2.221E+00, 7.951E-01, 0.000E+00, 1.551E+01, 0.000E+00, 7.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  234, 3.774E+00, 1.395E+01, 4.834E+00, 8.968E+00, 5.489E+00, 2.236E+00, 7.932E-01, 0.000E+00, 1.558E+01, 0.000E+00, 7.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  235, 3.827E+00, 1.390E+01, 4.759E+00, 8.923E+00, 5.473E+00, 2.249E+00, 8.008E-01, 0.000E+00, 1.550E+01, 0.000E+00, 7.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  236, 3.752E+00, 1.354E+01, 4.752E+00, 8.965E+00, 5.477E+00, 2.209E+00, 7.925E-01, 0.000E+00, 1.684E+01, 0.000E+00, 7.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  237, 3.737E+00, 1.394E+01, 4.803E+00, 8.912E+00, 5.489E+00, 2.178E+00, 7.914E-01, 0.000E+00, 1.530E+01, 0.000E+00, 8.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  238, 3.700E+00, 1.391E+01, 4.795E+00, 9.018E+00, 5.458E+00, 2.196E+00, 7.205E-01, 0.000E+00, 1.540E+01, 0.000E+00, 8.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  239, 3.344E+00, 1.382E+01, 4.715E+00, 8.731E+00, 5.460E+00, 2.551E+00, 6.726E-01, 0.000E+00, 1.528E+01, 0.000E+00, 8.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  240, 3.365E+00, 1.391E+01, 4.700E+00, 8.859E+00, 5.473E+00, 2.525E+00, 6.867E-01, 0.000E+00, 1.545E+01, 0.000E+00, 8.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  241, 3.850E+00, 1.407E+01, 4.843E+00, 8.997E+00, 5.489E+00, 2.244E+00, 7.362E-01, 0.000E+00, 1.554E+01, 0.000E+00, 7.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  242, 3.758E+00, 1.409E+01, 4.746E+00, 9.012E+00, 5.488E+00, 2.202E+00, 7.948E-01, 0.000E+00, 1.569E+01, 0.000E+00, 7.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  243, 3.777E+00, 1.408E+01, 4.808E+00, 9.007E+00, 5.480E+00, 2.220E+00, 7.952E-01, 0.000E+00, 1.542E+01, 0.000E+00, 7.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  244, 3.738E+00, 1.412E+01, 4.828E+00, 9.046E+00, 5.476E+00, 2.207E+00, 7.928E-01, 0.000E+00, 1.540E+01, 0.000E+00, 7.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  245, 3.747E+00, 1.409E+01, 4.823E+00, 9.030E+00, 5.471E+00, 2.231E+00, 7.959E-01, 0.000E+00, 1.573E+01, 0.000E+00, 7.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  246, 3.771E+00, 1.388E+01, 4.888E+00, 8.995E+00, 5.476E+00, 2.199E+00, 7.948E-01, 0.000E+00, 1.527E+01, 0.000E+00, 8.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  247, 3.735E+00, 1.391E+01, 4.855E+00, 8.972E+00, 5.478E+00, 2.213E+00, 7.997E-01, 0.000E+00, 1.514E+01, 0.000E+00, 8.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  248, 3.806E+00, 1.384E+01, 4.874E+00, 8.980E+00, 5.475E+00, 2.245E+00, 7.992E-01, 0.000E+00, 1.508E+01, 0.000E+00, 8.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  249, 3.752E+00, 1.383E+01, 4.886E+00, 8.971E+00, 5.483E+00, 2.198E+00, 7.987E-01, 0.000E+00, 1.607E+01, 0.000E+00, 7.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  250, 3.773E+00, 1.383E+01, 4.872E+00, 8.968E+00, 5.483E+00, 2.244E+00, 7.411E-01, 0.000E+00, 1.606E+01, 0.000E+00, 7.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  251, 3.364E+00, 1.383E+01, 4.761E+00, 8.753E+00, 5.463E+00, 2.537E+00, 6.687E-01, 0.000E+00, 1.514E+01, 0.000E+00, 8.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  252, 3.433E+00, 1.416E+01, 4.812E+00, 9.190E+00, 5.575E+00, 2.648E+00, 7.207E-01, 0.000E+00, 1.593E+01, 0.000E+00, 6.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  253, 3.848E+00, 1.434E+01, 4.981E+00, 9.287E+00, 5.542E+00, 2.328E+00, 7.464E-01, 0.000E+00, 1.610E+01, 0.000E+00, 6.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  254, 3.934E+00, 1.420E+01, 4.919E+00, 9.273E+00, 5.559E+00, 2.388E+00, 8.086E-01, 0.000E+00, 1.607E+01, 0.000E+00, 6.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  255, 3.833E+00, 1.428E+01, 4.961E+00, 9.273E+00, 5.522E+00, 2.309E+00, 8.081E-01, 0.000E+00, 1.609E+01, 0.000E+00, 6.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  256, 3.828E+00, 1.418E+01, 4.933E+00, 9.302E+00, 5.539E+00, 2.292E+00, 8.128E-01, 0.000E+00, 1.671E+01, 0.000E+00, 6.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
  257, 3.844E+00, 1.432E+01, 4.962E+00, 9.290E+00, 5.544E+00, 2.326E+00, 8.047E-01, 0.000E+00, 1.613E+01, 0.000E+00, 6.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  258, 3.894E+00, 1.433E+01, 5.002E+00, 9.303E+00, 5.573E+00, 2.311E+00, 8.109E-01, 0.000E+00, 1.610E+01, 0.000E+00, 6.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  259, 3.863E+00, 1.430E+01, 4.961E+00, 9.349E+00, 5.561E+00, 2.302E+00, 8.019E-01, 0.000E+00, 1.595E+01, 0.000E+00, 6.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  260, 3.840E+00, 1.433E+01, 4.984E+00, 9.311E+00, 5.557E+00, 2.312E+00, 8.111E-01, 0.000E+00, 1.565E+01, 0.000E+00, 6.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  261, 3.890E+00, 1.422E+01, 4.950E+00, 9.299E+00, 5.560E+00, 2.313E+00, 8.132E-01, 0.000E+00, 1.611E+01, 0.000E+00, 6.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  262, 3.864E+00, 1.430E+01, 4.968E+00, 9.258E+00, 5.547E+00, 2.316E+00, 7.305E-01, 0.000E+00, 1.599E+01, 0.000E+00, 6.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  263, 3.437E+00, 1.379E+01, 4.881E+00, 9.040E+00, 5.533E+00, 2.674E+00, 6.776E-01, 0.000E+00, 1.699E+01, 0.000E+00, 6.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  264, 3.383E+00, 1.381E+01, 4.711E+00, 8.844E+00, 5.485E+00, 2.483E+00, 6.898E-01, 0.000E+00, 1.522E+01, 0.000E+00, 8.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  265, 3.846E+00, 1.375E+01, 4.832E+00, 9.027E+00, 5.462E+00, 2.261E+00, 7.391E-01, 0.000E+00, 1.668E+01, 0.000E+00, 6.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  266, 3.781E+00, 1.392E+01, 4.824E+00, 9.030E+00, 5.494E+00, 2.224E+00, 7.963E-01, 0.000E+00, 1.546E+01, 0.000E+00, 7.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  267, 3.810E+00, 1.381E+01, 4.750E+00, 9.045E+00, 5.484E+00, 2.229E+00, 7.919E-01, 0.000E+00, 1.557E+01, 0.000E+00, 7.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  268, 3.720E+00, 1.384E+01, 4.847E+00, 9.092E+00, 5.493E+00, 2.185E+00, 7.902E-01, 0.000E+00, 1.653E+01, 0.000E+00, 6.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  269, 3.739E+00, 1.398E+01, 4.858E+00, 9.045E+00, 5.497E+00, 2.205E+00, 7.942E-01, 0.000E+00, 1.538E+01, 0.000E+00, 7.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  270, 3.778E+00, 1.385E+01, 4.858E+00, 9.023E+00, 5.471E+00, 2.236E+00, 8.169E-01, 0.000E+00, 1.668E+01, 0.000E+00, 6.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  271, 3.783E+00, 1.388E+01, 4.848E+00, 8.989E+00, 5.458E+00, 2.253E+00, 8.065E-01, 0.000E+00, 1.542E+01, 0.000E+00, 7.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  272, 3.785E+00, 1.385E+01, 4.875E+00, 8.998E+00, 5.472E+00, 2.185E+00, 8.043E-01, 0.000E+00, 1.624E+01, 0.000E+00, 7.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
  273, 3.823E+00, 1.375E+01, 4.787E+00, 8.993E+00, 5.475E+00, 2.237E+00, 8.042E-01, 0.000E+00, 1.664E+01, 0.000E+00, 6.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  274, 3.740E+00, 1.393E+01, 4.868E+00, 8.952E+00, 5.484E+00, 2.205E+00, 7.259E-01, 0.000E+00, 1.543E+01, 0.000E+00, 8.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  275, 3.369E+00, 1.371E+01, 4.782E+00, 8.759E+00, 5.449E+00, 2.586E+00, 6.742E-01, 0.000E+00, 1.635E+01, 0.000E+00, 7.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  276, 3.423E+00, 1.414E+01, 4.882E+00, 9.089E+00, 5.573E+00, 2.714E+00, 6.974E-01, 0.000E+00, 1.585E+01, 0.000E+00, 7.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  277, 3.903E+00, 1.420E+01, 4.997E+00, 9.288E+00, 5.559E+00, 2.357E+00, 7.488E-01, 0.000E+00, 1.584E+01, 0.000E+00, 6.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  278, 3.799E+00, 1.416E+01, 4.884E+00, 9.328E+00, 5.536E+00, 2.284E+00, 8.208E-01, 0.000E+00, 1.603E+01, 0.000E+00, 6.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  279, 3.970E+00, 1.420E+01, 4.965E+00, 9.300E+00, 5.544E+00, 2.350E+00, 8.181E-01, 0.000E+00, 1.600E+01, 0.000E+00, 6.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  280, 3.886E+00, 1.418E+01, 4.938E+00, 9.304E+00, 5.582E+00, 2.329E+00, 8.190E-01, 0.000E+00, 1.595E+01, 0.000E+00, 6.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
  281, 3.879E+00, 1.399E+01, 4.969E+00, 9.333E+00, 5.547E+00, 2.318E+00, 8.159E-01, 0.000E+00, 1.701E+01, 0.000E+00, 5.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  282, 4.023E+00, 1.438E+01, 5.015E+00, 9.462E+00, 5.520E+00, 2.477E+00, 8.194E-01, 0.000E+00, 1.598E+01, 0.000E+00, 5.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  283, 3.998E+00, 1.397E+01, 4.992E+00, 9.443E+00, 5.507E+00, 2.429E+00, 8.237E-01, 0.000E+00, 1.730E+01, 0.000E+00, 4.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  284, 4.020E+00, 1.440E+01, 5.018E+00, 9.419E+00, 5.500E+00, 2.480E+00, 8.289E-01, 0.000E+00, 1.582E+01, 0.000E+00, 6.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
  285, 3.963E+00, 1.427E+01, 4.997E+00, 9.455E+00, 5.502E+00, 2.440E+00, 8.377E-01, 0.000E+00, 1.608E+01, 0.000E+00, 5.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  286, 3.929E+00, 1.433E+01, 4.972E+00, 9.463E+00, 5.476E+00, 2.397E+00, 8.246E-01, 0.000E+00, 1.605E+01, 0.000E+00, 6.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
  287, 3.923E+00, 1.449E+01, 4.843E+00, 9.099E+00, 5.395E+00, 2.188E+00, 8.424E-01, 0.000E+00, 1.574E+01, 0.000E+00, 7.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
