Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 2.787E-01, 9.778E+00, 4.303E+00, 1.362E+01, 3.520E+00, 2.091E+00, 7.921E-01, 2.180E-03, 1.312E+01, 0.000E+00, 2.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  212, 2.737E-01, 9.825E+00, 4.300E+00, 1.357E+01, 3.539E+00, 2.135E+00, 7.931E-01, 2.164E-03, 1.320E+01, 0.000E+00, 2.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  213, 2.956E-01, 9.802E+00, 4.297E+00, 1.357E+01, 3.545E+00, 2.103E+00, 7.922E-01, 2.000E-03, 1.285E+01, 0.000E+00, 2.664E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  214, 2.500E-01, 9.851E+00, 4.299E+00, 1.360E+01, 3.533E+00, 2.110E+00, 8.040E-01, 2.053E-03, 1.323E+01, 0.000E+00, 2.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  215, 2.547E-01, 9.841E+00, 4.289E+00, 1.358E+01, 3.532E+00, 2.141E+00, 7.898E-01, 2.031E-03, 1.322E+01, 0.000E+00, 2.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  216, 4.113E-01, 9.043E+00, 3.912E+00, 1.197E+01, 2.818E+00, 2.025E+00, 7.322E-01, 2.719E-03, 1.172E+01, 0.000E+00, 7.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  217, 5.364E-01, 8.930E+00, 3.863E+00, 1.234E+01, 3.041E+00, 1.961E+00, 7.389E-01, 2.296E-03, 1.158E+01, 0.000E+00, 6.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  218, 4.977E-01, 8.750E+00, 3.900E+00, 1.228E+01, 3.022E+00, 1.889E+00, 7.386E-01, 2.659E-03, 1.164E+01, 0.000E+00, 7.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  219, 5.515E-01, 8.863E+00, 3.903E+00, 1.237E+01, 3.159E+00, 1.929E+00, 7.349E-01, 1.925E-03, 1.173E+01, 0.000E+00, 6.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  220, 5.071E-01, 9.031E+00, 3.928E+00, 1.244E+01, 3.154E+00, 1.937E+00, 7.401E-01, 1.852E-03, 1.184E+01, 0.000E+00, 6.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  221, 4.755E-01, 8.855E+00, 3.932E+00, 1.237E+01, 3.047E+00, 1.921E+00, 7.398E-01, 1.884E-03, 1.184E+01, 0.000E+00, 6.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  222, 5.007E-01, 8.971E+00, 3.950E+00, 1.243E+01, 3.140E+00, 1.935E+00, 7.466E-01, 1.855E-03, 1.210E+01, 0.000E+00, 6.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  223, 5.194E-01, 8.853E+00, 3.930E+00, 1.234E+01, 3.035E+00, 1.957E+00, 7.413E-01, 1.840E-03, 1.194E+01, 0.000E+00, 6.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  224, 4.670E-01, 8.847E+00, 3.932E+00, 1.237E+01, 3.024E+00, 1.972E+00, 7.403E-01, 1.902E-03, 1.206E+01, 0.000E+00, 6.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  225, 4.882E-01, 9.094E+00, 3.920E+00, 1.245E+01, 3.135E+00, 1.972E+00, 7.572E-01, 1.831E-03, 1.171E+01, 0.000E+00, 6.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  226, 5.060E-01, 9.002E+00, 3.937E+00, 1.243E+01, 3.129E+00, 1.992E+00, 7.402E-01, 1.820E-03, 1.210E+01, 0.000E+00, 6.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  227, 4.681E-01, 8.875E+00, 3.934E+00, 1.232E+01, 3.020E+00, 1.914E+00, 7.387E-01, 1.809E-03, 1.162E+01, 0.000E+00, 7.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  228, 4.393E-01, 9.046E+00, 3.896E+00, 1.243E+01, 3.165E+00, 2.007E+00, 7.344E-01, 1.942E-03, 1.176E+01, 0.000E+00, 6.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  229, 5.160E-01, 8.942E+00, 3.942E+00, 1.241E+01, 3.169E+00, 1.932E+00, 7.489E-01, 1.788E-03, 1.182E+01, 0.000E+00, 6.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  230, 5.217E-01, 9.024E+00, 3.939E+00, 1.233E+01, 3.182E+00, 2.019E+00, 7.453E-01, 2.326E-03, 1.202E+01, 0.000E+00, 6.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  231, 5.142E-01, 8.851E+00, 3.895E+00, 1.240E+01, 3.179E+00, 1.923E+00, 7.395E-01, 2.095E-03, 1.175E+01, 0.000E+00, 6.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  232, 4.955E-01, 8.830E+00, 3.920E+00, 1.244E+01, 3.160E+00, 1.954E+00, 7.445E-01, 1.851E-03, 1.232E+01, 0.000E+00, 6.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  233, 5.233E-01, 9.013E+00, 3.928E+00, 1.245E+01, 3.197E+00, 1.940E+00, 7.480E-01, 1.808E-03, 1.222E+01, 0.000E+00, 5.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  234, 5.098E-01, 9.002E+00, 3.937E+00, 1.248E+01, 3.192E+00, 1.972E+00, 7.426E-01, 1.923E-03, 1.192E+01, 0.000E+00, 6.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  235, 5.343E-01, 8.944E+00, 3.898E+00, 1.244E+01, 3.178E+00, 1.942E+00, 7.409E-01, 1.987E-03, 1.164E+01, 0.000E+00, 6.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  236, 4.957E-01, 9.001E+00, 3.898E+00, 1.242E+01, 3.149E+00, 1.948E+00, 7.421E-01, 1.952E-03, 1.199E+01, 0.000E+00, 6.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  237, 4.949E-01, 8.825E+00, 3.929E+00, 1.252E+01, 3.204E+00, 1.928E+00, 7.424E-01, 1.982E-03, 1.225E+01, 0.000E+00, 6.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  238, 4.589E-01, 9.083E+00, 3.922E+00, 1.250E+01, 3.192E+00, 1.983E+00, 7.450E-01, 1.893E-03, 1.184E+01, 0.000E+00, 6.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  239, 4.721E-01, 9.005E+00, 3.931E+00, 1.245E+01, 3.179E+00, 1.945E+00, 7.409E-01, 1.781E-03, 1.167E+01, 0.000E+00, 6.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  240, 4.894E-01, 9.007E+00, 3.945E+00, 1.236E+01, 3.099E+00, 1.980E+00, 7.405E-01, 1.880E-03, 1.196E+01, 0.000E+00, 6.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  241, 5.208E-01, 8.864E+00, 3.894E+00, 1.237E+01, 3.113E+00, 1.955E+00, 7.420E-01, 1.894E-03, 1.216E+01, 0.000E+00, 6.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  242, 4.783E-01, 8.867E+00, 3.901E+00, 1.247E+01, 3.183E+00, 1.931E+00, 7.491E-01, 1.891E-03, 1.188E+01, 0.000E+00, 6.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  243, 4.411E-01, 9.029E+00, 3.865E+00, 1.246E+01, 3.182E+00, 1.972E+00, 7.446E-01, 2.073E-03, 1.168E+01, 0.000E+00, 6.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  244, 5.104E-01, 8.815E+00, 3.892E+00, 1.231E+01, 3.118E+00, 1.982E+00, 7.387E-01, 2.742E-03, 1.192E+01, 0.000E+00, 6.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  245, 4.871E-01, 8.918E+00, 3.903E+00, 1.244E+01, 3.156E+00, 1.946E+00, 7.496E-01, 2.087E-03, 1.196E+01, 0.000E+00, 6.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  246, 5.064E-01, 8.795E+00, 3.913E+00, 1.235E+01, 3.115E+00, 1.906E+00, 7.451E-01, 1.942E-03, 1.172E+01, 0.000E+00, 6.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  247, 4.603E-01, 8.964E+00, 3.899E+00, 1.245E+01, 3.154E+00, 1.963E+00, 7.614E-01, 1.844E-03, 1.215E+01, 0.000E+00, 6.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  248, 4.848E-01, 8.999E+00, 3.912E+00, 1.247E+01, 3.171E+00, 1.992E+00, 7.405E-01, 1.840E-03, 1.211E+01, 0.000E+00, 6.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  249, 5.180E-01, 8.953E+00, 3.894E+00, 1.238E+01, 3.103E+00, 1.985E+00, 7.470E-01, 1.835E-03, 1.192E+01, 0.000E+00, 6.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  250, 4.620E-01, 9.124E+00, 3.925E+00, 1.243E+01, 3.126E+00, 2.033E+00, 7.451E-01, 1.889E-03, 1.188E+01, 0.000E+00, 6.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  251, 4.744E-01, 9.071E+00, 3.951E+00, 1.238E+01, 3.099E+00, 2.009E+00, 7.391E-01, 1.833E-03, 1.155E+01, 0.000E+00, 6.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  252, 4.970E-01, 9.031E+00, 3.883E+00, 1.236E+01, 3.153E+00, 1.967E+00, 7.401E-01, 1.831E-03, 1.219E+01, 0.000E+00, 6.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  253, 5.177E-01, 9.055E+00, 3.918E+00, 1.247E+01, 3.179E+00, 1.943E+00, 7.450E-01, 1.833E-03, 1.212E+01, 0.000E+00, 5.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  254, 5.421E-01, 9.046E+00, 3.919E+00, 1.242E+01, 3.153E+00, 1.967E+00, 7.410E-01, 1.827E-03, 1.223E+01, 0.000E+00, 5.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  255, 4.738E-01, 9.017E+00, 3.929E+00, 1.248E+01, 3.184E+00, 1.949E+00, 7.425E-01, 1.855E-03, 1.198E+01, 0.000E+00, 6.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  256, 4.757E-01, 8.996E+00, 3.914E+00, 1.244E+01, 3.194E+00, 1.962E+00, 7.487E-01, 1.970E-03, 1.222E+01, 0.000E+00, 5.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  257, 5.441E-01, 8.934E+00, 3.905E+00, 1.236E+01, 3.151E+00, 1.960E+00, 7.445E-01, 2.464E-03, 1.220E+01, 0.000E+00, 6.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  258, 4.805E-01, 8.962E+00, 3.934E+00, 1.248E+01, 3.192E+00, 1.958E+00, 7.420E-01, 1.919E-03, 1.215E+01, 0.000E+00, 6.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  259, 4.820E-01, 8.997E+00, 3.921E+00, 1.248E+01, 3.180E+00, 1.947E+00, 7.483E-01, 1.809E-03, 1.223E+01, 0.000E+00, 5.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  260, 4.807E-01, 9.121E+00, 3.940E+00, 1.243E+01, 3.154E+00, 1.969E+00, 7.432E-01, 1.789E-03, 1.222E+01, 0.000E+00, 5.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  261, 4.764E-01, 9.093E+00, 3.936E+00, 1.247E+01, 3.188E+00, 1.981E+00, 7.396E-01, 1.805E-03, 1.200E+01, 0.000E+00, 6.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  262, 4.958E-01, 9.124E+00, 3.933E+00, 1.245E+01, 3.186E+00, 1.970E+00, 7.394E-01, 1.837E-03, 1.178E+01, 0.000E+00, 6.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  263, 4.725E-01, 9.065E+00, 3.913E+00, 1.241E+01, 3.134E+00, 1.970E+00, 7.410E-01, 1.900E-03, 1.194E+01, 0.000E+00, 6.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  264, 4.659E-01, 9.031E+00, 3.876E+00, 1.247E+01, 3.170E+00, 1.980E+00, 7.408E-01, 1.984E-03, 1.166E+01, 0.000E+00, 6.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  265, 4.718E-01, 9.012E+00, 3.961E+00, 1.249E+01, 3.158E+00, 1.972E+00, 7.448E-01, 1.865E-03, 1.209E+01, 0.000E+00, 6.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  266, 4.940E-01, 9.076E+00, 3.922E+00, 1.250E+01, 3.175E+00, 1.961E+00, 7.410E-01, 1.843E-03, 1.197E+01, 0.000E+00, 6.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  267, 5.255E-01, 8.798E+00, 3.902E+00, 1.238E+01, 3.164E+00, 1.934E+00, 7.417E-01, 2.609E-03, 1.180E+01, 0.000E+00, 6.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  268, 4.866E-01, 9.049E+00, 3.915E+00, 1.256E+01, 3.196E+00, 1.963E+00, 7.417E-01, 1.908E-03, 1.191E+01, 0.000E+00, 6.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  269, 4.419E-01, 9.070E+00, 3.941E+00, 1.250E+01, 3.185E+00, 1.973E+00, 7.462E-01, 1.936E-03, 1.194E+01, 0.000E+00, 6.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  270, 4.771E-01, 9.050E+00, 3.960E+00, 1.242E+01, 3.151E+00, 1.947E+00, 7.407E-01, 1.823E-03, 1.195E+01, 0.000E+00, 6.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  271, 5.055E-01, 8.902E+00, 3.933E+00, 1.245E+01, 3.170E+00, 1.920E+00, 7.407E-01, 1.855E-03, 1.166E+01, 0.000E+00, 6.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  272, 4.866E-01, 9.043E+00, 3.896E+00, 1.246E+01, 3.188E+00, 1.976E+00, 7.445E-01, 1.973E-03, 1.200E+01, 0.000E+00, 6.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  273, 4.802E-01, 8.950E+00, 3.953E+00, 1.246E+01, 3.182E+00, 2.010E+00, 7.419E-01, 1.824E-03, 1.237E+01, 0.000E+00, 5.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  274, 4.859E-01, 9.085E+00, 3.934E+00, 1.254E+01, 3.202E+00, 1.955E+00, 7.424E-01, 1.788E-03, 1.169E+01, 0.000E+00, 6.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  275, 4.685E-01, 8.957E+00, 3.934E+00, 1.250E+01, 3.192E+00, 1.960E+00, 7.410E-01, 1.941E-03, 1.216E+01, 0.000E+00, 6.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  276, 4.774E-01, 8.928E+00, 3.881E+00, 1.243E+01, 3.079E+00, 1.937E+00, 7.409E-01, 1.929E-03, 1.222E+01, 0.000E+00, 6.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  277, 4.419E-01, 9.090E+00, 3.912E+00, 1.251E+01, 3.126E+00, 1.986E+00, 7.441E-01, 1.764E-03, 1.200E+01, 0.000E+00, 6.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  278, 5.201E-01, 8.987E+00, 3.938E+00, 1.231E+01, 3.094E+00, 2.000E+00, 7.465E-01, 1.805E-03, 1.172E+01, 0.000E+00, 6.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  279, 5.501E-01, 8.710E+00, 3.904E+00, 1.225E+01, 3.099E+00, 1.949E+00, 7.471E-01, 1.833E-03, 1.206E+01, 0.000E+00, 6.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  280, 5.186E-01, 9.023E+00, 3.893E+00, 1.239E+01, 3.115E+00, 1.933E+00, 7.433E-01, 2.012E-03, 1.194E+01, 0.000E+00, 6.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  281, 5.309E-01, 8.915E+00, 3.911E+00, 1.231E+01, 3.091E+00, 1.951E+00, 7.403E-01, 1.830E-03, 1.165E+01, 0.000E+00, 6.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  282, 4.721E-01, 8.963E+00, 3.893E+00, 1.244E+01, 3.135E+00, 1.978E+00, 7.414E-01, 1.845E-03, 1.184E+01, 0.000E+00, 6.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  283, 5.246E-01, 8.910E+00, 3.945E+00, 1.234E+01, 3.114E+00, 1.989E+00, 7.441E-01, 1.769E-03, 1.201E+01, 0.000E+00, 6.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  284, 4.869E-01, 9.083E+00, 3.902E+00, 1.242E+01, 3.142E+00, 1.977E+00, 7.431E-01, 1.747E-03, 1.196E+01, 0.000E+00, 6.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  285, 5.256E-01, 8.944E+00, 3.932E+00, 1.231E+01, 3.096E+00, 1.959E+00, 7.433E-01, 1.819E-03, 1.171E+01, 0.000E+00, 6.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  286, 5.070E-01, 8.871E+00, 3.894E+00, 1.240E+01, 3.132E+00, 1.921E+00, 7.416E-01, 2.023E-03, 1.204E+01, 0.000E+00, 6.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  287, 6.454E-01, 8.742E+00, 3.910E+00, 1.203E+01, 3.003E+00, 1.785E+00, 7.788E-01, 2.871E-03, 1.135E+01, 0.000E+00, 7.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
