Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
  199, 1.082E-01, 2.704E+00, 1.379E+00, 1.375E+00, 3.085E-01, 5.137E-01, 1.209E+00, 3.478E-03, 8.627E-01, 7.472E-02, 1.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  200, 9.458E-02, 2.789E+00, 1.426E+00, 1.435E+00, 3.056E-01, 5.230E-01, 1.204E+00, 3.448E-03, 9.167E-01, 7.926E-02, 1.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  201, 1.018E-01, 2.785E+00, 1.427E+00, 1.419E+00, 3.109E-01, 5.251E-01, 1.208E+00, 3.488E-03, 8.990E-01, 7.965E-02, 1.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  202, 1.120E-01, 2.795E+00, 1.436E+00, 1.425E+00, 3.104E-01, 5.223E-01, 1.205E+00, 3.512E-03, 9.156E-01, 7.852E-02, 9.964E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  203, 1.367E-01, 2.811E+00, 1.343E+00, 1.374E+00, 3.010E-01, 5.548E-01, 1.225E+00, 3.567E-03, 9.437E-01, 8.407E-02, 1.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  204, 1.344E-01, 2.766E+00, 1.330E+00, 1.391E+00, 3.022E-01, 5.365E-01, 1.221E+00, 3.414E-03, 9.447E-01, 8.711E-02, 1.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  205, 1.347E-01, 2.746E+00, 1.330E+00, 1.382E+00, 3.030E-01, 5.324E-01, 1.226E+00, 3.444E-03, 8.650E-01, 7.823E-02, 1.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  206, 9.607E-02, 2.890E+00, 1.430E+00, 1.448E+00, 3.007E-01, 5.220E-01, 1.201E+00, 5.672E-03, 9.523E-01, 7.819E-02, 8.752E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  207, 9.479E-02, 2.967E+00, 1.439E+00, 1.457E+00, 2.988E-01, 4.962E-01, 1.207E+00, 7.910E-03, 9.537E-01, 7.017E-02, 8.071E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  208, 9.511E-02, 2.840E+00, 1.421E+00, 1.423E+00, 3.028E-01, 5.179E-01, 1.206E+00, 5.187E-03, 8.716E-01, 7.729E-02, 1.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  209, 1.081E-01, 2.872E+00, 1.436E+00, 1.454E+00, 3.010E-01, 5.118E-01, 1.216E+00, 5.474E-03, 9.487E-01, 8.357E-02, 8.635E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  210, 1.035E-01, 2.886E+00, 1.436E+00, 1.430E+00, 3.051E-01, 5.119E-01, 1.217E+00, 5.310E-03, 9.425E-01, 8.025E-02, 8.817E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  211, 1.147E-01, 2.851E+00, 1.428E+00, 1.432E+00, 3.035E-01, 5.124E-01, 1.209E+00, 5.358E-03, 8.911E-01, 7.910E-02, 9.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  212, 9.650E-02, 2.884E+00, 1.425E+00, 1.437E+00, 3.004E-01, 5.147E-01, 1.214E+00, 5.402E-03, 9.443E-01, 7.637E-02, 9.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  213, 9.277E-02, 2.894E+00, 1.439E+00, 1.428E+00, 3.048E-01, 5.173E-01, 1.208E+00, 5.377E-03, 9.506E-01, 7.890E-02, 8.818E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  214, 1.035E-01, 2.874E+00, 1.436E+00, 1.438E+00, 3.010E-01, 5.134E-01, 1.218E+00, 5.450E-03, 9.383E-01, 7.401E-02, 8.982E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  215, 9.260E-02, 2.957E+00, 1.434E+00, 1.472E+00, 2.916E-01, 5.004E-01, 1.203E+00, 7.527E-03, 9.347E-01, 6.770E-02, 8.387E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  216, 8.473E-02, 3.013E+00, 1.438E+00, 1.479E+00, 2.966E-01, 4.825E-01, 1.205E+00, 8.893E-03, 9.462E-01, 6.491E-02, 7.814E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  217, 8.350E-02, 2.961E+00, 1.455E+00, 1.464E+00, 3.011E-01, 4.881E-01, 1.207E+00, 7.055E-03, 9.615E-01, 7.589E-02, 7.971E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  218, 1.056E-01, 2.967E+00, 1.455E+00, 1.461E+00, 3.040E-01, 4.847E-01, 1.211E+00, 6.951E-03, 9.606E-01, 7.386E-02, 7.699E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  219, 1.016E-01, 2.931E+00, 1.442E+00, 1.443E+00, 3.027E-01, 4.745E-01, 1.208E+00, 6.774E-03, 9.007E-01, 6.407E-02, 9.257E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  220, 1.035E-01, 2.938E+00, 1.456E+00, 1.464E+00, 3.033E-01, 4.873E-01, 1.205E+00, 7.016E-03, 9.143E-01, 6.751E-02, 8.543E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  221, 1.017E-01, 2.960E+00, 1.462E+00, 1.472E+00, 3.048E-01, 4.960E-01, 1.209E+00, 7.205E-03, 9.585E-01, 7.584E-02, 7.522E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  222, 8.356E-02, 2.961E+00, 1.454E+00, 1.439E+00, 3.009E-01, 4.902E-01, 1.209E+00, 7.124E-03, 9.537E-01, 7.402E-02, 8.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  223, 9.716E-02, 2.942E+00, 1.446E+00, 1.449E+00, 3.005E-01, 4.903E-01, 1.209E+00, 7.078E-03, 9.554E-01, 7.544E-02, 8.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  224, 7.383E-02, 3.031E+00, 1.450E+00, 1.494E+00, 3.005E-01, 4.746E-01, 1.201E+00, 9.365E-03, 9.601E-01, 6.898E-02, 7.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  225, 8.082E-02, 2.963E+00, 1.466E+00, 1.467E+00, 3.052E-01, 5.055E-01, 1.206E+00, 6.911E-03, 9.541E-01, 7.479E-02, 7.699E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  226, 1.061E-01, 2.848E+00, 1.391E+00, 1.425E+00, 3.046E-01, 5.141E-01, 1.218E+00, 4.925E-03, 9.205E-01, 7.877E-02, 9.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  227, 9.382E-02, 2.863E+00, 1.400E+00, 1.422E+00, 3.034E-01, 5.151E-01, 1.214E+00, 4.646E-03, 9.551E-01, 7.963E-02, 9.488E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  228, 1.115E-01, 2.826E+00, 1.388E+00, 1.421E+00, 3.060E-01, 5.261E-01, 1.214E+00, 4.642E-03, 9.235E-01, 8.128E-02, 9.979E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  229, 9.722E-02, 2.807E+00, 1.383E+00, 1.403E+00, 3.046E-01, 5.091E-01, 1.214E+00, 5.008E-03, 9.246E-01, 8.011E-02, 1.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  230, 8.198E-02, 2.827E+00, 1.368E+00, 1.420E+00, 3.010E-01, 5.181E-01, 1.208E+00, 4.675E-03, 9.259E-01, 7.976E-02, 1.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  231, 6.588E-02, 2.916E+00, 1.489E+00, 1.527E+00, 3.234E-01, 5.079E-01, 1.193E+00, 4.814E-03, 9.581E-01, 8.345E-02, 7.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  232, 7.112E-02, 2.909E+00, 1.458E+00, 1.495E+00, 3.132E-01, 5.117E-01, 1.201E+00, 4.846E-03, 9.583E-01, 8.158E-02, 7.954E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  233, 5.642E-02, 3.002E+00, 1.486E+00, 1.556E+00, 3.217E-01, 4.867E-01, 1.189E+00, 6.937E-03, 9.665E-01, 7.514E-02, 6.534E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  234, 6.906E-02, 3.002E+00, 1.481E+00, 1.531E+00, 3.094E-01, 4.933E-01, 1.194E+00, 6.899E-03, 9.663E-01, 7.210E-02, 6.748E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  235, 6.876E-02, 2.912E+00, 1.455E+00, 1.499E+00, 3.146E-01, 5.028E-01, 1.195E+00, 4.732E-03, 9.529E-01, 7.722E-02, 8.175E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  236, 8.308E-02, 2.900E+00, 1.477E+00, 1.468E+00, 3.126E-01, 5.061E-01, 1.208E+00, 4.774E-03, 9.591E-01, 7.819E-02, 8.022E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  237, 6.732E-02, 2.727E+00, 1.438E+00, 1.517E+00, 3.065E-01, 5.474E-01, 1.200E+00, 4.843E-03, 9.773E-01, 7.423E-02, 9.393E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  238, 8.344E-02, 2.709E+00, 1.473E+00, 1.473E+00, 3.192E-01, 5.433E-01, 1.203E+00, 4.349E-02, 9.865E-01, 7.506E-02, 8.898E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  239, 8.892E-02, 2.744E+00, 1.474E+00, 1.463E+00, 3.186E-01, 5.539E-01, 1.208E+00, 3.155E-02, 9.985E-01, 7.705E-02, 8.416E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  240, 7.063E-02, 2.808E+00, 1.472E+00, 1.540E+00, 3.205E-01, 5.069E-01, 1.197E+00, 4.745E-03, 9.895E-01, 7.805E-02, 8.127E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  241, 7.525E-02, 2.892E+00, 1.456E+00, 1.482E+00, 3.121E-01, 4.934E-01, 1.206E+00, 5.078E-03, 9.411E-01, 7.761E-02, 8.589E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  242, 6.166E-02, 3.009E+00, 1.487E+00, 1.533E+00, 3.136E-01, 4.888E-01, 1.200E+00, 7.402E-03, 9.634E-01, 7.349E-02, 6.615E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  243, 6.783E-02, 3.009E+00, 1.479E+00, 1.518E+00, 3.056E-01, 4.789E-01, 1.196E+00, 6.995E-03, 9.686E-01, 7.254E-02, 6.974E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  244, 8.139E-02, 2.826E+00, 1.436E+00, 1.463E+00, 3.107E-01, 4.997E-01, 1.206E+00, 4.755E-03, 9.326E-01, 7.325E-02, 9.655E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  245, 7.363E-02, 2.875E+00, 1.481E+00, 1.509E+00, 3.190E-01, 5.071E-01, 1.200E+00, 4.678E-03, 9.259E-01, 7.927E-02, 8.250E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  246, 1.013E-01, 2.722E+00, 1.456E+00, 1.429E+00, 3.080E-01, 5.226E-01, 1.214E+00, 4.179E-02, 9.703E-01, 7.520E-02, 9.590E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  247, 1.103E-01, 2.700E+00, 1.448E+00, 1.427E+00, 3.066E-01, 5.335E-01, 1.208E+00, 3.918E-01, 9.519E-01, 7.427E-02, 6.484E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  248, 1.050E-01, 2.721E+00, 1.465E+00, 1.433E+00, 3.106E-01, 5.413E-01, 1.208E+00, 2.120E-01, 9.616E-01, 7.574E-02, 7.665E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  249, 8.677E-02, 2.722E+00, 1.441E+00, 1.452E+00, 3.078E-01, 4.945E-01, 1.202E+00, 4.421E-03, 9.210E-01, 7.356E-02, 1.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  250, 9.678E-02, 2.789E+00, 1.449E+00, 1.424E+00, 3.092E-01, 4.975E-01, 1.207E+00, 4.572E-03, 8.929E-01, 7.325E-02, 1.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  251, 7.722E-02, 2.860E+00, 1.452E+00, 1.464E+00, 3.007E-01, 4.864E-01, 1.204E+00, 6.669E-03, 9.076E-01, 6.779E-02, 9.731E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  252, 8.044E-02, 2.860E+00, 1.444E+00, 1.462E+00, 3.010E-01, 4.704E-01, 1.201E+00, 6.498E-03, 9.012E-01, 6.576E-02, 1.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  253, 9.878E-02, 2.793E+00, 1.454E+00, 1.431E+00, 3.055E-01, 4.992E-01, 1.208E+00, 4.553E-03, 8.836E-01, 7.223E-02, 1.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  254, 9.034E-02, 2.762E+00, 1.447E+00, 1.416E+00, 3.051E-01, 4.855E-01, 1.209E+00, 4.856E-03, 8.799E-01, 7.303E-02, 1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  255, 1.023E-01, 2.717E+00, 1.449E+00, 1.435E+00, 3.134E-01, 5.285E-01, 1.207E+00, 2.939E-02, 9.704E-01, 7.369E-02, 9.740E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  256, 1.115E-01, 2.714E+00, 1.458E+00, 1.425E+00, 3.108E-01, 5.305E-01, 1.209E+00, 2.177E-01, 9.716E-01, 7.431E-02, 7.767E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  257, 1.157E-01, 2.698E+00, 1.440E+00, 1.418E+00, 3.101E-01, 5.259E-01, 1.210E+00, 1.191E-01, 9.102E-01, 7.334E-02, 9.799E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  258, 9.662E-02, 2.716E+00, 1.451E+00, 1.436E+00, 3.081E-01, 4.840E-01, 1.208E+00, 4.685E-03, 9.297E-01, 7.198E-02, 1.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  259, 9.638E-02, 2.779E+00, 1.449E+00, 1.445E+00, 3.113E-01, 5.028E-01, 1.209E+00, 4.535E-03, 8.798E-01, 7.274E-02, 1.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  260, 8.592E-02, 2.942E+00, 1.458E+00, 1.472E+00, 3.024E-01, 4.807E-01, 1.196E+00, 6.780E-03, 9.416E-01, 7.199E-02, 8.420E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  261, 9.485E-02, 2.935E+00, 1.457E+00, 1.465E+00, 2.970E-01, 4.721E-01, 1.208E+00, 6.885E-03, 9.441E-01, 7.070E-02, 8.494E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  262, 9.490E-02, 2.830E+00, 1.447E+00, 1.450E+00, 3.097E-01, 5.035E-01, 1.206E+00, 5.083E-03, 9.217E-01, 7.761E-02, 9.536E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  263, 1.037E-01, 2.805E+00, 1.439E+00, 1.432E+00, 3.081E-01, 5.093E-01, 1.207E+00, 4.622E-03, 9.033E-01, 7.686E-02, 1.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  264, 1.051E-01, 2.745E+00, 1.447E+00, 1.445E+00, 3.070E-01, 5.178E-01, 1.212E+00, 4.598E-03, 9.662E-01, 7.937E-02, 9.703E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  265, 9.868E-02, 2.759E+00, 1.455E+00, 1.451E+00, 3.190E-01, 5.145E-01, 1.209E+00, 4.645E-03, 9.691E-01, 7.818E-02, 9.416E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  266, 1.047E-01, 2.747E+00, 1.437E+00, 1.411E+00, 3.056E-01, 5.019E-01, 1.209E+00, 4.594E-03, 9.560E-01, 7.693E-02, 1.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  267, 1.007E-01, 2.811E+00, 1.455E+00, 1.419E+00, 3.169E-01, 4.972E-01, 1.210E+00, 4.569E-03, 9.439E-01, 7.778E-02, 9.644E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  268, 9.896E-02, 2.861E+00, 1.465E+00, 1.440E+00, 3.165E-01, 5.056E-01, 1.208E+00, 4.705E-03, 9.389E-01, 7.829E-02, 8.821E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  269, 8.868E-02, 2.918E+00, 1.451E+00, 1.478E+00, 3.041E-01, 4.839E-01, 1.205E+00, 6.721E-03, 9.134E-01, 7.214E-02, 8.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  270, 8.843E-02, 2.922E+00, 1.453E+00, 1.477E+00, 3.120E-01, 4.741E-01, 1.203E+00, 6.624E-03, 9.249E-01, 6.936E-02, 8.684E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  271, 9.830E-02, 2.827E+00, 1.452E+00, 1.424E+00, 3.145E-01, 5.023E-01, 1.209E+00, 4.552E-03, 9.300E-01, 7.631E-02, 9.612E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  272, 9.977E-02, 2.827E+00, 1.429E+00, 1.416E+00, 3.062E-01, 4.982E-01, 1.210E+00, 4.642E-03, 9.172E-01, 7.631E-02, 1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  273, 9.554E-02, 2.816E+00, 1.420E+00, 1.429E+00, 3.109E-01, 4.964E-01, 1.209E+00, 4.689E-03, 8.982E-01, 7.652E-02, 1.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  274, 1.128E-01, 2.870E+00, 1.374E+00, 1.426E+00, 3.028E-01, 5.112E-01, 1.217E+00, 4.733E-03, 9.483E-01, 8.399E-02, 9.479E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  275, 1.145E-01, 2.832E+00, 1.377E+00, 1.430E+00, 3.067E-01, 5.260E-01, 1.223E+00, 4.655E-03, 8.809E-01, 7.959E-02, 1.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  276, 1.086E-01, 2.871E+00, 1.375E+00, 1.436E+00, 3.032E-01, 5.248E-01, 1.221E+00, 4.834E-03, 9.396E-01, 8.079E-02, 9.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  277, 1.107E-01, 2.870E+00, 1.370E+00, 1.416E+00, 3.025E-01, 5.121E-01, 1.226E+00, 4.748E-03, 9.567E-01, 8.252E-02, 9.480E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  278, 8.822E-02, 2.983E+00, 1.451E+00, 1.480E+00, 3.047E-01, 5.080E-01, 1.201E+00, 7.182E-03, 9.634E-01, 7.834E-02, 7.351E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  279, 9.266E-02, 3.051E+00, 1.456E+00, 1.487E+00, 2.959E-01, 4.675E-01, 1.211E+00, 8.984E-03, 9.671E-01, 6.609E-02, 6.959E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  280, 1.034E-01, 2.999E+00, 1.453E+00, 1.456E+00, 3.090E-01, 4.939E-01, 1.219E+00, 7.008E-03, 9.590E-01, 7.908E-02, 7.210E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  281, 1.022E-01, 2.987E+00, 1.458E+00, 1.459E+00, 3.099E-01, 4.904E-01, 1.217E+00, 7.085E-03, 9.551E-01, 7.958E-02, 7.345E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  282, 1.004E-01, 2.983E+00, 1.464E+00, 1.461E+00, 3.087E-01, 4.844E-01, 1.216E+00, 7.010E-03, 9.517E-01, 7.703E-02, 7.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  283, 1.021E-01, 2.932E+00, 1.431E+00, 1.450E+00, 3.035E-01, 4.935E-01, 1.217E+00, 7.081E-03, 9.111E-01, 7.463E-02, 8.771E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  284, 1.004E-01, 2.984E+00, 1.450E+00, 1.457E+00, 3.056E-01, 4.856E-01, 1.219E+00, 7.115E-03, 9.610E-01, 7.510E-02, 7.543E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  285, 9.259E-02, 2.997E+00, 1.466E+00, 1.455E+00, 3.113E-01, 4.874E-01, 1.212E+00, 7.005E-03, 9.642E-01, 7.427E-02, 7.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  286, 9.679E-02, 2.984E+00, 1.456E+00, 1.462E+00, 3.079E-01, 4.881E-01, 1.218E+00, 7.160E-03, 9.600E-01, 7.334E-02, 7.453E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  287, 8.822E-02, 3.075E+00, 1.453E+00, 1.489E+00, 3.055E-01, 4.673E-01, 1.205E+00, 9.046E-03, 9.615E-01, 6.361E-02, 6.820E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
