Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 1.302E+00, 2.547E+00, 1.070E+00, 1.526E+00, 3.364E-01, 8.304E-01, 2.489E-01, 8.923E-02, 1.199E+00, 5.270E-02, 2.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  212, 1.276E+00, 2.558E+00, 1.067E+00, 1.515E+00, 3.364E-01, 8.319E-01, 2.352E-01, 8.464E-02, 1.198E+00, 5.231E-02, 2.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  213, 1.307E+00, 2.627E+00, 1.159E+00, 1.533E+00, 3.412E-01, 8.241E-01, 2.615E-01, 8.613E-02, 1.235E+00, 5.622E-02, 2.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  214, 1.247E+00, 2.670E+00, 1.127E+00, 1.523E+00, 3.452E-01, 8.263E-01, 2.701E-01, 8.560E-02, 1.208E+00, 5.252E-02, 2.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  215, 1.233E+00, 2.756E+00, 1.250E+00, 1.625E+00, 3.289E-01, 7.599E-01, 2.493E-01, 8.457E-02, 1.299E+00, 4.938E-02, 2.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  216, 1.227E+00, 2.920E+00, 1.249E+00, 1.712E+00, 3.124E-01, 7.735E-01, 2.660E-01, 9.092E-02, 1.368E+00, 4.769E-02, 1.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  217, 1.246E+00, 2.804E+00, 1.173E+00, 1.616E+00, 3.427E-01, 8.399E-01, 2.732E-01, 8.822E-02, 1.298E+00, 5.043E-02, 2.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  218, 1.296E+00, 2.655E+00, 1.160E+00, 1.610E+00, 3.333E-01, 8.181E-01, 2.787E-01, 9.057E-02, 1.313E+00, 5.361E-02, 2.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  219, 1.252E+00, 2.755E+00, 1.190E+00, 1.603E+00, 3.387E-01, 8.192E-01, 2.439E-01, 9.085E-02, 1.323E+00, 5.357E-02, 2.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  220, 1.266E+00, 2.801E+00, 1.187E+00, 1.613E+00, 3.414E-01, 8.183E-01, 2.551E-01, 8.838E-02, 1.292E+00, 5.452E-02, 2.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  221, 1.258E+00, 2.768E+00, 1.174E+00, 1.616E+00, 3.410E-01, 8.219E-01, 2.524E-01, 8.599E-02, 1.289E+00, 5.509E-02, 2.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  222, 1.265E+00, 2.710E+00, 1.136E+00, 1.605E+00, 3.256E-01, 8.320E-01, 2.513E-01, 9.068E-02, 1.305E+00, 5.045E-02, 2.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  223, 1.207E+00, 2.724E+00, 1.197E+00, 1.599E+00, 3.276E-01, 8.299E-01, 2.508E-01, 9.280E-02, 1.328E+00, 5.192E-02, 2.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  224, 1.213E+00, 2.924E+00, 1.229E+00, 1.705E+00, 3.180E-01, 7.528E-01, 2.424E-01, 9.110E-02, 1.332E+00, 4.764E-02, 2.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  225, 1.209E+00, 2.713E+00, 1.133E+00, 1.634E+00, 3.297E-01, 8.312E-01, 2.486E-01, 8.929E-02, 1.304E+00, 4.968E-02, 2.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  226, 1.274E+00, 2.676E+00, 1.065E+00, 1.510E+00, 3.482E-01, 8.712E-01, 2.753E-01, 9.001E-02, 1.244E+00, 5.858E-02, 2.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  227, 1.263E+00, 2.660E+00, 1.049E+00, 1.503E+00, 3.407E-01, 8.957E-01, 2.716E-01, 9.207E-02, 1.253E+00, 5.519E-02, 2.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  228, 1.240E+00, 2.685E+00, 1.216E+00, 1.551E+00, 3.638E-01, 8.871E-01, 2.360E-01, 8.090E-02, 1.278E+00, 5.324E-02, 2.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  229, 1.257E+00, 2.676E+00, 1.109E+00, 1.515E+00, 3.565E-01, 8.839E-01, 2.680E-01, 8.600E-02, 1.229E+00, 5.657E-02, 2.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  230, 1.254E+00, 2.549E+00, 1.084E+00, 1.523E+00, 3.492E-01, 8.780E-01, 2.655E-01, 8.698E-02, 1.275E+00, 5.591E-02, 2.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  231, 1.273E+00, 2.497E+00, 1.070E+00, 1.558E+00, 3.541E-01, 8.796E-01, 2.359E-01, 8.562E-02, 1.225E+00, 5.649E-02, 2.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  232, 1.240E+00, 2.675E+00, 1.084E+00, 1.513E+00, 3.567E-01, 8.723E-01, 2.522E-01, 8.845E-02, 1.237E+00, 5.491E-02, 2.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  233, 1.176E+00, 2.683E+00, 1.176E+00, 1.635E+00, 3.432E-01, 8.097E-01, 2.172E-01, 8.876E-02, 1.281E+00, 5.099E-02, 2.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  234, 1.220E+00, 2.737E+00, 1.195E+00, 1.649E+00, 3.462E-01, 8.316E-01, 2.161E-01, 8.849E-02, 1.326E+00, 5.254E-02, 2.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  235, 1.240E+00, 2.685E+00, 1.150E+00, 1.551E+00, 3.626E-01, 8.817E-01, 2.340E-01, 8.162E-02, 1.237E+00, 5.504E-02, 2.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  236, 1.282E+00, 2.541E+00, 1.082E+00, 1.514E+00, 3.477E-01, 8.916E-01, 2.459E-01, 9.004E-02, 1.248E+00, 5.508E-02, 2.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  237, 1.255E+00, 2.661E+00, 1.140E+00, 1.549E+00, 3.654E-01, 8.688E-01, 2.419E-01, 8.850E-02, 1.253E+00, 5.458E-02, 2.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  238, 3.010E-01, 2.537E+00, 1.111E+00, 1.544E+00, 3.587E-01, 8.685E-01, 2.439E-01, 1.201E-01, 1.231E+00, 5.655E-02, 3.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  239, 1.293E+00, 2.518E+00, 1.112E+00, 1.553E+00, 3.555E-01, 8.735E-01, 2.358E-01, 1.122E-01, 1.228E+00, 5.773E-02, 2.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  240, 1.299E+00, 2.509E+00, 1.076E+00, 1.512E+00, 3.526E-01, 8.780E-01, 2.460E-01, 9.094E-02, 1.232E+00, 5.560E-02, 2.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  241, 1.219E+00, 2.652E+00, 1.116E+00, 1.513E+00, 3.602E-01, 8.730E-01, 2.526E-01, 8.742E-02, 1.226E+00, 5.204E-02, 2.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  242, 1.188E+00, 2.723E+00, 1.276E+00, 1.647E+00, 3.424E-01, 8.167E-01, 2.078E-01, 8.466E-02, 1.315E+00, 4.778E-02, 2.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  243, 1.212E+00, 2.703E+00, 1.183E+00, 1.643E+00, 3.376E-01, 8.360E-01, 2.090E-01, 8.366E-02, 1.303E+00, 4.922E-02, 2.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  244, 1.253E+00, 2.606E+00, 1.107E+00, 1.509E+00, 3.594E-01, 8.786E-01, 2.492E-01, 8.728E-02, 1.229E+00, 5.396E-02, 2.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  245, 1.272E+00, 2.556E+00, 1.103E+00, 1.536E+00, 3.485E-01, 9.006E-01, 2.418E-01, 8.682E-02, 1.269E+00, 5.828E-02, 2.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  246, 3.155E-01, 2.612E+00, 1.094E+00, 1.532E+00, 3.561E-01, 8.856E-01, 2.484E-01, 1.203E-01, 1.246E+00, 5.678E-02, 3.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  247, 3.816E-01, 2.445E+00, 1.072E+00, 1.497E+00, 3.544E-01, 8.986E-01, 2.438E-01, 1.552E+00, 1.307E+00, 5.580E-02, 2.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  248, 3.529E-01, 2.455E+00, 1.082E+00, 1.525E+00, 3.506E-01, 8.831E-01, 2.460E-01, 2.958E-01, 1.228E+00, 5.721E-02, 3.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  249, 1.308E+00, 2.521E+00, 1.089E+00, 1.531E+00, 3.494E-01, 8.768E-01, 2.541E-01, 8.745E-02, 1.224E+00, 5.692E-02, 2.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  250, 1.238E+00, 2.652E+00, 1.132E+00, 1.515E+00, 3.605E-01, 8.905E-01, 2.560E-01, 9.139E-02, 1.249E+00, 5.397E-02, 2.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  251, 1.204E+00, 2.728E+00, 1.208E+00, 1.646E+00, 3.459E-01, 8.185E-01, 2.225E-01, 8.945E-02, 1.313E+00, 4.893E-02, 2.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  252, 1.214E+00, 2.699E+00, 1.209E+00, 1.661E+00, 3.359E-01, 8.287E-01, 2.039E-01, 8.427E-02, 1.299E+00, 4.921E-02, 2.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  253, 1.221E+00, 2.658E+00, 1.110E+00, 1.522E+00, 3.550E-01, 8.910E-01, 2.553E-01, 8.207E-02, 1.238E+00, 5.379E-02, 2.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  254, 1.265E+00, 2.672E+00, 1.150E+00, 1.551E+00, 3.579E-01, 8.827E-01, 2.444E-01, 8.881E-02, 1.251E+00, 5.560E-02, 2.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  255, 1.300E+00, 2.630E+00, 1.107E+00, 1.529E+00, 3.572E-01, 8.694E-01, 2.465E-01, 1.068E-01, 1.244E+00, 5.533E-02, 2.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  256, 3.525E-01, 2.481E+00, 1.100E+00, 1.508E+00, 3.498E-01, 8.945E-01, 2.527E-01, 3.053E-01, 1.265E+00, 5.418E-02, 3.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  257, 1.334E+00, 2.533E+00, 1.092E+00, 1.521E+00, 3.492E-01, 8.772E-01, 2.489E-01, 1.848E-01, 1.266E+00, 5.462E-02, 2.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  258, 1.305E+00, 2.654E+00, 1.087E+00, 1.540E+00, 3.572E-01, 8.821E-01, 2.483E-01, 8.742E-02, 1.232E+00, 5.514E-02, 2.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  259, 1.242E+00, 2.527E+00, 1.101E+00, 1.525E+00, 3.451E-01, 8.838E-01, 2.540E-01, 8.508E-02, 1.215E+00, 5.483E-02, 2.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  260, 1.226E+00, 2.695E+00, 1.197E+00, 1.655E+00, 3.364E-01, 8.186E-01, 2.180E-01, 8.346E-02, 1.279E+00, 5.227E-02, 2.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  261, 1.226E+00, 2.696E+00, 1.189E+00, 1.653E+00, 3.335E-01, 8.406E-01, 2.299E-01, 8.285E-02, 1.305E+00, 5.167E-02, 2.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  262, 1.247E+00, 2.503E+00, 1.084E+00, 1.538E+00, 3.523E-01, 8.736E-01, 2.523E-01, 8.527E-02, 1.218E+00, 5.431E-02, 2.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  263, 1.248E+00, 2.688E+00, 1.171E+00, 1.542E+00, 3.577E-01, 8.872E-01, 2.402E-01, 8.628E-02, 1.281E+00, 5.422E-02, 2.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  264, 1.292E+00, 2.294E+00, 1.020E+00, 1.393E+00, 3.209E-01, 7.913E-01, 2.599E-01, 7.956E-02, 1.162E+00, 4.946E-02, 3.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  265, 1.330E+00, 2.273E+00, 9.823E-01, 1.395E+00, 3.214E-01, 7.924E-01, 2.712E-01, 7.938E-02, 1.131E+00, 4.923E-02, 3.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  266, 1.320E+00, 2.437E+00, 1.017E+00, 1.401E+00, 3.260E-01, 7.887E-01, 2.613E-01, 8.027E-02, 1.113E+00, 5.082E-02, 3.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  267, 1.336E+00, 2.422E+00, 1.016E+00, 1.376E+00, 3.223E-01, 7.955E-01, 2.653E-01, 8.063E-02, 1.116E+00, 5.086E-02, 3.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  268, 1.334E+00, 2.412E+00, 1.006E+00, 1.373E+00, 3.235E-01, 7.907E-01, 2.695E-01, 8.247E-02, 1.145E+00, 5.131E-02, 3.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  269, 1.250E+00, 2.439E+00, 1.079E+00, 1.486E+00, 3.105E-01, 7.357E-01, 2.383E-01, 7.825E-02, 1.159E+00, 4.155E-02, 3.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  270, 1.259E+00, 2.420E+00, 1.074E+00, 1.511E+00, 3.067E-01, 7.454E-01, 2.319E-01, 7.806E-02, 1.166E+00, 4.481E-02, 3.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  271, 1.337E+00, 2.410E+00, 9.936E-01, 1.392E+00, 3.268E-01, 7.951E-01, 2.641E-01, 8.202E-02, 1.116E+00, 4.964E-02, 3.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  272, 1.291E+00, 2.290E+00, 9.949E-01, 1.409E+00, 3.207E-01, 7.990E-01, 2.600E-01, 8.214E-02, 1.128E+00, 5.003E-02, 3.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  273, 1.383E+00, 2.414E+00, 9.988E-01, 1.382E+00, 3.278E-01, 7.935E-01, 2.878E-01, 7.951E-02, 1.115E+00, 5.040E-02, 3.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  274, 1.370E+00, 2.312E+00, 1.013E+00, 1.386E+00, 3.205E-01, 7.933E-01, 2.865E-01, 7.599E-02, 1.115E+00, 5.071E-02, 3.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  275, 1.343E+00, 2.332E+00, 1.024E+00, 1.405E+00, 3.213E-01, 7.998E-01, 2.687E-01, 7.445E-02, 1.114E+00, 5.065E-02, 3.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  276, 1.384E+00, 2.314E+00, 9.755E-01, 1.388E+00, 3.109E-01, 7.977E-01, 2.913E-01, 8.390E-02, 1.143E+00, 5.026E-02, 3.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  277, 1.398E+00, 2.425E+00, 9.689E-01, 1.392E+00, 3.175E-01, 7.954E-01, 2.910E-01, 8.045E-02, 1.122E+00, 5.020E-02, 3.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  278, 1.319E+00, 2.551E+00, 1.039E+00, 1.478E+00, 3.063E-01, 7.416E-01, 2.726E-01, 8.368E-02, 1.193E+00, 4.724E-02, 2.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  279, 1.297E+00, 2.697E+00, 1.114E+00, 1.532E+00, 2.981E-01, 7.038E-01, 2.595E-01, 7.685E-02, 1.248E+00, 4.146E-02, 2.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  280, 1.328E+00, 2.504E+00, 1.055E+00, 1.490E+00, 3.086E-01, 7.520E-01, 2.535E-01, 7.491E-02, 1.205E+00, 4.619E-02, 2.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  281, 1.350E+00, 2.510E+00, 1.026E+00, 1.438E+00, 3.053E-01, 7.534E-01, 2.776E-01, 7.676E-02, 1.192E+00, 4.696E-02, 2.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  282, 1.344E+00, 2.543E+00, 1.025E+00, 1.433E+00, 3.083E-01, 7.594E-01, 2.878E-01, 7.821E-02, 1.178E+00, 4.689E-02, 2.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  283, 1.349E+00, 2.444E+00, 1.067E+00, 1.488E+00, 3.039E-01, 7.475E-01, 2.662E-01, 7.125E-02, 1.184E+00, 4.671E-02, 2.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  284, 1.337E+00, 2.555E+00, 1.113E+00, 1.482E+00, 3.114E-01, 7.493E-01, 2.628E-01, 7.154E-02, 1.178E+00, 4.616E-02, 2.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  285, 1.338E+00, 2.517E+00, 1.061E+00, 1.473E+00, 3.106E-01, 7.441E-01, 2.844E-01, 8.202E-02, 1.178E+00, 4.651E-02, 2.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  286, 1.342E+00, 2.447E+00, 1.027E+00, 1.445E+00, 3.031E-01, 7.476E-01, 3.003E-01, 8.359E-02, 1.169E+00, 4.666E-02, 3.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  287, 1.267E+00, 2.717E+00, 1.133E+00, 1.541E+00, 2.979E-01, 6.868E-01, 2.795E-01, 8.253E-02, 1.234E+00, 3.876E-02, 2.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
