Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 2.822E-01, 5.181E+00, 1.627E+00, 1.860E+00, 5.882E-01, 7.924E-01, 2.694E-01, 1.166E-02, 1.674E+00, 5.924E-02, 1.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  212, 2.568E-01, 5.132E+00, 1.617E+00, 1.853E+00, 5.797E-01, 7.888E-01, 2.682E-01, 1.154E-02, 1.580E+00, 6.154E-02, 2.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  213, 2.756E-01, 5.244E+00, 1.715E+00, 1.888E+00, 5.972E-01, 7.910E-01, 3.118E-01, 1.278E-02, 1.697E+00, 6.456E-02, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  214, 2.844E-01, 5.258E+00, 1.668E+00, 1.876E+00, 5.849E-01, 7.873E-01, 3.119E-01, 1.229E-02, 1.617E+00, 6.327E-02, 1.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  215, 2.198E-01, 5.276E+00, 1.648E+00, 1.947E+00, 5.901E-01, 7.776E-01, 3.180E-01, 1.343E-02, 1.787E+00, 5.295E-02, 1.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  216, 2.644E-01, 5.491E+00, 1.686E+00, 1.973E+00, 5.932E-01, 8.088E-01, 3.171E-01, 1.417E-02, 1.871E+00, 5.077E-02, 1.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  217, 2.385E-01, 5.320E+00, 1.664E+00, 1.912E+00, 5.814E-01, 7.872E-01, 3.174E-01, 1.464E-02, 1.769E+00, 5.525E-02, 1.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  218, 3.154E-01, 5.385E+00, 1.674E+00, 1.907E+00, 5.777E-01, 7.917E-01, 3.405E-01, 1.441E-02, 1.727E+00, 5.938E-02, 1.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  219, 2.950E-01, 5.322E+00, 1.643E+00, 1.882E+00, 5.761E-01, 7.836E-01, 3.142E-01, 1.299E-02, 1.717E+00, 5.792E-02, 1.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  220, 2.854E-01, 5.389E+00, 1.673E+00, 1.892E+00, 5.769E-01, 7.887E-01, 2.967E-01, 1.236E-02, 1.726E+00, 5.927E-02, 1.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  221, 2.956E-01, 5.353E+00, 1.657E+00, 1.885E+00, 5.756E-01, 7.664E-01, 3.017E-01, 1.260E-02, 1.728E+00, 5.938E-02, 1.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  222, 2.891E-01, 5.192E+00, 1.580E+00, 1.878E+00, 5.655E-01, 7.702E-01, 2.929E-01, 1.299E-02, 1.645E+00, 5.607E-02, 1.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  223, 2.854E-01, 5.305E+00, 1.643E+00, 1.892E+00, 5.718E-01, 7.863E-01, 2.916E-01, 1.332E-02, 1.700E+00, 5.732E-02, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  224, 2.674E-01, 5.436E+00, 1.654E+00, 1.984E+00, 5.690E-01, 7.659E-01, 2.820E-01, 1.330E-02, 1.700E+00, 5.038E-02, 1.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  225, 2.322E-01, 5.390E+00, 1.695E+00, 1.947E+00, 6.017E-01, 7.953E-01, 2.830E-01, 1.266E-02, 1.782E+00, 5.412E-02, 1.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  226, 2.767E-01, 5.046E+00, 1.499E+00, 1.825E+00, 5.783E-01, 7.755E-01, 3.045E-01, 1.288E-02, 1.630E+00, 6.212E-02, 2.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  227, 2.831E-01, 5.047E+00, 1.501E+00, 1.808E+00, 5.787E-01, 7.754E-01, 3.169E-01, 1.206E-02, 1.608E+00, 6.256E-02, 2.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  228, 2.838E-01, 5.163E+00, 1.658E+00, 1.828E+00, 5.763E-01, 7.528E-01, 2.881E-01, 1.113E-02, 1.592E+00, 6.379E-02, 1.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  229, 2.655E-01, 5.121E+00, 1.648E+00, 1.818E+00, 5.755E-01, 7.523E-01, 2.458E-01, 1.050E-02, 1.595E+00, 6.433E-02, 2.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  230, 2.702E-01, 5.209E+00, 1.651E+00, 1.850E+00, 5.819E-01, 7.602E-01, 2.637E-01, 1.169E-02, 1.605E+00, 6.456E-02, 1.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  231, 2.872E-01, 5.201E+00, 1.673E+00, 1.825E+00, 5.798E-01, 7.564E-01, 2.714E-01, 1.118E-02, 1.638E+00, 6.504E-02, 1.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  232, 2.852E-01, 5.167E+00, 1.662E+00, 1.824E+00, 5.754E-01, 7.571E-01, 2.801E-01, 1.164E-02, 1.622E+00, 6.390E-02, 1.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  233, 2.426E-01, 5.261E+00, 1.637E+00, 1.927E+00, 5.741E-01, 7.520E-01, 2.767E-01, 1.179E-02, 1.666E+00, 5.822E-02, 1.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  234, 2.050E-01, 5.261E+00, 1.631E+00, 1.926E+00, 5.728E-01, 7.683E-01, 2.821E-01, 1.302E-02, 1.649E+00, 5.595E-02, 1.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  235, 2.769E-01, 5.097E+00, 1.641E+00, 1.839E+00, 5.800E-01, 7.687E-01, 2.834E-01, 1.185E-02, 1.569E+00, 6.061E-02, 2.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  236, 2.668E-01, 5.208E+00, 1.698E+00, 1.829E+00, 5.884E-01, 7.529E-01, 2.680E-01, 1.064E-02, 1.680E+00, 6.605E-02, 1.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  237, 2.550E-01, 5.196E+00, 1.652E+00, 1.842E+00, 5.809E-01, 7.603E-01, 2.234E-01, 1.085E-02, 1.607E+00, 6.446E-02, 1.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  238, 2.468E-01, 5.176E+00, 1.743E+00, 1.827E+00, 5.872E-01, 7.546E-01, 1.752E-01, 6.204E-02, 1.611E+00, 6.344E-02, 1.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  239, 2.607E-01, 5.150E+00, 1.665E+00, 1.827E+00, 5.805E-01, 7.497E-01, 1.921E-01, 4.041E-02, 1.577E+00, 6.346E-02, 2.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  240, 2.669E-01, 5.124E+00, 1.658E+00, 1.886E+00, 5.929E-01, 8.013E-01, 2.308E-01, 1.259E-02, 1.647E+00, 6.743E-02, 1.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  241, 2.526E-01, 5.150E+00, 1.661E+00, 1.889E+00, 5.920E-01, 7.983E-01, 2.566E-01, 1.317E-02, 1.604E+00, 6.918E-02, 1.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  242, 2.369E-01, 5.359E+00, 1.682E+00, 1.982E+00, 5.974E-01, 7.971E-01, 2.665E-01, 1.309E-02, 1.741E+00, 5.874E-02, 1.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  243, 1.850E-01, 5.348E+00, 1.728E+00, 2.000E+00, 6.019E-01, 8.196E-01, 2.643E-01, 1.405E-02, 1.756E+00, 5.791E-02, 1.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  244, 2.138E-01, 5.205E+00, 1.632E+00, 1.873E+00, 5.945E-01, 7.958E-01, 2.614E-01, 1.166E-02, 1.650E+00, 6.377E-02, 1.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  245, 2.536E-01, 5.276E+00, 1.697E+00, 1.891E+00, 6.042E-01, 8.069E-01, 2.340E-01, 1.131E-02, 1.703E+00, 6.700E-02, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  246, 2.501E-01, 5.177E+00, 1.684E+00, 1.877E+00, 6.026E-01, 7.966E-01, 1.667E-01, 7.443E-02, 1.652E+00, 6.794E-02, 1.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  247, 3.431E-01, 5.022E+00, 1.632E+00, 1.865E+00, 5.892E-01, 7.501E-01, 1.502E-01, 5.530E-01, 1.683E+00, 6.668E-02, 1.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  248, 3.081E-01, 5.101E+00, 1.705E+00, 1.877E+00, 6.036E-01, 7.693E-01, 1.625E-01, 3.385E-01, 1.717E+00, 6.957E-02, 1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  249, 2.529E-01, 5.066E+00, 1.605E+00, 1.864E+00, 5.897E-01, 7.891E-01, 1.903E-01, 1.044E-02, 1.582E+00, 6.425E-02, 2.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  250, 2.493E-01, 5.228E+00, 1.659E+00, 1.888E+00, 6.016E-01, 7.937E-01, 2.550E-01, 1.178E-02, 1.655E+00, 6.599E-02, 1.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  251, 2.262E-01, 5.246E+00, 1.669E+00, 1.980E+00, 5.915E-01, 7.857E-01, 2.799E-01, 1.349E-02, 1.964E+00, 6.008E-02, 1.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  252, 1.871E-01, 5.379E+00, 1.666E+00, 1.996E+00, 6.170E-01, 8.184E-01, 2.589E-01, 1.383E-02, 1.849E+00, 5.840E-02, 1.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  253, 2.153E-01, 5.240E+00, 1.752E+00, 1.918E+00, 6.118E-01, 8.079E-01, 2.567E-01, 1.257E-02, 1.671E+00, 6.753E-02, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  254, 2.288E-01, 5.082E+00, 1.663E+00, 1.867E+00, 5.880E-01, 7.922E-01, 2.348E-01, 1.115E-02, 1.593E+00, 6.303E-02, 2.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  255, 2.823E-01, 5.203E+00, 1.658E+00, 1.883E+00, 6.063E-01, 8.068E-01, 1.646E-01, 5.653E-02, 1.664E+00, 6.462E-02, 1.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  256, 2.906E-01, 5.053E+00, 1.612E+00, 1.865E+00, 5.941E-01, 7.662E-01, 1.576E-01, 3.095E-01, 1.669E+00, 6.533E-02, 1.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  257, 2.244E-01, 5.102E+00, 1.721E+00, 1.862E+00, 6.002E-01, 7.732E-01, 1.564E-01, 1.793E-01, 1.816E+00, 6.397E-02, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  258, 2.430E-01, 5.303E+00, 1.733E+00, 1.896E+00, 6.039E-01, 8.028E-01, 1.809E-01, 1.081E-02, 1.683E+00, 6.680E-02, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  259, 2.336E-01, 5.270E+00, 1.734E+00, 1.892E+00, 6.016E-01, 8.046E-01, 2.357E-01, 1.208E-02, 1.681E+00, 6.595E-02, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  260, 2.167E-01, 5.332E+00, 1.679E+00, 1.998E+00, 5.970E-01, 7.938E-01, 2.686E-01, 1.411E-02, 1.747E+00, 6.036E-02, 1.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  261, 2.419E-01, 5.335E+00, 1.662E+00, 1.978E+00, 5.836E-01, 8.011E-01, 2.813E-01, 1.385E-02, 1.683E+00, 5.582E-02, 1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  262, 2.333E-01, 5.022E+00, 1.603E+00, 1.893E+00, 5.906E-01, 8.031E-01, 2.634E-01, 1.333E-02, 1.561E+00, 6.469E-02, 2.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  263, 2.450E-01, 5.285E+00, 1.722E+00, 1.892E+00, 6.010E-01, 8.016E-01, 2.511E-01, 1.197E-02, 1.682E+00, 6.603E-02, 1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  264, 2.482E-01, 5.097E+00, 1.573E+00, 1.869E+00, 5.893E-01, 7.922E-01, 2.183E-01, 1.085E-02, 1.590E+00, 6.355E-02, 2.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  265, 2.018E-01, 5.292E+00, 1.723E+00, 1.900E+00, 6.138E-01, 7.931E-01, 1.535E-01, 1.023E-02, 1.685E+00, 6.644E-02, 1.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  266, 1.837E-01, 5.306E+00, 1.836E+00, 1.905E+00, 6.153E-01, 7.925E-01, 1.736E-01, 1.031E-02, 1.688E+00, 6.584E-02, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  267, 2.030E-01, 5.137E+00, 1.639E+00, 1.871E+00, 5.905E-01, 7.863E-01, 2.383E-01, 1.133E-02, 1.602E+00, 6.238E-02, 2.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  268, 2.372E-01, 5.276E+00, 1.727E+00, 1.907E+00, 6.097E-01, 7.929E-01, 2.798E-01, 1.213E-02, 1.689E+00, 6.478E-02, 1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  269, 2.118E-01, 5.398E+00, 1.676E+00, 1.990E+00, 6.038E-01, 7.902E-01, 2.753E-01, 1.260E-02, 1.820E+00, 5.892E-02, 1.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  270, 1.732E-01, 5.355E+00, 1.643E+00, 1.978E+00, 5.993E-01, 8.045E-01, 2.529E-01, 1.259E-02, 1.735E+00, 5.539E-02, 1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  271, 2.344E-01, 5.266E+00, 1.728E+00, 1.909E+00, 6.082E-01, 7.894E-01, 2.606E-01, 1.197E-02, 1.697E+00, 6.416E-02, 1.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  272, 2.429E-01, 5.216E+00, 1.639E+00, 1.880E+00, 6.030E-01, 7.966E-01, 2.516E-01, 1.176E-02, 1.664E+00, 6.630E-02, 1.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  273, 2.456E-01, 5.250E+00, 1.706E+00, 1.891E+00, 6.059E-01, 8.069E-01, 2.512E-01, 1.166E-02, 1.710E+00, 6.588E-02, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  274, 2.717E-01, 5.045E+00, 1.678E+00, 1.903E+00, 5.996E-01, 7.892E-01, 2.196E-01, 1.071E-02, 1.607E+00, 6.134E-02, 1.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  275, 1.982E-01, 5.226E+00, 1.720E+00, 1.902E+00, 6.068E-01, 7.865E-01, 2.490E-01, 1.119E-02, 1.678E+00, 6.530E-02, 1.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  276, 2.632E-01, 5.178E+00, 1.544E+00, 1.870E+00, 5.969E-01, 7.934E-01, 2.737E-01, 1.183E-02, 1.612E+00, 6.536E-02, 1.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  277, 2.480E-01, 5.168E+00, 1.549E+00, 1.877E+00, 5.942E-01, 8.003E-01, 2.949E-01, 1.169E-02, 1.660E+00, 6.350E-02, 1.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  278, 2.144E-01, 5.515E+00, 1.699E+00, 1.981E+00, 6.142E-01, 8.163E-01, 2.863E-01, 1.402E-02, 1.802E+00, 6.006E-02, 1.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  279, 1.858E-01, 5.613E+00, 1.765E+00, 2.019E+00, 5.974E-01, 8.476E-01, 2.707E-01, 1.416E-02, 1.768E+00, 5.125E-02, 1.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  280, 1.939E-01, 5.400E+00, 1.710E+00, 1.940E+00, 5.966E-01, 8.060E-01, 2.591E-01, 1.285E-02, 1.739E+00, 5.629E-02, 1.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  281, 2.470E-01, 5.411E+00, 1.687E+00, 1.965E+00, 5.922E-01, 8.005E-01, 2.589E-01, 1.318E-02, 1.761E+00, 5.973E-02, 1.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  282, 2.617E-01, 5.499E+00, 1.699E+00, 1.945E+00, 5.988E-01, 8.246E-01, 2.773E-01, 1.534E-02, 1.759E+00, 5.785E-02, 1.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  283, 2.581E-01, 5.288E+00, 1.640E+00, 1.937E+00, 5.748E-01, 7.777E-01, 2.759E-01, 1.288E-02, 1.664E+00, 5.796E-02, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  284, 2.500E-01, 5.414E+00, 1.690E+00, 1.946E+00, 5.951E-01, 8.039E-01, 2.794E-01, 1.300E-02, 1.750E+00, 5.973E-02, 1.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  285, 2.812E-01, 5.462E+00, 1.695E+00, 1.939E+00, 5.993E-01, 8.324E-01, 3.191E-01, 1.711E-02, 1.765E+00, 5.519E-02, 1.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  286, 2.350E-01, 5.352E+00, 1.664E+00, 1.949E+00, 5.941E-01, 8.312E-01, 3.186E-01, 1.623E-02, 1.698E+00, 5.759E-02, 1.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  287, 2.189E-01, 5.653E+00, 1.737E+00, 2.044E+00, 5.965E-01, 8.368E-01, 3.143E-01, 1.642E-02, 1.847E+00, 5.316E-02, 8.496E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
