Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 3.340E-01, 3.009E+00, 1.343E+00, 1.770E+00, 3.380E-01, 7.179E-01, 2.150E-01, 8.464E-02, 1.328E+00, 7.728E-02, 1.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  212, 3.178E-01, 3.016E+00, 1.317E+00, 1.729E+00, 3.371E-01, 7.276E-01, 1.927E-01, 8.687E-02, 1.312E+00, 7.651E-02, 1.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  213, 3.804E-01, 3.034E+00, 1.338E+00, 1.756E+00, 3.374E-01, 7.293E-01, 2.399E-01, 8.814E-02, 1.326E+00, 7.673E-02, 1.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  214, 3.570E-01, 3.070E+00, 1.322E+00, 1.750E+00, 3.443E-01, 7.249E-01, 2.409E-01, 8.967E-02, 1.329E+00, 7.780E-02, 1.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  215, 3.195E-01, 3.149E+00, 1.361E+00, 1.819E+00, 3.384E-01, 6.731E-01, 2.321E-01, 8.996E-02, 1.324E+00, 6.672E-02, 1.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  216, 3.011E-01, 3.307E+00, 1.426E+00, 1.921E+00, 3.211E-01, 6.815E-01, 2.536E-01, 9.896E-02, 1.425E+00, 6.944E-02, 7.616E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  217, 3.021E-01, 3.170E+00, 1.387E+00, 1.849E+00, 3.383E-01, 7.125E-01, 2.500E-01, 9.415E-02, 1.380E+00, 7.580E-02, 1.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  218, 3.647E-01, 3.206E+00, 1.363E+00, 1.835E+00, 3.384E-01, 7.295E-01, 2.574E-01, 9.368E-02, 1.379E+00, 7.625E-02, 9.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  219, 2.901E-01, 3.166E+00, 1.350E+00, 1.832E+00, 3.322E-01, 7.160E-01, 2.267E-01, 9.094E-02, 1.376E+00, 7.296E-02, 1.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  220, 2.654E-01, 3.160E+00, 1.490E+00, 1.835E+00, 3.368E-01, 7.138E-01, 2.210E-01, 9.330E-02, 1.434E+00, 7.674E-02, 9.401E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  221, 2.799E-01, 3.168E+00, 1.372E+00, 1.824E+00, 3.403E-01, 7.020E-01, 2.233E-01, 9.257E-02, 1.345E+00, 7.235E-02, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  222, 3.235E-01, 3.135E+00, 1.375E+00, 1.814E+00, 3.452E-01, 7.130E-01, 2.196E-01, 8.954E-02, 1.346E+00, 7.288E-02, 1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  223, 3.005E-01, 3.111E+00, 1.342E+00, 1.819E+00, 3.364E-01, 7.042E-01, 2.243E-01, 9.230E-02, 1.346E+00, 7.217E-02, 1.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  224, 2.862E-01, 3.253E+00, 1.402E+00, 1.902E+00, 3.249E-01, 6.684E-01, 2.180E-01, 9.557E-02, 1.418E+00, 6.902E-02, 9.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  225, 2.769E-01, 3.184E+00, 1.393E+00, 1.855E+00, 3.445E-01, 7.262E-01, 2.209E-01, 9.076E-02, 1.392E+00, 7.483E-02, 1.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  226, 3.286E-01, 3.065E+00, 1.277E+00, 1.784E+00, 3.443E-01, 7.836E-01, 2.350E-01, 9.052E-02, 1.378E+00, 8.126E-02, 1.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  227, 3.223E-01, 3.092E+00, 1.280E+00, 1.746E+00, 3.506E-01, 7.561E-01, 2.281E-01, 8.703E-02, 1.332E+00, 7.595E-02, 1.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  228, 3.091E-01, 3.098E+00, 1.427E+00, 1.799E+00, 3.513E-01, 7.717E-01, 2.093E-01, 8.388E-02, 1.326E+00, 7.700E-02, 1.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  229, 2.689E-01, 3.060E+00, 1.391E+00, 1.742E+00, 3.499E-01, 7.435E-01, 2.264E-01, 8.325E-02, 1.316E+00, 7.359E-02, 1.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  230, 3.276E-01, 3.115E+00, 1.342E+00, 1.789E+00, 3.541E-01, 7.635E-01, 2.311E-01, 8.528E-02, 1.368E+00, 7.935E-02, 1.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  231, 3.064E-01, 3.068E+00, 1.409E+00, 1.771E+00, 3.490E-01, 7.595E-01, 1.998E-01, 8.005E-02, 1.354E+00, 7.968E-02, 1.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  232, 2.869E-01, 3.033E+00, 1.325E+00, 1.756E+00, 3.508E-01, 7.695E-01, 2.101E-01, 8.574E-02, 1.321E+00, 7.501E-02, 1.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  233, 2.543E-01, 3.178E+00, 1.440E+00, 1.884E+00, 3.433E-01, 7.078E-01, 1.913E-01, 8.901E-02, 1.422E+00, 7.452E-02, 9.810E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  234, 2.920E-01, 3.211E+00, 1.364E+00, 1.876E+00, 3.440E-01, 7.132E-01, 2.012E-01, 8.771E-02, 1.360E+00, 7.251E-02, 1.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  235, 3.320E-01, 2.968E+00, 1.356E+00, 1.757E+00, 3.444E-01, 7.426E-01, 2.084E-01, 8.352E-02, 1.325E+00, 7.623E-02, 1.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  236, 3.224E-01, 3.123E+00, 1.339E+00, 1.774E+00, 3.538E-01, 7.704E-01, 2.116E-01, 8.202E-02, 1.346E+00, 7.667E-02, 1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  237, 3.104E-01, 3.036E+00, 1.420E+00, 1.774E+00, 3.526E-01, 7.381E-01, 2.129E-01, 8.694E-02, 1.368E+00, 8.206E-02, 1.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  238, 3.148E-01, 3.011E+00, 1.423E+00, 1.776E+00, 3.522E-01, 7.331E-01, 2.037E-01, 1.347E-01, 1.399E+00, 8.209E-02, 1.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  239, 3.337E-01, 3.049E+00, 1.353E+00, 1.773E+00, 3.510E-01, 7.429E-01, 2.078E-01, 1.164E-01, 1.384E+00, 8.173E-02, 1.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  240, 3.370E-01, 2.793E+00, 1.251E+00, 1.628E+00, 3.206E-01, 6.909E-01, 2.192E-01, 7.499E-02, 1.211E+00, 6.923E-02, 1.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  241, 3.858E-01, 2.758E+00, 1.249E+00, 1.645E+00, 3.167E-01, 6.815E-01, 2.218E-01, 7.698E-02, 1.233E+00, 7.221E-02, 1.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  242, 2.879E-01, 2.829E+00, 1.240E+00, 1.706E+00, 3.075E-01, 6.405E-01, 2.112E-01, 7.809E-02, 1.237E+00, 6.438E-02, 1.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  243, 3.325E-01, 2.879E+00, 1.224E+00, 1.675E+00, 3.127E-01, 6.499E-01, 2.168E-01, 7.996E-02, 1.205E+00, 6.252E-02, 1.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  244, 3.666E-01, 2.818E+00, 1.224E+00, 1.637E+00, 3.149E-01, 6.943E-01, 2.255E-01, 7.966E-02, 1.248E+00, 7.410E-02, 1.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  245, 3.780E-01, 2.832E+00, 1.229E+00, 1.624E+00, 3.217E-01, 6.930E-01, 2.266E-01, 7.923E-02, 1.221E+00, 7.187E-02, 1.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  246, 3.326E-01, 2.696E+00, 1.252E+00, 1.604E+00, 3.189E-01, 6.777E-01, 2.273E-01, 1.199E-01, 1.234E+00, 7.104E-02, 2.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  247, 3.557E-01, 2.588E+00, 1.254E+00, 1.624E+00, 3.216E-01, 7.200E-01, 2.241E-01, 4.673E-01, 1.300E+00, 6.926E-02, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  248, 3.783E-01, 2.648E+00, 1.235E+00, 1.616E+00, 3.232E-01, 6.990E-01, 2.227E-01, 2.855E-01, 1.313E+00, 6.962E-02, 1.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  249, 3.981E-01, 2.752E+00, 1.227E+00, 1.619E+00, 3.236E-01, 6.886E-01, 2.355E-01, 7.333E-02, 1.184E+00, 6.856E-02, 1.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  250, 3.939E-01, 2.802E+00, 1.220E+00, 1.601E+00, 3.211E-01, 6.920E-01, 2.456E-01, 7.764E-02, 1.195E+00, 6.923E-02, 1.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  251, 3.660E-01, 2.854E+00, 1.245E+00, 1.705E+00, 3.088E-01, 6.484E-01, 2.308E-01, 8.175E-02, 1.247E+00, 6.798E-02, 1.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  252, 3.619E-01, 2.935E+00, 1.237E+00, 1.720E+00, 3.071E-01, 6.641E-01, 2.243E-01, 8.034E-02, 1.238E+00, 6.618E-02, 1.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  253, 3.642E-01, 2.780E+00, 1.208E+00, 1.583E+00, 3.182E-01, 6.917E-01, 2.264E-01, 7.519E-02, 1.179E+00, 6.579E-02, 2.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  254, 4.284E-01, 2.831E+00, 1.228E+00, 1.626E+00, 3.206E-01, 6.941E-01, 2.331E-01, 7.693E-02, 1.208E+00, 7.016E-02, 1.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  255, 4.213E-01, 2.771E+00, 1.231E+00, 1.638E+00, 3.177E-01, 6.918E-01, 2.245E-01, 1.059E-01, 1.257E+00, 7.259E-02, 1.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  256, 4.276E-01, 2.631E+00, 1.225E+00, 1.629E+00, 3.170E-01, 6.919E-01, 2.254E-01, 2.960E-01, 1.319E+00, 7.291E-02, 1.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  257, 4.300E-01, 2.699E+00, 1.251E+00, 1.637E+00, 3.189E-01, 6.766E-01, 2.205E-01, 1.935E-01, 1.285E+00, 7.429E-02, 1.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  258, 4.053E-01, 2.801E+00, 1.230E+00, 1.611E+00, 3.254E-01, 6.846E-01, 2.232E-01, 7.793E-02, 1.192E+00, 6.998E-02, 1.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  259, 4.213E-01, 2.822E+00, 1.248E+00, 1.650E+00, 3.187E-01, 7.035E-01, 2.260E-01, 7.707E-02, 1.204E+00, 7.244E-02, 1.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  260, 3.709E-01, 2.907E+00, 1.251E+00, 1.712E+00, 3.130E-01, 6.438E-01, 2.185E-01, 8.007E-02, 1.241E+00, 6.641E-02, 1.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  261, 3.739E-01, 2.886E+00, 1.230E+00, 1.710E+00, 3.039E-01, 6.542E-01, 2.302E-01, 7.870E-02, 1.242E+00, 6.625E-02, 1.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  262, 3.944E-01, 2.831E+00, 1.284E+00, 1.629E+00, 3.193E-01, 6.995E-01, 2.291E-01, 7.872E-02, 1.250E+00, 7.180E-02, 1.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  263, 4.142E-01, 2.840E+00, 1.270E+00, 1.641E+00, 3.240E-01, 6.881E-01, 2.225E-01, 7.931E-02, 1.239E+00, 7.394E-02, 1.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  264, 3.939E-01, 2.873E+00, 1.257E+00, 1.637E+00, 3.162E-01, 6.840E-01, 2.264E-01, 8.211E-02, 1.197E+00, 7.242E-02, 1.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  265, 4.045E-01, 2.861E+00, 1.269E+00, 1.629E+00, 3.259E-01, 6.860E-01, 2.340E-01, 8.357E-02, 1.253E+00, 7.520E-02, 1.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  266, 3.944E-01, 2.796E+00, 1.246E+00, 1.657E+00, 3.210E-01, 6.823E-01, 2.283E-01, 8.340E-02, 1.250E+00, 7.597E-02, 1.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  267, 3.838E-01, 2.873E+00, 1.289E+00, 1.649E+00, 3.275E-01, 6.848E-01, 2.217E-01, 8.283E-02, 1.245E+00, 7.407E-02, 1.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  268, 3.751E-01, 2.821E+00, 1.255E+00, 1.622E+00, 3.146E-01, 6.864E-01, 2.265E-01, 8.141E-02, 1.205E+00, 7.034E-02, 1.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  269, 3.236E-01, 2.908E+00, 1.253E+00, 1.689E+00, 3.104E-01, 6.434E-01, 2.011E-01, 8.375E-02, 1.250E+00, 6.619E-02, 1.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  270, 3.721E-01, 2.853E+00, 1.243E+00, 1.723E+00, 3.074E-01, 6.514E-01, 2.213E-01, 8.284E-02, 1.215E+00, 6.480E-02, 1.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  271, 4.067E-01, 2.859E+00, 1.263E+00, 1.622E+00, 3.172E-01, 6.897E-01, 2.254E-01, 8.062E-02, 1.232E+00, 7.428E-02, 1.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  272, 3.869E-01, 2.855E+00, 1.262E+00, 1.620E+00, 3.245E-01, 6.861E-01, 2.268E-01, 8.233E-02, 1.229E+00, 7.347E-02, 1.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  273, 3.909E-01, 2.841E+00, 1.254E+00, 1.649E+00, 3.227E-01, 6.788E-01, 2.412E-01, 8.233E-02, 1.227E+00, 7.328E-02, 1.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  274, 4.092E-01, 2.794E+00, 1.248E+00, 1.635E+00, 3.255E-01, 6.801E-01, 2.476E-01, 8.088E-02, 1.188E+00, 7.042E-02, 1.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  275, 3.921E-01, 2.823E+00, 1.277E+00, 1.634E+00, 3.169E-01, 6.829E-01, 2.296E-01, 8.024E-02, 1.230E+00, 7.401E-02, 1.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  276, 4.212E-01, 2.809E+00, 1.148E+00, 1.584E+00, 3.198E-01, 6.948E-01, 2.482E-01, 8.407E-02, 1.190E+00, 6.877E-02, 1.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  277, 4.399E-01, 2.835E+00, 1.145E+00, 1.647E+00, 3.111E-01, 7.051E-01, 2.527E-01, 8.452E-02, 1.230E+00, 7.601E-02, 1.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  278, 3.649E-01, 2.888E+00, 1.226E+00, 1.695E+00, 3.052E-01, 6.583E-01, 2.354E-01, 8.653E-02, 1.271E+00, 6.794E-02, 1.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  279, 3.643E-01, 3.037E+00, 1.299E+00, 1.757E+00, 2.952E-01, 6.259E-01, 2.364E-01, 8.954E-02, 1.288E+00, 6.247E-02, 1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  280, 4.000E-01, 2.958E+00, 1.245E+00, 1.678E+00, 3.119E-01, 6.573E-01, 2.402E-01, 8.659E-02, 1.261E+00, 6.909E-02, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  281, 3.739E-01, 2.922E+00, 1.242E+00, 1.669E+00, 3.054E-01, 6.628E-01, 2.393E-01, 8.748E-02, 1.257E+00, 6.748E-02, 1.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  282, 4.205E-01, 2.791E+00, 1.216E+00, 1.644E+00, 3.081E-01, 6.384E-01, 2.499E-01, 8.249E-02, 1.202E+00, 6.607E-02, 1.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  283, 3.980E-01, 2.919E+00, 1.305E+00, 1.675E+00, 3.104E-01, 6.436E-01, 2.518E-01, 8.565E-02, 1.284E+00, 6.865E-02, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  284, 4.176E-01, 2.929E+00, 1.294E+00, 1.661E+00, 3.057E-01, 6.489E-01, 2.406E-01, 8.708E-02, 1.245E+00, 6.908E-02, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  285, 4.129E-01, 2.928E+00, 1.304E+00, 1.666E+00, 3.091E-01, 6.435E-01, 2.680E-01, 8.735E-02, 1.274E+00, 7.007E-02, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  286, 3.840E-01, 2.849E+00, 1.299E+00, 1.668E+00, 3.065E-01, 6.420E-01, 2.733E-01, 8.739E-02, 1.266E+00, 6.787E-02, 1.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  287, 3.695E-01, 3.057E+00, 1.360E+00, 1.767E+00, 2.989E-01, 6.118E-01, 2.663E-01, 8.828E-02, 1.298E+00, 6.185E-02, 1.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
