Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
  199, 1.832E-01, 2.281E+00, 1.100E+00, 1.435E+00, 3.020E-01, 6.149E-01, 9.310E-01, 4.763E-02, 8.507E-01, 6.423E-02, 1.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  200, 2.155E-01, 2.322E+00, 1.113E+00, 1.439E+00, 2.990E-01, 6.094E-01, 9.206E-01, 5.173E-02, 8.804E-01, 6.772E-02, 9.543E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  201, 2.025E-01, 2.327E+00, 1.111E+00, 1.443E+00, 2.986E-01, 6.144E-01, 9.261E-01, 5.038E-02, 8.823E-01, 6.842E-02, 9.496E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  202, 1.953E-01, 2.258E+00, 1.094E+00, 1.438E+00, 2.918E-01, 6.077E-01, 9.280E-01, 5.027E-02, 8.645E-01, 6.521E-02, 1.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  203, 2.212E-01, 2.315E+00, 1.034E+00, 1.423E+00, 2.863E-01, 6.288E-01, 9.237E-01, 5.777E-02, 9.017E-01, 7.195E-02, 1.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  204, 2.098E-01, 2.341E+00, 1.069E+00, 1.415E+00, 2.933E-01, 6.233E-01, 9.284E-01, 6.234E-02, 8.983E-01, 7.163E-02, 9.603E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  205, 2.198E-01, 2.329E+00, 1.045E+00, 1.428E+00, 2.911E-01, 6.217E-01, 9.230E-01, 6.161E-02, 9.023E-01, 7.112E-02, 9.794E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  206, 1.604E-01, 2.417E+00, 1.078E+00, 1.467E+00, 2.885E-01, 5.595E-01, 9.354E-01, 6.312E-02, 9.036E-01, 6.536E-02, 9.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  207, 1.650E-01, 2.442E+00, 1.095E+00, 1.524E+00, 2.884E-01, 5.185E-01, 9.428E-01, 6.136E-02, 9.072E-01, 5.774E-02, 8.703E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  208, 1.633E-01, 2.404E+00, 1.114E+00, 1.506E+00, 2.883E-01, 5.750E-01, 9.413E-01, 5.939E-02, 8.855E-01, 6.400E-02, 8.730E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  209, 1.910E-01, 2.365E+00, 1.068E+00, 1.499E+00, 2.868E-01, 5.612E-01, 9.299E-01, 6.195E-02, 8.970E-01, 6.579E-02, 9.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  210, 1.650E-01, 2.352E+00, 1.083E+00, 1.489E+00, 2.865E-01, 5.633E-01, 9.355E-01, 5.939E-02, 8.905E-01, 6.305E-02, 9.852E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  211, 1.672E-01, 2.363E+00, 1.100E+00, 1.472E+00, 2.874E-01, 5.623E-01, 9.374E-01, 5.868E-02, 9.027E-01, 6.406E-02, 9.576E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  212, 1.601E-01, 2.402E+00, 1.108E+00, 1.502E+00, 2.855E-01, 5.720E-01, 9.416E-01, 5.888E-02, 9.122E-01, 6.524E-02, 8.660E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  213, 1.662E-01, 2.377E+00, 1.115E+00, 1.500E+00, 2.923E-01, 5.585E-01, 9.336E-01, 6.259E-02, 8.425E-01, 6.308E-02, 9.619E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  214, 1.813E-01, 2.391E+00, 1.111E+00, 1.496E+00, 2.837E-01, 5.625E-01, 9.284E-01, 6.204E-02, 8.857E-01, 6.276E-02, 9.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  215, 1.703E-01, 2.508E+00, 1.107E+00, 1.528E+00, 2.818E-01, 5.110E-01, 9.247E-01, 6.557E-02, 9.032E-01, 5.763E-02, 8.157E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  216, 1.814E-01, 2.557E+00, 1.116E+00, 1.561E+00, 2.724E-01, 4.869E-01, 9.307E-01, 6.603E-02, 9.150E-01, 5.610E-02, 7.301E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  217, 1.566E-01, 2.516E+00, 1.137E+00, 1.521E+00, 2.903E-01, 5.357E-01, 9.329E-01, 5.193E-02, 9.202E-01, 6.069E-02, 7.508E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  218, 1.791E-01, 2.495E+00, 1.120E+00, 1.510E+00, 2.816E-01, 5.358E-01, 9.390E-01, 5.312E-02, 9.118E-01, 6.120E-02, 7.856E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  219, 1.600E-01, 2.513E+00, 1.139E+00, 1.518E+00, 2.881E-01, 5.340E-01, 9.430E-01, 5.074E-02, 9.151E-01, 6.042E-02, 7.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  220, 1.770E-01, 2.429E+00, 1.135E+00, 1.502E+00, 2.833E-01, 5.241E-01, 9.327E-01, 5.294E-02, 9.253E-01, 6.037E-02, 8.504E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  221, 1.707E-01, 2.504E+00, 1.138E+00, 1.525E+00, 2.870E-01, 5.303E-01, 9.356E-01, 5.837E-02, 9.216E-01, 6.182E-02, 7.409E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  222, 1.672E-01, 2.495E+00, 1.120E+00, 1.511E+00, 2.895E-01, 5.246E-01, 9.279E-01, 6.124E-02, 8.993E-01, 7.259E-02, 8.036E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  223, 1.591E-01, 2.508E+00, 1.139E+00, 1.522E+00, 2.829E-01, 5.287E-01, 9.291E-01, 6.153E-02, 9.249E-01, 6.125E-02, 7.561E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  224, 1.676E-01, 2.597E+00, 1.124E+00, 1.530E+00, 2.743E-01, 4.620E-01, 9.357E-01, 6.305E-02, 8.616E-01, 5.204E-02, 8.047E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  225, 1.648E-01, 2.498E+00, 1.134E+00, 1.509E+00, 2.848E-01, 5.389E-01, 9.357E-01, 6.206E-02, 9.076E-01, 6.116E-02, 7.770E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  226, 1.577E-01, 2.392E+00, 1.060E+00, 1.454E+00, 2.853E-01, 5.855E-01, 9.390E-01, 5.950E-02, 9.242E-01, 6.739E-02, 9.483E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  227, 1.698E-01, 2.378E+00, 1.063E+00, 1.441E+00, 2.864E-01, 5.797E-01, 9.290E-01, 5.986E-02, 8.851E-01, 6.657E-02, 1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  228, 1.573E-01, 2.390E+00, 1.063E+00, 1.442E+00, 2.889E-01, 5.727E-01, 9.401E-01, 6.061E-02, 9.208E-01, 6.677E-02, 9.708E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  229, 1.655E-01, 2.396E+00, 1.062E+00, 1.464E+00, 2.853E-01, 5.795E-01, 9.257E-01, 6.024E-02, 8.765E-01, 6.396E-02, 9.932E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  230, 1.546E-01, 2.401E+00, 1.064E+00, 1.485E+00, 2.871E-01, 5.779E-01, 9.393E-01, 5.961E-02, 9.176E-01, 6.861E-02, 9.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  231, 1.355E-01, 2.461E+00, 1.158E+00, 1.542E+00, 3.030E-01, 5.838E-01, 9.482E-01, 5.674E-02, 9.080E-01, 6.731E-02, 7.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  232, 1.444E-01, 2.485E+00, 1.152E+00, 1.547E+00, 3.016E-01, 5.826E-01, 9.342E-01, 5.740E-02, 9.251E-01, 6.797E-02, 6.743E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  233, 1.371E-01, 2.535E+00, 1.142E+00, 1.578E+00, 2.952E-01, 5.167E-01, 9.478E-01, 5.575E-02, 9.106E-01, 5.726E-02, 6.978E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  234, 1.287E-01, 2.579E+00, 1.139E+00, 1.591E+00, 2.961E-01, 5.413E-01, 9.461E-01, 5.880E-02, 9.250E-01, 6.113E-02, 6.066E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  235, 1.286E-01, 2.495E+00, 1.165E+00, 1.539E+00, 3.045E-01, 5.841E-01, 9.493E-01, 5.840E-02, 9.120E-01, 6.701E-02, 6.700E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  236, 1.425E-01, 2.487E+00, 1.160E+00, 1.546E+00, 3.027E-01, 5.784E-01, 9.421E-01, 5.715E-02, 9.128E-01, 6.708E-02, 6.781E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  237, 1.304E-01, 2.403E+00, 1.168E+00, 1.541E+00, 3.038E-01, 5.739E-01, 9.494E-01, 4.834E-02, 9.513E-01, 7.089E-02, 7.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  238, 1.391E-01, 2.366E+00, 1.157E+00, 1.553E+00, 2.979E-01, 5.711E-01, 9.340E-01, 7.756E-02, 9.704E-01, 7.013E-02, 7.359E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  239, 1.394E-01, 2.379E+00, 1.144E+00, 1.548E+00, 2.995E-01, 5.752E-01, 9.524E-01, 6.798E-02, 9.543E-01, 7.089E-02, 7.425E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  240, 1.361E-01, 2.455E+00, 1.159E+00, 1.543E+00, 3.043E-01, 5.795E-01, 9.496E-01, 5.135E-02, 9.229E-01, 7.006E-02, 7.013E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  241, 1.442E-01, 2.431E+00, 1.123E+00, 1.520E+00, 2.979E-01, 5.779E-01, 9.410E-01, 5.539E-02, 9.112E-01, 6.556E-02, 8.059E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  242, 1.283E-01, 2.580E+00, 1.144E+00, 1.581E+00, 2.959E-01, 5.284E-01, 9.505E-01, 5.682E-02, 8.851E-01, 5.852E-02, 6.645E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  243, 1.297E-01, 2.564E+00, 1.140E+00, 1.582E+00, 2.920E-01, 5.462E-01, 9.473E-01, 6.023E-02, 9.165E-01, 6.052E-02, 6.336E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  244, 1.337E-01, 2.474E+00, 1.157E+00, 1.539E+00, 2.986E-01, 5.873E-01, 9.461E-01, 5.830E-02, 9.229E-01, 6.799E-02, 6.883E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  245, 1.362E-01, 2.478E+00, 1.157E+00, 1.541E+00, 3.001E-01, 5.818E-01, 9.541E-01, 5.798E-02, 9.058E-01, 6.748E-02, 6.931E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  246, 1.405E-01, 2.296E+00, 1.129E+00, 1.473E+00, 2.939E-01, 5.704E-01, 9.472E-01, 7.972E-02, 9.110E-01, 6.334E-02, 9.694E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  247, 1.624E-01, 2.192E+00, 1.114E+00, 1.490E+00, 2.952E-01, 5.961E-01, 9.410E-01, 4.570E-01, 1.006E+00, 6.360E-02, 5.555E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  248, 1.902E-01, 2.245E+00, 1.119E+00, 1.497E+00, 2.896E-01, 5.836E-01, 9.309E-01, 2.454E-01, 9.567E-01, 6.502E-02, 7.500E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  249, 1.413E-01, 2.334E+00, 1.124E+00, 1.491E+00, 2.919E-01, 5.819E-01, 9.480E-01, 4.482E-02, 8.926E-01, 6.505E-02, 9.586E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  250, 1.680E-01, 2.357E+00, 1.125E+00, 1.476E+00, 2.889E-01, 5.723E-01, 9.478E-01, 4.599E-02, 8.735E-01, 6.259E-02, 9.553E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  251, 1.356E-01, 2.442E+00, 1.095E+00, 1.514E+00, 2.879E-01, 5.199E-01, 9.524E-01, 4.658E-02, 8.422E-01, 5.601E-02, 9.807E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  252, 1.480E-01, 2.445E+00, 1.101E+00, 1.535E+00, 2.914E-01, 5.398E-01, 9.463E-01, 4.843E-02, 8.970E-01, 5.875E-02, 8.626E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  253, 1.506E-01, 2.325E+00, 1.109E+00, 1.454E+00, 2.928E-01, 5.718E-01, 9.435E-01, 4.594E-02, 8.366E-01, 6.134E-02, 1.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  254, 1.508E-01, 2.328E+00, 1.123E+00, 1.459E+00, 2.874E-01, 5.686E-01, 9.426E-01, 4.603E-02, 8.798E-01, 6.258E-02, 1.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  255, 2.017E-01, 2.275E+00, 1.108E+00, 1.471E+00, 2.937E-01, 5.740E-01, 9.412E-01, 7.041E-02, 9.139E-01, 6.489E-02, 9.595E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  256, 1.933E-01, 2.241E+00, 1.117E+00, 1.465E+00, 2.895E-01, 5.750E-01, 9.381E-01, 2.507E-01, 9.314E-01, 6.458E-02, 8.072E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  257, 2.025E-01, 2.257E+00, 1.116E+00, 1.485E+00, 2.939E-01, 5.727E-01, 9.428E-01, 1.455E-01, 9.421E-01, 6.389E-02, 8.509E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  258, 1.888E-01, 2.334E+00, 1.120E+00, 1.455E+00, 2.940E-01, 5.797E-01, 9.359E-01, 4.437E-02, 8.369E-01, 6.360E-02, 1.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  259, 1.723E-01, 2.357E+00, 1.131E+00, 1.458E+00, 2.950E-01, 5.818E-01, 9.478E-01, 4.397E-02, 9.019E-01, 6.295E-02, 9.207E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  260, 1.687E-01, 2.465E+00, 1.113E+00, 1.520E+00, 2.859E-01, 5.187E-01, 9.454E-01, 5.806E-02, 8.885E-01, 5.732E-02, 8.521E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  261, 1.714E-01, 2.500E+00, 1.116E+00, 1.542E+00, 2.845E-01, 5.402E-01, 9.507E-01, 5.639E-02, 9.121E-01, 6.120E-02, 7.382E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  262, 1.709E-01, 2.412E+00, 1.117E+00, 1.482E+00, 2.890E-01, 5.790E-01, 9.526E-01, 5.550E-02, 8.994E-01, 6.646E-02, 8.494E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  263, 1.839E-01, 2.400E+00, 1.107E+00, 1.482E+00, 2.947E-01, 5.794E-01, 9.533E-01, 5.518E-02, 9.077E-01, 6.703E-02, 8.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  264, 1.916E-01, 2.386E+00, 1.125E+00, 1.496E+00, 2.937E-01, 5.700E-01, 9.424E-01, 5.534E-02, 9.026E-01, 6.958E-02, 8.410E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  265, 1.862E-01, 2.395E+00, 1.121E+00, 1.468E+00, 2.936E-01, 5.691E-01, 9.542E-01, 5.517E-02, 9.032E-01, 7.088E-02, 8.562E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  266, 1.896E-01, 2.390E+00, 1.114E+00, 1.485E+00, 2.917E-01, 5.667E-01, 9.458E-01, 5.531E-02, 9.038E-01, 7.222E-02, 8.589E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  267, 1.961E-01, 2.408E+00, 1.111E+00, 1.470E+00, 2.925E-01, 5.779E-01, 9.420E-01, 5.610E-02, 8.941E-01, 6.598E-02, 8.593E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  268, 1.612E-01, 2.419E+00, 1.115E+00, 1.474E+00, 2.918E-01, 5.766E-01, 9.614E-01, 5.465E-02, 9.067E-01, 6.660E-02, 8.459E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  269, 1.434E-01, 2.512E+00, 1.117E+00, 1.531E+00, 2.808E-01, 5.290E-01, 9.573E-01, 5.694E-02, 9.168E-01, 5.986E-02, 7.685E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  270, 1.380E-01, 2.499E+00, 1.114E+00, 1.529E+00, 2.834E-01, 5.415E-01, 9.501E-01, 4.994E-02, 9.143E-01, 5.880E-02, 7.939E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  271, 1.386E-01, 2.417E+00, 1.109E+00, 1.474E+00, 2.931E-01, 5.848E-01, 9.584E-01, 4.719E-02, 8.959E-01, 6.473E-02, 8.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  272, 1.557E-01, 2.402E+00, 1.097E+00, 1.479E+00, 2.913E-01, 5.900E-01, 9.510E-01, 5.035E-02, 9.074E-01, 6.613E-02, 8.833E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  273, 1.384E-01, 2.399E+00, 1.114E+00, 1.480E+00, 2.930E-01, 5.819E-01, 9.531E-01, 4.938E-02, 9.081E-01, 6.556E-02, 8.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  274, 1.461E-01, 2.404E+00, 1.070E+00, 1.449E+00, 2.856E-01, 5.947E-01, 9.552E-01, 6.189E-02, 9.007E-01, 6.757E-02, 9.382E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  275, 1.534E-01, 2.392E+00, 1.064E+00, 1.462E+00, 2.828E-01, 5.840E-01, 9.677E-01, 5.894E-02, 9.116E-01, 6.823E-02, 9.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  276, 1.546E-01, 2.422E+00, 1.075E+00, 1.457E+00, 2.866E-01, 5.831E-01, 9.615E-01, 6.260E-02, 9.085E-01, 6.882E-02, 8.936E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  277, 1.489E-01, 2.410E+00, 1.065E+00, 1.459E+00, 2.819E-01, 5.868E-01, 9.659E-01, 6.372E-02, 9.046E-01, 6.791E-02, 9.195E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  278, 1.321E-01, 2.527E+00, 1.145E+00, 1.521E+00, 2.813E-01, 5.299E-01, 9.541E-01, 6.636E-02, 9.146E-01, 6.438E-02, 7.363E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  279, 1.520E-01, 2.612E+00, 1.125E+00, 1.552E+00, 2.791E-01, 4.752E-01, 9.568E-01, 6.175E-02, 9.131E-01, 5.405E-02, 6.919E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  280, 1.500E-01, 2.531E+00, 1.145E+00, 1.524E+00, 2.876E-01, 5.249E-01, 9.659E-01, 6.386E-02, 9.015E-01, 6.124E-02, 7.178E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  281, 1.530E-01, 2.523E+00, 1.123E+00, 1.523E+00, 2.883E-01, 5.346E-01, 9.624E-01, 6.374E-02, 9.147E-01, 6.483E-02, 7.211E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  282, 1.476E-01, 2.530E+00, 1.148E+00, 1.521E+00, 2.866E-01, 5.255E-01, 9.642E-01, 6.360E-02, 9.190E-01, 6.422E-02, 7.028E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  283, 1.502E-01, 2.541E+00, 1.149E+00, 1.525E+00, 2.873E-01, 5.245E-01, 9.615E-01, 6.262E-02, 9.171E-01, 6.321E-02, 6.905E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  284, 1.505E-01, 2.530E+00, 1.139E+00, 1.527E+00, 2.860E-01, 5.313E-01, 9.596E-01, 5.919E-02, 9.137E-01, 6.283E-02, 7.141E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  285, 1.448E-01, 2.501E+00, 1.141E+00, 1.514E+00, 2.847E-01, 5.263E-01, 9.655E-01, 6.592E-02, 9.128E-01, 6.421E-02, 7.523E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  286, 1.541E-01, 2.512E+00, 1.137E+00, 1.519E+00, 2.838E-01, 5.215E-01, 9.560E-01, 6.455E-02, 9.092E-01, 6.175E-02, 7.529E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  287, 1.401E-01, 2.626E+00, 1.136E+00, 1.550E+00, 2.699E-01, 4.745E-01, 9.618E-01, 6.708E-02, 9.010E-01, 5.443E-02, 6.920E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
